0: 1965,4074,2207,1638
1155: 4473,3597,1366,226
1156: 1963
1157: 3162,4012,206,4736,1065
4484: 2910,3472
1159: 1349,2902
1160: 2341
1161: 2553,915,1463
1162: 479,1920,2982,4344,4754
1163: 2238,3441
1164: 1500,3367,835,1585,2431
1165: 4705,1604,1583,493,2206
1166: 318,3133
1167: 1820,721,3924,4108,963
1168: 1008,13,3471
1169: 4663
1170: 1394,929,3370,2254
1171: 3585,4299
1172: 1686,1954,4727
1173: 2321,3235,1184,4711
1174: 677,2995,723,1463
1175: 3178,2510,775,16,3209,4640
1176: 2847,34,270,1838,658,4804
4705: 421,4573,1794,1165,1583
1178: 3273,2380,801,2768
1179: 3312,1060
1180: 933,22,766,110,3715
1181: 1957,4451,198,4100,956,2572
1182: 1863,1630,1581,4033,3062
1183: 4518,4637,2955,1886,1067,4125,5
1184: 2009,3235,4066,1173,2321
1185: 793,3541,497,1507,3573,2099
1186: 
1187: 
1188: 2189,3794,3795,3351,3323
1189: 82,4271,3669,3639
1190: 4154
1191: 4616,1616,4457
1192: 3572
1193: 3090,2929,2927,2798,2381
1194: 1715,610,4055,3173,1227
1195: 4235,3296,478,3353,4044,2101
1196: 3888,710,3681,871
1197: 3950,2473,3354
1198: 692,38,2313,1069,3391
1199: 2505,3953,374,2381
1200: 1022,4003,198,4048
1201: 1012,3524,839,2764,1223
1202: 1773,4813,3927
1203: 4158,2269,328,508
1204: 335,3028,1907
1205: 2537,3336,3182,469
1206: 1618,3167,3511,1222
1207: 4102,2133,511,877,953,2562
1208: 
1209: 2109,4799,2114,3307
1210: 
1211: 4593,4531,3395
1212: 4755,1545,2149,808,1955
1213: 1311,1559,2810
1214: 1971,3884,3521
1215: 4462,1419,2520,3395,4360
1216: 789,3403,4780,276,268
1217: 396,3022,1088
1218: 2523,2496,3035,1256
1219: 2824,1719,721
1220: 3544,4520,172
1221: 
1222: 3167,2614,3899,1206
1223: 1940,2062,1201,3111,3524,1108,839
4786: 3454,3829,1555
1225: 1277,408,737,4533,276
1226: 2919,1874,2574,3650
1227: 282,1715,1194,4769
1228: 2174,4028,3206
1229: 3939,2183
1230: 3810,1554
1231: 1702,3772,1561
1232: 3650,4697,4773,1299,2574
1233: 
1234: 3366,1332,3751
4778: 3048,902,916,1011
1236: 4456
1237: 3944,1924,1110
1238: 2933,3624,4114
1239: 3021,4777
1240: 1989,2174,4028,3545
1241: 1413,1641,1016,2563,2817
1242: 4510,2278,3743,2741
1243: 265,3232,174,1074,3923,4629
1244: 
1245: 2839,1856,3513
1246: 1060,2968
1247: 3125,4091,660
4505: 974,2250,1499,4428,2858
1249: 2254,531,3381
1250: 2236,130
4443: 3870,1658,1121,3554
1252: 2337,2384
1253: 4695,4395,709,4189,918
1254: 376,4422
1255: 3334,4508,3957,4719
1256: 1638,1218,2496,3035,3780
1257: 1103,4465,4802,3690,2091
1258: 1911,2666,2901
1259: 525,2326,1002
1260: 3641,2049,1551
1261: 1573,2695,1952,4492
1262: 4589,2426,3582,2070,2526
4451: 1181,1957,1769,198,127,2572
1264: 
1265: 964,1091,3785
1266: 2419,2004,3267,2104
1267: 889,444,300,2760
1268: 4450,1479,2955,1886
1269: 1015,187,2096,4290
1270: 4106,3422,2262
1271: 1043,4649
4526: 1750,4193,2391,4440,2392,2456,4623,91
1273: 
1274: 62,266
1275: 2336,2561,228
1276: 3647,2066,67
1277: 1225
1278: 4460,4814
1279: 4364,3270
1280: 3493,3773,186
1281: 2913,2588
4760: 515
4734: 1853,3677,3394,2225,71
1284: 2959,958,3785,4750,2857
1285: 115,3967,1390,4791,4483
1286: 1107,2058,4446
1287: 3026,623,3421
1288: 432,3253,3016,2101,3405
1289: 1455,2391,3844
1290: 637
1291: 4197,236,79,1502,3226
1292: 3435
1293: 4094,1928,1711,4652,3819
1294: 567
1295: 2070,3294,3582
1296: 1717,3983,4124,4797
4808: 109,2688,3454
1298: 122,2992,2578
1299: 597,1382,4773,992,1232
1300: 3876,1514,4702
4781: 540,1328,3306,2949,794
1302: 3741,764,448,3270
1303: 3364,4180,1150,1443
1304: 3477,4644,3244
1305: 2570,3225,2714
1306: 2332
1307: 49,576,555,1120
1308: 496,2855,2134,3831
1309: 3061
1310: 4172,3603,3316
1311: 1213,3742,1439,3664
1312: 4722,2039,4654,2427
1313: 4707,1697,331
1314: 4641,3410,2
1315: 932,4124,2782,1591,1717
1316: 3966,3497
1317: 4521,2368
1318: 2913,3302,4603,3044
1319: 3176,832,2280,652,2495
1320: 440,2491,4298
1321: 3426
1322: 2660,297,726,878
1323: 4345,3464,134,624
1324: 673,321,1025,541,837
1325: 2771,32,2743
1326: 3781,1095,2958,2484,1679
1327: 4170,4622,165,163,978
1328: 4781,3306,2944,3566,3193,3074
1329: 4754,1920,2258,2557,3700
1330: 545,4047
1331: 2945
1332: 433,3751,1234
1333: 
1334: 2940,4812,2875,1787,1487
1335: 1508
1336: 734,4337,795,896,3409
4772: 3905,2709,2355,4306
1338: 780,1111,3177,3507
1339: 875,3986,307,1139
1340: 4099
1341: 915,4381,2028
4557: 1386,364,2013
1343: 419,3379,1566,3225
1344: 420
1345: 2843,1975,1804,1766
1346: 4196,3488,3054,1562,304
1347: 1036,3397
1348: 131,2212,3011,1906,2753
1349: 3046,1159
1350: 3001,1664
4535: 3099,2906,638
4817: 4131,3846,207,4716,1809
1353: 3238
4378: 3238
1355: 2491,949,2162
1356: 2452,2289,233
4776: 4497,3050,4392,3317
1358: 3308
1359: 2210,562,4412,69
1360: 4107,4152,4405
1361: 592,310,3725
1362: 3687,4365,3849,4476,4764,272
1363: 2438,2074,410,168,4286
1364: 3696,2838,1922,1489
1365: 2584,2271,361
1366: 2201,798,226,1155
4685: 102,385,3144,3080,3787
1368: 3165,963,886,2263
1369: 2686,241,286,992,1893,3812
1370: 2682,835,1500
1371: 3033,3683
1372: 3747,3899,1846
1373: 2690,864,4763,751,2974
4466: 1621,3914
1375: 3451,4185,3487,4723,4222
1376: 2199,1620,4725,239
1377: 3149,246,316,4062
1378: 2896,994,2579
1379: 2539
1380: 2298,3734,3758,2820
1381: 4593,3882,4586
1382: 597,1299,3806,2686,992
1383: 2653,1026
1384: 8,823,2114
1385: 2611,548,2473,4470
1386: 4557,33,3897
1387: 
1388: 3185,936,1619,68
1389: 24
1390: 2632,2522,3967,1285,4791
1391: 
1392: 4134,2215,3047,4096
1393: 1722,3842,2401
1394: 1170,4139,1064
4563: 2531,504,435,2752
1396: 2711,2129,4239,683
1397: 4531,668,3877,81
1398: 4783,2275,4309,2669,301
1399: 185
1400: 
1401: 4407,1052,1609,1941,32,3344
1402: 
1403: 
1404: 3568,1772,2515
1405: 3816,2075,958,3785
4552: 
1407: 310,3626,3392
1408: 959,2486
1409: 1863,1630,3673,4081
4784: 4259,2529,3826,3702,2974
1411: 3745,2982,2167,506,1005
1412: 2648,3580,3682,4015
1413: 1241,1641,1619,373,68,2817
1414: 1113,3964
1415: 2651,4052
1416: 3837
4510: 2278,1242,3743,2741
4376: 2037,3115,1829
1419: 213,4593,3395,561,4462,1215
4692: 642,4265
4520: 3544,1220,4089,172
4578: 3271,3962,4076,3492
1423: 4551,3124,3339,940,358,1974
1424: 1638,3669,3780
1425: 4604,3247,253
1426: 
1427: 4040
1428: 3764,626,4645
1429: 202,4800,2417
1430: 1987,4820,4225,1937
1431: 4582,3204
1432: 1789,1968,271,2659
1433: 3547,987,4795,4101
1434: 232,2610
1435: 3514,4177
1436: 957,514,4279,3434,1805
1437: 2189,3065,3956,3206
1438: 2279,2037,4017,2980
1439: 1311
4388: 3754,269,893,4209,4201
1441: 3071,3438,1448,4693,4686
1442: 2733
1443: 1150,2450,1303
1444: 
1445: 3887,2010,3145,4474
1446: 1852,4013
1447: 
1448: 4693,1769,1441,4686,3349
1449: 2702,2881,1775,2795
1450: 3181,3285,4670,3601,1103,3988
1451: 
1452: 4410,1755,1599
1453: 715
1454: 3664,3448,2022,51
1455: 1289,4377,3267
1456: 341
1457: 3457,2180
1458: 20,2677
1459: 1980,3404,255,1851
1460: 
4729: 4347,2624
1462: 4215,1628,845,1485
1463: 1174,2995,1161
1464: 2561,2029,4098,3845
1465: 3350,3414,1918,2078,3556
4536: 4665,4573,1136,456
1467: 2842,2656,1100
4442: 3616
1469: 746,4632,2895,3704
1470: 370,2201,1027
1471: 4809,3011,2969,155
1472: 112
1473: 2470,2356
1474: 598,3996
1475: 3854,4351,1819,424,459
4606: 3921,3906,991
1477: 2000,181,929
1478: 
1479: 244,3723,2526,1268,2955,1886
1480: 463,1154,3638,3361,2226
4647: 4434
1482: 
1483: 
1484: 1705,2330,3830,3987,242,1859
1485: 2353,4787,2742,845,1462,4215,3768
1486: 4047,2155,4502
1487: 1334,1942
1488: 2825,1010,1931
1489: 1364,3696,805
1490: 
1491: 3961,4572,2960,146
4573: 4705,1794,365,4536
1493: 2310,1803,3832,2535,2229
1494: 3232,2080,977
1495: 2965,4774,674,2088
1496: 935,989,3930,4308,221,1648,4399
1497: 4765,1687
1498: 4765,1144,2304,1126
1499: 974,4505,4428
1500: 4654,1164,3367,835,1370,1585
1501: 2613,4015,1550,600
1502: 995,79,1291,3226
1503: 3938,1733,3771,1079
4473: 3597,1155
1505: 4341,139,634,2179
1506: 2795,10,3081
1507: 497,3215,3573,63,1185
1508: 1335,1553
1509: 2166,3739,980
1510: 3819,2161,4230,4094,2787
1511: 4150,898,2864,346,4065,4333
1512: 2556,2412,3526
4816: 3716,334,136
1514: 909,1300
1515: 1567,3341,2056,3911
1516: 2753,647,2212,730
1517: 2272,489,4580,527,733,1836
1518: 913,1775,1532,2241,4192
1519: 3919,303,3365,4256
1520: 681,3859,1712,3480,688
1521: 3611,2358,3313
4653: 2932,928
1523: 920,2367,3058
4608: 123,3964,816
1525: 2264,3613,863
4793: 4107,261,1650,2684
1527: 4556,3835,1006,3652
1528: 1598,473,2630,58,2878
1529: 2247,2988,367,2953
1530: 3392,3303,2284,3860,601
4412: 4065,4333,1359,562
1532: 2241,1775,1518,3366
1533: 4461,4527,3799,2900,2288
1534: 677,3974,4381
1535: 4001,523,787,3292
1536: 3717,3804,3077
4396: 
1538: 281,3757
4801: 834,3364
1540: 1594,2942,4078,3184
1541: 3211,2493
1542: 
1543: 4478
1544: 4298,337,4393
1545: 1212,4210,808,1687
1546: 1126,986,3561
1547: 3897,4615,4278,2687
1548: 4325,1994,490,3753,538,4090
1549: 3004
1550: 2102,2941,1501
1551: 4756,2387,1260
1552: 
1553: 3516,1508
1554: 1230
1555: 4786,3829,2000
1556: 4421,1950,1944
4384: 3987,2181,4322
4399: 221,935,4147,1496,4725
1559: 3621,1213
1560: 2814,1926,3180,3565,3820,4788
1561: 912,2868,3174,1231,3772
1562: 304,4196,1346
1563: 92,66
1564: 3828,1088,2083,1039
1565: 43,2454
1566: 2393,3941,4792,419,1343
1567: 1515,2078,4823,3556,2056
1568: 
1569: 708,3759,816
1570: 2785,321,4428,3055,3519,2471
1571: 2055,1877,4243,3358,3670
1572: 
1573: 2695,1261,4492,3018
1574: 3668,4052
1575: 846,2734,11,4724
1576: 591,2437,1699,4241
1577: 2068,857,4162,725,4283
1578: 941,2618,1731,4794
1579: 
1580: 2621,2954
1581: 1863,1182,4131,1809,3062
1582: 607
1583: 2245,1993,1604,3202,421,4705,1165
1584: 542
1585: 4782,3223,835,1500,1164
1586: 548,4470,4331
1587: 2333,4650,2065,3197
1588: 3873,4709,3372,3619,2607,3722
1589: 1004,103,2160
1590: 2446,1725,295,950,1621,3282
1591: 4714,2351,1315,1717
1592: 621,1945,3101,1917
4658: 1667,351,61
1594: 1540,2942,4078,699
1595: 3872,2600,2595,2882
1596: 
1597: 3108,4554,2773,3068
1598: 1528,473,58,411
1599: 4453,1452,1755,1044
4581: 3416
1601: 2202,312,3052
1602: 4610,928
1603: 2282,442
1604: 1993,752,3202,1583,493,1165
4538: 3500,2213,1750,99,1720,229,2560
4421: 1556,1944,3142,3583,2150
1607: 4576,600,3271
1608: 2853,3211,3893
1609: 4407,1052,1401,3344
4644: 3244,1947,3916,1304
1611: 2304,3632,4765
1612: 3894
1613: 2914,1099,1640,2086,387
1614: 
1615: 
1616: 1191,4457,1743,4726
1617: 2890,476,4311
1618: 2205,3167,4799,3511,1206
1619: 2712,4128,373,1413,68,1388,3185
1620: 2888,4725,1376,2298
1621: 950,2833,4466,2446,1590
1622: 935,4147,989,2442
1623: 
1624: 2652,3422,1798,398
1625: 4205,1142
1626: 1695,3744,4456
1627: 805,3246
1628: 1462,4424,254,845
1629: 681,590,3859,849,2233
1630: 1863,1182,1409,4081,3600
1631: 4699,3953,3933
1632: 2872,3154,4659,914
1633: 3298,1683,4469
1634: 2461,4061,1093,3170
1635: 753,3731
1636: 2785
1637: 
1638: 1256,1424,3669,4074,3780,0
1639: 
1640: 102,387,2914,1613
1641: 1241,1413,1016,108,1112,373
1642: 218,3408,2615,3720
1643: 2792,543
1644: 3537,4349,954
1645: 
1646: 4258,4438,3727,4559
1647: 3888,871,3318
1648: 221,865,4308,461,1496
1649: 2439,1789
1650: 1811,4793,261,848,2684
1651: 1846,2551,98,2778
4390: 3069,1087,4149
1653: 3958,1914,4141
1654: 2171,4796,264
1655: 2623,3687,3849,3180,3618,384
4770: 1816,656,2518
1657: 1970,1668,695,2416,1925
1658: 4443,3515,339
1659: 
1660: 4777,483
1661: 3534,4787,486
1662: 851,2427,3367,2431
1663: 2276,2079,2556,574
1664: 3309,3244,3001,1350
1665: 
1666: 2937,3529
1667: 4658,3742,61
1668: 1657,316,4703,2416
1669: 
4788: 3820,2814,1560
1671: 4405,4020
1672: 4491,3174,3218,2450
1673: 
1674: 1887,724,636,1053,2811
1675: 2271,2057
1676: 2688,2395
1677: 2545,4438,3328,3727
1678: 
1679: 2484,712,3674,1326,3781
1680: 3370,4735,4528
1681: 3090,4404
1682: 599,907,577,3761
1683: 3298,2155,2224,1633,4469
1684: 2865,2104,1836,3153,188
1685: 2451,1795,3896,2991,4207
1686: 1172,1954,544,3377,4727
1687: 4765,1144,1497,4755,1545
1688: 3203,4780,268
1689: 250
1690: 3707,1061,116
1691: 
1692: 
1693: 4263,1965,3204
1694: 26,40,3012,2566
1695: 1626,4456
1696: 4290,4645,613
1697: 2557,3700,1313,3647,1973
1698: 3510,2578,2182
1699: 4241,661,591,1576
1700: 1036
1701: 686,642
1702: 1231,3772,4454
1703: 
1704: 3750,3201,3509
1705: 1484,2330,3512,3987
4430: 
1707: 3362,2622
1708: 
1709: 1868
1710: 
1711: 4094,1293,2646,2307
1712: 3264,3480,688,1736,1520
1713: 4242,685,2048,633,3893,2853
1714: 250,2413
1715: 1194,1227
4617: 720,4818,1854,286,257
1717: 1296,3983,1591,1315
1718: 
1719: 2824,1219,721
1720: 99,91,1750,4193,3500,4538
4528: 2000,4702,1680
1722: 2670,1001,1393,3842
1723: 307,1139,3883,3533
1724: 4672,1765,686
1725: 1590,295,2436,4163,2429
1726: 4630
1727: 4642,1976
1728: 4759,3965,4602,3345
1729: 4611,2326
4700: 2488,4636,822,643
1731: 2055,617,4794,1578
1732: 4626,615,319,2019,1981,2670,1869,4253
1733: 3938,1503,2908,4821,3771
1734: 318,191
1735: 4207,3557,4764,1018
1736: 688,1952,1712
4403: 2616,388,4292,4553,2209
1738: 3571
1739: 4109,111,2497,11
1740: 
4749: 4472
1742: 3531,3974,818,451,1990
1743: 4726,3470,2629,4486,1616
1744: 3915,3023,2782
4815: 2711,2129,3379
1746: 2447,1796
1747: 4406,3709,4524,4455,933
4572: 2960,3880,1491
1749: 2869,2957,4671,3192,122
1750: 4193,4526,2391,1720,3500,4538,3844
4708: 3604,670,1095
1752: 304,2898,5
4640: 3209,2500,1175,775,2208
1754: 
1755: 1137,1452,1599,1044
1756: 4468,706,3518
1757: 3344,1093,2286
1758: 3308,2247
1759: 2276
1760: 
1761: 3281,3767
1762: 1985,3756,791
1763: 4762,4635
1764: 2801,495,998
1765: 413,4672,1724
1766: 1804,976,1345
1767: 4005,111,11,1982,1879
1768: 1845,2209,4415
1769: 1448,4693,2926,3349,4451
1770: 2125,4226,3878
1771: 994
1772: 1404,112
1773: 1202,3939,2026
1774: 1938
1775: 2881,913,1518,1532,1449
1776: 178
1777: 4352,1778,2793
1778: 2793,2996,3817,1777,4352
1779: 2761,3607,3553,655,2676
1780: 3807,1116,2249,2581
4661: 3431,3387,951
4575: 535,148,4293
1783: 2306,679,16,2478,292,3209
1784: 2518,2474,4549,2517,4714
1785: 737,3554,4533
1786: 2226,463
1787: 2875,1334,2940
1788: 338,3657,2822
1789: 1432,648,4569,2608,2439,1649
1790: 4281
1791: 4031,2463,4651,2198
1792: 986,4233,899,1115
1793: 2380,748,3273
1794: 421,4573,4705,1136,3102
1795: 3896,1685,4663,4207
1796: 1746,3424
1797: 700
1798: 2414,398,2652,1624
1799: 3994,3592
1800: 
1801: 2440,4202
1802: 1917,2920,552,1064
1803: 4276,2813,3832,2535,1493
1804: 1766,2843,1345
1805: 76,1900,4279,1436
1806: 4005,4109
1807: 2413,4556
1808: 4292,3642,4624,2325
1809: 4716,4131,4817,1581
1810: 910,2412
1811: 1650,2883,3605,848
1812: 
1813: 3717
1814: 3219,1100,603
1815: 3150,1994
1816: 4770,656,2071,4042,2203
1817: 1050,2195
1818: 4664
1819: 4351,1475,459,4416,1849
1820: 1167,3924
1821: 1831,3053
1822: 1855,1870,2981
1823: 3363,136
1824: 232,2732,3824
1825: 
1826: 2173,197
1827: 328,4046,2210,2269
1828: 
1829: 3115,4306,4376
1830: 4370
1831: 1821,3053
1832: 
1833: 
1834: 
1835: 572,3732,4695
1836: 733,3153,1517,1684
4425: 396,3441
1838: 4322,658,1176,4804,3335
1839: 4179,609,362
1840: 583,3571,2730,4272
1841: 503,2636,2373,3838,2764,859
1842: 3374,2127,984,618,3697,2117
1843: 51
1844: 1084,4221,294,678
1845: 2209,1768,4415
1846: 2551,1651,4605,3899,3747,1372,98
1847: 3378
1848: 938,2854,151
1849: 4416,1819,2277
1850: 4659,3299,4109,2872
1851: 255,4569,1459,648
1852: 2343,1446
1853: 3677,4734,4223,3505,3394
1854: 2889,257,4818,4617
1855: 1822,2600
1856: 3268,1245,2839,550,2403
1857: 
1858: 4340,2972
1859: 564,769,242,1484,3830
1860: 4733,3775,3156,153,1116,2922
4517: 3583
1862: 3754,2316,269,2001,3110,2961,2031
1863: 1630,1182,1409,1581,4131
1864: 2137,3178,2510,4471
1865: 505,378
1866: 
1867: 878,18,704,1001
1868: 1709,819,488
1869: 4063,4253,1732,2019,2670
1870: 3169,4239,2981,1822,4792
1871: 311,4170,4622,2250
1872: 3410,3398,3450
4676: 3539,202
1874: 1226,2919,3948,3610
1875: 3187,1960
1876: 925
1877: 1571,2055,617,4243,3364
1878: 3317,622,3217
1879: 2655,4005,1767,4102,2928
1880: 3358
1881: 376,3502,3613,863
1882: 460,3079
1883: 3896,4766,3097
1884: 3959,3657,3580,4576
1885: 1891,1949,1151
1886: 1183,4637,2955,1479,1268
1887: 724,636,3453,1674,2145
1888: 4548,4048,1067,4125
4541: 2956
1890: 
1891: 64,4083,1885,2291
1892: 2993
1893: 2692,3812,1369,3019
1894: 3260,2118,537
1895: 4805,101,664,3708,3384,531
1896: 3005,2746,437,183,333
1897: 519,4392
1898: 2840,774,97,3931
4809: 3011,1471,590,2969,785,131
1900: 76,4632,4279,3704,1805
4643: 2570,2714,263
1902: 
1903: 448,3884
1904: 9,2866,3088
1905: 2529,879,3826,562,2602
1906: 3011,1348,640
1907: 335,2783,1204
1908: 2252,4247
4427: 3222,2595,3085
1910: 620,3141,3906,991
1911: 1258
1912: 4366
1913: 1068,258
1914: 3447,905,1653
1915: 2067,4688,3569,4327
1916: 4057,3554,4348
1917: 1802,1592,1945,2938,2920
1918: 3012,3881,1465
1919: 4024,344,942,914
1920: 1162,4822,2258,4754,1329
1921: 4511
1922: 3686,2838,824,222,1364,3696
1923: 
1924: 3944,3937,1237
1925: 2416,3523,695,1657,4129
1926: 4295,3180,3618,1560
1927: 438,2850,3760,2408,2178
1928: 1293,4652,4088,219
1929: 4790,3041,4612
4402: 4079,1976,3968,4721,3038
1931: 646,3081,1488
1932: 4762,969,3611
4611: 1729,2807,4031
1934: 3625,4173
4697: 1232,4532
1936: 
1937: 1430,644,2275
1938: 1774,2506
4400: 2217,4771,3555
1940: 2062,1223,568,839
1941: 2771,1052,1401
1942: 3748,1487
4669: 638
1944: 2859,235,1950,4421,1556,3142,2706
1945: 1592,2309,1917,2938
4495: 90,291
1947: 4644,3244,3916,4467,3001,274
1948: 2596,4675,3821,3018
1949: 2938,2920,3428,1885,1151
1950: 3144,4629,2859,1944,1556
1951: 
1952: 1736,190,1120,1261,3264
1953: 56,30
1954: 1686,1172,544,4130
1955: 4562,2149,4755,1212,599
1956: 558,751,4499,3649
1957: 1181,4451,964,956
1958: 214,710,871,58
1959: 2384,1133,3579
1960: 1875,3187,4681
1961: 2799,991
1962: 2700,2829,2095,2012
1963: 1156,3265
4493: 1102
1965: 3204,0,1693
1966: 3614
1967: 4344,2089
1968: 2568,1432,271
1969: 2926,3499
1970: 1657,213,3109,246,561,4462
1971: 1214,3884,3521,3744
1972: 3349
1973: 3647,1697,3700,375
1974: 2758,1423,3124,1091
1975: 2504,2843,1345,3847
1976: 684,4402,4721,1727
1977: 2509
1978: 
1979: 
1980: 3468,3404,1459
1981: 2019,2204,2678,615,1732,319
1982: 2655,2734,11,77,1767
4560: 
4489: 3129,2046
1985: 580,4228,1762,791
1986: 2267,3122,2188
1987: 4820,1430,2856,644
1988: 95,4287,471,3578,2994
1989: 1240,2787,4230,2174
1990: 451,4221,1742,3974,4381
1991: 2331,45
1992: 1009,437,1139
1993: 971,752,1604,3202,1583
1994: 1548,4325,4090,1815
4555: 
4566: 3808,389
1997: 3197,3129
1998: 224,218,2241
1999: 853,2110,1008
2000: 4528,1477,1555
2001: 170,2316,269,1862,2031
2002: 739,3283,3980,1114,2893
2003: 2676,85,3607
2004: 4447,3267,1266,729,2104
2005: 3220,3651,2729,66
2006: 2291,813,3240,2948,2177
2007: 3904
2008: 
2009: 3235,1184,2073,2188,4066
2010: 3887,1445,919,236,4806,3145
2011: 
2012: 2631,1962,2700
2013: 2393,3941,4036,4557
2014: 
2015: 4488,2931,4339,3202,2245
4574: 4044,155,4055,478,3173
2017: 2767,4116,3505,3394
4769: 2318,1227
2019: 1981,1732,2649,1869
4624: 3978,2325,1808
2021: 4159,2119,2820
2022: 2917,1454,51
2023: 3673,872,2111
2024: 20,4383,2443
4485: 3243
2026: 3939,1773
4654: 1500,3367,4722,2039,1312
2028: 2442,3310,678,1341,3766
2029: 4098,1464,228
2030: 3925,869,2320
2031: 1106,1862,2001,3110
2032: 2132,4605
2033: 321,1025,1068
2034: 3008,3627
4607: 3918,3829
2036: 2482
2037: 4376,4017,770,1438
4584: 924,3490
2039: 4722,4449,4654,1312
4646: 2779,827,2800
4547: 161,237
2042: 176,4056
2043: 2580
2044: 4823,2750,3556,4494
2045: 
2046: 3129,3466,4489,680
2047: 3326,635,407,325,3558
2048: 633,2178,3760,2293,1713,685
2049: 3641,1260,2346,4756
2050: 2633,2638,2810,3672,3799
2051: 3172,2107
2052: 4691,727,3284,3979
2053: 
2054: 4037,226
2055: 1571,1877,617,1731,3670
2056: 795,1515,1567,4337
2057: 2299,3442,2271,1675
2058: 1286,1107
2059: 
2060: 3914,2964
2061: 2336,3057,3014
2062: 1940,1223,210,839
2063: 2468,3564
2064: 2641,3495,4334,2935
2065: 401,2333,1587
2066: 3846,67,331,1276,3647
2067: 1915,4136
2068: 3201,3509,1577,4162,725
4756: 1551,2387,2156,2049
2070: 1295,1262,2426,3582
2071: 143,513,1816,4042
4631: 4353
2073: 4315,2188,2009
2074: 410,4286,3847,1363
2075: 4316,3816,1405,783,958,4116
2076: 1028,2637,4215
2077: 4051,937,403,4194
2078: 1567,1465,3350,3556
2079: 3947,1663
2080: 3839,940,1494
2081: 
4449: 2039,4261,4530
2083: 1564,2219,1039
2084: 391,2406,2509,1110
2085: 4113,4254,1033
2086: 387,1613,1099,3532
2087: 3061,2658
2088: 1073,2965,1495,2612
2089: 325,1967,4619,3815
4508: 2106,1255
2091: 3312,1257,4802
2092: 
2093: 3466
4586: 3268,1381,2403
2095: 1962,2700,2376
2096: 1015,1269
2097: 2180
2098: 4178,2922,107,3290,177,3786
2099: 410,3541,1185,3573
2100: 100,4343,965
2101: 4140,3016,1195,478,1288,3353,4044
2102: 1550,2603
2103: 4774,2151
2104: 2865,1684,2004,1266,729
2105: 4330,4189,3393,918
2106: 4508,4016
2107: 2304,120,2051
4703: 4062,1668,316,3508
2109: 4799,1209,4303
2110: 853,1999,2401
2111: 972,3673,2023
2112: 4111,4732
2113: 415,3655,4063
2114: 245,823,1209,1384
4593: 1381,1211,1419,3395
4550: 3477,3540
2117: 3697,4151,2773,2127,1842
2118: 130,1894
2119: 2021,2126,4534
2120: 3190,952,243,12
2121: 832,2280,3259,692,38
4678: 1058,3855,877,455,953
2123: 3928,4546
2124: 
2125: 1770,4226,3066,2249
2126: 3484,3766,2553,3325,528,2119
2127: 1842,984,887,2117,4024
2128: 2565,387,521,3960
2129: 1396,2711,4815
4635: 674,1763,2965
2131: 3097,4050,3283
2132: 2614,2032,2205,3167
2133: 4102,1207,4457,2928,2562
2134: 3388,496,1308
2135: 3271,3706
2136: 4296,3593,4407,4796
2137: 3337,1864
2138: 3210,2666
2139: 2809,2387,2879
2140: 2878,3280,2995,2630
2141: 3157,3371
2142: 1,4174,3916
2143: 3913
4569: 255,1851,732,2608,648,1789
2145: 1026,1887,3453
2146: 4724,4554,193
2147: 19,2274,4523
2148: 3900
2149: 808,1212,599,1955
2150: 4421,3142,2530,3037,3583
2151: 2103,4401,2887
4408: 4385,4604
2153: 1150,834
2154: 
2155: 3298,1683,4502,1486
2156: 3326,4756,3998
4370: 249,1830
2158: 3146,4361
2159: 4030,3901,3515,339
2160: 3489,1589,4594
2161: 3819,1510,315,444
2162: 145,1355
2163: 
2164: 3609,3720,2866,730,486,647
2165: 4202
2166: 980,1509
2167: 506,1005,82,4271,1411,2982
2168: 930,144,4032,726,297
2169: 2884,306,4672
4707: 2919,509,1313
2171: 1654,572,3732
2172: 3023,1077,2782
2173: 1826
2174: 1228,4028,3985,4230,1989,1240
2175: 424,459,4416,3822,4112,4198
2176: 2200,1122,4674,862,4254,592
2177: 2948,3332,813,2006
2178: 2048,1927,3760,2408
2179: 1505,3932
2180: 2097,1457
2181: 4384,4322,3335,2430
2182: 2869,2848,1698,2578
2183: 3072,1229
2184: 4545,575
2185: 3730,1152
2186: 3621
4497: 4776,4819,426,3461
2188: 2449,2073,1986,2009
2189: 1437,1188
4696: 3504,575,3680
2191: 3651,4146,4141
2192: 4472
4454: 912,2662,1702,3772
2194: 869
2195: 1817
4753: 
2197: 2248,3369,1097,4097
2198: 4195,97,1791
2199: 1376,4488,3975,239,971
2200: 2176,1122,4674,2793,2996
2201: 1366,798,226,1470
2202: 1601,312,4366,2797
2203: 4042,1816,656,2598,3814
2204: 1981,2344,3962,2678,615
2205: 1618,3167,777,2132
2206: 493,1165,200,365
2207: 3693,4074,4214,3204,0
2208: 4691,775,727,2500,4640
2209: 1845,1768,4403,388,2214
2210: 1359,69,1827,2269
2211: 2674,2837,3028,3810
2212: 131,1348,2753,1516
2213: 3500,4538,2836,3844,2560
2214: 388,2209
2215: 4134,1392,4096,4496
2216: 3468,429,4270,3404
2217: 4771,3740,4269,4400
2218: 3817,4225
2219: 2083,1039,483
2220: 2798,401
2221: 3871
2222: 2232
4595: 3749,2914,3608
2224: 2415,3637,1683
2225: 3394,3347,71,4734,57
2226: 1786,1480,463,3361,3920
2227: 819,488,1088
4500: 2273,784
