0: 4322,1678,2819,3335,1882
1170: 1743,308,3525,4789,569
1171: 4467
4811: 4696,2816,1390,3834,4794
1173: 
1174: 742,610,2070,1058,3728
1175: 1146,1471,1952,4187
4575: 2779,1197
1177: 2921,1609,4461,4464,242
1178: 1206,432,697,2132,777
1179: 3782,1454,3431,4053,1777
1180: 3723,198,3372,89
1181: 1423,3709,3310,5,2722
1182: 4335
4686: 421,1119,962
1184: 4809,3891,268,1736
1185: 3508,607,4360,2533
1186: 3624,4812,3327
1187: 3320
4730: 238,4148,343
1189: 2496,3097,2991
1190: 242,2798,2169,4672,2993
1191: 1752,711,1712
1192: 3885,1330,2688,1261,4711,3747
4511: 1102,4729,4654,3219
1194: 1815,4396,184
1195: 4469,3712,276,3708,1255
1196: 873,2594,59,3958,3751
1197: 2779,4575
1198: 3550,4149,2851,2760
1199: 3039,3445
4429: 
1201: 1905,2142,991
1202: 439,789,2543,1225,4047
1203: 4175,2451,2745,2441,4644,3100
1204: 2014,3026,2837
1205: 2751,1384,3977,3957
1206: 1178,432,777,2937,3833,3851
4624: 616,4543,4271
1208: 3045,3932,3359
1209: 3526,2768,3006,3503
1210: 2273,1894,3862
1211: 1993,404,1289,1738
1212: 2130,783,4065,3111
1213: 4069,3189,2160
1214: 3895
1215: 2424,751,2520,4096,1223
1216: 1228,664
1217: 2564
1218: 517,3641
1219: 1044,4792,3808,3587
1220: 1472,3647
1221: 2050
1222: 4669
1223: 609,1215,3508
1224: 3096,1052
1225: 3240,2357,1202,789,4047,1597
1226: 2256,2919,937,4754,4023
4810: 2434
1228: 1216,2698,2773,664
1229: 2803,4155,193,2665
1230: 954,4805,3637,2277
1231: 161,802,4560,3409
1232: 4756,1693
1233: 3025
1234: 2859,1315
1235: 1438,3544,1470,3600,3684
4495: 4666,1699,1707
1237: 3740,4525,745,4356
1238: 1787,3364
1239: 470,1317
1240: 2562,3975,766,1136
1241: 887,1919,3470,653,3811
1242: 1444,4286,2221
1243: 3979,3310,3042,2500,4587
1244: 
1245: 3552,577
1246: 3181,3057,3817,2963,2287,2842
1247: 3268,4766,4065,1018
1248: 
4446: 
1250: 3265,2491,2462
1251: 2406,2217,2639
1252: 
1253: 2065,3490,3620,3560
1254: 2312,265,1383
1255: 845,276,4469,1195,2514
1256: 3639,257,3404,811
1257: 2660,3485,854,1166
1258: 4342
1259: 151,387,3801
1260: 1930,2139,1889,1868,2932
1261: 2688,2205,1192,1767
1262: 3395,278,2051,3355
1263: 3743,1321,4227
1264: 2532,4132,3356
1265: 2926
1266: 415,157,927,38
1267: 877,3777,424,4678
1268: 4496,1524,599
1269: 3450
1270: 4409,1925,1687,1162
1271: 4346,485
1272: 2512,108,1575
1273: 1673,1774,3239,966
1274: 
1275: 2871,4740,3878,13,2313
1276: 2410,1092
1277: 618,3829,3530,294,1573
1278: 225
1279: 938,2141,3192
1280: 1468,3275,1357
1281: 1529,2612,3705
1282: 2947,3548,1697,1438,4543,4271
1283: 4500,1320,4790
1284: 81,2137,1840,235
1285: 272,2149,3675,2370
1286: 
1287: 1907,2844
1288: 3566,1796,4426,2911
1289: 1432,1211,1562,1738
1290: 116,3342,4797
1291: 4053,543,3046,1777
1292: 
1293: 2146,2596
1294: 243,1932,782
1295: 2421,408,1157,815
1296: 2729,1986,4014
1297: 352,432,4605,3833
1298: 4632,746,2729
1299: 1428,2686,67
1300: 1785,159,2383,4137
1301: 3345,3590,852
1302: 1506,915,2170,1127
1303: 4130,4759,946
1304: 858,806
4737: 2476,3210,3161,2874,813
1306: 4307,3010
1307: 4149,688,2629,2760
4411: 
1309: 792,4157,3322
1310: 4732,4309,1636,4061
4436: 2025
1312: 1450,1570,2613,2308,2519
1313: 1668,3064
1314: 4441
1315: 1234,1769,1141,4388,1461
1316: 2339
1317: 3114,1239
1318: 4110,2189,4718,2860,4603
1319: 884,939,1084,3154
1320: 2894,1929,4500,1283,4790
1321: 2262,274,1263
1322: 217,4128,2061,3164
1323: 2811
1324: 3987,1874,2033,3267
1325: 489,1941,4162
1326: 3422,4180,4588
1327: 3682,2347,536,579,3066
1328: 2869,1070,76,2292,2109,3539
1329: 1708,3326,3993
1330: 1192,3885,298,3747
1331: 995
1332: 3041
1333: 
1334: 844,4581,1939
1335: 
4404: 4783,2834
1337: 1915,2453,2304,4120
1338: 2242,1938
1339: 4379,3243
1340: 3077,45
1341: 3088,2191,1134,2164,3930
1342: 1605,1559,2996
4672: 2169,3067,2798,1190
1344: 3075,4687
1345: 1817
1346: 4048,1503,4455
1347: 4328
1348: 2362,3751,3710,41,2005
1349: 2998
4558: 3641,257
1351: 3144,3002,2305,469
1352: 433,4651
1353: 940,2462
1354: 1844
1355: 3542,3643
1356: 
1357: 3275,3615,1280
1358: 291,1566,3375
1359: 1469,2841,2012,2035,2754
1360: 2927
4565: 
1362: 4403,3084,1155,744,2501
1363: 2805
1364: 
1365: 3261
4571: 952,4728,4761,2657
1367: 2741,3916
1368: 
1369: 2136,2677,4796
1370: 1547,3242,835,2010,4585
1371: 3192,448
1372: 3727,3447,1688,3069
1373: 284,358
1374: 1835,2677,2461,4768,3832
1375: 1441,3781,3173,167,2298,4710
1376: 2635,4434,2547,3977
4463: 3841,4798,4442,1638,4233,4106
1378: 4278,2593,4241,2039
1379: 
1380: 215,3766,2280,2857
4759: 4130,1303,3132,4182
1382: 156,4384,4667,3955
1383: 1254,1128
1384: 2751,1205,2369,3609
1385: 4421,1935
1386: 2734,1019,1919,3601,1086
1387: 
1388: 3112,1927,438
1389: 3790,1552
1390: 80,497,168,4811,2816
1391: 627,3082,2463,3031
1392: 3780,3604,3522
4644: 4051,694,3841,1203,3100
1394: 2803,1514,755,3424
1395: 229,2941,685,2117,971
1396: 993,2161,3985,4086,4401,2887
1397: 3849,2208,4243,2962,2767
1398: 22
4403: 1362,1155,2501,1873
1400: 986,2997,3043,3070
1401: 
1402: 4314,1978,3007
1403: 
1404: 1578,1754,912
1405: 2962,2690,3849,3583,3571
1406: 4284,4646,65,102,2386
1407: 27,4397,611,741,4309
1408: 314,2458,999
1409: 4516
1410: 1799,3119
1411: 530,4306,1601,3560
1412: 4741,4459,2627,4144,4580
1413: 338,1060,3723
1414: 3822,89,3873,144
1415: 
1416: 
1417: 291,3375,4674
1418: 1106,190,3155,473,576
1419: 1706,2865,2955,2748
1420: 1043,37,86
1421: 3489
1422: 3255,3580,2896,2828,2648
1423: 1181,2126,2636,3037
1424: 1757,2638,3655,3411
1425: 985,3072,2663,2778,2415
1426: 2160,3189
1427: 
1428: 1299,67,4756,2732
1429: 175,276,3081,845
1430: 519,2890
1431: 3079,4377,3471,1871,3706,2072,921
1432: 1289,3468,3105,1562
1433: 2299,3831,4359,4797
1434: 3558,3084,3523,204
1435: 4504,4344,1912,2066
1436: 1639,2503,4363,1463
1437: 4720,3369,2970
1438: 1235,3544,3548,1282,4543,1470
1439: 4225
4708: 668,1961,3218,2566,474
1441: 3497,752,1375,3781,4710
1442: 4338,2780,2059
1443: 3453,1553
1444: 3589,4286,1242
1445: 922,699
4749: 2438,405
1447: 2157,2472,2231,2187,3085,1665
1448: 677,4049,1488,1958,1888,411
1449: 4118,2303,3102,4391,958,3339,99
1450: 1312,2366,963,2485,2308
1451: 1796,1485,2114
1452: 2719,3389,3431,1454
4615: 3836,4352,3733,4166,3036
1454: 3782,1179,1452,3431
1455: 3955,2892,3607,2823
1456: 2083,2522
1457: 4556,1766,4182,4130,3541
1458: 468,3090,3052,3324
4599: 3921,4260,3462,4791
4685: 797,4289
1461: 3493,3251,1141,1315,303
1462: 3858,2614,2954,3511
1463: 4363,1436,4064
1464: 2176,1011,364,4311,4512,3494
1465: 210,3755,3513,4138,4211,3533
1466: 3730,4117
1467: 353
1468: 1280,3652,3275
1469: 4046,2841,1359,2038
1470: 3600,1235,1438,4543
1471: 1146,1175,1952,865,2969,1651
1472: 1220
1473: 3031,3652
1474: 1841,2918,366,3882,2736
1475: 319,4691,3195,3875
1476: 904,1647,2164,871,282
1477: 4742,12,340,952,4239
1478: 
1479: 1012,1973,2955,4343,1619,1706
1480: 4192,4549,128
4428: 3812,3163
1482: 
1483: 983,3876,1711,959
1484: 4564,428,188,3669
1485: 4484,2647,1451
1486: 4789,4598,315
1487: 897
1488: 677,1448,4049,1010
1489: 2268,4684
1490: 1773,1592,623,444,4385
1491: 3978,509,1863,4437
1492: 266
1493: 2928,1788,244
1494: 2225,357,2342,2150,1944
1495: 4635,998,2138,1936,495,3413
1496: 319,4665,1783
1497: 3828,3427,4425
1498: 4602,3826,1511,1551,2049,3432
1499: 1823,61
1500: 
1501: 34,4479,13
1502: 3605
1503: 493,1346,4455,221
1504: 3939,836,748
1505: 
1506: 957,1302,1998,1127
1507: 3297,4682
1508: 3453,1536,2706
4723: 3110,4518,3881
4653: 280
1511: 4602,3826,3911,1498,3784
1512: 3572
1513: 2974,4150,2800
1514: 2803,1394
1515: 3986,3263,354,2055,4158,3527
1516: 3646,913,1106,190
1517: 3806,3196,3762
4568: 3872,4340
1519: 3459
1520: 2495,4390,939,4381
1521: 2431,3988,4261,4217
1522: 2908,1980,3201,21,705
4443: 3045,2444
1524: 4496,466,648,1268
1525: 4748,3683,2653
1526: 4492,1608,2319,3333,300
1527: 763
1528: 3199,2021,2241,3800,4548,3136
1529: 1770,1281,2308
1530: 2336,2333,51,90,523
1531: 4657,575
1532: 248,2615,1051
1533: 2091,498,4414,2284
4421: 831,1385,3322,1935
4820: 703,848
1536: 4119,3107,1508
1537: 
1538: 
1539: 4682,4009,3785,3284
1540: 2585,1734,4778
1541: 1569,436,4188
4518: 580,1145,1161,4551,3110,4723
1543: 37,1064,4738
1544: 3651,4378
1545: 316,75,4412,4150,4696
4510: 4382,203,3589
1547: 1370,3802
1548: 4315,3858,3720
1549: 
1550: 2125,2885,4111,436,4721
1551: 3780,4602,1498,3432
1552: 1389,2605
1553: 2779,1443,3825
1554: 179,4541
1555: 2190,3611,693
1556: 1637,1816,3709,2540,4787
4475: 
1558: 2313,13
1559: 2633,4501,2996,1342
1560: 3632,3063,3803
1561: 3449
1562: 1738,1289,1432
1563: 4809,268
1564: 4579,1737,2269,3208
1565: 2673
1566: 790,1358
1567: 3487
1568: 
1569: 1541,708,1867
1570: 1725,1312,2519
4503: 2131,3204,1925,3980
1572: 2093
1573: 294,3530,2850,1277
1574: 2538
1575: 459,2872,1272,3492
1576: 4745,3242,2010
1577: 2669,2771,163
1578: 1404,1754,1169,3573
1579: 4738,621,3517
1580: 
4543: 4624,4271,1282,1438,1470
1582: 
1583: 1022,4734,4391,2553
1584: 236,2548,2917
1585: 2147
1586: 1117
4449: 1123,414,3897
1588: 3601,1995
1589: 4782,2935,2268,650
1590: 2448,4370,2389,3145
1591: 968,707,2128,16,3252
1592: 1490,1773,113,2296,444
1593: 31,54,468,3725
1594: 2793
1595: 3617,750,3531
1596: 
1597: 2773,2357,1225,2640
1598: 2101,2547,1642,4434
1599: 3413,64,2950,4635,3279
4476: 2131,3204,4562,82
1601: 3560,3725,1411,3620
1602: 2373,4129,80,912
1603: 2196,126
1604: 2549,766,2408,2655
1605: 1342,3046,2633,543
4539: 4553,2404,3229,3764
1607: 655,489,2091,498
1608: 4492,1526,1806,1743,1855,2850
1609: 2921,1177,4461,4641
1610: 162,555,4354,2440
1611: 3007,2124,1798
1612: 2689,4296
1613: 4100,357
1614: 3673
1615: 
4610: 158,2515
1617: 383,4756
1618: 4671,3280
1619: 4343,2898,3524,1479,1012,1973
4553: 4539,2377,331
1621: 3696,3303
1622: 671,1886,4488,3325
1623: 3094
1624: 4582,1126,876,3557
1625: 2935,2082
1626: 2398,106
1627: 
1628: 778,501,1846
1629: 2702,1958,663,677
1630: 4441
1631: 1132,1135,1782
1632: 3176,2205,1948
1633: 4680,1016,4198,2922,584
1634: 476,1892,4264
1635: 2716,996,4297,1693,4081
1636: 4170,2638,3655,1310,4061
1637: 1556,1853,4750
1638: 443,3948,4442,4463,4233
1639: 3366,1436,2503,2203
1640: 2811,116
4453: 833,1105
1642: 166,2547,3095,1598
1643: 31,2104,27,4306
1644: 2703
1645: 
1646: 4702,3343,3856,4683,3083
1647: 904,1476,4161,3476,4640,282
1648: 2853,4665,2928,4228
1649: 1063,547,3691,4316,3882
4387: 
1651: 1471
1652: 1768,2740,4301
1653: 392,2944,3015,2594,59
1654: 1159
1655: 1664,3618,2764
4671: 4215,1618,2637
1657: 643,1926
1658: 279,2335,3187
4492: 1526,1608,2850,3065
4556: 1766,1457
1661: 2848,3710,3537,3318
1662: 1073,3038,4258,581
1663: 4669,2957
1664: 1655,898
1665: 2187,1802,2157,1447,2472,3266
1666: 4736,4132
1667: 1025,4584,2218,2176,364
1668: 1313,146
1669: 132,3555,2195
4469: 1195,3708,1255
4432: 8
1672: 3950,4007,2331
1673: 1273,3239
4589: 4455,221,2140,3775,2670,4125
1675: 3342,3772,116
1676: 3018,4815,2405,4752
1677: 4726,4709,3722,421,1119,692
1678: 4322,0
1679: 2100,4125,1747
1680: 
1681: 
1682: 4662,2814,3565,410
1683: 1860,3899,3323,478,2695
1684: 2062,1836,2403
1685: 1792,3577,2877,481
1686: 1991,4158,1723,2326,4560,3188
1687: 1925,2877,403,1270
1688: 2937,1372,3069
1689: 2961,4517,2474,3719
1690: 2727
1691: 
1692: 2032
1693: 4081,2693,2732,1232,1635
4617: 2836,3331,2552,3812
1695: 1815,3884
1696: 872,4344,753,2936,3519
1697: 2947,3548,1282,2258
1698: 4304,4245,4192,122
1699: 3435,3627,4495
1700: 2502,3376
1701: 2487
1702: 2746,3931
1703: 4269
1704: 419,3379
4455: 4589,221,2140,4048,1346,1503
1706: 2865,1419,1479,2955,422,727
1707: 4802,3435,4495,2821,1976
1708: 3326,1329,342,1872,3993
1709: 566,982,505
1710: 
1711: 4302,959,1483
1712: 4339,3734,2526,100,711,1191,1752
1713: 2427,4110,2189,4239
1714: 1035
1715: 2230,4725
1716: 381
4774: 2733,371
1718: 3157,1047,3031
1719: 4148,988,534
4419: 4269
1721: 2416,3350,2102,1750,4573
1722: 1040,157,3714
1723: 1686,4158,174,2055
1724: 369,3731,2980,3410
1725: 4642,1570,3861,2519,3024
1726: 920,502,147,1152
1727: 2490,4208
4579: 1737,3482,1564,1115,3208
1729: 1791,3835,3772
1730: 2570,263,857
4516: 1409,2994
1732: 3198,1118,4270
4712: 3771,3105
1734: 4778,1540,592
1735: 4600,4814,2219,4067
1736: 1184,3663
1737: 4579,1564,146
1738: 1562,404,1211,1289,739,4252
1739: 2563,3020,1822,1062
1740: 2854,3260,2961
1741: 3537,2385,2362,3903,2005
1742: 730,3095,4215,3704
1743: 1855,3530,2850,1170,4789,1608
1744: 
1745: 4047,2146,4533
1746: 464,2457
1747: 2426,1679,365
1748: 568
4584: 704,1667,979
1750: 4573,1721,2416,1079
1751: 4795,2621,894,3135
1752: 1191,1712,3734,1993
1753: 
1754: 4129,2764,3446,1578,1404
1755: 
1756: 3209,4767,2203,3884,4039,2589
1757: 4563,1424,125,369
1758: 
4670: 4447,2113
1760: 4017,4504,1829,3597
1761: 1131
1762: 4147,3171,4112
1763: 2187,1802,3543,12
1764: 851,3266,736,2157
1765: 1093,205,1828,3874,4300
1766: 4556,1457,3541
1767: 1895,1087,914,1261,4711
1768: 1652,4467
1769: 1141,387,3801,1315
1770: 1529,683,1167
1771: 323,1837,327
1772: 
1773: 1490,1592,623
1774: 1273,966,2
1775: 3957,791,2369,784
1776: 2583
1777: 51,1291,4053,1179
1778: 3799,3304,4098,704
1779: 3350,4263,2102,3392,527
1780: 2213,4351
4424: 3708,2794,3982
1782: 848,1132,1631
1783: 4486,4010,3975,4665,1496
4623: 2024,3746,4350,4375
1785: 1300,2383,4202,2551
1786: 2848,3958,227,4498,3751,3710
1787: 617,1238,199
1788: 3612,3087,244,2817,1493
1789: 4773,4821,1970,4185,2496
1790: 192,2040,925
1791: 1729,3243,3532
1792: 1685,2757,481
1793: 697,801,2295,2246,352
1794: 4207,3691,210,3755,2488,1063
1795: 1150,3508,607
1796: 1451,1288
1797: 
1798: 1611,2124,3828
1799: 1410,57,1030
1800: 
1801: 3256,4389,4813,3269
1802: 2187,1665,1763
1803: 447,4144,4596
4678: 3550,424,4198,877,1267,4680
1805: 3925,3388,1971
1806: 1608,2405,315,1855
1807: 
1808: 
1809: 1988,370
1810: 2507,3901,1982,2246,2738
1811: 2105,709,3032
4680: 1633,3550,4678,4198,2922
4641: 3952,3716,2709,4461,1609
1814: 2260,4108
1815: 1194,1695,4656,3586
1816: 1556,2540,3478
1817: 1345
1818: 4779,3963
1819: 3546,846,1949,4559
1820: 2619,472,3423
1821: 
1822: 494,3065,1739,2563
1823: 2202,1499
1824: 992,7,2232,4692
1825: 280,2976,3761
1826: 3694,4607,2837
4482: 
1828: 3055,4143,1765,1093,3184,4300
1829: 2066,4504,1760
1830: 
1831: 3810,181
1832: 24
1833: 45,2611,3382
1834: 3402,3425,824
1835: 2136,2677,1374,4768
1836: 2024,2181,1684,1118
1837: 2259,1771,4808
1838: 4160,2018,1013,4257
1839: 3286
1840: 3478,3415,235,3232,1284
1841: 4316,2918,1474,1032,2455,3882
1842: 4102,3559,1870,2108,4769
1843: 32
1844: 1354,390,4178,3328
1845: 4600,2384,4067,396
1846: 1628,1160,60
1847: 2007
1848: 3245,3365,57,2680
4534: 710,2115,2967,1046,411
1850: 2175,3020,2545
1851: 2216,4698,4532,4006,826
1852: 3837,3265
1853: 1637,4100
1854: 615,3968
1855: 1743,2850,4789,1608,1806
1856: 4705,2535,931,3468
4773: 1789,4821,2812,1970,839,2496,3097,4481,4634
1858: 
1859: 2557,1162,2414
1860: 3976,3899,2695,1683
4530: 1167,2649
1862: 66,2572,1990,3202,593
1863: 4796,2171,4437,1491
1864: 124,1957,153,3667,451,528
1865: 2765
1866: 770,84,3140
1867: 708,4036,1569
1868: 2139,1260
1869: 4162
1870: 3374,2108,4591,3559,4102,1842
1871: 3981,3706,2072,3079,1431,2229
1872: 4619,342,4037,1708
1873: 2757,4403,2501
1874: 3987,1324,2033,2669,3830
1875: 3359,1916,298,2257,486
4496: 4116,1268,1524
1877: 946,3505
1878: 2436,3914
1879: 3766,2478,989,2280
4389: 2314,1801,3269,1149
1881: 2895,2795,4319
1882: 0,2819,1092
1883: 
4442: 3841,4463,443,3419,1638,4051
1885: 4349,4216,2783
1886: 671,1622,4488,785
1887: 2575
1888: 3325,411,710,1448
1889: 2124,2139,1260,2932
1890: 3678,824
1891: 4109,4139
1892: 476,3344,1634
4677: 2226,938,4458,4687
1894: 1210,3862,3542
1895: 1767,914,4057
4743: 4807,3688
1897: 4246,2656,3929,2593,1081
1898: 4206,4256,2043,3260
1899: 
1900: 
1901: 4744,977,1006,765
1902: 19,3889,4001,3165
1903: 2782,3665
1904: 2794,2753,3408,3403
1905: 1201,4662,2142
1906: 3503,3220,2768
1907: 1287
1908: 274,356
1909: 2896,994
1910: 2370,2315,3675,4260,3244
1911: 
1912: 872,4344,1435,4785,2066
1913: 799,760
1914: 4605,2114,3220,4484
1915: 2586,1337,2262,4120
1916: 3359,1875,4535,4362,2257,486
1917: 3240,2357,722,4702
1918: 964,2038,4333,598
1919: 887,1241,3601,3811,2734,1386
1920: 1163
1921: 
4485: 4157,3319,792,2621,892
1923: 2517,724
1924: 3864,3990,847
1925: 4503,403,3980,1270,1687
1926: 1968,643,1657
1927: 3112,2646,438,1388
1928: 2177,3305,4148,988
1929: 2894,1320,4694
1930: 1260,2932
1931: 881,2954,849
1932: 1294,782
1933: 4048,4010,4726
1934: 2092
1935: 3175,4421,1385,728,3983
1936: 2827,2138,1495
1937: 3914,4166,3845,2561,4015
1938: 1338
1939: 4581,1334
1940: 2130,607
1941: 2464,1325,2792
1942: 852
1943: 816,55,4616,2213,438,2512
1944: 3297,1494,4009,2150,4274
4799: 2625,140,2239
1946: 207,4033,732,1056
1947: 4506,4142,583
1948: 72,4057,1632
1949: 3225,4643,4554,1819,4559
1950: 284,427,4201,2342
1951: 3448,2333,4253,2029
1952: 1471,1175,4187,2724,3412,865
1953: 2389,4052,3282,4370,3194
1954: 2095,754,3633
1955: 3573,2435,3216,271,1169
1956: 2639,15
1957: 1864,124,1990
1958: 1065,1046,1629,677,1448
4500: 2894,1320,1283
1960: 
1961: 4708,668,4134,3218,3341,4103
1962: 3126,3278
1963: 3,3396,4367
1964: 2685,2656
1965: 4751,4444,937,1042,3404
1966: 2661,2902
1967: 1083
1968: 3451,1926,3911
1969: 751,3659,474
1970: 26,2812,1789,4773,4821
1971: 2264,3388,1805,665
1972: 739,2758,4252,1012,1973
1973: 1479,1012,2955,1972,1619
1974: 2100,417,1104,1034,3488,4369
1975: 624,3562,2974
1976: 2821,1004,4802,1707
1977: 3798
1978: 4314,1402
1979: 
1980: 2908,1522,3690,705
1981: 2250,4622,4772
1982: 2663,2415,2507,1810
1983: 2418,4347
1984: 4513,2179
1985: 3910,4381
1986: 2320,3212,1296,2789
1987: 
1988: 1809,3991,2382
1989: 2026,4294,4493
1990: 292,1862,1957,3202
1991: 1686,2326,4560,3409,4186
1992: 2442,605,2730,3582
1993: 404,1211,3734,1752,4003
1994: 41
1995: 2493,1113,3601,1588
1996: 3032,4300,2338
1997: 995
1998: 363,1010,1506,957
1999: 3553,924,2284,3048,4123
2000: 2282
2001: 3683,445
2002: 2330,2077,2301,2483
2003: 3830,3115,36
2004: 456,4536,3054,173
2005: 3903,4090,41,2362,1348,1741
2006: 3317,4762,129,3819
2007: 1847
2008: 376
2009: 522,2704,3307
2010: 1576,1370,3242
2011: 3121,3876,3146
2012: 987,2035,2754,4801,1359
4805: 954,1230,943,2277
2014: 1204,277,3026
2015: 20,1090,3271,4576
2016: 2079
2017: 1095,53,3347
2018: 1838,1013,3052,3593
2019: 622,4420,3153,919,2275
2020: 4190,947,2237,2588
2021: 3199,1528,3667,4488,3754
2022: 351,3629
2023: 3398,4327,4716
2024: 4623,1836,2279,2181
2025: 4436
2026: 442,1989,4493,101
2027: 261
2028: 2500,4587,3051,3233
2029: 805,820,3448,1951
2030: 3963,3576,154
2031: 4770,3753,4014,746
2032: 1692
2033: 2669,3267,1874,1324
2034: 2619,19
2035: 987,2012,1359
2036: 330
2037: 2401,2508,3607,673,2823
2038: 4333,1918,964,4046,1469
2039: 4079,4229,4241,1378
2040: 1790
4479: 3878,13,3897,2581,1501
2042: 
2043: 1898,3260
2044: 3825,3077,594
2045: 
2046: 2939,709
2047: 4754,4131,4444
2048: 414,2714,2641
2049: 654,3432,1498,2368,3419
2050: 2381,3984,1221,47
2051: 1262,278
2052: 4284,174,3443,2466
4464: 2798,1177,242
2054: 
2055: 515,174,1515,4158,1723
2056: 235,4323,2888,3110,3415
2057: 792,4379
2058: 4546
2059: 2965,4237,1442,4338,2780
2060: 773,4552
2061: 2456,4076,91,1322,217
2062: 1684,2403,2350
2063: 1121,4097
2064: 2274
2065: 1253,3620,2513,4407
2066: 1829,1912,1435,4785
2067: 43,4467,3070
2068: 297,816,4616,459
2069: 
2070: 3758,1058,4161,3484,1174,742,904
2071: 521,797,2582,529
2072: 1871,2536,3079,4078,1431,2229
2073: 582,4393
2074: 2099
2075: 908,160,3182,2831
2076: 2482,4168,2159
2077: 2301,3017,826,4532,431,2483,2002
2078: 150,141,134,3583
2079: 2016
2080: 3042,785
2081: 
2082: 1625
2083: 1456,3616,2252
2084: 1050
2085: 
2086: 802,3630
2087: 
2088: 
2089: 
2090: 3971,3279,3190,219
2091: 4162,1533,1607,4172,2284
2092: 2661,1934
2093: 1572,2539
2094: 4414,3860,1033,4578
2095: 1954,2718,3030,195
2096: 
2097: 2484,3012,2450
2098: 1086,131,3811,933
2099: 2074
2100: 1679,1974,1104,3488,4369
2101: 1598,2931,4434,2233
2102: 1779,3350,527,1721,3935
2103: 2687,4792,2860
2104: 1643,31,4313,2634
2105: 1811,2909,3739
2106: 2444,4021,3250
2107: 1039,2766,635,325
2108: 3374,1870,4567,4102,1842,189
2109: 140,2292,1328,76
2110: 3626,704,4505,4622
2111: 2652,2557,2209,4814
2112: 602,2648
2113: 857,4670
2114: 1914,4484,1451
2115: 710,871,4534,2967,282,640
2116: 3983,395
2117: 3603,2941,1395
4498: 227,3958,784,2848,1786
2119: 2233,3681,2967,4406,1046
2120: 4815,1164
2121: 2770,3074,3456
2122: 
2123: 2963,3024,2519,3181
2124: 2139,1889,1611,1798
2125: 1550,4721,2497,4312
2126: 4951,1067,593,1423,2636
2127: 4005,493,2857,935
2128: 4027,4072,3458,1591,707,3252
2129: 3657,4351,3169,4416,511
2130: 783,1940,1212
2131: 4503,4174,4476,3204,82
2132: 4141,697,1178,777
2133: 3351,4457,3534
4585: 4392,3802,1370,133
2135: 579,3465,536,4580
2136: 1835,2677,1369,260
2137: 81,1284,503,3677,3349
2138: 3454,1936,1495,998
2139: 2124,1889,1868,1260
2140: 4589,4455,4048,3722,3775
2141: 4273,1279
2142: 3416,3063,1201,1905
2143: 3797,471
2144: 197,4341,2675
2145: 4477,2576
2146: 1745,4047,4533,664,1293
2147: 1585
2148: 273,1125,4472
2149: 3675,2451,372,1285
2150: 4274,1494,2342,1944
4658: 708,1100,878,4036
2152: 2565,2253,827,2575,657
4804: 577,803,482
2154: 2188,4612,3179,800,3515
2155: 254,4711,3747,2257,4141
2156: 616,3078,3062
2157: 1447,2472,2291,1764,3266,1665
2158: 33,4139,950,993,4199
2159: 2076
2160: 1426,3189,1213
2161: 1396,3985,2521
2162: 
2163: 4452
2164: 4406,3930,1341,1476,871
2165: 4515,2643,4681
2166: 4418,2847
2167: 3486,2568,4214
4788: 3949
2169: 4672,48,1190,3933
2170: 4072,4064,915,1302,1127
2171: 4796,1863,4437,3824,3832
2172: 4470,3434,2658,3532
2173: 4704
2174: 959,4735
2175: 933,4438,1850,2545,3108
2176: 2218,1011,364,1464,1667
2177: 3305,1928,591
2178: 107,4438,531,3169,4416
2179: 1984,567
4777: 2791
2181: 2279,2024,1836,1118
2182: 647,4042
2183: 
2184: 4169
2185: 764,448
2186: 4816,3312,4397,2676
2187: 1802,3085,1665,1763,1447,12
2188: 2154,4612
2189: 4110,4718,1318,3543,4239,1713
2190: 1555,2913
2191: 3088,1341,2770,2878,1134
2192: 4326
2193: 813,477,171,2874
4422: 2470,4470,2735
2195: 3555,1669
2196: 1603,4541,4244
2197: 2901,2573,4427
2198: 214
2199: 4118,4542,3497,752
2200: 4806,4501,4254,2633
2201: 
2202: 1823,61
2203: 3884,1639,1756,2589
4666: 4495,2475,2821,1137
2205: 2688,1261,455,1632
2206: 167,3173,491,4499
2207: 204,509,2616,4628
2208: 4050,4243,1397,4211,2767
2209: 2557,2111
2210: 4588,3604,4180,2215
2211: 335
2212: 4308,3290,3534
2213: 1780,4351,438,1943,55
2214: 407,876,1000,3557
2215: 384,2210
2216: 1851,4074,4746,826
2217: 594,2746,2639,1251
2218: 2176,1011,1667,979,2250
2219: 4814,1005,1735
2220: 2847
2221: 735,94,4606,1242
2222: 3578,563,4445,4029,714
2223: 3308,4648,2978,3999,3848
2224: 868,2514,949,2637
2225: 3951,1494,4009,3785
2226: 4677,2855,1006,4458
2227: 3276
2228: 
2229: 2528,3512,2536,1871,2072
2230: 1715,3910,2655
2231: 4660,4086,1447,2472,2887,3085
2232: 3579,992,1824,4692
2233: 2119,3681,823,2101,4434
2234: 686,476,4264
2235: 2611,3382
2236: 2354,3598,3658
2237: 3788,2393,2020,4190,2588
2238: 
2239: 140,2625,4799,3015,392
2240: 
2241: 3476,3800,640,4548,1528
2242: 980,1338
2243: 2498,4317,3729,3274
2244: 3449,273,2631
2245: 3690,38,4447
2246: 2738,2507,3901,1810,1793,801
4526: 3111,547,1018
2248: 4305,3856,477,817
2249: 2311,511,177,3230
