0: 345,1845,1893,4297
1201: 4231,4593,3350
1202: 2393,942,1080,697
1203: 1003,1582,2690,2414,2453
1204: 4701,1610,3403
1205: 1091,303,380,1476,1998
1206: 4809,823,98,1958,3199
1207: 4044,3447,2205,3525
1208: 
4390: 3044,2408,3878,1227,4024,1113
1210: 4240
1211: 167
1212: 4496,4577,1263,547,2501
1213: 
1214: 2030
1215: 4048,1419,1604
1216: 4235,2108,3463,2749,3958
1217: 112,2806,410,4543
4635: 3222,1078,4654
4679: 2714,3792,368,2842,4465
1220: 3070,2765
1221: 4466,4370,3662,1142
1222: 2482,2663,145
1223: 1457,3005,3339,1032,2078
1224: 4572
1225: 4262
1226: 2215,2375,2111,1733
1227: 1496,4406,3878,4390,4024
1228: 3085,4028,3374
1229: 567,4607
1230: 1294,3369,2724
1231: 2038,4517,4203
1232: 2399,510,481
1233: 
1234: 4797,3751,2731
1235: 2265,3656,2324
1236: 3857
4431: 2116,3061
1238: 2423
4770: 4064,1580,4758
1240: 2121,3747,1343,4574
1241: 3287,215,2070,297,244
1242: 274,3180
4463: 4095,1883,4091,2439,1868
1244: 2965
1245: 4440,506,4129
1246: 2792,3308,1607,1570,289
4754: 2077,4751,260
4433: 3043,3123
1249: 3405,4047,3856,3154,1806
1250: 2667,2532
4703: 2420,2080
1252: 4173,1282,4075
1253: 770,1779,4077
1254: 4319,3919
1255: 3930,1985
1256: 2908,2823,3610,85
1257: 1086,4486,2968,2068,3024
1258: 
4737: 2123,4598,2103
1260: 2083,1126,694
4339: 2898,1965,2609,1841,1375
4479: 3399,886,56,2964
1263: 2066,2568,1212,4577
1264: 
1265: 1200,4587,4691,1161
1266: 2669,4697,3217,2819
1267: 444,4094,4216,1486
1268: 2915,3349,4712
4493: 2296
1270: 4481,4634,1038,2368
1271: 1156,206,2421,1064
1272: 3964,1176,456,3195,3746
1273: 741
1274: 3973,4720
1275: 446,221,2817,3066,2599
1276: 3196,2279
1277: 1588,1606,889,2970
1278: 50,4462
1279: 151,3919,4275,420
4604: 1745,62
1281: 2542,2619,532,1541
1282: 1252,1509,4075
1283: 4498,1544,2904
1284: 3438,4135,1738,1513
1285: 1825,2805
1286: 2060
1287: 2006,4568
1288: 4540,742,1715
1289: 1980,3372,4544,1732,304,100,3715
4653: 694,4543,928
1291: 3845,4474,533,2446
1292: 790,90,3861
4585: 661,4819
1294: 1230,1891
1295: 663,3728,3336,402,214
1296: 2354,251,1903,3518
1297: 2992,2457,2432
1298: 3122
1299: 599,1005,3558,1581
1300: 8,162,113
1301: 2074,1560,1472
1302: 2329,3408,2770,1423
1303: 2411,4310,2479,174
1304: 80,3622,1131,3013
1305: 4465,230,1909
1306: 3321
1307: 408,1492,884,4305
1308: 1756,3749,2470
4400: 
1310: 3055,3410,136
1311: 3664,426,1667
1312: 2431,2641,49
1313: 2451,1133,4214,3228
1314: 924,2156,2574,1678
1315: 2722,1399,4687
1316: 588,1373,2426,1029,34
1317: 1915,410
1318: 4045,1467,2711,3848,833
1319: 2456,2426
1320: 2895,4176,2369
1321: 119,2602,2757,4644
4693: 3917,1748,427,1556
1323: 4779
1324: 1721,4785,4698,2836,2669
1325: 922,4505,2344,4291,1869
1326: 255,2609,4766,2131
1327: 4776,2022,4739,2250
4492: 2872,1860,576,1020,3087
1329: 2142,3790,407,1
4322: 2678,332,4576,3655
1331: 
1332: 2911,777,1384
1333: 1199
1334: 651,2331
1335: 4597,4763,3061,4421
1336: 3969,4259
1337: 3675,1498
1338: 
1339: 148,2708,3174
1340: 
1341: 3816,4159,2864,2961,3314
1342: 73,2917
1343: 1927,618,2121,1240
4758: 3653,1675,1152,4770,1580
1345: 4525,625,4646
1346: 3042,3102
1347: 
1348: 3704,4298,2170
1349: 3373,3032
1350: 4483,4755,2323
1351: 3917,2017,2038,2424,4355
1352: 1791,1991,892,2518
1353: 
1354: 4574,1084,1762
1355: 
1356: 3481
1357: 2217,2463,2530,4119
1358: 1763
1359: 3618,3345,1961
1360: 3732,1843
1361: 
1362: 2686,4344,607,2209,1657
1363: 39
1364: 
1365: 
1366: 2590,4777,3043,4260
1367: 2227,858,2991
1368: 3999,3629
1369: 4564,3894
1370: 2263,2973
1371: 1901,2575,4664
1372: 889,1616,1019,3230
1373: 1316,34,2129
1374: 810
1375: 1841,3803,2955,1965,4339,3936
1376: 958,4691,1161,4488,134,935
1377: 4705,3357
1378: 107
1379: 
1380: 4147,4303,3016,4002,4118
1381: 372,1095,3877,5
1382: 4558
1383: 
1384: 1332,777,3997
1385: 2705,3464,4611,831
1386: 12,4627,4704,1917
4530: 3259
1388: 4144,2627,2560
1389: 42
1390: 4120,3208,1787
1391: 4007
1392: 3047,3536,3849,466
4531: 3268,4125,1750
1394: 1767,887
1395: 3079,38
1396: 424,3161,247,1608
1397: 3124,4180,3907,544,3416
1398: 4172,4740,1705,615,541
1399: 1315
1400: 
4459: 3035,4185,4212,4178
4562: 2804,2823,4663
1403: 
1404: 2720,991
1405: 4003,2306,4586
1406: 3202,1879,493
1407: 
1408: 4786,1907
1409: 4249,2222
1410: 548,4760,4064,1675
1411: 
1412: 2293,2189,2664,459,3044,2408
1413: 3873,304,4222,1980
1414: 3412,664,2788
1415: 3008,3627,1422,1530,295
1416: 106
1417: 
1418: 528,580,4010,1677,2857
1419: 1067,1513,1215
1420: 4528,4132,555
1421: 
1422: 3293,3627,1415,1987
1423: 1598,3951,1302,3408,1816
1424: 1052,1774,2797,4688
1425: 4055,2934,1632,1739
1426: 1847,2268
1427: 1911,867
4769: 
4696: 4784,1686,1817,4326
1430: 2409,4076,2561,2022,2094,633
1431: 658,2410,4043,4121
1432: 1882,85,2809
1433: 3649,3996
1434: 1652
1435: 2067,449,4189,3320,2587
1436: 1881,646,784,224
1437: 193,2076,2106,2922
1438: 2693,4555
1439: 4747,4684
1440: 1731,3077,4812
1441: 1957,1969,3339,4451,4101
1442: 109,4317
4345: 897,1536
1444: 
1445: 3793
1446: 4378,3113
1447: 3494,903
1448: 344,157,4010,4589,3756,580
1449: 290,2028,3899
1450: 628
1451: 
1452: 641
1453: 3502,3342
1454: 2338,4622
4471: 925,3318,2854
1456: 1910,1961,384
1457: 4101,3005,1223,292,3339
1458: 1938,2752
1459: 99,3977,2298,221,2127
1460: 2107,4236
1461: 3493,2859,469,152
4818: 2909
1463: 4318,2702,3744,3182
1464: 296,228,1782,2250
1465: 4499,2051,3524,643
1466: 
1467: 1318,2711,1500,1073,4086
1468: 515
1469: 3608,687,4042,3654
1470: 2592,2377,3096,2054
1471: 1597,190,2760,2021,789
1472: 3616,1301
1473: 1117,4007
1474: 3556,956
1475: 1762,610,576,3480
1476: 380,2589,1205
1477: 1895
1478: 2694,1652
1479: 2758,4640,491,4573,1970
1480: 2606,2782,1894,3631,2030
4510: 1611,2278,2745,2564
1482: 3206,4718
1483: 
1484: 4777
1485: 
1486: 4216,1267
4685: 3922,1076,894,3719
1488: 891,1844,1174,528,580
1489: 4802,3378
1490: 3101,11
1491: 1657,225,2605
1492: 1307,884,2753
1493: 1943,2969,477,2121,3747
1494: 4337,2442,2062,4398,3436
1495: 3279,495,1554,3367,4387
1496: 1227,4406
1497: 819,1728,1754
1498: 1827,305,1337,4444
1499: 3324,1829
1500: 841,2711,1764,4559,1073,1467
1501: 2213,18,2485
1502: 2838,1623,981
1503: 1851,3149,3297,2480
1504: 2713
1505: 
1506: 1994,4797
1507: 2764,565,2962,4496,4577
1508: 2721,1979,1718,827,3937
1509: 3089,1282
1510: 4513,4230
1511: 2815,2976,1564,1915
1512: 1801
1513: 1419,1738,307,1284
1514: 4030,1960,2045,4342
1515: 3677,4723
1516: 3463,1796,2749,2383
1517: 974,3133,1859,564
1518: 2230,3870,52
4704: 1802,1386
1520: 314,4047,4742
1521: 2138,1538,105,238
1522: 4142,475
1523: 
1524: 3852,1546,1832,3540,2083
4782: 249,4648,1529
1526: 2193,2901,2772,2579
1527: 250
1528: 2866,529,2241,4714
1529: 2288,4661,249,4782,441
1530: 886,3008,1415
1531: 3457
1532: 2864,3800,3071,3754
1533: 4768,2218,125,2338
1534: 3231,1174,791,723,891
4712: 506,3849,2131,2915,1268
1536: 897,4345
1537: 3721,741
1538: 1521,2138
1539: 2818,2817,2127,4626,99,962
1540: 3312,3817,36,2676
1541: 4783,2512,1281,3073
1542: 3424,2179,984
1543: 3809
1544: 1283,596,2904
1545: 3001,795,3204,3743,2099,3188
1546: 1832,3815,1524
1547: 2792,3308,4111,649,4015
1548: 2971,3371
1549: 1740,3080
1550: 3471,3842,3636,4185,2562,3822
1551: 4821,168,2368,1883
1552: 546,1899
1553: 2055
1554: 4190,3279,1495,4387
1555: 4234,3854,507,3085,1606
1556: 3527,3787,4693,3917
1557: 
1558: 3169,2199,4554,2559,1641
1559: 4650
1560: 1301,2107
4354: 1745,985
1562: 3513,1747,3706,4128
4624: 1039,1863,3909,4798,4503
1564: 3989,1511
1565: 2454
1566: 3302,553,1855,3185,2389
1567: 4158,3820,544,2473,594
1568: 1107
1569: 2536,2113,4428,4625,4383
1570: 3621,289,2792,1246,2187
4690: 
4448: 2610,2337,4224
1573: 1597,2178,190,3065,2704
1574: 
1575: 791,1642,2477,2119
1576: 1140,807,4466
1577: 4386,4270,89,2691
1578: 
1579: 947
1580: 3689,4770,3653,4758
1581: 512,3558,260,1299,4271
1582: 1003,1203,391,2690,2373
1583: 939,3325,2426,2129
1584: 2065,1823,1866
1585: 1964,133
1586: 496,2544,1781,3464
1587: 1838,3812,2410,890
1588: 1277,1606,3328,3875
1589: 3057,4497
1590: 236,3433
1591: 269,1074,863
1592: 2768,3273,4443
1593: 2925,3402
1594: 3725,1101
1595: 1945,2476,2146
4724: 78,817,3956,1928
1597: 1573,1471,2178,190
1598: 1423,3251,1816,1783
4643: 424,3176,3496
1600: 1116,110,832,3734,921
1601: 3933,2936,4194,1052
1602: 2370,4041,2130
1603: 
1604: 4391,1215,4048,3144
1605: 4783,4658
1606: 1277,1588,1555,3085
1607: 1246,289
1608: 632,3333,3161,3328,1396
1609: 1829,1650
1610: 2444,2415,4701,1204,3403
1611: 4510,2278,4320
1612: 4336,4153
1613: 1050,4289,45
4815: 33,3176,121,494,2199,4554
1615: 2332
1616: 942,1019,1372
1617: 2465,4276,4622
1618: 3634,4731,828
1619: 3171,1113,2408,4219
1620: 774,2351,3623,3510,904,4100,3136
1621: 3165
1622: 912,3005
1623: 2838,1502
1624: 2652,350,2748
1625: 
1626: 192
1627: 4276,4309,2900,3605,2284
1628: 2449,2628,279
4793: 2033,592,3239
1630: 4189
1631: 4115,805,1997,1951,3425
1632: 1425,406,3708
1633: 
1634: 2993,563,4264,4366
1635: 
1636: 3823,4172,3048,4311,3411
1637: 3826,216,4382,4412,4494
1638: 2533,4746,2047,4588,4174
1639: 3162,4304
1640: 1971
1641: 3779,1558,373,13
1642: 791,1575,3011,2477,3855,66
4412: 620,1637,4494
1644: 
1645: 3123
1646: 1927,943,610
1647: 1742,2697,4351,584
1648: 4102,3697,421,2070
1649: 3487,2918,1042,4071,504
1650: 1829,1609,321
1651: 2318,1071,2514,2756
1652: 4614,2694,1434,1478
1653: 2076,406,2032,1170,3550
1654: 3166,4307,2050
1655: 3063,808,616
4817: 2673,2283,578
1657: 1491,607,1362,4344,1930
4582: 1809,512,3017,4271,2947
1659: 132,2841,3659,864
4794: 1009,2116,2044
1661: 1769,2848,2866,1715
1662: 3962,4402,3897
1663: 2916,2257
1664: 4765,450,2686,4344,806
1665: 3242,1727,3611,3352
1666: 
1667: 3914,1311,426,374
1668: 4496,2501,4175,668,4211
1669: 2852,4421,4763,2781
1670: 1114,2439,3790
1671: 1093,691,2939,4257,3716
1672: 2463,3532,3726
1673: 4224,2980
1674: 2264,892,161,3319
1675: 4758,1410,1053,513
1676: 2211,1097,2090,3428
1677: 933,1418,528,2857,3758
1678: 2677,1190,1314,924,2574
1679: 
1680: 4342,4607
1681: 4497,4197,2833,4053
1682: 2652,328,2149,829,4106,2515
1683: 2803,308,3856,3154,4109
1684: 4569,2167,2836,3650,4384,3731
1685: 1042,4071,2736,701,4526
1686: 4784,3945,3449,4696
1687: 4386,1874,4804,3523
1688: 3336
1689: 3442,636,2517
1690: 763
1691: 
4404: 1843,3725
1693: 312,1938
1694: 2958,3110,2303
1695: 2625,2188
1696: 3486,4374,4327
1697: 2379,4764,635,3321,2171
1698: 2628,4090
1699: 293,2263,2973
1700: 630
1701: 1135,3344,4407
1702: 15,3132,1197
1703: 1977,2195
1704: 3108,1040
1705: 447,4806,1398,4740,2889,615
1706: 3619,3198,1116,3487,3335
1707: 4745
1708: 95
1709: 348,3007,4482
1710: 
1711: 950,4639,2972
1712: 2553,971,2825
1713: 3360,1045
4472: 1877
1715: 2866,1661,1769,1288
1716: 
1717: 
1718: 1979,4138,2767,3249,1508
4316: 3002,2145,1074,4468,3497
1720: 747,868,415,3156,2547
1721: 1324,4785,2136,2669,4376,188
1722: 213,1973,428
4640: 1479,4573
1724: 4296,1829
1725: 
1726: 957,2354,2621,764,2290
1727: 1665,389
1728: 1497
1729: 97,645
1730: 530,3874,978
1731: 3077,2781,802,1440
1732: 1980,3372,1289,4222,729,3771
1733: 2809,1226
1734: 1101
1735: 4441,383,2557
1736: 4245,2831,2170,4176
1737: 70
1738: 144,307,134,4135,1284,1513
1739: 193,2076,4055,1425,406
1740: 1549
1741: 784,772,2654,949,1881
1742: 1647,2697,4057,3095
1743: 2133,4280,3379,3169,461,229,2664
1744: 2172
1745: 4604,4354,2173
1746: 
1747: 2168,3513,1562,3233
1748: 3135,427,875,333,4693
1749: 4396,4743
1750: 4360,3268,4531,4125
4757: 3863
1752: 3138,4228,3785
1753: 4689,4729,2845
1754: 1497,819
1755: 208
1756: 1308,3270
1757: 581,655,527,3331,4584,2464
1758: 4435,587
4424: 3858
1760: 
1761: 
1762: 1475,610,4574,1354
1763: 557,1358
1764: 3413,4559,3819,841,1500
1765: 2777,2460,3520,560
1766: 946,765,3249
1767: 1394,3470,3353,4789
1768: 1889
1769: 1661,2353,913,1715
1770: 1001,263,2719
1771: 4762,293,2973,2039
1772: 
1773: 3369,3752,4774
1774: 3196,1803,2797,325,1424
1775: 4790,3903,1986,4245
1776: 2675
1777: 3452,587,2429
1778: 4447,2464,655,1941,3292
1779: 2502,232,770,1253
1780: 2497,18
1781: 1586,496,2653
1782: 1464,523,600
1783: 166,1598
1784: 2290,792,3796
1785: 2357,3403,1149
1786: 4430,3741
1787: 1185,1390
1788: 2549,4332,865,390,4198,2547
1789: 4440,732,4129
1790: 1901,537
1791: 3804,1352,892,3319,1853
1792: 734
1793: 3028,4149,4187,3859
4660: 2013,2981,2431,49,1842
1795: 2812,605,3675
1796: 3463,1516,2233
1797: 2405,4097
1798: 1187,3007,899
1799: 2861,2537,76,2635
1800: 2183
1801: 4092,1512,1810,4137
1802: 2395,3794,4704
1803: 4330,2574,1190,3196,1774,258
1804: 1817,562,39
1805: 2554,440,3023,2320,944,3371
1806: 3154,2393,1249,4047,455
1807: 
1808: 2879,2692
1809: 4582,2947
1810: 4137,1801
4515: 2643
1812: 2910,881
1813: 4795
1814: 2935,367,988
1815: 4304,3586,665
1816: 2582,3951,1598,1423
1817: 2930,4784,4696,1804
4764: 1697,2379
4364: 
1820: 4340,323
1821: 4348,1875,104
1822: 1976,830,2088
1823: 2902,1584
4315: 2341,3041,117,3661,3679
1825: 2805,2745,1285
1826: 4216,326,4094,836
1827: 305,1498,328,2149,695
4792: 3727,653,846,4244,2595
1829: 1609,1650,1499,1724,4296
1830: 3317
1831: 2380,83,2675
1832: 1546,3815,4295,3852,1524
1833: 4575
1834: 2234
4504: 837,4264
1836: 3836,1854,4369,3607,4188
4651: 864,2097,3186,2989
1838: 1587,3812,136,890
1839: 1115,4324
1840: 3337,775,2961,4488
1841: 4051,2609,1375,4339,517,4766
1842: 3338,3285,49,4660
1843: 4404,1360
1844: 1194,891,1488,723,3979,3976
1845: 0,345,4822
1846: 4155,2467
1847: 1426,2268
4762: 4527,862,1771,2973,3181
1849: 2013,1011
1850: 3296,2032,2295,276,3253
1851: 1503,3149,4213
1852: 3207
1853: 1076,3319,1791,3804
1854: 4369,21,4178,270,278,1836,4188
1855: 3302,1566,553,570,2270
1856: 729
1857: 3256
1858: 4568,736,909
1859: 3567,658,3133,1517
1860: 4492,2872,1020
1861: 280,1896,132
1862: 170,3623,3510,3081,4363,2351
1863: 1039,4624,4798,3368
4807: 2385,4565,3818,4012,3193
4736: 3537
1866: 1584
1867: 2157,1011,2436,3718,1112,2640,927
1868: 2439,1883,4463,3604
1869: 3605,1325,4776,4291
1870: 4242,2901,219,2938
1871: 404,436,3024,3289
4359: 2118,284
1873: 2066
1874: 4085,4170,1687,4386,4804,3523
1875: 1821,4348,3517
1876: 3994,192
1877: 4472
4732: 3724,3874,3860
1879: 3202,451,1406,4623,2540,493
1880: 3135
1881: 1436,646,949,784,1741
1882: 1432,2533,4663
1883: 4095,4463,1868,1551,2368
1884: 2003,3164,3690,2313
1885: 2307,3211,2920,2644
4417: 3594,2261,954
1887: 3430,4269,1898,627
1888: 2191,3341,3434,57
1889: 585,982,1768
1890: 2988,3757
1891: 1294
1892: 848,980
1893: 3523,510,0
1894: 3212,3631,1480,2782
1895: 1477,2573
1896: 132,2841,280,1861,3841
4676: 
1898: 627,2055,1887
1899: 1552
1900: 3835
1901: 1371,1790,537,2141
1902: 3757
1903: 130,3613,1296
1904: 1109,3334,3526
1905: 2012,2153,3702,594
4775: 
1907: 4673,4786,1408
1908: 662
1909: 1305,917,2963
1910: 1456,391
1911: 1427,1044
1912: 3579,872,973,2377
1913: 
1914: 3958,3456,339,3617
1915: 1317,1511
1916: 3788,929
1917: 1386,4627,17
4546: 4368,2319,604
1919: 3083,319,2098,632,2629,4557
4701: 1204,37,1610
1921: 1044,2827
1922: 2712,2113
4574: 1084,1354,1240,1762
1924: 3633,346,141,4041
4503: 4765,3909,450,4624
1926: 210,2730,2078
1927: 1343,1646,618,664,943
1928: 3956,2117,3353,4724
1929: 1154,665,3867,4039,420
1930: 3522,986,2877,1657,4344
4494: 3030,4412,1637
1932: 2772,2190,4598
1933: 150,521,385,843,3310,3825
1934: 1013,3444
4681: 910,2850,4519
4423: 2472
1937: 3962,3893
1938: 1458,1693
1939: 2632,2534,2650,575
1940: 2346,1082,1012,1018
1941: 38,655,1778,3292
1942: 1125
1943: 1493,2969,3475,477,3225
4408: 2546,439,3053,3833
1945: 3210,1595,2938,4372
1946: 4445,3558,2375
1947: 2304,2285,2345
1948: 3712,254,3045
1949: 3972,4639,1045
1950: 4629,269,2043,4388,3377
1951: 3845,4474,1631
4536: 2672,868,2990,3786
1953: 951
1954: 3541,2983,3945
1955: 1079,2066,2258
4698: 4569,2836,974,1324,4785,564
1957: 1441,3339,4101
1958: 3704,59,98,1206
1959: 4290,4553
1960: 1514,4030,3369,4342
1961: 3446,384,1456,1359
1962: 3740,2433,28
1963: 3862,4767
1964: 1585,133
1965: 2955,2868,4339,1375
1966: 
1967: 204,2111,2451
1968: 2607,2080,2597
1969: 1441,3339,2566,2730
1970: 4733,1479,491,4573
1971: 2031,1640
4648: 3165,4782
1973: 1722,3335
4809: 1206,823,98,432,3710,3472
1975: 272,3103,381,4444,803
1976: 1822,830,2125,2259
1977: 3555,1703
4434: 3617,2318,1071
1979: 1718,4138,1508,3937
1980: 1289,1732,1413,304,4222
1981: 3418,3363,4043,4121
1982: 3359,2688,809
1983: 2624
1984: 755,809,2415,164
1985: 392,1255,3930
1986: 4790,1775,3903,2188
1987: 1422
1988: 
1989: 
1990: 2293,2133,4280,2787,189,4308
1991: 1352,496,2705
1992: 3347,4103,2342,4547
1993: 2627,2272,3873
1994: 1506,3925
1995: 2147,2896,2039
1996: 2951
1997: 3448,4115,1631
1998: 2500,1091,1205,380,3002
1999: 2245,4414,3955,530
2000: 693
2001: 1002,2702
2002: 2077,3558
2003: 2903,1884,3603,3164
4462: 1278
2005: 2707,3209,3408,3251,2726
2006: 1287,4568
2007: 2849,3352
2008: 2172
4632: 3265
4445: 1946,811,876,2215,2375
4388: 3497,269,1950
2012: 1905,252,3420,2153,4657
2013: 4660,3338,2687,2069,1849
2014: 4387,1097
2015: 3807,282,2119,4659
2016: 
2017: 3917,1351,4517,183,2038
2018: 4253,2793,4772,699
2019: 4625,2670,4542
2020: 254,3045,3856,3323,3028,2803
2021: 1146,1471,2967
2022: 2094,4739,1430,633,1327
2023: 3326,3569,3660
2024: 4371,1145,2392,3844,1168
2025: 3555
2026: 2837
4489: 3742
2028: 3088,1449,4399
2029: 2151,3543,2175,2642,708
2030: 3631,2606,1480,1214
2031: 1971,645
2032: 406,2295,1653,1850,3296
2033: 4793,592,3953,669
2034: 4747,3340
4547: 1992,4195,2342
4638: 4008,2409,4076,4674
4518: 2052,4586,3966
2038: 1231,2017,1351,2424
2039: 3431,1049,1995,1771
2040: 
2041: 4217,323,1100
2042: 
2043: 4595,1950,1127
2044: 2989,3659,4794
2045: 1514,2601
2046: 2349,3348
2047: 50,3468,1638,4746,4588
4440: 732,1789,1245,4773,2526
2049: 4482
2050: 1654,4307
2051: 3524,739,4593,1465
2052: 4518,4586
4621: 2690,3906,4106,3916,2414
2054: 1470,471
2055: 3354,1898,1553
2056: 2480,3691,3149,711,3877
2057: 3430,2466,4269
2058: 2317,661,4819,2147
2059: 2674
2060: 2407,1286
4729: 1753
2062: 3110,4398,1494
2063: 4262,4030,2601
2064: 4254,2996,310,3889
2065: 2902,4061,1584
2066: 1263,1873,1955
2067: 1435,449,4189,3998,2325
2068: 816,3968,4486,1257,3024
2069: 494,2687,2013,2981,4163
2070: 3287,1241,215,1648,421,3315
4777: 1484,1366,3043
2072: 3786,2990,3138
2073: 
2074: 1301,3900,4788
2075: 677,4207,34,670
2076: 193,1739,1437,1653,2922
2077: 4437,4751,2002,4754
2078: 1032,1223,3339,1926,2730
2079: 1192,2159
2080: 2607,1968,4703,4655,2597
4351: 2704,1058,1647
2082: 
2083: 1260,3540,3852,1524
2084: 2870,535,4597,3740,2433
2085: 3340
2086: 1032,4243,3923
2087: 4114,3059
2088: 2161,1822
4405: 3987,2344,4078
2090: 2956,2190,3428,1676,4242
4583: 919,2649,3164,3886
2092: 
2093: 
2094: 2022,4739,2561,2633,1430,2871
2095: 4087,3940,4259
2096: 
2097: 864,4651,2153,3702
2098: 131,2715,3875,632,1919,319
2099: 3358,3743,2814,1545,3188
2100: 4369,3153,3836
2101: 294,282
2102: 2392,3844,2552,3451,4218
2103: 4752,4737
4467: 3978
2105: 232,759,3912
2106: 3299,883,308,193,1437
2107: 1560,4236,1460
2108: 3447,4235,1216,3463,877
2109: 815,3997,1188,849,777
2110: 4394,4166,2604,3050,3580
2111: 1133,2375,1226,1967
2112: 3889,4254,2880,3701
2113: 1569,4428,2660,1922,2885
2114: 914,1071
2115: 2537,3951,16,2329
2116: 1009,4794,4431
2117: 3956,1928,3811,3854
2118: 549,4359,906,4611,831
2119: 4659,3807,2015,1575
2120: 3939,2412
2121: 3747,1240,1493,1343
2122: 3839,445,4470
2123: 4737,4073,414
2124: 1021
2125: 1976,2259
2126: 3758,3709,4183,317
2127: 221,2817,99,1459,1539
2128: 2500,2198,1141,1181
2129: 4665,1583,1373,451
2130: 346,3124,3030,1602,4041
2131: 4766,2526,1326,4712
2132: 4731,2482,3862
2133: 2293,1990,4280,1743,2664
2134: 1026,2474,4422
4627: 12,1386,1917,17
2136: 1721,4785,2717
2137: 3434,3801,53,411
2138: 1521,1538,105,3313
2139: 
2140: 3138,365,2229
2141: 716,4664,1901,537
2142: 482,1329,2451,3228
2143: 4695,992
4639: 950,1711,3972,1949
2145: 4316,3002,2500,4595,3497
2146: 4244,3343,1595,2476
2147: 2896,1995,2317,2058
4780: 3809,3240,3424,2179
2149: 695,1827,328,1682,2515
2150: 3061,2639
2151: 2029,2603,2641,2642
2152: 
2153: 598,1905,2012,2097,3702
4466: 1221,4370,1576
2155: 4348,4092,3072
2156: 556,1314
2157: 1867,3718,3285,3759,1112
2158: 139
2159: 2079,1192,3572
2160: 820,572
2161: 2088,107,3848,3887
2162: 
2163: 885,2671
2164: 569,4535,3559,2224
4343: 173,965,3723
2166: 
2167: 4569,1684,2822,3650,936,4384
2168: 3513,1747,4165,173
4801: 654,948,366,252,4180,3907,4657
2170: 2869,1348,1736
2171: 2919,4136,635,1697,2379
2172: 2008,1744
2173: 1745
2174: 2768,1178,4513
2175: 3543,4334,4058,2029,2603
2176: 3672,3029,3866
4465: 1305,4679,2842
2178: 1573,1597,2704,688,584,2967
2179: 1542,3424,4780,3809
2180: 
2181: 4128,3734,4323
2182: 3472,3888,473,569,3710
2183: 1800,2912,452
2184: 4700
2185: 
4517: 3547,783,183,1231,2017
2187: 787,2792,1570
2188: 2654,2744,4790,1986,1695
2189: 4079,459,4726,1412,930
2190: 2956,2090,1932,2772
2191: 1888,3341,3434,3801,593
2192: 35,4620
2193: 1526,4372,2579,1121
2194: 147,4191,3157
2195: 1703,1186
2196: 4718,2291,4652
2197: 1014,2950
2198: 2500,2128,1181,3478
2199: 3169,461,1558,4554,3176,4815
2200: 2964,3448
2201: 3062
2202: 3548
4561: 4671,322,178
2204: 3860,48,2410,3812
2205: 3870,3525,1207,1146
2206: 1153,5
2207: 4414,3418,3584,2793
2208: 4198,4183,317
2209: 4811,607,1362,3745
2210: 2520,583,795
2211: 1676,1097,3454
2212: 4551,4140,3974,3795,3976
2213: 1501,18,3014,3722,1072
4310: 2411,1303,3322,3630
2215: 2375,1226,811,2873,4445
4705: 2301,375,3357,1377,702
2217: 1357,2530,3278,3551
2218: 4768,1533,4020
2219: 3504,4133,895
2220: 4820
2221: 4232
2222: 1409
4671: 4561,339,522
2224: 3155,3366,2362,2164
2225: 4005,939,4161,3337
2226: 3162
2227: 3632,1367
2228: 4688
2229: 2627,962,2140
2230: 1518,52,290
4545: 1094
2232: 3578
2233: 276,3253,3463,1796
2234: 301,644,1834
4644: 82,2757,3540,1321
2236: 716,4664
4600: 550,860,479,2310
2238: 3383
2239: 4245,2339
2240: 
2241: 540,1528,529,358
2242: 
2243: 
4617: 2256,1000
2245: 1999,3418,530,3363
4572: 1224
2247: 3036,2648,2542,532
2248: 545,3859,531
2249: 4591,2535,752
2250: 4739,1327,1464
2251: 4541
2252: 1185
2253: 
2254: 4321,2328,86
2255: 4098,4449
2256: 4617,431,3393,753
2257: 465,3943,1663
2258: 4476,1955,1079
2259: 2511,3763,2125,1976
2260: 105
2261: 3385,4417,954
2262: 
2263: 1699,2973,1370
2264: 1674,892,4293
2265: 1235,2522,3078
2266: 124,3756,1051,344,4548,433
2267: 638
2268: 1426,1847
2269: 3473
2270: 1855
2271: 
2272: 3964,4162,1993
2273: 
2274: 631,1017
2275: 484,3714
2276: 423,3099
2277: 2787,189,652
2278: 4510,1611,2745,899
2279: 911,1276
2280: 244,1198,3612,2298,3290
2281: 
2282: 595,352,425
2283: 4817
2284: 3605,1627,4276,705
2285: 3027,2345,2304,1947
2286: 3952,837
2287: 3392,2313,3690,3924,4475,704,3580
2288: 1529,3189,441
2289: 4349
2290: 1784,1726,2979
2291: 3694,3595,2196
2292: 2626,4500,3542
2293: 2133,1990,2664,459,3044,4308,1412
2294: 762
2295: 2032,3708,4678,276,1850
2296: 4493,162
2297: 
2298: 2280,297,244,446,221,1459
2299: 448
2300: 574,2380,999,464
2301: 4705,3357,4263,2659,3750,702
4661: 3705,249,1529,441
2303: 3436,1694,3110,3284
2304: 1947,3027,2285,3992
2305: 411,2589
2306: 1405
2307: 3211,1885,4385
4381: 933,2655,3979,865,390
2309: 2897,86
2310: 3938,860,4600,479,732
2311: 340,4680
4740: 3823,1398,4078,447,1705
2313: 3392,3485,2287,1884,2649,3164,3690
2314: 2837
