0: 2812,1874,3669
1159: 
1160: 
1161: 3284,2510,4691
1162: 4822,1329,4344
1163: 1389,396,1270
1164: 835,1585,4654,4530
1165: 3164,1479
1166: 3237,1811
1167: 1078,441,4108
1168: 3553,209,1705,853
1169: 4365,4798
1170: 2254,2543,552,4139
1171: 3961,4631
4335: 
1173: 596,3192
1174: 528,1463,2995,4534
1175: 3499,775,3979,4640
1176: 2443,1999,2229,3842,3987
4705: 4573
1178: 4057,302,3160,1425
1179: 3312,3682,4312,2828,2604
1180: 1583,3102,38,421,1720,4455
1181: 3287,491,198
1182: 2067,4089,4033,3642
1183: 1794,2206,3164,4450
1184: 4315,2789,2944
1185: 4277,1766,410,3541,1363
1186: 4232
1187: 4609
1188: 943,2543,552
1189: 3035,2691,3204,2207,3693,1965
1190: 3625
1191: 1879,868,177,1767,1616,4616
1192: 
1193: 3692,3953,3933,2465,4461,2381
1194: 432,72,4228,3405,4140,1288
1195: 478,640
1196: 224,58,214,473
1197: 1991,2473,3354,1549
1198: 884,832,865
1199: 3575,1587,2065
1200: 4048,3737,3659
1201: 668,1095,2958,2484
1202: 3250,2912
1203: 620,4158,1827
1204: 2395,3810,2211
1205: 166,3754,170,3336,1106
1206: 2594,1096,2432,2751
1207: 3176,1616,290,868
1208: 2282,2713,3053
1209: 2334,2786
4322: 270,3163,4804,3479
1211: 3674,4196,3781,4710,3996,4586
1212: 1611,1545,808,1955
1213: 4404,2929,1681,401
1214: 151,2354,4468,3744
1215: 1377,517
1216: 1277,3403,3637,1425
1217: 1389,483
1218: 648,4569,1503,2908,271,1432
1219: 1599,1107,3924,721
1220: 1155,3544,1366
1221: 
1222: 1618
1223: 366,2636,4700
4786: 4528,1230,3876
1225: 268,1633,276,737
1226: 876,4263
1227: 1134,1742,1906,569,677
1228: 49,3323,4305
1229: 4514,1274
1230: 1555,3829,4786,181
1231: 4560,912
1232: 3812,3948,3610,4386
1233: 62,139
1234: 1332,2369,3460,893
4778: 2603,1011,1937,2759,3316
1236: 151,4422,3744
1237: 
1238: 112,4610
1239: 4452
1240: 1989,193
1241: 3195,2817,1016,373,1541
1242: 1144,899,3297
1243: 182,4363,3839,940,453,3917
1244: 4715,833,1625
1245: 2403,550
1246: 1310,2512,2102,3271
1247: 660
4505: 3055,655,2676,2858,85
1249: 4139,3101,1917,2248,1802
1250: 3330,925
4443: 194,4137,4240
1252: 872,2324,3673,1409
1253: 4395,3455,720
1254: 1391,1695,2172
1255: 2654,2106,2353,3957,4719
1256: 2256,1031,4558,3357,2691
1257: 2091,3690,1103,3988,4670
1258: 371,3279,3305
1259: 3983,1002,4064,1077,2203,521
1260: 2077,3522,1402,635
1261: 1307,4390,3712,2596,2571,1712,1573
1262: 2955,244,200,4488,1295,4589
4451: 2572,3659,1448,1888
1264: 
1265: 2459,1284,1127,2080,1076
1266: 2609,2865,2104,1980
1267: 3428,1394,444,3985,1928
1268: 4536,1886,3623,4323,1752
1269: 
1270: 1039,1163,1389
1271: 
4526: 2456,3138,110,632,99,167
1273: 2689
1274: 1229
1275: 3050,4172,1976
1276: 1809,207,67,4817,4624
1277: 1216,3637
1278: 3735
1279: 490,4325,1037,2863,3884
1280: 4022
1281: 4585,1763,4058,2088
4760: 4630,2470
4734: 1465,2075,3188,57
1284: 2459,1265,783,1076
1285: 2453
1286: 
1287: 
1288: 4140,3756,3016,432,1194
1289: 1322,1803,297
1290: 961,625
1291: 3887
1292: 833,4715
1293: 1891,238,3190
1294: 1300,2803,4385,4362
1295: 2303,244,1262
1296: 1077,521
4808: 78
1298: 4304,1749,3041
1299: 1882,1693,2574,2686
1300: 1294,101
4781: 540,3542,66,1328
1302: 3892,3119,3925,490,2984,1815
1303: 285,1150
1304: 4644,3632,120,2404,3172
1305: 2570,2013,247,2642,917
1306: 3578,3043
1307: 1261,3976,4390,576,4780,1712
1308: 1053,3576,2134
1309: 2829,2153
1310: 1246,2512,3271
1311: 2927
1312: 4449,3942,3662,1662
1313: 3673,1409
1314: 2384
1315: 2580,4456,1744
1316: 4601,908,3182,2137
1317: 803
1318: 2088,4762,1073,1932,4261
1319: 2922,4459,4660,3156,3777
1320: 4176,2267,2731
1321: 
1322: 1289,2168,1803,4276
1323: 2086,134,143,2433
1324: 1913,541,2471,2355
1325: 1829,3905,2696,4772
1326: 1679,1474
1327: 1869,1636,978,2019,415
1328: 66,4781,540,2881,3155
1329: 1920,325,1162
1330: 3637,1683,253,1486
1331: 3866
1332: 1234,3751,529
1333: 
1334: 740,273
1335: 
1336: 898,1956,643,4130,859,1880
4772: 770,2696,3905,1325
1338: 240,4564
1339: 237,1853,3278,3772,2868
1340: 
1341: 3325,2119,1463
4557: 33,3941,3085,2882
1343: 2711,1566,4239,419
1344: 
1345: 3443,2940,3834
1346: 4023,1840,4196
1347: 
1348: 785,3480,1629
1349: 
1350: 667,1088,3477,3022
4535: 1121,2432
4817: 4619,331,4624,1276,1809
1353: 3783,4245,2904
4378: 784
1355: 1544
1356: 2452,1746
4776: 3627,2147,4392,1464
1358: 812
1359: 69,2269,879,3180
1360: 2890
1361: 228,4225,644
1362: 3849,4764,272,2416,1685,3557
1363: 80,410,4620,4277,1185
1364: 3840,1922,222
1365: 2855,1674,3831
1366: 798,1155,1220,4520
4685: 4744,4807,4256,2518
1368: 3223
1369: 241,3019
1370: 4530,3367
1371: 3275,2185,4664
1372: 1120,3264,3334,190,3747
1373: 4784,1571,3649
4466: 950
1375: 229,2597,965,4712
1376: 2199,4339,1620,2931
1377: 550,1215,372,517
1378: 4679,4638,4402
1379: 51
1380: 3310,2266,3766,4381
1381: 654,3877,712,2736,668,1095
1382: 1824,232,973,4773
1383: 
1384: 4799,4016,4508
1385: 1898
1386: 1595,4427,3897
1387: 
1388: 1090,930,144,1619,332
1389: 1217,1163,1270
1390: 607,2453
1391: 1695,1254,445
1392: 3565,384,2533,1560
1393: 4626,1001,4219
1394: 1592,1802,4139,444,1267,3428
4563: 2410,705,435,2531
1396: 1677,2178,1080,3727
1397: 3838,2488,3524,839
1398: 4291,1407
1399: 2008,1812
1400: 
1401: 3133,3418,3344,2338
1402: 1260,4798
4339: 2199,1376,2931,2015
1404: 1472,2932,1825
1405: 964,1974,1091,2758
4552: 
1407: 310,2856,4309,1398
1408: 882,3313
1409: 2023,1252,1313
4784: 1373,4499,474,2055
1411: 2557,2919,3639,2812,3700
1412: 2604,2648,4015,2657
1413: 3372,3550,3873,3619
1414: 3750,725,1086
1415: 2366,329,3705
1416: 
4510: 4200,2741,3743,4483
4376: 4306,2771,1941,4020
1419: 1856,2350
4692: 3140,4504,3628
4520: 1366,1155,753
4578: 3962,2204,922,1607
1423: 4640,2926,3339,1974,2758
1424: 2258,3639,82
1425: 1178,3637,1216
1426: 
1427: 2699
1428: 3909,370,3277,2283
1429: 4500,202,4060,1644
1430: 1987,4225,228
1431: 3479,518,3163,428,4214,1838,1056
1432: 2167,3938,648,1218,271
1433: 3677,235,3689,4101
1434: 2692,450,3579,2399
1435: 3393,3450
1436: 514,4319,3631,3365
1437: 1087,618
1438: 2364,4810,369,1854,4617,3650
1439: 2050,3621,3386
4388: 166,3182,3966
1441: 1769,4183,1067,3438
1442: 359,3152
1443: 2450,1877,3218,4491
1444: 2781
1445: 2950,4806
1446: 1154
1447: 495
1448: 1888,1022,198,2572,4451
1449: 3903,2795,2967,1931
1450: 3285,2664
1451: 2626,1666,3858
1452: 963
1453: 
1454: 3189,374,2798
1455: 2213,1684,3844,1493,704
1456: 4696
1457: 4400,3430,3257
1458: 4369,2536,4804,732,2216
1459: 4270,4121,2568,429
1460: 381
4729: 
1462: 2076,1914,1628,905,4787
1463: 2995,2878,1341,1174
1464: 4776
1465: 4734,2075,2359,57
4536: 1886,1268,4450,1752
1467: 628,323
4442: 4521,1021,2555,1602
1469: 646,746,1010,815
1470: 187
1471: 155,688,4490,4809,640
1472: 2932,1404,1825,4114
1473: 2386,1061,1714
1474: 1326,2958,4531,1679,670
1475: 77,3854,1575,2497,4724
4606: 2453,2632,3383
1477: 3708,4190,326
1478: 2951
1479: 1604,766,1165,3164
1480: 2030,3606
4647: 4490,4434
1482: 
1483: 
1484: 2181,3079,270,4212
1485: 4146,3534,2861,486,4192
1486: 406,1330,3298
1487: 1804,754,2843
1488: 529,2462,2967,1931
1489: 3073
1490: 3939,162,4813,2772
1491: 4460,2262,4299
4573: 4544,4705,456,1042,3755
1493: 3267,1803,3500,1455,704
1494: 3645,2500,3816
1495: 4401,2151,4058,4598,4073
1496: 2931,692,2121,1620,4147,1622
1497: 1018,4194,2776,4207
1498: 1687,986,3244,899
1499: 2858,3898,3584,1871,655
1500: 3591,1100,368,1081,1662
1501: 3312,2613,2512
1502: 2542,995
1503: 429,4569,2908,1218
4473: 3544
1505: 2179
1506: 3566,3306,3651
1507: 80,3803,497,410,2784
1508: 627
1509: 1760,2092,1866
1510: 4028,1711,1064
1511: 3671,4700,4065,562
1512: 2440,1857
4816: 1671,334,2286
1514: 2319,2248,4361,1097
1515: 3556,3012,71,1032
1516: 1051,2318,677,647
4625: 3873,1069,3714,4010
1518: 913,2241
1519: 957,2782,4549,303,2517,3919
1520: 4659,3359,580,3821
1521: 3611,2558,2237,969
4653: 3568
1523: 3058,262,2367
4608: 4596,3657,2712,1704,3201
1525: 2811,3502,1695,2264
4793: 
1527: 2271,2299,2413
1528: 411,2878,2630,3497,16
1529: 1621,1758,2446
1530: 924,4111,4078
4412: 3649,2529,1956,3562
1532: 1775,2749
1533: 2050,3621,3664,2900
1534: 3318,2878
1535: 3817,3782,3292
1536: 4575
4396: 
1538: 1140,281
4801: 2055,4763,617
1540: 125,3698
1541: 373,1241,3195,1113,936
1542: 1826,4720
1543: 
1544: 1355,3537
1545: 3536,1212,4210,2766
1546: 3244,4765,982,1126,4550,234
1547: 4615,3333,532,4110,3181
1548: 3741
1549: 2747,4771,1197,4059
1550: 600,854,2102,2347,3706
1551: 2809,2047,430
1552: 
1553: 1125,3469
1554: 909,2405,4011
1555: 1230,3829,109,621,4702
1556: 2914,3960,2474,3749
4384: 3079
4399: 4725,4391
1559: 3073
1560: 3687,2533,4476,1392,3565,2766
1561: 4138,687,2450,1877
1562: 304
1563: 2795,2702,767
1564: 819
1565: 2201,449,926
1566: 2711,1343,4239
1567: 333,2056,4337,795
1568: 3668
1569: 2293,3759,4188
1570: 2033,258,4093,3519
1571: 3552,751,3649,1373
1572: 
1573: 1712,653,1261,3712
1574: 2407,4435
1575: 1475,3854,2851,2497,1739
1576: 133
1577: 3492,921,3959,4596
1578: 3630,2618,698,2690,2099
1579: 4417
1580: 3606
1581: 4292,4403
1582: 4019,991
1583: 1180,3102,157,766
1584: 1036
1585: 3591,3776,1081,1164,3223
1586: 2705,2479,2611,774,3950
1587: 4461,2381,1199
1588: 4144,2327,4524,4655,3619
1589: 1004
1590: 995,4747,2308,3226
1591: 656,3919,2517,4064,3983,3814,1640
1592: 1394,1802,2248
4658: 3672,2927,3189,374
1594: 1913,2942,1823,2513
1595: 841,1386,4427,2393
1596: 
1597: 2545,2146,1646,4554
1598: 2726,551,469
1599: 1107,1219
4581: 35,2438,168,3208
1601: 4504
1602: 2555,4442
1603: 3121,2476,4417
1604: 456,1136,766,1479,1794
4538: 3267,3500,4623,2456
4421: 4795,15,2086,3449,2582
1607: 922,1981,2344,4578,436
1608: 1713,3893,2493,816,3211
1609: 4672
4644: 2107,1304,3632,2304,2049
1611: 3536,1212,4628,808
1612: 3588,3376
1613: 1002,2203,2128
1614: 
1615: 
1616: 3176,1207,290,1191,868,4616,2562
1617: 4512,125
1618: 1222,3307,1628,254
1619: 144,3185,3372,1388,3619
1620: 4147,2931,1496,4285,1376
1621: 1725,1529,2833
1622: 935,4147,221,1496
1623: 
1624: 2757,1947,2142
1625: 1244,833
1626: 932,4468,1744,4456
1627: 3036
1628: 254,1618,1914,1462,4787
1629: 730,1348,3480
1630: 3642,2023,4373,972
1631: 4527,2516,3953
1632: 1919,4005,511,3374,3977,914
1633: 1225,268,2551
1634: 3344,1093,4075,3170,4746
1635: 1133
1636: 978,1327,3584,3055,415,655
1637: 4323,4125
1638: 271,2608,2523
1639: 
1640: 3814,2203,1591,3983
1641: 900,1116,3066
1642: 913,3168,3272,2861
1643: 820
1644: 202,1429
1645: 1978
1646: 738,1597
1647: 3888,1958,871
1648: 3095,2715
1649: 4091,403,660,2301
1650: 4152,703,3605
1651: 3264,3203,4780,3976
4390: 1307,1261,52,576,584,2571
1653: 4141,2729
1654: 4796,572,264,32
1655: 4636,4333,1082,3180
4770: 3665,1074,349
1657: 2416,3047,141,4621,3849
1658: 3901,638,1875
1659: 3573,2522
1660: 4260
1661: 4605
1662: 1081,3662,1100,1312,1500
1663: 
1664: 667,1088,4550,234,4480
1665: 3498
1666: 322,520,821,1451
1667: 61
1668: 316,3523,3109
1669: 2721
4788: 1926
1671: 4816,2771,2286
1672: 3218,307
1673: 
1674: 1365,3831
1675: 4687,4080
1676: 3454,3829
1677: 1396,846,2178,1080
1678: 2105
1679: 1326,1474
1680: 1945,464,2296
1681: 2929,1213
1682: 2720,3561,2149,4482,3084
1683: 253,1330,2155
1684: 2213,1455,3746,2627,404
1685: 3557,1735,2416,3896,4481,1362
1686: 3911,3670,544,3341
1687: 3300,986,1498
1688: 653,555,1736
1689: 4775,2299
1690: 416,3707,4436,2363
1691: 1997,2883,542
1692: 4478
1693: 1056,2574,1882,1299
1694: 4494,1012,948
1695: 1391,1254,1525
1696: 2096
4328: 
1698: 2954,434
1699: 394,4453,4410,1719,661
1700: 
1701: 2925
1702: 675,4007,657,3879,2087
1703: 2180,3770
1704: 2712,4608,3201,878
1705: 3553,209,1168,3471,2677,3607
4430: 
1707: 3219,2913,2679,4338
1708: 
1709: 24,1075,3320
1710: 4068,763
1711: 4028,2646,1510,3190
1712: 653,1573,1307,1261,3976,3203
1713: 3893,1608,3211,373
1714: 2708,1473,1061
1715: 1985,4627,791,3855,610,3640
4617: 241,3019,1854,4006,1438,3650,4818
1717: 303,2517,4064,4714,788
1718: 961,745
1719: 4208,661,2437,1699
1720: 4193,1993,4455,1180,3102,4544
4528: 4786,3708,4190,3918
1722: 2552,1867,4162,615
1723: 3883,2056,1896
1724: 1892,1124
1725: 1621,4163,105
1726: 
1727: 3452,2569,3317,2619,4497
1728: 3954
1729: 1099,387,3243
4700: 2636,1841,1223,1511
1731: 2529,3702
1732: 4162,165,2670,4253
1733: 4821,2378,4634,1083
1734: 318
1735: 1685,3557,2776,4481,1883,4194
1736: 4490,4434,1688,555,2647,688
4403: 2325,1581,2139
1738: 2730,3054,3577,365,1104,1840
1739: 3470,2497,1575,1982,4486
4314: 4411,2806
4749: 
1742: 1227,677,4769,451
1743: 2098,107,4178,3807,3786,3156,4332
1744: 4468,3744,1626,1315,4456
4815: 573,1819,4559,3854,2851,459
1746: 3424,1356
1747: 933,2508,3910,38,3975
4360: 3111,4184,4134,1940,2748
1749: 596,2449,3192,1298
1750: 4144,2327,3227,4406,3138
4708: 40,4213,2540,3012,3105
1752: 4323,4536,1268,304
4640: 2926,3816,1423,775,1175,2758
1754: 1772
1755: 3802
1756: 1887,706,3831
1757: 4796,3170
1758: 1820,3863,2446,4163,1529
1759: 2556,3526
1760: 1509,4204,2092
1761: 273
1762: 4140,3756,4627,1844
1763: 762,2965,1281,4401,4058
1764: 2624
1765: 2925,3177
1766: 4277,1185,1975,3847
1767: 177,4102,1191
1768: 2590,4716,4415
1769: 1441,1067,3758
1770: 390,4728
1771: 994,4642
1772: 1754
1773: 442,197
1774: 3393,3450,4029,3410
1775: 1532,2749,2241
1776: 2079
1777: 919,79,236,3008
1778: 4392
1779: 36,85
1780: 2175,2408,1112,2581,3775
4661: 
4575: 1536,2394
1783: 417,2500
1784: 3814,4042,656,2598,1816,3787
1785: 2159,302
1786: 4565
1787: 3937,2084
1788: 4118
1789: 4766,2439,3125,2301
1790: 
1791: 4651,3243
1792: 3989,4233,4482,1144
1793: 567,4805
1794: 2206,1183,1604,1136,3164
1795: 2533,4476,4764,384
1796: 3187,3424
1797: 4347
1798: 3234,348,2139,4174
1799: 2703,4013,3606,3895,2030
1800: 2937
1801: 2643,465
1802: 1592,1394,2248,4139,1249
1803: 3267,1493,2310,1289,1322
1804: 1487,2084
1805: 4014,2854,76,1848,1971
1806: 4109,3299,4554,2146,11
1807: 4080,3726,347
1808: 3647,67,2387
1809: 1276,207,4817,331
1810: 3517,4092,755,910
1811: 3237,1166
1812: 1399
1813: 2840,502
1814: 3848,2237,4603,4585
1815: 490,2984,3925,1302,1903
1816: 3787,2589,1784
1817: 2658,3061,675,4007
1818: 
1819: 573,4815,4559,1870,4438
1820: 1758,3863,4334,2953
1821: 4514,3120
1822: 1855,4036,2887,683
1823: 4107,1594,2513,136
1824: 1382,2673,232,4773
1825: 1472,1404
1826: 1542
1827: 508,4158,620,1203
4359: 3004,4454
1829: 3905,3593,1325,3115,4017
1830: 4370
1831: 2713
1832: 1085,3684
1833: 728,3128
1834: 3060
1835: 431,2136,3724
1836: 729,4222,3153
4425: 483,4320
1838: 3035,4214,2691,3357,1431
1839: 2285
1840: 4023,1104,3054,1738,1346
1841: 2636,4700,3644,859,1905
1842: 4675,344
1843: 
1844: 4221,4769,1762,1134
1845: 3422
1846: 3859,3899,4605
1847: 
1848: 1805,76,906
1849: 459,4416,4198,2851,4351,3822
1850: 4151,2127,2117
1851: 173,3771,3451,3487
1852: 3895,1154,869
1853: 1339,237,2985,284,3278
1854: 3411,4006,1438,369,4617
1855: 1822,4036,683,2307,4792
1856: 2520,4710,2350,1419
1857: 1512
1858: 2123,4704
1859: 2430,530,769,3335,3830,4212
1860: 4332,3786,4238,1069,3714
4517: 3449,3464,2411,3135,3583,624
1862: 3754,269,349,3336
1863: 4373,2111,972,4707,207
1864: 2510,3209,4049,4471
1865: 1133,2905,1959
1866: 3602,1509
1867: 3655,4162,1722
1868: 3422
1869: 165,1327,2019,4253,415
1870: 1819,4438
1871: 3584,916,978,1499
1872: 4539
4676: 
1874: 3693,1965,3669,82,0
1875: 4519,3187,850,1658,3901
1876: 3361
1877: 3218,4138,1561,2450,1443
1878: 2061,2561,1897,3050
1879: 4102,1191,868,953,1058,175,3176
1880: 1336,1956,751
1881: 3033
1882: 4582,1299,257,1693
1883: 2991,4050,1735,4194,3097
1884: 2135,3962,3492,338,4283,922
1885: 2920,1949,4737
1886: 4536,1268,127,3252
1887: 1756,3518,706
1888: 1448,593,2572,4451
4541: 
1890: 
1891: 300,3206,1293
1892: 1724,306
1893: 973,4532,4773,2692,2610
1894: 
1895: 314,4735
1896: 875,2078,1723
1897: 4497,2619,1878,3050
1898: 1385
4809: 1952,4490,4434,1471,4235
1900: 3631,76,514
4643: 2642,917,2714,263,4242
1902: 
1903: 490,1815,3521,2863
1904: 2615,4027,402
1905: 4065,859,1841,643
1906: 1134,1227,3531,4574,3173
1907: 3028,3810,4607
1908: 
4427: 1595,1386,2393,4718
1910: 2522,1961,2799
1911: 
1912: 1938
1913: 1594,1324,2513,2355,54
1914: 4251,3958,1628,1462
1915: 412,3062,2616,4327
1916: 4303,287,1121
1917: 3101,1097,2938,1249
1918: 3012,3105,71,2359
1919: 2872,4005,1632,3977,3530,4678
1920: 3745,1329,2258,506
1921: 
1922: 3840,3489,1364,222
1923: 
1924: 847,2406,1110,2012
1925: 305,4095,4129,1114
1926: 822,4295,4788
1927: 2048,414,1123,2853
1928: 315,3985,1064,1267,3206
1929: 4779,3396
4402: 3038,1378,4642
1931: 2744,1010,1449,1488,2462
1932: 3972,2830,1318,4261
4611: 2326,4797,4485
1934: 3732,2732,3445,4330,4177
4697: 4386,3673,3948,4532,872
1936: 
1937: 2759,2275,4778,3316,4783
1938: 810,1912
4400: 2217,1457
1940: 2748,3784,4184,4360
1941: 1052,3115,4020,4376,4306
1942: 3767,4232
4669: 3099,485
1944: 235,4223,2754,3689,4103
1945: 1680,3384
4495: 291
1947: 2757,3477,1624
1948: 3253,3018,3296
1949: 813,2920,1885,1151,4737,4088
1950: 2859,719,3144,3037
1951: 
1952: 2695,4809,4235
1953: 2255,2042
1954: 948,4337,734,2750,3158
1955: 2051,808,1212
1956: 898,1336,1880,751,4412
1957: 956,958
1958: 3280,58,1647,871
1959: 2905,4641,1865
1960: 339,3901,638
1961: 3141,94,1910
1962: 2376,2700,2055,2360
1963: 2385,2904,4413
4493: 2728
1965: 3693,1874,3669,1189,4785
1966: 4555
1967: 325,506,2301
1968: 2908,4634,648,3938
1969: 3209,2500
1970: 695,517,1063,550
1971: 2854,1805,938
1972: 4693
1973: 4624,3846,4822,4344,4754
1974: 3339,1091,2758,1423,1405
1975: 3847,1766
1976: 4172,2061,1275,2053
1977: 2097,395
1978: 1645
1979: 625
1980: 1118,1266
1981: 922,1607,2344,2678,3655
1982: 4486,2497,2734,1739
4560: 1231,4454,912
4489: 4004,3197
1985: 1715,4627,4140,610
1986: 949
1987: 1430,156,3860
1988: 524
1989: 1240,3068,193
1990: 2770,697,4221
1991: 1197,2473,4206
1992: 3986,4547,1009
1993: 4193,1720,4455,933,3715,91
1994: 4364,3270,4325,2984
4555: 1966
4566: 3210,3848
1997: 2046,1691,542
1998: 2005,2881,3272,3155
1999: 2443,1176,1008,4063,3842,2113
2000: 2395,3810,4607,2251
2001: 1046,2722,4439,3658
2002: 3283,3980,2501
2003: 3471,2677,2110
2004: 965,2104,1118,3487
2005: 2881,1998,2076,3663
2006: 2358,2948,2197
2007: 
2008: 1399
2009: 954,4349,4176,3463
2010: 533,824,73,4747
2011: 
2012: 1094,1924,847
2013: 2570,1305,4122,4278,917
2014: 17,4302
2015: 2280,2931,4339,3975
4574: 3531,3173,4055,1906
2017: 3188,3547,549,183
4769: 1844,1134,1742
2019: 163,2649,4253,1869,1327,3055,415
4624: 3846,1973,4817,1276
2021: 3284,3974,4551,2052,2820
2022: 3448,3970
2023: 1409,972,1630
2024: 615,2528,1008,2229,2443
4485: 4611,2463
2026: 326
4654: 4530,1081,1164
2028: 451,818,2119
2029: 3627,3145,4523
2030: 1480,1799,3606,3895
4332: 4280,633,1860,1743,4178,3786
2032: 279,3167,2205,777
2033: 1570,4428,321,3716,258
4765: 3244,1546,982,2304,2107,1126
4607: 2000,3810,1907
2036: 
2037: 3091,4437,2422,4445,3411
4584: 223,2785,820,3048,4313
2039: 2427,817
4646: 2800,3322
4547: 802,1009,3278,3986,1992
2042: 1953
2043: 4748,1026,3415,2653,3453
2044: 2373,734,346,2424,210
2045: 3572
2046: 1997
2047: 1551,2809,2346,3815,430
2048: 4112,1927,2175,2853
2049: 2304,4756,4644
2050: 1439,3621,1533,2638
2051: 808,1955,2149
2052: 727,3974,2021,2820
2053: 622,4394,1976,2968
2054: 753,1027,1015,996
2055: 4801,4499,4784,1962
2056: 3883,1723,333,1567
2057: 3652,3922
2058: 46,1142,3375
2059: 
2060: 1105,790
2061: 1878,3217,1976
2062: 568,839,366
2063: 3564,2772
2064: 4803,2569,4642,994,4583
2065: 1199,2939
2066: 509,4386,375
2067: 4089,1182,3062,4327,4688
2068: 2885,3509,725,3959
4756: 3632,120,635,2049
2070: 4381
2071: 385,707,2589,513
4631: 2214,1171
2073: 954,3162,4012,3463,2628
2074: 3630,3443
2075: 4734,1465,3394,3347,4041
2076: 1462,2729,905,2005,3663
2077: 1260,4051,4663,3522
2078: 437,875,1896
2079: 4202,1776
2080: 3339,1127,358,1265
2081: 4543,3422,4609
4449: 1312,817,3942
2083: 488,2219
2084: 28,1804,1787
2085: 4684,3696,979,4115
2086: 1323,102,4421,15,2433
2087: 4009,3879,675,1702
2088: 1318,4762,2830,1281,4058
2089: 3326,4754,3558,3846,3998
4508: 3833,4016,1384,3899
2091: 1257,3763,3690,3779
2092: 1760,1509
4813: 4321,1490,2772
4586: 216,3996,1211,3674,4710
2095: 3174,4009,3364
2096: 1696,2765,4290
2097: 2180,1977
2098: 2629,1743,891,107,153,4178,3807
2099: 2690,771,1578
2100: 3487,4121,2568,1118,3771
2101: 3353,3530,3977,3154,3821
2102: 1246,3271,3706,1550
2103: 3116,2965,4635
2104: 2597,965,2004,1266
2105: 2,2384,1678
2106: 1255,3859,3957
2107: 4644,2304,4765,1126
4703: 1005,4062,316,305
2109: 2547,883
2110: 85,2003
2111: 1863,4373,2671,3062
2112: 3725,2719,4311,3213
2113: 2761,163,2649,4063,2676,1999
2114: 8,1096,3679
4593: 695,1083
4550: 1126,3736,1546,234,1664,667
2117: 2773,2787,1850
2118: 
2119: 3318,818,2028,1341
2120: 2646,3545,738,3475
2121: 832,221,1496
4678: 2133,953,1058,1919,2872,3530
2123: 1858,4568,722
2124: 
2125: 2249,3807,153
2126: 3337,16,2995,4534,2140
2127: 887,1850,4024,3108
2128: 525,521,1002,1613
2129: 2981
4635: 3240,2103,2965
2131: 4129
2132: 2205,777,3264
2133: 4678,953,1058,3353,3530,455
2134: 3576,1308
2135: 3962,1884,338
2136: 264,32,3724,1835,431
2137: 2140,1316,4601,3337,3966
2138: 3902,389,3210,4673,3044
2139: 348,4403,1798
2140: 2137,3337,2126,4049,3476
2141: 
2142: 488,1624,3103
2143: 
4569: 4074,1503,1218
2145: 376
2146: 2545,1597,4258,1806,11,3328
2147: 3317,684,4776,4392
2148: 825
2149: 4233,4482,2051,1682
2150: 987,827,4101,235,2754
2151: 1495,4401,4598,674
4408: 37,3269,4047
2153: 3364,1309,4180
2154: 114,2398
2155: 748,425,1683,253
2156: 3419,4663,937,2346,3017,430
4370: 1830
2158: 2418,2844
2159: 999,302,439,1785
2160: 3389,804
2161: 444
2162: 4500
2163: 2428
2164: 3617,402,3888
2165: 2281,3634
2166: 4204,3739
2167: 1432,3938,2439,4271
2168: 726,857,2391,1322
2169: 4570
4707: 331,1863,972
2171: 2936,2592,2494
2172: 1254,3884
2173: 4317
2174: 3794,4230,3381
2175: 189,1780,2408,2048,4226
2176: 1122,4820,644
2177: 993,952,3240,674
2178: 1677,1396,846,77
2179: 1505,4216
2180: 1703,2097,3770
2181: 1484,3553,3607
2182: 3192,251,169
2183: 
2184: 4529,2504,39
2185: 3275,1371,4664,3131
2186: 4001,2633
4497: 1897,4392,1727,3317,2619
2188: 4066,2731,4298,2321
2189: 3351,2787
4696: 1456
2191: 4215,905,4787,845,2637,2742
2192: 
4454: 4560,912,4359
2194: 3148,3207
2195: 4269,1050,535,391
4753: 420,515
2197: 2358,2006
2198: 4345,4651,2611,2705
2199: 4339,1376,4285
2200: 3817,4043,4475,4820
2201: 1565,3946,926
2202: 4307,980,4366
2203: 3814,1640,3983,1259,1002,1613
2204: 3271,4578,3962
2205: 2132,3167,2032,777
2206: 1794,1183,1042,3577
2207: 2496,82,3204,1189,3693
4312: 3988,2604,4015,1179
2209: 2590
2210: 606,2269,2602,328
2211: 2688,1204,3752
2212: 4424,730,3480,3088,3011
2213: 1684,1455,3844,2865
2214: 4631
4347: 1797
2216: 2256,732,34,2536,1458
2217: 4400
2218: 4098
2219: 1039,488,2083,3001
2220: 611,3448
2221: 
2222: 2765
4595: 3464,2411,2433,4119
2224: 52,576,3247,789,408,4469
2225: 150,3505,4116,75
2226: 3638,2320
2227: 119,3735
4500: 1429,2162
2229: 2024,1176,3987
4726: 2655,3290,2629,891
4674: 4474,644
2232: 
2233: 4044,2753,131
2234: 3626
4418: 3046,1135,2434
2236: 4743,3688
2237: 3848,1814,3611,3044,1521
2238: 2323,2924,2278,3482,2252
2239: 245,3599,138,2594
2240: 
2241: 1518,1775
2242: 
2243: 3703,619
2244: 
2245: 421,157
2246: 4132,392
2247: 950,812,3863
2248: 1514,1097,1249,1592,1802
2249: 4178,2125,3760,2607,633
2250: 916,4170,3316,311,3713
2251: 3454,2000
2252: 3482,2238
2253: 3590
2254: 929,2543,1170,3101,4139
2255: 1953
