0: 4428,3019,369,2638
1173: 178,2904
1174: 2958,4161,3154,3728,215,3758,4725
1175: 3869,4149,865,3323
4575: 1443,4119,2473,2044
1177: 1828,1190
1178: 3359,777,3901,1793,2295,1087
1179: 4747,2333,3389,3782
1180: 89,417,1060
1181: 3709,2540,4183
1182: 2776,2765,2716,1865
4686: 229,1413,421,1060
1184: 868,1288,2224,1328,1742
1185: 1018,3341,2480,2130
1186: 3761,2946
1187: 2081,3320,3043,1768,2227
4730: 676,2177,628,4673,4635,988
1189: 1042,3846,4023,257,2047,1218
1190: 1177,345
1191: 4003,3438,1738,2672,1752
1192: 1071,2257,1767,3747,486
4511: 4729
1194: 4363,4072,1639,707
1195: 52,1120,2794,1632
1196: 218,881,2321
1197: 2406
1198: 2629,424,1307
1199: 2925,3039,3376,413
4429: 4133,24
1201: 497
1202: 3525,1646,2357,3856,4047,2698
1203: 583,4506,4494,25,2745
1204: 1907
1205: 1958,411,1629,4534
1206: 2937,3447,3069,2514,2654
4624: 3600,1470
1208: 4535,1425,3939
1209: 1096,3526,2768,4354,4649
1210: 4612,3515,2449
1211: 1012,1619,1562
1212: 2480,3906,1150
1213: 1997,1331
1214: 
1215: 3659,1150,668,150
1216: 664,2596
1217: 4181
1218: 2131,1042,1189
1219: 368,2687,394
1220: 858,1798,1304,806,1472
1221: 1055,4020
1222: 330
1223: 4360,1795,80
1224: 1673
1225: 1806,1646
1226: 3355,2051
4810: 2434
1228: 3240
1229: 1064,4738,4813
1230: 1293,2277,3298
1231: 2450,4182,1457
1232: 2732,1438,1697,1299
1233: 
1234: 151,4685
1235: 1470,3544
4495: 855,4674
1237: 
1238: 961,852
1239: 3992,2976,3311
1240: 1985,766,939,1933,1604
1241: 3601,1919,494,3470
1242: 4794,3224,410,4662,168,2221
1243: 2572,3979,1067,292,2374,2959
1244: 
1245: 4798,234,3552
1246: 2519,3580
1247: 1397,2767
1248: 589
4446: 
1250: 4632,3510
1251: 4525,4099
1252: 2884,4336
1253: 2065,31,3490,4160
1254: 1901,4744,97,2658,1383
1255: 1688,1372,3870,2794,4151,1904
1256: 4444,3404,2378,702
1257: 1981,4505,2218,1778
1258: 4171
1259: 3366,2589
1260: 2227,1899,356
1261: 943,1330,3747,1420,455,2543
1262: 1079,2416,838
1263: 4120,3992,2976,3276
1264: 2388,923,4016
1265: 3173,2206
1266: 2570,4670,974,4544,3750
1267: 3065,1062,3637,4678,2558,3108
1268: 643,4496,3097,4185
1269: 
1270: 3826,1638,2209,3784
1271: 4669,3187
1272: 414,3461,91,4538,2512,4740
1273: 3118
1274: 4248
1275: 2313,3878,3461,91,1501
1276: 2410,188,3486,428
1277: 4678,3016,2558,2760
1278: 3647
1279: 1344,1053,3960,2226
1280: 3635
1281: 3242,4392,1897,2612,4246
1282: 876,1624,2893,4582
1283: 944,4364
1284: 3951,3478,1494,3785,3232
1285: 2586,1910,4260
1286: 2082,2475,1820
1287: 700,2844
1288: 868,1184,268,2224
1289: 3438,1747,1752,3009,304,1993
1290: 116,1433
1291: 1559,1605,1530,364,309,1025
1292: 
1293: 1230,2277
1294: 4566,2358,3101,313,2190,4427
1295: 1532,1376
1296: 2789,2352
1297: 1916,1087,3851
1298: 4039,746,3586
1299: 1232,1697,3600
1300: 1785,1096,164
1301: 3969,3345
1302: 2831,2615,3977
1303: 4556,575,3798
1304: 325,806,858,1220
4737: 1437,4190,2237
1306: 3239,770
1307: 4198,2629,1198,2760
4411: 382
1309: 3322,4485,1339,3175
1310: 3860,1607,3312,2793,4732
4436: 3354,1703
1312: 1529,2649,3242,1450,2612,2656
1313: 4494,3001
1314: 1938
1315: 4031,2128,16,1436
1316: 4049,1888,363,957
1317: 
1318: 2860,4045,4217,3587
1319: 1084,747,3640,742
1320: 2971
1321: 1908,482,3383,2124,3540
1322: 4670,2664,3164,2327,2015,1090
1323: 3033,3615,4195,525
1324: 1008,3391,2391
1325: 3079,4377,4772
1326: 898,2210,1664,2215
1327: 4626,4655,2536,3066
1328: 949,4809,3891,2224,1184
1329: 872,207,67
1330: 1261,3747
1331: 1997,3678,1213
1332: 
1333: 1654
1334: 15,535
1335: 
4404: 2645,2093
1337: 3504,662
1338: 2925,3039
1339: 4485,1309
1340: 3931
1341: 1046,871,3768,4548,3800
1342: 2996,2678,1559
4672: 4330,4300,992,3067
1344: 765,347,1053,1279,1903
1345: 
1346: 4112,493,4726,1762,3171,4455
1347: 191
1348: 4279,1994,873,849,3168
1349: 861,2567
4558: 1851,811,826,911,3641
1351: 3144,1141,349,1461
1352: 896,2630,4456,3336,2886,3245
1353: 940,434
1354: 
1355: 2154,3643,514,4612,3515
1356: 
1357: 4419
1358: 2064,1566
1359: 2038,859
1360: 2525
4335: 4516,2994
1362: 1000,1946,732
1363: 3767,1668,4200,2304,1737
1364: 3672
1365: 
4571: 3214,4728,1802,2657,3543
1367: 803,4804
1368: 1758
1369: 4564,4697,3952
1370: 103,4585,3889,3509,4527
1371: 2226,347,1053
1372: 1255,1688,3447,1632,2654
1373: 182,4750,3294
1374: 1491,312
1375: 3881,1712,124,3499,4518
1376: 1532,1295,2826,1065
4463: 583,3921,1498
1378: 3929,2737,4603,4122
1379: 
1380: 1715,2549,832
4759: 3132,2450,946,2326
1382: 4384,2456,415,484,2245,4447
1383: 1128,3434,2658,1254
1384: 2421,1775,2369
1385: 3532,3175,4157,3654
1386: 3811
1387: 
1388: 1019,2734,3657
1389: 4301
1390: 912,2533,2764,1682
1391: 1473,967,3031
1392: 4588,2368,3780,4357,2991
4644: 3841,694,1511,4442,3948
1394: 2665,2803,2688,4533
1395: 3087,461,38,4576,971
1396: 2901,882,219,2521
1397: 1247,568,2767,3883
1398: 4713,579,1871
4403: 82,1792,2757,2346
1400: 3368,2997,2617
1401: 1760,1693,1438,3544
1402: 2139,1868
1403: 3717
1404: 2816,2814,4129
1405: 751,4333,1961,3571,3297
1406: 252,354
1407: 4306,4309,1533
1408: 2644,1592,1149
1409: 4292,2590
1410: 647,2459,3076,4439
1411: 3560,4061
1412: 1072,2275,1550,447
1413: 4686,229,198,3723
1414: 1980,3822,3138
1415: 2891,2446
1416: 
1417: 3819,367
1418: 750,2191,1595,473,4524
1419: 3755,727,1841
1420: 442,2205,455,1261,3747
1421: 3197,1426
1422: 2200,4501,2828,3580
1423: 3709,3951,1494,1613
1424: 1636,3620
1425: 1208,567,1504
1426: 4475,1143,1421
1427: 
1428: 1056,1946,67
1429: 3821,4647,3851,3833,1914
1430: 4253,3425
1431: 4078,4420,536,3682
1432: 2350,3054,3109,399,1856
1433: 4797,1290
1434: 2483,2616,1685
1435: 383,2936
1436: 16,1127,4031,2128,1315,2859
1437: 4190,4737
1438: 2732,1693,1232,1401
1439: 4056,3782,533
4708: 4184,3158,80
1441: 2553,365,935,2670,1449
1442: 
1443: 4575,4119,2662,2044
1444: 4510,2142,2221,934
1445: 4036,1558,2313,2641
4749: 137
1447: 2291,46
1448: 663,915,2510,1506,363
1449: 456,4125,2670,1441
1450: 2612,2656,3242,1312
1451: 1796,2869,3081,4215,1485
1452: 4056,533,799
4615: 4015
1454: 3431,799,2964
1455: 2892,3607,2419,1874
1456: 3106,1564
1457: 4556,1231
1458: 4113,2202,848,2381
4599: 4067,3277,4600,2219,713
4685: 3260,4206,1234,433
1461: 2854,151,1351,303
1462: 1653,59
1463: 4064,4027
1464: 1025,3399,1011,805
1465: 727,1841,4138,4450
1466: 3652,1718
1467: 3711
1468: 3635,3717,3157
1469: 2750,2841,515,252
1470: 3544,4624,1235
1471: 1952,4308,652,913,1516,1106
1472: 806,1220,2605
1473: 1391,3031
1474: 4766,3691,3111
1475: 962,3875,319
1476: 3800,3484,2070
1477: 3085,2231,1059,4401
1478: 585
1479: 1706,2820,3436
1480: 4192,92
4428: 3019,2552,0,2638,125
1482: 4546,371
1483: 
1484: 188
1485: 3821,1796,1451,2869,1914
1486: 1526,4492,1170,1855,2319
1487: 
1488: 3458,1998,915,1024
1489: 3718,4052
1490: 755,86,193,3809,1043
1491: 2592,3455,1374,691
1492: 159,3679,2440
1493: 2853,573,446,2817,1496
1494: 3951,1284,1423,4682,1613
1495: 3454,3332,495,3595
1496: 4691,573,1493,586
1497: 1920,1021
1498: 4621,3100,4463
1499: 572,468,3166
1500: 
1501: 2061,34,2871,1275
1502: 201,2660,592
1503: 2857,4391,3685,528,4734
1504: 4515,1425,3045
1505: 1984,2079,2251
1506: 1024,1448,915,363,2795
1507: 1748,1539,3649,81,2208
1508: 3453,4119
4723: 568,3284,3649,3883,2208
4653: 
1511: 4644,4224,4442,3948
1512: 2601
1513: 4236,2800
1514: 2543,914,2688,1948
1515: 2750,2841,515,3702
1516: 3795,98,913,1471,3155
1517: 973,4154,1609,2531
4568: 4340,1858
1519: 1894,3440
1520: 2133,1842,4102,3559
1521: 1964,674,4241
1522: 156,484
4443: 2106,4711,1071
1524: 3432,3780,599
1525: 2001
1526: 4492,1486,2319,2405
1527: 1152,932
1528: 4005,3484,3199,2744,989
1529: 1312,963,2649,4642,3705
1530: 1291,1605,2633,4747,309
1531: 158,3505,4784,976,2618
1532: 1295,2826,1376,3977
1533: 4816,498,1407
4421: 3831,4359,3342,2868,1117
4820: 3494,2029
1536: 3382
1537: 
1538: 320,2810
1539: 1748,1507,2137,81
1540: 2176,51,4291
1541: 4721,4063
4518: 3149,2888,3349,3499,3415,1375,4531,2926
1543: 1801,4255
1544: 3122,2894,4500
1545: 3224,410,4696,75
4510: 1444,2142,3834,934,203
1547: 327,1148,323
1548: 2625
1549: 4269,3295
1550: 1412,3292
1551: 4588
1552: 470,3104,1899
1553: 3061,2706,2386,3645
1554: 2666
1555: 
1556: 4750,2500,3709,1840
4475: 1426
1558: 4721,2641,1445
1559: 1291,1605,1342,364,1025
1560: 3803,3565,1578
1561: 4529,2875,740
1562: 4375,1619,1211,1972
1563: 2224,3081,4215,1070
1564: 1456,743
1565: 4817
1566: 4108,1358
1567: 2350,2359,3468,2748,4252,695
1568: 
1569: 1878,532,3733,4352,4465
1570: 3057,2123,4642,3914,2842
4503: 4106,82
1572: 1124,2539
1573: 3065,3829,4492,2405,294
1574: 790
1575: 20,3786,297,55,3612,2872,816
1576: 2485,79,3242,4392,3802
1577: 2229,1941,975,4667,1031
1578: 3565,1560,2435
1579: 3160,3947,4021
1580: 1900
4543: 1709
1582: 1772,3954,137
1583: 2199,2266,3497
1584: 3696,2050
1585: 4435,4661
1586: 2575,4630,2356
4449: 2641,3878,436,3461
4323: 2056
1589: 2973
1590: 4370,2896,4001,1953
1591: 2339,3801,4289,358,349,2854
1592: 621,1408
1593: 3052,2065,31
1594: 741,3725,3605
1595: 750,2191,1418,4002,3405,3795,473
1596: 
1597: 4094,755,86,2803
1598: 3617,3930,3074,1134,904
1599: 3454
4476: 3980,3204,4562
1601: 4313,321,2634,741
1602: 3258,4360
1603: 
1604: 2230,4147,766,1240,1933
1605: 1559,1291,2633,1530,4747
4539: 4365,2905
1607: 3860,1310,3312,4309
1608: 1806,1855,3926,1170
1609: 2461,3806,973,1517
1610: 2457
1611: 274
1612: 4075,3032
1613: 4682,2225,1423,1494
1614: 1988,3797,870
1615: 
4610: 4087,28
1617: 67,872,1708
1618: 2233,2637,2770,3704
1619: 1752,4071,1562,40,1211
4553: 866,2947,3557,225
1621: 2050,47
1622: 3199,3754,3667
1623: 3742,74
1624: 2652,3815,2766,1282
1625: 3060,4684
1626: 
1627: 1159,3129
1628: 245,1846,1666
1629: 663,248,411,4468,1205
1630: 1866
1631: 2381,1782,3984,220,1135
1632: 1372,1195
1633: 1016,877,4680
1634: 3724,4257,3874,3133,1892,3520
1635: 2732,1693
1636: 1424,611,3560,2610
1637: 1950,1095,3377,469
1638: 3826,1270,606,2557
1639: 4363,1194
1640: 4753,445
4453: 2268,4782
1642: 1647,2967,3088,166,823
1643: 2610,369,1033,3048
1644: 3651,3003
1645: 
1646: 1202,3525,2357,1225,3343
1647: 1642,3088,282,640,2119,2115
1648: 2928,1136
1649: 2962,4526,4766
4387: 
1651: 4457,2212,2133
1652: 4301
1653: 2625,3015,1462
1654: 4328,1333
1655: 1664,350
4671: 2931,3974,730,3095
1657: 4773,3980,3204
1658: 3072,159,985
4492: 1526,1486,1573,2405
4556: 1303,1457,3798,4186
1661: 3751,2005,3537,3193,4090
1662: 917,3496,121,3759
1663: 2742
1664: 508,1655,2215,350,547,1326,1754
1665: 1763,2157,3934,4792
1666: 1846,1628,4132
1667: 1011,1987,2968,364,704
1668: 3989,1363,3767
1669: 132,362
4469: 344,3855,2931,3974
4432: 
1672: 2413,2253
1673: 1224
4589: 4455,4048,4542
1675: 3835,3243,4059,4470
1676: 3475,3200
1677: 962,4709,685,421
1678: 3410
1679: 931,4705,173
1680: 3167
1681: 3433
1682: 3446,2764,3216,3573,1390,2814
1683: 2695,688,3869
1684: 4623
1685: 3558,2077,1434,4628
1686: 3473,2650,609,3012
1687: 1925,517,4131
1688: 1255,1372,3870,3447,4424,2654
1689: 2576
1690: 2122
1691: 
1692: 197
1693: 2732,1438,1635,1401
4617: 3610,270,3357,2813
1695: 4767,2385,908,2170,1815
1696: 312,3912,2066,3125,1872,342
1697: 4756,2258,1232,1299
1698: 4245,4042,746,4770
1699: 4782,4666,1976,1140
1700: 413
1701: 2835,669,4113,2890,2381,1135
1702: 2530,1050,1723,3474
1703: 3295,3354,4436,3890
1704: 1080,2600,653,2850,4490
4455: 3171,4589,1346
1706: 1479,4207,2820,3755
1707: 1758,4802
1708: 872,1617
1709: 4764,4543,3234
1710: 763,2653,3730
1711: 2300
1712: 1375,3881,3781,4733,4710
1713: 46,1764,12,2157
1714: 
1715: 1380,2655,1933,939,4381,2230
1716: 1825
4774: 259
1718: 537,1466,3652
1719: 2978,841,3367,2395
4419: 1047,788,1357,897
1721: 1965,2378,4440
1722: 3138,157,3886
1723: 161,1050,1702,2746
1724: 2638,125,2286,2980,530
1725: 2366,4585,133,3802
1726: 
1727: 1100,708,4197,4226
4579: 3103,3063,2278
1729: 3983,4157,3186,2299
1730: 1023,2117,857,4544,2392
4516: 4335,3991,2790
1732: 4329,4270,2024,4263,518
4712: 3487,1856,3468
1734: 523,3448,51
1735: 3784,1967,1792,2209
1736: 1775,2986,4434,2421,2944
1737: 2304,1363,2262
1738: 2672,1191,1752,4071
1739: 933,4438,1086,2545,3794,3550
1740: 3319,4714
1741: 3207,2182,2005,3034
1742: 2756,868,1184,4251
1743: 2254,942,3637,1062,3829
1744: 724
1745: 2665,569
1746: 555
1747: 4003,3438,1289,167,2426,1993
1748: 1507,1539
4584: 3626,3014,2019,3799
1750: 3674,4270,1883
1751: 2995,4477,894,1009
1752: 1619,1738,3438,1191,1289,40
1753: 2045
1754: 3967,508,1664,2215
1755: 3648
1756: 4039
1757: 205,1093,3625
1758: 1368,1707,4745
4670: 2570,1322,1266,2664,2327
1760: 1401,3700
1761: 2269,743
1762: 2140,4010,4726,4147,1346
1763: 2157,1665,1764,4110,3587
1764: 12,1713,1763,2157,4718,4110
1765: 85,2752,1996,2513
1766: 2217,575
1767: 1192,1875,486,4141,2155
1768: 3043,1187,2081
1769: 1141,2351,3493,2305
1770: 3057,2613
1771: 1148,4241,323,1837,674
1772: 1582
1773: 3564
1774: 3467
1775: 2751,1736,2421,1384
1776: 2016
1777: 4056,3782,2917
1778: 3799,2968,1257,2218
1779: 2167,4121
1780: 2311,2646
4424: 3712,2514,2654,1688,3870
1782: 2381,1631,3984,220,2487
1783: 766
4623: 1118,1836,1684
1785: 3072,1300,4354
1786: 2594,4498,227,1157
1787: 3590,2192,4277
1788: 2872,2068,3353,816,3959,1844
1789: 4371,278,3395,4821
1790: 4807,2236
1791: 2057,2474,792,3322
1792: 82,4403,1735
1793: 2295,486,1178,3901
1794: 4766,3691,210,4593
1795: 2424,607,1223
1796: 1451,3081,1485,2114,1914
1797: 3927
1798: 858,1220,3491,356
1799: 1898,214,2580,3336,3814
1800: 582
1801: 1543,2296,113
1802: 4742,4728,4571,3543
1803: 726,840,123,217
4678: 1277,3637,1267,2558
1805: 3192,1026,192,2354
1806: 1608,1225,4752,1170
4370: 1590,1953
1808: 2587,2809
1809: 626,4290
1810: 2507,2383,2778,2444,4362,2246
1811: 2046,709
4680: 49,877,1633
4641: 3731,2942,2696,232
1814: 2975,886
1815: 4396,1695,2170,2503
1816: 2500,3294,4183,182
1817: 
1818: 
1819: 830,4083,507,4197,2048,4226
1820: 2475,2288,4819,1286,2082,1137
1821: 
1822: 1086,4490,933
1823: 1843,2634
1824: 2222
1825: 662,1716
1826: 4689
4482: 1930
1828: 1177,2921
1829: 4785,4504
1830: 
1831: 983,959,2211,335
1832: 
1833: 3547
1834: 
1835: 2399,4768,1863,4437
1836: 4623,429,3822,2279,4038
1837: 368,1771,4054,674
1838: 3344,2743
1839: 
1840: 1556,3623
1841: 727,1465,4165,1419
1842: 1520,2133,4457,3962,2108
1843: 1951,848,1823
1844: 2178,1788,2068,3353
4336: 1007,1252
1846: 1666,1628,2076
1847: 
1848: 3960,4677,3119,2680
4534: 2510,677,1205
1850: 3108,1086,3794
1851: 165,4558,811,4006,3017,3523
1852: 955
1853: 4274,4284
1854: 2186,3316,854,615
1855: 4598,3926,1608,1486,1170
1856: 399,3487,4712,2350,3468,1432
4773: 4634,1657,2131,375
1858: 4568,696
1859: 4106,2049,1083
4338: 
4530: 2656,1081,2308,4208,2649,4608
1862: 1864,2266,1161
1863: 4212,336,4768,1835,4437
1864: 451,1862,4637,1957
1865: 2590,2716,1182,3585
1866: 3010,1630
1867: 1123,699
1868: 2139,470,1402
1869: 3217,4414,498
1870: 189,584,49,2922
1871: 22,1398,579
1872: 4037,4189,312,1696
1873: 2214,4091,744
1874: 1455
1875: 1767,4141,4235,2937
4496: 1268,643
1877: 2974,4696,4236,2097
1878: 1569,532,3893,3733
1879: 723,2280,153,3136
4389: 2296,4255
1881: 815,3472,791
1882: 2286,2980,4322,3716
1883: 3674,1750
4442: 2368,4644,1511
1885: 2783,567,4267
1886: 3042,4488,2021,3314
4372: 3572,3256
1888: 3888,363,2021,3314,1316
1889: 3828,2139,1920
1890: 3008
1891: 2521,4086,4109,2887,33
1892: 644,3133,1634,3520
4677: 3960,1848,3388
1894: 3440,1519
1895: 2788,954,72
4743: 869,3661
1897: 3779,1281
1898: 1799,3076,2630,3336
1899: 814,356,1260,1552,3104
1900: 1580
1901: 1254,645,2145,97
1902: 2619,3861
1903: 3205,765,1344
1904: 4151,1255,2794,3982,3403
1905: 4129,3632,4606,497
4355: 4491,216,2985
1907: 1204,1102
1908: 4804,1321,3743,482
1909: 1953,2719,4739
1910: 635,1285
1911: 2965
1912: 226,383
1913: 804,2548,2355
1914: 4605,2114,3833,1485,1429,3821,1796
1915: 
1916: 2132,1087,1297,3851
1917: 4702,3856,17,2773,2640
1918: 598,4046,2342
1919: 3769,3601,1241
1920: 1497,1889
1921: 
4485: 1339,1309,3175,4157
1923: 6,4779
1924: 3990
1925: 1687,2757,2346
1926: 2991,4481,4707
1927: 2098
1928: 1014,3308
1929: 4731
1930: 4482
1931: 2954,794,3098,128
1932: 3222,3902
1933: 1715,2655,939,1240,2230,1604
1934: 
1935: 4760,480,4345
1936: 2666,313
1937: 2497,2785,3836,2436,3036
1938: 1314
1939: 2184,2940,4525
1940: 4134,4041,2078,3571,134,751
1941: 3732,2792,975,2072,1577
1942: 
1943: 77,4285,108,459,2512,438,20,3786
1944: 1950,3653,1095,1091,3737
4799: 4168,778
1946: 1056,509,1428,1362
1947: 808,25,4494,2745,3675
1948: 1514,914,4057,3727,2788
1949: 3546,4803,4554
1950: 1637,3653,1944,1095,1091
1951: 1843,848
1952: 4308,1471,4149,652,3323
1953: 1909,994,4370,1590,2719
1954: 3327,3030,3838
1955: 
1956: 4581,3798
1957: 1022,671,1864,451,2636
1958: 1205,2119,3681,3325,677
4500: 1544,955
1960: 
1961: 81,3571,3218,3297,1405
1962: 4454,4259
1963: 3,1089,3542
1964: 2485,1521,4392
1965: 1721,2378,2416,2804
4361: 1102
1967: 1735,3784,1162
1968: 2991,643,4481,3432,3780,4357
1969: 474,3508,4041,141,307
1970: 4634
1971: 2264,3365
1972: 2748,1562,3054,2359
1973: 1012,739,3524,4252
1974: 4272,417,3191
1975: 2977,3852,712
1976: 4802,1140,4666,1699
1977: 3278,844,3126
1978: 3311,3828
1979: 
1980: 729,1414,3138,3964,673
1981: 1257,4505,2218,4166,3338
4683: 4305,2772,3788,477,817
1983: 293,2524
1984: 1505
1985: 766,1240,4140,4193
1986: 2352,4413
1987: 1667,364,2996,704
1988: 885,1614,3797
1989: 947,623
1990: 2126,1067,5
1991: 3012,3132,3188,2052
1992: 3009,1993,2730,3582,503,605
1993: 3009,1992,167,1747,1289,3582
1994: 41,4279,1348,873,2984
1995: 1103
1996: 1765,2513,2939
1997: 1331,1213
1998: 3977,2826,915,248,1488
1999: 4170,3019
2000: 3274
2001: 4022,1525
2002: 2171,3639
2003: 4569,3357,2033,3267,924,4093
2004: 931,456,930
2005: 3751,1661,2848,3207,1741,4090
2006: 587,3928,721,3362
2007: 
2008: 147,3963
2009: 4800,3220,522
2010: 835,4679,4585
2011: 3121
2012: 2038,4823,4201,3443
4805: 3176,3412,1120
2014: 2728,179
2015: 1090,971,3164,38,1322
2016: 1776
2017: 797,3251,521
2018: 3166,3324,4070
2019: 919,4584,3799,2218
2020: 439,623,4720,2026,4493
2021: 3667,646,3314,1888,1886
2022: 4684
2023: 1133,4614
2024: 1118,475,4263,1732
2025: 
2026: 4493,302,2020
2027: 
2028: 3042,4488,3051,3233
2029: 4778,4820,1122,703
2030: 3576
2031: 614,3631,2343,2518,2606
4682: 3232,2225,2864,1613,1494,3677
2033: 3267,2391,1008,3830,2003,4569
2034: 3629,3423
2035: 4284,2342,2038
2036: 330
2037: 415,1168,4447
2038: 2012,4823,4284,2035,1359
2039: 4079,4334,2490,2593
2040: 
4479: 4538,438,3112,3897,3185
2042: 
2043: 433,4206
2044: 2662,2473,4575,1443
2045: 1753
2046: 1811,2921
2047: 257,911,1189,3228
2048: 4557,604,4226,1819,2714,1100
2049: 3948,1859
2050: 1621,1584
2051: 1226,2420,127
2052: 1153,3188,1991
4464: 345,3411,3655
2054: 
2055: 354,2754,3394,65,964
2056: 4323,3349
2057: 1791,792
2058: 2972
2059: 
2060: 
2061: 1501,34,2871,840
2062: 4350,3746,2526
2063: 3809
2064: 1358,3352
2065: 1253,1593,4160,4143,3055
2066: 3567,3125,510,1696,342
2067: 986
2068: 1788,816,2249,1844
2069: 3549,4782,2288,4819
2070: 3484,1058,1476
2071: 1076,797,4477
2072: 978,163,1941
4363: 1194,4072,2831,1639
2074: 4487,2620,2781,3562,341,4657
4347: 1078,841,4762
2076: 2159,1846
2077: 1685,2330,4032
2078: 81,3571,134,3883,2208,1940
2079: 2251,1505
2080: 4471,1074,3051,888
2081: 1187,1768,3656
2082: 1286,2475,1820
2083: 735,1115
2084: 948,624,4019,2484,4150,3944
2085: 
2086: 3825
2087: 4232,3221,3278,754
2088: 3167
2089: 4172
2090: 3332
2091: 2858,489,3471
2092: 4307,4296
2093: 2569,4404
4358: 
2095: 3834,4454,4087
2096: 
2097: 4236,712,1877
2098: 3601,846,1927
2099: 3124,4236,4150,3944,2800
2100: 2670,958,2990,4125
2101: 1028,2121,2770,2547
2102: 4573,3908,4121
2103: 3591,988,628,736,851
2104: 4061,890,54,61,3090
2105: 3602
2106: 4443,4535,836
2107: 2404,2741
2108: 3962,3480,2495,1842,4178
2109: 140,2949
2110: 919,2759,622,2712
2111: 2414,403
2112: 3183,3304,4806
2113: 3479,3844,3690,4626
2114: 4605,3833,1914,1796,3081,268
2115: 3325,239,1647,640,2119
2116: 2868,4359,2152
2117: 1730,217,4544
4498: 2594,1786,3318
2119: 1958,3681,1647,2115
2120: 3381,3956,3985,315,1020
2121: 2101,3930,2547
2122: 1690
2123: 1570,2308,2649,4642
2124: 1321,3383,3540
2125: 1167,4111,4394
2126: 1990,593,3202,3233
2127: 3766,832,4391,3827
2128: 4031,3148,1315,1436,387
2129: 2213,4351,4591,289
2130: 3618,1185,1018,2480
2131: 1218,375,2256,1042,4773
2132: 1916,1087,432,2704
2133: 1520,1842,4457,1651,576
4585: 2366,1725,2010,103,1370,3889
2135: 2830,3845,4459
2136: 2709,2169,241,3196,3806
2137: 1539,491,3677
2138: 2846,2595,4148
2139: 1868,1402,1889
2140: 1762,4010,2408
2141: 938,776
2142: 4794,1003,3834,4510,1444
2143: 
2144: 850,197,3554
2145: 3205,1901
2146: 789,3424
2147: 790
2148: 
2149: 3552,372,635
2150: 3702,2566,675,4333,1139
4658: 2490,121,683
2152: 1117,45,4359,2116
4804: 1908,1367,482
2154: 1355,3643,514
2155: 4141,254,943,1767
2156: 3062,1126,3548,2947
2157: 1763,1665,1713,4792,1764
2158: 950,3381,33
2159: 2076,2482,206
2160: 3189
2161: 4815,4139,3545,3044,3200
2162: 3563
2163: 819
2164: 4406,2878,3088,282,3768
2165: 2923,2783
2166: 608,2847
2167: 1779,3350,3262,4121
4788: 2192,4277,698
2169: 241,3514,2379,2136
2170: 4656,4767,1695,1815,2503
2171: 2002,2723,336
2172: 3787,2312,2474,496,4379
2173: 
2174: 3274
2175: 3230,290,1019,531,511
2176: 1540,4291,3621
2177: 676,4730,628,3305,343,4762
2178: 1844,289,3328
2179: 4513,3973
4777: 3070,2564,348
2181: 965,475,673,156,2659,36
2182: 3207,1741,2432,4549,3034
2183: 4417
2184: 2940,1939,3630
2185: 4781
2186: 854,1854
2187: 219,3085,2950,64,2231
2188: 
2189: 2737,2431,1044,2687
2190: 2913,313,998,4427,1294
2191: 750,1595,1418,4524
2192: 4277,4788,1787
2193: 3752,3369,2970,4190,2237
4422: 3919,4687,502
2195: 4472,362
2196: 762,4729
2197: 4566,4427,2328,2307
2198: 4206,2580,3814
2199: 2266,1583
2200: 1422,4501,2828,3183,3817
2201: 3092,2454
2202: 4113,2890,1458,4650,3402,824,848
2203: 3592,3209,2537,4396
4666: 3435,1976,1699,4782
2205: 442,1420,3517,3250
2206: 167,3173,1265
2207: 403
2208: 134,3883,1507,4723,3649,2078,81
2209: 1735,3784,3826,1270
2210: 4116,3422,1326,2215
2211: 1831
2212: 2922,1651
2213: 4351,3169,2129,289
2214: 1873,412,2652
2215: 508,1664,1326,2210,1754
2216: 3404,492,4074,826
2217: 1766,594,575,3630
2218: 1981,1257,2019,919,1778,4166
2219: 4814,3815,4599,4067,3277
2220: 2502,644,4000
2221: 1242,1444,3589
2222: 3597,3578,1824
2223: 2978,4648,3387
2224: 1563,1288,1184,1328
2225: 4682,2864,1613
2226: 1371,938,1053,1279
2227: 1260,3320,1187
2228: 837
2229: 3987,1577,975,2272
2230: 4726,4147,1604,1715,1933
2231: 46,3085,2187,1477,4401
2232: 3894,997,2993,7
2233: 1618,2861
2234: 476
2235: 3931,4156
2236: 3235,1790
2237: 171,4720,2970,4190,2193,4737
2238: 
2239: 2292,251
2240: 
2241: 3800,239,710,2744
2242: 3444,3739,980
2243: 929
2244: 535,4250
2245: 484,3201,4447,1382
2246: 2415,4362,2507,1810,2738
4526: 3533,2962,1649
2248: 2393,3210,302
2249: 4616,2311,3169,2068,816
2250: 489
2251: 2079,3529,1505
2252: 4812,1094
2253: 3950,637,1672
2254: 1743,4752,3829
2255: 222
2256: 1042,4023,2131
2257: 1071,1192,3747
2258: 4756,732,407,1697
2259: 3387,3695
2260: 
2261: 
2262: 4227,4200,1737
4634: 4773,1970
2264: 2320,3925,1971
2265: 
2266: 2199,1583,1862,66,1161
2267: 
2268: 4453,2538,1105
2269: 1761,1131,743
4699: 3676,374,3970
4535: 1208,3127,3939,2106
2272: 2284,334,2792,975,2229
2273: 3599,2449,397
2274: 
