0: 739,2865,4626,911,3935
1188: 1233,3385
1189: 2416,407,1789,1970,1313,1276
1190: 2847,4785,1959,4033
1191: 1380,3878,429,2392
1192: 3250,1603,4780,2020
1193: 553
1194: 3003,1384,785,2119,777,3472
4393: 
1196: 1952,2115,913,2635
1197: 3950,2012,4119
1198: 3800,1851,1600,99,2857
1199: 2516,786,3953,4152
4585: 1566,3181
1201: 1181,3350
1202: 2318,2614,584,3323,4647,408
4424: 1916,2583
1204: 3053,910,1505
1205: 4656,143
1206: 4235,953,2101,1647
4439: 227,742,1028,1715,671,3884
1208: 1692,2380
1209: 2954,1453,3753,4468
1210: 
1211: 4009,3233
1212: 561,4777,606,3100,3522
1213: 
1214: 2591,2264,2862,4013,324
1215: 1284,1139,3438,1620,1794
1216: 2000,4701,2257
1217: 2924,899
1218: 1844,1119,2670,3875
1219: 4530,1292,3183
1220: 4550,3368,4624
1221: 3904
4539: 43,1693
1223: 2316,3409
1224: 4164,42
1225: 
1226: 2346,4409
1227: 868,417,610,282
1228: 101,1780,4438,4334
4681: 3247,2728
1230: 1917,3068,11,4230
4613: 2542,3799,36,4778
1232: 1260,858,4473,1088,1337,1697
1233: 266,1188
4391: 3755,292,2958
1235: 4631,2345,4227
1236: 3857,3354
1237: 1456
1238: 4644,4067,4510
1239: 2107,3309,149,1908
1240: 1249,12,4805,4024,4390
1241: 4627,1136,2581,2818,2426
1242: 
1243: 4072,4388,4587
1244: 2948,2801
1245: 4383,4444,4600,1083,2533
1246: 3672
1247: 4686,4640,4494
1248: 
1249: 12,1240,294,4805
1250: 549
4672: 1430,572,3402,4397
1252: 749,261,2531
1253: 1052,3444,1835
1254: 269,4064,3342,2796
1255: 1138,1425,1850
1256: 3882,2771,3993
1257: 2761,228,4291,2871,615
1258: 1164,343
1259: 3382,4646,1549,2580,548
1260: 1232,858,1088
1261: 1692,1543,3526,4354
1262: 3012,1116,4526,1145
4685: 1152,3365,3653,987,1030
1264: 
1265: 4318,4289,3319,3243,212
1266: 2672,2126,1732
4358: 3847
1268: 4462,2623,1659,2515
1269: 4081,1428,3853
1270: 607,2131,712,3852
1271: 
1272: 2593
1273: 42,1557
1274: 1420,2179,4515
4362: 3941,813
1276: 1965,1189,1789
1277: 3550,889,1597,2545,2970
1278: 2051,2616,1912,4085,1882,1434
1279: 977,3818,4790
4354: 1261,1773
1281: 2737,296,4523,2437,4674
1282: 2105,1671,4564
1283: 2030,262,397
1284: 1215,2959,1139,2955
1285: 
1286: 
1287: 2827,2938,133,323
1288: 663,10
4693: 964,3677,4003
1290: 3834,3740
1291: 
1292: 2972,1219
1293: 618,2970,11,1917,1084
1294: 1713,2161,3225
1295: 3833,1341,3065
1296: 224,3388,251
1297: 2751,2362,2949
1298: 1154,3506,1790
1299: 4804,1092,2002
1300: 2786,1064
1301: 3258,1038,4506,3565
1302: 4456,2578,4363,1348
1303: 3416,1839,3803,1153
1304: 3022
1305: 3085,4058,1699,2157
1306: 369,4374,1966,4249
4505: 404,2229,1455,1180
1308: 3688,1383
1309: 3394,4277,273,3248,4682
1310: 1166,4008,3213,2355,3461
4359: 740
1312: 3485,108
1313: 1970,1912,2416,1189,2051
1314: 3894,1634,3732,3196
4318: 1265,2706,802,212
1316: 1632,3328,3756,3977
1317: 3961,3000,934
1318: 3222,4598
1319: 3173
1320: 3396,1848
1321: 331,119
4725: 2205,2140,1170,1632
1323: 1729,4436
4293: 3683,4345,4597
4620: 
1326: 3618,4218,1524,2210,1649
1327: 436,338,3603,3873
1328: 2704,3143
1329: 4555,2951,4756
1330: 3424,2778,2783
1331: 
1332: 3361,3245,2354
1333: 
1334: 4310,1613
1335: 
1336: 4236
1337: 1697,4473,1232
1338: 3373
4815: 2512,1764,3792,1073
1340: 3917,3382
1341: 1295,3833,3065
1342: 2835,3984
4658: 3242,3255,3934
1344: 3270
1345: 1444,1817
1346: 4270,4252,1022
1347: 3237
1348: 1302,2578,4549
1349: 4552,731,2777,2567
1350: 
1351: 1563,1532,2961,958
1352: 170,1506,4192,385
1353: 185,3076
1354: 1704,3962,3315
1355: 571
1356: 2073,828
1357: 2148
4404: 2634
1359: 698,500,1962,795
1360: 370,3762
1361: 3840,3086,2927
1362: 
1363: 112,2285,1108
1364: 1834,320
1365: 2466
4712: 4823,1012
4694: 276
1368: 1855,4479,2270
1369: 2338,2220
1370: 674,1814,2913,4721
1371: 3207,1451
1372: 540,2794,2224,2233
1373: 333,3936,3009,1992,4223,1731
4736: 
1375: 1604,3715,239,3728
1376: 3280,166,2636,4668,3923,4215
4523: 3819,4638,3676,2830,1281,4674
1378: 3494,4076,2366,1976
1379: 
1380: 1191,3878,200,1029,456
4804: 1938,1092,1299
1382: 2610,564,4697
1383: 3688,2008,1308,3295
1384: 3003,1194,777,3472,2547
1385: 4597,2145,4477,4345,4646
1386: 3195,673,107,1577,2670
1387: 2983,4812,1545
1388: 2990,2100,200,456
4356: 
1390: 2131,2632,558,3826
1391: 1740,1710,863
1392: 3258,1038,1150,4784,2423
1393: 2350,1104,4212,2359
1394: 1512,2155,1739,1096
1395: 2660,4475,3760,4258,3164
1396: 2563,2069,2715,817
1397: 1567,3347,1841,198,4640
1398: 258,2883,2465,2822
1399: 2954,3023,3741,147,2385,4468
1400: 2428,1709,566
4419: 4250,3937,116
1402: 1798,4181,3735
1403: 
1404: 4138,234
1405: 4134,565,2985,2056,3888,3667,246
1406: 1791,2153,2340,3135,1549
1407: 1937,1951,1734
1408: 455,2300,1054
1409: 4695
1410: 1476,1864,4488
1411: 4121,3948,232,3908
1412: 2229,2279,4740,2272
4603: 4635,299
4723: 2496,4185,4071,4766
4329: 3714,766,2072,255,484
1416: 3023,3741,2474,4430,2782
1417: 2247,2010
1418: 3899,4332
1419: 1679,2298,304
1420: 1274,114
1421: 
1422: 19,4053,2737,2559
1423: 3447,41
1424: 2683,2181,242,4121,1484,1133
1425: 1255,1573,1850
1426: 3904,3397
1427: 4808,2733
1428: 4081,1269
1429: 923,2481
1430: 4672,426
1431: 2102,3725,2471,4188,838
1432: 1965,375,278
1433: 3702,1474,4096,1637
1434: 85,3519,1278,4558,4085,1114,1938
1435: 4437,4532,2776
1436: 3497,3922,1888,1528
1437: 748,2699
4763: 1723,3132,2084,1461,3825
1439: 222,2274
1440: 3349,2631,2650,1513,1479
1441: 1183,3766,2510,1985,3723
4680: 1547
1443: 2180,3541
1444: 1345
1445: 4486,3500,3465
1446: 3867
1447: 2058,2294
1448: 3414,4587,3144,3510
1449: 2212,681,98,4049,3979
1450: 708,2098,3897,1608
1451: 1371,3207,184,3015,2663
1452: 2317,2042
1453: 1209,2954,977
1454: 3197
1455: 3465,4505,4377
1456: 1237
1457: 2800,4130
1458: 125,3584,4461,2833,3987
1459: 528,493,3297
1460: 4324,946
1461: 2989,4763,3825,718
1462: 815,794,159,1173
1463: 1070,949,4456,4758,2578
4373: 1737,2423,562
4339: 3083,586,3786,2100,4147,1752
1466: 
4325: 3645,1702
1468: 765,3107,3248
4629: 3284,3310,710,2888
1470: 1865,2348
4628: 528,493,4222
1472: 3441,2720,2315,934
1473: 4084
1474: 793,4096,305,1433,3702
1475: 685,3962,2392,846,177,2922,588
1476: 3284,4586,4534,1410
1477: 3101,3167
1478: 814
1479: 1440,1513,2974
4425: 3916,4716
1481: 2276,3851,485
1482: 1885,111
4469: 4671,3859,2452,1914,2869
1484: 3035,3344,2683,1424,2181,1133
1485: 4738,4146,1633,584
1486: 952,171,2243
1487: 3080
1488: 453,2421,2831,777
1489: 1143,2287,2407,249
4619: 3483,4773,2526,732
1491: 2403,4050,1668,3283
1492: 2000,2106,1043
1493: 1118,2627,3875,2528,2279,229
1494: 3337,2203,2035,1506
1495: 4752,736
1496: 4625,4534,1985,3685,3827
1497: 1728,39
1498: 4791,1546,1126,1868
1499: 1981,163,2678,2464,3411
1500: 835,2059,2882
1501: 319,1040,2664,289,4280,2127
1502: 919,2288
1503: 3582,198,4524
4297: 1581,3419,2430,4095
1505: 2045,1204,3053
1506: 1352,170,3576,1494,4192
4411: 
1508: 894,961,2025
1509: 3739,2900
1510: 3976,3525,984,929
1511: 234,443,274
1512: 1394,2155,574,2571,1096
1513: 500,3630,2974,1440,1479
1514: 175,3167,531,3028,2688
1515: 2084,237,1751,4795,3443,502
4430: 2782,2598,1416,1006
1517: 1912,1722,3344
1518: 4381,3296,10
1519: 2312,2134,1903
1520: 4228,1629,865,3747,4149
1521: 
1522: 3267,4562,937
1523: 
1524: 1326,4218,503,3513,2566
1525: 1061,4436
1526: 3374,2646,3413
4294: 
1528: 380,4101,1888,1436,3497
4537: 4788,1754,3449
1530: 1922,2559,587,3494
1531: 3740,3770
1532: 1862,1351,1622,2995
1533: 4225,4670,2065,878
1534: 4235,953,750,2549
1535: 1983,4722
1536: 
1537: 2,2332
1538: 
1539: 4149,904,3531,4426,3480,4228
1540: 611,799,4111
1541: 2633,2880,301,611
1542: 
1543: 1857,1692,1261,3947,3526
1544: 596,231,2755
1545: 1387,4812
1546: 4791,1498,4503,1920,1624,4765
1547: 55,2787,4680,1588
1548: 2154,923,2986,2481,2028,2637
1549: 3236,2580,2153,1406,1259,548
1550: 494,300,4618,4608
1551: 695,518,2982,3815,403,1670
1552: 348,3921,4521,4631
4611: 2811,2653
1554: 
1555: 1822,3016,2772,4789,2644
1556: 521,160,182
1557: 1696,95,1273,42
1558: 2511,3423,2313,2953
1559: 4282,3271
1560: 1611,3056,3736,1048
1561: 1833,2807,186,2012
1562: 610,935,4589,845
1563: 1351
1564: 1185,3477,4765
4766: 2496,4723,4071,1012
1566: 4585,4745,394,3181
1567: 1397,2480,188,4640,4710
1568: 4446,87
1569: 3793,2015,4394
1570: 2889,2759
4503: 82,4707,1920,4765,1546
1572: 4887,542,201,4167,191,32
1573: 3353,1425,4535
4534: 4586,4625,1496,1476,3827
4474: 1605,4465,230
1576: 2685
1577: 107,2013,588,3195,1386
1578: 4579
1579: 3971,3332
1580: 4281,3330,2031
1581: 4297,2430,1687,3600
1582: 2609,4333,4609,2632
1583: 3974,402,4055,4239,2600,3982
4542: 2004,1752,3786,1067
1585: 1137,3340,3282
1586: 2386
1587: 342,2169,4793
1588: 4659,2787,55,1547
4741: 1636,4713,4622,3842,669
4363: 4456,1302
4307: 2018,3620
1592: 
1593: 1609,209,1025
1594: 3584,3014,2561,4461
4344: 564,4075,4818,232
1596: 17,2155
1597: 11,4678,2545,1277,2970
1598: 411,1715,2707,742
1599: 2393,1045,4110,917,419,2640
1600: 1198,1851,99,3359,1993
1601: 2487
1602: 1792,3064,4506,3565
1603: 442,3250,1192,4780
1604: 677,1375,4616,239
1605: 3289,4474,4465
1606: 3230,263,943,2497
1607: 2833,1033,2176,2218,4772
1608: 3759,3897,1450
1609: 1593,1001,258,209
1610: 3179,3517
1611: 1560,2930,1048,3680
1612: 
1613: 437,3917,1334
1614: 1056
1615: 
1616: 2787,2293,3259
1617: 4224,2399,31,4123
1618: 3957,2751,1775,2339
4762: 3223,3662,2064,4045
1620: 157,1794,1215,1139
1621: 990,3698,3197
1622: 1091,1532,4451,4183
1623: 1830,118
1624: 3477,4765,1546,3106
1625: 1778,2538,3627
1626: 
1627: 4115,2186,979
1628: 1846,4132
1629: 2249,4567,4228,1520,3747,3087
1630: 172,4588,2077,2590
4446: 87,1568,4171
1632: 1316,2205,4725,3930
1633: 2756,4769,1663,4146,1485
1634: 3567,3894,1314
1635: 2379,4415,460
1636: 4741,699,2828,125,4622
1637: 864,1433
1638: 975,2337,1967,2813,1836
1639: 2680,480
1640: 3453
1641: 4737,969,2039,4217,570
1642: 4141,2353,2114,3712,3403
1643: 3292,3692,2822
1644: 
1645: 
1646: 1043,4057,2571
1647: 3253,1206,953,2101,4426
4650: 
1649: 2044,2210,4823,1326
1650: 4778,2355,3461
1651: 4390,1062,688,4416,4605
1652: 2454
1653: 4671,339
1654: 4552,731,3052,2469
1655: 3084,4051,4700,2215,1795
4584: 2047,4698,4445
1657: 4499,466,2455,4481
1658: 287,4561,1810
1659: 3687,3649,643,1268,2623
1660: 2804,366,4496,941,3604
1661: 4141,4341
1662: 88,414,3629
1663: 4533,4669,2756,1633
1664: 325
1665: 2808,259
1666: 2703,4026
4416: 4605,1651,1062,4036,290
1668: 3906,3283,1491,1042
1669: 3699,2534,250
1670: 3426,1551,518
1671: 3166,1282
1672: 4682,3394,3174
1673: 
1674: 4064,2198,2796
1675: 1710,2580
1676: 589,2458,3939
1677: 4551,933,3531,2744,845
1678: 973,3017,504,242,2523
1679: 2298,1419,3102,3709,4196
1680: 4155
1681: 3489,4501,401,1777
1682: 1940,1169,4138
1683: 17,4502
4407: 3455
1685: 1000
1686: 1956,2750,4259,2852
1687: 2378,2430,1581,3600
1688: 3403
1689: 265,3502
1690: 4119,3937,706
1691: 3605,557
1692: 1208,1261,2380,1543
1693: 43,3602,4077,4539
1694: 372,307,793
1695: 4574,785,1175
1696: 1557
1697: 1337,1232,858,3422
4752: 1495
1699: 3591,1167,1305
1700: 3840
1701: 
1702: 2172,4325,2340
1703: 3541
1704: 2344,1019,3171,2851,1354
1705: 2288,3213,73,824
1706: 4051,4496,941
1707: 
1708: 412,2023,2414
1709: 4433,1400
1710: 1675,1391
4567: 2249,1629,3087,1879,4112,3095
1712: 317,2724,632
1713: 1294,2161,1870,4427
4575: 4477,4345,4157
1715: 1598,411,4439,742,671,3314
1716: 
1717: 
4664: 
1719: 2294
1720: 3138,4252,4219,4178,217
1721: 1803,930
1722: 2047,2207,1517
1723: 4763,3132,3825,4682,3186
1724: 666
1725: 2830,4392
1726: 2859,4485,3175,656
1727: 4747
1728: 1497,2933
1729: 4753,1323,525,2463
1730: 541,2089,3512,3832,2709
1731: 1992,333,1373,3188
1732: 3728,2672,1266
1733: 550,2819,2456
1734: 1407
1735: 3557,4473,2384,383
1736: 1948,3328
1737: 4373,2423,1038,616,562
1738: 911,3935,3669,144,1145
1739: 1984,1394,2155
1740: 265,1391,2859,863
1741: 4049,3816
1742: 3231,2724,789,942,2760
1743: 4234,3695,4724,623
4417: 
1745: 3020,3710,3617
1746: 2728
1747: 2570,2303,3395,2245
1748: 4116,670,4488,1864,4665,3608,58
4677: 2462,2863
1750: 2284,1859,975,100
1751: 3581,4795,3443,1515
1752: 4178,4339,3786,4542
1753: 3274,595,4302
1754: 4788,4537,4794,3449
1755: 
1756: 3635,938,1815
1757: 3817,4580
4310: 2479,1334,2565
1759: 
1760: 2710
1761: 
1762: 2175,817,18,2125,1819
4429: 4120,3798,4179
1764: 2682,3792,4815
1765: 258,2883,4772,1001
1766: 2235
1767: 2601,889,4030,1802,2545
1768: 
1769: 3888,2820,3583,210,2955
1770: 2885,4740,3500
1771: 3492,3266,1995,4368
1772: 2620,4610,3064,4295
1773: 2282,4354
1774: 2410
1775: 2339,2119,2751,2647,1618
1776: 4040,4478
1777: 4501,2917,79,1681
1778: 1625,631
1779: 541,4746,2284,1859
1780: 1228,101,628,2640,2563,4199
1781: 2095,3278,1944
1782: 4435,3145
1783: 3923,3966,2825,3785
1784: 3963,2134
4587: 3758,1243,1448
4817: 4754,2877,481,2066
1787: 
1788: 692
1789: 1189,407,1276
1790: 106,1298,1154
1791: 2153,1406,2340,2043,1991,3080
1792: 1827,1150,1602,3258,4506
1793: 486,3298,801,3160
1794: 157,1620,3755,292,1215,3438
1795: 941,3604,1655,2346
1796: 4267,809,4288
1797: 
1798: 1402,2439,3600
1799: 2589,2321,4279
1800: 3679
1801: 574
1802: 4030,3811,1767
1803: 1721,978,3830
1804: 3216
1805: 3366,4304,4413,218,152
1806: 3971,3332
1807: 4275,3157,645
4635: 299,4603,2558
1809: 
1810: 4561,4092,1658,2912
1811: 2919
1812: 3638
4578: 2903,4282
1814: 4246,4410,1370,4679,2913
1815: 614,3635,1756
4421: 3001,2631,2650
1817: 1345
4309: 979,2186,3024
1819: 4163,2125,18,1762,2117,4122
1820: 4819,3194
1821: 
1822: 1555,3016,2772,2644,3068,344
1823: 1111,1854,205,370
4569: 2439,3600,165,2951
1825: 4403
1826: 3116,277
1827: 1792,3446,1150,3345
1828: 4264,2925
1829: 4061
1830: 631,1623
1831: 2309
1832: 2107,3309
1833: 3814,1561,687,4119
1834: 1364
1835: 1253
1836: 965,4074,1967,1638,2823
1837: 570,3972
1838: 468,14
1839: 1303,3416,2966,2488,4129
1840: 2918,316,832
1841: 1397,4640
1842: 4036,3299,789,3230,3231
1843: 2777
1844: 1119,1218,107
1845: 1946,4621,4543,2716,4764
1846: 2742,1628
1847: 4370
1848: 665,1320
1849: 2069,4497
1850: 914,4535,1425,1255,1087
1851: 1198,2928,1600,3484
1852: 3613,2628,4034
1853: 2038,707,170,385
1854: 1823,2900,205
1855: 1368,3183,4530,4479,2270
1856: 4623,3754,4323,3395,506
1857: 1543
1858: 
1859: 2284,1750,3806,1779,4440,3335
1860: 3333,4238,3087,1136
1861: 2650,4150,4794
1862: 1532,4518,3136
1863: 3368,1039,4624,4131
1864: 4665,3284,1410,1748,4488
1865: 1027,1470
4760: 2290,1077
4698: 975,4440,100,4074,4584
1868: 1498,4480,1126,2605
1869: 3690,2669,489,3303
1870: 4427,1713,3285
1871: 2275,3988,3636,2391,3964
1872: 4516
1873: 550,3693,2167,2552
1874: 4751,4075,4441
1875: 276,849
1876: 2194,2855
1877: 2730,25,4657,2442
1878: 3845,3636,3964
1879: 4567,2697,3095,2599
1880: 1896,734
4779: 147,4319,3963
1882: 4085,1912,3035,3344,1278
4366: 261,2166,2397
1884: 108,3893
1885: 1482,3854,3428
4586: 4625,4534,3785,1476
4445: 4440,3335,4017,2047,4584
1888: 2995,4183,1436,1528
1889: 960
1890: 539,196
4305: 4742,3269,4675,4057
1892: 
1893: 2204,924,4257,2242,3331
1894: 
1895: 4024,1170,254,4102,1948
1896: 1880,734,793,4096,864
4786: 3872,243,2827
1898: 3144,3414,4031
1899: 488
1900: 2518
1901: 
4332: 2787,1418,2497
1903: 3493,1519,2134
1904: 4381,3296
1905: 2025,195,3551,2690
1906: 868,358,417
1907: 2158,4109
1908: 2396,149,1239
1909: 3822,2401,244,404,857
1910: 3215,2829,4529
1911: 1097,2418,1936,3026
1912: 1517,1313,3344,1278,2051,1882
1913: 
1914: 2353,3997,4469,2910,2452,2114
1915: 3544
1916: 717,2583,4424
1917: 4308,1230,11,1293,618,2970
1918: 3787,2342,2450,387,3772
1919: 3471,4272,2277,3066
1920: 3838,4503,4791,1546
1921: 243,4073,2190,2328
1922: 1530,3494,1976,2719
1923: 2653,3831
4516: 1872,2671
1925: 2723,4577,2077,3998
1926: 4481,660,744,2370
1927: 4544,2048
1928: 243,2827
1929: 3307,2449,3744,2341,1986
1930: 2404,271,986,4231,1126,2522
4387: 2251,2248,4702
4494: 4023,1247,4165
1933: 2888,4665,4595,3499,58
1934: 3450
1935: 2779,4158,4560
1936: 2088,3026,1911
1937: 2810,1953,2645,1407,1951
1938: 1114,4804,4558,1434
1939: 4795,3443,15,3107
1940: 3536,384,1169,1185,1682
4548: 2241,4455
1942: 4087,2529
4638: 3819,3676,4523,3386,3501
1944: 1110,912,1781,3278
1945: 3550,2159,86,3564
1946: 1845,4233
4690: 
1948: 1736,1170,1895
1949: 4728,33
1950: 2052,3042,3377,1998
1951: 1953,1937,1407,4802
1952: 1196,2115,2635,98
1953: 2810,1937,1951
1954: 
1955: 1115
1956: 1686,3349,2631
1957: 3436,3781,2080,157
1958: 3458,3081
1959: 1052,2847,1190,4033
1960: 3120,2837
1961: 2602
1962: 847,3671,1359
1963: 420
1964: 230,963,3375
1965: 1432,375,1276
1966: 4249,1306
1967: 2607,2813,1638,2823,1836
1968: 2771
1969: 
1970: 1313,1189
1971: 151,764
1972: 3476,3737,174
1973: 509
1974: 4274,3377,2754
1975: 3671,3221
1976: 2366,1378,3494,1922,4098
4637: 3704,1046,3434,3280
1978: 24
1979: 
4887: 1572,191,32
1981: 1499,163,769,2094
1982: 4643,3285,4401,830,3210
1983: 1535,2973,4722
1984: 1739,2699,555
1985: 576,2510,1441,1496
1986: 3081,2341,1929,3744,3458
1987: 592,523,374,672
1988: 
4520: 3422
1990: 2562,3156,2818,1106,429
1991: 2043,1791,3080
1992: 4223,71,1731,1373
1993: 3359,491,3149,1600
1994: 3051,888,3478,3839,3136
1995: 4217,4368,3266,816,1771
4675: 175,4057,4305,4742
4743: 
1998: 4003,1950,3623
1999: 4224,31,770,2696,3393
2000: 4774,1216,1492,1043,4701
2001: 875,2530
2002: 3639,2077,1299,172
2003: 
2004: 4542,3786
4660: 2493,2361,424
2006: 2920,4607,4720
2007: 
2008: 1383,3453,3295,2811
2009: 526,2704,3168,1160
2010: 1017,2975,2247,1417
4352: 523,4512
2012: 186,1561,1197
2013: 107,1577,846,1040,588
2014: 2472,4244
2015: 4312,4118,68,1569,3793,4394
2016: 
2017: 3415,2305,2128,964,349
2018: 4307,3429,4160
2019: 48,4806,4447,3830
2020: 4780,1192
2021: 3478,3460,160
2022: 981,2112,543
2023: 3660,1708
2024: 3139,1069,702
2025: 1905,195,1508
4710: 4686,4640,188,4038,1567
2027: 
2028: 2481,1548,501,2637
2029: 3686
2030: 1283,154,4807
2031: 3330,1580
2032: 3456
2033: 3765,426
2034: 4350,38,1034,3760,2842,4571
2035: 2203,363,1494,3337
2036: 985,4800,2295
2037: 921,3607,2942
2038: 707,1853,774,3414
2039: 2641,969,1641,4217
4558: 4085,1434,1938
2041: 3085,3546,3591
2042: 1452,3389
2043: 1991,2340,1791
2044: 4496,167,1649,4823
2045: 1505,4302
2046: 4810,556,3184
2047: 1722,4584,4445
2048: 1927,673,2627,3066
2049: 4357,3358,2130
2050: 2798,3312
2051: 1278,2616,1313,1912,2416
2052: 1950,3042,57
2053: 321
2054: 388
2055: 508,3573
2056: 4134,1405,246,2926,3524
2057: 2356,4007
2058: 1447,2294
2059: 835,46,1500
2060: 1132,3293,3433,2569
2061: 3898,3514,3981,2422,2399
2062: 3877,3109,4243,2758
2063: 3932,3869,2300
2064: 2651,4762
2065: 3889,3718,4670,4225,1533
2066: 481,839,4817
2067: 449,3234,241,2410
2068: 3850,3379
2069: 4618,1396,1849,2175,817
2070: 3728,3178,493
4802: 2112,3742,2548,1951
2072: 3714,2113,766,4329,3746,2908
2073: 1356
2074: 535,2235
2075: 1074,3294,65,2770
4379: 
2077: 3639,2002,1925,4577,172,1630
2078: 565,2985,2868,2820,4708
2079: 3791
2080: 3709,1957,3781,157,3755,2958
2081: 
4724: 4109,947,2595,623,64,1743
2083: 505,2725
2084: 1515,237,502,4763
2085: 644
2086: 1050,4431
2087: 4454
2088: 1936,3026,867,2196
2089: 4188,3512,1730,541
2090: 3343,1044,4338,2714,2679
4700: 3432,2215,2566,4218,4051,1655
2092: 1013
2093: 4160,4380
2094: 769,22,3817,1981
2095: 1781,719,827
2096: 3569
2097: 3278,4355
2098: 3959,3897,1450,708
2099: 3965,328,4662
2100: 1388,2990,4147,586,4339
2101: 3480,1206,1647,4426
2102: 3411,1431,3725,163,2471,3750
2103: 2674,4321,3313
4540: 2647,2362,453,501,2637
2105: 1282,2557,4564
2106: 3475,352,1492
2107: 3309,1239,1832
2108: 3214,3428,652
2109: 4267,60,4800,2440
2110: 1179,890,756,3860
2111: 597,876,713,67
2112: 4802,3742,2022,981,295
2113: 766,2072,3372,3746,3577
2114: 2353,1914,3997,1642,3712
2115: 1952,1196,4574,3088,9
2116: 4201,4048
2117: 3044,4122,4351,18,4199,1819
2118: 
2119: 3003,1194,785,777,1775
2120: 2357,424,1020
2121: 4238,3087,1134,135,2734,3747
2122: 825
2123: 2668,661
2124: 325,3326,3552
2125: 4163,1819,2175,1762,438
2126: 1266,110,3734
2127: 459,4280,1501
2128: 3415,2017,1076,964
2129: 2941,874,931
2130: 2758,2049,3358
2131: 2520,2632,1390,1270,712
2132: 4060,3187,2957,2162
2133: 2535,221,217
2134: 1519,2312,1784,1903
4703: 561,3163,3084,2346,3241
2136: 4006,4020,4384
2137: 2369,2582,1099,2589
2138: 952,4097,2472
4702: 193,4387,2248
2140: 2205,4725,1170,4605
2141: 2185,3058
2142: 443,2227
2143: 3622,4463
4791: 1498,1546,986,1920,3838,1126
2145: 1385,4477,792
2146: 4190,2695
2147: 3914,2569
2148: 1357,3931,4277,252,273
2149: 50,860,744,3097,2947
2150: 3683
2151: 1019,3171
2152: 797,2470
2153: 1791,1406,1549,548,3080
2154: 514,923,1548,2986
2155: 1512,1394,1596,1739
2156: 2692
2157: 3887,1305,4058
2158: 1907,3332
2159: 113,2601,3273,86,1945
4807: 2030,944,796
2161: 3285,3225,1294,1713
2162: 3187,4298,3858,2132
2163: 
4621: 4482,4543,4764,1845
2165: 2307,999,2920
2166: 3032,4366,2202,2397
2167: 498,2552,1873
2168: 840,2401,530
2169: 136,4793,1587,342
2170: 4090,2911,2944,646
2171: 2590,3628,4095
2172: 1702,4103,150
2173: 3381,2251,37
2174: 4151,1096,352
2175: 1762,438,817,2069,2125
2176: 2892,2218,1607
2177: 3711,1107,4654
4737: 1641,3546,969,3152
2179: 1071,4515,1274
2180: 1443
2181: 2683,1424,1484
2182: 1006,4124
2183: 
2184: 
2185: 3148,2141,3058
2186: 4115,1627,680,4309
2187: 2638,2996,2347
2188: 3122,4245,3892,2226,4770
2189: 3210,2543,830,2641
2190: 1078,4073,3206,243,1921
2191: 4656,3665,3251
4614: 1066
2193: 2436,3255,2657,3934
2194: 1876,2863
2195: 
2196: 867,2088,2521
4707: 4593,4503,4765
2198: 1674,4064,457,3336
2199: 939,2872,4140,877
2200: 4225
2201: 
2202: 753,3032,2166,205,2397
2203: 143,2035,1494,3576
2204: 924,1893,3184,3331,342
2205: 2140,4725,1632,3930,446
2206: 4734,2959,2955
2207: 936,1722
2208: 4009,3325,3877,4343,3109
2209: 3426,403,82,4091
2210: 3896,4823,1326,3618,1649
2211: 2897,634
2212: 1449,98
2213: 4596,3968,415,4447
2214: 2345,3062,4467
2215: 3432,4700,4051,1655
2216: 365,2736,173,3771
2217: 1094,2406,2509
2218: 2176,1607,4772
2219: 488
2220: 3032,1369,2338,3418
2221: 3286
2222: 93,753,714
2223: 
2224: 2866,4799,1372
2225: 212,284,4775
2226: 3892,3903,2729,2188
2227: 2453,2142,4442,80
2228: 93,2701,4641
2229: 2528,2279,1412,922,4505
2230: 3709,3202,2958
2231: 4139,323,313
2232: 
2233: 3408,540,1372
2234: 23,4816
2235: 1766,2074
2236: 
4376: 449,3234,318,3019
2238: 
2239: 440,569,3272,2352
2240: 
2241: 4548,4125,3691
2242: 1025,3048,1893,4257
2243: 171,1486,993
2244: 
2245: 4323,3395,2303,1747
4448: 2499
2247: 1417,2010,2519
2248: 495,4387,193,4702
2249: 4567,4228,1629,904,2477,4787,4112
2250: 3733,447,2903
2251: 2173,3240,4387
2252: 795,698,2814,2373
2253: 
4646: 3382,1259,1385
2255: 
2256: 937,2456,2813,2337
2257: 1216
2258: 2723,2659,4577,2809
4750: 3719,3556,183,3037
2260: 1017
2261: 139
2262: 3422
2263: 3802,3887,3387
2264: 2591,4396,1214,4013
4686: 1247,4640,4710,4038
4504: 
2267: 
2268: 4642,553
4783: 981,2446,3448
2270: 2950,4479,1855,1368,4410
2271: 3275,1117
2272: 4740,2279,1412
2273: 1160,4016,3796
2274: 222,1439,862
2275: 1871,2391,13,4197,2336
2276: 1481,2532,3862
2277: 3066,229,1919,244
2278: 512
2279: 2528,2229,1412,2272,1493,3875
2280: 2636,3434,469
2281: 
2282: 1773,1064,4519
2283: 
2284: 1750,1859,4746,1779
2285: 4286,1363
2286: 4061,345
2287: 1143,1489,359
2288: 1705,1502
2289: 
2290: 4760,3532,3493
2291: 
2292: 2937
2293: 3214,1020,3259,1616
2294: 1447,2058,1719,105
2295: 4800,2036,2742
4442: 80,2227
