0: 4804,4297
1167: 2685
1168: 4377,3715,4544,3372,921
1169: 3349,4593
1170: 3200,789,2760
1171: 
4784: 2534,2650,4179,2930
4318: 152,3182,1463,2582,3458
1174: 3756,4589
1175: 322,4561,2637,3069
1176: 456,1272,3685,4626,4162,2272
1177: 1166,2743
1178: 4513
4320: 3552,858,1611,899
1180: 3201,3968,2613,4312
1181: 2198,380,1888,1141
1182: 
1183: 1022,3723
1184: 2826,4524,681
1185: 
1186: 
1187: 899,2991,2227
1188: 3997,3015,3307,4799
4790: 2742,2744,4016,4245,1775,2339
1190: 2797,1774,1678,325
1191: 484,3195,2327,874,3746,2401
1192: 2079,755,2753,72
1193: 73
1194: 390
4592: 3261,2544,237
1196: 1715,2353,1661,913,1769
1197: 3726,3382
1198: 415,2280,2298,365
1199: 2929,1055
1200: 4637,4682,3640
1201: 1095,255,2051
1202: 697,308,2969,4109,3475
1203: 2690,1003
1204: 3269,1149,2596,1610,3403,2357
1205: 1998,1476,303,1091
1206: 3592,3199,2339,823,2239,2742
1207: 1518,2205,4235
1208: 
4390: 3878,1113,4193,4308,1227,2408
1210: 337,501,2937
1211: 3536,3882,3358
1212: 4577,547,1263,4210,2501
1213: 
1214: 2030,869
1215: 1067,1738
1216: 3447,2108
1217: 2806,4543,410,3552
4635: 1078
4679: 4465,2714,2842
1220: 2765
1221: 3662,2475,3452
1222: 4484,1618,582,3041,145,2132
1223: 4243,3232,3005,1622
1224: 4572
1225: 4780
1226: 811,2873,4445,2111,2215
1227: 2293,4024,3878,4390
1228: 3374,4680,4028
1229: 4262
1230: 1891,2724
1231: 2017,964
1232: 1893,510,3523,1874,481
1233: 2643,3594,3973
1234: 3318,2731,1506,4797
1235: 4814,2265,2324,3656
1236: 3442,3080
4431: 2870,2116,3061,4597,4421
1238: 2423,3618,3477
4770: 932,212,4758
1240: 3065,1943,4574,2121
1241: 215,4616,297,244,3910,446
1242: 
4463: 4095,1883
1244: 
1245: 2131,4440,2915,506
1246: 3621,1607,2792
4754: 4532,260,2077,2002,1581
4433: 2023,3660,3043,3123
1249: 4047,3154,1806
1250: 2532,2667
4703: 4655,3674,246
1252: 4075
1253: 232,1696,1374
1254: 4319,4748
1255: 473,3559,227,3870
1256: 3610,2399,2809,85,1432
1257: 1086,2646,4229,2068
1258: 1442
4737: 4752,2123,1932
1260: 2083,928,3980,694
4339: 2898,1965,2868,1326
4479: 3399,886
1263: 3404,2066,1873,1212,4577
1264: 485
1265: 3754,3071,4587,2510,4691
1266: 258,720,556
1267: 1680,4342,1486,4607
1268: 561,3849,4712,4593,2915
4493: 2675,2300
1270: 2501,4481,2368
1271: 1156,2421,1064
1272: 1176,456,3685,3195,874,2272,3964
1273: 
1274: 3973,954,1857,3256
1275: 4538,3066,297,446,2817
1276: 2228,1424,4822,3196
1277: 1555,1606,3328,1588,507
1278: 2047
1279: 
4604: 1745,37
1281: 4658,2542,4783,4278
1282: 1509,4173
1283: 2904,4498
1284: 1738,1376,4135
1285: 1825,2805,2745
1286: 19,2060
1287: 2486,4568
1288: 3930,3280
1289: 100,2562,4544,304
4653: 858,928,4543
1291: 533,2446,3664
1292: 
4585: 661,4819
1294: 1960,4342,1773,1891
1295: 214,3530,730,3336,3728,1134
1296: 797,2606,130,3963,97,251
1297: 2954,245,717,2432,2457
1298: 
1299: 2002,1946,1581,1005,4271
1300: 984,4649,3053
1301: 4788,1472
1302: 16,2329,2115,2770
1303: 174,3630,2479
1304: 4624,2049,1039,80
1305: 230,2737,1855
1306: 3321,3393
1307: 1492,4305,4678
1308: 2470
4400: 
1310: 3055,4810,3410
1311: 1004,3672,426,3914
1312: 3285,2642,1842,2431
1313: 2451,1329
1314: 3217,2156,2819,2574,556
1315: 4275,2722
1316: 1373,588,2672,4207,34
1317: 1915,112
1318: 2711,3848,1073,833
1319: 1583,1029
1320: 3903,2188,2369
1321: 2602,119,2757
4693: 788,3527,183,4355,3917,1556
1323: 4007,2008,4779,3275,4256
1324: 720,2669,974,1721,2723
1325: 2409,2022,1869
1326: 4712,255,4339,2609
1327: 2094,4739
4492: 610,1860,576,3087
1329: 1313,4365
4322: 2678,2018,278,3655,673
1331: 30
1332: 777,3997
1333: 2929
1334: 651,4138,1440
1335: 4763,4597,2870,2639
1336: 4286,2632,4087,3056
1337: 25,1827,4444
1338: 240,4594
1339: 515,2565
1340: 
1341: 2864,124,3816,4668
1342: 2917,236,73
1343: 1762,618,1493,1943
4758: 3689,212,4770,1580
1345: 2356,1898,4525,2055
1346: 4005,3758,3102,3042
1347: 
1348: 4016,4245,3704,4298,1958,2239
1349: 4056,3373,4594
1350: 
1351: 4355,437,3527
1352: 4611,2518,2705,1991
1353: 122
1354: 2101,3480,1084
1355: 3076,3440
1356: 
1357: 2217,3772,284,2530
1358: 1621,3165,557
1359: 2396,1961
1360: 3765,191
1361: 
1362: 2209,1664
1363: 2829,4529,2184,39,3221
1364: 
1365: 2322
1366: 1144,907,1863,814
1367: 2991,4062
1368: 3819,1500,3629
1369: 312,4564
1370: 1699,2263,2973,293,103
1371: 1790,1901,1717
1372: 1414,889,1616,3230,1080,942
1373: 3325,1316,34,2426
1374: 810,1253
1375: 2526,517,4051
1376: 958,4488,134,1284
1377: 702,4705,2523,4409
1378: 4058,2161,1822,3302,2270
1379: 3226,1590,4489
1380: 4303
1381: 372,711,3297
1382: 2279,4822,911,345
1383: 
1384: 1160,184,2637
1385: 2118,4359,906,831
1386: 4598,3794,2193,12
4530: 2431,2642,3259
1388: 2072,2140,3395,3138
1389: 
1390: 4120,4324,1115
1391: 4007,395
1392: 3047,506
4531: 4125,3268,4213
1394: 653,4792,3788
1395: 1922,38,1031
1396: 4036,424,4643,3496,3333,3176
1397: 3030,4412,654,620,3907
1398: 1705,4172,615,4311,2856
1399: 4797,710,2343
1400: 546
4459: 1854,1836,270,3836
4562: 1882,2533,4746,4663,838,3419,3468
1403: 
1404: 2720,4184,3671,991
1405: 4003,593,888
1406: 1840,3314
1407: 3904,2638,2569
1408: 
1409: 2527,2222,2694
1410: 4760,548,932,1675
1411: 1484
1412: 2133,1990,2293,3044
1413: 1980,3465
1414: 1372,889,1080,175,2715
1415: 1987,886,1422
1416: 3960,1626
1417: 
1418: 1677,1844,2857,580,1488,157
1419: 2442,307,1513,1067,4337
1420: 1875,104
1421: 
1422: 2268,1415
1423: 2115,3408
1424: 2228,4688,1276,3196
1425: 1632,3359,406,4149,1739
1426: 4684
1427: 867
4769: 104,1875
4696: 4326,3965,1686,2718,3449
1430: 633,4313,4638
1431: 890,2410,3133,2204,4121
1432: 85,1256
1433: 3996,1637
1434: 4614,3585
1435: 4441,3998,120,2763
1436: 1881,540,646,4549
1437: 1653,193,2106,3550
1438: 2337,4448,2710
1439: 
1440: 1962,4812,1334,4331
1441: 26,3144,2926
1442: 4317,126,1258
4345: 3717,897
1444: 
1445: 3733,2313,3924,3690,3289
1446: 3330
1447: 3494,903,1814,988
1448: 1488,157,3756,4589,1106
1449: 2738,290,3899,2028,3088
1450: 2641,1045,628
1451: 4146
1452: 
1453: 656,3245,102
1454: 2465,2338,4622
4471: 4439,1695,925,3751,3318
1456: 1624,2748,391,1910,1961
1457: 4451,3339,4101,1957,26
1458: 2242,1033,1938
1459: 99,365,2127,3138,2298
1460: 1163,1560,2107
1461: 469,3453,3493,3665,4468
4818: 4264,4570,2909
1463: 2321,2582,2635,4318,3182
1464: 228,2900,296,4739,523
1465: 372,1095,739
1466: 480
1467: 3819,841,1500,2711
1468: 
1469: 964,3347,3654,1099,4042
1470: 2377
1471: 750,2760,190
1472: 1301
1473: 395
1474: 956,144
1475: 576,1646
1476: 3801,2589,303,1205
1477: 277
1478: 
1479: 198,491
1480: 2782,3631,2606
4510: 2564,4602
1482: 2294
1483: 2665
1484: 4033,4777,1411
1485: 178,111,3958,4235
1486: 4607,444,1267
4685: 2118,906,3922
1488: 580,344,157,1448,1106,1418,4010
1489: 
1490: 2920,552,3101
1491: 607,4609,225,2605
1492: 1307,4305,1087
1493: 3065,1943,3225,477,1343
1494: 3436,2062,3110,4398
1495: 4387,3367
1496: 1103,4406
1497: 1754,2323
1498: 4444
1499: 4296,4810,2531
1500: 1467,3819,1368,1764,2711
1501: 1780,3722,2497
1502: 472,2838,320
1503: 1851,3583,4360
1504: 
1505: 
1506: 3318,1234,3925
1507: 605,2812,2764,1795
1508: 2721,827,4356
1509: 1282,2771,242
1510: 3788,4443,2595
1511: 616,2815,2976
1512: 1096,4519,4681
1513: 1067,307,1604,3144,2442,1419,4391
1514: 2063,425,4774,1960
1515: 2086,4727,3677
1516: 2383,2749,3617,3456
1517: 658,2355,1859,4697,2669,3217
1518: 1207,1633,3167
4704: 1917,1802
1520: 3941,4047,1062,1806
1521: 238,3214,1538
1522: 1973,4006,3391,3109,89
1523: 
1524: 1546,3103,381
4782: 4435
1526: 2579,2772,2938
1527: 480
1528: 2866,358,529,2848
1529: 249,441,4802,2288
1530: 310,4052,3046
1531: 3457
1532: 3800,1712,2864,4668,2478
1533: 4020
1534: 2015,3807,3231
4712: 255,1326,4593,2131,2609,1268,2915
1536: 2565
1537: 3721
1538: 2490,3313,3214,1521
1539: 3685,2599,4626,221,2817,2818
1540: 2469,36,2676,1650
1541: 2512,2187,787,3073,4278
1542: 113,985,2179
1543: 567,4780,4262
1544: 1157,596
1545: 583,2814,3743,3188
1546: 3815,1524,381,3540
1547: 4015,1570,4111,2792,649
1548: 2971,3220
1549: 1689
1550: 4178,4185,2660
1551: 331,2987,3604,4821
1552: 
1553: 3329,3354
1554: 495,2006,3279,487,3367
1555: 3854,1277,3230
1556: 3737,3787,3917,788,4693
1557: 1565,2454
1558: 1641,4554,4079,373,461
1559: 543,374,4650
1560: 743,4788,1460
4354: 302,2546,1745,3901
1562: 4128,2560,1747,2168
4624: 1863,1304,4798,1039
1564: 4543,410,3989,928,1915
1565: 1557,2454
1566: 830,2389,3185,1822,570
1567: 3820,544,141,4657,2473
1568: 
1569: 2391,2019,4625
1570: 1547,4111,2247,3621,787
4690: 1164
4448: 1438,2337,2693
1573: 2178,1597,688
1574: 2297
1575: 791,3231
1576: 4466
1577: 4270,4006,4386,89
1578: 1954
1579: 4088,2000,2251
1580: 3653,212,3689,4758
1581: 3234,4754,1299,2002,4271
1582: 199,1003,2373
1583: 2129,1319,4161,2928,1029
1584: 
1585: 4435
1586: 3464,1991
1587: 3567,1838,2204,3812,2410
1588: 3328,2970,1277,131
1589: 3057,4001
1590: 3226,1379
1591: 4458,568,1074,863
1592: 2773,1916
1593: 220,3125
1594: 572
1595: 2938,313,4372,1945,335,2390
4724: 2493,3108
1597: 750,1573
1598: 3251,3951,3408,3209,411
4643: 1396,4036,33,3176,3169
1600: 3734,729,3262
1601: 2797,2936
1602: 2130,1792,3838
1603: 
1604: 4357,4048,1513,4391
1605: 2619,4658,4352,4254
1606: 64,3854,1277,3085,507
1607: 3621,1246,289,2903
1608: 3333,4728,3875,3161
1609: 4778,321,1650,48
1610: 62,1204,3269
1611: 899,4320
1612: 1111,4153
1613: 15,2376,2840,4289
4815: 121,2069,494,4163,2199
1615: 
1616: 1372,889,3230,1019,1080,942
1617: 3817,4276,2338,2465
1618: 4484,1222,2132
1619: 459,4219,4350,2408
1620: 3434,3510,904,1862
1621: 1358,3165,557
1622: 2078,4243,1223,1926,3677,3923
1623: 2645,981,236
1624: 1456,2748,350
1625: 
1626: 1416,3960
1627: 2284,4276,2900,296,2338
1628: 3117,2398,2449
4793: 592,669
1630: 509
1631: 1951,3845,3425
1632: 3359,406,1425,4678,3708,408
1633: 2751,3167,1518
1634: 2993,4366,563
1635: 918
1636: 3048,2858,3553,4172,4311
1637: 643,1433,3996
1638: 50,2047,3468,2533,4588,972
1639: 4012,4744,2226
1640: 645,1729
1641: 1558,121,4571
1642: 3011,2477,4399,791
4412: 1397,4382,620,4494,2520
1644: 4168
1645: 430
1646: 1475,576,1927,610
1647: 2101,584,4351,282
1648: 4024,2070,3827,4238
1649: 4142,504,4071,2918
1650: 321,1540,4778,1609
1651: 914,3572
1652: 2454
1653: 2076,193,1437,2032,298,3550
1654: 2050,4307
1655: 3106,2690,3063,2453
4817: 578,2232
1657: 4344,2605,1664
4582: 257,2378,4271,378
1659: 1896,3841,2044,132
4794: 2479,400
1661: 2353,3888,3472,3199,1196
1662: 1937,3893,2830
1663: 3851,3563,2916
1664: 1657,4344,1362
1665: 3242,3352,3282,2007
1666: 4
1667: 3678,3914,301
1668: 4175,668,25
1669: 3077,4763,1962,1731
1670: 607,2142,482
1671: 4257,2461,1093,2939
1672: 3551,2779,4186
1673: 2610,3486,4029
1674: 161,1791,3319
1675: 1410,1053
1676: 1870,2014,3428
1677: 1418,1844,2857,528
1678: 924,325,2677,2797,1190,2936
1679: 3337,3202
1680: 1267,4342,1773,4030
1681: 579,4053
1682: 1139,305,3258,2652
1683: 4109,3154,3856,308
1684: 4384,2471,3650,2330,2813
1685: 4071,2918,3488,701,422
1686: 4326,4696,1817
1687: 3523,2908,4386,1874
1688: 663,678
1689: 1549,636,3442
1690: 
1691: 
4404: 23,2883,1843,560
1693: 312,369,4173,4395
1694: 2958,4586,2303,2052
1695: 4439,4471,2854,3751,908
1696: 4077,1253,232
1697: 4136,449
1698: 2992,4767,4090
1699: 1370,2263,293
1700: 630
1701: 4741,3052
1702: 2611,1050,2584
1703: 847
1704: 340,817,2311
1705: 3987,1398,615
1706: 3198,40
1707: 4745
1708: 2994,1041
1709: 3007
1710: 
1711: 4639,950,3545
1712: 1532,3800,2553,774,2478
1713: 2603,628
4472: 
1715: 4508,1196,742,1769,2866
1716: 
1717: 1901,1371
1718: 1979
4316: 3002,2145,746,2859,3497
1720: 2208,4183,4198,747
1721: 2836,974,3731,2723,1324
1722: 213
4640: 4709,4573,3268
1724: 1829,4810
1725: 1890,3389,3757
1726: 4064,212,3538
1727: 
1728: 
1729: 645,1640,1903,3518
1730: 2858,3724
1731: 4812,3077,1669
1732: 4222,4128,3706,3513
1733: 204,4174,2873,2111
1734: 990,854,4461,3115
1735: 383,2557,3320,2143
1736: 4176,2170,2831
1737: 1761
1738: 1284,144,956,1215
1739: 883,3018,406,1425,408,193
1740: 
1741: 784,2744
1742: 584,4351,3531,4805,2477,4057,3095
1743: 4554,2559,3169,3379
1744: 4022
1745: 4604,37,985,4354
1746: 
1747: 4343,4165,2560,1562,2168
1748: 3135
1749: 4396,1876
1750: 3975,4125
4757: 2407
1752: 4536,3977,2072,2672,3785
1753: 2808
1754: 1497,2323,4755
1755: 208
1756: 4470,2134,3270
1757: 1778,581,655,527
1758: 2429,1777,3452
4424: 638,3858,206
1760: 3380
1761: 1737
1762: 1343,664,1943
1763: 557,951
1764: 1500,4559
1765: 3732,3765,3520,3984,27
1766: 3864,2662
1767: 846,3727,3353,3470
1768: 2997
1769: 392,913,1196,1715
1770: 4312,436,4542,263
1771: 2973,862,4762,2039,1049,963
1772: 718
1773: 1680,4342,4030,1294
1774: 2797,1190,3196
1775: 2654,4176,4245,2744,4790
1776: 3703,2675
1777: 3452,1964,1758
1778: 655,1757,1941
1779: 770,232
1780: 2213,1501,3722
1781: 2807,1152,496,2653,4485
1782: 2871,523
1783: 2886,2305,3251,3951
1784: 445,792,2354,1061,1026
1785: 3859,2248,2357
1786: 4632
1787: 2829
1788: 2655,390,865,4381
1789: 4773,4440,732,4129,4462
1790: 1371,1901
1791: 2518,892,1674,513
1792: 1602,3596,4041
1793: 2020,2934,3045,3028
4660: 2981,49,2013,1842,1112,2069
1795: 2099,2764,1507,605
1796: 2514,1087,1138,2295
1797: 4097,1895
1798: 2227,3632
1799: 2537,646,4014,76,2462,2321
1800: 3851
1801: 2775,2155,4092
1802: 3343,1121,2193,4704
1803: 3196,4330,2279,4822
1804: 617
1805: 2320,440,3220
1806: 2393,455,1249,1520,4047
1807: 
1808: 4509,3070,4467
1809: 1959,3628,4290
1810: 2775,4092,4137
4515: 3127
1812: 881,1157,3238
1813: 1117,3839
1814: 1447,903,367,2935,988
1815: 4430,4304
1816: 2582,2635,3951,3744
1817: 1686
4764: 2379
4364: 423,2491,4034
1820: 323,4108,3494
1821: 2577,253,3517
1822: 3185,2161,1566,1378
1823: 4268,3995
4315: 2663,145
1825: 2805,1285
1826: 4216,531,545
1827: 4444,398,1337,328
4792: 1394,653,2595,4244,3788
1829: 4810,1724
1830: 
1831: 2783,3703
1832: 4295,381,803,3815,3852
1833: 1887,3430
1834: 47,2234
4504: 2286,4287
1836: 1854,4459,4369,2100
4651: 3186,2097,2153,864
1838: 3567,1587,136,3410
1839: 3900,735
1840: 775,3314,1406
1841: 4051,2609
1842: 2431,1312,3285,4660,49,1112
1843: 560,4404
1844: 1418,1677,3756,891,157
1845: 2404,4297
1846: 2467,2281,4288
1847: 3189,2268
4762: 2973,1771,103,963,3181
1849: 1011,4402,2436,1867,3657
1850: 2032,276
1851: 1503,4213,3583
1852: 3207,3137
1853: 3319,894,4611,3719
1854: 1836,4459,4188,4369
1855: 553,368,1305
1856: 3734
1857: 4341,1274,3973,4720
1858: 4568,736,1911,3810
1859: 564,2167,2822,3133,658,1517
1860: 610,2872,4492,943,1927,3083,3087
1861: 594,3573,2473,3820,3254
1862: 2351,170,3623,1620
1863: 4624,761,3368,1366,814
4807: 3891
4736: 
1866: 3560,2065
1867: 3338,2157,1849
1868: 4091,2439,2142
1869: 2022,2250,1325,4776
1870: 1676,4368,4546,3428
1871: 1001,3024,3968
4359: 1385,2118,3615,549
1873: 2258,1263,1955,4210
1874: 3610,2399,481,2908,1687,3523,1232
1875: 3517,104,4769,1420
1876: 1749
1877: 4169
4732: 3860
1879: 2540,451,3202,939,4733
1880: 3394,474,987
1881: 1436,784,949
1882: 4562,4746,4663,4174
1883: 4463,2368
1884: 2313,3164,3690,2860,2003
1885: 171,2920,604
4417: 3594
1887: 3174,1833,3430
1888: 593,2191,380,1181
1889: 585,982
1890: 1725,1953,3389
1891: 1230,3369,1294,2543
1892: 4512,848
1893: 1232,510,3523
1894: 
1895: 1797,4097,2405
1896: 3841,1659,2841
4676: 2440
1898: 4525,1345,2055
1899: 
1900: 3835,454
1901: 1717,1371,1790
1902: 
1903: 3613,2031,645,1729
1904: 4799,689,4669
1905: 3702,2473,598,4657,2153,864
4775: 2754,4547,4195,2342
1907: 4673,4786
1908: 662
1909: 3308,917,4015
1910: 391,1456,2748,3906
1911: 4511,736,1858,3810
1912: 2592,2377
1913: 2835
1914: 4671,3617,3456
1915: 1564,410,1317,112
1916: 887,1592,4742,314
1917: 4704,4627,3727
4546: 4368,1870,2644,2319
1919: 319,4557,632
4701: 4719,2583,4533,2415
1921: 2827,4511
1922: 1395
4574: 1084,2121,1240
1924: 3254,141,4158,3633,341
4503: 4798,370,4765
1926: 2730,1622,2078,1032,3923,75
1927: 943,3412,1646,610,1860
1928: 3470
1929: 4039,1154,2782
1930: 986,3522,4344,4765
4494: 3826,2210,216,4382,4412
1932: 2901,2395,4737,2123
1933: 4201,3884,3310,385,387
1934: 2382
4681: 3256,1512,4519
4423: 
1937: 1662,3962,1090,4803,2830
1938: 2677,2752,1458
1939: 3473,2618,1108
1940: 1032,4723,1012
1941: 498,1778,4806
1942: 
1943: 1493,1240,1762,1343
4408: 439
1945: 2644,3210,2390,313,1595
1946: 2375,3558,1299,599,1005
1947: 3568,2304,2345
1948: 254,3405,326,929,2334
1949: 950,2593,3985,3190
1950: 4629,4388,4595,3365
1951: 1631,4474,3845
4536: 1752,3977,3786,2990,588
1953: 1890
1954: 2718,1578,3449
1955: 4476,1079,4210,1873,2258
4698: 4569,564,2167,2836,974
1957: 26,1457
1958: 3472,823,2239,3704,4787,1348
1959: 1809,3641
1960: 1294,4774,1514
1961: 391,1456,384,1359
1962: 1440,2433,4763,1669,28
1963: 3098
1964: 1777,3183,133
1965: 4339,2868,2359
1966: 467
1967: 407,3097,2608
1968: 2607,2080,4655
1969: 3339,210,2730
1970: 670,491,4038,4709
1971: 4325,2031
4648: 3378,2288
1973: 1522,475,3109
4809: 3472,4787,3710,3888,432
1975: 695,272
1976: 2125,830,2389
1977: 3555,4250
4434: 3617,339,2318,218,2114
1979: 1718,1035
1980: 725,1413,4222
1981: 2709,3363,2759,4121
1982: 4149,2688,3859,2934
1983: 
1984: 101,809,164,755
1985: 3870,227,290,4426
1986: 2625,2188,2654,772
1987: 886,1415
1988: 3406
1989: 2261
1990: 2787,1412,2293
1991: 1586,4206,2518,1352
1992: 4103,3347,687,3236
1993: 3873,2627
1994: 3925,10
1995: 2058,862,293
1996: 435
1997: 3448,4474,2200
1998: 1205,380,1091,1141,2128
1999: 2245,3955,223,2207
2000: 4088,1579
2001: 2702,4049,3182
2002: 1299,4754,1581
2003: 3603,1884,3164
4462: 1789,732,4129
2005: 2707,3209,3460,411,2137,2726
2006: 495,1554,3279
2007: 2849,3282,3352,1665,327
2008: 4779,2172,1323
4632: 3741,1786
4445: 4081,876,1226,2215,2375
4388: 4595,3002,3377,1950
2012: 3186,3670,712
2013: 4660,3338,2069,2687
2014: 1097,1676
2015: 282,3807,1534
2016: 
2017: 1231
2018: 2678,4322,3271,338,21,278
2019: 2670,4542,1569
2020: 4187,2934,1793,3028,254,3323
2021: 2967
2022: 1869,2409,4313,1325
2023: 3326,4433,3660,4777,3043
2024: 4371,921,2102
2025: 3950
2026: 3439,109
4489: 1379,2802
2028: 671,3899,1449,3088,3855
2029: 438,708
2030: 1214
2031: 645,1903,4325,1971
2032: 1850,1653,2076,298,3200
2033: 669
2034: 4747,3778
4547: 4775,4103,2342,3236,4203
4638: 4008,633,1430
4518: 2052,3341,4586
2038: 4823
2039: 2058,3431,862,1771,2963,1049
2040: 
2041: 683,4340,841,4217,1100
2042: 
2043: 4595,4629,349
2044: 2989,3659,1659
2045: 4030,2601,2063
2046: 3348
2047: 1638,3468,1278
4440: 4773,1789,1245
2049: 4716,370,1304
2050: 1654,4307,3166,3560
2051: 1201,739,3349
2052: 4518,1694,4586
4621: 829,4106
2054: 471
2055: 1898,1345,3535
2056: 3691,3877,2480
2057: 3516,2466
2058: 3431,2039,1995,862,293
2059: 2948
2060: 2274,1286
4729: 2808
2062: 3556,4398,1494
2063: 1514,2601,2045
2064: 3889
2065: 2902,1866
2066: 3404,1263
2067: 509,4189
2068: 2968,3024,1086,4486,1257
2069: 4815,4660,494,2013
2070: 1648,4024,421,4238,3287
4777: 4033,1484,2023,4260,3043
2072: 1388,3395,3138,1752,3977
2073: 
2074: 4537,2932
2075: 2426,677,198
2076: 1653,193,408,2032
2077: 2404,4751,4532,4754
2078: 1622,3339,1926,2730,3923
2079: 1192,2753
2080: 2420,4655,1968
4351: 1742,584,2704,1647,2101
2082: 
2083: 3989,1260,3540
2084: 2639,4763,3740,28,2433
2085: 3778
2086: 1515,4727,4243,3232,3677
2087: 3059
2088: 3185,833,107
4405: 4078,4166,447,156,4447
2090: 3428,219,2772
4583: 3485,3886,919,601
2092: 
2093: 
2094: 1327,2561,4313
2095: 3254,4087,3940,280
2096: 2740
2097: 4651,3186,3409,2989,864
2098: 131,3875,4557
2099: 3358,2814,1795
2100: 4369,3153,1836,3451,3035
2101: 1647,1354,1084,4351
2102: 2392,3844,4371,2024
2103: 
4467: 3070,1808
2105: 770,2752,759
2106: 3299,883,1437
2107: 4236,1460
2108: 3447,1216,2233,877
2109: 849,3015
2110: 2604,3392,704,3575
2111: 2215,1226,1733
2112: 3399,3400,79
2113: 2536,3830,2712,4428
2114: 2318,4434,3617,2383
2115: 1423,1046,1302,2770
2116: 3061,2479,4431
2117: 4234,3470,3811,3956,3085,3854
2118: 1385,4359,3615,906,4685,3922
2119: 723,3976,3231,4659,3807,3974
2120: 3384,595
2121: 4574,1084,3065,1240,1058
2122: 3839,1006
2123: 4752,4737,2972,2395,1932
2124: 
2125: 1976
2126: 2928,747,4183,317,4161
2127: 1459,221,2298,2818
2128: 2500,1141,1091,1998,2145,2198
2129: 1583,939,3325,1029
2130: 1602,3030,2520,3838
2131: 2609,1245,4712,2915
2132: 1222,1618,3862
2133: 4416,2664,1412
2134: 4422,3270,1756
4627: 3727,1917,17
2136: 4785,3731,165,2717
2137: 411,2726,2005,58
2138: 2418
2139: 
2140: 1388,99,2229
2141: 537
2142: 3790,2439,1868,1670
2143: 992,1015,1735
4639: 1711,993,4559,4086
2145: 4316,3002,1091,2500,2128
2146: 2938,4372,3343,1121
2147: 4819
4780: 1543,2173,3809,1225,4294
2149: 4444,2652
2150: 500,2411
2151: 2642,2175,2641
2152: 448
2153: 598,4657,4651,864,1905
4466: 1576,3662
2155: 1801,2775,4092
2156: 4123,2355,1314,3217
2157: 3759,1112,3338,1867,2640
2158: 139
2159: 3869,3332,2778,1071,3298
2160: 820,3799
2161: 3185,1822,107,3360,1378
2162: 4346
2163: 885,2791,3656
2164: 2224,3155,569
4343: 1747,3355,4165
2166: 
2167: 564,1859,2822,4698
2168: 1562,1747,3513,4323,965
4801: 366,948,3883,1082,654
2170: 2881,4298,1736
2171: 379,635,3321,4136
2172: 2008
2173: 567,3809,4780
2174: 4443,2724,2768
2175: 2151,2603,4334
2176: 3029,3866,3672
4465: 4679,230
2178: 1573,2704,3531,4805,688
2179: 985,1542,4294,3809
2180: 3890
2181: 3262,3372,921,1145
2182: 392,913,473,227,2353
2183: 4813,4267
2184: 4700,4529,2252,1363
2185: 3814,4795
4517: 783,875
2187: 1541,289,601
2188: 2625,1320,1986,3903,2654
2189: 229,4726,2664,3044,459
2190: 2956
2191: 57,1888,3434,904
2192: 4620,3457
2193: 1802,1121,2579,4598,1386
2194: 3157,4191,4743,3040
2195: 847
2196: 3694,4718
2197: 3802,2950
2198: 843,1181,1141,2128,150
2199: 33,4163,121,4815
2200: 1997
2201: 2557
2202: 3548,3213,3716
4561: 178,1175,3069
2204: 3860,3812,1431,2410,1587
2205: 1207
2206: 5,1153,643
2207: 4772,223,2889,1999
2208: 1720,4183,153,933,4381
2209: 3544,1362,2686
2210: 4494,583,2520
2211: 1097,2956
2212: 3777,3974,3795,4140,3976
2213: 1780,3722,2485,3201
2214: 2590,430
2215: 2111,1133,1226,4445,2375,4214
4705: 1377,702,3357,3750,4686
2217: 1357,3532,2463,3772
2218: 4768,125,4020
2219: 2238,4133
2220: 2548,4820
2221: 4232
2222: 3398,1409
4671: 1914,339,522
2224: 2164,3155,2615,2751
2225: 3667,3709,939,3337,3202
2226: 1639
2227: 1798,2991,3632,1187
2228: 1424,4688,1276,460,2256
2229: 4144,2627,2140
2230: 1146,155,3870
4545: 
2232: 3578,4817
2233: 276,2108,877,3253
2234: 47,1834,644
4644: 1038,168,2441,3103,3784
2236: 716
4600: 732,479,860,2310
2238: 2219
2239: 1958,823,4016,1348,1206,2339
2240: 
2241: 1046,540
2242: 3894,1033,1458
2243: 
4617: 2256,4464
2245: 3955,4414,1999,4043,3418
4572: 3991,1224
2247: 3073,532,2542,2648,1570,4111,787
2248: 1785,3859,836,531,545
2249: 752,2497,2535
2250: 1869,228,4776
2251: 3421,1579,181
2252: 285,2184,4700
2253: 
2254: 559,4321,86
2255: 1137,835
2256: 4617,2228,4688,4194
2257: 465
2258: 1873,648,1955
2259: 684
2260: 2674
2261: 1989
2262: 2924,822
2263: 1370,1699
2264: 161,4760,548,4293
2265: 1235,3078
2266: 586,1051,344
2267: 3537,287
2268: 1847,1422
2269: 698,3589,4286
2270: 3543,1378,4058,3302,553
2271: 3717,2907
2272: 3964,3873,1176,1272
2273: 
2274: 2060,1017,3317
2275: 3714,2670,2327
2276: 3599
2277: 3083,3087,652,1020,1016
2278: 2745
2279: 1382,4822,1803
2280: 3612,244,2298,1198,415
2281: 485,1846,2467
2282: 352,623
2283: 
2284: 1627,4276,228,2900,705
2285: 2345,3000,4067
2286: 4075,837,4504
