0: 4428,125,2552
1174: 1319,3728,3154,111,4725,2958
1175: 652,865
4575: 2473,1443,1508
1177: 1190,3625,3067,2921
1178: 2295,777,3901,1875,1793,1087
1179: 1439,3782,426,1777
1180: 3372,229,4272,1060,417,1974
1181: 1423,3951,3478,1840,3232,1494
1182: 4194,4716,2765
4686: 1060,1413,421
1184: 868,1563,3891,2224,2756
1185: 2480,2488,4065
1186: 2946
1187: 1220,3320,2605
4730: 3591,736,988,676
1189: 3846,1218
1190: 1177,2942,4641,3067,242
1191: 3438,1752,2672
1192: 1071,2155,2257,4711,4443,3747
4511: 700,4729
1194: 707,4064,1639,1127
1195: 3982,1372,1120,1688,1904
1196: 2362,218,849
1197: 4084,3825,3382,2406
1198: 2629,2969,4149,1307
1199: 413,3588,1338
4429: 2396
1201: 3103
1202: 4047,1646,2773
1203: 2745,4506,25,3921,4494
1204: 1907
1205: 411,2702,2115,1629,4534,1958
1206: 1297,2654,1087,1875
4624: 2693,3600
1208: 1425,1504,4515,3045
1209: 1096,2768,3526,1785,337
1210: 4612,462,2449
1211: 1619,4071,1972,1012,739
1212: 2424,3687,2130
1213: 
1214: 
1215: 3659,3906,668,150
1216: 3854,3899,3637,308,664,2277
1217: 4181
1218: 1189,2131
1219: 2687,4808
1220: 1187,3491,1304
1221: 2050,1430
1222: 2546,4669
1223: 864,4360,80,912
1224: 3096,1052
1225: 4752,2254,1806,3530,4789
1226: 332,2919
4810: 2777,2661
1228: 738,2146,1745,3424
1229: 4738,1064,2644,1490
1230: 569,1745,1597,2665
1231: 3551,1153,4182
1232: 2732,1697
1233: 4502
1234: 151,3801,4289,2854
1235: 
4495: 4674,855
1237: 1125,2611
1238: 400,3221
1239: 
1240: 1933,1985,1604,1783
1241: 3379,3470,3601
1242: 1905,4794,2221,2142
1243: 3037,1145,3415
1244: 291,3819
1245: 2149,3552,1910,4095
1246: 3024
1247: 3936,305
1248: 589
4446: 
1250: 3586,4192,92,434
1251: 2235,15
1252: 
1253: 4085,4160,3620,3490,1424
1254: 2145,4651,2658
1255: 1688,4424
1256: 911,4444,2416,702
1257: 4311,2585,916
1258: 371,4342
1259: 3148,2859,3005
1260: 1768,3070
1261: 1767,3747,2688,455
1262: 1750,4663,332
1263: 4120,3504
1264: 4132,1846,923
1265: 167,4710,3173,2926
1266: 2456,2570,4544,3750
1267: 1062
1268: 3882,2609,366,4496
1269: 
1270: 2557,1108,2209,4233
1271: 499,3187,4669
1272: 3878,91,414,4740,436
1273: 3118
1274: 4248
1275: 840,34,2313
1276: 2410,1484,4386,3486,431,428
1277: 2558,4678,424,1307,3016,2760
1278: 3368
1279: 4677,2226
1280: 2727
1281: 1081,2612,1450,3242,4246,963,1312
1282: 2893,2214,876,1126,3548
1283: 
1284: 3951,670,4551,3232
1285: 635,4260,1910
1286: 4684,1137,2935,1625
1287: 1907,1102
1288: 4215,3891,1451,3081,1563,268
1289: 1619,304
1290: 116
1291: 309,990,364,1530,1025,1464
1292: 
1293: 569,2146,2698,2596
1294: 2328,4566,2197,2358
1295: 3977,1881,3957,1532
1296: 1353,2789
1297: 2654,1206,1087,2132,1916,2514
1298: 122,4039
1299: 2258,2693
1300: 689,4780,2778,2383
1301: 199,3590,3345
1302: 2831,2615,1998,4072
1303: 1457,409,4182,1956
1304: 1472,806,3647,1220
4737: 4190,1437
1306: 770
1307: 4149,424,2629,1198,1277,2760
4411: 382
1309: 1339,2057,3175
1310: 4732,2793,27
4436: 1549,1703
1312: 2656,1529,963,3802,1281,1450
1313: 4295,808,2435,4609
1314: 714
1315: 387,3071,4471
1316: 1506,3314,4049
1317: 3114,1497
1318: 2682,3934,4217
1319: 3640,1174,2070,111
1320: 2971,2667,3396,1544
1321: 3743,3916,1908
1322: 2664,4670,38,2327,3164
1323: 3033
1324: 2391,2508,2033,1874,1577,3391
1325: 3512,3706,921,3732
1326: 2210,4116,4231
1327: 2536,163,1001
1328: 4809,2224,949,3460,4298
1329: 3326,3978,207,2375
1330: 1767
1331: 3678
1332: 955
1333: 
1334: 2631,3257
1335: 
4404: 2645,4552
1337: 3998
1338: 3039,1199
1339: 4379,3322,1309
1340: 4007,2700,3077
1341: 1476,1058
1342: 2678,364,1559
4672: 232,4300,992
1344: 1371,920
1345: 
1346: 493,4147,4726
1347: 
1348: 3168,2362,873
1349: 2567
4558: 3523,2439,3641,2430
1351: 358,1141
1352: 3245,97,4456
1353: 1296,940
1354: 4574,4238,3480
1355: 4612,3003,3515
1356: 4240
1357: 4419,897
1358: 3757,3865
1359: 2038
1360: 861
4335: 2324,4292,2994,2348
1362: 1000,972
1363: 1737,3989,1668,2304
1364: 
1365: 3261
4571: 3543,952
1367: 577
1368: 1758,4745,4802,1148
1369: 2723,4212,336,4796
1370: 835,3509
1371: 3867,1344
1372: 3982,1120,1195,2794,1688
1373: 3377,1556,4750
1374: 4619
1375: 3881,4531,4518,2888
1376: 2751,2635,2233
4463: 583,3100,3921,654
1378: 3929,2189,1044,3779
1379: 
1380: 4147,3910,4640
4759: 1991,3132,1686,2326,2450
1382: 2037,2245,3201,484,3607
1383: 2658,1689
1384: 2751,408,1775,2369,3957
1385: 3532,4485,3175,892,3654
1386: 4559,1995,3546
1387: 2555
1388: 3811,1995,1780,1113
1389: 2997,1171,2617
1390: 2814,912,3940,1602
1391: 
1392: 2368,1968,3780,4357
4644: 4442,1498,4588,4051,694,3911
1394: 2543,3298
1395: 3087,38,2941,4625
1396: 1477,4086
1397: 568,4693,2208,3883,3849
1398: 4420,3338,4772,1871
4403: 2757,2111,1967,1792,1687
1400: 986
1401: 996,4327
1402: 4314,470
1403: 3635
1404: 2814,1682,4662
1405: 675,2150,751,4727,3702,4333
1406: 354,964
1407: 4309
1408: 1149,1592,4155
1409: 3909
1410: 2537,4439,2731
1411: 1636,611,3560,3620,3490
1412: 4076,1072
1413: 4686,1060,198,3195
1414: 3714,3822,3886,1980,4038
1415: 2022
1416: 3371
1417: 880,3928
1418: 473,3405,750,2191,747
1419: 2898,2955,4165,1973,1706,727
1420: 86,442,3517,2205,4533,455
1421: 
1422: 2200,2648
1423: 1181,1840,3709
1424: 3490,1253
1425: 1208,567,1504
1426: 1143
1427: 
1428: 1946,67,1056
1429: 4647,4605,3712,276
1430: 2160,1221
1431: 3066,4580,4626
1432: 3771,3105,4712,2350
1433: 2721,116,893
1434: 2330,204,2616
1435: 2725,1829,267,4614
1436: 16,3252,707,4027,4031,2128,2339
1437: 2088,1680,4737
1438: 1693,1470
1439: 3782,1179,426,4056
4708: 4019,3659,793
1441: 1449,4542,4125,3775,2553
1442: 2059
1443: 4575,2473,548,2044,4084
1444: 2720,934,3589
1445: 4312,3292,1501
4749: 137,288
1447: 3085,2291,64
1448: 363,1488,2795,1024
1449: 1441,4125,1679
1450: 1281,963,1312
1451: 1796,3081,2114,2869,1288
1452: 4474,3431
4615: 3914,2842,2828,4015
1454: 3431,4069,441,804
1455: 2892,3391,2823,1874
1456: 3106,743
1457: 1303,409,1766,1956
1458: 1782
4599: 4798,1005,2219
4685: 4668,521
1461: 2854,303,4256,4758,2582
1462: 2625,1156,2239,1653
1463: 2503,4064,4031,4601,3209,968
1464: 2968,1011,1025,309,1291,1667
1465: 1706,727,422
1466: 1718
1467: 3711
1468: 3157
1469: 2841,515,1515
1470: 3544,1438
1471: 652,865,1952,1516
1472: 1304,806,225,899,3647
1473: 3157
1474: 2455,1794,1649,4138,4593
1475: 4691,3875,4709,962
1476: 1341,1058,3800,2744
1477: 1396,1713,4086,4401
1478: 
1479: 2442,2820,875,2758
1480: 2729,2881,3510,2984
4428: 0,2552
1482: 2972,4546
1483: 
1484: 2410,4386,1276,3610,2337,3486
1485: 3821,4484,883,1796,2114
1486: 4598,3545,3333
1487: 4331,3295,2394,2322
1488: 363,1448,2795,1506,957
1489: 472,3718,4052
1490: 1229,3517,86
1491: 1835,204,3326,3455
1492: 2440,1610
1493: 2853,586,573,1496
1494: 4682,3232,1181,3951,1840,1613
1495: 3454,3332,219
1496: 586,4691,1493
1497: 1021,1317
1498: 4442,4644,3948
1499: 2634,572
1500: 4338
1501: 1445,3292,34,922
1502: 3605,600,2660,3312
1503: 9,2127,4391,4734,528
1504: 567,1425,1208,4515
1505: 2079,464
1506: 1316,1888,363,1488,957
1507: 3677,4009,3649,81,2208
1508: 3453,4575,4119
4723: 3785,235,491,1539
4653: 
1511: 2049,3948
1512: 3269,2845,3256
1513: 2099,3124,1877,3562,1545
1514: 2688,4533,2543,2803,455
1515: 3702,3820,2566,675,1469,515
1516: 1106,3155,1471
1517: 973,2531,3806,2461
4568: 4340,1554
1519: 3162,1089,1894,3459,4378,571
1520: 2133,3559,3351,190,4178,2715
1521: 674,4241,1897
1522: 673,156,21,484,3607,475
4443: 2257,4711,2106,3747,3250,1192
1524: 3451,3780,3432
1525: 4022,2470
1526: 2319,1170,2600,300,4492,494
1527: 1152
1528: 3199,989,2744,3484,3476
1529: 1312,2366,3802,133,3705
1530: 1605,4254,1291
1531: 2618,3798
1532: 248,2635,1295,4468
1533: 334,4816,498,4170,3048,1999
4421: 2116,2299,3831,4359
4820: 1734,523,820
1536: 2779
1537: 3602
1538: 2810,3094
1539: 1748,3677,2137,4723,235
1540: 2176
1541: 4036,1558,1867,4721
4518: 4531,956,1375
1543: 4813,621,1801,4738,2644
1544: 1320,3396
1545: 2974,316,4811,1513,1877,4696
4510: 4087,3838,1003
1547: 
1548: 
1549: 4436
1550: 3292,922,13
1551: 599,3180,4116,4180
1552: 356
1553: 3645,395,2473,548,3474
1554: 4568
1555: 
1556: 1373,3623,3709
4475: 4776,1143
1558: 4036,1541,708,1867,699,1123
1559: 601,2409,2678,1342
1560: 3803,3632,1578,2435
1561: 132,3555
1562: 404,4339,3468,4071,1972
1563: 868,1184,268,3891,1288
1564: 3106,743
1565: 3789
1566: 4108,1814
1567: 3358,1012,2359,4252
1568: 
1569: 1167,4465
1570: 2436,3181,3057,2613,2123,1770
4503: 4174,4409,4106
1572: 2539
1573: 1743,3829,1170,3065,2405,4492
1574: 
1575: 816,297,459,1943,20
1576: 4392,2485
1577: 978,2364,2391,1324
1578: 4295,1560,3803,2435
1579: 3160,197,4021
1580: 2290
4543: 1709,2590
1582: 1772,137
1583: 2199,528,723,2266,66
1584: 1913
1585: 
1586: 827,629,2575,4630,3430
4449: 699,1123,1100,3461,2641
1588: 3811,1995
1589: 1105,2082
1590: 1953,1909,4370
1591: 1769,3801,2339,2859
1592: 1121,947,1408
1593: 54,4407,1013,2065
1594: 4313,3605,741,4397,4061
1595: 4002,4399,3405,3855,750
1596: 
1597: 4094,2665,1230,1745
1598: 3930,2121,904,1642
1599: 2595,4673
4476: 1657,4602,3980
1601: 321
1602: 1975,3940,4360,1390
1603: 4541
1604: 1240,1783,1762
1605: 4053,1530,4254,4747
4539: 3229,4365,2905
1607: 3301,3860,3312,2660,4397,2793
1608: 4752,2319
1609: 2709,2136,241,3806,2169
1610: 3385,1492
1611: 1915,2124
1612: 3578,3946,4075
1613: 1840,4682,1494
1614: 4520,885,3673
1615: 4570
4610: 2095,4087,203,3030
1617: 1635,226
1618: 2637,4434,2770
1619: 1289,1211,304,739
4553: 3557,3062,866
1621: 
1622: 1010,3754,785,4488,646,2021
1623: 3742
1624: 2214,3815,876
1625: 3060,1137,1286,4684
1626: 
1627: 
1628: 1846,245,2076,2482
1629: 1065,663,1205,2702,2510,4534
1630: 4441,2
1631: 2381,669,1782,3984
1632: 3176,4805
1633: 2851,1016,2212
1634: 3376,4264,644,3520
1635: 1617,4688,226,1693
1636: 1411,27,611,2638
1637: 3653,656
1638: 2557,1108,443,3841,606
1639: 2170,4396,4363,1194
1640: 1675,3772
4453: 2082,4782,2288,2268
1642: 4406,2121,1598
1643: 2638,4306,1033,3048
1644: 828,4281
1645: 
1646: 1202,2773,1806,3343
1647: 2164,282,2967,3681,3088,2119,640
1648: 2408,1762,4010
1649: 1794,4526,4207,1474
4387: 
1651: 4308,2212,2922
1652: 96,2617,4473
1653: 2239,540,2109,1462
1654: 
1655: 350,2373,1754
4671: 730,588,3280,1028,3531
1657: 4476,3204,375,4773,4602
1658: 159,4137
4492: 653,2405,1573,1526,1170
4556: 3541,4186,2074
1661: 3537,3193,3744
1662: 2938,2490,121
1663: 2335
1664: 508,350,547,2533,783,3618,2373
1665: 1763,2157,4792,2103
1666: 4132,1846,245,2281
1667: 979,1011,1464,4583
1668: 272,4200,3989,1363
1669: 4356
4469: 3456,717,2353,3974
4432: 1821,3791
1672: 2870,2253
1673: 1052
4589: 3975,1034,4048
1675: 1640,4797
1676: 419,3475,3214,3379,487
1677: 3875,4709,962,1119,421
1678: 3410,2797
1679: 2004,173,456,1449,711
1680: 3167,1437
1681: 3433
1682: 4129,3573,2814,1404
1683: 2695,1895,3068,688
1684: 3198,518,2024,1118
1685: 
1686: 4759,2326,3986,4158
1687: 1792,82,2346,4403,2757
1688: 1255,3447,1372,1195
1689: 1383,3787,2474
1690: 
1691: 
1692: 3947,197
1693: 1438,1635,4688
4617: 2337,2813,270
1695: 1815,908,3884
1696: 3567,3912,342
1697: 407,1232,732
1698: 2789,746,1986
1699: 3627,1976,2821
1700: 3376,2502
1701: 1135,4113
1702: 802,2386,2530,2662,2086,594
1703: 3354,4436
1704: 131,4490,1080
4455: 221,4048
1706: 1465,2442,2898,3524,1419
1707: 1142,4802
1708: 872,4189
1709: 4543,3684,4764,4467
1710: 180
1711: 
1712: 2426,4710,1747
1713: 3085,1477,2231,4401,4058,1764
1714: 3249
1715: 939,2655,1933,2549,2230
1716: 
4774: 1097,2780
1718: 2463,1466
1719: 4762
4419: 1357,897
1721: 255,213,4214,2167
1722: 3138
1723: 2466,3409,3061,802
1724: 3411,369,2286
1725: 4585,835,2366,133
1726: 3502
1727: 2885,3759,708,4226
4579: 2278,771,3565
1729: 3532,4485,4157,4760
1730: 1023,3690
4516: 4292,2994,3398
1732: 4329,4263,518,2024,4270
4712: 1856,3468,1432,2359
1734: 4820,3494,4778
1735: 1859,3784,4233,4814
1736: 2986,3609
1737: 3989,1363,4227,2304
1738: 365,1752,2672,4339
1739: 933,107,2545,3794,3550,4567
1740: 3787,3319
1741: 3193,4090,184
1742: 3280,984,2749,3095,2756
1743: 3829,2254,1573,4789,942,1062
1744: 724
1745: 1230,569,1597,1228,2665
1746: 555
1747: 167,4710,1712,4003,3438
1748: 1539,3677,3649
4584: 1778,2218
1750: 1262,3674
1751: 797,4477,3749
1752: 2672,4071,1738,1191,4339
1753: 
1754: 2373,2764,3216,1655,350,1169
1755: 
1756: 908,4039,4042
1757: 2372,345
1758: 1368,2274,4745
4670: 2664,1322,2570,4544
1760: 2725,4785,3700,996
1761: 2269,3767,280,1131
1762: 1648,1604,4726
1763: 3934,1665,2157,4792
1764: 4058,12,46,1713,2157
1765: 205,2939,1996,3321
1766: 2217,1457,575,2184
1767: 1330,1261,4141,914
1768: 3656,3070,1260,3320,2227
1769: 3801,1591,4289,1141
1770: 2649,2123,4642,2308,3057,1570
1771: 368,1837,4054
1772: 1582,137
1773: 2361,2458,2088
1774: 2382,1809
1775: 2421,408,2986,1384,2369
1776: 2583
1777: 3782,1179,542
1778: 4584,1011,1981,2218
1779: 3935,3392,2167,4573
1780: 4416,1388,1113
4424: 3712,2514,1255
1782: 1458,2381,1631,220,3984
1783: 2928,2562,1985,1240,1604
4623: 2279,1836,3650,3198
1785: 689,3072,337,1209,1096
1786: 1157,2944,784,3318
1787: 3671,2192
1788: 3353,2068,4228,446
1789: 3395,278,4462,399
1790: 
1791: 3243,2172,3434,3719,4379
1792: 1687,82,4403,1967,1859
1793: 1875,3901,1178
1794: 210,1649,4138,4316,1474
1795: 4184,2130,2424,4096
1796: 1451,2114,1485,2869,883,3859
1797: 
1798: 3491,3104,356,667
1799: 2886,3336,1002,3814
1800: 
1801: 1543,4813,4097,621
1802: 4742,4718,12,4110
1803: 4741,840,4144
4678: 1277,2558,424
1805: 3192,1026
1806: 3343,1855,1646,1225
4370: 3778,2448,2389,1590
1808: 2809,2587,3789
1809: 626,1774,4290,1988
1810: 164,2507,4202
1811: 2046,2909
4680: 3550,49
4641: 2942,3335,1190,3514,242
1814: 4108,1566
1815: 4767,1695,2385,160,908
1816: 4750,2500,3002,3294
1817: 
1818: 
1819: 3225,2714,830
1820: 2034,3629
1821: 4432
1822: 3020,2563,3777,131,933,4438
1823: 2487,1843,848
1824: 2222,563,3578
1825: 662,1131,280
1826: 1907,179
4482: 3427
1828: 1093,85,205,2798
1829: 1912,1435
1830: 
1831: 2361,2211
1832: 
1833: 2331,4763,2779
1834: 3429,995,4552,2060
1835: 4619,3832,1491,4437
1836: 2279,4623,1118
1837: 368,323,1771
1838: 435,2505
1839: 
1840: 1613,3709,1423,1181,1494
1841: 727,2865,1032,4450,4343
1842: 2133,3559,4457,1870,3962,4102
1843: 2487,1823,848
1844: 177,2697,2129,2178,289,3353
4336: 2234,3614
1846: 4132,1666,1628,1264,2388
1847: 
1848: 1971,3119,2855
4534: 677,3888,1958,1629,1205,2510
1850: 3108,2850,618,4438,1086
1851: 4746,3639,4074,4006,811
1852: 2591
1853: 427,3922,2012
1854: 615,854
1855: 1806,3343,3083
1856: 3358,4712,2359,2350,620
4773: 375,246,4634,2496,3204,1657
1858: 
1859: 1735,1792,1967,1162
4338: 1500
4530: 2612,4278,4208,2656,2308
1862: 1161,4637,1022
1863: 4796,336,3832,2483,4437
1864: 3136,1022
1865: 2765,2716
1866: 1938
1867: 4188,1558,1541
1868: 2139
1869: 4414
1870: 2922,4457,3290,584,3962,1842
1871: 3079,3682,1398,4772
1872: 342,872,4189,2066,383
1873: 412
1874: 1324,3391,1455
1875: 1793,1178,1206,1087
4496: 4481,366,1268
1877: 4696,1513,2099,2097,1545
1878: 3733,2308,4608,3057
1879: 4637,2266,3136
4389: 2296
1881: 3472,815,1295,2825
1882: 4322,2696,4461,556
1883: 527,3350,4329,3674,838
4442: 4644,1498,2368
1885: 4681,4267,567
1886: 4488,3667,671
4372: 2845
1888: 1506,677,3888,363
1889: 3828
1890: 3425,2160,3696
1891: 4139,2901,3381,2158,4109
1892: 2469,4264,3133
4677: 1279,1971,938,2226
1894: 3162,1519,3440,4378
1895: 3727,2788,3068,688,1683
4743: 4807,3212,3661
1897: 3242,1521,4241,2485
1898: 1002,3336
1899: 3007,482,3104,667
1900: 
1901: 1903,2145
1902: 
1903: 1901,3960
1904: 4187,3253,3982,1195,4151
1905: 1242,4794,735,497,4606
4355: 3135,4597,4491,3443,2985,2706
1907: 1287,1102,1204,1826
1908: 3540,1321
1909: 3145,1590,994,3183
1910: 1285,2149,1245,635,4260
1911: 2965
1912: 1829
1913: 3696,2355,1584
1914: 3851,4605,432,522,3821,3833
1915: 1611,3383,4120,274
1916: 2132,1297,1087
1917: 17,2588,2699,2640,4702,2357
1918: 675,2150,598
1919: 887,1080,4724,3601,3470
1920: 
1921: 
4485: 3532,1385,3175,1729
1923: 147,2008,6
1924: 400
1925: 1155,403,3228,517
1926: 2991,643,4562,1968
1927: 4559,846,1949
1928: 2395,841,534
1929: 
1930: 3961
1931: 2417,2954
1932: 3611,3902,3360
1933: 1985,1240,939,1715,2655
1934: 918,261,2777
1935: 2868,551,4345
1936: 313,3101,4244
1937: 3845,2830,2497
1938: 1866
1939: 575,4581
1940: 1969,3571,4134,134,3883
1941: 2072,2792,1031,978,975
1942: 617
1943: 438,459,108,4538,1575,2512,20
1944: 3737,357,4274
4799: 4315,3858
1946: 509,1428
1947: 4609,4494,3000,2315
1948: 943,3298,72
1949: 846,4803,4055,1927
1950: 427,1091,4274
1951: 848,4650
1952: 4198,4308,652,1471
1953: 1590,2719,4618
1954: 1082
1955: 3803
1956: 3236,1303,1457,575
1957: 1022,4587,1990
1958: 677,4534,1205,2115,3325,1010
4500: 
1960: 2583
1961: 751,4041,4727,3218,2078,3571
1962: 4259,4412,4454
1963: 169,2894,3,3459,571
1964: 4241,4054,2485,3302
1965: 4751,2804,1079,2378,2416
4361: 1102
1967: 4403,2111,1792,1859,1162
1968: 3780,2991,1926,1392,4357
1969: 1940,3571,4134,4041,474,4103
1970: 2496,2915,4634
1971: 1848,4677
1972: 1012,2359,4071,1562,1211
1973: 4165,2748,739,2898,2955,1419
1974: 2990,1180,3488,373
1975: 3940,1602,4696
1976: 1699,2821,1140,2069
1977: 844
1978: 3276,470
1979: 
1980: 729,4038,1414
1981: 2218,1778,979
1982: 2738,3526,3238,2009
1983: 2524,3223,4423
1984: 62
1985: 1933,1240,766,4140,1783,2562
1986: 1698,2789,2352
1987: 2678,364,2996,3799,2968,1025
1988: 885,1809,2382
1989: 623,2020,4294,4385
1990: 3202,1957,2126
1991: 4759,3132,2052,4158
1992: 3436,2820,3582,2730,605
1993: 3009,2730,304
1994: 2321,873,4279,4304
1995: 1386,1588,3811,1388
1996: 205,1765,3321
1997: 
1998: 915,2826,1302
1999: 3048,1533,4578
2000: 2282,2173
2001: 3683,445
2002: 431,2723,428
2003: 1008,4569,924,2813,2836,270
2004: 1679,173,456
2005: 3168,3903,2432,3207
2006: 587,367,880,3928
2007: 631
2008: 1923
2009: 3238,3526,1982
2010: 79,103
2011: 4607
2012: 3922,1853,2035
4805: 688,1632,2695,1120,52,3869
2014: 
2015: 1090
2016: 
2017: 2071,1076,3251,4213
2018: 4070,3324,2513
2019: 919,2759,2110
2020: 1989,2026,101
2021: 3667,451,1622,785,2478,4488
2022: 1415
2023: 1133,4822
2024: 1684,518,1118,429,1732
2025: 3857
2026: 4720,302,2020,722
2027: 
2028: 2080
2029: 1122,3621,592
2030: 3576,3502,3689
2031: 2352,2343,4770,2518
4682: 3232,1494,1613,2225,2864
2033: 2391,2508,1324,3830,3115
2034: 1820,4819,3629
2035: 4284,2012,2342
2036: 2335,330,2546
2037: 1382,2245,3201,2908,2419
2038: 987,1359
2039: 3929,4334
2040: 4364,185,4013
4479: 4538,3897,414,4740
2042: 4523,74
2043: 2576,2961,4714
2044: 548,2662,1443,4084,3825
2045: 595
2046: 1811,2338
2047: 3641,257,2439
2048: 4557,830,604,4197,4226
2049: 1083,1511,3826
2050: 1221
2051: 2597,2420,4663,127,3355
2052: 65,1050,2055,4158,1991
4464: 345,3655,530,3170
2054: 
2055: 174,2052,354,4158,3188
2056: 4551,580,3349
2057: 3787,3719,1309
2058: 2972
2059: 1442
2060: 1834
2061: 840,2871,217
2062: 4375,3873,4369
2063: 439,4094,3809
2064: 3865,2849
2065: 3184,1013,2372,54,1593,4160
2066: 3519,1872,342
2067: 3368,3043
2068: 289,3353,2213,1788
2069: 1140,1976,1004
2070: 1319,3640,742,111
2071: 2017,1076,797,894
2072: 2792,1941,3981,2528
4363: 4072,4319,2831,2170,1639
2074: 4556,4186,4130,4784
4347: 343,2177
2076: 2447,245,1628,2482
2077: 3017,3523,2301
2078: 3218,134,1961,3571
2079: 2251,1505
2080: 1074,2028,888
2081: 3656,3070
2082: 4453,1589,2268
2083: 3482
2084: 4236,3944,2650,3012,4150
2085: 
2086: 1702,802,594
2087: 3126,754,4232,3221
2088: 2458,1437,1773
2089: 4578,3553
2090: 3332,2913,3971
2091: 854,655,2858
2092: 
2093: 2838,2645
4358: 
2095: 4610,4087,28
2096: 
2097: 2099,2977,1877
2098: 4643,4724,846
2099: 1513,2097,2977,1877
2100: 456,99,3488,3339
2101: 1028,3531,2121,2770
2102: 2659,2181,4263,527
2103: 4792,3808,851,46,1665
2104: 3560,31,3620
2105: 980
2106: 836,3939,4535,2257,4443
2107: 803,1039,234
2108: 3480,4102,3374,3962,4238
2109: 3566,140,2949,1653
2110: 2759,622,2953,2019
2111: 4403,2757,1967,2414,2501
2112: 602,4806,3304,543
2113: 3479,1168
2114: 1796,1451,3081,3821,1485,3833
2115: 411,1205,2119,640,3325,1958
2116: 4421
2117: 1023,4596
4498: 408,2944,3472,2369,3318
2119: 411,2702,2115,2967,3681,1647,282,640
2120: 315,1020
2121: 3531,2101,3617,1642,1598
2122: 4592
2123: 1770,4642,1570
2124: 3276,1611,3007,814
2125: 4721,4394
2126: 3310,3233,1990,1067
2127: 1503,9,832,3766,3827,4391
2128: 16,1436
2129: 511,4351,177,1844,289
2130: 1795,1212,2424,607,4096
2131: 2346,1218
2132: 1916,1297,3851,2514
2133: 1842,3559,1520,3351
4585: 1725,3509,133,3889
2135: 2275,3153,2880
2136: 2709,241,1609,3196
2137: 1539,3677,4009,2864
2138: 2418,696,2846
2139: 1868,4314
2140: 2408,3975
2141: 764,154,776,1053
2142: 934,3589,2221,1242
2143: 1027
2144: 197,3554
2145: 1254,2782,4651,1901
2146: 569,1293,1228,2698,3424
2147: 
2148: 2550
2149: 1245,635,372,3552,1910
2150: 675,1405,1918,4727
4658: 3893,878,683
2152: 1117,4359,3831
4804: 3540
2154: 3634
2155: 1071,486,1192,4711,3747
2156: 866,4271,4081,3062
2157: 1763,1665,12,4110,1764
2158: 3381,1891,950
2159: 4168,2532,206,4315
2160: 1132,1890,3696,1430
2161: 4598,3545,33,3475
2162: 
2163: 
2164: 1647,1046,282,3768,2878
2165: 3973,2492,4513
2166: 3614,2847
2167: 1779,3935,3392,3350,4573,255,1721
4788: 4114,3871,4104
2169: 3806,241,1609
2170: 1639,4656,3818,4319,4363
2171: 336,3669,2483
2172: 1791,496,265,2312
2173: 4317,2000,2282
2174: 139
2175: 3230,531,290,3169
2176: 3399,4291,1540
2177: 3999,343,4347,736
2178: 289,3353,1844,390,3328
2179: 850,4513
4777: 2564,4181
2181: 475,2102,4263
2182: 122,3034
2183: 
2184: 2940,1766,2217
2185: 4781
2186: 2883,3968,615
2187: 495,3413,64,2231
2188: 800,842
2189: 1378,3988,1044,4603
2190: 2573,3971,2197,4427
2191: 750,344,1418,747
2192: 3671,1787
2193: 2237,3210,3369,4190
4422: 4753,4687,4458,765
2195: 362,3555
2196: 4340
2197: 1294,2328,4427,2307,2190
2198: 4206,3814,433
2199: 1583,66,752
2200: 2648,1422,4501,3817
2201: 
2202: 1135,47,2890,4650
2203: 3592,3209
4666: 833
2205: 3250,3517,1420,455
2206: 4499,3582
2207: 4765,2301,3558,1155
2208: 134,3883,1507,568,3649,1397
2209: 3826,3784,1270
2210: 1326,4116,3422
2211: 2361,1831,181
2212: 1633,1016,1651,2922
2213: 2249,4616,289,2068
2214: 1624,1282,876
2215: 4180,3967,1169,384
2216: 911,826,811,3641
2217: 1766,2940,2184
2218: 1981,4584,1778
2219: 4600,3815,2692,4599
2220: 686,644
2221: 4382,1242,1003,2142
2222: 1824,3597,563
2223: 2395,2259,3152
2224: 1328,4809,3891,1184
2225: 3581,2864,4682,4100
2226: 938,1279,4677
2227: 1768
2228: 4249
2229: 975,3987,2284,2272
2230: 4726,1715,2549
2231: 2187,3085,1713
2232: 997,3578,563
2233: 2861,2751,135,1376
2234: 4336
2235: 1251,4525,4156
2236: 3920
2237: 2193,3210,4190,171
2238: 
2239: 1653,1462,251
2240: 
2241: 3800,710,2744,3199
2242: 709,980
2243: 4735,929
2244: 3449,4250
2245: 2037,1382,2908,4384,484
2246: 2738,164,2507,2415,3307,352
4526: 3533,4207,1649,3513
2248: 3788,4683
2249: 2213,4351,3169,4616
2250: 4512,4622
2251: 4519,821,2079
2252: 4812
2253: 3950,637,1672
2254: 1743,3829,4752,1225,4789
2255: 3400
2256: 4023,3846,1042,4754
2257: 4711,4443,2106,4535,1192
2258: 732,2377,2693,3880,1299
2259: 4648,3130,2223
2260: 
2261: 
2262: 4227,3743
4634: 246,2915,1970,4773
2264: 2320,3915,2992,3925
2265: 2784
2266: 4637,66,1879,723,1583,528
2267: 
2268: 1137,4453,2082
2269: 3767,1761
4699: 3840,4225
4535: 2444,298,2106,2257,4711
2272: 2284,4414,3732,2792,2229
2273: 3599,3783
2274: 1758
