0: 4440,2301,1733
1067: 3674,4222,1738,2736,3297
1068: 2759,3626,2833,4778,2828
1069: 2229,1747
1070: 3337,3704,1463,4439,1958,2537
1071: 2783,2778,3526
1072: 3153,766,3066
1073: 1764,2193
1074: 1998,4595,166,2478,1205
1075: 2081,1400
1076: 3665,1816
1077: 1002,151,4124,938,2782
1078: 4340,2177
1079: 100,541,1873,1730
1080: 1982,4490,531,507,1822,2981
1081: 4642,1814,553
1082: 4506,1602,4129,1560
1083: 2002,1313,3948,1965,4804,2823
1084: 4789,2970,1059,2146,3169
1085: 1868,3062,803
1086: 4739,1090,436
1087: 2934,86,4701,1510,3525
1088: 2414,1630
1089: 3651,2179,2738
1090: 1086,581,3964,2604,436
1091: 4101,2553,292,183,3209,1933
1092: 3125,479,4569,2430
1093: 1854,1634,93
1094: 4232,4620,1456
1095: 3996,3188,4590,285
1096: 2803,3526,3947
1097: 693
1098: 
1099: 4549,1205,4363,529,1998,521
1100: 2737,4718,2913
1101: 1587,2222,2993,4793,3588
1102: 4566,1936,2138
1103: 2627,1455,1577,2003
1104: 456,4193,3149,528,1604
1105: 1452,74,1246,3399
1106: 3333,3807,4198,1241,4616,2151
1107: 3352,46,1719,812
1108: 3254,771,2829,898
1109: 2295,4671,3833,2421,2794
1110: 1290,834,3449,1861
1111: 3321,3166,413
1112: 846,4199,2497,4438,4258,1396
4673: 2237,193,3428,1287,2103
1114: 1337,3815,907,3700
1115: 2368,3828,274,4373
1116: 4562,3577,4371
1117: 480,2796,3683,2653,4753
1118: 2213,1165,429,931,2941
1119: 200,1927,2570,3722
4590: 4727,4801,285,349,1095,3188
1121: 1603,4720,4362,2788
1122: 3713,2883,1430,4420
1123: 4615,4402,4728
1124: 848
1125: 
1126: 331,1260
1127: 66,4518,2770,4586,2280
1128: 4117,537
1129: 343
1130: 1645
1131: 3462
1132: 3686
1133: 4822,3731,1874
1134: 632,933,402,3530,3095
1135: 2798,4160,2513,4043,2338
1136: 2199,2697,2249,4147,3534
1137: 2064,3165,1585
1138: 485,2292,2383,4060
1139: 4712,4710,1397,544,4213
1140: 4466,2978
1141: 1853,4388,2225,4587,3414
4782: 3509,1281,2223
1143: 3094
1144: 1682,1185,712,3180
1145: 1750,1840,2526,3391,4222,3483
1146: 2444,4151,1895,2749,2596
1147: 1691
4692: 3738,1338
1149: 2713,2412
1150: 4382,2099,354
4818: 1411,1874,517
1152: 3502,1756,4797,1726
1153: 3158,4259,3063,4662,2623
1154: 3076,3783,192
1155: 2304,2441,450
1156: 3220,2910,1157,283
1157: 2910,1156,4498
1158: 4731
1159: 1349
1160: 4060,842,2482,4132
1161: 1864,4285
1162: 1678,4121,1965
1163: 2453,4175,3208,3491,4442
1164: 696,1258
1165: 429,3844,1180,2213,1118
1166: 669,990,426
1167: 4530,1378,3452,3887,3934
4615: 1123,4465,4554,414,4402,4728,4679
1169: 3106,1792,1392,3300
1170: 4024,3328,12,2357,1632,4492
1171: 1709
4597: 4485,1259,1791,1674,1744,2043
1173: 1209,791,2362,501,2726
1174: 2280,3766,4518,1346,4534
1175: 2329,4637,2722
1176: 20,338,4377,930
1177: 1829,2228,714,2701,741
1178: 455,4216,1225,3127
1179: 121
1180: 2213,1919,4128,3873,1165
1181: 3623,2926,3105,1950,4651
1182: 3656,1889
1183: 4488,4391,4455,3754,3715
1184: 218,1931,2352,92,3006
1185: 1682,1144,577,346
1186: 199,1513,3221
1187: 2740,4460
1188: 555,3947
1189: 975,826,4577
1190: 232,1835,1253,2171
1191: 3138,1752,217,588,4193
1192: 574,2165,664,455,1437
1193: 2446
1194: 681,2744
1195: 4434,2571,86
1196: 1297,4540,3456,1661,3408
1197: 3937,3931,2012,45,2084
1198: 3253,4159,4625,2655,610,1227
1199: 3721,1843
4585: 674,2622,4108
1201: 793,864,1268,558
1202: 2546,3203,1064
1203: 4091,2451,1655,4593,1018
1204: 4528
1205: 1099,4363,529,3251,2478,1998,1074
1206: 2329,1618,41,2115
1207: 49
1208: 3053,634,4385
1209: 1173,2481,2911
1210: 1812
1211: 4357,4213,4041,1373,1223
1212: 561,2131,2748
1213: 1834,2739
1214: 
1215: 2021,357,2553,292,1974
1216: 1739,3475,755
1217: 137,3477,4314,141
1218: 244,702,1747,2100,2229
1219: 1305,2642,4465
1220: 4181,2671,430,3326
1221: 2407,2268
1222: 985
1223: 751,305,1373,4357,1211,1474
1224: 3853,1052
1225: 4216,664,455,1178
1226: 1551,4142,3536,3906,1795
1227: 868,4929,610,2655,3253,1198,4625
1228: 1019,2698,4680,3230,4036
4681: 4267,522,1759
1230: 2146,2688,1743
1231: 3037,3135
1232: 2732,1687,1863,2378,4588,3647
1233: 3503,3634,3437,3187
1234: 915,1463,3137,3663,3337
1235: 895,2766,2987
1236: 1710,4206,515
1237: 2700
1238: 1804,3847,4120,1578,4610
1239: 1285,3309
1240: 2773,1762,3299,1418,4239,789
1241: 4332,1860,4198,1106,4616,3171
1242: 381,4175,1317
1243: 3497,1448,1556,1853,3414
1244: 3928,833
1245: 907,839,660,1524
1246: 602,4254,4435,1452,1105,3399
1247: 3935,3849,1042
1248: 253,2699,3274,3809,1330
1249: 3550,1062,4792,3727,4024
1250: 1717
4672: 4563,644,2050
1252: 2681,1828
1253: 1299,2171,378,1190
1254: 2198,16,4364,1815
1255: 1642,2266,1518
1256: 732,2659
1257: 2068,1884,1312,4538,2098
1258: 3305,835,1164,281
1259: 4597,4485,1744,3516,3080
1260: 396,1126
1261: 1739,2775
1262: 3355,2812,2216
4685: 1265,3232,235,2989
1264: 
1265: 4685,3135,4693,2989
1266: 3755,2359,4010,173
1267: 2088,2237,3332,1802,1917
1268: 558,734,1201,793
1269: 1614,2454
1270: 1920,695,1018
1271: 3003,3463,3447
1272: 364,1608,3601,4571,2593
1273: 2,3123
1274: 
1275: 2952,459,1909,633,2275,3733
1276: 937,550,2717,4032,2256,2047
1277: 1711,2644,2772,1294
1278: 860,3700,648,1337
1279: 3336,420,2589,3606
1280: 
1281: 2223,4782,3338
1282: 4717
1283: 2971,128
1284: 2572,3644,4708,474,2017,3009
1285: 1239,3309
1286: 
1287: 3428,2887,2361,2237,4673
1288: 2266,785
4693: 3377,2989,1265,3135,2340
1290: 834,1110,4065,2631,1787,3449
1291: 51,1953
1292: 4392,969,3452,3934
1293: 3976,3525,4805
1294: 1917,2772,1802,2644,1277
1295: 1775,940,3307,2246
1296: 3148,938,4430,2462
1297: 1196,3957,4540,1462
1298: 4025,3506,3521
1299: 1253,2111,2171,1959,3419
1300: 3572,117,2778
1301: 1839,3820,4295
1302: 490,2606,2137,2886
1303: 3111,3533,3124,2750
1304: 3277,4716,443,234
1305: 1219,2642,3887,3242,4479
1306: 4374,312,810,4504
1307: 1736,3617,406
1308: 445,3915,645
1309: 395,416,2097,1939
1310: 1650,3014,3029
1311: 4501,30,236
1312: 2034,1257,2098,1450,573
1313: 2002,1083,4804,2823,4383
1314: 2502,1838
1315: 3510,1009,2662,3665,2038,707
1316: 2866,871,2744,2878
1317: 2933,4175,381,1242
1318: 3848,313,3190,4423,1921,2521
1319: 4252,221,1856,1851,3728
1320: 3753,4565,1852,248,2188,2320
1321: 4765,986,808,3641,2879
4725: 3480,845,2121,2760,4659,3697
1323: 1729,4206
1324: 209,3620,48,3725,3292
4620: 4232,1094,3864
1326: 620,2484,2044,3659,568,643
1327: 2889,4713,1803
1328: 823,3220,2861,794
1329: 4516,2590,4785,4297,2557
1330: 3809,1801,1248
1331: 
1332: 4468,1784,3212,1453
1333: 
1334: 3950,3937,2807
1335: 554
1336: 3630,4277
1337: 1114,3815,1967,1278,3700
1338: 3166,413,4692
4815: 4086,3266,4110,33
1340: 2118,4293,792
1341: 10,1372,268,4711,2647
1342: 1667,2917,3389
4658: 4282,3423,919,3845,2559
1344: 2363
1345: 1942,4749,4236
1346: 417,4161,4534,1174,3766
1347: 
1348: 646,4192,490,2606,4656
1349: 1159
1350: 4631,3684,2924
1351: 1622,3922,57,4601
1352: 1689,3576,3917
1353: 4396,3346
1354: 2715,1704,3836
1355: 4484,3796,538
1356: 1666
1357: 2086,4310
1358: 807
1359: 2977,3473,3671,508,2974,2360
1360: 1823,3466,4366,2202
1361: 1937,543,441
1362: 4233,2564
1363: 735,2829,4120
1364: 1834
1365: 525,2413
4712: 4710,1139,3347,4213
4694: 2482,4132,1451,3099
1368: 2714,969
1369: 1398,4380,1765,1811,3933
1370: 3367,2780
1371: 462,869,2188,4565
1372: 1341,10,3472,4711,1688
1373: 4041,2078,1211,1474,1223
4736: 2704,2154
1375: 2535,4010,3691
1376: 904,4668,4586,1476
1377: 4494,2568,654,3508
1378: 988,3452,3242,3887,4530,1167
1379: 
1380: 1879,4135,1993,865
4804: 1965,2002,1313,1083
1382: 3234,1938,4085,257,2325
1383: 3867,1416,3148
1384: 2794,2647
1385: 3937,3931,2479,2565,4345,765
1386: 1501,600,1412,3875
1387: 
1388: 217,2599,1029,2303,4005
1389: 
1390: 2632,2623,606
1391: 1053,3635,2854,3831
1392: 712,3300,3838,1564,1169
1393: 415,2113,2819,965,4212
1394: 3795,748
1395: 18,319,1060
1396: 2715,846,1112,438,4258
1397: 210,544,1567,3524,1139
1398: 837,1369,4380,2046
1399: 746,2554,3925,2385
1400: 626,3291,1075
1401: 1484,3393,973,4123,3331,2709
1402: 2067,2673
1403: 
1404: 1048,3736,1825,4179
1405: 2959,3781,1769,1748,5
1406: 4048,3758,4337,1933,2985
1407: 666,236,2880
1408: 952,4607,4786,495
1409: 2592
1410: 1888,3922,1528,4595,166
1411: 4818,2847,4283,1874,4822
1412: 1501,1386,3759,3875
4603: 3367,3439,3929,4635
4723: 3451,4071,4640,2736,198,2496
1415: 359,2538,2287
1416: 724,1383,3040
1417: 862,3226
1418: 4390,4308,4102,2773,1240
1419: 2080,1620,1503,4398,2955,4734
1420: 3072,2768
1421: 
1422: 2223,1605,2437,1725,4638
1423: 3951,2995,888,710,3816,958
1424: 4154,4437,3035,2980
1425: 1745,2106,4044
1426: 
1427: 2524
1428: 3622,471,2143,264
1429: 3542,2432
1430: 2633,4397,756,2883,1122
1431: 3331,3981,3410,1617,973
1432: 2301,1733,975
1433: 2206,210,544,2078,968,4041
1434: 1685,1863,1883,1973,597
1435: 4555,449,4033,4645,4441,997
1436: 1563,3051,4209,3816
1437: 455,1192
4763: 1508,4195,4682,2012,395
1439: 3686,2147,3340
1440: 2750,912,1479
1441: 1957,3310,4398
4680: 1019,1228,2698,419,2773,1762
1443: 391,2087
1444: 
1445: 1981,3968,3553
1446: 1026,3741,2369,1848,4770
1447: 1576,394,4661
1448: 3497,1243,1853,4388,380
1449: 4215,1741,2967,3252,671
1450: 573,3485,2313,1312,3893,2098
1451: 526,4694,3099
1452: 1105,3448,4523,1246,4435
1453: 784,1332,1784,2589
1454: 2834,3765
1455: 705,2660,3465,1577,2003,1103
1456: 617,1094
1457: 718,3555,1050
1458: 163,3048,2422,2037
1459: 4147,580
1460: 3457
1461: 4646,548,4611,2841,4485
1462: 2637,3456,1297
1463: 915,1234,3337,1070,2537
1464: 1590,90,4757
1465: 701,69,751,305
1466: 1626
1467: 2887,3902,4139,4321
1468: 3174,1939,2473,2386,4084
4629: 521,4363,3365,3983,134
1470: 4177,4539,2592
4628: 26,4185,2812,2216
1472: 4133,203,3961
1473: 687,2466,132,3004
1474: 1637,69,1373,1223,305
1475: 4238,3176,3975,4457,4028,3807
1476: 1539,2931,1376,4586
1477: 4190,3028
1478: 2428
1479: 793,864,497,2424,1440,2750
1480: 4790,873,2578,2984
1481: 287,3515,690
1482: 762,4073,1595,3210,3225
1483: 
1484: 1401,4123,2709,517,241
1485: 1658,4424,3651
1486: 4774,3926,3028
1487: 252,1723,3555,844
1488: 453,3460,2115,742
1489: 2548,2569,3696
4619: 3896,826,2420
1491: 3846,4444,1925,4074,3097
1492: 4047,4719,821,2803,1663,2912
1493: 1788
1494: 2630,4750,1816,3665,707
1495: 2579,552,2418,2674
1496: 747,935,153,3287,3685
1497: 822,39,2438,1578
1498: 1825,616,3743
1499: 3392,3830,3512,2053,3607,2892
1500: 299,367,2679
1501: 633,1386,600,1412,3759,3636,4312,922
1502: 4352,2347,3073,4098
1503: 3310,4398,2230,2955,1419
1504: 4813
1505: 197
1506: 4714,3458,3744
1507: 1731,3243,161,802
1508: 4763,2706,395
1509: 4816,3184,3090,749,3520
1510: 4151,1087,4701,3525
1511: 616,4644,3103,3675,149
1512: 1064,836,408
1513: 2718,3589,4412,1186
1514: 62,439,352
1515: 3243,71,3464,284,1702
1516: 3160,190,3712
1517: 1873,838,658,3017,2523
1518: 785,4221,1906,1255,2266
1519: 1010,2030,764,2354
1520: 3930,3559,2549,3531
1521: 4652
1522: 3577,752,3993,4705,4663
1523: 1894
1524: 1551,82,1245,3906
1525: 1923,831
1526: 3343,993,4242,4073
1527: 1689,3175,2584
1528: 1410,3951,2995,166
1529: 4642,2448
1530: 489,787,1976,2903,3621,4162
1531: 1942,4771,2180,1924
1532: 2306,4049,3252,2967,1862
1533: 3549,3799,4225,1987,2176,3050
1534: 3979,2769,2549,1647,2495
1535: 3282,2603,2429,1585
1536: 4119,2943
1537: 1865,43
1538: 
1539: 2931,1476,3609,4787,1985
1540: 4461,3987,3029,1594,1636,924
1541: 4008,2186,4225,1987,2676
1542: 2045
1543: 1746,638,3072
1544: 2906,2663,4315
1545: 2618,3671,2360
1546: 1920,4210,4553,2915
1547: 1849,300,3470,3492
1548: 76,1958
1549: 1561,3443,792,4157,347,3261
1550: 3760,4163,1819,68
1551: 1226,1524,2533
1552: 4403,761
4611: 2584,1674,2001,2735,1461
1554: 
1555: 1711,570,11,1767
1556: 2052,2038,3497,1243
1557: 798,2765,42
1558: 1849,604,917,2641
1559: 2890,73,1607,4820
1560: 1003,4129,562,1082,3565
1561: 3443,1549,3261,728,4345
1562: 4375,4589,3966
1563: 1436,3051,1051,1028
1564: 3838,2515,607,4019,1682,1392,712
4766: 4494,366,2804,3283,4333
1566: 963,3223,3183
1567: 1397,3571,3524,2540
1568: 
1569: 2761,4596
1570: 3897,4291,3485,1878,4394
1571: 1817,2184
1572: 4563,2743,1601
1573: 3997,3117,3821
1574: 1017,4246
1575: 877,4140,1029
1576: 1447,394
1577: 3465,1455,1103
1578: 4610,1238,2438,1497,39
1579: 4774,1891,623,1646
1580: 2518,2290,4677
1581: 1697,3229
1582: 3687,4506,4295,1038
1583: 663,1629,4381
1584: 4650
1585: 3165,1137,3282,1535
1586: 2541,3354,2057
1587: 1101,2222,1634,93
1588: 4199,2497,2311,2563,4036
4741: 2094,655,2792,3842
1590: 1464,90,1820,2448,4642
1591: 4770,2170,1799,420,2544
1592: 
1593: 1609,125,2942
1594: 2465,1636,3316,3014,1540,3029,4622
1595: 559,3108,3343,1482,4073
1596: 3932,4735,4720
1597: 2970,444,1885,3370
1598: 2635,4637,2866,3314
1599: 2117,604,917,2427,4110,1995
1600: 2303,4005,2857,1879,4542,4178
1601: 1572
1602: 4506,3064,2488,1082,948
1603: 4720,1121
1604: 528,1851,3728,3149,1104,3723
1605: 1422,3338,4721,2511
1606: 3794,652,419
1607: 4225,1559,3549,4820
1608: 1272,364,3601
1609: 1593,2822,3048
1610: 3385,4294
1611: 3965,3258,3736
1612: 413
1613: 3581,3037,3135,2340,3186
1614: 1027,1269
1615: 
1616: 446,943,3290,891
1617: 3410,2443,3079,3981,1431
1618: 3408,3307,1775,41,2329,1206
4762: 3662
1620: 1419,2080,1063,4398
1621: 669,4115,2963
1622: 1351,214,1888,3922,4201,4116,4601
1623: 
1624: 1660,3828,3422,808
1625: 2891
1626: 1466
1627: 2945,2525
1628: 2937,1846,60,283
1629: 3155,4381,1583,4426,2212
1630: 4520,2414,1088
1631: 3429
1632: 688,3069,1170,3328,4492
1633: 3117,2114,1653,3403
1634: 3133,1587,1093,1854,93
1635: 460,1056,1774
1636: 1594,2465,1540,4768,48,924
1637: 1474,69,4009,4158
1638: 3948,1965
1639: 2582,4072,977,143,269
1640: 1791,2580,3493,2150
1641: 2319,1764,653
1642: 4141,1255,98
1643: 3213,990,4004,426
1644: 2626,2289
1645: 1130
1646: 1806,1579,4742
1647: 2549,3531,1534,2495
4650: 1584,4113
1649: 3432,4050,422,2310,3882,3468
1650: 1310,4188,2218
1651: 2444,3328,3982,2205
1652: 
1653: 3117,2114,1633,3997,2109
1654: 2234,3721,560
1655: 3780,1670,4777,1203,2451
4584: 3139,4329,334,2691,733,3335
1657: 2215,4476,2597,4050
1658: 276,2514,1485,985
1659: 2764,4138,3803,3001,3940
1660: 1624,808,2915,2368,1955
1661: 2119,3456,1196,2246
1662: 1964,1699,2622,2780,674
1663: 1680,2803,83,1492
1664: 4716,2766,2987,4467
1665: 
1666: 1356,1812
1667: 1342,4522
1668: 278,4051
1669: 
1670: 3780,1655,82,4062
1671: 2752,4189,714,1007
1672: 4795,1991,437
1673: 2054
1674: 2150,4611,1791,2043,4597,4485
1675: 2001,4517,3175,3689
1676: 3369,589,2300,4361
1677: 4399,4228,4733
1678: 1162,4121,2771,242
1679: 3881,3709,4285,2241,4488,4391,3202
1680: 2786,4155,1663,4649,83
1681: 3914,3489
1682: 1185,1144,577,607,1564,712
1683: 3269,4432,3869
1684: 3812,1001,2669,921,2691,733
1685: 1434,1863,2378,1883
1686: 2814,2252,682,3345
1687: 2732,1232,509,3647,3228
1688: 540,2239,1372,3472
1689: 1527,1352,3175
1690: 4007
1691: 1147
1692: 2786
1693: 2286,3894,4564
1694: 3358,3513
1695: 2537,363,4439,646,2606
1696: 1066
1697: 4817,1798,3628,1581
4752: 768,998,4541,4244
1699: 1964,1662,2622,2157,2714
1700: 
1701: 3574,2567
1702: 1515,3464
1703: 4277
1704: 4416,4258,1354,390,3836
1705: 4162,4583,2065,3046
1706: 975,911,1789
1707: 
1708: 3147,996,2997,2671
1709: 1171,2081
1710: 1236,393,4206
1711: 1277,1555,64,11
1712: 2101,4659,2477,135,4567,723
1713: 3302,950,1855,3185,3211
4575: 792,3516,1744
1715: 2635,3088,2028,2866
1716: 409,3990
1717: 1250
4664: 448,645,2008
1719: 3352,1107,46,4261
1720: 3138,2126,2245,1022
1721: 921,840,3750,3139,530
1722: 2908,3198,255,1836
1723: 252,1487,844
1724: 3213,4404,4160
1725: 368,2437,1422,4638,4802
1726: 1756,1152
1727: 489,1976,447,3575,1922,3057
1728: 
1729: 3730,1323,4206
1730: 3693,1079,2813,541,838
1731: 3825,1944,1507,3464,802
1732: 1022,2126,528,3728,3178
1733: 2301,1432,0,937
1734: 4594,401
1735: 3980,3426,4707,3172,2877
1736: 4187,1307,3617,406,3974,3353
1737: 2423,1048
1738: 1067,4623,4023
1739: 1261,1216,889,3475,2775
1740: 4477,347,3443
1741: 2878,1449,4215,358,4787
1742: 3231,3412,3065,3069,953,750
1743: 2688,444,3985,3545,1230
1744: 2043,4597,1259,4575,3516
1745: 1425,4348,2415,4044
1746: 1543
1747: 1218,2229,1069
1748: 2208,3339,1769,1405
4677: 967,1580
1750: 144,1840,1145,506,3483
1751: 3236,3107,2055,2706
1752: 3138,1844,1191,588,200
1753: 2412
1754: 2360,682,3589
1755: 3362,612
1756: 2312,774,2979,1726,1152
1757: 3968,3553,3512,615,3812,475
1758: 
1759: 266,3179,4561,4681,619
1760: 2332
1761: 
1762: 2773,1240,2698,4680,789
1763: 3285,3580,817,3591
1764: 3694,323,1073,1641
1765: 4380,4311,1892,1369,1811,3933
1766: 4156,4472
1767: 4234,477,1555,4368,2695,11
1768: 
1769: 3781,1405,155,1748
1770: 2277,4486,766,2048,3153,2392
1771: 2069,2860,3850,38
1772: 2814
1773: 3572
1774: 1635,4077,4204
1775: 1295,1618,3307,2329
1776: 2594
1777: 3433,3400,4783
1778: 3629,3934,4410,2041
1779: 14,4093,2284,3217,2813,3267
1780: 4351,2311,4457,2922,55
1781: 2779,3263,3772
1782: 2876,3340,4053,3435,4699
1783: 3785,3499,775,1972,3923
1784: 420,2589,3212,1332,1453
4587: 1141,3414,4274,4048
4817: 1697,1798,2809,172,2077
1787: 3449,2074,500,1290,2631
1788: 1493,3878,3962
1789: 2375,911,1706
1790: 3205,4273
1791: 1640,2580,2150,1674,2043,4597
1792: 3106,1169,3300,3989
1793: 3273,2601,4030,1945,2174
1794: 2962,2736,3297,4686,2672,399,4640
1795: 3906,4777,1226,3780
1796: 3045,689
1797: 
1798: 1697,4817,2947,2809,3628
1799: 4245,1591,2170
1800: 4515,4294
1801: 3809,2282,1330,3101,1043
1802: 3332,2644,1267,1294
1803: 2885,1981,3500,4576,1327
1804: 1238,3847,4120,3834
1805: 3613,3720,4090
1806: 3869,1646,3545,4742,4305
1807: 
4635: 3929,2972,4603,3439
1809: 
1810: 3858,3637,584,2159
1811: 468,3933,1765,1369
1812: 1210,1666
4578: 2355,2176,3050,2218
1814: 1081,3509,553
1815: 2500,4364,665,1254,2198
1816: 3653,2035,3434,1494,4750,1076
1817: 2184,1571,409
1818: 3773
1819: 289,2408,1550,68
1820: 3183,3808,4148,1590
1821: 164,3247,4519
1822: 507,2293,1080,4490,2493,2393
1823: 1360,4366,686
1824: 
1825: 1498,616,1404,3736
1826: 3116,4683
1827: 606,3446,3687,1038,4634
1828: 1252,2681,2884
1829: 2228,1177,435
1830: 
1831: 2173
1832: 1021,4247
1833: 4007,4400,4477,3652
1834: 3086,1364,1213
1835: 257,2325,4271,1190,232
1836: 1722,4440
1837: 2842,2039,4079,4278
1838: 3732,2502,2494,1314,345
1839: 1301,2099,3820
1840: 1750,144,1145,3391,373
1841: 2958
1842: 446,4709,3855
1843: 3724,458,1199
1844: 3138,1752,2327,2245
1845: 383,4095,396,2725
1846: 1628,60,283
1847: 
1848: 2369,3919,4034,1446
1849: 1558,1547,604,300
1850: 2545,2934
1851: 1604,3728,3723,971,1319,1856
1852: 1320,3753,4565,152,2554
1853: 1141,4388,3414,1243,1448
1854: 1093,318,1634
1855: 1995,494,3379,1713,3211
1856: 1319,221,1851,3728,971
1857: 499,522
1858: 
1859: 3806,658,2523,936,4445
1860: 4332,4112,1241,3171,4147,586
1861: 4431,834,1110,280
1862: 3051,1046,2459,1532,4049
1863: 1685,1434,2378,1232,2258,4588
1864: 3881,1161,3839,4548,4285,2825
1865: 1537
4760: 893,774
4698: 3955,2181,484,100
1868: 3540,1085,1,3062
1869: 3500,704,3271,2391,4713
1870: 4058,2161,722,4083,123
1871: 4505,2336,223
1872: 3043
1873: 1517,838,1079,270
1874: 1411,4818,1133,4822
1875: 
1876: 2152,1047
1877: 2690,1935,2411,4359
1878: 4118,581,3485,2313,1570,4394,3964
1879: 1380,4135,1600,2857,2133,4178
1880: 4186,3879,2442,3218,2342
4779: 3963,3330,3040
1882: 85,3035,2051,3639
1883: 1685,1434,2378,2982,1973
1884: 1257,2068,4571,4538
1885: 929,101,4305,1597,444,3370
4586: 1376,4668,1476,1127,2280
1887: 3031
1888: 3922,1410,4183,1622,214
1889: 1182,3656
1890: 29,773,3049
1891: 623,1579
1892: 1765,3115,3933
1893: 4407,3091,241
1894: 1523
1895: 3976,3525,1146
1896: 168,354,1956,3111,2966
4786: 3872,4097,1408,952,2874
1898: 863,3749,4031
1899: 512,662,806,819
1900: 1901,4781
1901: 262,1900,4781
1902: 2317,2010
1903: 3532,4744,4124,2621,1002
1904: 2547,818,406,2615
1905: 879,3562,3278,2852
1906: 1518,3756
1907: 4097,2674,3872
1908: 146,4353
1909: 459,1275,633,600,108
1910: 3820,3345,4129
1911: 
1912: 3055,564,504,2683
1913: 4418,2234
1914: 2452,3074,3566,4016,2076
1915: 2404,2617,3229,3642
1916: 2415,4799
1917: 1294,2088,1267,4242
1918: 3803,558,734,1032,4096,3001
1919: 4369,1180,2213,3793,4128,4144
1920: 1270,1546
1921: 4423,3595,1318
1922: 3575,3057,2559,878,1727
1923: 1061,1525
1924: 4771,1531,1942
1925: 3846,4444,1491,1970,732,375,2616
1926: 3084,3063,3100,4180,2632
1927: 2570,1119
1928: 2521,243,313,2231
1929: 4298,3366
1930: 4433,4365
1931: 218,1184,2352,3463
1932: 308,2197,4427
1933: 4337,2767,3209,4101,1091,1406,3758
1934: 4448,2027
1935: 2690,1877,2411,4284
1936: 867,1102
1937: 1361,3914,2022
1938: 3234,1382,4085,3874,431
1939: 3174,1468,416,1309,4250
1940: 3826,3064,2488,948
5042: 2056
1942: 1531,1924,1345
4638: 3255,1422,1725
1944: 3825,1731,3527,802
1945: 2174,755,1793
1946: 325,2214,1039,982
4690: 2011
1948: 3353,3065,3617,953,3977
1949: 2711,123,2189,4086,3374
1950: 964,3144,3623,1181,4651
1951: 191,3402
1952: 10,3472,777,913
1953: 3840,51,1291,4056
1954: 3457
1955: 2368,3989,3106,2915,1660
1956: 912,2966,4794,1896
1957: 3436,1441,3709,3202
1958: 4439,1548,1070
1959: 2430,2723,1299,2111,2732
1960: 109
1961: 2396,3208
1962: 3770
1963: 3034,796,2628,2398
1964: 1699,1662,2622,2780,4654,2157
1965: 4804,1162,1638,1083
1966: 2909
1967: 3097,3815,972,1337
1968: 1973,597,4383,713
1969: 2208,2730,2480
1970: 3846,1925,2616,972,2608
1971: 262,324,2862
1972: 670,3110,1974,1783,3923
1973: 1968,4383,1434,1883
1974: 670,1972,1215,357
1975: 35,2814,682,3871
1976: 1530,489,1727,3057
4637: 2635,1598,1175,2722,3314
1978: 2791,662,806
1979: 687,4119,2541,3354
4887: 2834,805
1981: 1803,2885,1445
1982: 1080,4490,4234,531,2120
1983: 367
1984: 4155,748
1985: 3609,282,3484,1539
1986: 2954,2848,955,873,3903
1987: 36,1541,4225,1533,3050
1988: 2689
1989: 
1990: 729,421
1991: 237,3382,1672,4795
1992: 161,4657,594
1993: 2426,729,1380,4135
1994: 3251,160,1037,2203,170,647,2478
1995: 494,1855,917,1599
4675: 2850,738,2000
4743: 3270
1998: 1074,4595,1099,1205,4363,134
1999: 2364,2822,3898
2000: 623,4675,738,62
2001: 3132,2735,1675,4611,2584
2002: 1313,1083,4804,510,165,2982
2003: 2024,2712,2660,1455,1103,2627
2004: 4544,3734,89,493,404,2508
4660: 2493,511,1019,3230
2006: 999,2243,2251,3829
2007: 
2008: 4664
2009: 4016
2010: 4666,4370,1902,2317
2011: 4690
2012: 4682,765,3931,4763,1197,2084,395
2013: 3164,2871,685
2014: 2248,2158,4372,4139
2015: 2127,68,360
2016: 233
2017: 4708,474,3105,1284
2018: 2169,2900,3115,4322
2019: 699,2649,3817,579,916
2020: 171,4361,3369,2211
2021: 1215,859,2888,357
2022: 4613,1937,650,2516
2023: 626,4460
2024: 2003,2712,3873,2627
2025: 2781,4250,2148,745
4710: 4712,1139,2540,3347
2027: 4448,1934
2028: 473,785,3088,1715
2029: 995,2288,2389,672,4474
2030: 764,1026,1519,2354
2031: 4220,4807,2367,324
2032: 2036,2738
2033: 592
2034: 1312,4229,708,3845,573
2035: 3653,1816,2191,4549,3434
2036: 690,3515,2032
2037: 3490,2422,1458,492
2038: 3665,1556,1315,1009
2039: 2842,1837,708,4618,816
2040: 3371,797
2041: 88,4410,3629,1778,2270,2830
2042: 945,886,295
2043: 1744,2145,1791,1674,4597
2044: 3659,4134,4150,4096,1326,568
2045: 595,1542
2046: 136,1398
2047: 2256,2771,1276,550,4121
2048: 766,900,726,1770,2277,3153
2049: 4142,3604,2215,2370,2533
2050: 572,644,4563,4672
2051: 527,504,1882,85
2052: 1556,58,4601
2053: 3607,1499,2364,2892
2054: 1673
2055: 2706,1751,3772,3248
2056: 5042,2820,3787,4103,3188
2057: 1586
2058: 851,4237
2059: 299,2679,841
2060: 56
2061: 2110,4806,853,655,2678
2062: 2730,565,304,2080,1063
2063: 4702,2850,1054
2064: 2896,862,1137
2065: 4008,1705,3046,2676
2066: 839,4051
2067: 997,460,1402
