0: 2819,1484,1882,2422,3806
4596: 3512,3844,4670,2327,2347
1069: 2508,2535,2990,3714,3191
1070: 1156,2594,322,3539
1071: 3447,2768,287,697
1072: 4197,1922,436,2344
1073: 4724,4239,4334,950,553
1074: 4787,4388,1506,3144
1075: 
1076: 2043,1383,2128,2985,4289,3814
1077: 3157,502,1254,4687,3532
1078: 587,591,129
1079: 3355,4252,3198,3262
1080: 4761,340,952,4242,4728
1081: 1378,2613,3181,1281
1082: 4606
1083: 4180,583,2215,1511,1268
1084: 3155,1341,4399,1319,1715
1085: 
1086: 2178,2563,2175,1343,290
1087: 175,72,1261,4141,3708
1088: 1362
1089: 2944,2910,3537
1090: 705,2061,20,3844,3682
1091: 843,4629,4201,2888,174
1092: 3577,4006,257,204
1093: 3593,345,4330,3055,2169
1094: 4487,3013,718
1095: 4590,2316,3377,1494,174
1096: 985,2165,4348,3901,1785
1097: 782,277,4511,2361
1098: 
4705: 100,4663
1100: 4217,4334,2427,1641,4724
1101: 4020,3725,1594,1734,4306
1102: 867
1103: 1867,604,2068,438,4803,2493
1104: 144,1413,373
1105: 886,4666
1106: 3534,4002,1016,576,2133
1107: 
1108: 1792,3100,1313
1109: 1653,206,1451,3238,3858
1110: 3834,410,1003,1545,1201,80
1111: 1966,3406,1866,4706,749
4716: 2765,1182,1470,4473
1113: 2581,1558,3461,2603,4557
1114: 2047,2812
1115: 2142,4609,3001,3573,1390
1116: 4270,2037
1117: 4630,2914,2653
1118: 484,2659,1856,2416,2181
1119: 3723,3722
1120: 2205,1486,1875,1330
1121: 4047,2688
1122: 2634,2465,4650,1499,2487,560,1631
1123: 2603,4449,2512,4557
1124: 2567,240,3237
1125: 2840
1126: 3916,4814,4260,1039,2219
1127: 3051,4471,1302,646
1128: 4748,1236,2796
1129: 1719,3999,394,2824
1130: 3961
1131: 3743,3552,3103
1132: 2838,1890,1584,4404
1133: 563,4089,3519
1134: 4406,3011,3617,135
1135: 1430,848
1136: 34,4144,3786,2853
1137: 1585,2147,2619
1138: 2079
1139: 3820,75,879,3986,2411
1140: 2389,4674,103
1141: 2961,4363,16,4319,4668
1142: 3435,3242
1143: 
1144: 2124,2791
1145: 404,365,2672,3488
1146: 4769,478,1595,3534,4002
1147: 3129
1148: 3887,3375,3352,2849
1149: 439,3809,1490,2444
1150: 1223,3142,1215,1185,609
1151: 3381
1152: 4687,3683,3157,920
1153: 2411,3505,3702,1303
1154: 4807,192
1155: 1005,550,2384
1156: 1070,206
1157: 2432,3903
1158: 2467,3515
1159: 3397
1160: 202,2417,2949,2625,1548
1161: 3497,2298,956,2958,958
1162: 4804,2947,4033,3557,407
1163: 488,3961
1164: 2189,4109,12,4086
1165: 4135,4625,4709,857,3750,3138
1166: 1636,3732,4309,4563,3553
1167: 1378,1318,3988,4229,2613
1168: 20,2560,1275,1412,2125,1501
1169: 2632,2049,25,2991,1947,4295
1170: 942,3412,2558,1917,1020,4490
1171: 798
4811: 4794,2781,4412,1905
1173: 
1174: 3476,3136,2021,451
1175: 4805,2571,688,2108
4575: 3825,4345
1177: 2046,4257,2847
1178: 4235,352,2132,1875,2205,2155
1179: 3399,4778
1180: 2229,2401,475,1522,4544,2908
1181: 1853,3478
1182: 4292,1470,2763,4716
4686: 4285,3722,3886,1720
1184: 3958,3704,883,2329,4251
1185: 609,1223,1150,4657,2974
1186: 1444,1238,3847
1187: 2139,1304
4730: 3662
1189: 1967,4023,375
1190: 4322,556
1191: 3734,971,4339,962
1192: 3424,4255,2106,37,4738
1193: 
1194: 2339,4767,3336,4014
1195: 432,486
1196: 3168,1661,1297,4508
1197: 3186,3547,3983
1198: 586,177,3290,4567,3550
1199: 1360,837,4000,2902
1200: 568,1441,2750,183,3677
1201: 1110,410,934
1202: 2803,2146,4362,4535,101
1203: 2149,1546,2304
1204: 2728,4317,559
1205: 3366,915,2075,3458,908
1206: 2353,268,3069,1914,1688
4624: 4095,4260,1039,3147,2262
1208: 985,2165,4267,801
1209: 4484,3526,1451,1846,1810
1210: 778
1211: 1972,2758,167,3436,2442
1212: 2210,3618,271,1655
1213: 4069,995,2917,3197
1214: 106,3075
1215: 4766,1223,1150
1216: 3298,101,2803,1486
1217: 2791
1218: 1779,4440,4569,3486
1219: 1447,4045,1521
1220: 4553,3229
1221: 3678
1222: 2916
1223: 2764,1150,2484,1215,1185,2974
1224: 2710,1273
1225: 2026,621,2020,17
1226: 2501,1859,3204
4810: 1338,2939
1228: 2254,2970,3727,623,789,1745
1229: 439,4216,748
1230: 2788,1806,1277,1573,2558
1231: 2086,2466,2386,1991,15
1232: 1635,342,972,2732
1233: 1542,1543,4513,589
1234: 2500,4049,4388
1235: 4292
1236: 4753,1128
1237: 2195
1238: 1444,1186,2718,1954
1239: 1402,211,662,2805
1240: 2928,4198,4680,4457,2697
1241: 4643,3225,1386,4438,1704
1242: 743,4104,1716
1243: 2028,593,1010,2115
1244: 591,4171
1245: 3522,396,4621,2414
1246: 1778,2649,787,3417,3733,3024
1247: 1940,4134
1248: 464
1249: 584,3777,652,49,4238
1250: 1332
1251: 2217,4099,2244,2870
1252: 1013,2338
1253: 1757,2798,3952
1254: 4753,496,1729,502,1077
1255: 3296,2224,2749,3456,3408
1256: 517,1685,1042,3523
1257: 156,1869,3292,1871
1258: 4342,1482
1259: 151,2305
1260: 895,1611,4631,928
1261: 1632,4151,1087,175,1330
1262: 4712,3674,3350,4185
1263: 814,2605,3790
1264: 266,4240
1265: 3881,4499,3670,4586
1266: 3822,1722,1023,338,4655,2024
1267: 1739,424,3530,1608,3083,4789
1268: 1392,1511,4142,2215,1083
1269: 
1270: 2652,1687,4463,3780,3419,2346
1271: 4346
1272: 459,34,3164,4128
1273: 1224,2348
1274: 4372
1275: 20,2560,1168,1412,4076,725,3682
1276: 936,3410
1277: 1573,1608,1767,1230,3065
1278: 1868,814,2605,4373
1279: 1799,2031,3919,3388
1280: 2463,1473
1281: 1312,1081,4530,4608
1282: 4081,2776,2716
1283: 3003,1523,1852,2971
1284: 4213,3349,3644,4100
1285: 3743,3482,3300,4791
1286: 1820
1287: 1554
1288: 845,2239,3081,3870
1289: 1836,2403,1600,2350,127
1290: 4331,2611
1291: 1834,4056
1292: 
1293: 3370,4149,3068,789,4303
1294: 2458,2190
1295: 2866,166,784,3681
1296: 3586,420
1297: 1598,4508,1196,3818,2848
1298: 3606,3212
1299: 2258,1581,3558,2757,3824,2111
1300: 4348,4515
1301: 4326,1954,115,1444
1302: 908,791,363,1127,385
1303: 3702,2450,1153
1304: 899,3656,3070,2139,1187
4737: 4190,3926
1306: 980
1307: 3982,2334,3854
1308: 2030,2141,4458,645
1309: 728,480,1340
1310: 
1311: 1892,4405,3213
1312: 1281,1770,1878,4608
1313: 4106,4175,1108,4051,694
1314: 3602,84,2460
1315: 2630,2474,433,2071
1316: 785,3199,469,3314,593
1317: 4266
1318: 1378,1167,2685,4392,4530,296
1319: 2495,4161,3155,1084,2744,1476
1320: 4500,955,2894
1321: 4599,2987,3921,1367
1322: 3964,1040,4576
1323: 706,3082,4022
1324: 2858,3079,3115,2245
1325: 2785,600,1398,3575,4622,2135
1326: 2480,3936,1018
1327: 4420,1941,3485
1328: 815,4298,2594,322,1796,3015
1329: 4189,207
1330: 175,1120,2205,1261
1331: 2917
1332: 169,3265,1250,4013
1333: 
1334: 3944,4556,3449
1335: 3430
1336: 195,2720,718,3013,4087,1861,2435
1337: 1735
1338: 4810,2939,1007,467,3133
1339: 1791,1391
1340: 3453,1309
1341: 3155,1084,1471,344,750
1342: 3399,3782,3914
1343: 2098,1870,1086,2175
1344: 2290
1345: 2983,740
1346: 3975,3667,1879,4665,3766,4005,4725,153
1347: 2802,3664
1348: 873,4090,2170,1881,248
1349: 4000,3588,3574
4911: 2327
1351: 387,380,358,53
1352: 3322,2985,1689,1009,3749
1353: 1544,2971
1354: 2715
1355: 1963
1356: 
1357: 2811,2721
1358: 2849,4466
1359: 1944,2038,474,141,834
1360: 1199,2234,3029,2525,4000
1361: 1540,3621,4311,2186
1362: 4582,4804,1088
1363: 3208,4286,1564
1364: 
1365: 2907
4571: 950,4633,4239,3941,4036
1367: 3462,1915,1321,4227
1368: 3375,4148,2978
1369: 4796,4698
1370: 3302,3308,1566,2010
1371: 938,4273,3192
1372: 1860,2695,3646,4057
1373: 3037,2540,2150
1374: 1484,428,2410
1375: 4723,4196,3149,4222,2359,4165
1376: 640,2967,2119,1958,671
1377: 3948
1378: 1167,1318,1081,2613,4530
1379: 981
1380: 865,2070,610,4140,3154
4759: 15,1723,2386
1382: 504,3693,3393,541,4276
1383: 1076,2043,2128
1384: 2329,3663,1796,1429,4298
1385: 3707,2299,3243
1386: 247,4438,3259,1241
1387: 405,3748
1388: 2456,816,685,2117
1389: 325,3880
1390: 4662,898,1682,1115
1391: 2721,1791,1339
1392: 1511,1498,1268,372,1551
4644: 3522,396,4091,1660,1670
1394: 3045,4047
1395: 229,244,4740,3271,2871
1396: 1802,219,4742,993
1397: 544,3649,783,3513
1398: 1325,1869,2135,1705
1399: 1480,746,2606,3510
1400: 566,4764
1401: 4403,3398,2732
1402: 146,1239,4227,662
1403: 
1404: 80,4662,4609,4506
1405: 503,3533,1465,2864
1406: 751,4130,3986,3218
1407: 4306,1601,741,4061,3905
1408: 1579,4097,4155,4385
1409: 370,2710
1410: 420,3076,2226,1805
1411: 4414,2696,3019,125,311
1412: 1168,1275,2125,536,4076
1413: 1104,144,1679,2004
1414: 1040,2570,91,3822,1023
1415: 1589
1416: 
1417: 2821
1418: 747,4769,3531,1058
1419: 2962,422
1420: 164,4021,2778,4030
1421: 2255
1422: 3389,4098,1547
1423: 292,3709,968,4750,214
1424: 3716,4173,4160
1425: 3679,2159,2551,114,1610
1426: 
1427: 
1428: 412,2716,4539,4271,3764
1429: 1485,1481,1796,1384,1563
1430: 1135,2333,1055
1431: 4428,3048,2669,1577
1432: 3395,3262,702,3358
1433: 2052,3653,143,3645,4009
1434: 2430,3993,3017,2375,2616,4532
1435: 4089,2592,1829
1436: 1698,2459
1437: 3222,2211,4720
1438: 1000
1439: 2890,90,3378,804,4501,760
4708: 4103,4693,316,4138
1441: 2730,2926,1957,1200,568,183
1442: 
1443: 2841,1939,4763,594,2700
1444: 1186,1238,1954,115,1301,3590
1445: 2344,4015,2497,1569
4749: 1839
1447: 1219,3413,2177,4045
1448: 2722,2028,593,4183,3071
1449: 3499,4843,3623,3497,4637,3173
1450: 4465,4615,1770,917,3893
1451: 1209,4484,3526,3238,1653,1109
1452: 4523,4501
4615: 532,4465,1450,3181,1770
1454: 1951,426,1987
1455: 3908,2391,4384,2072
1456: 3871,3030,4487,2620,698,2515
1457: 1877,4431,148,3278
1458: 4061,31,435
4599: 1321,2987,803
4685: 284,1009,3922,3002,3608,521
1461: 2582,4750,4101,358
1462: 3472,2869,1786,1931,3137,4799
1463: 2005,41,2369,1741,4767
1464: 3057,309,901
1465: 4316,3582,1405,3533
1466: 
1467: 1936,3219
1468: 3804,2413,4269,4419
1469: 252,2479,1515,3917
1470: 4292,1182,4716,2587
1471: 1341,747,939,4381
1472: 577,3921,482,1,4210
1473: 2463,1280
1474: 727,4050,739,605
1475: 189,4178
1476: 4524,282,3758,2744,1319,2495
1477: 3190,2358,2573
1478: 2054,3797,3450
1479: 2208,1794,2758,3009
1480: 3034,1399
1481: 2114,1429,322,1796
1482: 1258
1483: 4389,1592
1484: 1374,2410,2819,0
1485: 1429,2109,949,4426,1563
1486: 1120,3298,1216
1487: 4356
1488: 1864,1862,4534,678,2478,3202,3042
1489: 351,3400,2964
1490: 3809,113,1149
1491: 3846,2501,1859,2877,2893
1492: 2546,485
1493: 1844,2549,1496,1788
1494: 3037,2540,2888,174,1095,3377,2035
1495: 4654,3454,2476,2595,3595
1496: 1844,2549,1493,4228,3875,3171
1497: 2586,1920
1498: 1392,1511,372,3047,1551,3911,3632
1499: 4650,848,4820,2465,1122
1500: 2014,2808,2666
1501: 4128,2125,1168
1502: 3304,3448,1559,3782,1605,3799,3914
1503: 4003,304
1504: 1692
1505: 737,2583,2457
1506: 2203,4072,1074,3144,2351
1507: 4801,354,598,2326,150
1508: 437,3443,859,161,2868
4723: 3149,1375,1738
4653: 4545,382,3954,829
1511: 1392,1498,1268,1083,583,1551
1512: 2675,3517,2786,1064,1692
1513: 1686,1723,4236,3132
1514: 3809,621,2444
1515: 2479,1469,4595
1516: 528,4140,884,4147,215,610
1517: 2379,4768,2337,2980,1617
1518: 
1519: 3661,2881,3751
1520: 317,3480,111,884
1521: 4045,1219,4261,3591
1522: 2508,2229,1180,3191
1523: 1283
1524: 2566,3882,1841,3691
1525: 1053,3960,376,2855
1526: 4055,1743,308,419
1527: 3635,2943
1528: 3484,2931,2547
1529: 708,917,4658,3893,4197,4166
1530: 979,4512,2250,2678,2176,615
1531: 4581,1766
1532: 663,710,1010,4471
1533: 1594,4816,1734,3655,2065
1534: 677,2021,904,1647,2744,282
4820: 3984,321,4152,848,1499,2465
1536: 831,395,2747,2057
1537: 2939
1538: 320
1539: 4551,2126
1540: 3621,1361,2585,4253
1541: 2981,2559,2830,3338
1542: 1233
1543: 2713,1233,4372,4513
1544: 1353,3459
1545: 1003,39,1110,3834
1546: 3967,2745,1203
1547: 787,4098,88,4618,1422
1548: 2292,3334,1160,2949,2625
1549: 4419,4436,1714,2025
1550: 649,1922,2497
1551: 1955,3911,583,1392,1511,1498,3216
1552: 3043,4301
1553: 3329,45,4007
1554: 1287,2361
1555: 4234,3543,495,4742
1556: 3233,3709,3951
4586: 417,3110,2080,1620,3670,1265
1558: 2581,2313,1113,3603,13
1559: 1502,3304,2996,990,3782,1605,901,3799
1560: 3906,4019,3416,3158,1578,497
1561: 2322,3004
1562: 1600,3054,4071,1752
1563: 3663,1429,1485,4426,2937
1564: 1363,2278,4579
1565: 2693
1566: 1049,2010,1370,988
1567: 2359,4165,3109,2062,4663,4703,3755
1568: 
1569: 2497,922,4015,1445,3465
1570: 2880,3036,2436,2968,2828
1571: 
1572: 4783,1584,1036
1573: 1277,1608,4490,1230,2558
1574: 1017
1575: 3195,390,3087,2311,319
1576: 4497,945,1976,4782,1004,3778
1577: 3706,1431,3048
1578: 1560,3416,168,1795
1579: 1408,86,425
1580: 3058,448,262,4781
1581: 744,2258,1299,2686,3558,2982
1582: 754,3590,3965
1583: 9,2241,2266,4548
1584: 1132,1572
1585: 1137,327
1586: 3031
1587: 2743,1701,3953
1588: 4438,1019,1704,4083
1589: 4666,1415
1590: 4052,79,3889
1591: 2459,647,3744,3592,3336,4014
1592: 4389,1483,335
1593: 4407,3344
1594: 1533,4816,1734,1101,2065,4306
1595: 478,3253,3795,1146
1596: 
1597: 3065,3016
1598: 1297,2895,4508,3818,2825,1881
1599: 3595,2193,4427,4234
1600: 1562,4038,1752,1836,1289
1601: 2202,1407,4061,2513
1602: 1682,3001,272,607,3852,2049
1603: 2243,4302,4361,4607
1604: 3154,221,4665
1605: 3782,2409,2996,1502,1559
4636: 3111,350
1607: 2135,4172,600,2094
1608: 1277,1573,3065,1267,424
1609: 3052,1838,3184,3593,4330
1610: 2009,1785,287,1425,2159
1611: 3491,2564,895,3828,1260,4631
1612: 759,3514,4692,2105
1613: 427,1950,1781,2017,2342
1614: 4817,1865
1615: 
4610: 735,3633,2435
1617: 2379,1517,2797
1618: 1642,868,2101,2770,3617,2164
1619: 173,2100,3054,4071
1620: 2080,3310,3623,2553,417,4586
1621: 592,4489,1997
1622: 2722,1888,2306
1623: 320,3293
1624: 1845,550,4067,2384,4814
1625: 1830
1626: 764,3867,2899
1627: 3866
1628: 514,2449,3862
1629: 2986,2861,1046
1630: 4504
1631: 560,2487,1122,3418
1632: 3869,1261,4151,3982
1633: 877,190,52,3351,2277,618
1634: 4672,4004
1635: 1232,2776,2732,2716,4539
1636: 3170,1166,3553,3019,2696
1637: 2750,4243,3677,4211,357
1638: 4593,4481,4600
1639: 1986,746,2729,4192,2352
1640: 3615,4797,2796,4760
1641: 4122,4559,2427,1100,4217
1642: 1046,868,1618
1643: 4020,2355,2638,890
1644: 3481,526,4393
1645: 2454
1646: 623,1062,738,2640,664,2254
1647: 2744,681,3728,4161,1534,904
1648: 2941,2817,4616
1649: 3524,366,565,4462,2310
1650: 1782
1651: 3559,4678,2760,943
1652: 
1653: 1109,4484,1451,2076,3858
1654: 3866
1655: 271,1212,4180
4671: 166,2861,4540,3609
1657: 941,3097,2915
1658: 60,2388,337,849,4012,3307
4629: 3294,4201,3415,1853,1091
1660: 4091,3774,4644,396
1661: 251,3168,1196,3074,3704,2751
1662: 2882,4208,683,3763,4079
1663: 2281,4240,3356
1664: 384,1947,3216,583
1665: 2682,1014,343
1666: 279,4066
1667: 543,2676
1668: 1048,808,3573,2142,508
1669: 2406,4250
1670: 4106,3522,4644
4700: 3473,3158
1672: 418,2331
1673: 1988,4164
4589: 723,1990,4531,2303,1712,2857
1675: 2807,3107,1740,3175
1676: 1917,1020,1806,300,3545
1677: 3685,4709,3723
1678: 2942,85,2104,2696,2822
1679: 4339,2670,2199,1413,931
1680: 2665,1711,4604
1681: 4167
1682: 3001,1602,272,864,1390
1683: 3296,4647,2695
1684: 3486,2919,4263,2216
1685: 1851,1042,1256
1686: 1513,2977,1956,2852
1687: 2652,1270,2346,713
1688: 4424,914,3069,3176,1914,1793,2353,1206
1689: 2985,1009,1352,3749
1690: 
1691: 3904
1692: 1064,1504,2675,1512,2786
1693: 3544,264,67
4617: 2461,492,973,1835
1695: 3182,957,2537,3209,1024
1696: 1912,2066
1697: 3326,3600,3455,4520
1698: 1436,2606,4656,2031
1699: 2475,833
1700: 3213
1701: 3344,3560,2743,1587
1702: 2253
1703: 4400
1704: 4083,1588,3225,1241,1995
1705: 2135,4172,3485,1398,1869,3626
1706: 3178,127,3674,3350
1707: 3242,2475
1708: 412,4539,972,578
1709: 1768,3320
1710: 1053,3960,3330
1711: 4385,1680
1712: 2303,4589,4531
1713: 3044,494,1019,3546,1819
1714: 4630,2914,2413,4419,1549
1715: 215,1985,989,1084,4399
1716: 743,1242,2815,2083
4774: 
1718: 3261,4525
1719: 367,1129,851,394
1720: 4686,3722,4455
1721: 826,2420,3935,1750,3198
1722: 1266,3822,974,4655,2024
1723: 4759,15,1956,1513
1724: 2372,4160,2752,1013,2847
1725: 3183,3165,3389
1726: 4022,3835
1727: 2223,4246,19,1976
4579: 4286,4788,1564,3616
1729: 3502,2001,502,1254
1730: 2761,1884,4078,2364,921
1731: 2618
1732: 2597,930,1856,2416,1750
4712: 1262,3395,4185,1789
1734: 1594,1533,4816,1101,3725,4306
1735: 1337,3790,2766
1736: 98,3272,2233,905,3768
1737: 606,3552,3064,3000
1738: 3488,304,4723
1739: 1267,424,3530,3351,2629
1740: 3175,3107,1675
1741: 3366,248,41,1463,3458
1742: 3095,3768,730,98,2911
1743: 4073,3018,308,2934,1526
1744: 3502,893,4124
1745: 789,1228,623,2788
1746: 3805
1747: 4536,173,365,2672
1748: 1992,357,4727,3583
4584: 201,4512,2883
1750: 4329,2416,2597,1732,3198,1721,3935
1751: 4485,892,2145,3654
1752: 3715,4071,1562,1600,1836
1753: 
1754: 4510,3063,771
1755: 
1756: 2680,4042,224,1030
1757: 2018,311,345,3055,1253,4143
1758: 2260,3352,2849
4670: 3793,3512,4596,1803,447,2347
1760: 
1761: 2815,4545,3954
1762: 421,3775
1763: 2938,3211,4718,2656
1764: 2161,993,3206,3543,2521
1765: 4672,2046
1766: 1531
1767: 4303,1277
1768: 2067,2387,1709
1769: 4014,57,3209,2589
1770: 1312,4615,1450
1771: 4278,2123,3802,1897
1772: 
1773: 2468,2309,1801,3947,2296
1774: 
1775: 4540,2895,2795
1776: 
1777: 2633,601,3448
1778: 1246,4977,1937,2561,787,3733,4527,3024
1779: 1218,4276
1780: 3112,2178,3169
1781: 1613,2017
1782: 3402,1650,3692
1783: 3827,124,4734,1974,4118
4623: 3873,3714,4369,1034,4272
1785: 1610,287,985,1096,2768
1786: 2869,1462,2944,2614,4799,251
1787: 3401
1788: 2549,1493,2249,4193,3405
1789: 4562,3358,4712,4185
1790: 3506
1791: 1339,2470,4760,1391
1792: 372,1108,3100,648,1910
1793: 3176,254,914,1688
1794: 2208,1479,1840,3149
1795: 2099,168,3258,285,1578
1796: 322,1429,1481,1328,4298,1384
1797: 2601,4155,4097
1798: 1021,3021,761
1799: 1279,2031
1800: 
1801: 2845,2314,3703,2296,1773
1802: 1396,4401,2431
1803: 4741,447,840,4670,2536
4678: 3559,1651,2969,2760
1805: 1410,3076,4949
1806: 1676,1917,1062,300,1230
1807: 3635,2943
1808: 2201,926
1809: 870
1810: 2076,2704,2295,1209,4484
1811: 4264,3133,2902
4680: 4198,2697,1240
4641: 3933,2610,4461,556,3567
1814: 2260
1815: 3592,2369,4767,3336
1816: 2137,3785,235
1817: 682
1818: 2185
1819: 3769,887,3044,1713,1019
1820: 790,1286
1821: 1960
1822: 294,3259,2698,3470,4492
1823: 2513,54,3090,31
1824: 3731,3091,2993,4461,256,3567,4300
1825: 4120
1826: 3116,4127
1827: 4259,1905,1975,4812
1828: 4672,3067,2286,2338
1829: 691,4688,4445,1435
1830: 1625
1831: 2845,2314,3729
1832: 
1833: 629,4331,2611
1834: 3696,1291,523,4522
1835: 2819,4768,2461,4617,3806
1836: 1289,3715,1752,1600
1837: 3861,4410,2935,3282
1838: 3184,1609,4330,4070,4407
1839: 4749
1840: 2526,1794
1841: 4462,2310,3691,1524
1842: 511,1870,3379,2563,2545
1843: 3090,220
1844: 2549,1493,1496,2127,446
1845: 3774,1624,713,1005,4814
1846: 159,3503,2447,1209,3526
1847: 
1848: 3689,265,97
1849: 2734,1995,3225,1919,3657
1850: 2934,3545,2850,1020,3525
1851: 1685,1883,3650,3639,1965
1852: 2971,1283
1853: 1181,3415,3478,4629,843
1854: 4563,530,1033,2065,3490
1855: 2120,2319,78,4702,1045
1856: 332,1118,484,1732,930,2416
4773: 255,702,937,1883
1858: 2328,1054,3360,3711
1859: 2501,1226,1491,3204
1860: 1372,569,4187,1952
1861: 4087,1336
1862: 1864,1488,1888,3888,3042
1863: 1882,2422,2207,4698
1864: 1862,3800,1488,4587,4534,678
1865: 4817,1614,2994,3134
1866: 686,1966,1111,749,2092
1867: 1103,604,4803,2512,2437
1868: 866,1278
1869: 1257,156,3626,1398,1705
1870: 3379,107,1343,1842,2563
1871: 4078,3292,1257,156,921
1872: 2171,4564,4344,3700
1873: 3832,2301,481
1874: 2677,165,4214,3669
1875: 1982,1120,2205,1178
1876: 2518
1877: 1457,3278,2930,946
1878: 2649,4608,1312,4721
1879: 3975,3667,1346,3775,4125
1880: 
1881: 2825,3818,1598,1348
1882: 2422,2207,1863,0,260
1883: 1851,2051,4773,3650,937
1884: 1730,4078,2528,921
1885: 3424,755,1895,4738
1886: 3042,3979,3888,5
1887: 2152
1888: 3888,2306,3754,1862,1622
1889: 4482
1890: 1132,2838,1997,3823,374
1891: 78,817,4702,2393,4230
1892: 1311,4793,630
4677: 3205,3925,665,2621,3260,1006
1894: 233
1895: 3250,2596,4738,1885
4743: 925,2264,4275,2462,154
1897: 4585,1771,2157,2490
1898: 457,97,4775
1899: 3491,2564,331,899,3656
1900: 3075,448
1901: 2001,1903,3434,4456
1902: 3549,4001,3423,994
1903: 1901,3434,4456,3689
1904: 3976,3531,2477,3640
1905: 1975,4811,712,4259,1827
1906: 2257,2637,2514,2295,2704,3859
1907: 259,3116
1908: 2315,3998,1920
1909: 4679,2842,2200
1910: 4174,648,1792
1911: 2808
1912: 1696
1913: 4783,4552,3765
1914: 3176,432,3069,777,1206,1688
1915: 3462,1367,858,4227,146
1916: 2507
1917: 1676,1020,1806,1170,2558
1918: 2781,3124,2097,4794,3562
1919: 2493,1849,2734,1995
1920: 3441,2586,1908,1497,1978
1921: 
1922: 4197,1072,1550,2344
1923: 
1924: 1977,2529
1925: 2865,1973,2748
1926: 271,4357,3422
1927: 290,2646,2048,2213,3657
1928: 2231,3279
1929: 3459,4281,3265
1930: 348
1931: 3137,392,3472,1462
1932: 3360,4541,126,762
1933: 3325,1022,153,2266,4725
1934: 3813,4448,2777
1935: 2662,3342,515
1936: 1467
1937: 1778,787,4098,2963,4527
1938: 7,3602
1939: 2841,1443,4763,2940
1940: 4360,4096,1247,3687
1941: 1327,4732,4397,924,3312
1942: 3969
1943: 3777,131,3374,4591,2922,4351
1944: 2038,1359,4801,150
4799: 3137,3537,1462,1786
1946: 616,972,744,2258,2947
1947: 2991,384,3216,1664,1169,2049
1948: 3854,4149
1949: 3759,633,4036,3941,903,414
1950: 964,3645,3347,4823,1613
1951: 1454,47,519
1952: 2969,4187,1860,2212,2794
1953: 3676,2719
1954: 2718,3871,115,70,1444,1238,1301
1955: 1551,3911,2991,3216,4442
1956: 2852,4186,1723,1686
1957: 235,568,4213,1441
1958: 663,710,2119,1376,2702
4949: 3658,1805,3925,1971,665
1960: 1821
1961: 4129,3111,2130,2609,4360,3687
1962: 844,4454,976
1963: 3,1355,3783
1964: 4745,3152,835,534,133
1965: 3639,1851
1966: 1111,1866,749
1967: 1189,4023,2748,2812,2736,3451
1968: 695,4476,3604,4602
1969: 4130,2078,150,71
1970: 4577,565,366,3097,2915
1971: 665,4949,3148
1972: 1211,4710,2758
1973: 2608,2865,4562,1925
1974: 2303,3827,1783,4391,4118,493
1975: 1905,4537,1827,4696
1976: 1576,945,3778,2223,1727
1977: 1924,2840,2875
1978: 1920,3441
1979: 2148
1980: 2823,3955,2419,978,3139,3607,965
1981: 4772,3301,611
1982: 1875,3637,352
1983: 2972
1984: 2415,326
1985: 215,1715,2070,2230
1986: 1639,2352,2992,4656,2385
1987: 426,1454
1988: 810,1673
1989: 2699,3369,552,4719,314
1990: 958,4589,4531,3325,1022
1991: 2746,2044,3409,2086,1231,15
1992: 1748,3737,4333,474,3583
1993: 3750,3138,3287,373
1994: 3903,2362,873,4090,4039,2831
1995: 1849,1704,1919
1996: 2242,4464,205,2921
1997: 4489,1621,2838,1890
1998: 3252,915,2826,2702,2615
1999: 4123,270,2813,4386,3987,3830
2000: 
2001: 1901,3434,549,1729
2002: 2301,3978,431
2003: 2272,4667,658,3479,3908,2391
2004: 931,89,144,1413,456
2005: 41,1463,873,2831
2006: 998,2950,343
2007: 
2008: 1053
2009: 1610,287,3566,2257
2010: 1566,3302,1370,4745
2011: 2728
2012: 558,216,4560,2530
4805: 2571,1175,3982,3854,3869,688
2014: 1500,2808
2015: 38,3271,217,2570
2016: 
2017: 252,65,1781,1613,2342
2018: 311,1757,345
2019: 3465,4580,4015
2020: 4719,4598,1225,2026,17
2021: 677,1534,282,402,1174
2022: 3246,3008,970
2023: 4516
2024: 2508,2535,338,1266,1722
2025: 3031,4436,1549
2026: 1225,552,4719,2020
2027: 4395,2661
2028: 593,1243,3071,1448
2029: 2883,4253,2186
2030: 1308,3245,3915,3205,1006
2031: 4656,4549,1698,1279,1799
2032: 
2033: 2284,3331,3316,4428
2034: 4674,2317,4661
2035: 4046,3377,1494,2540,2989,3420
2036: 
2037: 3391,2102,21,1116
2038: 1944,1359,3581,4333,4801,474
2039: 2737,3763,2642,121
2040: 2343,944,4245,3212
2041: 3587,4054
2042: 951,3340,4475
2043: 1076,1383,2854,792,4289
2044: 1991,4491,2086,3551
2045: 4432
2046: 1177,4257,2286,1765
2047: 1114,2256,2812,2608
2048: 900,2213,3657,1927
2049: 2632,1169,25,1947,1602
2050: 666,669
2051: 1883
2052: 1433,964,3645,2479,4009
4935: 390,3087
2054: 1478,1027,471,3450
2055: 2779,3382,3474
2056: 2636,417
2057: 3654,1536
2058: 359,2801,87
2059: 2668
2060: 
2061: 1090,705,217,2327,3964
2062: 3109,3350,4663,1567,3468
2063: 442,3167,2644
2064: 3509,230,3255
