0: 1874,3806,2683,3610
1081: 133,1358,1044,4261
1082: 4158,941,3671,1150
1083: 2416,4634,1925,422
1084: 588,4591,2313,2715,4616,1418,4002
1085: 
1086: 4015,4740,3962,708,4576,1112
1087: 584,1982,1188
1088: 4543,2214,1808,3277,4353
1089: 202,2432,1157,1914,4251
1090: 2068,1414,2098,3886,68
1091: 2857,3142,417,2758,1284,1769
4689: 659
1093: 1671,2942,3762
1094: 2376,1787,1766,2055,2631,2618
1095: 3350,4213,1211,598,1397
1096: 3515
1097: 2211,1907,4752
1098: 4396,462,4273
1099: 3135,4345,1640,4595,3583
1100: 4241,1500,3130,368
1101: 3519,4376,2460,1401
1102: 4317,2844,1554
1103: 536,3750,3959,2102,3271,2885
1104: 1794,1738,3685,752,4705,2672
1105: 329,1574
1106: 166,3839
1107: 1140,4446
1108: 81,822,605,2488
4604: 1277,3298,1225
1110: 2631,1309,2376,2180,1924
1111: 3373,2202,1537,3894
1112: 4576,4596,1086,2660
1113: 1450,2249,2512,1704
1114: 1789,2823,2301,271,648,4271
1115: 4653,1242,3967,3208
1116: 3714,1750,3873,2327,1180
1117: 4117,4664,2575
1118: 4544,2908,702
1119: 939,1619
1120: 590,1573,555,432,4490,4390
1121: 4092,634,4346,302
1122: 2633,979,2200,1430
1123: 2613,4633,1713,2648,3185,1257
1124: 2925,4152,4264,3166
1125: 
1126: 325,2142,3632,2139
1127: 1406,4103,3689,235
4717: 2994
1129: 
1130: 3426,4299,4460
1131: 1472,2252
1132: 3399,4613,61
1133: 2610,232,1678
1134: 473,679,9,3484,3280
1135: 1159,861,1349
1136: 3102,4339,3715,1604
1137: 2953,1502,533,2446,4052
1138: 3634,1796,4681,2583
1139: 2017,4421,1944,4337,2078,3719
1140: 4370,4446,1107
1141: 3136,1488,893,182
1142: 1625
1143: 3389,641
1144: 120,986,3736,4550
1145: 1679,1268,3513
1146: 4303,268,4719
1147: 4000,220
1148: 2247,3924,4453,1758
1149: 3594,4478
1150: 3671,1956,4158,1082,3409
1151: 3428,1917,1885
1152: 724
1153: 3565,4599,4788,3084
1154: 3361,1446,1453
1155: 4290,1366,1557,187
1156: 2894
1157: 1914,3651,1089,2432
1158: 4378
1159: 1135,786,861,4418,1333
1160: 4060
1161: 2119,4159,1534,4929,1844,3294
1162: 2258,1005,428,1329
1163: 2219,4200,3540,803
1164: 1078,4603,1500,2622
1165: 3202,2199,1319,4178,4524
1166: 2065,1617,136,560,4816,2771
1167: 1378,2950
1168: 13,4170,1008,673
1169: 2077,1362,660,1657,403
1170: 4702,1885,3101,1293
1171: 1269,3764
1172: 1686,4259,69,2450,864
1173: 4066,828,2910,4367
1174: 640,2119,4159,1715,2794,723,791
1175: 2510,3497,4951,4072,908,4471
1176: 3335,3479,270,658,733,2104
4705: 421,2483,752,1104,2672
1178: 1202,4513
1179: 1398,902,990,1878,3057
1180: 1747,4623,332,1116,1750,3873
1181: 4316,1405,3785,968,183
1182: 2809,2214
1183: 4161,1886,3436,1969,1972,3623
1184: 4012,251,2449,2009,2755
1185: 168,497,946,793,844
1186: 341,3056,3748
1187: 4292,1868
1188: 3708,1087,1982
1189: 1874,714,2723
1190: 872,2590,1299,3544
1191: 2562,3290,4332,3550,2563
1192: 1542
1193: 4650,3953
1194: 1341,1715,9,3484
1195: 3821,3359,3747,1688,3859,3712
1196: 3231,2481,647,1904,742
1197: 1813,4355,502,1536
1198: 4399,4178,2121,4524
1199: 1997,3046,2434
1200: 304,2070,3349
1201: 25,3158,2764,4636,859
1202: 4262,2675,3869,1178
1203: 2814,3084,3906,3561
1204: 313,3752,3926
1205: 2630,2826,2071,2031,2859,4042
1206: 2625,2615,4498,3272,3720
1207: 2028,2101,3176
1208: 1542,1692,37
1209: 2547,268,2647,3899,3264
1210: 
1211: 4531,4462,1095,4213,2484,1397
1212: 4663,3508,739,4095,316
1213: 51,542,3664,3448,2505
1214: 1848,2621,863
1215: 1465,210,712,3670,3105
1216: 2571,1683,2596,2507,4434
1217: 3790,398,1868
1218: 2523,1459,2865,1965,504,518
1219: 1044,3435,4261,4148
1220: 4136,3600,1434,872
1221: 472,2429,3226
1222: 850,3679,522,2583
1223: 3105,503,568,695
4786: 181,2920,2158,1267,2772,552
1225: 2551,3298,3554,4604,3515,737
1226: 4214,1411,450
1227: 723,904,4627,282
1228: 2787,3794
1229: 3120,836
1230: 4652,3454,3381,2197
1231: 2217,675,1050,2195
1232: 82,479,4074
1233: 2183,3053,2897
1234: 214,2537,2967
4778: 1777,1430,2633,1530
1236: 3884,1047,3502,2589,3518,1591
1237: 2620,1456,2148
1238: 806,1772
1239: 3092
1240: 1632,3854,1743,1842,3065
1241: 4226,2512,1780,4416,108
1242: 350,2396,4653,1115
1243: 2031,513,4042,1074,3645,894
1244: 3587,129
1245: 550,668,3283,3047,2416
1246: 4713,2604,4188
1247: 4558,481,1503,3993,4270
1248: 499,1793,4513,1425
1249: 444,4047
1250: 614,1790
1251: 575,651
1252: 4189,3625,2337
1253: 4077,3874,431,4029,4173
1254: 3150,4325,1971,3270,151
1255: 3167,4187,2106,254
1256: 732,1079,4222,4821
1257: 3657,3185,1123,2648,2853
1258: 1764,3360,3929
1259: 1026,1816,1744,4714,1030
1260: 4174,1611
1261: 4028,3795,1059
1262: 971,239,244,1604,4665
1263: 4120,4653,1390,234,2396
1264: 1759
1265: 417,2758,4691,357,2820,3499
1266: 658,1522,429,270,2100
1267: 4786,2920,1945,277
1268: 1145,4450,3691
1269: 1171,2445,3991,3764
1270: 3244,1402
1271: 3250,4738,1274,2556
4701: 3637
1273: 4177,4249
1274: 1505,1271
1275: 1782,2952,4713,2604,3312
1276: 972,450,407,2557,1581
1277: 4604,2334,4780,4533,2380
1278: 1039
1279: 3818,906,938,1784,3023
1280: 3354,3516,892
1281: 4722,4585,2593
1282: 471
4734: 2926,958,956,2959,593
1284: 1769,2080,2075,2052,2758,1091
1285: 4791,2278,115,1754
1286: 118,2824,4757
1287: 3928,4690,1482
1288: 2164,1372,1629,2212,849
1289: 3164,3793,2560,4329
1290: 4007,4156,1718
1291: 4001,4806,73,1004
1292: 2651
1293: 3101,1170,3788,3985,3332
1294: 545,162,4354
1295: 2021,4637,528,4391,2888,4100,3979
1296: 4597,2855,1717,1006
4808: 4598,4792,2161,952
1298: 1799,2578,1698
1299: 4081,1409,3544,1190
1300: 2675,439,545,3869
4781: 4790,4304,122,4090,1548
1302: 1799
1303: 2450,2095,2816,864,3883
1304: 398,982,1402
1305: 4615,390,1837,3338,3285
1306: 4706,1774
1307: 175,618,1850,2773
1308: 1383,496,1525,2855,932,515
1309: 2631,1110,2322,1457
1310: 1499,854,2250,1327
1311: 1631,1584
1312: 2622,3591,2311
1313: 4344,3641,3017,937
1314: 2372
1315: 1881,4124,2518,1077
1316: 3476,1494,380,2820
1317: 2453,115,928
1318: 835,3591
1319: 4709,3202,1165,4178,1993,692,2015
1320: 3396,4013,3041
1321: 4301
1322: 4063,921,1577
1323: 4797,3922,3453
1324: 3898,1570,4296,1609
1325: 1757,2771,1617,1360
1326: 2804,2566,4360,3468,2403,1063
1327: 699,1499,1310,705
1328: 3958,2731,2188,2329
1329: 82,479,428,1162
1330: 3206,1394
1331: 3489
1332: 4027,41,1563,2722
1333: 1159
1334: 2620,2509
1335: 
1336: 4065,69,4180,3341
4772: 2355,1636,820,3048
1338: 3721,731
1339: 1515,4421,4130
1340: 
1341: 402,1194,3314,9
1342: 680
1343: 77,1475,419,1819,4680
1344: 2907,3726
1345: 2618,1962,1787,1487,771,4529,2875
1346: 4450,2208,4323,1067,2955
1347: 4167,3866
1348: 730,1985,3531,3930,3314
1349: 1135
1350: 1908,2083,803
4929: 1844,3294,1161
4817: 412,3978,1809,2067,4716,2156
1353: 2894,949
1354: 939,3195
1355: 4676,2273,2292
1356: 44
4776: 2561,4352,310,228,2603,3461,4172,1987
1358: 394,1699,2842,133,1081
1359: 3826,4602,4412
1360: 3032,1617,1325
1361: 4113,374
1362: 2077,1169,403,4476
1363: 2435,4175,80
1364: 3400
1365: 728,797
1366: 4290,798,1155,187,2693,2054
4685: 894,1074,349
1368: 587,4654,4208
1369: 3650,1693,2439,2686
1370: 1045,817,3038,3112,835,4530
1371: 4743,445,3613
1372: 1288,98,2212,2753
1373: 3420,3852,1507,3409,2690,4150
1374: 1684,3357,2677
1375: 4252,3746,2597,874
1376: 2140,3233,3766,4147
1377: 1968,4091,271,4588,4271
1378: 2064,3165,3850,1167,2950
1379: 
1380: 451,2126,2140,1622,1990
1381: 1679,2736,583,40
1382: 4804,564,345
1383: 1308,496,4468
1384: 3307,954,4348,279,1065
1385: 792
1386: 4559,4724,1396
1387: 
1388: 4377,3964,2599,3612
1389: 3961,2238
1390: 234,3820,1263,2396
1391: 3613,3915
1392: 3111,2062
1393: 20,2401,1999,1001
1394: 1330,2000,1477,1592
4563: 4330,3055,4296,4505
1396: 3225,4724,1386,4554
1397: 2484,1465,210,1095,1211,598
1398: 902,1179,990,1464,2347
1399: 1523,869
1400: 3991,3913
1401: 1101,4810,492
1402: 1270,3244,4467,1304
1403: 1473
1404: 4483,2932,280
1405: 1853,1181,1769,2075,3142,964
1406: 1127,3689
1407: 2900,301,3303,1594,1540
1408: 621,4361
1409: 1581,509,1863,972,1299
4784: 898,562,1560
1411: 2111,4214,3639,1226,450,2557
1412: 581,4670,3509,2952
1413: 4312,2344,1493,18
1414: 2068,1090,3066,1788
1415: 4453,3705
1416: 869,3920,4025,3994
1417: 
1418: 4002,3259,2495,865,1084
1419: 246,4371,278,517
4692: 1634,467,2461,3445
4738: 3250,1271,3932
4578: 1060,1871,2968,4076
1423: 265,3042,3787
1424: 3125,428,2089,479
1425: 3982,3160,499,2334,1248,2380
1426: 
1427: 2498
1428: 4327,996,2445
1429: 231,2162
1430: 2200,4778,1777,1122
1431: 4322,1854,2279
1432: 1967,2131,1005
1433: 1944,4223,2530,2582,3347,987,2078
1434: 2610,872,1220
1435: 1630,1934
1436: 2854,4807,1519,938,4456,906
1437: 889,3985,929,3811,1989
1438: 4539,4029,1824,4077
1439: 2838
1440: 598,216,210,3677
1441: 958,4003,5,1637,2540,3996,3936
1442: 3152
1443: 4491,4009,1672
1444: 3249,1942
1445: 2308,2034,1778,2091,2010,519
1446: 1154,3361,1453
1447: 661
1448: 3499,4183,3476,3252,2820
1449: 2795,1775,2702,2191,1010,3318
1450: 1113,2249,2664,289
1451: 823,3511,3456,4240,3099
1452: 612,3924,3802
1453: 1154,1446,2503
1454: 542,2834
1455: 4440,1803,3832,4369
1456: 2148,2620,1237
1457: 2631,1309,2322,4812,2087,1766
1458: 4626,489,4580,4369,3832,3153
1459: 188,2100,2523,733,1218,2865,1965
1460: 1761
4729: 
1462: 3272,2246,2353
1463: 1864,2510,4534
1464: 426,1398,990
1465: 2484,1215,1397,210,712
1466: 
1467: 323,2521,495,1521
1468: 2584,4084,525
1469: 3919,1862,3434,551,2826
1470: 187,744,2201,2997
1471: 953,3480,2872,2133
1472: 1131,2252,546
1473: 1403,3726
1474: 3623,1479,2359,1637
1475: 4554,419,3941,1819,1343
4606: 3761,4019,577,1825
1477: 4502,1592,1680,1394,4362
1478: 1615
1479: 3436,1969,491,3623,1474,4003,5
1480: 448,3148
4647: 688,681,2695,576
1482: 1287
1483: 
1484: 1684,3357,2691,3163
1485: 2114,4146,1065,3307,1628
1486: 314,531,2768,3020
1487: 391,1924,2376,1787,1345,2875
1488: 4549,1046,1141,893,2635
1489: 3029,862,4613,3621
1490: 983,86
1491: 207,2414,3998,4106,1845
4573: 2990,766,2245
1493: 144,18,1413,2213
1494: 4274,380,2052,1316,2459,357,2820
1495: 4761,2595,2193
1496: 4406,2456,4010,461,1993,2015
1497: 3477,274,272,899,3422
1498: 272
1499: 1310,854,705,1327,4820
1500: 4241,1100,3130,1164,2622
1501: 2853,3657,1884
1502: 2953,1137
1503: 188,1247,4558,3993,2865,1733
1504: 4354,1773,4294,3250
1505: 4341,4813,1274
1506: 3751,4439,66,665
1507: 3852,1373,2690,1659,3826
1508: 2550,3257
1509: 2993,3134,686,2777
1510: 3708,889,3101
1511: 3671,3420
1512: 850,4669,1875
4816: 601,669,2065,1166,1617
1514: 3146
1515: 3719,1339,57,2433
1516: 730,478,3011,3531,1651
1517: 4558,2609,3577,429,188,2100
1518: 2749,2318,2164,3800,2637
1519: 514,4807,1436,906
1520: 590,3359,555,2778
1521: 495,1467
1522: 1266,429,2216,4218
1523: 3119,3895,1399
4608: 1605,1771,4334,3317,2657
1525: 1308,496,2863,1053,932
4793: 2634,2567,3466,2939
1527: 393,1675,3773,2057
1528: 170,2825,2369,4601,53
1529: 3887,2542
1530: 2633,4778,4111,2085
1531: 2781
1532: 3720
1533: 2469,1643,2676,820
1534: 3766,4725,2119,1161,1844
1535: 3036,2186
1536: 3804,1197,4355
1537: 966,3894,2202,1111
1538: 4661
4801: 1877,285,2153,3883,1939,1672
1540: 1594,4313,223,3303,1407
1541: 816,2642,685
1542: 1192,1208
1543: 595,2897,755
1544: 4145
1545: 2991,4365
1546: 1792,907,4644
1547: 4449,2427,3601,4054
1548: 4781,772,152
1549: 657,4771,3937,3248
1550: 3988,600,498,615
1551: 1,1664,207,1624
1552: 386
1553: 4356
1554: 4317,2837,1102
1555: 4752,3146,3876,2788
1556: 2680,4595,2198,3983
1557: 378,1872,4290,1155
1558: 414,2581,2629
1559: 3621,3701,3742
1560: 2602,4096,898,4784,4662
1561: 4059,252,2700,3443
1562: 1067,2955,971,3582,4665
1563: 4027,1332,41,1010,1598,433,2339
1564: 
1565: 3043
1566: 4427,2593,2685,2090
1567: 3556,2480,216,896,4196,3881
1568: 353
1569: 4118,2559,3066,1704
1570: 1324,3898,3584,2696
1571: 3562,757,3834,2618,1962
1572: 
1573: 555,3069,1059,1633,1120
1574: 367,329,1105
1575: 153,2562,3290,2280,652
1576: 281,721,1585
1577: 3271,974,2113,1322
1578: 3341,2153,2868,1896,1877
1579: 3564,4720
1580: 1852,2320,2367
1581: 1409,972,1276,4553
1582: 620,3446,3702,1827
1583: 4589,4285,4488,4455,3709,3438,4125
1584: 1311
1585: 394,3662,1576
1586: 4775,2584,4206,525,416
1587: 476,1823
1588: 3886,68,3878,3315,4112,177
1589: 650
1590: 684,2366,2274,2569
1591: 2653,3518,4744,2589,4124,1236,1077
1592: 1477,1394,4362,4735
4658: 523,4819
1594: 1540,4313,2900,1407,1636,820,1643
1595: 1822,2189,2600
1596: 
1597: 3811,2760,2543,3108
1598: 1010,3318,41,1563
1599: 2519,2737,105
4581: 2192,4620,3030
1601: 2909,1912
1602: 2632,4811
1603: 2783,2261
1604: 244,3102,1136,3715,1262,239
1605: 4608,1837,3718,4557,2657,3338
1606: 2497,3169,4234,3374
1607: 4043,426,2218
1608: 3807,2655,3550,4144,3777,891
1609: 2471,4505,4428,1324
4644: 2107,3297,1792,1546
1611: 3632,1260
1612: 
1613: 3175,134,3322,3245
1614: 
1615: 1478
1616: 424,1919,2922,55
1617: 1166,4816,1325,2771,1360
1618: 4508,2654,392,1653
1619: 1119,3315
1620: 678,1844,3173
1621: 4747,3914
1622: 3910,1990,1380,989,2140,3310
1623: 1953,3678,4507
1624: 207,1551,3916
1625: 3183,1142
1626: 2591,106
1627: 824,2160,61,3742,3301
1628: 4426,3334,3307,4146,1485,2614,3447
1629: 2212,3534,1906,1288
1630: 1635,3625,1435,1934
1631: 1311,2333
1632: 1240,3854,300,738,1842,3299
1633: 1850,1573,4390
1634: 4692,3724,2921
1635: 1630,4539,3625,2
1636: 4772,2355,820,1594,4313
1637: 2359,2540,26,1474,5,1441
1638: 838,3487,3780,2496,3035
1639: 4422,3598
1640: 4595,2198,2598,4345,1099
1641: 4128,2293,2871,289
1642: 4809,3957,4215,2861,486,569
1643: 2469,1533,1594,2900,2792,820
1644: 2295,2663
1645: 
1646: 2646,3727,943,2174
1647: 730,2318,1051,1742,2866
1648: 4455,157,632,4285
1649: 1967,2131,2378,3896,4707
1650: 3418,4405,4061,1734
1651: 3531,3930,3011,3617,1516
1652: 2671,1768,4327
1653: 1070,794,392,1618,4508,3
1654: 2883,3418,4405
1655: 822,643
4770: 4279,4807,2979
1657: 660,2776,2002,4050,1169
1658: 3503
1659: 3552,1507,3826
1660: 
1661: 2481,155,710,227,473
1662: 2896,4208,4718,3495
1663: 4681
1664: 2501,1,1551,2049,1930
1665: 
1666: 2457,3529,2281,2906,3503
1667: 4699,4461,3701,3073,2516,4053
1668: 648,4091,3404,1079
1669: 4419
4788: 4599,3536,4766,1153
1671: 2942,1093,4061
1672: 1939,4801,4491,1443
1673: 
1674: 932,2796,1053
1675: 1527,393,636,4760,3773
1676: 959,4361
1677: 3225,1822,4217,3169,1855
1678: 2337,232,4785,1133
1679: 1145,4710,3513,1381,583
1680: 4502,1477,2688
1681: 3073,2516,4512,51
1682: 2605,2766,384,1795,2623
1683: 2571,2596,1216,4780,1062
1684: 3357,1374,1484,527
1685: 3047,4703
1686: 1172,4046,4763
1687: 4628,3989,4764,4562,808,2051
1688: 3859,2647,2224,3821,1195,3747
1689: 1887
1690: 3469
1691: 2835
1692: 37,1208,4649,464,2468,139
1693: 4746,1369,4532,2686
1694: 3012,4196,2636,3414,2056,3556
1695: 764,1037,490
1696: 3043
1697: 2399,2364,1056,720,3010
1698: 2954,2578,1298
1699: 3367,394,1358,2842
1700: 1834,3400,2835
1701: 3134,1724,413,4672
1702: 3944
1703: 2386,2541,1898
1704: 108,3066,2512,1113,4118,1569
1705: 2822,2330,655,3655,1008,13
1706: 3935,874
1707: 603,1814,3223,3367
1708: 
1709: 3909,1039
1710: 
1711: 570,943,1806,2970,4675
1712: 3253,610,4044,953
1713: 3690,2828,2648,581,1123
1714: 3831,3835,4525
1715: 402,1194,2794,723,3484,791,1174
4617: 2256,3908
1717: 2264,3532,1296,1006
1718: 3401,2781,4156,4007,1290
1719: 2437,3861,4241
1720: 4655,4625,404
1721: 838,2823,2301
1722: 2419,2535,930,936,34,2391
1723: 3581,500,1992,1954
1724: 1701,4672,2166
1725: 4782,230
1726: 4117,2271
1727: 2259,3779,88,4642,3050,4163
1728: 328,2799,2932
1729: 2312,2043,706
4700: 2370,1940,4134,2533
1731: 594,4236
1732: 1803,2310,4447,3844
1733: 3487,2865,3938,1503,3993
1734: 848,4061,1650,3363
1735: 2049,2051,1930,3989,1798
1736: 849,3646,3976,3534,688
1737: 
1738: 1794,3685,1104,3582,3488,4536
1739: 1743,4675,3854
1740: 
4749: 
1742: 3609,2866,730,1647,1985,4381
1743: 1739,1240,3854,1842,3065
1744: 1259,4714,1030,2580
4815: 4559,3333
1746: 
1747: 4623,1180,4542,38,3873,4193
4572: 3789,3735,4631
1749: 3346,2992,2957
1750: 3714,1116,3873,2168,1180,332
4708: 2746,987,4337,2078
1752: 4165,3513,2898,3691,3054
4640: 678,1864,4471,727,3178
1754: 2924,115,1285,3286
1755: 4148,2260
1756: 2001,656
1757: 1325,3762,3716
1758: 3308,1148,4410
1759: 1857,1264
1760: 3666
1761: 1460,203
1762: 4135,2872,2133,317,3559
1763: 3044,4722,2685,2090
1764: 3360,3439,3929,1258
1765: 2397,2240
1766: 2087,2055,2631,1457,1094
1767: 4438,3412,11,4024,868
1768: 1652,4327,3660
1769: 1284,2075,2758,3142,1091,1405
1770: 4128,2871,2613,4633
1771: 1976,4638,4334,3165,3850,4608
1772: 3383,1238
1773: 4813,464,4294,1504
1774: 2689,3450,1306
1775: 2795,1449,1010,2339
1776: 619,452
1777: 1987,4778,3292,1430
1778: 1445,2034,2091,2147,4802,2029
1779: 209,165,3584,3512,3898
1780: 4109,1241,4416,1072
4661: 1538,3757
1782: 1275,2952,3968,2903,156,4713
1783: 2459,2316,3209,380
1784: 2735,938,1279,2172
1785: 2032
1786: 4687,3915
1787: 2376,1094,2618,1345,1487
1788: 726,725,1414,373
1789: 1114,2982,2823,2659,4822,4271
1790: 1250
1791: 774,4470,2985,3615,3814
1792: 1955,907,1546,4644,3297
1793: 499,1248,4262,302,3424
1794: 1738,1104,3582,4665,752
1795: 4051,3687,2623,1883,2215,1682
1796: 1138,2916,287,4137
1797: 335
1798: 3989,1735,4765,4174
1799: 1302,1298
1800: 2440,4561
1801: 2289,3526
1802: 3240,4361,2361,3369
1803: 4440,1455,1732,2310
1804: 2930,2829
1805: 3074,1994,4039,2789,1024
1806: 570,1711,943,3190,3956
1807: 250
1808: 348,4624,2214,1088,4353
1809: 412,4817
1810: 3187,1071,2179,3269,1875
1811: 3363,196,54,3418
1812: 3076
1813: 1197,2331,3077
1814: 603,3776,1707,2579
1815: 3510,3592,764,2979
1816: 1259,2001,2914,4714
1817: 2394
1818: 3388,3058
1819: 4351,3941,1475,1343
1820: 2317,4148,4108,3863
1821: 197
1822: 1595,2189,1855,1677
1823: 54,476,1587
1824: 1438,2936,4077
1825: 577,2720,3561,4019,4606
1826: 4011
1827: 4175,879,3702,1582
1828: 3170,29,3520,191,413
1829: 3091,3393,257,3824,2171
1830: 
1831: 2845
1832: 2400,2586
1833: 250,2708
1834: 1700,3400
1835: 2037,2410,2752,4697,2422,3321
1836: 91,3227,22,2004,2607
1837: 1605,4557,390,1305,3338
1838: 4085,1031,3079,36,3812,770
1839: 3030,2192
1840: 2672,215,2206,200
1841: 2210,81,2764,941,859
1842: 3068,2734,3065,3299,1632,1240,1743
1843: 4004,1997
1844: 4929,3294,1161,1534,3173,1620
1845: 4106,1491,2414
1846: 2778,4574,1952,3712,1906
1847: 
1848: 1214,863
1849: 2408,2629,438,4486,2175
1850: 1633,653,1307
1851: 3935,4723,3882,3674,255
1852: 1580,3119,3895,3361,2367
1853: 4316,1405,964,2926,670
1854: 541,3905,1431,2430,242
1855: 2497,3169,2146,1822,2189,1677
1856: 2350,2420,3882,4185
1857: 1759
1858: 696
1859: 2430,242,769,336,4437,4212
1860: 2817,891
4588: 1968,1377,561,3896
1862: 3919,1469,521,2859
1863: 2574,509,972,1409
1864: 2510,1463,4640,4471
1865: 3597,378,1872
1866: 318,4564,2884,3177
1867: 2968,2113,4076,1869,3706
1868: 2740,1187,1217
1869: 436,1867,922,3706
1870: 604,4058,2103,3222
1871: 4578,436,4076
1872: 378,1557,1865,3288
4676: 1355,2273
1874: 0,714,3806,1189,2439
1875: 3269,1810,4669,1512
1876: 1894
1877: 4801,285,1896,1578,2153
1878: 902,1179,4394,2275,3014,3845
1879: 877,1016,290,652
1880: 3263,2342,3659,3005,2044,3394
1881: 3023,4124,1315,2462,2518
1882: 3693,564
1883: 2623,4210,4062,2451,1795,4051
1884: 4015,3962,708,3657,1501,2204
1885: 4702,1170,1151,3428
1886: 3349,4548,1183,4161,3623,3737
1887: 1689
1888: 4041,2225,3012,593,3505
1889: 3789,4299,4460
1890: 3778
1891: 762,3313,882,1949
1892: 29,848,3133,3170
1893: 4212,3806,2439
1894: 3730,1876
1895: 298,3637
1896: 795,2868,3218,1877,1578,2153
1897: 2876,2569,3417,4523,3627
1898: 2386,1703
4809: 2753,3957,1642,4215,569
1900: 2954,1037,76
4643: 2882,4618,903,2698,4122
1902: 176
1903: 262,4687
1904: 3609,818,3366,647,3231,1196
1905: 948,2864,3644,366,3358
1906: 3976,3534,1846,1952,1629
1907: 1097,2211,2309,4190
1908: 3736,4755,2219,1350
1909: 633,3760,2178
1910: 4483,3208
1911: 3902,3305,4546,2486,4302
1912: 4504,1601,3628
1913: 3575,3213,309,2234,3626
1914: 1157,3651,1089,4251,4315
1915: 370,2905,3229,2997
1916: 4805,406,314
1917: 4742,2254,1151,1945
1918: 4823,3414,1032,3527,896,2424
1919: 2850,2922,1616,877
1920: 2893,3557,3172,2049,2501
1921: 1014
1922: 236,1004
1923: 6
1924: 391,1487,1110,2376,2180,847
1925: 4634,4142,3523,1083,2416
1926: 4602,4295,94
1927: 77,3379,2277,2125
1928: 2887,4635
1929: 4779
1930: 2049,1735,2501,1664
1931: 2869,4192,3137,434
1932: 2291,4737,2358
4611: 3415,3950,134
1934: 4473,3196,1630,1435
4697: 460,2410,1835,435,14
1936: 
1937: 2603,2029,3057,990
1938: 3123,3376
1939: 1672,4801,3883
1940: 654,4700,2370,4333,2488
1941: 4768,1052,2709,2136,2743
1942: 1444,3249
4669: 850,1512,1875
1944: 4223,2530,1433,2078,3719,1139
1945: 4607,2920,1267,1917
1946: 3815,4553,2067,3978
1947: 4480
1948: 4305,789,3351,4469
1949: 4073,2595,3313,4094,1891
1950: 4517,3583,2411,1076,3135,3245
1951: 4018,1055
1952: 1846,3712,1906
1953: 3678,1623,3904,222
1954: 4009,1723,500
1955: 1792,4365,3536
1956: 4727,2269,4158,1150
1957: 127,747,2553
1958: 2191,3768,218,3318,1998
1959: 2590,2587,4131
1960: 2897,3053
1961: 3680,2099,3624
1962: 1345,1571,4537,4529
1963: 2073,596,3235
1964: 368,2842,3367,3223
1965: 3487,2865,1459,1218,504,518
1966: 
1967: 2131,1432,1649,2812,4707
1968: 1377,1018,4091,271,4588
1969: 3436,1479,491,1183,2572
1970: 3784,3508,141
1971: 3270,3510,3592,1254,151
1972: 3436,1183
1973: 4707,3017,2812,937
1974: 977,453,2316,3923
1975: 410,3761,3841
1976: 4638,1771,4721,2427,3850
1977: 740
1978: 
1979: 2721
1980: 729,2560,4329,965,2908
1981: 916,3584,978,655,3655
1982: 584,2543,1087,1188,3708,1989
1983: 
1984: 4149,52,2724,101,3296
1985: 730,1348,1742,4381,155,3314
1986: 4767,4367,3235
1987: 1777,4776,310,2218
1988: 524
1989: 3811,3708,889,1437,1982
1990: 3910,1622,1380,217,2126
1991: 3077,3236,2650,4359
1992: 500,307,4657,1723,3581
1993: 4178,4726,461,1496,1319,2015
1994: 4039,1805,2789,957
1995: 4036,4559,3333,3200
4566: 969
1997: 1199,4004,1843
1998: 1958,3318
1999: 2677,1001,4283,840,1393
2000: 3273,1394
2001: 1756,656,1816,2914
2002: 739,4095,561,4050,1657
2003: 3553,3812,85,165,3079
2004: 2392,2229,91,1836,2607,89
2005: 3155,3903
2006: 3611,3390,969,3161
2007: 
2008: 
2009: 784,3463,2755,1184
2010: 4739,519,3782,1445,2308,2034
2011: 
2012: 675,2360,4431,2087,2195
2013: 2714,263,3333
2014: 
2015: 692,4459,1993,1496,2456,1319
4574: 2778,1846,681,4235
2017: 4421,1139,4337,3188,3986
4769: 3930,4567,785,402
2019: 4253,2528,2649,415
4624: 1808,4292,4353
2021: 1295,4637,528,3173,678,4391,4100
2022: 2160,3433,3301
2023: 4033,4136
2024: 3139,3981,3335,270
2025: 416
2026: 442,748
4654: 2431,1368
2028: 1207,2934,3480
2029: 2603,1937,1778,2091,3057,4802
2030: 3994
2031: 4201,513,1243,2859,4042,1205
2032: 1785,2159,2205
2033: 321,2676,4380
2034: 1445,1778,602,2010,519
4607: 3370,2788,909,181,2920,3971,1945
2036: 2482
2037: 4257,2410,1835,3115,2752,3607
4584: 2135,4622,1011,2892
2039: 2157,4530,4679,1045
4646: 3132,75,3825
4951: 1175
2042: 351,3686
2043: 4748,1729,376
2044: 4823,3263,1880,2750
2045: 197,3927
2046: 
2047: 4194,3980,2404,4344,2893
2048: 3759,900,3836,2178,189
2049: 2051,1735,1930,1920,3557,2501,1664
2050: 374,4291,3386
2051: 2049,1735,808,3557,1687
2052: 1494,4274,2758,357,1284,2080
2053: 2880,3845,2135,2347,901,2061
2054: 4645,814,798,1366,2693,505
2055: 4431,2087,1766,1094
2056: 3414,1032,3012,1694,3505
2057: 361,1527,393
2058: 359
2059: 
2060: 533,3431,2953
2061: 1011,901,2053
2062: 3877,3838,3111,1392
2063: 2395,2211
2064: 1378,3165,2436,2950,3317,4392
2065: 1166,2234,669,4816
2066: 4754,331,3326,3846,2652
2067: 4716,1946,412,4817,3978
2068: 1414,1090,4377,3964
