0: 2523,1266,1874
1068: 4405,4276,2465,4043,3584
1069: 4544,1191,1747,1600,2508,4709
1070: 690,737,1663,2626,3074
1071: 4408,4528
1072: 2903,3201,4740,704
1073: 4598,2641,4242,1228,4239
1074: 3175,1152
1075: 4814,1155,172
1076: 4042,2038
4673: 3454,1932
1078: 4045,105,2521,3222,3972
1079: 2131,3780,4440,4051
1080: 664,2311,846,1059
1081: 4449,2896,4762
1082: 2130,474,1567,4041
1083: 3084,1546,1498,695
1084: 4303,3299,2760,4102
1085: 
1086: 4803,2029,4229,1090
1087: 2794,4151,877,2318,1120
1088: 1039,2617,225,1144
4806: 3987,2858,3392,2759,4622
1090: 289,3461,1086,4803,4229,1445
1091: 888,3478,1423,58,3497
1092: 4194,4136,720
1093: 4563,4037
1094: 4114
1095: 3232,4333,3582
1096: 2162,4267,2912,619
1097: 2014,2644,4786,3381
4588: 4476,403,2066,1
1099: 1853,987,1351
1100: 1820,1566,1368
1101: 3184,560,3725,4461,1892
1102: 782,1911,1258,2006
1103: 2127,3195,692
1104: 4625,3372,4623,4709,3715,3734
1105: 2739,1574,3293
1106: 727,767,1712,1488,4381
1107: 
1108: 3056,2252,2829,2453,1301
1109: 268,486,206,3463,287,3334
1110: 3126,2360
1111: 1338
1112: 628,107,1123,4643,4557,3492
1113: 2048,2497,1272,726,4219
1114: 2533,1955,2568,3896
1115: 617,4087,2252,562,94
1116: 3830,3471,2272,3755,100,2562
1117: 4022,4779,1549
1118: 3451,110,1722,4705,4185
4629: 269,3839,3245,863,3884
1120: 1207,3296,877,2318,1087
1121: 1917,2193,2772,2558,3266
1122: 3970,3605,1530,3823,32
1123: 123,4643,2151,1842,1112
1124: 
1125: 418
1126: 1270,2915,4821,2488
1127: 3434,3209,1998,2203,2115,166
1128: 1466
1129: 1167,4666,1576,4171
1130: 3656,1171,3078
1131: 4247,2219
1132: 
1133: 4081,1000,2404,2732
1134: 2510,417,1448,4100,3071,2266
1135: 2777,4793,3239
1136: 3102,2857,1539,4161,2456
1137: 2896,2429,4648,4098
1138: 8,3072
1139: 4286,2690,508
1140: 
1141: 1933,4103,1748
1142: 
1143: 
1144: 1088,1039,2617,3909
1145: 832,729,3674,4339,3975
1146: 681,2749,4678
4609: 4095,3980,2987
1148: 2317,4782,367,3662
1149: 37,4604,4262,4354,954,4813
1150: 2043,3002,1950
1151: 738,444
1152: 1074,977,3919,4748
1153: 4375,3012,620,3911,3565
1154: 1994,1786,2343
1155: 1075,172,2139
1156: 3528
1157: 3634
1158: 
1159: 
1160: 2457,2132,218
1161: 4589,1488,124,4159
1162: 3419,4476,2439,2533
1163: 2555,3114,1737,4610
1164: 867,1936
1165: 1016,1227,3290,2133,1619,2928,3775
1166: 703,1892
1167: 1129,4666
1168: 3836,3822,4580,91,4459,655
1169: 1018,1063,583
1170: 2695,1520,1261,2922
1171: 1130
4784: 852,1686
1173: 4413,2895,2984
1174: 1575,4605,2477,3253,1194
1175: 2869,671
1176: 4383,1031,840,3153,1001
1177: 3344,1938,3874,756,1314
1178: 3971,1916,4513
1179: 1559,3386
1180: 536,3331,1757,4584
1181: 2478,3623,1405,1783
1182: 3010,960
1183: 1373,1479,1022,1474,198
1184: 3081,4668,3272,2770,3476
1185: 4184,4700,558
1186: 418,847
1187: 1709,450
1188: 2753,2778,914,2421,1064,2514
4790: 2949,2449,2854,2226,3034
1190: 1369,2574,3321
1191: 4544,2229,1069,365,1747
1192: 113,2850
1193: 981,3189
1194: 4524,3756,3253,1575,1174
4592: 554,2463,2565,3080,3031
1196: 3011,2212,663,1688,2028,3280
1197: 3243,437,1944,500
1198: 1927,4616,2015,2655
1199: 
1200: 1373,3556
1201: 606,25,3158,1063
1202: 193,3405,531,4701,3273
1203: 3618,3906,3258,3743
1204: 2282
1205: 387,4031,4750,3884,2198
1206: 3336,4656,4049,949
1207: 3296,2749,1120,52
1208: 
1209: 4799,3858,522,2383,499
1210: 
1211: 739,26,3524
1212: 4634,2142,3803,4644
1213: 2569,1342
1214: 3265
1215: 1940,3923,4708,1406
1216: 2233,1597,884,2794,4151,2934
1217: 2564,694,3021,2586
4635: 414,2593,2711,3360
4679: 587,4466,4246,3452,4661
1220: 430,3622,3909,3913
1221: 19,3255,3317,4747
1222: 
1223: 65,1433,783
1224: 3291,2725,1435,2592
1225: 4385,1960,1229
1226: 1000,4445,4154,2171,4582,872
1227: 1165,1016,2928,215,3910
1228: 4752,1073,2545,4239
1229: 621,4780,1225
1230: 2803,1826,3752,2063
1231: 4289,4547,1053,894,453
1232: 4822,2104,4006,2723,3731
1233: 1542,3594,2173
1234: 4540,4209,1775
1235: 483,982,4814
1236: 3652,3131,3442
1237: 3890,2541,1334
1238: 3770,3945
4770: 2544,3645,3377,3689
1240: 4303,3299,4351,1860,2121
1241: 1619,1732,752
1242: 
1243: 4668,3460
1244: 
1245: 4600,3047,1270,3882,941
1246: 649,2308,2436,2437,3603
4754: 713,3228,2375,4131
1248: 254
1249: 929,1683,3854,1019,3811,1372
1250: 2194,1876
4703: 
1252: 759,980,1509
1253: 2683,3091,1774,3716,3486,2379
1254: 3818,420,152
1255: 392,3710,4508,2481,4671,473,3704
1256: 85,1873,1432,2919
1257: 4312,3014,2885,2213
1258: 1911,2846,1102
4737: 4244,4073,722,2211,277
1260: 3557,3774
1261: 2571,4055,2695,1170
1262: 2672,4655,4536
1263: 3980,547,2605
1264: 1451,452
1265: 1604,4398,896,958
1266: 0,1455,1874,2659
1267: 2476,1826,3788
1268: 4231,2865,3283,3268
1269: 471
1270: 1126,3882,1245,2488,941
1271: 619,2556
1272: 816,13,1770,1113,2497,4591
1273: 
1274: 2296
1275: 2581,2599,3087,4633,4280
1276: 4214,4081,4532,4437,2732
1277: 846,49,1767,4139,1606,64
1278: 2568,2812,4051,3780,1955
1279: 102,1639,3182,4687
4604: 37,1149,4813,2546
1281: 2619,2366,1937
1282: 4029,714
1283: 4273,3643,4367
1284: 4285,3144,3758,904,3294
1285: 3022,895,2586,2219
1286: 2988,1292
1287: 2405,1858
1288: 2459,4836,785,3930
1289: 1685,1706,4371,2496
4653: 2745,1915
1291: 799,3425,2585
1292: 1286
4585: 4058,2069,3543,4530,3546,340
1294: 1486,1916,1514,326,4094
1295: 4363,3476,3081,1532
1296: 147,1726,920,715
1297: 3334,268,4348,3997
1298: 2040
1299: 635,512,1868
1300: 2546,954,4813,3127
1301: 3216,2453,2423,3064,3056,1108
1302: 2654,41,2954,540
1303: 3278,69,3107,437,2479
1304: 2430,1366
1305: 1995,2640,3601,917,2431,2687
1306: 2610,232,3946
1307: 2415,193,111
1308: 1756,1971,1717,445
1309: 2781,1896,2750,598,3986
1310: 4173,4061,1587,890,2372
1311: 4650,4552
1312: 3718,1500,2270,570
1313: 1664,4716,3522,396
1314: 3055,870,1177,770
1315: 797,1506,2474,4325
1316: 157,239,3202,4005
1317: 3684,3736,3180,1560
1318: 3802,3695,2656
1319: 2818,588,1788,1016,2280
1320: 1618,4176,3098,279
1321: 4106,331,4621
4693: 4801,3527,3188,4421
1323: 4419,2253
1324: 924,2228,3567,3196
1325: 1782,2892,2218,523,2186,2094,1540
1326: 4129,3849,4211,732,4766
1327: 4505,901,1869,2561
1328: 1481,4298,138
1329: 2375,1,1967,4365
1330: 4533,3947,3708,3982
1331: 2810
1332: 3957,138,2239
1333: 
1334: 4169,1237,2180
1335: 3174,2870,1561,3249,186
1336: 4182,3589,2875,400,3218
1337: 4821,2111,2962,2915
1338: 1111
1339: 3354
1340: 1807,1527
1341: 3499,1448,3337,727,3640,4548
1342: 2802,1213,2569
1343: 3412,3083,3550,2393,1943,3333
4758: 2001,1799,4064,2578
1345: 1035
1346: 1844,3807,4140,3827,3977
1347: 1691
1348: 2881,4215,3015
1349: 
1350: 2262
1351: 427,1853,1099,3347
1352: 4206,1791,3814,2342
1353: 596,4367,2402
1354: 2549,3777,2872,2570,4406
1355: 4378,1852
1356: 114,501
1357: 625,3740,3937,4646
1358: 4446,631
1359: 2515,3633,3907,3208
1360: 27,1654
1361: 2516,666,3129,4225
1362: 1959,3790,1657,4707
1363: 575,757,280
1364: 
1365: 2721,827
1366: 1304,4553,383
1367: 1915,4543,3967
1368: 553,1100,4819
1369: 1190,2574,2256,3455
1370: 4449,1699,2147
1371: 
1372: 3811,3154,4443,1249,1683,477,789
1373: 1183,1200,2225,1474
1374: 242,4688,431
1375: 4531,491,4222,2839
1376: 153,4551,871,586
1377: 481,826,3832,1522,3391
1378: 368,1976,2714,2125
1379: 2917
1380: 1742,891,4112
1381: 2480,3349,4499,167
1382: 3335,3669
1383: 3960
1384: 4561,1904,2114,2615
1385: 502,2680,3464,2811,3532
1386: 414,2088,1045,3545,1713
1387: 1716
1388: 2456,215,3910,421
1389: 2692,4403
1390: 4184,3633,1961,3624
1391: 2747,3772
1392: 1018,3536,2764,1507,2210
1393: 2181,3372,221
1394: 1767,2788,2146,1802
1395: 931,263,930,38,436
1396: 68,33,2664,3379,2559
1397: 795,643,654,4494,2346
1398: 4576,223,3079,2819,492,2136
1399: 1986,1805,1037,514
1400: 
1401: 973,3321,3519
1402: 
1403: 
1404: 3954
1405: 3623,3816,1181,1783,3110
1406: 2730,4708,65,3923,1215,1433
1407: 2220,1913,4167
1408: 2573,736,1054
1409: 
1410: 2474,977,3915
1411: 378,872,2776
1412: 2581,5047,2249,2497,2734,1770
1413: 2672,3156,2560,4544,3771
1414: 2851,2563,1762,3044,4028
1415: 2896,4098,4466,4246
1416: 3122
1417: 4453,1953,3060
1418: 3280,640,1575,663,2126
1419: 4710,357,1957
1420: 2906,2162
1421: 542,2645
1422: 602
1423: 3408,58,774,166,3497,1091
1424: 4698,188,2723,2256
1425: 164,2444,809,3572,406,298
1426: 2085,981,73
1427: 3439,4387
4769: 2159,2295,1516
4696: 1578,3834,961
1430: 1987,2446,2022,209
1431: 2669,4121,3655
1432: 1873,3523,1256,428,204
1433: 783,1012,1223,2730,1406
1434: 4817,1435,2725
1435: 1434,1224,2725
1436: 2744,908,4027
1437: 4385,4094,621,101,1745
1438: 2673,4287,4204
1439: 1847,1725,2838
1440: 1962,3077,416
1441: 1969,3105
1442: 1921,867,2006,782
1443: 2406,2084,1766
1444: 4620
1445: 3417,4229,2287,1090,289
1446: 4026,185
1447: 4642,2389,534
1448: 2510,1134,1341,4548,1679,2266
1449: 1051,473,3710,4426
1450: 3657,189,507,3374,4490
1451: 1264,2507,452
1452: 3686,61
1453: 2369,3318,940,4012,925,4319
1454: 780,1843
1455: 4686,838,213,334,2659,278,1266
1456: 3841,141,4286,757
1457: 3879,150,964,183,2424
1458: 4093,2836,4107,4283,2677
1459: 244,2990,365,4162,2627
1460: 
1461: 4388,469,385,568,4201,349
4818: 3402,4004
1463: 1046,2886,679,1476
1464: 922,156,1869,4076,4658
1465: 1622,210,2062,357
1466: 1128
1467: 4338
1468: 3516,3128
1469: 3341,3009,987,2888
1470: 3234,3579,3628,1484
1471: 478,2121,4351,1633,750,2769
1472: 3063,410,2815,112
1473: 2735,2565
1474: 2540,1022,2225,1183,1373
1475: 317,4102,290,1534
1476: 679,3460,1463,1532,2005
1477: 2901,969,1054,2874
1478: 997
1479: 1183,4207,198,2359,3149
1480: 4039,3212,3925,1929,490,3867
1481: 778,1328,4298,138
1482: 3313,2612
1483: 768,909
1484: 3234,1470,876
1485: 2756,2551,4132,2155
1486: 1294,1916,2358,62
4685: 2038,3917
1488: 4589,1161,4725,4381,1106
1489: 2200,995,799,3145,3664
1490: 567,1945,2063,1793
1491: 403,3610,2066
1492: 162,4137,8,801
1493: 2851,2563,4002,3328,4118,4416,4193
1494: 1886,775,3144,3583,2052,2864
1495: 998,2573
1496: 4538,3315,1648,1927,319,3066,3612
1497: 
1498: 4634,3204,1546,1083
1499: 2856,1730
1500: 2270,4054,4654,1312
1501: 581,4583,3580,3201
1502: 3189,2917,4489
1503: 4207,3881
1504: 3703
1505: 1746
1506: 1315,2474,4687,151
1507: 272,2210,1392,1827,2748,2099
1508: 3174,2322
1509: 1866,980,1252
1510: 1062,887,455,2311
1511: 3671,2976,1787,4788,1003
1512: 2546,3517,4251
1513: 174,4096,3670,3188
1514: 62,1294,4385,4094
1515: 1694,235,307,4708,4337,1940
1516: 4769,2795
1517: 974,2419,4428,2167
1518: 2738,4805,3899,4057,98
4704: 4742,559
1520: 3200,1948,1632,2922,1170
1521: 
1522: 334,504,481,1377
1523: 3113
1524: 3743,991,695,1682,4175
4782: 2317,1148
1526: 1917,2193,3211
1527: 1340,3857
1528: 4534,4951,4637,4363,3476,3754
1529: 4802,19,441
1530: 3701,1122,3823
1531: 
1532: 2825,2005,1476,1295
1533: 1540,1782,1627,2465,3312
1534: 4492,1475,317,4238
4712: 2736,4619,4440
1536: 
1537: 2166
1538: 
1539: 4161,2280,2456,215,1136
1540: 820,1533,990,2094,1782,1325
1541: 4527,4380,2409
1542: 1233,2675,3594
1543: 4432,1989,83,4030
1544: 
1545: 3911,675,3258,3838,384
1546: 3204,1795,1498,2370,1083
1547: 1011,2633,1605
1548: 2226,3306,707
1549: 265,1117
1550: 3471,2272,3706,3619,4542
1551: 4210,3084,607
1552: 1825
1553: 4400,2708
1554: 2390,4683,1895
1555: 4792,604,4752,4598
1556: 4009,3382,1992,333,4355
1557: 2096
1558: 438,4036,189,247,33
1559: 209,3782,1179,3386
1560: 3684,1317,3180
1561: 1335,3174,186,2386,2055
1562: 4655,1738,4536,3395,2420,4339
4624: 482,396,1005,3745,2757
1564: 4233,3828,2227
1565: 1708,585
1566: 4946,1719,1820,1100
1567: 734,3394,712,474,1082
1568: 
1569: 4212,38,436,2019,1757,4580
1570: 498,4008,1607,4166,3485,2828
4690: 
1572: 458
1573: 2108,750,4678,52,4574
1574: 3255,1105,3293
1575: 4605,1174,663,1194,1418
1576: 88,1129,4171
1577: 2552,21,4369,332,270
1578: 3030,2983,4696,1924,961
1579: 959,425
1580: 1744,2354,4632,445
1581: 4290,4804,4751
1582: 350,4067,2149,2602,1975,4019
1583: 3438,2075,3709,935,4488,493
1584: 2998,1734,3614,1654
1585: 4642,1814,1727
1586: 4477,2134,2470
1587: 3418,2709,890,4173,1310
1588: 2629,3941,889,3161,3169,3875
1589: 4435,1777,1621,3375
1590: 862,1681,3008,3400
1591: 3518,3538,3175
1592: 531,3712,883,1982,2768
1593: 2202
1594: 1843,2900,560
1595: 4047,2248,3727,3475,4230
4724: 4199,3190,516
1597: 2233,4149,1216,2106,884,4151
1598: 2589,2707,3493,269,3839,3342
4643: 3285,123,1123,1112,438,4036,4557,3492
1600: 1747,221,4228,1069,2508,4709,3372
1601: 2487,4330,3125,2461
1602: 2269,280,63
1603: 139,442
1604: 1265,3042,958,956
1605: 2633,2247,1011,1547,4674
1606: 1767,1711,1277,64
1607: 633,4166,3676,3289,1570
1608: 1704,2493,3259
1609: 769,1829,3490
1610: 3359,2357
1611: 3828,2083,119,806
1612: 4570,3602,741
1613: 4186,4359
4815: 3878,3379,685,2853,878
1615: 
1616: 477,789,4055,190
1617: 4173,4061,36,4123,2531,2460
1618: 1320,3651,4413,717
1619: 2928,3775,4332,1241,1165
1620: 843,3310,2316,134
1621: 2538,1589,4802
1622: 1465,4640,210,1957,2062,357
1623: 
1624: 4444,2814,1795,668,2370
1625: 
1626: 4430,869
1627: 4405,125,2465,1782,1533,2676,3312
1628: 3862,955,4767
4793: 3239,644,3170,1135
1630: 1912,4751,1697,4441,4224
1631: 1667,2548,2834
1632: 2106,2922,884,1520,3525,2934
1633: 590,3525,1471,2108,750
1634: 691
1635: 1824,2693,1696
1636: 3324,3860,699,4732,3303
1637: 3649,2926,366,3158
1638: 517,518,3097,3908
1639: 152,3182,4797,1279
1640: 3749,97,6,892
1641: 2842,2603,1662,1995,3601,419
1642: 4044,4399,3870
1643: 3048,4576
1644: 
1645: 982,662,3368,1930
1646: 175,55,664,1059,889,3225
1647: 4010,4147,3827,294,3697,3530,3534
1648: 3315,766,1496,4616,1927,319
1649: 1965,1042,550,3109,4663
1650: 3724,2204,2709
1651: 1739,877,2205,2233,4151
1652: 3398,3123,2765,866
1653: 3572,406,2756,276
1654: 3614,1360,1584
1655: 346,948,793,341
4817: 1434,3234,1015,876
1657: 4365,4463,4811,1362
4582: 3824,872,4464,2171,1226
1659: 4412,4180,864,141,4286
4794: 3820,285,3702,2153
1661: 1985,358,4426,785,1715
1662: 1641,2842,2642,1867,2175
1663: 1070,2626,3074
1664: 4716,1313,3774
1665: 2867,3130
1666: 2774
1667: 2548,1631,1913,3692,4167
1668: 1038,1048,3784,941
1669: 2800,4065
1670: 4091,2451,1,4476,50,4174
1671: 241,2461,1033,4330,759
1672: 4359,3551,1991
1673: 1996,810
1674: 6,1784
1675: 2128,3175,3645,513
1676: 3343,2558,722,277,2193
1677: 865,4455,3976,282,3795
1678: 720,4804,4017,257
1679: 4548,1448,2266,3667
1680: 2045,1891,1773,197
1681: 1590,862,3400,2999,4052
1682: 668,3743,1524
1683: 929,1249,4305,4627,1372,477
1684: 4667,4121,2037,3191,2813
1685: 3832,422,1289
1686: 4771,4784
1687: 325,4558,4822,85
1688: 2028,3011,1196,3088
1689: 4470,4422
1690: 4795,2185
1691: 3304,1347
1692: 748,3829
1693: 2105,2379,3625,84
1694: 3571,1515,235,3436,4274,307
1695: 2954,2826,540,2731
1696: 1635,992
1697: 379,460,2716,1630,4224
1698: 2861,873,3663,363,3903
1699: 4819,835,1370
1700: 2516,3197
1701: 3952,1866
1702: 1991,3654,4293,3719,3551
1703: 745,2195
1704: 2600,3374,1608
1705: 2676,4778,3312,125,4143,4309
1706: 3451,2607,1750,2496,4323,1289
1707: 
1708: 1565
1709: 1187
1710: 
1711: 3794,2545,1606
1712: 1106,727,3252,2553,4381,2495,3337
1713: 3543,4603,414,1386,2711
1714: 
1715: 1958,1661,358,2848
1716: 1387,409
1717: 4632,1006,445,2172,1308
1718: 2331,4331
1719: 1566,1964,2935
1720: 4391,3233,4733,4665
1721: 911,658,556,2471,2847
1722: 2168,975,2100,4705,110,1118
4640: 1622,210,4586,3350
1724: 4768,3418,2709,3133
1725: 1847,2288,3861,1439
1726: 1296,147
1727: 293,1585,835,4449
1728: 4791,470,1754,3949
1729: 454,2172
1730: 936,1499,3812
1731: 1962,3077,2406,2639
1732: 1990,2140,4332,1241
1733: 4746,2416,479
1734: 2998,1584,1811,3620
1735: 2763,3172,4033,3320
1736: 2637,4561
1737: 3114,2932,1163
1738: 4655,34,1562,4343,2420
1739: 432,1651,2704,877,1850,2205
1740: 706,3835
1741: 3336,2635
1742: 1380,891,610,2549,4406,632,4112
1743: 3169,3259,3161
1744: 1580,1971,2031,715
1745: 101,2688,1437,621,3370
1746: 1505
1747: 2072,4228,1600,365,1191,1069
1748: 551,2572,1141
1749: 2789,665,4304,3925,3606
1750: 4272,965,1706,2607,2374,4323
1751: 3128
1752: 4005,157,2208,3314,99
1753: 
1754: 4791,2345,1728
1755: 291
1756: 1308,2653,2621
1757: 1180,536,1569,4212,921,4226
1758: 2651
1759: 
1760: 
1761: 
1762: 2851,1414,4028,2098,4193,4308,652
1763: 3423,587,4122,4497
1764: 2190,3038,3362,3214
1765: 3514,2661
1766: 2767,1443,2406
1767: 1394,4139,2788,1606,2146,1277
1768: 585,4521
1769: 1775,2848,16
1770: 816,1272,1412,2249,2327,2497
1771: 3036,4197,1049,2648
1772: 682,3990
1773: 2000,197,1680,2045
1774: 1253,3091,3716,2771,1779
1775: 1769,2848,1958,2329,1234,4209
1776: 464,2261,999
1777: 3183,1589
1778: 3676,1871,916,4475
1779: 3519,2771,2228,3912,1774
1780: 2528,4078,2536,2719
1781: 3581,4124,3689,2807,3653,3377
1782: 2892,1325,1540,1533,1627,2465
1783: 2316,3136,2478,1181,1405,134
1784: 3653,3377,1674
1785: 4137,1810,2179
1786: 4012,2537,2343,1154
1787: 4700,3064,2453,1003,1511
1788: 2818,1319,294,3697,2817,1016
1789: 3097,1882,517,4462,2804
1790: 3773
1791: 4206,1352,2342
1792: 3838,3618,3446
1793: 1945,3101,545,567,1490,101,2688
4660: 4557,3492,2853,107,4571,4486
1795: 3204,1546,1624,2370
1796: 3334,3463,2109,3167
1797: 2728,748
1798: 3007,761,2081,348
1799: 2001,4758,2578,4318,4458,2722
1800: 821,619
1801: 4092,1821,2577,4346
1802: 2146,653,2724,1394,2788
1803: 3410,1999,4093,3806
1804: 35
1805: 1037,2861,514,710,1399
1806: 3550,131,2117,175,3412
1807: 636,1340
1808: 3789,2740
1809: 4327,960
1810: 2179,836,4649,162,1785,4137
1811: 3560,3620,2998,1734
1812: 2273,2532,3356,4273
1813: 2413,2463,347
1814: 88,4642,2389,1585
1815: 3994,434,3606
1816: 303,3434,2191,3251
1817: 4236,4454,2718
4764: 260,449,3660
4683: 1554,1895
1820: 835,1100,2935,1566
1821: 4092,1801,3901,3127,2577
1822: 4015,2687,2646
1823: 220,4264
1824: 1635,509,2693,379,992
1825: 1552
1826: 2803,1230,3788,1267,4047
1827: 4494,2748,2346,561,1507,2210
4792: 604,1555,2772,2579,2395
1829: 3732,769,4160,1609,3490
1830: 327,2739,557
1831: 2300,4493,595
1832: 743,3992,470,3949,4749
1833: 2706,2253,3354
1834: 2333,2033,2548,2834
1835: 3455,4194
1836: 4270,475,2918,89,4185
4651: 183,2424,3505,3186
1838: 48,3217,2284
1839: 3286,3761,2620,3561
1840: 4665,200,677,34,4135
1841: 2310,2609,255
1842: 3546,340,3108,4163,2151,1123,628
1843: 1594,1454
1844: 1346,3807,2697,791
1845: 2608,860,2002,3610
1846: 3679,4288
1847: 2288,1725,1439,2838
4762: 2896,293,3705,1081,4449
1849: 2151,4334,123
1850: 276,2205,2155,4669,1739
1851: 2868,4360,3349,4357
1852: 122,4378,1355
1853: 987,1099,964,1351,427,4924
1854: 2391,2207,2678,223
1855: 3792,2711,4241,2125,3543
1856: 3483,173
1857: 910
1858: 1287
1859: 3955,530,978,4322,3607,3981
1860: 2760,2695,1240,3299
1861: 63,81,3030,2184,2930
1862: 1998,2726,2115,3136
1863: 3998,4765,4777,3043,986
1864: 528,747,939,9
4736: 
1866: 2925,1509,1701
1867: 3338,2039,2642,1662,2175
1868: 2067,1299
1869: 2409,919,1327,1464
1870: 3266,4199,3428,3190
1871: 1778,3924,4713,2968
1872: 1946
1873: 479,1432,4746,2416,1256,85
1874: 213,3335,0,1266
1875: 4267,3385,3554
1876: 1250
1877: 3770,2966
4732: 3303,2204,1636,342,699,3724
1879: 2758,3202,239,935,4488
1880: 2078,4636,3416
1881: 2825,411,4014,3209,2191
1882: 3097,1789,2804,3404,3468
1883: 3522,3632,2991,599,2877,2441
1884: 4312,3024,3626
1885: 4742,559,11,2120
1886: 775,1494,4003
1887: 4345,2658
1888: 3497,774,3801,4388
1889: 96,2163,4292,2671
1890: 2645
1891: 1680,2045,181
1892: 1101,1166
1893: 709,2089,345,2847,4698,2279
1894: 4275,490,3631,869
1895: 1554,4683
1896: 1309,2781,3236,598,2989,4277
4676: 2937,4315
1898: 2394,3937,4646,3931,2057
1899: 2238,274
1900: 3058,2863
1901: 2141,4743
1902: 3397,2288,472
1903: 1026,2630,792,656
1904: 1384,2615,178,1065,3167
1905: 3630,719
4775: 355,4203,3319,4293,3719
1907: 693,2808,2844,4387
1908: 3309
1909: 2437,3603,2187
1910: 4480,203,4184,4662
1911: 1258,1102
1912: 3628,1630,4441,3579
1913: 1407,4167,1667
1914: 3539,4469,2076,2032
1915: 1367,4653
1916: 1294,1486,1178,326
1917: 1121,1526,2193,2772,3211,2319
1918: 4243,4333,3582
1919: 3290,2817,2015,2199,2133,3287
4701: 4607,2334,697,3712,1202,3273
1921: 1442,4511,782,2948
1922: 4713,3164,3289
4574: 1573,2108,750,4678,408,2769,845
1924: 594,3409,1578,3030,81
4656: 3336,1206,949,3744
1926: 3012,2520,3001,620,948,793
1927: 319,1198,4616,1496,1648,3287
1928: 3367,2521,3222
1929: 3925,3606,3994,4039,1480
1930: 3913,1645
4692: 
1932: 4673,2014,2090
1933: 170,2961,2995,1141
1934: 
4681: 4255
1936: 3390,1164,867,3116
1937: 2448,3621,2619,1281
1938: 1177,3874,3363
1939: 3834,2650,2852,132
1940: 1215,1515,307,2062,4708
1941: 2759,3048,2657,3392
1942: 2180,3890,847
1943: 4102,2393,1343,3333
1944: 844,500,437,2840,15,1197
1945: 2063,3101,545,1793,1490,2803
1946: 3978,1872
1947: 2373,2806,4480
1948: 3200,1520,3018
1949: 2780,4559,993,3085,950
1950: 1150,212,4595,3037
1951: 301,209,1997
1952: 584,3480,290,2101
1953: 4453,1417,945,3060
1954: 3401,3473,2618
1955: 1114,2533,3780,3404,3468,1278
4698: 188,2279,1424,1893,2256
1957: 3781,1622,1419,357
1958: 742,2329,1715,1775,2848
1959: 1005,3790,1362,4707,482
1960: 4478,4030,444,1225
1961: 328,203,1390,4184
1962: 3077,1731,1440,4763
1963: 3661,582,2663
1964: 3242,2935,1719
1965: 1649,1042,1968,3109,4142,4562
1966: 2689,686,413
1967: 4365,4091,1,1329,4481
1968: 3109,4023,4071,1965,4142,4526
1969: 1441,4333,3996
1970: 4357,3149,2359
1971: 1744,2031,932,445,1308
4648: 2058,2429,1137
1973: 481,826,2823,2443
4809: 671,2164,2967
1975: 3743,991,3906,4019,350,1582
1976: 1378,368,3591,1995,2640
1977: 3699
1978: 2278,3967,2745,2805,2933
1979: 
1980: 2672,3156,99
1981: 3799,4778,4512,4397,4143,854
1982: 4533,1592
1983: 880,2685,2622
1984: 2596,3982,254,4187,3947
1985: 1661,358,785,3930
1986: 2321,1399
1987: 1430,2446,2112,209
1988: 578
1989: 1543,4432,2165,3424,83
1990: 3612,2140,2199,3066,4332,1732
1991: 1702,3551,1672
1992: 2411,728,4823,3787,4355,1556
1993: 297,229,2140,3195,962
1994: 2226,3034,1154
1995: 1305,2640,3601,368,1976,1641,2603
1996: 1007,1673
1997: 301,1951,2890
1998: 2241,2203,1862,2726,2115,433,3209,1127
1999: 4697,4093,2836,3806,564,1803
2000: 1773,3121,3053
2001: 4758,1799,4064,2722,4760,2503
2002: 4756,204,2919,4214,1845,2608
2003: 2213,2464,3014,581,3580
2004: 4162,456
2005: 2825,1532,1476,411
2006: 782,1102,4566,1442
2007: 807
2008: 2517,2576
4632: 1717,1006,445,1580
2010: 87
2011: 855,4205
2012: 598,3986,4801,4421
2013: 3338,4571,3759,2613,4670
2014: 1097,2090,1932
2015: 1198,1919,3287
2016: 
2017: 987,3608,4284,3009
2018: 3079,2110,2819,3817,4306
2019: 2275,2719,1569,38
2020: 3859,4533,883
2021: 3768,3855,681,913
2022: 1430,2446,3605,4115
2023: 2325,449
2024: 4773,3035,4270,2908,1008,838
2025: 2706,3726
2026: 3279,352,313
2027: 837,3548,691
2028: 1688,1196,3280
2029: 1086,4015,4465,3897
2030: 3157
2031: 4279,2979,1744,1971,932
2032: 4132,2076,2753,2421,1914
2033: 804,2333,1834,2834,592
2034: 3255,3378
2035: 
4638: 4352,2604,4739,2512
2037: 1684,2813
2038: 4685,1076,2705
2039: 4058,2069,2642,3988,3338,1867
2040: 4026,1298
2041: 570,323,133,4946
2042: 
2043: 3002,1150,2705
2044: 4759,3322,2781,4763
2045: 1680,1891,1773
2046: 
2047: 648,2439,4409,3523,2077
2048: 1113,2497,2734,726
2049: 4467,4503,4373,907
2050: 
2051: 4231,3283,2455,3849
2052: 3583,775,1494,3284
4621: 331,616,1321,234
2054: 95,918
2055: 3174,1561
2056: 2730,3923,3691,3232
2057: 2466,1898
2058: 3662,4648,2519,3757
2059: 3611,3819
2060: 
4729: 4689
2062: 307,2958,357,1622,1465,1940
2063: 1945,1490,3752,2803,1230
2064: 4435,4802,4001
2065: 220
2066: 403,1491,4588
2067: 1868,3745,3998
