0: 2207,3204,2439,345,428
1132: 2186,1489
1133: 753,563
1134: 723,791,1742,1227,1844,1990
1135: 4418,786
1136: 752,4339,3709
1137: 3705
1138: 2440,1666
1139: 500,3986,4657,1515
1140: 4205,4446
1141: 3919,4201,893,3365,2362,788
1142: 3375,3435,4495
1143: 3304,3246
1144: 4233,2304
1145: 5,1268,4196,2958
4554: 1677,4217,3727,1080,683,3343
1147: 
1148: 1167,886,3924,1529
1149: 2045
1150: 1303,3254,2868,1172,285
1151: 2920,4088,552,1267
1152: 1639,3033,2185
4559: 1819,1475,2129,2408,2048
1154: 185
1155: 1435,1872,1865,4473
1156: 4413,1320,3041
1157: 4736,3472,337
4484: 3563,3537,2910,117,4315
1159: 1572,3046
1160: 44
1161: 3178,2995
1162: 3610,1329,3948
1163: 2741,4104,1242
1164: 2311,835,4654,2685,1312
1165: 4455,692,2327,4709,2483
1166: 4107,3363,3133
1167: 1148,3308,1529,2274
1168: 3512,705,1705,3079,3830
1169: 2077,4207,4621,4766
1170: 2254,4088,444,2189
1171: 3764,3291
1172: 4180,4243,1877,2868,1150,285
1173: 2009,2628,1749,3034,3193
1174: 1534,1990,3766,3531,282,4221
1175: 16,1316,775,3339
1176: 1031,4322,1838,4804
4705: 1604,2206,365,1583
1178: 2803,406,4362,3403
1179: 3676,156
1180: 1747,4193,1289,2607,1720
1181: 670,4316,964,3505,1405,2959
1182: 2879,4136,4403,2587,412
1183: 4518,127,1479,1200
1184: 2944,184,3137,3235,1328,2628
1185: 497,3702,3834,1975,410,4326
1186: 409,2148,275
1187: 398,4609,2227,2081
1188: 3127,2724,4047,3351
1189: 876,1232,3639,714,4773
1190: 720,3824,2171
1191: 4238,107,2098,3290,177
1192: 1233,755,3572
1193: 
1194: 1715,1985,155,4769,818,4381,1647
1195: 555,2695,1307,3069,4434,1633
1196: 3280,3088,679
1197: 2747,3804,4206,3077
1198: 1319,2121,1993,692,4285
1199: 2798,2065
1200: 1474,3623,1183,1479
1201: 3877,210,2764,3838
1202: 4649,999,983
1203: 3841,4182,3420,2720,2602
1204: 3421,2808,2837,516
1205: 4388,2369,4209,3754
1206: 2861,1462,3334,2614,2637,1485
1207: 3559,4228,2934
1208: 3932
1209: 4424,279,4303
1210: 
1211: 1063,3268,2480,4593,1326,3524
1212: 4764,4765,1883,4365,1930
1213: 3664,2022,1454,1681
1214: 1523
1215: 1095,2484,668,712
1216: 1062,4513,4533
1217: 488,4260
1218: 4121,1965,3035
1219: 1576,2437
1220: 4037,4520
1221: 4613
1222: 8,194,287,245
1223: 2764,3111,668,3604,712,81
4786: 1945,2788,3101,1917
1225: 2571,3901,1425,2159
1226: 2111,331,4619,4131,1409,872
1227: 3531,2770,294,1134,791,1990
1228: 1597,3065,3811,3794,2117
1229: 4346,2026
1230: 1592,2788,1945
1231: 1672,3945,594,4359,2779
1232: 1189,876,714,2089
1233: 755,1192
1234: 41
4778: 2053,3845,2275,4172,902,1011
1236: 1881,4124,1315
1237: 2235,3699,2509,28
1238: 3954,928,3063,2933
1239: 4301
1240: 3108,2117,1597,3068
1241: 1016,1780,2817,3066,1388
1242: 211,1163,4104,1285
1243: 513,2001,1640,4042,385
1244: 1442
1245: 1856,3149,372,3109
1246: 4394,4803,622,3603,1878
1247: 100,4821,1079,3283
4505: 2471,1570,2696,2752,4563
1249: 3370,3708,2254,3381,2760
1250: 1876
1251: 4529,2843,2184,575
1252: 2399,3579,3625,2337
1253: 2105,2,4695
1254: 2863,3915
1255: 1372,1688,777,2614,2353
1256: 732,4569,1733,2167,1789
1257: 4188,3682,2604,3603
1258: 2901,2666
1259: 1323,4611,3415,1099,1729,2580
1260: 1402,1126,120
1261: 2155,1120,52,3203,1952
1262: 4125,3582,4686
4451: 1091,1769,1265,491,964,1405
1264: 
1265: 1091,4451,357,1127,964,1405
1266: 2272,3153,4276,1732
1267: 2254,3381,3428,1151
1268: 1637,1145,5,4196
1269: 3764,3991
1270: 396,819,3103,3422,1564
1271: 4789,1793
4701: 3403,2803
1273: 2689,1774,2506
1274: 3947,4341,2243,574
1275: 3461,2561,4394,1878,2061
1276: 2111,331,3846,2557,2066
1277: 3298,2571,3554,4057
1278: 3078,2143
1279: 957,4319,1436,3658
1280: 3128
1281: 993,2965
4760: 1365,347
4734: 1853,3659,3347,3414
1284: 1783,3124,3816,235,1127
1285: 3114,211,1242,3921,1390
1286: 3375
1287: 2498,700
1288: 3534,785
1289: 2607,89,1180,1720,3793,4440
1290: 4156,4250
1291: 2542,4806,2548,3887,3423
1292: 
1293: 2161,3819,4230
1294: 4385,253
1295: 4686,3287,3979,4637
1296: 2128,2653
4808: 1885,1945,882,552
1298: 2954,4013,2957,538,3925
1299: 973,2692,597,1434
1300: 983,2296,464
4781: 3542,923,4671,3651,434
1302: 1971,4364,2854,764,76
1303: 1150,3254,1954,285,4801
1304: 1402,2049,1624,1798
1305: 4571,2687,2570,4728,263
1306: 3666
1307: 1195,4434,1633,432
1308: 1674,376,1053,1026
1309: 1766
1310: 4783,1499,901,2999,2785
1311: 2927,3448,1843,3953
1312: 2685,2579,2311,1164,4679
1313: 3700,407,3745,4344,1973
1314: 3593,4692
1315: 3502,1236,4124
1316: 16,1175,358,3209,3476,292,3339
1317: 4483,607,2278
1318: 2088,1763,2965,4635
1319: 38,4010,1198,2121,692
1320: 4413,1156,3041
1321: 4777
1322: 4253,489,1867,3842,319
1323: 4611,1259,1099,1729,2565,2807
1324: 4428,2033,1025
1325: 1823,2942,1068,2771,1360
1326: 1095,3524,1211,2484
1327: 974,163,1981
1328: 3155,1184,184,923
1329: 3610,4707,1162,3700,2258,4754
1330: 3637,2760,3384
1331: 2739
1332: 2826,2722,3199,4027
1333: 3466,2684,2634
1334: 2235,1110,2620
1335: 
1336: 
4772: 541,4306,837,2709
1338: 4307
1339: 150,2017,500
1340: 
1341: 4159,3337,4668,2140,2878
4557: 4282,4122,494,4638
1343: 4086,2048,2493
1344: 3835,4753,1689
1345: 698,1094,1787
1346: 4023,4323,3451,3691
1347: 
1348: 3888,4381,2866,1904,3609
1349: 4268
1350: 3309,396
4535: 638,2594,1796
4817: 1809,2879,2587
1353: 4500,4413
1354: 1119,3550
1355: 1544,4349,2073,949,526
1356: 4288
4776: 310,2029,1778
1358: 4410,281,4108,1755
1359: 3618,2720,384,4496
1360: 1941,1325,1823,2771
1361: 3303,756,3860,4225
1362: 3849,1735,272,4562
1363: 80,2438
1364: 1439
1365: 4760,724,515,4525
1366: 187
4685: 349,4042,2031,4758
1368: 3861,851,1500,835,628,612
1369: 460,1056,1829,992
1370: 835,2685
1371: 3058,4687
1372: 254,1255,777
1373: 2690,3826
4466: 367,533
1375: 826,1706,4329,4544
1376: 3233,989,4147,1620,4725
1377: 550,1970,4360,246,561
1378: 3165,2431,2896,4782,1662
1379: 
1380: 2888,1620,2442
1381: 4023,1042
1382: 460,4006,1859,336
1383: 2653,831
1384: 2432,823,3456,2916
1385: 4775,2363,1006,393
1386: 1606,2393,3200
1387: 
1388: 108,1780,1241,3886,3372
1389: 4814,512,4425
1390: 2278,115,3921,1285
1391: 3688,3598,445
1392: 3784,3395,2804,711,2488,4184
1393: 704,13,2019,2649,2110,4063,4283
1394: 181,909,1917,1885
4563: 1101,541,4505,1570,4306,2696
1396: 2307,4258,3941
1397: 1095,216,210,668
1398: 4313,820,644,2999,2785
1399: 1416,856
1400: 2283
1401: 4017,3091,2460,492
1402: 1304,1260,120
1403: 1473
1404: 1602,2515,1728
1405: 1181,964,357,4451,1265,2959
4552: 
1407: 4816,3184,601
1408: 1097,2248,2197
1409: 872,509,1226
4784: 3491,3826,898,3841,879
1411: 3745,1432,4822,2982
1412: 3509,3690,338,3988
1413: 3714,3391,939,3156,3722
1414: 3750,3185,1704,1788,4128,1569,4312
1415: 
1416: 4396,397,856,1399
4510: 2278
1418: 588,4002,2495,865,2313
1419: 3882,4343,547,2839,550
4692: 1314,4641
4520: 172,1220
4578: 2648,4076,1550,2102,3492
1423: 265,3232,940,1106,2080
1424: 4263,714,4773,2812
1425: 4604,499,3982,1121,2571,1225
1426: 2302,2294
1427: 
1428: 3078
1429: 3539,202
1430: 2284,4043,228,4820
1431: 3806,1693,1859
1432: 4271,2659,4822,2982,1411
1433: 3719,57,4101,987
1434: 2023,1299,2692,2324
1435: 4089,1155,563,1872
1436: 4319,1695,957,1279
1437: 889,2189,4139
1438: 709,4154,3732,264,2936,4695
1439: 1364,611
1440: 598
1441: 1022,3996,4100,2572,1886,4003
1442: 1244
1443: 3533,2095,3174
1444: 2781,745,4324
1445: 4098,3008,1777
1446: 4612,3361,192,3895,2030
1447: 1100,3587,661,1814
1448: 198,1974,3499,1769
1449: 3251,1528,433
1450: 917,289,419,1770,414
1451: 3529
1452: 2824,4241,4208
1453: 3994
1454: 1667,2022,1213,1681
1455: 2213,2229,3500,2391,4526
1456: 2148
1457: 1977,2466,395
1458: 1001,4063,2019,3842,1722
1459: 481,4371,2608,429,3487,100,1079
1460: 
4729: 
1462: 1206,2861,4787,2637,4146,1485,2742
1463: 2478,3460,3966
1464: 2336,4583,2029,3461,2561
1465: 2566,1032,3105
4536: 1738,4665,1067
1467: 2622,603,2679
1468: 2576,4556,393
1469: 888,746,2544
1470: 3467,3368,2997
1471: 3011,2318,4769
1472: 4133,4314
1473: 1403,2413
1474: 2898,1200
1475: 1819,4559,2408,4438,2277
4606: 94,1926,4175,4599,4019
1477: 531,4735
1478: 
1479: 1183,127,2955,3723,3623,1200
1480: 2320,869,2030
4647: 1520,653
1482: 
1483: 
1484: 20,1705,3471,3830
1485: 4146,3663,2637,1206,1462,4787
1486: 2768,4362,4502,101,314
1487: 3457
1488: 1046,1010,1506,2635
1489: 2186,1559,1132
1490: 4011,2026,3939,2772,4417
1491: 4572,1768,3660,4631
4573: 4712,3102,1604,2672
1493: 2552,4253,3267
1494: 977,3785,3917,3142
1495: 2588,1521,4401,3044
1496: 2426,2199,1648,4399,2266
1497: 1611,1498
1498: 1497,1611,1126,3540
1499: 1310,901,2999,854,1607,2785
1500: 3861,4261,1368,628
1501: 2102,2968,581,3580,2941
1502: 73
1503: 481,2608,4270,732,4569,648,2568
4473: 1865,2054,449,1155,4037
1505: 1960,37,3269
1506: 1488,1024,2635
1507: 558,4794,4382,976,497
1508: 
1509: 4300,2166,3052,3134,3602
1510: 1989,889,3065
1511: 1905,4150,3649,4046,4259
1512: 3634,4092
4816: 1407,601,4732,54
1514: 3918,2674,3146
1515: 2746,1139,3986,4657
1516: 730,569,1906,4809,478
1517: 2536,3139,4384,4580,4698,2024,4383
1518: 1998,2241,767
1519: 4319,1805,4279,4549,529,3434
1520: 4647,653,1736,1846,590
1521: 3848,1495,3044
1522: 4804,2847,2691,4212
1523: 3892,2320,1214
4608: 2664,685,4633
1525: 2134
4793: 1617,2939,2883
1527: 3931,1006,393,1061
1528: 3251,1449,2825,2537
1529: 3308,3924,1820,1148,1167
1530: 4225,4820,2856
1531: 
1532: 2339,3751,2881,1775,66
1533: 3692,703,3626,309,4311,2465
1534: 1174,3766
1535: 862,3549,3029,4115
1536: 3329,4331
1537: 1765,3052
1538: 4757,4715,833
4801: 2153,1303,285,1731
1540: 223,644,2284,2719
1541: 123,2581,1608,3878
1542: 3927
1543: 266,2897
1544: 4349,1355,2073,2904
1545: 4562,808,3536,1955
1546: 3180,3561,3300
1547: 2593,3733,4643,4618,3038
1548: 448,4325
1549: 657,3236,2870
1550: 2613,4015,2102,2968,4578,4076
1551: 3522,1,325,2877,2139
1552: 2428,1978
1553: 765
1554: 1102,4720
1555: 4607,4244,4752,2395
1556: 3342,1950,2411
1557: 3813,3380
1558: 3211,2125,3759
1559: 2186,1489,3742,61
1560: 4295,4506,3618,384,2533
1561: 252,2779
1562: 1738,3451,200,3054
1563: 2848,3074,2707,3081,10,4192
1564: 483,1908,1270,3103
1565: 2454,691,43
1566: 3333,2714,2981,33
1567: 3394,3414,2056,2540,3012
1568: 
1569: 4128,1090,708,1112,1704,2512,1414
1570: 1609,4306,1025,4505,4563
1571: 4491,1939
1572: 1159,2434
1573: 49,3296,1948,555
1574: 1107,833
1575: 4005,511,4024,3154
1576: 3223,2437,1219
1577: 615,2204,3962
1578: 864,2360,4310,834,4763
1579: 2772,4190
1580: 4677,3895,2320,869,3207
1581: 2067,2111,872,4553
1582: 
1583: 4589,2303,3582,4705,365
1584: 1691,4501
1585: 963,3367,368
1586: 2705,4331,548,2479,4206
1587: 4004,23
1588: 3550,3195,3315,2563,4112,1119
1589: 3060,650
1590: 230,3050,2950,2436,2737,2876
1591: 3415,3532
1592: 1676,3454,2788,1230
4658: 3549,236,523
1594: 924,3392,3213
1595: 4058,2103,3872,2887,4199,3169
1596: 4690
1597: 1228,300,1240,2117,3068
1598: 3231,1958,214,871
1599: 2935,1719
4581: 2438,609,63,2423
1601: 1912,4504,2372
1602: 2515,1404
1603: 
1604: 4705,2206,3102,4573,2672
4538: 2229,297,3500,2670
1606: 1386,3200,4239
1607: 4584,2785,1499,820,4078
1608: 2581,3759,3878,189,1541
1609: 1570,4306,1025,321
4644: 3244,1798,1947,274
1611: 1497,1498,899
1612: 2202
1613: 3080,3749,1950,2914,4595
1614: 
1615: 
1616: 3470,2629,2928,927,1860
1617: 2939,4793,476
1618: 3833,4187,3958
1619: 2712,3886,3195,3315
1620: 3325,4725,1376,2442,1380
1621: 3887,4747,3226,2268
1622: 3233,989,4147,1648,971
1623: 
1624: 3632,2049,1304,4174
1625: 3435
1626: 1848,1971,3884
1627: 
1628: 4146,2654,4508,3447
1629: 131,849,3859
1630: 2905,4089
1631: 2065,666,4512
1632: 344,887,3018,942
1633: 1736,3069,1195,1307,653
1634: 1828,431
1635: 3410,870,4297,753
1636: 3490,2469,2669,3713
1637: 1268,1022,2736,4196
1638: 3669,1965,3780,2167,82
1639: 4687,4458,1152
1640: 1243,2001,385,2680
1641: 708,123,2871,4242,2853,2512
1642: 4215,3800,1028,486
1643: 2355
1644: 
1645: 
1646: 846,4724,11,3412
1647: 4381,1715,1194,723,1742
1648: 1496,2426,2266,1622,971
1649: 2823,316,2378
1650: 1093,1811
1651: 590,576,4490,3534,785
1652: 4299,3078,2143,1130
1653: 4508,4605,2654
1654: 4296,3344
1655: 2210,69,4496,4333,3420
4770: 2474,1784,906,3631,1077
1657: 1668,4663,3508,4703,3097
1658: 737,4137,339,4443
1659: 4444,1827,4019
1660: 4247
1661: 486,218,2164,647,2481
1662: 4718,3850,2896,1378,2431
1663: 2165,2643
1664: 4106,4467,4609,4550,3001,982
1665: 
1666: 1138,3529
1667: 2917,3621,2022,1454
1668: 1657,4663,2416,3523,4062,4703,305
1669: 4169
4788: 3820,991,4231,2814
1671: 1913,3170,3716
1672: 1231,4009,3061,2095,3945
1673: 2377
1674: 2811,1308,1026
1675: 2584,3453,2299,2271,4592
1676: 1592,3454,3876,1097
1677: 4554,1080,1855,4680
1678: 753,378
1679: 3737,2958,1752,5,4023,4710
1680: 86,4528,326,4321
1681: 1454,1213
1682: 4295,4231,3849,4628,3820,2766
1683: 1059,2415,3323
1684: 2181,2536,4558,2256,3163
1685: 4703,654,305,4621,4129,4207
1686: 4727,4180,3358
1687: 2304,2893,2346
1688: 190,777,1255,2353,4719
1689: 1714,1344,797
1690: 4436
1691: 1584
1692: 2243,3947,595
1693: 2439,345,1431,4006
1694: 216,2566,3105,3877
1695: 4014,1436
1696: 3597
1697: 972
1698: 1994,3586
1699: 394
1700: 
1701: 2993
1702: 718
1703: 765,625
1704: 1123,2512,1788,1569,3185,1414
1705: 20,1484,209,3512,1168,3830
1706: 826,1375,4329,4544
1707: 1814
1708: 566,96
1709: 4353,1088,1039,2441
1710: 6
1711: 4230,3727
1712: 4492,432,4235,688
1713: 3285,3181
1714: 3835,1689,797,2470
1715: 1985,155,1194,1647,1742
4617: 504,2430,1854,242,769,36
1717: 1756
1718: 4771,2721,637
1719: 4241,1599
1720: 1750,3746,1180,1289,3793
4528: 1680,1064,4321
1722: 4276,1732,1001,1458
1723: 437,307,333,4138,3218,3581
1724: 467,4672,4564
1725: 4474,2569,4197,2619
1726: 2356,4080
1727: 3763,4642,3968,3024
1728: 3954,1404
1729: 1099,1002,4485,2580,1323,1259
4700: 4134,3618
1731: 4801
1732: 4276,1722,1001,2272,1266,2443
1733: 2496,732,4569,1256,648,1789
1734: 318
1735: 2991,2623,272,1362
1736: 3976,1633,1520,653
1737: 
1738: 1562,4536,4665,200,3054
1739: 55,2734,3374,11
1740: 
4749: 3767,1761
1742: 723,1134,791,1715,1985,1647
1743: 459,2850,4332,2655
1744: 1756,938,1077
4815: 33,4571,2714
1746: 2079,3256
1747: 1180,4193,456
4572: 1491
1749: 4790,2009,1173,781,3034
1750: 3746,2245,1720,22,456
4708: 2636,26,3936,958,593
1752: 5,4023,1679
4640: 1864,3178,2553,3294,2021
1754: 149,934,3568,4133
1755: 1358,281
1756: 1744,1717,938,1077,3023
1757: 2921,4374
1758: 133,4661,3863
1759: 3528,1857,2281
1760: 
1761: 4749
1762: 4627,4567,580,294,640
1763: 2612,2088,4722,1318,817
1764: 4568,4387,3219
1765: 3588,3052,1537
1766: 1309
1767: 4486,424,4457,111
1768: 4292,3660,348,4631,1491
1769: 1091,4451,1448,1974,491,4048
1770: 633,419,1450,390
1771: 2064,4334,2519,2641,684
1772: 3059
1773: 4216,2314,836,3927,442
1774: 2689,1273
1775: 10,4192,66,1532,1931
1776: 
1777: 2793,3145,1445,2034
1778: 2034,4819,4352,2029,4776
1779: 2330,1008
1780: 1016,1241,4198,1388,4112,3886
4661: 2651,1758,133
4575: 3717,148
1783: 1284,3124,380,2459,3284
1784: 2474,4256,4770,2517
1785: 276,4348,883,2334
1786: 3521,3683,3688
1787: 1345,1094
1788: 1704,1123,4576,3185,1414
1789: 2167,1256,2496,1733
1790: 2226,2008
1791: 2565,525,2198,4031
1792: 2396,4482
1793: 1271
1794: 1840,2672,404,167,493
1795: 1018,4476,3557,4051
1796: 2756,2594,4535,2751,522
1797: 782
1798: 3244,1304,3916,4644
1799: 4677,106,2984,3592
1800: 3356,465,3858
1801: 2276,4202
1802: 3101,1917,2000,909
1803: 2535,2213,3153
1804: 651,2184,4545
1805: 1519,4014,4549,529
1806: 1982,2127,2734,4675
1807: 
1808: 2414
1809: 4817,2387,2066,4553
1810: 4155,1875
1811: 191,1650
1812: 423
1813: 2747,3329,657
1814: 1707,1447,661
1815: 3458,4325,3006
1816: 4797,3532,4064
1817: 3248,675,2217
1818: 
1819: 4559,1475,2129,2408,3379,1927
1820: 441,4108,3924,1529
1821: 4514
1822: 1928,3819,3190,12
1823: 1325,2513,1360,1913
1824: 4189,3579,4297,3625,2337
1825: 3906,328,829
1826: 2405
1827: 4662,4175,1659
1828: 1634,2993
1829: 14,1882,992,1369
1830: 
1831: 
1832: 
1833: 3493
1834: 2739
1835: 3724,4330
1836: 110,4526,3164,2310
1837: 
1838: 2181,4322,1176
1839: 362
1840: 1794,229,167,2730,493
1841: 562,2062,4065,643,346
1842: 1850,3018,3299,1919,887
1843: 2927,1311,3799
1844: 4221,723,1134,58,402
1845: 348,3234,2414,2809,4292
1846: 681,1520,590
1847: 1902,1017
1848: 1626,4456,3741
1849: 573,2125,2178,2711,419,633
1850: 1842,3018,984,618,4390,3821
1851: 874,4222,3771,3487,3468
1852: 
1853: 4734,2225,670,2359,3659
1854: 3812,242,769,4617
1855: 2146,1677,3727
1856: 1245,4360,3241,3109
1857: 1759
1858: 855,1014
1859: 4006,3806,1431,460,1382
1860: 927,107,1616,2629,2922,1072
4517: 3547,3583,1944,4629,65
1862: 3182,746,2826,3818,4807
1863: 3544,2384
1864: 3178,4640,4159
1865: 4473,1155,744
1866: 3588,2502
1867: 857,489,4219,921,1322,319
1868: 2227,2081,1039
1869: 1981,853
1870: 2595,2612,2088,4058,2887
1871: 901,436,2135,2347
1872: 378,1435,1155
4676: 159,800
1874: 4785,336,4386
1875: 3526,3187,4155,1810
1876: 925,2236,1250
1877: 2450,2342,2868,4243,1172
1878: 2828,1246,1275,2061
1879: 2277,2970,4457
1880: 4727,751
1881: 1236,3744,151
1882: 14,1829,769,3806
1883: 4764,1212,4476,3017,4051,4210
1884: 615,2204,3959
1885: 4808,3428,181,1394
1886: 4100,1441,1957,1972,1969,4003
1887: 1026
1888: 598,2636,26,1032
4541: 17
1890: 1953,3904
1891: 3240,2291,1949,277,2601
1892: 3418,848,48
1893: 257,770,3567
1894: 
1895: 101,531
1896: 3911,4138,3527
1897: 3057,4392,519,4713,4802
1898: 
4809: 2318,1051,478,1516
1900: 2979,2854,957,76
4643: 3333,364,1547,4618
1902: 1847
1903: 2621,3212
1904: 1348,3888,3710,9
1905: 3409,1511,751,4150,3649
1906: 131,730,1516,478
1907: 335,3810
1908: 483,3022,1564
1909: 3225,3760
1910: 3141,2814,94,3761
1911: 2458,2425
1912: 1601,686,997
1913: 1671,1823,2513,125,3716
1914: 4251,2625,2755,4498
1915: 412,2997,2617,3569
1916: 3020,4604,3247,2380
1917: 3101,1802,4786,909,1394
1918: 1012,896
1919: 1982,2127,3299,1842,887,877
1920: 2131,1114,660
1921: 3159
1922: 3301,995
1923: 
1924: 2940
1925: 4062,422,4663,4095
1926: 4606,4182,2602,4599
1927: 438,1819,2408,3379,573
1928: 1822,3222
1929: 715,4013,2957
1930: 4365,4765,1212,4562,808
1931: 1046,10,1775,66,2726
1932: 4683,3611
4611: 1323,1259,3922,2565
1934: 232,2023,2732,1959
4697: 3567,4582
1936: 
1937: 4043,2218,3217,1987
1938: 2499,4077,4029
1939: 3533,1954,4491,1571
1940: 1108,3111,3604,711,2488
1941: 1360,2771,2136
1942: 3056
4669: 
1944: 3547,4517,1950,2411
1945: 4786,2788,1230,882,4808
4495: 3435,1142
1947: 274,4644,3540,2107
1948: 2724,2787,49,1573
1949: 3240,1891,2486,3369,277
1950: 3080,1613,1944,1556
1951: 
1952: 3359,2778,2155,1120,1261
1953: 1890,2255
1954: 1303,3254,1939
1955: 2149,3536,1545
1956: 3552,2852,2974,2529
1957: 3499,1972,2070,1969,4048,1886
1958: 1598,9
1959: 450,1934,2732,2673
1960: 1505,425,3269,4294
1961: 3446,4444,2784
1962: 158,3541,698
1963: 3122,2352,2957,3481
4493: 4248,4372
1965: 3035,1218,2167,1638
1966: 
1967: 1973,2659,2982,1114
1968: 648,3125,1079,2568,3283,4091
1969: 4548,4183,1957,747,2070,1886
1970: 1377,4360,3241,561
1971: 1302,2854,764,76,1626
1972: 1957,1886
1973: 4344,1967,2659,2982,3745,1313
1974: 198,1448,2459,3284,1091,1769
1975: 1185,410,4326,2930,80
1976: 4721,4402,3779,4718,3763
1977: 1457
1978: 1552
1979: 
1980: 965,2455,188,4447,3993
1981: 1869,1327,2528
1982: 2127,1806,1919,2734,4675,877
4560: 687,3772,2800,45
4489: 220,2998
1985: 1715,155,1194,4627,4567,791,1742
1986: 2267,4500,4413
1987: 2284,1937,3316,990
1988: 
1989: 1510,889,3545,3065,300
1990: 1174,1134,3531,1227,4221
1991: 3236
1992: 4547,500
1993: 4524,2015,4459,1198,4285
1994: 3753,3586,1698
4555: 
4566: 2358,674
1997: 2093
1998: 1518,2615,2749,767
1999: 20,3471,13,3987,2677
2000: 1802,3971,909
2001: 513,1243,1640,3919,707,2203
2002: 3508,4798
2003: 85,3898,3607
2004: 2229,89,4440,110
2005: 3366,2795,2191
2006: 3369,4737
2007: 
2008: 2226,1790
2009: 1173,2628,596,881,4790,1749
2010: 2389,3782,4684,2833,2542
2011: 
2012: 2700,1050,2087
2013: 4036,2882,247
2014: 
2015: 1993,4524,221,4285,3202
4574: 317,4055,4044,3480,4140
2017: 2433,1339,161
4769: 2318,1051,3011,1471,818,155,1194
2019: 2649,1458,4063,1393
4624: 2414,2616
2021: 4551,775,4534,4640,2553,3294
2022: 1667,3621,1454,4527,1213
2023: 4081,1434,2324,232,1934
2024: 2443,4698,4383,2272,4580,1517
4485: 1099,1002,1729,2326,2598
2026: 4011,1490,3939,1229
4654: 612,2311,1164
2028: 640,3173,3640,1084
2029: 4819,4583,1778,1464,4776
2030: 1446,3895,1480,869
2031: 2859,4758,4685,349
2032: 2334,2547,2132
2033: 4428,699,1324,978,2676
2034: 1778,1777,310
4607: 1555,3101
2036: 3143
2037: 4017,4810,2460
4584: 1607,4078
2039: 4530,4278,2685,2579,3543
4646: 427,237,3132,2473
4547: 161,1992,2650
2042: 
2043: 706,2128,2653
2044: 4130,3677
2045: 1149,3572
2046: 
2047: 937,403,3641,3326
2048: 4086,1343,4559,2129
2049: 3477,1624,1304
2050: 3090,3799,3672,3664,374
2051: 2404,3477
2052: 2298,4551,727,2208,3979
2053: 4778,2061,2603
2054: 4473,798
2055: 2360,2153,3552,2852,2816
2056: 3394,3414,1567,3347
2057: 2145,2152,2299
2058: 129,4148
2059: 
2060: 296,3914,2429,3226
2061: 2053,1275,1878
2062: 1841,568,643
2063: 3926,2844
2064: 1771,4334,2436,3417,684,994,230
2065: 2798,1199,1631
2066: 4553,1276,3846,67,1809
2067: 1581,4553,2590,2879,4136
2068: 4128,1090,4312,3964,373,1086
4756: 3641,3326,635
2070: 3499,1957,747,3071,1969
2071: 4042,2362,3645,513
4631: 398,348,2987,1768,1491
2073: 1544,1355,526,3346,4367,2904
2074: 3573,2930,3215
2075: 2959,4750,783,3142,4041
2076: 2615,1028,3168
2077: 1169,4207,3097,2776
2078: 71,3278
2079: 1746,3703
2080: 1106,3816,940,1423,3124,2758
2081: 2227,1868,1187,4353
4449: 628,4585
2083: 4320,443
2084: 3770,2406
2085: 3701,3386,4699,2516
2086: 3135,65
2087: 2700,2012
2088: 2612,4722,1763,1318,4635,2913,1870
2089: 3610,4707,1232,2574
4508: 4605,3663,1653,2654,1628
2091: 4802,4497,4803
2092: 3894
2093: 680,1997
4586: 4710,1063
2095: 3061,3533,1443,1672,4491
2096: 1015,3764
2097: 3937,252,3004,4059
2098: 3807,1072,107,1191,177
2099: 63,410,80
2100: 2216,429,2609
2101: 4228,1058,3530,3253,3405,2794
2102: 2968,1501,1550,4578
2103: 4058,1595,3222,4199,3169
2104: 4447,1118,4369,729
2105: 1253,2,2171,3579
2106: 2637,4016,254,4605,3663
2107: 4755,3540,1947,986
4703: 305,1685,1657,1668,4207
2109: 279,2786,8,1089
2110: 853,2649,2528,1393,4283
2111: 331,1226,1276,872,1581
2112: 2487,3692
2113: 2822,163
2114: 4187,1089,3307
4593: 372,4462,1211,1063
4550: 3244,3916,4106,1664,982
2117: 3108,1240,3811,1597,1228,3697
2118: 4275
2119: 4147,4725
2120: 3475,3200,4258,3343
2121: 461,865,1319,1198
4678: 4024,511
2123: 736,2521
2124: 386
2125: 573,1849,633,3211,1558,3759
2126: 2442,915
2127: 1982,1806,3299,1919
2128: 1296,2653,2043,3922
2129: 1819,4559,2048,2178,3379
2130: 4759,3680,3847,4620
2131: 1920,660
2132: 2205,2032,2786,4799
2133: 868,4005,3977,2549
2134: 2811,1525,4117
2135: 2603,2347,3014,1871,436
2136: 2709,32,1941,2743
2137: 4363,3966,2510,2961
2138: 2573,2972,3843
2139: 3632,1551,1,325,2877
2140: 4221,528,4668,3337,1341
2141: 
2142: 2214,3998,3790,3234
2143: 3735,1278,3078,1652
4569: 4270,732,1503,1256,1733
2145: 2271,2057,2299
2146: 2646,1855,738,3412
2147: 4713,4819
2148: 1456,275,1186
2149: 3297,1955,3536
2150: 2530,4103,3689
2151: 4036,4427,2600,2698
2152: 2299,2057
2153: 2360,2055,4801,285
2154: 520
2155: 1120,298,1261,789,52,1952
2156: 2652,2877,207,325,2214
2157: 3776
2158: 621,109
2159: 3554,3901,1225
2160: 3389,327
2161: 1293,487,952
2162: 2295,2971,690,4060,2417
2163: 
2164: 2212,730,569,1661,647
