0: 3163,2379
1132: 3402,3418,4783
1133: 2222,1829
1134: 3795,1418,3531,717,473,4399
1135: 1782,519,799,3984
1136: 1575,3612,1475,244
1137: 4782,2147,4410,3629
1138: 2643,3554,2251,821
1139: 1880,71,834,3986,1153
1140: 4802,1004,3778,1976
1141: 4471,1769,2859
1142: 3151,238,880,807
1143: 3086,3904
1144: 3309
1145: 4499,2959,3110,2206,4710
1146: 3403,478,2753,2695
1147: 608
1148: 2978,880,3999,3627
1149: 1408,4294,113,2644,1043
1150: 609,2424,2520,3508,4019,3473
1151: 813,2476,3752
1152: 
1153: 3820,1139,3986,2411
1154: 3631,4413,4430
1155: 4033,550,3557
1156: 794,2910,3858,3720
1157: 3193,2362
1158: 4146
1159: 3397
1160: 4736,923,4016,2417
1161: 3497,2298
1162: 1859,2652,3557,4765,4091
1163: 2924
1164: 3475,3206,993,4086,4139,4815
4504: 714,4445,2506,3946
1166: 4578,4397,916,2094
1167: 2613,1450,4530,2039,4465,2519
1168: 4128,4144,840,1090
1169: 1910,4175,3632
1170: 3530,300,3065,1822
1171: 3789,4764
4811: 712,4412,575,4150
1173: 
1174: 4524,4548,989
1175: 943,4187,52,4057
4575: 515,216,859,1406
1177: 205,1828,4672,256,3874
1178: 697,1982,2257
1179: 426,90,543
1180: 705,1722,2508
1181: 3951,1074,2080,4100
1182: 4516
4686: 2670,1974,3775,1104
1184: 408,3663,4298
1185: 75,316
1186: 698,4104
1187: 4467,430
4730: 2524,591,2418
1189: 4821
1190: 3055,4143,1253,3620,1609
1191: 3054,100,1738
1192: 1071,1916,1208,801,2778
4511: 1826,2728,1287,4729
1194: 2503,4064
1195: 1688,3821,276
1196: 2944,392,3015,3472
1197: 1508,2746,2473
1198: 2760,652,4591,4678,3855
1199: 4395,1252
1200: 3415,2888,3478
1201: 735,4606,2142,2252
1202: 2543,2596,2146,4533
1203: 2745,4621,1910,4791,3462
1204: 4361,4566,4011
1205: 1618,2751,2986,4215,1028
1206: 2756,2637,2937,4426
4624: 1282,876,2377
1208: 1916,1192,486,1875
1209: 3503,3566
1210: 2273
1211: 4196,4222,3524
1212: 1940
1213: 1426,824,2160
1214: 3920,3613
1215: 4766,4211,4103,3687
1216: 3727,3854,72,3176
1217: 3276,1889,348
1218: 3017,165,3669,2077
1219: 3808,2177
1220: 234,3147,803,187
1221: 1584
1222: 279,452,4288
1223: 2424,783,2480,1247
1224: 2506,4441,1052,810
1225: 442,17,738,4094
1226: 4707,4444,2131,1925
4810: 
1228: 1608,1486,664,2788
1229: 439,1514,4155,86
1230: 1293,3343,3083,3829,1597
1231: 161,2086,3551,2326,2466
1232: 383,207,4189,3600,3326
1233: 3120,4432
1234: 3493,968,3233,3144
1235: 1401,2590,2324
4495: 1417
1237: 
1238: 3847,1817
1239: 2323,2805
1240: 3328,586,4193,2697
1241: 1850,3020,2098
1242: 1564,1115,991,3106
1243: 3042,3071,3888,4587,2722
1244: 4762
1245: 3244,1735,4599,4798
1246: 994,2287,1937,3914
1247: 1223,783,3940
1248: 4813
1249: 190
1250: 3265,2606
1251: 3630,2235,273
1252: 413,1199
1253: 125,4143,1190,3620
1254: 4760,977,4485
1255: 3833,254,1683,4711
1256: 4214,3935,2216
1257: 4583,1398,3575,4772
1258: 1911,353
1259: 2854,2198,2305,3002
1260: 806,3104,3022
1261: 4443,3637,3424
1262: 26,3487,4773,2804
1263: 2107,2262,4314,1367
1264: 778
1265: 2056,4551
1266: 3714,2024,3822,2535
1267: 4492,1739,3108,1822,942,653
1268: 1392,4357,350,3604,2215
1269: 
1270: 4224,4174,1638
1271: 4561,4346
1272: 4740,3185,2061
1273: 
1274: 
1275: 2061,2456,217,4144,20
1276: 2089,270,2822,2410
1277: 1917,2254,1646,3343,3829
1278: 
1279: 2680,4651,4456
1280: 1403
1281: 4394,1770,4615,2649,3024
1282: 3880,876,1428,4624
1283: 4034
1284: 4551,875,4499,2959,2820,1840
1285: 3675,3064,508
1286: 833,1589,2935
1287: 4511,2728
1288: 3663,1796,2239,1070
1289: 1738,1562,304,404
1290: 2152,657,3950,2413
1291: 4225,441,2903
1292: 
1293: 664,1230,1646,3343,3829
1294: 1483
1295: 3710,3460,227,2848,784
1296: 2992,1971,2863,3212,3753
1297: 3663,251,1070
1298: 2789,2729
1299: 972,578
1300: 2626,1096,3072,555,985,1610
1301: 275
1302: 4072,2859,4027
1303: 795,2099,4236
1304: 2741,1611,1472,667,2905
4737: 2874,623,2193
1306: 1314
1307: 3869,688,4805,1767,4187
1308: 4779
1309: 831,4797,2340
1310: 4563,3316,655,498
1311: 4405,669
1312: 1081,4246,2308
1313: 4791,4609,3552
1314: 1306
1315: 2203,303,387,4388
1316: 385,363,239,4049,1488
1317: 4266
1318: 3929,4079,2656
1319: 4209,1520,3155,3728,576,215
1320: 3122,3521,955
1321: 4120,2586
1322: 2871,3227,1395
1323: 4630,1586,4195,1117
1324: 1577,2364,3267,3331,2669
1325: 4578,2858,1869,4162
1326: 2609,3936,4526,734
1327: 1031,1001,2761,2072
1328: 2594,2109,1109,3859,815
1329: 2616,1056,431,4189
1330: 1875,3885
1331: 
1332: 538,944,1544,169
1333: 3049,2093
1334: 4182,1877
1335: 
1336: 4696,1545,4794
1337: 3989,2451,3552
1338: 980,3406,2661,1811
1339: 1128,3342
1340: 3547,3825,1553
1341: 904,1647,3484,4381,344,742,3088
1342: 2633,51
4672: 1828,1177,3874
1344: 3963,3023
1345: 3215
1346: 1380,3667,3685,1583,4398,832
1347: 3129
1348: 1775,784,4508,1661,3818,3318
1349: 861
4558: 1925,4754,403
1351: 1091,4009,53,2342,1095
1352: 4795,4477,2474,4517
1353: 1852,3837,3265
1354: 
1355: 3481,2273
1356: 
1357: 3615,4195,629
1358: 1417
1359: 3394,2038,4801,2035,4682
1360: 3363,644,3574
4565: 2040,925
1362: 1708,744,1873,342
1363: 4200,3743
1364: 
1365: 
4571: 2657,553,1713,1949,4258
1367: 4314,1915,482,2107,1263
1368: 3317,1964,3302
1369: 4796,1863,2301,204
1370: 327,2064,2679
1371: 645,1053
1372: 4469,4235,4141,254
1373: 1613,1950,4009,427
1374: 4212,428,1092
1375: 4222,1479,4196
1376: 1629,1065,3681,3977,1958,2119,411
4463: 4409,3948,3204,1687
1378: 2593,4229,683,4241
1379: 
1380: 3667,3766,1346,4112,3685
4759: 948,4130,3944,2084
1382: 4667,2771,3115,978
1383: 2312,3260,4744,977
1384: 4298,4671,3460,1618
1385: 2985,480,2662
1386: 4490,2545,3811,4055
1387: 
1388: 1780,289,816
1389: 4543,2156,2809
1390: 3416,3573,2142
1391: 4022,3635
1392: 1268,350,3604,466,4180,2215
4644: 3100,1108,4442,4051,4621
1394: 455,4021,2444,1514
1395: 2853,1322,573
1396: 219,4660,2521
1397: 305,3883,3649,2488,1961,4693
1398: 2275,2785,2019,4583,1257
1399: 746,2031,4014
1400: 2605,2740
1401: 1235,3398
1402: 211,4210
1403: 1280
1404: 1578,80,168
1405: 3877,2730,3349,3571,4138
1406: 3061,1723,4575,859
1407: 27,4061,2638,530,1411
1408: 1149,4097,3167
1409: 2790,3622
1410: 3119,3925,2226,3245
1411: 530,1407,27,1643
1412: 2560,2456,840,217,2627,263
1413: 927,3723,4455,157
1414: 2015,4576,971,705
1415: 
1416: 
1417: 1358,4495
1418: 3795,1134,4308,3640,747,4399
1419: 4165,1706,1973,3105,4703
1420: 3250,4216,4021,3932,326,4362
1421: 4489
1422: 4527,4819,4642,4501,2200,2963
1423: 3951,4100,4213,3284
1424: 1724,3620,1609
1425: 985,1785,2415
1426: 1213,2160,1430
1427: 
1428: 1282,4543
1429: 2647,1485,1563
1430: 1426,760
1431: 2761,2072,489,2272
1432: 26,3178,3487,3771,3355,3105,1567
1433: 4421,892,3322
1434: 3577,2002,2330
1435: 3912
1436: 707,3366,3182,2537
1437: 3788,2956,4190,4719
1438: 505,2693,4081,1635
1439: 1953,672
4708: 675,1969,751,474
1441: 3149,2206,491,2526,3009,40
1442: 
1443: 1702,2706,2940
1444: 4537,158,1003
1445: 13,3465,536,3066
4749: 
1447: 841,1665,2431,4722
1448: 710,1528,2115,785,640,1622
1449: 4118,4542,1957,723,4391
1450: 2613,1167,4465,4608,2519,4394
1451: 4484,2704,1810,3851,2114,3526
1452: 1559,3389,2409,3046
4615: 3893,649,1529,2344,1281,2649
1454: 3189,374,2548,4069
1455: 2391,4384,4667
1456: 203,4610,2829
1457: 1050,4556,1956
1458: 1601,3560,2018,3593
4599: 577,4095,803,1245
4685: 2316,4714
1461: 182,4101,521
1462: 2321,881,2449
1463: 248,3818,915,1051
1464: 4584,4512,2585,4291
1465: 2962,422,605,210,2488
1466: 
1467: 1102,3711,1500
1468: 4436
1469: 558,1991,437
1470: 2587,2997
1471: 3640,747,3534,111,3559
1472: 899,1304
1473: 3275,4630
1474: 2310,2865,4462,2918
1475: 319,1493,1136
1476: 4534,3136,2744,3476,402,3800,871
1477: 64,4635,2860
1478: 
1479: 3009,2672,1375
1480: 4656,2731,4279
1481: 3539,883
1482: 4338
1483: 1294,2088
1484: 2723,4074,4212
1485: 322,1429,3539
1486: 1608,1228,1597,3016,2334
1487: 4356
1488: 4049,3071,1316,4587
1489: 2516,2446
1490: 302,314,4493
1491: 2686,2616
1492: 4202,3187,159
1493: 3612,4178,3087,390,1475
1494: 1950
1495: 1555,4234,2090,1936
1496: 1844,4178,3087,4285,3975,446
1497: 2139
1498: 1511,372,3522,3841,3780
1499: 3823,630,3402
1500: 4654,1467
1501: 1123,2830,1569
1502: 2029,3621
1503: 99
1504: 4216,3939,4267,298
1505: 
1506: 3458,4319,3252,1010
1507: 2150,2035,751
1508: 3983,1197,2473
4723: 2898,4733,775,3149,2526
4653: 1825,2976
1511: 1498,3826,3419,3780,4814
1512: 4321,3572
1513: 4236,2977,946,2781,4150
1514: 1229,439,86,2444,1394,2665
1515: 437,2012,4284,2052
1516: 610,3728,111,865,1520,1106
1517: 2171,2422,556,2399
4568: 353,2486,700
1519: 2320,2881,122
1520: 865,3155,1516,3728,1319
1521: 3130,3211,3591,4792,674
1522: 2419,2823,3908
4443: 1261,2665,101
1524: 547,4526
1525: 3683,1710,1726
1526: 3214,308,4789,294
1527: 627
1528: 1448,3314,640,677,1622
1529: 649,2344,4615,2649,4015,3733
1530: 4291,4512
1531: 148
1532: 2702,2795,791,2075,2615
1533: 4309,2091
1534: 2191,2931
4820: 3905,2487,31,2029,4020,2202
1536: 2575,2253,3474,2565
1537: 1966
1538: 
1539: 235,4518,2056
1540: 1122,4778,201,820
1541: 2559,4479,3897,4449,1123,3496,922,1550
4518: 2540,2888,1816,2056,3478,1539
1543: 4255,2845,197,2309
1544: 2367,538,1332
1545: 285,3258,4696,4794,1336
4510: 3224,2814,410
1547: 4679,1909
1548: 849,2625,3858,2292,3720,514
1549: 3652,3354
1550: 922,3836,4015,3496,1541,3897
1551: 2991,2215,1968,3604,4494
1552: 430,3070,2791
1553: 1340
1554: 1603,782
1555: 1495,2090,3595
1556: 5,2351
4475: 3489,74
1558: 34,1569,3603,4076,2981
1559: 3817,3389,309,1452,3799,3046
1560: 3834,497,2252
1561: 625,4620
1562: 1738,1289,4252,3468
1563: 3220,1429,883,3081
1564: 1242,1115
1565: 3909
1566: 3242,2679,3887,3627
1567: 3105,4703,3771,1432
1568: 
1569: 2641,2830,34,1558,1501,699
1570: 3036,1878,3580,2896
4503: 4174,1687,4754,3204
1572: 666
1573: 2558,3016,3530,4149,942,4492
1574: 2988
1575: 1136,3492,2941,3612,244
1576: 327,2010,1004
1577: 1324,2364,2771,2464,3267,978,2669
1578: 1404,1905,4129,285,80
1579: 1989,4385,302
1580: 
4543: 2156,1389,1428
1582: 382,115,328,70
1583: 528,493,3667,1346,1022
1584: 1834,2890,1221
1585: 2973,249
1586: 967,4195,1323
4449: 1541,4479,1123,1867,2830
1588: 438,4055,3601,1019
1589: 1286,833
1590: 3970,4739,2112
1591: 4601,2886,2589,4758
1592: 929,4385,4389,1680
1593: 2513,3090,1701,4407
1594: 1734,3301,2186,321
1595: 2969,2753,3646,3403
1596: 
1597: 2558,3016,1230,2698,3083,1486
1598: 3609,2826,2635,1065
1599: 3971
4476: 4602,2496,4185,2131
1601: 1458,1013,4330,2018
1602: 864,2533,3852,3565,3446
1603: 1554,3026,3810
1604: 4574,3171,4228,3480
1605: 3448,2409,364,3399,426
4539: 3229,2377,1126,3078
1607: 3494,600,1981,854
1608: 1228,1486,3370,2277,2334
1609: 3625,2286,1190,1424,4461
1610: 985,2626,1300,2159,3679
1611: 2741,1304,3828,3998
1612: 3578,1760,992
1613: 1373,964,427,4046
1614: 3622,2673
1615: 
4610: 4812,1456,203
1617: 3700,3455,4785,1912
1618: 1205,2751,1384,4671,2986
1619: 4196,2748,304,404,2359
4553: 1624,3764,3229,325
1621: 1055
1622: 3888,3754,1448,1528,785,677
1623: 3094
1624: 4553,1039,3277,325
1625: 2082
1626: 448
1627: 
1628: 923,1846
1629: 2866,2635,1065,1376,3681,3977
1630: 4136,3239
1631: 1782,519,3418,848
1632: 3982,1860,3899,52,4057
1633: 2922,3777,4591,4198
1634: 306,3321
1635: 1438,505,1000
1636: 1999,3812,3019,4170
1637: 3297,3377,1853,3232,357
1638: 4174,1687,1270
1639: 4767,2537,3592,1815,3336
1640: 4470,1791,2001
4453: 
1642: 135
1643: 2513,3725,1411,3593
1644: 3515,2667,2703
1645: 
1646: 1745,3343,4303,1277,1293
1647: 904,1341,3476,402,742,3088,871
1648: 3230,390,189,77,2129,3612
1649: 4207,4316,2865
4451: 3037
1651: 3290,3855,2571,4769,2212
1652: 2428
1653: 3720,514,881,2910
1654: 
1655: 734,3180,4634
4671: 2986,1384,4298,2861,1618
1657: 695,1970,1926,648,3596,4593
1658: 689,337,4012,2447
4492: 1267,1739,1573,3530,942
4556: 1050,2217,1457,4099
1661: 1786,3958,2362,1348,2369,3818
1662: 4761,2737
1663: 
1664: 466,4180,2210,1955
1665: 2950,736,1928,1447
1666: 3463,3599,245
1667: 2883,805,1011
1668: 3001,25,2278
1669: 4472
4469: 3708,1372,4235,4424
4700: 3446,864
1672: 395,3804,4331
1673: 4136,1774
4589: 2303,3102,417
1675: 831,3243,1128,3342,4470
1676: 2248,3545,4701
1677: 692,4726,3722,1720
1678: 334,2284,3732
1679: 173,1034,962,2100
1680: 2601,1592,2458
1681: 4167
1682: 898,1947
1683: 276,2353,1255,4151
1684: 2401,429
1685: 3523,3228
1686: 793,2650,3820
1687: 4174,4503,4463,3204,1638
1688: 1195,432,2654,3821
1689: 792,1740,3787,1076,4611
1690: 4592
1691: 
1692: 2032,194,2383,555
1693: 2725,626
4617: 3170,2942,3091,3731,1757
1695: 1741,3744,4439
1696: 2725,2066,1066
1697: 383,207,4756,67
1698: 1994,3034,3903
1699: 4674,1707
1700: 3363,476
1701: 1823,3090,1593,4407
1702: 2706,1443,2940,3257
1703: 3652
1704: 4073,2319,3769,308
4455: 2140,3723,1413,157,338,373
1706: 4165,1419,1032,2359
1707: 3435,1699,2821,2274
1708: 1362,1946,342
1709: 4433
1710: 4068,3960,1525
1711: 1773,4097,929
1712: 3173,3102,1933,752
1713: 553,2711,950,2657,4571
1714: 4269,1718,3937
1715: 2495,2230,1084,1058
1716: 1825,2522,280
4774: 2733
1718: 4269,1714
1719: 3848,4148,129
1720: 3723,1677,3722
1721: 4270,2659,4329,1750
1722: 4350,3822,3138,1180,2508
1723: 2086,3061,2326,1406,1991,2841
1724: 1424,3620,2610,345
1725: 88,4819,4642,2842
1726: 4068,1525
1727: 1897,3802,2612,2123,4530
4579: 3300,808,3675
1729: 3532,2470,893,2735
1730: 3512,22,447,1001
4516: 2765,4716,4335,1182
1732: 2279,2535,518
4712: 4705,2403,4573,739,3358
1734: 1594,3301,756,321
1735: 3244,1245,482,4798,2107
1736: 845,905,2749,3704,949
1737: 3482,2370,146
1738: 1562,1289,304,1191
1739: 1267,4492,3108,424,942,3794,877
1740: 797,3319,3608,3787,1689,792
1741: 1695,3744,4090,4439,2170
1742: 4434,2421,588,3768
1743: 4789,3018,308
1744: 4687
1745: 1646,2254
1746: 2923,2251,821
1747: 4339,2199,4048,365
1748: 134,3785,4243,1992,503,3556
4584: 1464,2110
1750: 3198,3262,4329,1721,3650
1751: 4157,892,2145,3243
1752: 4623,930,4375,4038
1753: 
1754: 384,271,3618,272,1947
1755: 
1756: 57,2459,4767,2503,1030
1757: 3163,3731,4617
1758: 2849
4670: 4626,3690,974,3844,857,1040
1760: 3578,1612,4445,992,4029,3946
1761: 3327,35
1762: 4147,2655,4228,3480,2408
1763: 2472,2938,3266,3543
1764: 2231,998,4718,4635,2860
1765: 2338,997
1766: 
1767: 2629,3370,2277,1307,688,4805
1768: 566,4467,2740
1769: 4471,1141,3801
1770: 2519,4394,1281,2896,1878
1771: 4808,534,4648
1772: 3965,3633,2083,4545
1773: 4604,1711,1801
1774: 3239,1673
1775: 1348,784,4508,3710,3957
1776: 
1777: 1987,3399,2176
1778: 3014,4098
1779: 3393,4276,4440,110
1780: 1388,3112,4616
1781: 3080
1782: 1135,519,1631,3984,4650,848,4253
1783: 2408,4665,9,4005,4112,221
4623: 1752,3350,930,1118
1785: 4348,1425,2415
1786: 3958,1661,2362,2369
1787: 3671,1817
1788: 3328,586,189,1844,3087
1789: 4663,2804
1790: 2236
1791: 1128,2658,4470,1640
1792: 4233,4814,2209
1793: 432,2132,2257,1087,352,2738
1794: 4165,3755,4450,727
1795: 3852,3906
1796: 3539,883,3859,2239,1070,1288
1797: 634
1798: 4755,3311
1799: 2630,4031,1030,3388
1800: 2742
1801: 2309,113,1773
1802: 2682,2157,2887
1803: 1090,3512,2392,2245
4678: 4591,618,2851,652,1198
1805: 614
1806: 1855,2640,1062
1807: 920
1808: 2997
1809: 3288,2023,4077,3467
1810: 522,3851,3901,2704,1451
1811: 2661,1111,413,1338
4680: 4390,2212,3534,1016,3559
4641: 2372,460,2980,4464
1814: 
1815: 3366,2005,2537,1639
1816: 2540,2888,4518,3415
1817: 1787,1238
1818: 2185,147
1819: 3200,2600,3470,3811,3601,1919
1820: 4410,2935,3629,2268
1821: 4417,4478
1822: 2850,1170,300,1267,653
1823: 1701,890,572
1824: 4818,3628,242
1825: 1716,4653
1826: 4511,2728,4361
4482: 4452
1828: 205,1177,3067,2169,4672
1829: 226,1912,2222,1133
1830: 
1831: 2243,3927
1832: 3992
1833: 2870,2331
1834: 1584,2890,592
1835: 3567,3125,3806,2422
1836: 2181,518,3746,484
1837: 4001,3289,4585,3861,3509
1838: 468,2234
1839: 3949
1840: 4323,2820,40,4499,2206,1284
1841: 2455,4462,620
1842: 933,4351,3169,511
1843: 3905,31,3303,2465,2634,890
1844: 1496,1788,586,4178,3087
1845: 4067,577,396,4095
1846: 2532,3463,1628
1847: 
1848: 665,2226,3365,2680
4534: 1476,3136,3800,1888,451
1850: 1241,247
1851: 2430,165,2216
1852: 1353
1853: 4201,4750,3284,3232,1637
1854: 4313,3860,4816,2186,2091
1855: 3065,2640,1806,300
1856: 4369,3715,931
4773: 2804,1262
1858: 762,313,2595
1859: 1162,4224,3558,4765
1860: 3899,1632,4057,478
4530: 2613,1167,1897,1727
1862: 66,3709,3310
1863: 1369,204,509
1864: 2374,2958,3325,1990
1865: 4292,43,3684
1866: 84,3140
1867: 4226,4479,4449
1868: 3491,1899
1869: 489,2858,1325,1941,3706,3079,4162
1870: 4102,4351,4567,3169
1871: 2858,4078,615
1872: 2592,872,3832,4619
1873: 4628,2501,1362,744
1874: 541,936,975,163,2813,4569,3830
1875: 1330,486,755,1208
4496: 3432,4593,4588
1877: 409,148,1334,844
1878: 1570,1770,2896,3024
1879: 2070,2241,3766,1022
1880: 1139,71
1881: 2825,4508,3318,248
1882: 2819,270,428,241,3335
1883: 255,1965,3935,937,4751
4442: 3632,4051,4644,1910,4621
1885: 4267,2912,2778,326
1886: 3042,3310
1887: 827,2152
1888: 710,2115,3800,2021,4534
1889: 3276,1217
1890: 2569,2834
1891: 4230,4719
1892: 4113,3166,669
4677: 2782,3245
1894: 2667,3542
1895: 2803,2146,3637
4743: 3606,3041,3506
1897: 1727,3802,2593,4530
1898: 97,433
1899: 331,1868
1900: 106
1901: 3502
1902: 296,3183,2389,19
1903: 4458,4206,490
1904: 2121,2318,3712,984,4809
1905: 4360,4129,3565,1578
1906: 3821,2295
1907: 277
1908: 928,858
1909: 19,1547
1910: 1169,4609,4442,3632,1203,4791
1911: 353,1258
1912: 3700,1617,1829
1913: 3425,2838,3429
1914: 2756,2514
1915: 1367,3000,4550,482,2149
1916: 1071,1208,1192
1917: 1277,2254,4702,4305
1918: 668,1969,751,2078
1919: 1995,1819,3470,3601
1920: 3007,4425,4631
1921: 4546
4485: 3342,2145,1254,2172
1923: 454
1924: 1125
1925: 4558,4754,2131,1226
1926: 695,1657,4588,4593
1927: 3760,604,4538,3786
1928: 2950,736,1665,628,998
1929: 434
1930: 2924,1021
1931: 3137,76,873,1037
1932: 2595,782,2328
1933: 4391,124,4542,1712
1934: 
1935: 3186,4421,551,4345,4646
1936: 1495,4234,2846
1937: 994,1246,2648,3304,3845
1938: 524,2349,2701
1939: 3449,2618
1940: 2609,734,4231,1212
1941: 3706,3079,924,1869,2792
1942: 4487,3221
1943: 511,177,2311,4416,3962
1944: 1950,4801,2038
4799: 2614,3015,794,4315
1946: 1708,578,2893
1947: 272,1754,898,1682,3001
1948: 3727,569,954
1949: 4724,553,4571,4258
1950: 1373,1944,1494,4801
1951: 523,2336,90,4747
1952: 2695,4002,3534,4769,2212
1953: 1439,2876
1954: 718,115
1955: 384,1664,3216
1956: 844,1457,4182
1957: 1449,4118,3497,2298,4637
1958: 791,2119,1376,411,663
4500: 4281,3521,3122
1960: 
1961: 1063,2488,1397,305
1962: 
1963: 4367,4694
1964: 2223,1368,3302
1965: 255,1883,4751,3404
1966: 1537
1967: 375,648,4602,2496,3451
1968: 643,3604,599,4494,1551
1969: 4708,751,474,4211,1918
1970: 695,1657,2812,375,4371,648
1971: 1296,2863,3753,2352
1972: 2955,1012,3524,2758
1973: 3105,4165,1419,727,2455
1974: 3775,4125,4686,2670
1975: 3258,3158
1976: 1140,3778
1977: 4771
1978: 3427,3504
1979: 
1980: 2419,4655,1023,3964
1981: 4772,1607,3485
1982: 697,1178,1071
1983: 696,2579,676
1984: 4681,2675
1985: 1084,2549,3171,2495,3480
1986: 2182
1987: 1777,3399,90,2336
1988: 3991
1989: 1579,1121
1990: 2857,2266,3325,1864,678
1991: 558,3527,1469,437,1723,2841
1992: 503,3349,3556,3677,4243,1748
1993: 2100,173,3488,711
1994: 4396,3034,1698,3903,76,3751
1995: 3225,1919,1019,2734
1996: 48,3032,3894,4173,2338
1997: 3429,2834
1998: 1024,4468,3252,957
1999: 1636,3812
2000: 
2001: 2658,1640
2002: 1434,2330,4628
2003: 4218,475,2037,4121
2004: 4272,3873,89,3714
2005: 3592,4039,1815
2006: 2950,46,851,2395
2007: 
2008: 376,3960
2009: 3117
2010: 4661,1576
2011: 2173,4689
2012: 4284,4491,2017,2052,1515
4805: 1307,2629,1767,943,4187,3351
2014: 4105,4541
2015: 1414,4447,2570,3372
2016: 2583,464
2017: 2052,102,2012,4491
2018: 435,2752,3593,1458,1601,4330
2019: 2785,1398,2712
2020: 3856,623,2588
2021: 2547,3800,871,710,1888
2022: 
2023: 4077,2710,1809,267,4520,3467
2024: 3714,1266,2535,3746,518
2025: 4436,4269,3261,4419
2026: 4094,2063,442,444
2027: 261
2028: 3051,469,2351
2029: 1502,4020,3621,4820
2030: 2141,1026,154
2031: 746,3586,1399,4656,4042
2032: 194,1692,2457,2079
2033: 2284,3331,3048,924,3584
2034: 79,103,4001,3165
2035: 3737,568,4801,843,1359,1507
2036: 
2037: 1008,3607,4121,2003,475
2038: 3394,1359,1944,4801,65
2039: 4465,4241,1167
2040: 4565
4479: 1541,2559,3897,4449,1867
2042: 4474,3145
2043: 4289,2580,3814
2044: 3547,3707,3825
2045: 
2046: 709,4160,3724,4257
2047: 255,2051,3404
2048: 2603,3657,2437,604,1113,3461
2049: 2368,3841,3967,606,4051
2050: 4113,3166,4793
2051: 246,4562,2047
2052: 2017,2012,1515
4464: 2921,4300,2980,4641,3716,3952
2054: 95
2055: 548,3132
2056: 1265,4518,235,1539
2057: 894,4611,4775
2058: 87,359
2059: 
2060: 
2061: 1275,1272,2456,217
2062: 4705,4573,3350,1118,2597
2063: 1121,442,2688,2026
2064: 3242,2679,1370,327
2065: 3655,1033,4061,741,4309
2066: 1696,2725,4822
2067: 3043,4764,3789
2068: 459,77,726
2069: 3779,2223
2070: 1879,4548,4725
2071: 3002,2582
2072: 1431,1031,1327,2272
2073: 
2074: 39,1110,4259,4454
2075: 2615,1532,4319
2076: 4012
2077: 1218,3669,257
2078: 150,1918,668,3659
2079: 2032
2080: 2126,292,3979,1074,1181
2081: 3070,3320
2082: 1625
2083: 3633,3624,1772,4545,2976
2084: 4186,4759,4130,3944
2085: 
2086: 3061,3551,2326,1723,1231
2087: 4581,3990
2088: 1483,4720
2089: 270,1276,2822,3163
2090: 1555,1495,3971
2091: 1854,3860,1533
2092: 
2093: 1333
2094: 4578,4172,1166,655
2095: 2966
2096: 
2097: 3820,879
2098: 4616,4438,2175,1241,247,131
2099: 2650,2450,4236,1303
2100: 365,1993,1679
2101: 135,730,4406
2102: 213,838,4263,2416
2103: 2187,3972,887,2472,4199
2104: 530,3490,85,4143
2105: 4075,3444,4692
2106: 748,3269,2296,1064
2107: 1263,482,3244,1735,1367
2108: 2851,652,3351,3290
2109: 1328,815,2869
2110: 979,2250,4584,600
2111: 1005,2557,4067
2112: 3782,4613,1590,4739
2113: 2229,4384,2607,3479
2114: 3526,1451,2647
2115: 1448,710,1888,785
2116: 515,216,4355,2386
2117: 3786,3760,2313
4498: 2869
2119: 1958,2826,1065,1376
2120: 993,3956,817,315,3206
2121: 1904,984,3272,3408
2122: 4117,2463,2727
2123: 2612,2485,4278,1727,3802
2124: 
2125: 1072,4312,3959
2126: 2080,292,3979,2306
2127: 4010,421,221,935
2128: 2961,4758,155,4072,2589,3005
2129: 459,77,3353,2817,3230,1648
2130: 4184,2373
2131: 4185,1226,4476,1925
2132: 1793,2654,1087,3359
2133: 3405,884,610,939
4585: 835,1837,3861
2135: 2712,3575,3682
2136: 428,4074,2819,2889,2337
2137: 235,2926,4243,81
2138: 2291,3843,696,676
2139: 1497
2140: 4455,3722,373,198
2141: 2264,4807,2030
2142: 4606,1201,2252,1390,94
2143: 471
2144: 
2145: 3342,4485,2172,4157,1751
2146: 1895,2803,2357,1202,4533
2147: 4666,2475,2288,3629,4782,1137
2148: 
2149: 482,4798,4550,1915
2150: 1507
4658: 878,4036,708
2152: 1290,1887,2565,827
4804: 635,3540,3244,3916,2315
2154: 2467,2188
2155: 3298,72,4030
2156: 4543,1389,1000
2157: 1802,4718,841,2887
2158: 33,1059,3038,4073,4752
2159: 3679,159,1610,2551
2160: 824,2917,1213,1426
2161: 4109,4401,882,4815
2162: 
2163: 
2164: 4381,3011,344,2878,3617,4209
2165: 4515,164,2179
2166: 93
2167: 2552,4569,936
4788: 743
2169: 2798,311,1828
2170: 908,184,2895,1741,3744
2171: 1517,2422,2399
2172: 457,2145,4485,4157
2173: 2011
2174: 4604,999,4389
2175: 3020,107,2178,131,2098
2176: 2585,601,364,1777
2177: 2431,1219,3591
2178: 131,2922,2175,107,933
2179: 2165
4777: 2924
2181: 518,1836,484
2182: 128,1986,4632,4192
2183: 4321
2184: 2618
2185: 1818
2186: 4816,1594,1854,4313,321
2187: 3972,887,2103,950,4199,4242
2188: 2281,2467,2154
2189: 4239,570,2472,3972
2190: 126,693,3360
2191: 823,3681,3977,2931,1046,1534,2967
2192: 4411
2193: 3190,4737
