0: 2416,3455,4437,1232
1120: 1170,2794,477,2922,884
1121: 219,2090,2901,4704
1122: 3701,2892,3713,1430,2880,2094
1123: 952,4334,4603
1124: 
1125: 4472
1126: 2602,941,4821,607
1127: 904,1181,4316,2351
1128: 1236,3857,706
1129: 3929,4642,118
1130: 
1131: 172,4247
1132: 1890,90
1133: 2375,2404,2002
1134: 4100,3640,767,4725,4534
1135: 3170,3765,2883,4268
1136: 1788,157,3827,3977
1137: 2973,4497,2896,4449,4782
1138: 2551,4669,755
1139: 3565,2784,1655,4662,3906,203
1140: 4370,1830,1358,3435
1141: 2306,3310,1091,3414,3415,2995
1142: 2274
1143: 4052,1529,3389
1144: 450,4482,1039,3909
1145: 4050,1706,1685
1146: 1196,432,3167,4057,2224
4609: 396,1657,986
1148: 1763,2475,2739
1149: 4030,3809,4294
1150: 3453,3002,2705,4031,4685
1151: 1514,2063
1152: 3653,1352,1026,1784,1675
1153: 216,605
1154: 4304,4039
1155: 3368,443,3013
1156: 3858,1209
1157: 3529
1158: 
1159: 4264,4153,1765
1160: 3307,849,1109,178,2457
1161: 4589,1488,3337,9,1341,1712
1162: 2209,2608,3228
1163: 409,879,3224
1164: 1408,3810
1165: 99,1198,294,1241,244
1166: 4407,3894
1167: 4148,3695,367
1168: 1176,4625,1550,100,2113,3822
1169: 2898,3936,3803
1170: 2794,1120,1216
1171: 2315,3229
4784: 2534,624,4759,4771,1336,2650
1173: 828,4767,2992,363
1174: 681,1051,1677,2028,723
1175: 1384,138,3957,1736
1176: 4625,1168,2181,100,3822
1177: 3874,3344,2372,4061
1178: 1826,1267,2768,2803
1179: 2333,1407,4820
1180: 2213,3793,2528,1780
1181: 1998,1620,2351,1127,904
1182: 3010,2143,3326,3880
1183: 198,2075,1738,1479,956
1184: 16,1661,155,785
1185: 2720,2453,2976
1186: 1942,4358
1187: 1798,4314,4798
1188: 
4790: 1805,940,3306
1190: 3393,720,2256,4617
1191: 2127,1459,2535,931,484,3195
1192: 2444,3403,3250,4533
1193: 4613,641
1194: 3102,3534,1418,871,3979
4592: 1740,4779,1813
1196: 1146,432,3167,4535,322
1197: 2150,765,1672
1198: 2818,2817,294,1165
1199: 861,1654,2065
1200: 1419,3350
1201: 3358,2764,1507,565
1202: 1806,4055,618,3018,2571
1203: 1624,3103,350
1204: 4321,1514,1773
1205: 3801,521
1206: 1741,2744,1436,710,10
1207: 1516,111,3069,3296,2704
1208: 
1209: 2916,1064,3503,3858,1156
1210: 1356,2467
1211: 2865,210,3524,3996,4723
1212: 668,1245,1795,272,3784
1213: 2042
1214: 147
1215: 4451,3149,1604,2442
1216: 276,298,1170
1217: 1754
4635: 1318,3848,4054,683,4108
4679: 2058,4819
1220: 370,2763,3978
1221: 1777,1763,2475
1222: 3041,3599,114,2267
1223: 1457,3825,3009
1224: 4817,2054
1225: 738,3809,4262,113,1229
1226: 4081,1946,4582,2378
1227: 2818,3287
1228: 3085,4239,1608,889,340
1229: 1294,62,2165,1225
1230: 335,171
1231: 4031,349,4042,4103
1232: 4532,4437,0,1893,3455
1233: 2261
1234: 4027,2462,1010,2537,2635,4471
1235: 483
1236: 1128,3442
1237: 
1238: 2930,1939
4770: 212,3175,1074,3839
1240: 2108,789,750
1241: 421,2928,747,4332,294,1165,99
1242: 4483,4791
4463: 3604,482,2501,3774
1244: 
1245: 668,1212,2488,3047
1246: 2448,1547,1570,3676
4754: 3228,2877
1248: 3072
1249: 3154,3112,1372,3353,55
1250: 324
4703: 4526,4142,1750,4071,1042
1252: 3486,3067,4395
1253: 232,431,379
1254: 2789,4012,152,4797
1255: 4426,1985,3888,1715
1256: 4588,3647,407
1257: 4312,3014,1884,1780
1258: 4566,179,2524
4737: 2319,3343,2476,722,2193
1260: 2991,2227,1798
1261: 3550,2922,884,2571,1471
4479: 3397,612,310,1605
1263: 4210,1883,547,4095,2142
1264: 
1265: 3042,3438,1284,3071,2540
1266: 2723,4085
1267: 3752,1178,1826,2803,2773
1268: 1018,4382,3882,2764
4493: 3829,3121,2675,2468
1270: 4496,668,3084,2142
1271: 3554,4528,3503,3943,2257,2916
1272: 4591,3685,446,874,2535
1273: 
1274: 3703
1275: 4350,2199,459,4591,4538,3685
1276: 4532,2809,2776,872,4751,2716
1277: 3470,3854,455,846,1606
1278: 1955,1079,50,2812,1337,4481
1279: 1315,1002,4748
4604: 37,984,2546
1281: 3423,4111,2542
1282: 2710,2693
1283: 955
1284: 935,3766,1265,3071
1285: 4798,1709
1286: 
1287: 867,2573,4387,2486
1288: 1449,3011,1985,2329,214
1289: 4323,2918,729,4050
4653: 4602,4314,3557,2933
1291: 2200,1997
1292: 1574,2407,19
4585: 1378,3302,2039,570,3763,3718
1294: 1229,62,1960,101,4780
1295: 4209,1769,1528,2726,4014,1476
1296: 3688
1297: 138,178,1904,4671
1298: 4677
1299: 635,2378,3147
1300: 4432,1989
1301: 3671,3208,4606,1390
1302: 2866,529,2826,2241
1303: 2841,416,174,4277
1304: 2049,3745,4624,2214,4503
1305: 4015,230,4670
1306: 2105,3824,4688,460
1307: 3045,697,3323,4305
1308: 3518,792,1026,6
1309: 69,834,4277
1310: 3344,2531,1617,2355
1311: 804,3692,196,3678
1312: 2125,2642,2161,2270,2593
1313: 2947,1670,4811,1362
1314: 3196,2410,2677,205,2683,1779
1315: 1279,4064,1002
1316: 868,3325,588,1720
1317: 577,1511,3300,3992
1318: 4635,4045,841,3848,4054
1319: 3758,451,1583,3709,4005,239
1320: 2369,2188
1321: 3980,3815,1546,234
4693: 3527,4651,1009,2750
1323: 1391,2463,395,1613
1324: 258,658,2471,556,1431
1325: 901,3701,2761
1326: 4129,2609,4440,3849
1327: 4618,3485,2409,633,4008,1607
4492: 2178,2695,845,1943
1329: 2873,4214,4707,3790
1330: 1512,37,2850
1331: 4018
1332: 4298,2647,245,717
1333: 476
1334: 1954,3770
1335: 3864,3004
1336: 1924,4771,4763,4759,4784
1337: 2812,3404,4211,4577,1278,1079
1338: 3588
1339: 2253,4269
1340: 1740,763
1341: 767,1712,4725,1161,3337
1342: 1379
1343: 2629,942,1059,3230,2715
4758: 4064,4279,2722,2474,3915
1345: 2541,362
1346: 528,3534,4551,4161,933
1347: 
1348: 4508,2742,41,818,2362
1349: 3666
1350: 274
1351: 3347,1992,728
1352: 3653,1152,4206,2653,1784,1675
1353: 4807,4378
1354: 1943,1646,4574,1647,3016,1475
1355: 
1356: 1210,2467
1357: 2747,4186
1358: 1830,1140
1359: 3345,1602,1961,3940
1360: 666,23,1734
1361: 3489
1362: 1868,3544,1670,1313,2947
1363: 3633,285,1602,3216,4286
1364: 
1365: 827,651
1366: 3978,907,4467
1367: 3828,694
1368: 1566
1369: 3091,1374
1370: 2058,4819,2147,3494,1100
1371: 3265
1372: 846,4109,1249,55,3811
1373: 1419
1374: 2752,3091,3410,1369
1375: 4196,2374,1503,3674,2839,701
1376: 2129,3640,935
1377: 3109,4773,4371,3391,1973,1649
1378: 2039,4585,3792,3718,1995
1379: 3549,1342
1380: 4112,4332,3066,2817,294
1381: 503,3142,372,3582
1382: 345,1803,325,911
1383: 3773,537,457
1384: 1175,4671,1796,98,3997
1385: 3615
1386: 3794,950,4110
4530: 1713,4241,2603,107
1388: 2627,2560,221
1389: 1808,2283
1390: 4606,3562,1301,3208
1391: 1323,2008,395
1392: 4600,565,4450,3536
4531: 3674,2597,2420,3993,965,34
1394: 3956,3788,4789
1395: 4212,3331,4580,2536,436
1396: 3108,2787,3328,4028,1743,3044
1397: 3124,948,795,3188,2520
1398: 3607,1757,1941,4772,4576
1399: 420,4687
1400: 
4459: 3830,3163,4369,3153
4562: 3178,422,4142,4663,4619
1403: 
1404: 3300,2438,3761,3616
1405: 4691,4637,2478,4587
1406: 4223,3547,593,1494,3571,3341,2572
1407: 4820,1179,2333
1408: 1164,1442,867,3810,3694
1409: 
1410: 1781,3919,656,445
1411: 2067,512,2325,4290,4539
1412: 33,2485,4596,4554
1413: 4544,2560,2168
1414: 2098,3374,4680,1762,3083,247
1415: 979,2064
1416: 4565,3741,3606,462
1417: 74
1418: 2126,3979,124,1194
1419: 1373,144,1200,3350
1420: 1800,4155
1421: 995,2917,1623
1422: 3448,2112
1423: 2886,2985,2115,4549,4714
1424: 1678,345,4464
1425: 477,2205,298
1426: 519,3189
1427: 4566
4769: 3437,4348,522,2795,268,2159
4696: 3401,751
1430: 2022,1530,1122,2094
1431: 3196,2847,1324
1432: 3523
1433: 1969,1012
1434: 4415
1435: 67
1436: 1206,2731,1695
1437: 545,2334,2688,531,3727,3273
1438: 2951,3096
1439: 3378,249,2838
1440: 500,1896,1050
1441: 2056,5,2865,711,210
1442: 1911,1408
1443: 1050,2639,1962
1444: 
1445: 3962,3289,289,3733,3893
1446: 185,3753
1447: 2317,88,2651
1448: 344,971,4589
1449: 3011,1028,1288,4426,1985
1450: 4815,1842,4028,3285,3108,4557
1451: 520,2594
1452: 3627,3399,4802,1489
1453: 4471,3458,4027,2582,3182
1454: 125,374,2890
4471: 908,1453,4027,1234,2462,646
1456: 285,1961,3030,3687
1457: 1223,292,4333,3005,4708
1458: 3055,4330,2683
1459: 2127,1191,2229,4162,3195
1460: 1839,3327
1461: 4468,1463,166,2191,3510,2137
4818: 1593,3738,3213
1463: 4468,1461,2886,3251,166,2191
1464: 4070,2892
1465: 1970,4357,3877,2868
1466: 
1467: 2190,2956,2972
1468: 347,4436,2565
1469: 3922,4590,4685,2038
1470: 3291
1471: 789,3550,1261,884,175
1472: 4599,4788,3063,1947
1473: 1887,1833
1474: 3144,2864,1067,4586,2303
1475: 4574,1084,1354,1943,584,2121
1476: 53,4714,4014,1295
1477: 1097,3428,4342,2405,3279
1478: 
1479: 2075,4135,956,1183
1480: 665,3388,957
4510: 3491,4320
1482: 353
1483: 3729,693,909
1484: 2590,635,2325
1485: 268,4132,3298,2778,2383
1486: 1579,2254,2063
4685: 4590,4042,1150,3922,1469
1488: 1161,4589,971,1864,9
1489: 2268,1452,3399,3433
1490: 3752,4385,1595
1491: 2439,2066,599
1492: 3869,3160,3932,4137
1493: 3769,4102,131,319,2189
1494: 3571,292,1406,2572
1495: 243
1496: 4616
1497: 
1498: 1083,1524,3784,2814
1499: 769,4296,848
1500: 841,3222,830,4045
1501: 3690,3968,3580,3331,3392
1502: 
1503: 4196,1375,3297,701
1504: 
1505: 
1506: 3925,4744,262,420,4304
1507: 1201,3358,565,25,583,1668
1508: 2721,627,3937,2466,4646
1509: 2202
1510: 1592,3273,887
1511: 3286,577,1317,3300
1512: 1330,2775,8,985
1513: 1969,968,1012
1514: 1204,1151,1773
1515: 1957,3691,2056
1516: 4678,111,1207,3069,1087
1517: 3650,4384,332,2813,2836,4697
1518: 3899,569,432,4057
4704: 2595,4242,1121,2319
1520: 1019,1592,1616,929,618
1521: 4205
1522: 838,375,2717,3335
1523: 
1524: 3784,941,4644,1498
4782: 4449,4001,2429,1137
1526: 604,314
1527: 2517,2943
1528: 2825,1532,2726,1295,1769
1529: 4052,1143,1902
1530: 2022,1430,3845
1531: 682
1532: 2825,1528,2726,2005,3173
1533: 2338,990,820,2900
1534: 4002,3480,4238,1919,3697,4147
4712: 4663,937,517,2131
1536: 
1537: 
1538: 2978
1539: 2208,3786,99,365
1540: 4276,1627,3817
1541: 4674,633,4076
1542: 984,4417,83
1543: 1745,4294,302,4094
1544: 4034,2482,4498
1545: 2814,4175,4444,3911,2099
1546: 2414,3980,1321,2083
1547: 3621,4352,1246
1548: 262,3318,1805,2226,4744,3818
1549: 3749
1550: 2401,100,2113,3195,1168
1551: 2605,1,1955,2111,1114
1552: 
1553: 3430,3295,897
1554: 4774,3210,4368,3369,2644,552
1555: 2311,78,1767,3085
1556: 2424,788,3505,4823,4009,4517,4355
1557: 2232,4614
1558: 3379,2277,685,4036
1559: 2798,201,2022
1560: 3954,199,3286,3761
1561: 3707
1562: 1029,3723,4665,2672
4624: 2214,907,4467,3745,1304
1564: 4062,1611,4602,1915
1565: 
1566: 2737,1368,661,1976
1567: 341,598,75,4158
1568: 
1569: 1072,2528,3968,4580
1570: 4527,1246,919,3676
4690: 
4448: 4075,2610
1573: 688,2769,4351,2101
1574: 1292,3778
1575: 3011,1028,905
1576: 4648,1758,327
1577: 2024,1836,89,2523,4686
1578: 1939,609
1579: 1486,2254
1580: 1756,1006
1581: 2590
1582: 2806,616,808
1583: 580,933,4183,1319,4005
1584: 2998,2634,560,3732
1585: 3183,2255,2317
1586: 2340,906,4485
1587: 2245,1636,3724
1588: 889,2151,507,2117,3875
1589: 1621
1590: 2288,533,519,4802
1591: 2128,548,3342,3581,4629
1592: 1510,3273,2334,929,1520
1593: 4818,4504
1594: 4397,3725
1595: 4385,1490
4724: 4086,950,4559,2088,3545,1711
1597: 3559,2704,4044
1598: 3245,614,2589,548,2198
4643: 424,3176,3496,4416
1600: 3734,733,2508,173,3355
1601: 870,84,1938
1602: 285,1961,3633,1363,1359
1603: 2380
1604: 3149,4451,1215
1605: 310,2542,1681,2996,4479
1606: 507,1277,3854,1608,846,4109,3259
1607: 2512,2250,1327,3485,4008
1608: 3854,1228,1606,507,889
1609: 4143,4778,4461,3303,318,36
1610: 3072,2357,1982,3359
1611: 4602,1564
1612: 4177
1613: 1887,1323,395
4815: 1450,1842,4028,3169,3546,3875,3161,3285,3108
1615: 4249
1616: 1948,929,1520,4055,618
1617: 2204,2355,1310
1618: 3862,4090
1619: 1113,1016,4193,2133
1620: 1998,3623,58,1181,2351
1621: 1589,951
1622: 357,2062,3339
1623: 1421
1624: 1203,3103,1682,398
1625: 
1626: 4430,665
1627: 3817,1540,3312
1628: 2992,363,1852,2385
4793: 2638,47,3466
1630: 
1631: 
1632: 590,2794,884,2108
1633: 408,2230,2769
1634: 3514,563
1635: 3625,4017
1636: 2759,1705,1587
1637: 3996,4723,2078,3158,4593,739
1638: 3468,860,518,3896
1639: 2782,4039,3388
1640: 4470,2914,1006,1061
1641: 1040,2157,3338,2029
1642: 791,3095,4659
1643: 541,2018
1644: 3481,44
1645: 907
1646: 3769,1354,3016,3480
1647: 4574,3016,1354,4002,317
1648: 652,1927,3315,4193,2133
1649: 334,1973,3832,3391,4773,1377
1650: 321,2793,3324
1651: 2295,2233,2076
1652: 3585
1653: 2205,298,193
1654: 861,1199
1655: 1139,2784,1792,3446,1975
4817: 3123,1224,2960
1657: 4609,2441,396,2501
4582: 2378,3579,1946,4804,1226,257
1659: 1082,346,4158,864,280
4794: 2012,2086,3841,2044
1661: 16,1184,358,155,3592
1662: 1011,4670,2687,4615
1663: 4736,1846,3563
1664: 986,4777,3043
1665: 4761,4666
1666: 
1667: 4650,592
1668: 583,1507,4600,565,3047
1669: 4331,2781,2534,3589
1670: 2877,4811,1362,1868,1313
1671: 2487,759,3716
1672: 3740,1197,2150,2116
1673: 4374,1093,2701,4075
1674: 3689,1675,3464,3377
1675: 3689,1674,1784,1352,1152,4206
1676: 1932,4792,3279,4546,277
1677: 1174,681,3531,2119,723,730
1678: 911,1424,2228
1679: 3314,4488,3709,4733,239
1680: 2282,4513,4372,1885
1681: 310,1605,2542,601,3046
1682: 3258,3743,398,1624
1683: 4230,3020,2724
1684: 136,4253,4121,699
1685: 246,1145,4252
1686: 2618,2360
1687: 2691,4785
1688: 3930,678
1689: 3749,636,3835
1690: 265,3275
1691: 
1692: 4541,4248
1693: 4395,4796,691
1694: 3284,3149,2303,2958,3144,3436
1695: 2731,1436,529,1881
1696: 918,4327,2377
1697: 4189,753,509
1698: 4413,3720,2625,2449
1699: 3431,2259
1700: 2381
1701: 2372
1702: 3772,3532,3804,3551,2580
1703: 2977,1977
1704: 4603,3546,628
1705: 3553,615,1636
1706: 4323,110,1145,4050,1118,4371
1707: 4757,631
1708: 2765,3288
1709: 1285
1710: 
1711: 3985,1073,4724,3545
1712: 767,1341,4725,1161,3337
1713: 4530,4241,2603,3985,952
4472: 1125
1715: 2353,671,1255,3888
1716: 
1717: 2031
1718: 2331
1719: 1814,4237
1720: 4733,4005,1316,3785
1721: 556,2836,4697,2089
1722: 2392,429,975
4640: 3350,956,144,1970
1724: 4461,3303,4160,4020,1892,468
1725: 2838,2085,249
1726: 2354,764,2979
1727: 46,4666,281
1728: 2219,2262
1729: 1971
1730: 2669,3418,3567
1731: 802,4331,3589
1732: 2140,2229,3771,4128
1733: 2399,826,2823,481
1734: 23,4552,191,1360,1101
1735: 383,2143,4415
1736: 59,3957,1175
1737: 
1738: 2075,4932,1022,4165,4207,1183
1739: 3456
1740: 1340,4592,4779,763
1741: 1206,1986,2654
1742: 4966,584,4455,989
1743: 4728,2098,3161,4028,1396,2787,247
1744: 3773
1745: 1543,4294,302,254,2596,4094
1746: 
1747: 1104,4228,4544,3734,733
1748: 1933,3341,3884,2959,150
1749: 1929,3586,3162
1750: 3054,2080,4071,1968,4703
4757: 631,1017,1707
1752: 868,747,2208,3786
1753: 2243
1754: 1217,895
1755: 
1756: 1580,1903,2172
1757: 3607,1398,4772,223,2391
1758: 3282,3662,1576
1759: 
1760: 3797,1988
1761: 
1762: 511,2715,319,1414,3083,1020
1763: 1148,327,2475,4648,1221
1764: 3972,414,3038,993,516,3711
1765: 1159
1766: 1944,2406
1767: 3470,1555,2311,3085
1768: 885
1769: 1295,4209,3081,679,1528
1770: 725,404,2712,692
1771: 579,963,2648,2619
1772: 
1773: 1514,559,1204
1774: 3912,84
1775: 2654,2339
1776: 4040
1777: 1221
1778: 4078,2464,3690,704,3580
1779: 2683,770,1314,2677,924,205
1780: 2528,3014,4312,1257,2213,1180
1781: 1410,3915,932
1782: 296,3970
1783: 888,2191,1888
1784: 3839,445,1352,1152,3689,1675
1785: 3982,3833,836,2596
1786: 1929
1787: 1094,617,3364,735
1788: 1136,157
1789: 506,2131,2609,732,4051,3849,4462
1790: 
1791: 4195,2342,906,4206
1792: 3618,305,4019,3446,1655
1793: 1891,1960,4513,326
4660: 4557,438,3285,4571,1112
1795: 583,1212,272
1796: 3463,1914,1384,3997
1797: 3876,4541
1798: 4314,1187,3557,1260,4798
1799: 2859,224,3951,4318,4458
1800: 3503,1420
1801: 954,2183,4341,4267,2577
1802: 604,2558,4244,2579
1803: 4698,4006,325,2279,1382,345
1804: 3798,4179,4487
1805: 940,4790,2226,1548
1806: 1202,618,1019,4443
1807: 2271
1808: 1389,996
1809: 1872
1810: 3526,3437,2514
4515: 
1812: 3238,3396
1813: 4592,3080,2658
1814: 1719,1964,2255,2935
1815: 169,2554
1816: 3245,614,4458,2859,303,2500
1817: 4179
4764: 3660,378,3558,4539,4290,2067
4491: 2966,718,3449
1820: 4261,1964,2389,2935
1821: 619,1875,3943,3554,4092
1822: 1995,3338,2029,3792
1823: 4153
1824: 1912,509,3597
1825: 4631,3021,2586
1826: 1178,4780,1267,3752
1827: 2370,3204,4634,2623
4792: 1676,1932,3454,2476,2901
1829: 468,780,4741,769
1830: 1358,1140
1831: 574
1832: 4788,1947
1833: 1473
1834: 2834
4504: 1593,2202
1836: 2102,4705,3035,1577,2024,89
4651: 1009,4693,4096,252,2750
1838: 4107,3363,3055
1839: 1460,3327
1840: 3667,2225,4135,1022
1841: 4231,2898
1842: 1450,4815,3169,3546,494,3285
1843: 543,191,592,1101
1844: 2697,3530,865
1845: 3017,4154,2809,1000
1846: 3563,1663
1847: 886,3627
4762: 3183,293,835,3452
1849: 1112,3988,2069,2853
1850: 2551,914
1851: 372,1095,5
1852: 2992,1628,2402,128,2385
1853: 1099,964
1854: 2391,3607,3139,21
1855: 3543,2157,3185,368,2029
1856: 
1857: 2261,3594
1858: 736,1911
1859: 3650,4384,2819
1860: 2760,190,3225,3065
1861: 4412,3633,2875,976,4286,3254
1862: 4637,953
1863: 2430,2023,3745,4467
1864: 2857,124,66,971,1488,896
4736: 1663,3563,206,1070
1866: 2902,3166
1867: 419,3601,708,121
1868: 1362,3544,3846,3790,1670,2877
1869: 3605,228,523
1870: 3454,2014,882,3367
1871: 3733,4229,3289,3461,3227
1872: 2377,1809
1873: 407,204,811
1874: 2659,4386,2717,165
1875: 1821,619,3517,253
1876: 248
1877: 4326,3401
4732: 3860,1981,2284,2709
1879: 677,4536,2426,4665
1880: 2888,987,3186
1881: 529,2731,1695
1882: 3896,4766,506,732
1883: 1263,4095,4821
1884: 3014,3626,4402,1257
1885: 4385,1680,1945,4372
1886: 843,551,134
1887: 1613,1473
1888: 53,4014,3408,58,1783
1889: 2692,4572
1890: 1132,3861
1891: 1793,1960,4513
1892: 854,3725,4020,1724,468
1893: 2732,3455,4464,4532,1232,2776
1894: 2354
1895: 3384
1896: 500,1962,3322,1440,1050
4676: 283,3805
1898: 3174
1899: 
1900: 454
1901: 2236,4191
1902: 3255,1529
1903: 3796,2172,1756
1904: 1109,266,777,1297,178,4671
1905: 864,3061,141
4775: 3719,1991,502
1907: 4786,969,782
1908: 2522,3441
1909: 1049,4465,1011
1910: 3221,2184,4184
1911: 1442,1858
1912: 1824,509,4189
1913: 2548
1914: 3463,1796,3997
1915: 3828,4543,4062,1564
1916: 4230,3020,4047,2248,2174
1917: 2772,4073,3190,653,2887
1918: 3416,1063,3883,4727,3124,474
1919: 610,2851,1534,4238,3697,3290
4701: 2020,2415,3712
1921: 371,2006,394
1922: 4078,2003,2649
4574: 1647,1475,1354,584,2121
1924: 594,1336,4763,698
4503: 858,1304,2049,2214
1926: 1032,4636,3883,4243,3232,2078
1927: 1648,652,4024,4390,3775,4193
1928: 2972,3038,4199,993
1929: 1749,3586,1786
1930: 2617,3909,3622
4494: 3826,366,4041
1932: 1676,4792,3279,2014,1097
1933: 1748,385,4223,3341
1934: 3813,3177
4681: 2699
1936: 1054,2260
1937: 3603,2287,532,3676
1938: 312,2242,1601
1939: 1578,2983,4812,1238
1940: 4708,968,4333,3923
1941: 3607,1398,4576,2678,673
1942: 1186
1943: 1354,4492,1475
1944: 1766
1945: 11,3101,1885
1946: 4804,2716,4751,1226,4582
1947: 3063,3462,1472,4788,1832
1948: 3405,1616,929,2106,4055
1949: 3711,3038,4639
1950: 568,1076,3453,3002
1951: 201
4536: 3785,3325,1879,677,2456
1953: 981
1954: 1334
1955: 1278,50,2111,1551
4698: 2089,4006,1803,2723
1957: 1515
1958: 3592,3336,2751,2848
1959: 2947,3043
1960: 1793,1891,559,1294,62,4780
1961: 1456,1602,2690,3687,1359
1962: 1896,1443,1050
1963: 3117,3307,184,4298
1964: 1814,4642,1820
1965: 4619,3938,517,4766
1966: 
1967: 4811
1968: 3975,2080,1750,701
1969: 1513,1433,1012,3677
1970: 4357,4391,1465,4640
1971: 1729,4022
4648: 1576,1763,327,4122
1973: 1649,3832,3780,4773,1377,4023
4809: 913,1985,3888,742
1975: 3446,2784,1655
1976: 2737,1566,661,3591,903
1977: 1703
1978: 
1979: 2977
1980: 2072,4198,221
1981: 4732,321,2709,2676,4778
1982: 2415,1610,2357,3359
1983: 2007,3942,812,3352
1984: 2768,4187,2020,4216
1985: 1255,4426,3888,1449,1288,2329,4809
1986: 4245,2654,1741,540
1987: 2953,3627,3399,4474
1988: 1760
1989: 4417,3187,1300
1990: 1113,459,3878,752,4538
1991: 4775,502,2411
1992: 1099,1351
1993: 2140,962,297,3138,2298
1994: 514,4787,2854,925
1995: 1822,3792,1378,2842
1996: 4374,4287,3177
1997: 4115,2200,1291
1998: 1620,888,1181,2351,57
1999: 4667,4569,4322,4121,136
2000: 595,4088,2314
2001: 102,4797,3182,152,2702
2002: 4081,2375,1133
2003: 3893,2968,1922
4462: 466,1789,732,4051
2005: 433,1106,2825,1532,3173
2006: 3810,3694,371,4511,1921
2007: 3942,1983
2008: 3080,2658,1391
4632: 4325,3963
2010: 
2011: 1102,998
2012: 4794,2086,4096,252,2153
2013: 419,3492,68
2014: 1097,882,3367,1932,1870
2015: 3977,2547
2016: 
2017: 3787,3608,4009,2424
2018: 857,530,705,1643,2856,541
2019: 3636,2660
2020: 2415,4187,1984,4701
2021: 3559,4044,2230,52
2022: 1430,1530,1559,2094,301
2023: 2430,1863,4467
2024: 1577,4185,702,1836,3035
2025: 3174,3931,3430
2026: 4702,4097
4489: 56,3742
2028: 3855,1174,681,1051
2029: 1822,2157,1855,3792,1641
2030: 715
2031: 1717
2032: 2753,4469,801,2155
2033: 
2034: 19,249
4547: 728,71
4638: 4527,2247,2409
4518: 4285,2958,775,2052
2038: 4611,2811,4293,3922,1469
2039: 1378,3302,4585,2714
2040: 
2041: 4237,684
2042: 1213
2043: 380,2145,387,3478,349
2044: 4794
2045: 3053,3424,113
2046: 240
2047: 4746,2399
2048: 2249,217,4219
2049: 1304,4765,4503
2050: 2065,3373,3560,3166
2051: 3582,2206,2926,2865,711
2052: 307,4518,2958,4682
4621: 3482,381,3916
2054: 2506,1224
2055: 3535
2056: 1441,3691,1515
2057: 2940
2058: 1370,4819,2263,4679
2059: 4722
2060: 
4729: 
2062: 3339,1622
2063: 2282,2120,1486,1151
2064: 1415,441
2065: 2050,861,27,1199
2066: 1491,2439,2605,168,4365,482
2067: 1411,2325,4290,4764,4539
2068: 2431,2687,1086
2069: 3759,3988,4163,2853,1849
2070: 1016,752
4777: 986,1664
2072: 1980,365
2073: 
2074: 2221
2075: 1738,1479,4135,1183
2076: 3456,1651,2295,4151
2077: 4154,2919
2078: 1637,1926,3883,3416
2079: 2444,3403,3332,2155
2080: 3054,2839,1750,701,1968
2081: 2265,4247
2082: 
2083: 3106,1546,4062,410
2084: 2150,765
2085: 249,1725
2086: 4794,2012,3573,4096
2087: 
2088: 3887,414,4724,4559
2089: 4698,1721,325
2090: 219,1121,2123,2395
4583: 2364,309,704
2092: 
2093: 29
2094: 2880,2022,1430,1122,301
2095: 2153,3986
2096: 2201,2994,3123,2960
2097: 4801,4180,734
2098: 1743,4728,1414,3374,3083,247
2099: 328,3204,4634,4444,1545
2100: 2392,1116,2918
2101: 3253,1573,688,2769,290
2102: 1836,4705,3035,3262,3451,3487
2103: 4199,2395
4467: 4624,907,2430,2023,1863,1366
2105: 1306,3824,4617,4688,3321
2106: 3859,3405,1948,2934,3200
2107: 928,4411,4320,3383,4133
2108: 1240,789,590,1632,408,750
2109: 4090
2110: 581,2657,1034
2111: 2451,1955,50,1551,1
2112: 3448,3845,1422
2113: 2401,1550,2670,2660,1168,3822
2114: 2778,3463,3617
2115: 4540,1046,1423,2985
2116: 2150,1672,946
2117: 1080,1588
2118: 3532,4007
2119: 3531,3231,1677,730
2120: 2282,2063,2601,2920
2121: 290,584,1084,4574,1475
2122: 6
2123: 2395,2090
2124: 
2125: 1312,570,2270,4208
2126: 1418,402,4381,124,66
2127: 1191,1459,2535,874
2128: 2198,1591,548,4629
2129: 1376,9,4159,3758
2130: 795,75,3188,1082
2131: 506,1789,2609,4712,972
2132: 3117,3098
2133: 4616,1648,3315,4193,1619
2134: 496,4470,2807,2185
4627: 455,308,4789,3353
2136: 4218,2167,3357,2889,2330,278
2137: 3510,3497,2500,303,1461
2138: 
2139: 585,885
2140: 1732,1993,297,3138
2141: 3075
2142: 4095,3084,1048,1270,547,1263
2143: 1735,383,744,3326,1182,3010
4639: 3190,3266,1949
2145: 380,2043,4031
2146: 4244,2579,17,2772,2493
2147: 2882,4466,3494,1370,2263
4780: 1826,1294,1960
2149: 3852,803,82,2414
2150: 1197,2116,2084,765,1672
2151: 1588,889,340,507
2152: 
2153: 252,400,2012,2095
4466: 684,2147
2155: 755,2079,2032,801
2156: 2256,2936,2228,2574
2157: 3543,1855,1040,1641,2029
2158: 4097,2251
2159: 268,4132,2514,4769,2753
2160: 680,2890,4768
2161: 1045,2270,4108,2593,1312
2162: 619,3517
2163: 3764,4260
2164: 4535,3472,2615
2165: 1229,62,3424,559
2166: 3739
2167: 4218,2136,3357,492,2207,3750
2168: 4709,2672,2560,1413
4801: 4657,2097,3573,3841
