0: 3732,2836,2284,615
1215: 879,3420,4727,3986,3508
1216: 2803,3424,755,2146
1217: 4460
1218: 911,2439,375,3641
1219: 394,988,323,1281
1220: 2605,225,4365
1221: 1584,519,820,1734
1222: 2467,266
1223: 80,2977
1224: 4136,4441,1314
1225: 1855,4492,2657,4598,3545
1226: 2330,4444,3393,1256,492
4810: 4418,2220,1934,2884
1228: 3298,569,2665
1229: 4738,4389
1230: 3068,2969,954,3727
1231: 4487,3931,1956
1232: 1401,4624,1133
1233: 
1234: 2537,3076
1235: 2776,1000
4495: 4782
1237: 625
1238: 4326
1239: 3311,3568
1240: 4390,2280,678
1241: 3200,3475
1242: 4657,2097,2781,4811
1243: 580,4183,1181
1244: 1142,1707
1245: 2586,1908
1246: 3181,601,3580,2200,3057
4259: 2142,1110,1962
1248: 3269
4446: 1427
1250: 925
1251: 
1252: 
1253: 205,3184,3090
1254: 2518,4413
1255: 3833,1916,1914,1796
1256: 4214,1226,492
1257: 4414,2883,4505,2186
1258: 4757
1259: 3434,2886,2731,1689,3814
1260: 3229,1472
1261: 1948
1262: 3487,1684,3395,3846
1263: 1317
1264: 
1265: 2898,4693
1266: 1168,3479,2327,705,3195
1267: 2788,954,308,1170
1268: 2865,366,3691,898
1269: 1015
1270: 1873,3790,481
1271: 2447
1272: 4625,123,77,2872
1273: 
1274: 335,929
1275: 38,4128,3844,4670
1276: 3610,4796,110
1277: 2277
4308: 1633,4567,933,290
1279: 3741,3835,765
1280: 
1281: 4679,674,394,1219
1282: 3784,2049,4644,4562,1005
1283: 4807
1284: 4134,1397,2078,2206,3849
1285: 3416,577,3675
1286: 3629,790,2022
1287: 3026
1288: 4151,3272,1372,3280,1742
1289: 3009,1973
1290: 3082,1525,445,4059
1291: 4806,3626,426
1292: 3662
1293: 569,2596,72
1294: 4566
1295: 2233,3704,2421,363,4508,2967
1296: 3606,4439,4245
1297: 254,1206,2507
1298: 4039,2606,4279,3034,4014
1299: 4764
1300: 159,4669,4354
1301: 754
1302: 2751,1328,784
1303: 2099,4130
1304: 1187,3229,1472
4737: 3210,2248,1989
1306: 3520
1307: 2760,2850,1651,1471
4411: 4358
1309: 1740,496,2017,4491
1310: 592,2176,2793
4436: 3717,3516
1312: 121,2656,1529
1313: 3001,1169,146,1947
1314: 4017,1224
1315: 3458,387,3366
1316: 707,2795,4072,1888,4049
1317: 1263,1497,119,488
1318: 4208,3587,1378,3038
1319: 1595,3855,4524,2191,4769
1320: 
1321: 3552
4238: 4102,1985,2715,189
1323: 3689
1324: 2568,3955,2419,3350,4383,1008
1325: 2536,4377,3836,13
1326: 1940,2962,941
1327: 3465,334,4447
1328: 248,1156,1302,3460,4251
1329: 1434,1362
1330: 
1331: 
1332: 2591
1333: 2567,3237
1334: 1939,148,2631
1335: 2870
4404: 2060,3397
1337: 3954,662,1716
1338: 2502,4000,2242,3739
1339: 3382
1340: 3630
1341: 2241,282,1046,871,2637
1342: 3389,88,2112,3226
4672: 3321,2939,1199,3874,2909
1344: 3192,4422,1053
1345: 1924
1346: 3734,4112,4726,3766
1347: 
1348: 251,3168,1519
1349: 3237,476
4558: 2378,2757
1351: 4611,3709,3377
1352: 2459,1002,160,647
1353: 2984,2894,128
1354: 4102,1985
1355: 3599,1894
1356: 
1357: 3275,2870
1358: 3352,3695
4254: 4001,4497
1360: 3418
4335: 2763,430,1808
1362: 1434,1329,1635,2483
1363: 4200,3989,272,2453
1364: 
4269: 418
4571: 4792,3763,1802
1367: 396,325,1768,356
1368: 1897,367
1369: 2461,4768,691,3455
1370: 3145,4819,994
4294: 1592,171
1372: 4605,1451,1742,1288
1373: 1637,3653,1950
1374: 4822,207,342
1375: 956,2266,3781,4118,1738
1376: 2702,239,1205,2510
4463: 4506,2384
1378: 4718,708,4208,1318,3038
1379: 3672
1380: 4005,4640
4759: 2052,3132,161,2450
1382: 2245,921,2570,2037
1383: 3434,2312,2886,4651
1384: 1532,3663,2119,3318,1786
1385: 2473,2057
1386: 4724,3601,3225,3941
1387: 
1388: 2734,131,3760,3546,4479,438
1389: 2587
1390: 2977,795,4360,1975
1391: 763,454,4203
1392: 4791,384,1083
4644: 4503,3911,3784,1282,1638,1005
1394: 3794,2699,3856,3829,308
1395: 1730,297,3722,1974,1677
1396: 2187,2950,2231
1397: 4134,1284,474,4103,3849
1398: 2968,2953
4403: 2430,375,2915,811,3641
1400: 4764
1401: 1232,1697
4272: 417,1180,144,1034,1503
4302: 
1404: 547,1682,783,2221
1405: 3649,1944,3297
1406: 3917,357,4646,656,3702,529
1407: 1999,3301,4512,2660
1408: 4389,947,193
1409: 
1410: 2459,1002,2343,97,3040
1411: 2372,530,4732,345,3620
1412: 604,414,1867
1413: 1522,3714,1040,3138,1677
1414: 1980,974,2664,3886,1722
1415: 3742,1623
1416: 3371
1417: 3159,291,3928,2622
1418: 3155,4469,2571,1084
1419: 1465,4316,4207,4138,1185,1479
1420: 1810,1504
1421: 
1422: 3580,2200,4352,2759
1423: 3478,503
1424: 3620,4397,345,2286,3731
1425: 1178,4535,1071
1426: 
1427: 4446
1428: 3326,509,744
1429: 1087,3859,432,3447,1096
1430: 4650,2964,441,1890
1431: 4713,3153,2953,2072
1432: 2359,695
1433: 1473,657
1434: 1329,1362,1635
1435: 67,1697,1760,2725
1436: 4031,3458,385,2305
1437: 1989,2020,2248,171
1438: 3062,4297,872,226
1439: 799,3970
4708: 3687,3341,3158,1150
1441: 221,3191,931,173
1442: 
1443: 3825,2386,594
1444: 285,1513
1445: 2830,2648,4312
4749: 
4243: 503,3284,2690,4682
1448: 3071,2170,4064,2825,4027
1449: 3881,4147,4112,4542,930
4711: 2543,1597,1192,3809
1451: 3456,3833,1372
1452: 760,2516
4615: 2485,1725
1454: 3718
1455: 4121,4093,2889
1456: 771,3504
1457: 834,3562,4487
1458: 542
4599: 331,4798
4685: 1689,2630
1461: 1816,4031,1591
1462: 1519,218,3015
1463: 647
1464: 4739
1465: 1419,4065,4316,210,1649,1479
1466: 4195,3031,2253
1467: 
1468: 
1469: 354,3263,3012
1470: 2652,2501,1617,972,2377,407
1471: 1651,1307,1198
1472: 899,1260,1304
1473: 1433,3772,629
1474: 1212,350
1475: 4285,1788,1493,2562,338
1476: 3681,2637,823,282
1477: 1713,4792
1478: 
1479: 2488,3882,1185,1419,4065,1465,4316
1480: 3137,4367
4428: 600,4464,4172,4563,4123
1482: 
1483: 
1484: 428,188
1485: 868,588,3821,2756,2869
1486: 1573,3525,2357
1487: 2413,4331,2611
1488: 1998,3042
1489: 3861,3865
1490: 2626,3703
1491: 2592,2677,2375,4688
1492: 985,76,3566
1493: 3962,4665,1475,1788,2562
1494: 3986,4046
1495: 2231,4742,3591,64,2950
1496: 3612,3374,1844,2178
1497: 4631,1317
1498: 3803,734,694,2441
1499: 321,1122,1843,2835,1502
1500: 
4674: 3317,3695
1502: 1601,1499,2835
1503: 3775,1034,1180,4272,958
1504: 1420,1178
1505: 4092,162,850,1746
1506: 1888,915,2615,3042
1507: 1539,3297,3232
1508: 575,3645,4763
4723: 4682,2056
4277: 3871,852
1511: 4185,3432
1512: 4604,1121,3256
1513: 4811,1444
1514: 2543,1597,1149,2063,3424
1515: 2137,3951,3571,3677,235
1516: 1175,1842,1683
1517: 4445,2709,4300,4376
4568: 1858,2190
1519: 218,1462,1348
1520: 1683,3640
1521: 3302,4679,674,2687,133
1522: 705,1413,2327,1040
4443: 2923,2106,4021,4515
1524: 3967,2215,4231
1525: 765,445,2001,1290
1526: 2319,33,4492,1855
1527: 
1528: 3136,402,904,4209,747
1529: 3242,121,1312,1081
1530: 2548
1531: 2095
1532: 1384,2369,3663,1786,4468,2895,1661
1533: 2089,2836,2003
4421: 4630,2116,4470
4820: 2835,1055,572,848
1536: 2529,3630
1537: 
1538: 1107
1539: 1507,3677,3232,1748,4323,235
1540: 3494,2585,4583,4152
1541: 3878,2061,2830
4518: 3349,2888,1957,1613
1543: 3167,4735,4813,4349
1544: 514,2703,4500
1545: 2326,834,316,3834
4510: 28
1547: 1148
1548: 3162
1549: 
1550: 1072,2512,857,4596,1023
1551: 4588,599,366,2736,898
1552: 1611,3070,1868,2932
1553: 1197,4595,551,802,987
1554: 3454
4224: 3204,4707,2609,4621
1556: 1091,1840
4475: 
1558: 436,1167,414,1100,3112,604
1559: 
1560: 4295,4142
1561: 4356,535,2534
1562: 3685,4375,100,2672,4003,4071
1563: 268,3539
1564: 2815,3761
1565: 3789
1566: 1814
1567: 643,3358,875
1568: 
1569: 4465,2436,1937
1570: 4053,4079,2963,3802,2896,3914,3304
4503: 4644,3911,4476,4621,2991,3784
1572: 1147,3418
1573: 3525,1486,3240,664
1574: 2147,2268
1575: 816,1113,1780,4591
1576: 4122
1577: 475,2528,4384
1578: 991,808
1579: 1797,2243
1580: 
4543: 449,2693
1582: 1772
1583: 4125,935,1738,711,4391,456,167
1584: 1221,3696,1734
1585: 
1586: 2811,2406,4345
4449: 1727,2344,4394,532,2061,2497,2561
4323: 2206,235,3232,503,3284,1539
1589: 650
1590: 296,963,3705,2366
1591: 4031,1461,4758
1592: 4294,2458
1593: 3090,31,3655
1594: 3725,435,3621,468,1033
1595: 3855,4524,1319,3155,2878
1596: 2045
1597: 1514,2543,4711,947,3809
1598: 742,2164,3617
1599: 2808,3843,591,1054
4476: 4503,1859,3784
1601: 1502,3166,3621,3692
1602: 607,783,1905
1603: 2358,998
1604: 4640,576,2697
1605: 4370,3289,3255
4539: 
1607: 4772
4240: 800
1609: 4619,3806,3196
1610: 850,3072,4348
1611: 1552,3070
1612: 3597,3832,2232
1613: 3110,1145,4518,2926
1614: 2382,3467
1615: 4570
4610: 3457,3671,3327
1617: 3993,732,1470,2501,407
1618: 2770,3957,4434,248,2421
1619: 931,221,528,4705,3488
4553: 2947
1621: 1734,756,2050
1622: 4587,663,710
1623: 2389,1415,374
1624: 2893,2156
1625: 4453,3060
1626: 
1627: 
1628: 245,206
1629: 4468,3252,1639,4363
1630: 2873
1631: 644,220,3953
1632: 2704,4362,3526
1633: 942,4567,618,4308,2334
1634: 861,2684,4336
1635: 1912,4688,1434,1362,4037
1636: 4085,4563,2819
1637: 4787,1373,3377,3653
1638: 3826,4644,3911,1005,2149
1639: 3754,3252,1629
1640: 2914,445,2735
4453: 3060,1625
1642: 1028,135
1643: 3584,4306,3860
1644: 3003,3521
1645: 2201
1646: 3083,3926
1647: 3484,3199,785,1010,4534
1648: 338,3959,3156,891
1649: 727,1706,1465,210
4387: 
1651: 1870,1471,1307,2108
1652: 96
1653: 2614,4809,251
1654: 4783,2093
4217: 3929,4718,917,4083,507
4671: 3833,1916,3069,3851
1657: 4754,811,466,2209
1658: 4362,298,3526,4012
4492: 2913,1526,33,2657,1225,1855
4556: 4581,2086,3740
1661: 1532,4468,2895,408
1662: 3972,3214,2311,4554,4557,4188
1663: 2467
1664: 3216,1018
1665: 3763,1802,2427
4284: 2012,3061,1702,548
1667: 3036,704,2019
1668: 3907,2269
1669: 
4469: 2571,1084,1418
4432: 589
1672: 2779,3547,788,3615
1673: 4189,753,4504
4589: 586,289,1715,971,1136
1675: 827,3772
1676: 2405,4815,494
1677: 3138,1395,1974,1040,1413
1678: 3486,1863,4386,2169
1679: 4712,399,3715,373,3650
1680: 2248,3752
1681: 
1682: 1877,783,3216,712,547,1404
1683: 3646,1106,1516,1520
1684: 702,1262
1685: 4032,3558,2686,2616
1686: 609,71,793
1687: 384,3604,2991
1688: 4426,1070,3081,4605
1689: 2630,4685,2731,1259,2886,3814
1690: 4592
1691: 3049,3904
1692: 197
1693: 3700,3991,2324,1829
4617: 3357,125,2669
1695: 122,184,3958
1696: 1811,4173
1697: 67,1435,1401
1698: 3365,614,1903
1699: 2274,2849
1700: 1892,2661
1701: 4113,2202
1702: 1723,174,4284,548
1703: 2322
1704: 1919,300,1822
4455: 1762,2127,766,3734
1706: 1649,727,3883,3533
1707: 129,1142,1244
1708: 1182,753,383,2936
1709: 4292
1710: 
1711: 
1712: 4733,3173
1713: 1477,4792,2882
1714: 
1715: 586,4589,939
1716: 662,3208,743,1337
4774: 3498,4127,353
1718: 
1719: 
4419: 4099,3077
1721: 937,1079,270
1722: 3822,2664,1414
1723: 174,1702,548
1724: 741,611
1725: 2485,1758,3549,4615
1726: 3741,1152,4022
1727: 4449,2344,4144,4741
4579: 3565,3573,168
1729: 3175,792,4477
1730: 297,1395,2015,1040
4516: 2023,4716,714
1732: 399,2748
4712: 399,3715,1679
1734: 820,756,1221,1584,1621
1735: 2414,1792,4067,1873
1736: 1134,984,2861,2635
1737: 1131
1738: 935,4710,1583,1375,956,3670,711,4118
1739: 4680,1062,2558
1740: 1309,496,2961,2621,2017
1741: 3537,3510,2369,2895,3710
1742: 3280,588,3821,1372,1288
1743: 4305,1917,4073,722
1744: 3963
1745: 2026,439,4493,2588
1746: 4202,2383,1505
1747: 2767,605,1191,2898
1748: 235,1539
4584: 2112,2333
1750: 2416,3693,255,4663,2597
1751: 143,2995,433,216
1752: 4343,26,4252,404
1753: 
1754: 2368,4051,3967,4180
1755: 
1756: 4289,1799
1757: 4143,2379,7,709
1758: 103,3549,1725
4670: 2627,3844,38,1275
1760: 1182,1435,2725
1761: 1115,3106
1762: 4455,4726,2140,723
1763: 1891,2291,950,12,2887
1764: 2431,1837,3266
1765: 3731,4322,1190,3716,4143
1766: 4007
1767: 352,3939,1793,3901
1768: 356,1367,3647,1187
1769: 2854,3144
1770: 2490,4608
1771: 367,1928,2259
1772: 2933,1582
1773: 2837
1774: 
1775: 3460,4251,2119,2233,3704,411
1776: 4262
1777: 
1778: 1011,704
1779: 
1780: 1575,1113,2129,2853,1995
4424: 1914,2114
1782: 3363
4229: 4394,4226,2308,830
4623: 2823,2597,936,3674
1785: 326,4202,4137
1786: 4468,2119,3318,1384,1532
1787: 
1788: 4285,1475,3169,1113,1493,4665
1789: 2051,4023,517,2812
1790: 4364,4743,4034
1791: 3749,792,1076
1792: 2414,1735,4067,654
1793: 3901,1767
1794: 4766,1992,1841,4138
1795: 2484,3852,3224
1796: 2114,3081,1914,3833,1255
1797: 1579,2243
1798: 3114,1021
1799: 4289,1756
1800: 2916
1801: 2237
1802: 3763,4571,1665
1803: 2560,2941,1023,857,2607,3844
4678: 2851,4680
1805: 2264,192
1806: 4094,2146,3240,755
4370: 1605,3802,2896,3304,3289
1808: 42,4335
1809: 4785,383,4692,3567
1810: 1208,1420,4021,4535
1811: 1696,4173,3628
4680: 1739,2600,4678,1062
4641: 2696,3762,2531,241
1814: 1566
1815: 2789,160
1816: 349,1461,1009,3005
1817: 
1818: 4124,2008,1923
1819: 2098,1123,3769,3972,4188
1820: 2069,3848,1976
1821: 3947
1822: 3016,4643,1704,1919,4752
1823: 4113
1824: 1872,4614
1825: 3504,3482,3954
1826: 2307,4011
4482: 
1828: 3579,2993,2506
1829: 1066,1693,3991
1830: 249
1831: 4735
1832: 3427
1833: 2985,4119,3825
1834: 4489,1890,1132,3402,3429
1835: 260,4697,4218,2337,2723,2399
1836: 4536
1837: 2472,3152,1764
1838: 4405,3029
1839: 70,35
1840: 1091,4100,1556,3649
1841: 643,1992,1794,4138
1842: 1516,1175,913,584
1843: 2835,321,1499
1844: 2068,1496,3374,2922,2178
4336: 2684,1634
1846: 2388
4248: 
1848: 4458,2145,1030
4534: 1010,3667,1647,785
1850: 3811
1851: 260,2508
1852: 4731
1853: 2342,357,3702,2035
1854: 1166,3575,2793
1855: 1225,3926,1526,4492
1856: 4371,4450,2310
4773: 1926,2131,1108,2049,4562
1858: 4568,2190
1859: 2047,4442,82,4707,4476
4338: 
4530: 3024
1862: 4637,3476,3088
1863: 4386,4796,1678,2337
1864: 671,3499,2126,989
1865: 449,2776
1866: 1052
1867: 2313,2871,1412
1868: 895,2932,1552
4266: 3761,3482
1870: 1651,584
1871: 3066,4377,4580
1872: 267,1824
1873: 1270,1735,2214
1874: 2245,1031,4626
1875: 486
4496: 3178
1877: 1682,3216,1975
1878: 4658,699
1879: 3484,2115,2241,2101,3199
4389: 1229,4738,1408,193
1881: 1157,784
1882: 4437,3669
1883: 4369,127,1079,2167,2823
4442: 1859,2047,4185,3204,4707
1885: 3072,4348,2738,2444
1886: 2021,5,3051
4225: 602,4618,2719,3431
1888: 1506,915,2615,4049,1316
4297: 872,226,1438
1890: 4489,1834,1430,3402
1891: 1763,4058,950,3379,2161
1892: 2220,1007,1700
4677: 
1894: 1210,2154,3599,1355,571
1895: 2688
4743: 4364,1790,1963,3212
1897: 835,1368,807
1898: 3336
1899: 2227,895
1900: 
1901: 4744,265,3960,2145
1902: 3778,672
1903: 4770,3365,1698
1904: 3176,3412,3370,52
1905: 2484,3659,4182,912,1602
4355: 2750,3581,1918
1907: 2014
1908: 2067,2404,331,1245
1909: 
1910: 4609,583,25
1911: 
1912: 1635,4688,2677,3912,342
1913: 2489,4523
1914: 4424,2114,1796,1255
4286: 3616,2815
1916: 3833,4671,1255,4187
1917: 4305,2357,1743,1202,3525
1918: 2012,3581,4355,3061
1919: 1704,2405,1822,4643,653,3475
1920: 4210,3276
1921: 
4485: 3787,3814,2576
1923: 2653,376,1818
1924: 2376,3555,1345
1925: 2214,4131,3326
1926: 4773,2131,82
1927: 294,3020,531,4438
1928: 367,1771,2395,2259
1929: 1963,3837,4790
1930: 
1931: 2614,3511,2362
1932: 
1933: 3136,402,4390
1934: 4810,2884
1935: 4801,3983,831
1936: 3222
1937: 4246,2436,1569,4352,2287
1938: 2222,3239,4075
1939: 1334,2631,2217,844
1940: 3268,134,1326,941
1941: 489,978
1942: 3590
1943: 2437,3792,4479,438
1944: 1405
4799: 4800,2159
4244: 3971,3222,782,2476,3101
1947: 4142,3064,3001,1313,146
1948: 486,1261,3412
1949: 3760,3225,3941,3792,846,438
1950: 4009,4274,1373,4750
1951: 2202,1036
1952: 1016,3869,2753,2695
1953: 
1954: 1962,4087
4260: 4175,2304,577,991
1956: 4487,1231,3931,4186
1957: 2888,4518
1958: 1065,4498,1205,2510
4500: 3396,2402,514,1544
1960: 4561
1961: 4041,2137,3951,2208
1962: 1954,4259,2142
1963: 3837,1929,2899,4743
1964: 4648,2978,323,3266,988
1965: 270,3674,213
4361: 3146,2173
1967: 1162,412,4106
1968: 3948,1203,606,4791
1969: 2650,793,2424
1970: 620,4821,3395,278,2496
1971: 776,3192,3915,2680,4422
1972: 2955,3524,3054
1973: 304,695,1289
1974: 1395,3722,229,1677
1975: 3659,4360,1390,1877
1976: 2288,807,1820
1977: 4232,2515,3124,341,4431
1978: 4314,3828,4804
1979: 
1980: 1414,974,4329
1981: 2761
4683: 3206,2772
1983: 2138,2808
1984: 
1985: 4238,1354,4102,4005,189
1986: 2462,925,2320
1987: 2712,3153
1988: 870,2994
1989: 1437,2020,3210,4737
1990: 3173,3781
1991: 3061,3654,4760
1992: 1211,1841,4766,1794
1993: 4050,3582,739,843,2730
1994: 3481
1995: 1780,2129,2853
1996: 2980,2942
1997: 4776
1998: 1488,1065
1999: 1033,1407,3301,4512,741,3560
2000: 
2001: 4753,1525
2002: 4214,4746
2003: 2836,1533,3163,2033
2004: 3650,3873,2919
2005: 59,392,2594,3884
2006: 3362,3776
2007: 
2008: 4687,4748,1818
2009: 4800,4315
2010: 3889,3549
2011: 2237
2012: 1918,4284,3061
4805: 442,3517,2688
2014: 1907,179
2015: 2327,1040,4128,1730
2016: 
2017: 4668,1740,1309,2961
2018: 3953,3344
2019: 2996,3057,2200,1667,3036
2020: 1437,1989,623
2021: 1886,710,5
2022: 790,1286,3629
2023: 4516,4716
2024: 2181,518,4329
2025: 4117
2026: 1745,439,4073,722
2027: 4448
2028: 2339,707,2795,3458
2029: 592,3968,4291
2030: 4748,3023,4687
2031: 4042,746
4682: 4723,3785,3755,4243
2033: 3163,2003
2034: 1004,3509
2035: 357,4646,1853
2036: 4146
2037: 2419,1382,921,3955
2038: 859,2754,3443,515,3409
2039: 2490,2125,2308
2040: 2591
4479: 3546,3603,438,1388,1943
2042: 222,2255
2043: 4206,3260,2198,2071
2044: 831,987,2152,2811
2045: 1596
2046: 4000,1199
2047: 1859,4442,82
2048: 2098,1123,2603,699
2049: 3784,1282,4773,4562
2050: 1055,756,1621
2051: 1789,3846,278
2052: 4759,65,3527,161
4464: 4170,600,4428,4306,4172
2054: 2096
2055: 3474,2841,946
2056: 4723,4134
2057: 3749,3243,1385,1076
2058: 
2059: 3421
2060: 4404
2061: 2561,4449,3878,1541
2062: 931,2526,3488,4339
2063: 2803,3424,2588,1149,1514
2064: 208,3757
2065: 2286,85
2066: 4692,997,4785,3597
2067: 2404,1908,331,1039
2068: 1844,49,107,2922
2069: 1820,1137
2070: 3800,2241
2071: 3245,3801,2043,4714
2072: 4713,1431
4363: 1629
2074: 2326,3258,2566
4347: 2524,3928,3130
2076: 3463
4300: 3519,4818,1517,2709,4376,3466
2078: 1284,2206,235,3571,3849
2079: 
2080: 3623,3493,4787
2081: 4301
2082: 3629
2083: 4129,3616,3969
2084: 3852
2085: 
2086: 4581,2331,2386,2700,4556
2087: 2852,3505
2088: 425,243,4011,181
2089: 1533,3312,3316
2090: 2231,3085
4258: 4083,4242,4199,2711
2092: 2105
2093: 1654,1159,3129
4358: 4411,2376
2095: 1531
2096: 2054
2097: 2326,3258,1242,4657,2781
2098: 1123,2048,3185,3769,1819,846
2099: 1303
2100: 3766,4112,124,4542
2101: 2241,2958,3484,1879
2102: 2167,2804,4369,527
2103: 2472,3152,3211
2104: 4793,4407,4061
2105: 524,136,2092
2106: 2205,2923,4443
2107: 876,3244,3743,2766
2108: 2760,1651
2109: 3117,452,2388
2110: 2113,579,3066
2111: 1108
2112: 88,4584,4747,3389,1342
2113: 4655,2110,2641
2114: 1796,3081,1914,4424,801
2115: 3681,2637,640,1879
2116: 4421,4630,2868,45
2117: 3981,475,415
4498: 4508,1205,2967,1958
2119: 4251,3318,1775,1384,1786
2120: 4719,3545,3333,4401
2121: 750,3531,3930,2164
2122: 
2123: 4246,787,2828
2124: 2370,2976,4120
2125: 2490,2039
2126: 451,989,5,1864
2127: 4455,99,766,3734,3171
2128: 16,957,1141,4488
2129: 1780,3271,1995
2130: 2962,4150,350
2131: 4773,1926,2209,1108
2132: 337,4647,801
2133: 511,877,3534
4585: 3914,3304,787
2135: 3014,2785,4015,2880
2136: 460,2696,3762
2137: 3951,1515,81,3583,1961
2138: 1983,293
2139: 187,356,470
2140: 723,3102,1762
2141: 3502,4273
2142: 4259,1962
2143: 1027
2144: 
2145: 1848,1030,265,1901
2146: 4094,1806,2803,755,1216
2147: 1574
2148: 
2149: 1005,443,3826,1638,4506
2150: 3583,4019,4041,150,3218
4658: 830,1878,4226,4197
2152: 2868,3983,2044,1117,3707,2811
4804: 3828,2805,4227,482,3383,1978
2154: 1894
2155: 748,2688
2156: 2893,1624,3548
2157: 2860,4660,1129
2158: 3190,3985
2159: 322,2647,3006,4799
2160: 3696,3984
2161: 3379,3543,4603,1891,4058
2162: 
2163: 
2164: 2547,3930,2121,1598
2165: 62
2166: 4268,4555
2167: 2102,2823,4369,1883,527
4788: 2192,4104,3590
2169: 3410,242,3486,1678
2170: 1194,1448
2171: 4212,204
2172: 645,977
2173: 4361
2174: 2713
2175: 2213,55,4351,1019,2563
2176: 2793,592,1310
2177: 676,4239,4792
2178: 4665,1844,3612,1496,2922,1104
2179: 3045
4777: 96
2181: 2024,3115
2182: 2491
2183: 3529
2184: 3221,3126
2185: 
2186: 1257,4505
2187: 1396,4109
2188: 3515,3634
2189: 3988,3266,2431,988
2190: 4105,1858,4568
2191: 4524,1319,3351,747,4548
2192: 4788,2829,288
2193: 4786,2640,3369,302
4422: 1053,1971,3192,1344
2195: 
2196: 126,3101,2390
2197: 3161,2874,477
2198: 4206,2043
2199: 3910,3088,3484,1010
2200: 1422,3580,1246,3057,2019
2201: 1645
2202: 3303,1951,3823,1701
2203: 1127,4396,3818
4666: 4802
2205: 2106,4255,621,2296
2206: 4323,235,3284,1284,2078
2207: 4091,2877
2208: 4103,3849,2758,3951,1961
2209: 3228,1657,2131
2210: 3522,3180
2211: 
2212: 913,4198,1198
2213: 2175,3230,2563,3374
2214: 4131,1925,1873,4628
2215: 3618,1524,4231
2216: 3355,1042,3393,2330,2301
2217: 4156,1939,2631
2218: 3799,2968,4414
2219: 2586
2220: 1892,1007,2777,4810
2221: 3565,3180,547,1404
2222: 1938,3602
2223: 2395,343,2824,327,516
2224: 2949,140
2225: 81,491,3080,69
2226: 938
2227: 1899,3043
2228: 
2229: 3392,2456,2272,2364,3830
2230: 4725,153
2231: 1495,2090,1396,2950
2232: 3597,1612
2233: 1295,3704,2421,363,411,1775
4273: 2141
2235: 2779
2236: 
2237: 1801,2011,2601
2238: 4480
2239: 3720,2954
2240: 
2241: 2070,3800,1341,2101,2958,1879
2242: 1338,3739
2243: 1579,1797
2244: 3699
2245: 1874,1382,921,3201,3607
2246: 2295,4649,3976
4526: 3341,668,3268
2248: 1680,3752,1437,4737
2249: 1104,2545,4457,3657,2928
4309: 498,4816,3584
2251: 4519,485
2252: 1094,275
2253: 1466,3031
2254: 3108,3794,2699,3829,3854
2255: 2042,222
2256: 3536
2257: 4216,4021
4239: 3211,2860,46,676,2177,4792
2259: 2395,343,1771,1928
2260: 
2261: 
2262: 808
4634: 213,839,2813,826,428
2264: 1805,2352
2265: 
2266: 1375,956,775,2374,3497
2267: 
2268: 557,1574,3375,1105
2269: 2815,1668
4699: 3718
4535: 1178,1425,1810,1208,1071
2272: 3607,2229,2364
2273: 1210,571
2274: 1699,2849
2275: 579,4459,2347,2613
2276: 
2277: 2629,2753,3869,1277
2278: 735
2279: 4270,2608
2280: 4390,1240,4209,402
2281: 3599,3862
2282: 983,2837,3810
2283: 
2284: 3987,4420,3512,0
2285: 4755,4210
2286: 2065,85,1424,4397
2287: 4352,2759,1937
2288: 807,1976,4392
4549: 3586,881
2290: 
2291: 4728,3279,2887,1763
2292: 2329,791
4607: 3274
2294: 
2295: 4649,2246,3307,2937,4235
2296: 621,113,4155,2626,2205
2297: 2446,2999,3194
4312: 2880,2613,2648,1445,2347
2299: 3382,827,3831
2300: 999
2301: 492,2330,2216,2439
4621: 2991,4707,4224,4503
4352: 2287,2759,1937,3181,1422,3580
2304: 4260,991
2305: 2339,385,1074,1436
2306: 2351,1181,3202,469
2307: 1826,4011,181
2308: 4229,570,4633,2039
2309: 2380
2310: 3882,4703,1185,4450,1856
2311: 2711,4086,4055,1662,3214,4557
2312: 1383,3434,2474,3919
2313: 1867,2871,878,2512
2314: 2956
2315: 4295,3416
2316: 521,2582,2989,4213,4201,3347
2317: 1004,3861,2619
2318: 688,865,4002,4399
2319: 1526,1202,33,4789,2357
2320: 1986
2321: 3098,3182
2322: 1703,3295
2323: 398
2324: 1000,3700,1693,2716
4592: 1690
2326: 1545,3258,2097,2074
2327: 2015,1040,1266,1522,705
2328: 3360,4427,3611,2827
2329: 791,2944,2292
2330: 1226,3393,2216,2301
2331: 2086
2332: 
2333: 426,4584,4806
2334: 2558,3550,2760,942,1633
2335: 330
4362: 1658,3526,1632
2337: 4218,4796,1863,1835,2399
2338: 2798,3335
2339: 1024,957,2305,2028,707
2340: 3322,3186,4379
2341: 397,4378,923,138
2342: 3737,252,1853,598,4333
2343: 1002,1410,2855,97
2344: 4449,1727,4144,4394,4226
2345: 
2346: 403,4765
2347: 4312,2613,4459,2275
2348: 471,2982
2349: 3813,4204,749
2350: 2919,2748,332
2351: 2306,4471,4388,3202
2352: 2264
2353: 2749,845,730,190
2354: 
2355: 
2356: 4797,3707,3645
2357: 4305,1917,2319,1202,3525,1486
2358: 1603,909
2359: 2919,1432,695,4343
4407: 54,61,2104,4061
2361: 2458
2362: 1931,2614
2363: 
2364: 3830,2272,2229,2568
4384: 4276,1577,2771,3908
