0: 3731,1276,3163
1109: 3858,3006,3859
1110: 4696,4382,1336
1111: 3140,1537
4716: 2587,1808
1113: 2603,2437,3878,3461
4562: 2608,1967,4371,2804
1115: 771,4506
1116: 3391
1117: 4630,1357
1118: 127,930,1750
1119: 198
1120: 3982,2155,3637,914
1121: 2026,1490,314,1989
1122: 820,3984,4820,2355
1123: 2581,2641,3603,1550
1124: 
1125: 3740,2550,1669
1126: 3277,4553,4804,1039
1127: 4471,2500,3051,1506,1234
1128: 1640,1254,2658
1129: 1219,394,3808
1130: 2163
1131: 3743,4120,1239,4227
1132: 4522,1782,848,1499
1133: 2222,4822,563
1134: 3640,4308,1106,1471,1146,1595
1135: 61,2355,3984
1136: 390,3353,2129,573
1137: 2821,327,2935,4410
1138: 2643,2179
1139: 4130,2411,793
1140: 133,3778,1576,1909
1141: 646,1024,3458,888
1142: 2978,3627
1143: 3086
1144: 4425,3276
1145: 2206,40,2898,3339,775,2426
1146: 1904,3976,1952,2695,1595,1134,4308
1147: 
1148: 238,721,855,880
1149: 3045
1150: 4766,668,3124,609
1151: 3026,813
1152: 2008,3330
1153: 2097,879,668,4158
1154: 925
1155: 3228,2501,4628,550
1156: 3539,3006
1157: 3472,1196,59,392,2848
1158: 2467,1663
1159: 2093
1160: 3334,2625,3356,138,514
1161: 2572,451,593,2958
1162: 1859,2947,2384
1163: 
1164: 487,3985,4815,1059
4504: 714,2506,2232,379
1166: 3217,924,2792
1167: 3181,532,3893
1168: 4447,536,1090,2327,1803,3271
1169: 4295,3967,3216
1170: 2698,3083,942,300,1020,294
1171: 2067
4811: 2781,575,1303,4794,795,4150
1173: 
1174: 3136,4488,4524
1175: 4235,52,4187,4057,3646,3899
4575: 859,4491,1515,4421,2116
1177: 2242,3032,4672,205,460
1178: 352,3885,3447,1875
1179: 90,804,1987,3399,3046
1180: 2908,3822,1266,1522
1181: 1816,4629,3037
1182: 2765,3684,4292
4686: 2140,4048
1184: 
1185: 4019,4103,1215,2520,1223
1186: 115,328,4326
1187: 2740,2081
4730: 2624,3151,2622
1189: 1970,2915,2736,3536,3451,695
1190: 3184,3620,1609
1191: 4536,365,2199,1679,1034,931
1192: 4738,37,4021,1420
4511: 4566,1826,277
1194: 3336,2859,707,4064
1195: 2654,254,1793,276,1255
1196: 1157,1786,2848
1197: 3551,1508,2086,3983
1198: 4198,4591,3290,3550,584,4238,4567
1199: 2902,4264,4395
1200: 3284,2888,1539
1201: 2814,2252,934
1202: 3854,4030,2543,2803,2146
1203: 3632,1313,3967,2370,3552
1204: 4541,1554,1603,4361,559,1294
1205: 2826,2795,3609,1051,1598
1206: 1906,1914,2295,2637
4624: 4365,3229,4553,225
1208: 2778,3932,801
1209: 2647,3566,2009,3526
1210: 3356,3334,849
1211: 2962,2758,1479
1212: 2373,2764,4065,941
1213: 74,1331,2255
1214: 1790,1626
1215: 783,2520,2424,4103,3268,1185
1216: 1948,2596,2155
1217: 3022
1218: 2523,428,3486,3610
1219: 1129,394,1447
1220: 1039,2766,187,635
1221: 1997,4783
1222: 690,178,4145
1223: 609,4096,1185
1224: 4441,1630,1052,1273
1225: 4094,789,2970,444,2357
1226: 4503,4131,3948,4444,3204
4810: 4336,93
1228: 4533,4047,664,1293,3068
1229: 4155,1043,621,86,3045
1230: 2788,942,1277,1020,2640
1231: 3132,15,3944
1232: 2873,1697,4403,4297,383
1233: 589,2412
1234: 3144,1127,3051,1506
1235: 2776,996,1438,2693
4495: 790
1237: 3890,3555
1238: 3969,199
1239: 3743,1131,662
1240: 4567,3405,4591,3328,586,2249
1241: 2545,3794,247,2098
1242: 3838,3616,3106,3767,280
1243: 4587,1488,3051,1448,3144,469
1244: 2668,3776,3362
1245: 1910,577,3916,4260,4798
1246: 3304,3845,2648,2880,3036
1247: 3268,2130,734,4065,1940
1248: 253
1249: 4390
1250: 869,2343,3661
1251: 2618,273,2244
1252: 306,1634,136
1253: 345,3055,2610,2942
1254: 1640,1128,2470,3719
1255: 3712,1683,1195,905,2353
1256: 1883,1042,1851,517,2483
1257: 4583,2135,4078
1258: 353
1259: 2198,4072,3319,3002
1260: 2124,3276
1261: 3298,3424,1394,486
1262: 4577,1432
1263: 274,356,3540,2741
1264: 1800
1265: 2926,2137,2056,3349,875
1266: 4350,2508,1040,1722,1522,1180
1267: 424,531,1633,3374
1268: 643,4634,4494,1655
1269: 
1270: 4463,4174,3419
1271: 
1272: 2456,4144,2871,685,3227
1273: 3096,370,3239,1224,1052
1274: 
1275: 1322,1060,2015,20,217
1276: 4617,0
1277: 3829,722,1646,2788,1230
1278: 1304,3368
1279: 4458,1410,3245,665
1280: 
1281: 1312,4608,2613
1282: 616,1635,1428,2258
1283: 
1284: 3009,3349,491,3478,3881,4323,670
1285: 2278,1737,3103
1286: 1105,4666,1358
1287: 4011,4361,782,4541
1288: 268,1736,2224
1289: 1567,3109,3771,4712,3468
1290: 3804
1291: 4056,3226,2333,1951
1292: 1830,2260
1293: 1228,3068,3370
1294: 559,1603,1204
1295: 2635,1051,1598,1775,2751,2861
1296: 3753
1297: 2329,1070,540
1298: 2606
1299: 3993,4403,342,1708,578,4756
1300: 2159,1610,1492,4649
1301: 2515
1302: 4468,2339,4319,957,3458
1303: 4794,2450,2781,4811
1304: 1278,1899,3368,1868
4737: 3856,1891,2874
1306: 770,2502
1307: 3727,52
1308: 4779,3023
1309: 637,1536,1385
1310: 1854,655,4732,3584,4563,4309
1311: 669,1892,4405
1312: 1281,4392,4530,2519
1313: 3632,1203,4175,3552
1314: 84,3376,980
1315: 4668,155,303,656,1769,2203
1316: 3199,4049,1888,239
1317: 3992
1318: 1081,1727,2612,2685
1319: 2495,1084,1985
1320: 1963,3459
1321: 4314,1915,482,858
1322: 1275,20,217,4447,91
1323: 4022,4203,2653
1324: 1431,3706,1577
1325: 1869,2660,1705,916,4578
1326: 547,1524,2609,305,1961
1327: 2858,3079,489,3485,2272,2033
1328: 4315,140
1329: 3196,4619,1872,4437
1330: 1875,914,1087
1331: 458,4776,1213,3008
1332: 
1333: 
1334: 844,2852,1877
1335: 
1336: 4382,1110,1003
1337: 4791,4550,1367,3921
1338: 837,3406,2884,1811
1339: 2658,4470,1791,831
1340: 2044,4084,1553
1341: 4381,3617,4209,2878,344,3088
1342: 1559,3046,2409
4672: 1093,205,2242,1177
1344: 3960,1818
1345: 3364,961
1346: 528,3667,1022,124,4398
1347: 
1348: 2848,2895,3958,784,3957
1349: 2684,4000,4418
4558: 4754,1377,2051,3404,3523,4707
1351: 1095,2316,964,4009
1352: 3322,4611,894
1353: 4367,462,781,1852,3265
1354: 1788,2549
1355: 3862,2321,3440
1356: 
1357: 2721,4195,629,1117
1358: 833,4466,1286
1359: 4590,3080,427,3420
1360: 1700
4565: 538,169
1362: 4582
1363: 146,3743,4120,3989,2400
1364: 
1365: 897
4571: 4761,887,553,4559,4122,4724
1367: 1915,2441,1337,482,3921
1368: 2978,3627,3352,1566
1369: 4006,257,2077
1370: 2978,3308,2679
1371: 4807,2141,154
1372: 4424,4141,3869,72,175
1373: 2342,843,4046,4590
1374: 2461
1375: 711,2526,404,4196
1376: 671,663,3314
1377: 4558,3523,4707
1378: 3705,3988
1379: 
1380: 1762,3766,3910,4112,1879,528
4759: 1991,558,3061,4560,2639,3702
1382: 4569,4218,527,2037
1383: 265,4795
1384: 4434,2911,2329,408
1385: 4359,2565,1309,3707,1536
1386: 1822,419,3470,1850
1387: 2799
1388: 2213,1103,2603,816,2048
1389: 412,2692,2671
1390: 1578,3416,80,4700,1404
1391: 2811,3082,3615,1077
1392: 2215,4494,4180
4644: 372,4051,1498,3632
1394: 3250,3424,1261
1395: 2570,927,4625,2871,3227
1396: 1477,495,993
1397: 2488,3849,3533,3883
1398: 3626,2275
1399: 614,4549
1400: 1868,2404,986,3368
1401: 226,1066,1693
1402: 3383
1403: 
1404: 3446,1390,80
1405: 3571,4138,3849,3877,3583,4041
1406: 2326,437,354
1407: 435,2513,3905,1643,3593,2752
1408: 3167,1579,4389
1409: 2,4290,3467,4077
1410: 2782,3658,3245,1279
1411: 27,3490,741,1609,85
1412: 840,699,4076,4312,1569
1413: 3138,373,971,3723,1720,4135
1414: 1040,974,1023
1415: 1017,4666
1416: 
1417: 1699,3352
1418: 1016,2133,4457,3640,1106,1520
1419: 2918,839,1841,4462,366
1420: 2778,1192,37,4021,1885
1421: 2060
1422: 1725,2366,2485,4679
1423: 4213,3951,2126
1424: 3716
1425: 985
1426: 2255
1427: 
1428: 1282,3764,412
1429: 1481,2114,2109,1796
1430: 1621,519
1431: 2464,1324,1031,2364
1432: 3105,3358,3178,4577,1262
1433: 143,3917,2754,3135
1434: 4532
1435: 3912,3597,4037
1436: 2589,3182,4064
1437: 909,4190,3428
1438: 4081,2776,1235
1439: 2548
4708: 3341,2566,3883,3649,3687,4134
1441: 167,4710,4323,1012,1840
1442: 
1443: 4763,3630
1444: 
1445: 3465,2125,2497
4749: 3059
1447: 1219,3591
1448: 1622,2028,1488,1243,469
1449: 3497,956,2374,2553,4637
1450: 708,4615,917
1451: 3859,3220,3117,2076
1452: 3189,2633,1454,51,4225
4615: 1450,3763,4465,2039
1454: 3189,1452,4225,4056,2333
1455: 3908,673,2347,2391
1456: 203,2221
1457: 946,2084,4186,624
1458: 220,1593,2752,1601,2018
4599: 2766,1735
4685: 3787,987,3749
1461: 2582,358,3251,182
1462: 923,218
1463: 2825,2170,3609
1464: 1011,2110,601,3448,2585,1530
1465: 3533,2730,1063,3571,3877
1466: 
1467: 3711,1054,1500
1468: 788,2413
1469: 4284,2052,252
1470: 3062,2617,4327
1471: 1134,1106,747,1520,111
1472: 482,858,3921
1473: 3031
1474: 1649,4116,4316,4343
1475: 3087,3230,3962,4178
1476: 4640,678,3136,4488,2280
1477: 1396,993,1764,3543
1478: 1027,2054
1479: 4050,1211
1480: 3098,2731,3903,2881,1994
1481: 1429,1485,2114,322
1482: 4546
1483: 4607
1484: 2207,1092,4212,4697
1485: 3859,3220,1481,322
1486: 2334,3068,2277
1487: 4156,2148
1488: 4587,1243,3199,4049,1448
1489: 2516,472,4699
1490: 2026,1121,738
1491: 2375,4628,3228
1492: 3187,485,4649,2159,1300,2551,4202
1493: 3087,4935,2129,1844,4178
1494: 843,357,2540
1495: 4234,243,2846,3454
1496: 1788,3171,3087,1844
1497: 211,1021,928
1498: 4051,4442,1511,4644
1499: 3823,1132,1782
1500: 2733,4568,1054,1467,4340
1501: 1558,2627,4076
1502: 1777,523,4584,805
1503: 3734,4339,99,365,2199
1504: 
1505: 1776
1506: 3493,1127,1234
1507: 2078,1969,474,4333,2038
1508: 3547,2086,3983,1197
4723: 2672,2206,3149,4222
4653: 2815,743,2083,1761
1511: 4600,1498
1512: 3256
1513: 2977,2650,4236
1514: 2665,3045,86,4443,439,2444
1515: 859,4491,4575,2530,3443,2012
1516: 3480,939,576,865,1058
1517: 973,3567,2993,2379,3125
4568: 2733,1936,1500,3872,3902
1519: 397,434,122
1520: 111,865,1106,1471,4457,1418,576
1521: 3211,674,3591
1522: 3287,1722,2535,1266,1180,2908,3822
1523: 
1524: 1326,547,1649,4526
1525: 3330,3157
1526: 1743,1676,4789,4752
1527: 
1528: 239,640,3930,2115
1529: 4658,3496,3897,4197,649
1530: 2585,1011,1464,1540,2883
1531: 844,409,148
1532: 2615,791,1958,363,385
1533: 4563,4309,3553,125
1534: 2191,411,2931,2510
4820: 1122,820,1667
1536: 2299,3707,637,1309,1385
1537: 1111
1538: 222,3840
1539: 2056,4518,4551,1200
1540: 2029,201,2883,1530
1541: 922,2559,2344,1550,2125
4518: 4551,670,1539,2056,3478
1543: 4735
1544: 
1545: 168,4129,3258,497
4510: 2814,735
1547: 2485,3802,2123,4530,88
1548: 3720,1628,4168,206
1549: 1718
1550: 3603,2641,2559,1541,1123
1551: 606,2991,3841,2049
1552: 2081,2791,4181
1553: 1340
1554: 782,4541,2361,1603,1204
1555: 3332,2197,4234,2913
1556: 3144,2722,4787
4586: 2553,2298
1558: 1501,4144,263
1559: 2996,1605,1342
1560: 3834,285,1003
1561: 3555
1562: 4705,4252,1738,173,4038
1563: 2239,4426,268,883
1564: 2602
1565: 43
1566: 4674,3352,2978,1368,2679
1567: 4703,3109,1289
1568: 
1569: 4076,4312,3066,840,1412,13
1570: 4394,3733,4352,2953
4503: 3980,4131,1226,4174
1572: 
1573: 1597,3083,3412,1767
1574: 631
1575: 4709,1677,692,3195
1576: 835,1140
1577: 3500,2771,2669,1324
1578: 3416,1390,4184,4129
1579: 3167,1408,314,3369
1580: 
4543: 2156,3585,1635,1000
1582: 2933,3949,2345
1583: 3325,2266,2241,989,4725,1879,9
1584: 3429
1585: 4453,2891
1586: 3354
1587: 2469,3067
1588: 4643,2646,1819,3259,1919
1589: 1107,1820
1590: 3423,3889,4052
1591: 2886,4601,2589,3209,4758
1592: 2211,999,4385
1593: 220,1458,3344
1594: 4313,3301,2186,4816,611
1595: 3795,2770,1904,3976,1146,1134,4308
1596: 
1597: 1573,942,1608,2558
1598: 2635,1051,1295,1065,1205,2795
1599: 2573,219,3190,2307,2193
1600: 173
1601: 3593,2752,4330,1458,2018
1602: 3618,864,3803,3416,4700
1603: 4541,1554,2361,1204,559,1294
1604: 4147,4228,4140,4574,4193
1605: 3389,3914,2996,1559,4806
4539: 2809,3078,4365
1607: 4772,3494,3968
1608: 2788,3370,1597
1609: 1411,530,1190
1610: 2159,1300,689
1611: 274,4631
1612: 4017,7,3444,992
1613: 4046,3080,964,2342,4009,65
1614: 4645
1615: 
4610: 2966,4259,39,4454,2095
1617: 431,3700,872
1618: 2986,1629,2635,1028
1619: 3438,3149,3054,711
4553: 1126,1039,4624
1621: 236,1430,542,3226
1622: 1448,2028,3754,3202
1623: 3094
1624: 2557,2384
1625: 2082
1626: 1214,3075
1627: 
1628: 3720,1548,2625,923
1629: 3095,1618,1642,1028
1630: 810,4136,4441,1224
1631: 560,2202,4020,703
1632: 569,3982,3747
1633: 3777,424,1267,3855
1634: 136,3724,1252,3039
1635: 616,1282,1000,412,4543
1636: 3316,4414,3553,369
1637: 2926,2137,235,4243
1638: 1687,1792,4463
1639: 3592,4090,2005,4039,4439
1640: 1254,1128,2470
1641: 1763,4239
1642: 135,823,1629,3681,3977
1643: 4306,3490,741,1407
1644: 4176
1645: 
1646: 1745,722,1277,664,2788
1647: 904,2744,402
1648: 3169,55,3492,3962,2311
1649: 1474,1841,1524,4526
1650: 2834,3823
1651: 618,2212,4678,943,652
1652: 2428,2454
1653: 206,3720,2292
1654: 29
1655: 4180,4357,1268,4494
4671: 2751,3074,2986
1657: 4593,366,839
1658: 3238,4132
4629: 3037,1181
4556: 2800,2930,4182,946,3449
1661: 2848,2895,873,3818
1662: 4559,4122,4334
1663: 1158
1664: 941,350,271
1665: 516,2006
1666: 4736,3463,245
1667: 2676,805,820,4820
1668: 2632,808,508,4609
1669: 2550,1125,3740,2148
1670: 4233,4106,4091,1687
4700: 898,1754,1602,3416,1390,80
1672: 3077,657
1673: 4249
4589: 2303,832,4391,3827,1933
1675: 4157,1935,2057
1676: 1526,4789,308,2850,3214
1677: 4709,1575,4691,157
1678: 3316,4414,4428,3019,3981
1679: 1104,1993,3886,365,1191,1034
1680: 109,999,2174,2314
1681: 3433,773
1682: 898,1754,1947,808,25
1683: 3712,4647,1255,905,845,2421
1684: 3674,2597,3935,3262
1685: 3577,811,4532,3846
1686: 2977,2650,4560,3188,3702
1687: 1792,1638,2652,1670,4233
1688: 276,1906,949,2353
1689: 4775,4744,3322,3654,892
1690: 
1691: 
1692: 2165
1693: 1401,4520,1066
4617: 1276
1695: 3744,2369
1696: 3455,2066
1697: 2873,1232,3600,4189,4403
1698: 4656,2031,746,3586
1699: 807,1417,3375
1700: 1360,476,644
1701: 3560,435,2752,220
1702: 4763,594
1703: 3295
1704: 4073,3333,4728,494
1705: 2091,916,1325,4578,4162,4172
1706: 739,4165
1707: 833,2821
1708: 578,342,1299,4756
1709: 4467,566,1768
1710: 1729,893,3157
1711: 2644,4097,113,1043
1712: 4542,493,958,832,4391
1713: 4803,1995,3546,4258,633
1714: 3261,2025,4436
1715: 4725,1985,3766,2070
1716: 2815,2806,1825
4774: 1911
1718: 1549
1719: 
1720: 3722,4709,3723,1413
1721: 4329,429,2416,1079,2919
1722: 3287,1522,4350,1266
1723: 2466,3061,802,2639
1724: 345
1725: 1422,2366
1726: 1807,3960,920
1727: 4278,2612,2685,1318
4579: 3063,2278,94
1729: 893,1710,4379,502
1730: 156,2245,2072
4516: 505
1732: 1750,429,2181,213
4712: 3350,2062,1289,3468,3355
1734: 2900,4311,756
1735: 3244,3916,4599,803
1736: 3870,2224,3704,1288,2937
1737: 3675,3300,1285,3103
1738: 3054,4038,1562
1739: 4149,3108,3777,3379,424
1740: 894,2854,4289,1898
1741: 2831,184,41,3318
1742: 3768
1743: 1526,4789,1806,4752,3525
1744: 645
1745: 1646,193,2254,722,664
1746: 
1747: 3734,752,4003,3488
1748: 4727,4041,1992,503
4584: 3448,1502,2585,2176,805
1750: 1732,2181,1118,4573
1751: 551,2057,3322,3654,3342
1752: 4375,2100,1836,3715,2350
1753: 3274
1754: 898,4700,1682,80,3573
1755: 
1756: 4031,2630,3365
1757: 2610,4085,2942,2696
1758: 2849,790
4670: 4626,2327,857,3271,2229
1760: 4287
1761: 2946,3954,2083,4653,2976
1762: 1380,4112,3775
1763: 1641,4261
1764: 3543,993,1477,4401,882
1765: 4296,2338
1766: 2184,4431,3457
1767: 3065,1573,3412
1768: 566,866,1709,4467
1769: 1315,155,303,3801,4027
1770: 1878,3024,4392
1771: 674,4808
1772: 651
1773: 3269,929
1774: 370
1775: 1051,1295,3710,2861,166
1776: 1505
1777: 1502,523,4778,805
1778: 2218,2759,3057,4098,4505
1779: 3486,3693,3393
1780: 2175,131,2098,1086
1781: 1950,212
1782: 47,1132,1499
1783: 124,3827,3775,4125
4623: 1836,3873,3715,930
1785: 1982,697,2738
1786: 3958,3537,540,2432,1196
1787: 
1788: 1354,1496,3171,2549
1789: 702,255,26,4185
1790: 1214,1900
1791: 3772,831,2356,1339,4059
1792: 1687,1638
1793: 2654,1195,3069,3359,4151,276,432
1794: 3524,727,2359
1795: 3565,3508,3473
1796: 4498,2911,1429,251
1797: 983,3927,2300,3729
1798: 211,1021,3504
1799: 3388,1002
1800: 1264
1801: 3269,2845,4255,2468,2296
1802: 2472,2682,3266,2103,2887
1803: 1090,3512,699,1168,536
4678: 2851,1651,652
1805: 4549,3076
1806: 1062,1855,1917,3525,1743
1807: 1726
1808: 4716,3043
1809: 4290,870,2725,3288
1810: 3901,406,4484
1811: 770,4004,2884,1338,3739
4680: 2928,2715,610,3559,2133
4641: 3762,3933
1814: 2260
1815: 4042,4767,2459,4014
1816: 4750,1181
1817: 3401,698
1818: 2943,4068,1344
1819: 18,4055,3225,4643,1588
1820: 1105,1589
1821: 
1822: 1386,419,3470,3811,1850,3200
1823: 2513,3905
1824: 2494,4300
1825: 3761,2806,1716
1826: 4511
1827: 
1828: 3520,1013,2286,1093
1829: 4822,626
1830: 1292,208
1831: 
1832: 119,3992
1833: 4419,4007,2322
1834: 519,799,236,592
1835: 3806,4768,2993
1836: 4623,3873,4369,4071,4375,1752,3715
1837: 3165,3509,2034,4802,1976
1838: 3166,572,2743
1839: 3949
1840: 4932,4323,1441,1012,4050
1841: 565,4462,1649,1419,4526
1842: 2178,107,4416,2563,2545
1843: 2465
1844: 3087,1493,1496,891,319
1845: 3147,4804,3815
1846: 3539,4066,4012,2949,4168
1847: 
1848: 3260,977,1903,2312
4534: 1864,2958,785,2021
1850: 3811,4055,3769,1822,1386,3470
1851: 2568,1042,4746,1965,1256
1852: 462,781,1353,3265
1853: 3284,3232,81
1854: 611,1310,4732,2793,2065,4309
1855: 4305,4701,1806,1917
1856: 1069,3746,484
4773: 2915,2804
1858: 2190,1932,1097,3810
1859: 2947,3557,1162
1860: 2108,943,2571,4187
4530: 88,2123,1547,1312
1862: 66,3042,3888
1863: 4796,2002,204,481
1864: 4534,2958,3754,3042,3202
1865: 
1866: 3813,1938,4374
1867: 2714,4449,4557
1868: 1400,866,1304,3368
1869: 1325,2660,4078,3485
1870: 4102,177,4591,3328,189
1871: 2858,3079,2528,3682,4420
1872: 4698,510,1329
1873: 2616,2757,2439,2375
1874: 3693,3393,4569
1875: 1330,914,3885,2205,1178
4496: 1970,375,4593,4634,3604
1877: 2184,1334
1878: 1770,4392,2519,2366,2896
1879: 528,4725,3766,1583,1380
1880: 834,751
1881: 184,3818,4508,2170
1882: 2461,241,4697
1883: 1965,1256,3650,2047,246,517
1884: 156,2761
1885: 755,4021,4362,2778,1420
1886: 2126,2306,292,5,3951
1887: 
1888: 3199,4049,1316,2115,677
1889: 3022,3276,3104
1890: 1913,2569
1891: 3856,4737,2874,171
1892: 669,1311,4405
4677: 1971,3245,4770,4458,1006
1894: 2667,4731,3
1895: 2543,3809,2665,4443
4743: 4275,2518,2264,4807
1897: 4229,3587,3130,1044,2687,2593
1898: 792,3814,4289,1740
1899: 1304,2605,3647,2905,3491
1900: 4325,106,1790
1901: 3260,3205,2312
1902: 3183,4819,3255
1903: 765,3434,2312,1848,4206
1904: 3976,1146,2695,1595
1905: 4657,3562,3158,2623
1906: 2756,1206,1914,1688
1907: 4729,3384
1908: 4631,3998,2987,1920,1978
1909: 1976,3861,133,1140,4497
1910: 1245,577,443
1911: 4774,353,2780
1912: 4785,4037,2222,4688
1913: 1890
1914: 1906,2756,1206,522,777,2295,2246
1915: 2441,1367,146,1321
1916: 1982
1917: 300,1020,2640,3525,1855,1806
1918: 3659,71,3012
1919: 3259,2646,1588,1019
1920: 1978,1908,2987
1921: 2965
1922: 4166,3893,1072,4394
1923: 
1924: 3740,4250,2631,273
1925: 3948,2812,2131,4821,4023
1926: 4357,466,3180,271
1927: 108,2512,289,3112,77,2068,2941
1928: 736,46,3611,4673
1929: 462,781,4281
1930: 4425,4777
1931: 3168,1037,1089
1932: 1858,1097,2328
1933: 124,3827,1022,958,832,4589
1934: 3813
1935: 1675,4157,4597,3243
1936: 2733,4568,3902,2666
1937: 3845,2287,3782,2963,309
1938: 1866
1939: 3931,2217,2700
1940: 4360,3940,3852,1247,4065,2373
1941: 2792,924,498,3331
1942: 852,3126,275
1943: 933,4416,2175,511
1944: 427,2052,65,3080,1950
4799: 2614,3015,1089,3472
1946: 2377,4033
1947: 808,508,1955,898,272,1682
1948: 1216,3854,4533
1949: 2882,1100,4633,2642,3759
1950: 1781,212,1944,2052
1951: 2333,1291,1055
1952: 4769,4002,2695,478,1146,3640,4308
1953: 2999,2964,4523,2719,4474
1954: 70,4087,718
1955: 583,272,1947,508
1956: 2084,3944,4186,2930
1957: 3781,1067,3110,3623,2959
1958: 363,3314,2702,1532
4500: 233,3122
1960: 
1961: 4231,1018,1326,2609,3936,3111
1962: 3221,4487
1963: 1320,3459
1964: 988,3387,3695,3302
1965: 1883,3650,1851
1966: 
1967: 3536,4371,2804,4562,3451
1968: 654,3911,599,4481
1969: 1507,2078,4211,3581
1970: 4496,1189,375,2736
1971: 3245,4770,4677,938,2863
1972: 2442,3677,2208,3582,3436,2820
1973: 2748,2455,620
1974: 4734,4048
1975: 2816,4657,4696,712
1976: 1909,3861,19,1837,3165,296
1977: 535,4472
1978: 1920,3998,1908
1979: 3469
1980: 2823,2279,2024,4544,475
1981: 3494,4512,201,4291,854
1982: 1785,1916,2415,697
1983: 2808,2579
1984: 4216,4341,3939,1064
1985: 4725,1715,2070,1319,4548
1986: 940,2789,2729
1987: 1179,90,523,4778
1988: 960,3010
1989: 314,302,552,1121
1990: 4531,2857,3325,2280,678
1991: 4759,558,3061,4560,2326
1992: 3556,503,3436,3677,183,3297,1748
1993: 89,3886,456,1679
1994: 3592,1480,3903
1995: 4803,1713,3546,2493
1996: 3874,256,3894
1997: 2890,1221
1998: 160,3318,2831,908
1999: 334,3410,3048
2000: 3093
2001: 347,4422
2002: 3832,1863,4796,481,2330
2003: 3201,2364,4667,4384
2004: 3714,4272,3191,2535,89
2005: 2369,2362,1639,4090,4439
2006: 516,1665,3159,2972
2007: 
2008: 4124,1152,3330
2009: 2704,1209
2010: 3317,4782,1004
2011: 2728,4011,277
2012: 2386,3443,1515
4805: 688,3323,2724,3727,3351,2629
2014: 4654,2595
2015: 1060,1275,415,2508,38
2016: 619,465,4262
2017: 4284,212
2018: 2286,4070,1601,1458,3520
2019: 436,4015,3338,579
2020: 3381,4230,3752,4190
2021: 677,3800,785,4534
2022: 3840
2023: 43
2024: 1980,4544
2025: 4436,2413,1714
2026: 1490,1121,2688,2970
2027: 2777,2092
2028: 1448,1622,3202,5,469
2029: 201,1540,3605,2186,3301
2030: 3915,4770,938
2031: 1698,4656,3586,3510,4042
2032: 2079,2383
2033: 2792,1327,489,2272,3706
2034: 4001,103,4802,1837,3509
2035: 474,357,568,4801
2036: 
2037: 975,658,3607,527,1382,4218
2038: 4333,3420,4801,474,1507
2039: 4241,2490,3763,4615
2040: 4013,152,3661,944
4528: 
2042: 650,4699
2043: 2580,2128,4795
2044: 1340,2575,3825
2045: 
2046: 709
2047: 702,255,1883,3650,246
2048: 604,3878,2872,1388,2603,816,2512
2049: 3216,3841,1551
2050: 3692,3402,4113
2051: 4558,4023,2496,4821,3404
2052: 1944,3394,1950,1469,252
4935: 1493
2054: 1478,1027
2055: 4763,2746,3983
2056: 1539,4518,3349,3478,1265
2057: 1751,551,3654,3342,1675,4157
2058: 3757,3662
2059: 
2060: 1421
2061: 3227,20,217,2456,4128
2062: 332,399,4712,3355
2063: 621,86,442,439,2688
2064: 2288,3887,4782
2065: 1101,2793,1854,611
2066: 2716,3455,1696
2067: 1171
2068: 726,2941,2512,1927,459
2069: 4585,4054,3152,3387,3779,4745
2070: 1985,1715,4005
2071: 151,4714,3002,3319,1076
2072: 1031,156,1730,2528,2464
2073: 
2074: 624,3236,409
2075: 385,791,915,4468
2076: 3117,3526,1451
2077: 3669,2301,3483,1369,4006,257
2078: 1507,1969
2079: 2383,3554,2032
2080: 3310,2298,2126,3709
2081: 3070,3104,1552,1187,2791
2082: 1625
2083: 3954,1761,4483,4653,2815
2084: 1956,4186,2930,1457,946
2085: 3678,2917
2086: 2868,548,515,1508,1197,3551
2087: 2852,4581
2088: 4244,3222,909,2196
2089: 4093,3410,2822
2090: 2307,3101,2193,3161,4660
2091: 1705,916,3968,615,3312,4162
2092: 2434,2027
2093: 1159
2094: 655,4732,3860,615,3312,4162
2095: 2966,4610,2515
2096: 1015
2097: 1153,3124
2098: 1780,2175,131,1241,3794,1086
2099: 4794,2816,4150
2100: 4375,173,931,1752,4369
2101: 3974,3280,2164
2102: 4276,4263,4270,2401,838
2103: 2887,1802,2189,841
2104: 1033,4170,125,530
2105: 3894
2106: 748,113,836,4294
2107: 2315,4314
2108: 1860,943,478,618,190
2109: 3858,1429
2110: 2678,1011,1464,3073
2111: 2501,4765,2346,3557
2112: 2833,3782,2200,3431
2113: 2347,3479,2245,2392,3690
2114: 883,322,1429,1481
2115: 3800,1528,1888,677
2116: 2868,548,859,4575
2117: 4557,2313,3461,604,4538
4498: 2911,1796,251,1070,2329
2119: 1065,1028,3681,2967
2120: 3085,1045,3545
2121: 984,3976,3253,3408,3795
2122: 
2123: 1081,1547,3802,4530,88
2124: 895,1260
2125: 1445,3465,1541
2126: 1886,3709,2306,2080,1423
2127: 4486,4147,4228,3975,2408
2128: 2576,2043,3814
2129: 1493,3353,4178,1136
2130: 1247,3936,734
2131: 3948,1925,2812,4371
2132: 3069,2257,4605,2738
2133: 1016,4457,1418,4680,610,3480
4585: 2069,4054,2259,4278
2135: 3682,4078,2712,1257,3471
2136: 3987,2889,428,2337
2137: 1265,2926,1637,3677,875,4243
2138: 3305,3611
