0: 256,2422,1809
1083: 1956,1263,2605,3906,1961
1084: 3609,3747,1993
1085: 
1086: 3338,2759,1570,364
1087: 4443,3351,1261,478,3794,738
1088: 1428,895,378,4463
1089: 4498,2944,1906,2076,2321
1090: 2279,4219,4740
1091: 4714,2001,4587,908
1092: 1232,207,2089,3639,2877
1093: 3952,2499,4405,642
1094: 991,743,1545,3871,3798,4610
1095: 4223,2868,3278,3820
1096: 619,2289,254,2383
4698: 3500,4584,3714,2464,3079
1098: 
1099: 3150,2182,2071
1100: 4261,1763,4819,841
1101: 31,3713,1671
1102: 736,2291,1891,1555
1103: 3492,655,2293,3333,4312,3845
1104: 4193,2229,2990,1459,692,3775
1105: 4052,862,176,2519
1106: 1879,456,34,484
1107: 1547,3181,4410,1081
1108: 609,1754
1109: 3203,2159,3472
1110: 1817,4326,3030,4472,1761
1111: 1678,2242,1996,3514
1112: 2646,726,4002,704,108
1113: 4416,3875,2664,685,2175
1114: 316,1479,50,3468,4588
1115: 3767,4506,4120,350
1116: 4071,2560,1750,3262,4023
1117: 2565,525,1898,2198,3518
1118: 4440,857,3706,1266
1119: 461,1493,263,3886,221,2213
1120: 3253,3646,1739,1170
1121: 4146,101
1122: 4650,1607,4732,2903
1123: 1995,1396,2313,1884,2649
1124: 786,1036
1125: 4250,2322,4087
1126: 
1127: 53,2362,134,4471,453
1128: 3717,834,457
1129: 1521,3843
1130: 1171
4523: 3289,3431,787
1132: 295,2542,3397
1133: 4154,2502,2410
1134: 491,493,3337
1135: 1828,666,2902
1136: 1207,3766,2563
1137: 2475,3378,2973
1138: 4813,2643
1139: 75,3630,2130,1251
1140: 2259,88,281,1921
1141: 2001,3478,2580,3245,16
1142: 2247,1378,2268
1143: 1502,995
1144: 4299,3092,986
1145: 3105,4987,1419,4252,3436
1146: 4498,2751,2076,2957
1147: 3588,3466
1148: 3601,4571,4762,2270,414
1149: 1676,1408,3206,1229
1150: 4708,1181,1888,2639,3659,57
1151: 181,2300,4321,2314,2897
1152: 2008
1153: 1082,2814,3422,948,4506
1154: 2729,4319,764,1480,3119
1155: 172,3291,1015,3326
1156: 2162,3539,3
4725: 3747,3176,1715
1158: 
1159: 4672,2567
1160: 3566,2992
1161: 2028,2101,2826
1162: 4773,3172,1630
1163: 3462,4482
1164: 4244,3302,2090,3926
1165: 1069,34,4228,2562,66
1166: 541,1854,4061
1167: 2058
1168: 1008,4655,3191
4529: 3633
1170: 2794,1120,1739,3403
1171: 1130
1172: 1556,1827,1918,1433
1173: 4021,514,828,949
1174: 4228,2672,3697,4633,2127
1175: 1471,1198,1943,2108,4492
1176: 3878,3200,930,4580
1177: 1224
1178: 4669,2912
4628: 4499,4333,4444
4702: 3428,947,2521
1181: 4708,1862,2038,1150,357
1182: 2111,1872
1183: 3102,2857,747,3667,1604,239,4455
1184: 4016,3663,363,2306
1185: 2142,2049,1685,3358
1186: 3063,70
1187: 
1188: 2794,3976,1739,2695,3405,3101
1189: 3993,3674,3283,2403,775,3896
1190: 1693,3639,4386,564,2089
1191: 652,3287,576,877
1192: 1064,3932,298,4669,2492
1193: 1379,981,3060
1194: 4656,1046,3252,2886,2635
1195: 4918,828,501,1451
1196: 2986,2866,3231
1197: 2299,2530
1198: 1471,1175,3299,3617,4492
1199: 2505
1200: 1346,4391,3722,1840,4616
1201: 2690,3687
1202: 4780,2803,836,4681
1203: 3784,4634,3426
1204: 3210
4510: 4755
1206: 1288,411,2911,3704,473
1207: 1136,3766,4125,4332
1208: 4389,1596,2296
1209: 455,785,486
1210: 571
1211: 2150,1880,2841,4119
1212: 2424,668,734
1213: 1631
1214: 1900,2367,1698,3023
1215: 1397,972,1479
1216: 755,4786,2319,559,3190
1217: 450,1808,2404
4808: 1814,4108,3222,3360
1219: 299,1949,1080,4334,1599
1220: 2693,3978
1221: 3375
1222: 1628,2159,881
1223: 3582,235,583
1224: 1177,3578
1225: 1948,3833,3712,52
1226: 4822,3017,2375,1638
1227: 4147,282,3827,904,2749
4731: 3396,781,4612
1229: 3206,2808,1149,1408
1230: 4030,2788,253,3045
1231: 4119,3080,4421
1232: 1092,2877,4532,2919
1233: 
1234: 529
1235: 4301,4482,1048
4730: 2668,2103,1014
1237: 3236,4556,1050,3770,3464
1238: 384,1578,754
1239: 1048,398,3477,2219,4301
1240: 3087,2493,4680,1743
1241: 2125,2941,3682,3227
1242: 4210
1243: 2537,2859,3719,3983
1244: 1983,4642,3362,353
1245: 3948,26,2605
1246: 1590,4608,3988
1247: 1968,4723,3109,475,3355,4526
1248: 
1249: 4149,4028,2934,2698
1250: 
1251: 150,1139,3630,3132
1252: 4257,1431,2286,1013
1253: 1866,4189,136,379,2847
1254: 2707,469,1410,4468
1255: 4508,3015,4574,2321,4315
1256: 518,860,744,4212,550
1257: 2660,436,1310,1980
1258: 1555
1259: 433,3135,212,4685
1260: 168,616,4429
1261: 1087,4443,3083,1745,4607
1262: 729,2359,173,2004,3054,198
1263: 1083,1956,3906,346
1264: 
1265: 224
1266: 874,3706,1118,2102,1733
4528: 1692
1268: 2748,4821
1269: 2111,348
1270: 3641,3743,3180,577
1271: 1658,1300
4797: 2680,1714,4318,3365,2134
1273: 43,3853
1274: 4294,2906
1275: 108,2818,4198,4128
1276: 4283,2771,1484,85,1329
4788: 3446,2107,1350
1278: 4811,1682,4764
1279: 3919,2128,3665,3051,2164
1280: 3707,1807
1281: 1605,3165,3648,1662,2950,2935
1282: 2092
1283: 
1284: 3178,1423,4548,292,2478
1285: 
4660: 1849,2851,1475,2129,2098
1287: 197
1288: 1206,2339,2101
1289: 2926,2208,4551,2206,1840
4987: 4252,3436,1145
4521: 2522
1292: 2624,129,4347
1293: 531,2596,697
1294: 567,4097,113,2026
4591: 586,319,2199
1296: 
1297: 4021,4711,4349,923,4799
1298: 1371,4807,1994,2226,3458
1299: 4539,2716,1434,1362
1300: 1658,1271,4155,809,1064
1301: 3883,4636,4129,620,3849,422
1302: 1494,303,1449,1775
1303: 4046,3630
1304: 2805,383,2201,430,1798
1305: 4291,2019,579
1306: 4336,2166
1307: 2794,2768,3976,3403,2178,1860,190
1308: 4422,2914,1340
1309: 273,1363
1310: 927,1257,436
1311: 3397,329,2042,1529
1312: 4745,4819,812,534,4261,591,3802
1313: 3027
1314: 3567,4173,336
1315: 2351,2503,1640
1316: 4209,2615,4750,3756,4671
1317: 382,806,288,405
1318: 2640,4803
1319: 2245,2168,3844,421,4686
1320: 2385,3903,154,3265
1321: 
1322: 3636,2581,4576
4532: 2809,1232,2919
1324: 498,3817,1643
1325: 1541,2885,4806,2061
1326: 1038,3852,2373,3158,2764
1327: 1577,3822,2401,157,865
4763: 
1329: 1863,1276,4283,3806
1330: 589,4478
1331: 3696,4594
1332: 4790,440,1958,3318
4596: 3153,2963,4578,2581
4522: 4747,2880,4115
1335: 897
1336: 2632,3736,3100,1795,39
1337: 3070,4746,4754,412,3764
1338: 780,890
1339: 4419,3740,1513
1340: 3726,706,2914,1308
1341: 2101,2826,3202
1342: 1937,4098
1343: 3811,4303,2477,4028
1344: 1527
1345: 3573
1346: 1794,1200,1840,399
1347: 2513,4069
1348: 1436,3958,905,2295
1349: 3429,4113,3039
1350: 4788,2107,3106
1351: 212,4685,598
1352: 4345,2326,2479,3950,1690
1353: 4168,3631,3330
4601: 3209,3366,1494,4413
1355: 
1356: 178,3851
1357: 4169,1723,132
1358: 2821,2651
1359: 3457,3345,3258,3969
1360: 642,2487,2046
1361: 1421
1362: 660,876,1434,1299
1363: 2534,273,1309,3533
1364: 3696,74
1365: 132
1366: 1435,4697
1367: 3916,2671,4292
1368: 4001,2485,3165,2010
1369: 1041,2325,2330,1779,2677
1370: 2270,414,323,4679
1371: 1298,4807,1994,4013,3148
1372: 1948,3833
1373: 3012,3996,620,4801
1374: 3987,1866
1375: 4526,4165,729,3109
1376: 3071,1448,2510,3534,4518,4183
1377: 1491,82,1940
1378: 1142,2247,2268,3778,587
1379: 1193
1380: 3480,3728,4457,217
1381: 2730,2442,1972,3005,843,1465
1382: 2443,1432,1965,3746
1383: 774,2264,4325
1384: 2861,1904,3011,989,730
1385: 2145,3377,3174
1386: 1909,2263,3941,2981
1387: 
1388: 3709,2888,4586,2070,127
1389: 3407,4373
1390: 2488,4050,474
1391: 1901,4117,2517
1392: 2602,829,508,1560
1393: 3267,1029,1455,4339,2015
1394: 2775
1395: 429,2272,1732
1396: 1995,1123,2512,2313,900
1397: 1215,1970,739
1398: 4008,4622
1399: 1488,3119
1400: 3797,996,3467,2324
1401: 3905,597
1402: 4365,2428
1403: 
1404: 
1405: 366,2636,1567,3883,25,3556
1406: 4421,4485,4130,2841
1407: 1843,611,1627,2050
1408: 1149,1229
1409: 
1410: 2895,1254,1971,4468
1411: 260,4214
1412: 3612,2818,2327,2199
1413: 3682,91,3392,297
4671: 1316,3756,2121
1415: 3435,851,3705
1416: 3371,3925,1626
1417: 1605,3165,2485
1418: 1742,1688,1677
1419: 4252,3882,4343,417,1145
1420: 3651,2079,555,2491,2257
1421: 1361
1422: 587,3400,1426,602
1423: 1284,1022,2478,2959
1424: 3393,3908,4123,3067,241,4107
1425: 2986,2866,218,4424
1426: 3400,118,1422
1427: 3130,1447,3360,3413
1428: 895,1088,378,3147,1709
1429: 1736,2514
1430: 3607,2218,3626,3386,3621
1431: 1252
1432: 3097,4074,1382,3746
1433: 4784,1172,4700
1434: 720,1299,4539,510,1362
1435: 1366,4697,4081
1436: 3768,1348,227
1437: 4432,4719,181,3240
1438: 2693,2105,3874
1439: 90,3840,1953
1440: 4657,4355,3907
1441: 1769,2959,3438,727,304
1442: 1830
4562: 3523,1649,3451,839
1444: 2843
1445: 4078,2536,1008
1446: 2762
1447: 1078,2913,1427,3587
1448: 3071,4534,1376,2510
1449: 1302,1494,2886
1450: 2135,2999,3845,4377
1451: 2992,4918,1195,501
1452: 3400,118,2519,602,2619,4783
1453: 1639,4363,2895
1454: 3301
1455: 2272,3164,4339,1393
1456: 3841
1457: 2940,3329,3857,3931
1458: 4160,2939
1459: 2990,3734,692,4536,2229,3775,1104
1460: 2631,2450,3847
1461: 549,3922,3135
1462: 1881,3506,3661
1463: 3640,580,3758,1067
1464: 3607,2218,3324,121,4111
1465: 4116,333,3005,1381,2442,2052
1466: 4203
1467: 2006,2472
1468: 497,3080,216
1469: 4823,2582,2985
1470: 613,1635
1471: 1198,1175,3982,1943
1472: 803
1473: 834,2356
1474: 3877,605,3524,2216,3691
1475: 1849,4660,1822
4526: 1375,3109,1968,1247
1477: 634
1478: 2,95
1479: 1114,316,1215,2346
1480: 4758,1154,4319
4564: 7,2925,3933
1482: 4423,238
1483: 
1484: 1276,4283,2771,4582,3558,4085,4297
4511: 2846
1486: 4155,2774,779,62,4493
1487: 847,4087
1488: 4014,1399,2895,3521
1489: 
1490: 2412,2874
1491: 4333,1377,3432,82
1492: 4490,2212,3564,3323,3859
1493: 1119,221
1494: 1302,1449,3366,4601,3209,3510
1495: 2772,4566,3302
1496: 4399,3195,2851,2629,2129
1497: 4777,2124
1498: 4764,907,3641,4653
1499: 3832,165
1500: 1566,2679,4205,3999,2014
1501: 2903,2719,3399,4008
1502: 2548,1143,4802
1503: 832,1604,4285,962,2955,733
1504: 37,659
1505: 3424,2314,2688,4704,621
4636: 3883,1301,25,3124,3596
1507: 568,2056,2864
1508: 3221
1509: 48,3520
1510: 317,2477,190,3405,3550,4028
1511: 4727,3618,4794
1512: 1960,4704,621,3370
1513: 3077,2340,4182,1339,3740
1514: 1064
1515: 4734,711,3582
1516: 3531,3353,1518,72
1517: 911,901,4626,2471,2416
1518: 1651,98,1516,72,4469
1519: 128,3260,1852,1749,4565
1520: 3977,588
1521: 1129,3843
1522: 2053,4667,4376,615,489
1523: 
1524: 2812,4357,4496,606,4593,2982
1525: 4677,3688
1526: 722,2956,2665,1597
1527: 1344
1528: 4637,4787,4518,1563,2510
1529: 2042,329,2389,1311
1530: 228,2094
1531: 2843,3401
1532: 155,4733,3294
1533: 2033,4474,2333,2890,703
1534: 4323,2697,2280,939,1575
1535: 4684,862,2446
1536: 4400,897
1537: 4374
1538: 2973
1539: 1844,1069,1647,4010,4542
1540: 4404,3812,2204,4311
1541: 2885,1325,3860,4622,2061
1542: 737,3146,1753
4570: 3588,861
1544: 3563
1545: 3826,3871,743,1094
1546: 479,4703,2918,4481
1547: 1107,3181,1081,1049
4584: 4698,3046,3465,3714
1549: 2356
1550: 1884,2293,3333
1551: 2671,4233,443
1552: 488
1553: 4035
1554: 3121
1555: 1891,1102,1258
1556: 875,1172,4158,3596
1557: 
1558: 177,2872,2734,4217,553
1559: 2964,680,4950,1997
1560: 4120,3216,1082,508,3767,1392
1561: 4419,3740,3329
1562: 40,1694,3349
1563: 1783,4637,1528,182,3415
1564: 2414,808
1565: 4037,356
1566: 1500,2679,4205
1567: 3297,3877,366,2636,1405
1568: 
1569: 2098,3379
1570: 3338,1086,3733,364
1571: 3257
4918: 1195,1451
1573: 3712,4346,4151,2205,83
1574: 3629,1964,4410,3181
1575: 4323,1534,663,3310
1576: 2641
1577: 4459,3822,2528,930,1327,3200,865
1578: 754,1238
1579: 2783,2786,442
1580: 
4749: 3954
1582: 743,3680,3552,3798,199
1583: 2115,3758,3310,3640
1584: 3953,3049
1585: 1707,2682,4757
1586: 2653
1587: 3614,4692,780,27
1588: 12,4350,3259,2853
1589: 557,4246,886
1590: 1246,4603,2436
1591: 151,1047,385,3689,4289,1613
1592: 162,618,4030,2205
1593: 321,1594,125,3303
1594: 1593,321,2798
1595: 4805,3727,789
1596: 2045,1208
1597: 755,2665,1526,2956,4385
1598: 2280,4112,3977,3081
1599: 1219,1080,4086,4334
1600: 2526,2955,246,733,4398,4616
1601: 467,4313,3170,1765
1602: 2269,1754,1861,3761,4286
1603: 4546
1604: 1503,3667,1183,4455,2955
1605: 3165,1417,1281,3648,4618
1606: 3546,1713,3374,573
1607: 1122,4732,4778
1608: 360,4226,3495,2512,1867,419
1609: 1803,3553,916,2336,4810,1941
1610: 1043,4294
1611: 375,4357,4496,3565,547
1612: 731,3089
1613: 4560,3689,3538,1591,385,4590
1614: 
1615: 93
1616: 2444,4680,1855,1806,3020,2493
1617: 1938,4645
1618: 2881,3768,3168,717,1028
1619: 3479,2392,2536,3690
1620: 551,3785,2021
1621: 2389
1622: 4548,3476,4586,2540,292
1623: 
1624: 4550,648,982,4095,378
1625: 
1626: 925,776,3371,1416
1627: 458,1407,1843,611,2050
1628: 1222,2159,3539,923
4593: 1940,503,1524,4496
1630: 1162,3172
1631: 3246,1213
1632: 1793,943
1633: 4161,818,2615
1634: 220,4264,4793,3052
1635: 1470
1636: 1981,2892
1637: 3297,81,3670
1638: 4577,2375,4371,1226
1639: 1786,1453,3119,4363,863
1640: 151,1315
1641: 494,2600,299,1080
1642: 1927,1982,3550,3101,4627
1643: 3812,1324,4311
1644: 1875,1666
1645: 
1646: 2571,3869,1062
1647: 4589,4010,1539,4542,3979
4527: 2186,820,3605,223
1649: 4562,3523,1925,839
1650: 1912,2487,973
1651: 98,1518,4348,3456,3065
1652: 
1653: 4251,2756,8
1654: 3402,3090
1655: 2740
4778: 2186,1607,374,3418
1657: 1955,2066,2982,2736
1658: 2165,1271,1300,4800,499
1659: 2012
4782: 3452,2366,523,2308
4548: 3785,1622,3476,2540,292,2478,1284
1662: 3662,3850,3648,1281,2950
1663: 1666,2937
1664: 2107,4175,1792,3743
4766: 3675,1005,3522,3632,4811,3989,272
1666: 1644,4484,1663
1667: 2511,2785,2200,1782,3914
1668: 2933,819,3477,398
4820: 3014,3048,4768,2347,2284,1803,2336
1670: 3980,2873,2587,2893,2566
1671: 3713,4380,3584,31,1101
1672: 2466,1740,2055
1673: 3376,2397
1674: 3726,706,2299,2662
4732: 2903,1122,1607,2633
1676: 1149,4342
1677: 1688,584,4044,317,1418
1678: 1829,2242,769,1111,1996,4818
1679: 4536,1034,632,3391,1752
1680: 3729,2000,3856,4073
4665: 3395,475,3355,1738,365
1682: 907,272,4811,1278,4764
1683: 639,308,846,2393,511
1684: 1845,2439,2441,2533
1685: 3358,4644,2142,1185
4655: 2536,2272,1168,3164,3139
1687: 2066,4185,3451
1688: 3299,584,1677,1418,432
4555: 1007
1690: 3950,1009,1352,987,1944,1751
4572: 
1692: 3127,4528
1693: 3639,4297,1190,564,3558
1694: 3771,1794,1562
1695: 4471,871,358,1853
1696: 312,3519,4641
1697: 2776,3228,2002,2377
1698: 3023,1214,152
4734: 859,3677,711,1515,1886,583
1700: 824,2434
1701: 
1702: 4525,2057,1740,1781,2706
1703: 2779,4556,657,2977
1704: 3379,3760,3171,2570,3759
1705: 3363,527,2701,3344
1706: 332,3149,3650,2443,4712
1707: 1585,4757
1708: 2997,267,1809
1709: 3147,1428,1883,225
1710: 3963,716
1711: 2543,4752,867,3085
4605: 4288
1713: 3546,1606,3374,573
1714: 4797,2680,2264,4325,4318
1715: 2224,3930,4725,3747
1716: 2718
1717: 
1718: 2148,4087,2244,2235
1719: 2157,3308,3161,367,4675,963
1720: 4551,4589,3979,2857
1721: 3981,4218,21,334
1722: 2464,3198,3500,673
1723: 2217,2541,4084,4169,1357
1724: 125,3184,3213,3584
1725: 2366,995,1004,4512
1726: 2043,3150,3002
1727: 4163,447
1728: 2423,149
1729: 2855
1730: 744,3419,2823
1731: 2907,132
1732: 2279,1395,2535
1733: 2102,874,1266
1734: 848,3402
1735: 4553,4550
1736: 4354,268,2551,1429
1737: 3834
1738: 4665,167,2374,4573,365
1739: 2695,1745,1120,1188,2794,1170
1740: 1702,2057,2706,1672
1741: 4656,4049,3510
1742: 1418,3795,4303,3530
1743: 4350,3087,1240,107
1744: 3749,4458,3502
1745: 1739,2695,1261,4607
1746: 3679,2675,1773
1747: 446,2560,4686,2627
1748: 4595,4693,161,284,4485
1749: 1852,4565,1519
1750: 1116,4023
1751: 987,1690,1009,45,3527
1752: 3315,632,1679
1753: 2296,737,1542
1754: 1602,2269,1108
1755: 
1756: 3040,496,957,2979
1757: 3411,3055,3610
4736: 2654,514,2365
1759: 2388,522,2452,2162
1760: 
1761: 4472,1110,2184
1762: 4332,221,4633,4125,2127
1763: 4446,4819,1100
1764: 4737,4427,1928,4566
1765: 4313,1601
4517: 3233,3232,3653,3623
1767: 3412,1016,652,2969
1768: 3828,4353
1769: 1441,2959,3438,2080,4041
1770: 4312,600,4394,3893,2793
1771: 2120,4761,2190,2787,2714,830
1772: 
1773: 3679,1746,4813
1774: 3288,3978,3578
1775: 767,953,2886,1302
1776: 4146
1777: 1011
1778: 2288,787,2876,2511
1779: 2256,2330,1369,3700,2677
1780: 1060,2125,900,18
1781: 4760,4022,2611,1702,2057
1782: 2561,3914,4225,1667,601
1783: 4540,3280,742,4637,3415,1563
1784: 1053,2299,3322,1002,3532,2530
1785: 1943,2647,4215,3982,408
1786: 1639,4363,2226,863,1799,2474
1787: 4657,718,864,2930,3061
1788: 3290,3315,4135,404
1789: 2597,4212,481,702,1965
1790: 856
4744: 2264,2185
1792: 4175,3989,272,3921,1664
1793: 1632,2803
1794: 1346,399,1694,3771
1795: 743,1336,39,3871
1796: 1875,3503,2440,4561
1797: 2425
1798: 225,4817,1304,2201
1799: 906,2226,863,1786,2474
1800: 3385
1801: 
1802: 3028,2146,3384
1803: 2284,1609,3553,4820,3048,2336
1804: 3215
1805: 2362,491,493,3337,53,2961
1806: 1855,2357,4701,3020,1616
1807: 1280
1808: 1217,450,4543
1809: 2422,0,1708
4649: 2912,3155,101,4146,1071,326
1811: 
1812: 3892,2862
1813: 2658,2479,3186
1814: 4808,4108
1815: 1024,3661,3884,944
1816: 4823,2031,3983
1817: 1110,3969,4326,3473
1818: 4664,1923
1819: 2928,685,4118
1820: 2268,3778
1821: 
1822: 1475
1823: 7,2925,2460,3032
1824: 2092
1825: 4227,2139,24
1826: 2291,1936,4514,855
1827: 4337,1918,1172,2767
1828: 1135,32,4474,666
1829: 1678,2242,2709,1013,769
1830: 1442
1831: 4248,4738
4819: 4745,1312,1763,1100,4261
1833: 4630,2376
1834: 3489
1835: 1874,2379,4037
1836: 3896,3204,4138,3471,99
1837: 2963,3492,655
1838: 3664,2409,2834,2029
1839: 4579,3224
1840: 2206,1289,2208,1346,1200
1841: 4821
1842: 3185,4079,2871,1072
1843: 1407,611,1627
1844: 2958,1539,2562
1845: 1684
1846: 809,1064,3932,2774,298
1847: 
4684: 1535,3183,2034
1849: 4660,2851,1475
1850: 3332,4362,4720,439
1851: 2303,50,3241,3204
1852: 1749,1519
1853: 1695,358,4714,908,4629
1854: 1166,541,3724,1912,4061
1855: 511,1806,846,1616,2493
1856: 2898,3054,198,4196,3009,110,2758
1857: 465,452
1858: 693,3279
1859: 3955,3217,21,2552,2037
1860: 4044,2178,1307,2768,190
1861: 3064,3254,1602,3761
1862: 4708,2038,1181,357
1863: 1329,3824,3806,4029
1864: 402,2481,2339,2949
1865: 
1866: 1253,3987,4189,1374,2847
1867: 2512,4728,4465,360,3495,1608
1868: 4543,4260,396
1869: 2657,3036,3057,708,922
1870: 2928,390,3112,2872,3171
1871: 2072,338,931
1872: 1182
1873: 4029,3628,4344,2757
1874: 2590,2348,1835
1875: 3503,1796,4484,4561,1644
1876: 
4663: 3262,4023,100,3372
1878: 20,4414,4076
1879: 1106,456,3290,3315
1880: 2150,4547,1211,2820
1881: 1462,2971,3099,784,794
1882: 4383,2372,2836,2483,3669,911,901
1883: 225,1709
1884: 2649,4208,1550,1123,853
4768: 4820,4172,345,2347
1886: 2750,583,859,3677,4734,4116
1887: 4748,1030
1888: 2639,3547,1150
1889: 3078,2763,3656,4614
1890: 2446,3255,4052
1891: 1555,1102,3752
1892: 3813
1893: 2717,4558,334,2669,278,2659
1894: 2073,4245,4393,2040
1895: 2334,3273,2644,2088,11
1896: 2515,948,695,4184,3702
1897: 4603,3924,230,3423
1898: 2198,1117,3518
1899: 2124,146,4266
1900: 1214,3076
1901: 1391,4117,2290,4687
4661: 
1903: 2152,2914,2185
1904: 1384,2861,3359,3011
1905: 150,3409,2868,558
1906: 2944,2795,2239,3015,1089,2321
1907: 2844,113
4599: 819,814,4520,1915
1909: 4654,2263,3941,2981,1386
1910: 2991,3916,2671
1911: 3918
1912: 3724,2487,1650,541,1854
1913: 1036,4018
1914: 2388,2289,2546
1915: 814,3103,4599
1916: 2788,3370,4780,836
1917: 2724,2120,4761
1918: 4337,1827,354,1172
1919: 2117,2277,4368,424
1920: 1015,3326
1921: 2682,281,2259,1140
1922: 2147,3289,296
1923: 1818
1924: 1992,63,3218
1925: 4588,2597,4437,1649
1926: 4213,506,643
1927: 3020,1642,4627
1928: 4566,2674,1764
1929: 3041
1930: 4716,3309,3229
1931: 949,3599,873,279
4618: 3648,917,1605
1933: 4337,3042,65,568
1934: 
1935: 2097,3879,4293,2086,4009
1936: 2291,1826,2666,736
1937: 1342,2585,2085,47
1938: 1617,3140
1939: 554,2217
1940: 2736,4593,1377,3935
1941: 4306,1981,1609,4810,770
1942: 4483
1943: 1785,4215,1471,1175
1944: 987,3186,2479,1690
4783: 2519,1452
1946: 1015,4509
1947: 275,4411,4812
1948: 1225,1372,3447,3858
1949: 299,1219,2190,4239,830,4334
1950: 3110,3787
1951: 
1952: 2778,2155,914
1953: 1439
4822: 1226,2051,3017
1955: 2066,1657,3935,4185,4222,2736
1956: 1083,1263,3906,1961,3618
1957: 2052,3347,2038,2839
1958: 3586,3710,3318,1332,59
1959: 1056,4154,2847,379,260
1960: 983,2688,4704,1512
1961: 3618,1083,1956,4634
1962: 4491,1977,2700
1963: 3113,2731,248
1964: 4466,3802,4410,3629,1574
1965: 481,702,4712,3746,1382,2443,1789
1966: 1007
4803: 1318,2640,963,3848,628
1968: 3483,4723,1247,4526,565,2608
1969: 4096,4547,2820
1970: 1397,229,3487,3781
1971: 214,1410,4064
1972: 2730,1381,2442,5,2080,859,3677,4041
1973: 4121,2037,3035,2552,2669
1974: 3497,269,491
1975: 158,2718
1976: 3580,2223,2019
1977: 1962,627,751
1978: 4452
1979: 4269,416
1980: 965,2660,1257,4263
1981: 1941,3553,1636
1982: 3405,3550,3101,4057,1642,4627
1983: 1244,4148,807,2622,4642
1984: 3179,4341,2699,779
1985: 4750,2266,868
4714: 358,1091,1853,908,4629
1987: 2176,4650
4755: 3062,4510
1989: 589,2874
4561: 2440,1875,1796
1991: 4180,195,3879
1992: 1924,280
1993: 3480,1084,3728,2140
1994: 1371,1298,4807,746,423
1995: 1396,1123,18
1996: 3321,4818,1678,1111,3514
1997: 1559,2604
1998: 958,3339,3497,269,2075
4816: 4153,4405,48
2000: 2243,3729,1680
2001: 1141,1091
2002: 2905,2377,3228,1697
2003: 3292,2819
2004: 167,4450,173,4398,2359,1262
4590: 521,385,1613
2006: 1467,2923,3219
2007: 4435
2008: 3814,1152,645
2009: 3563,3396
2010: 2968,1368,4001,3924
2011: 2837
2012: 751,1659
4639: 4110,998,394,2711
2014: 4568,3999,1500,2679,343
2015: 931,826,144,4339,1393
2016: 2440
2017: 3950,97,4345,3261
2018: 3933,2980
2019: 1305,4291,4721,1976,3580
2020: 4432,4719,86,545
2021: 1022,2478,2553,3785,1620
2022: 3696,74,805,3953
2023: 42
2024: 4078,2858,1008
2025: 827
2026: 3250,113,1294,352,4073
2027: 3239
2028: 1161,2826,953
2029: 2834,2603,3417,3399,1838
2030: 3192,4770,4034,2203
2031: 3719,3983,1816,4823,265,1076
4625: 588,4102
2033: 32,1533,4474
2034: 19,3226,4684,3183
2035: 349,4611,2859,3251
2036: 
2037: 4121,1973,1859,2552
2038: 4708,1862,1181,3581,1957,3347
2039: 38,3603,4291
2040: 1894,3440
2041: 4015,2642,683
2042: 1529,1311
2043: 1726,3658,2071,957
2044: 3907,793,609
2045: 2328,1596
2046: 2993,2487,1360
2047: 3604,2209,4553,4756
2048: 2570,3759,2646,3496
2049: 2142,3784,1185,2790,1005
2050: 3090,1407,1627
2051: 4822,4481,2215,3745
2052: 1957,968,3005,333,1465,2839
2053: 4667,1522,4376,3714,3079
2054: 885,67
2055: 2433,1672
2056: 2839,2864,3347,2078,1507
2057: 1702,1740,4022,1781,2706
2058: 1167
2059: 
2060: 
2061: 4658,4622,4806,1541,1325
2062: 5,1022,2553,2225
2063: 3694
2064: 3293,3340
2065: 3490,854,2250
2066: 1955,1657,1687,4185
2067: 3764,3007
2068: 3792,4530
4716: 1930,3229,3544
2070: 3715,3173,127,200,2670,1388,4586,2540
2071: 4072,3006,3658,2043,1099
2072: 2136,338,1871,3163,492
2073: 1894,4245
2074: 852,4156
2075: 4003,551,4668,1998,2572
2076: 2606,2751,122,2944,4498,1089,1146
2077: 4644,2368,4271,2399
2078: 57,3581,3347,2056,2864
2079: 1420,3651,245,2491,3187
2080: 5,1769,2730,1972,4041
4656: 1741,1194,1046,2635,710
2082: 105,812,353,591
2083: 403,3846,2587,2156,2215
2084: 4331,416
2085: 612,1937,47
2086: 624,4009,2153,1935,2650
2087: 2907
2088: 2405,2644,1895,11
2089: 2908,3639,1190,1092
2090: 1164,3926,2161,2685
2091: 2516
2092: 1824,1282
2093: 
2094: 2856,2676,209,1530
2095: 1003,2149,4382
2096: 
2097: 1935,3879,2650
2098: 2129,1569,4660
2099: 3426,616,3675,3522,168
2100: 2660,3163
2101: 1341,2826,1288,1161
2102: 4138,4440,1266,3650,99,1733
2103: 2197,2668,2196,4730,3313,1014
2104: 2364,489,4461,22
2105: 3874,2693,1438,3673
2106: 1070,3472,159,2704
2107: 1664,3106,4788,3743,1350
2108: 4005,4215,1175,569,750
2109: 2911,989,730,344,473
4721: 4291,2019
2111: 3880,1182,1269,348
2112: 2176,3686
4805: 1595,738,3794
4686: 2374,4573,2627,1319,446,1747
2115: 1583,663,3758,3310,2119,155
2116: 513,500,792
