0: 345,3806,2439
1119: 1588,3822,2098,1029,962,3315
1120: 555,3359,2155,1307,2695
1121: 4604,3901,2571
1122: 458,1530,1430,4254
1123: 1704,708,1541,4633,4118,2613
1124: 3721,3166
1125: 897
1126: 3477,274,4174
1127: 198,292,3499,3284,1265,1769,1448
4717: 3813,2689
1129: 4762,603
1130: 4299,1652,4433
1131: 
1132: 1559,4166,1627,3301
1133: 1934
1134: 3609,1348,679
1135: 4418,630
1136: 4285,2015,1165,3910,2483,3715
1137: 1758,1415
1138: 2643,2906
1139: 3986,3377,150,183,2746,3188
1140: 291,90
1141: 3818,656,2826,3182
1142: 291
1143: 641,327
1144: 1947,3477,274
1145: 2958,1067,4548
4554: 3412,1819,2146,1677,2545,4438
1147: 4489,3425,220,608
1148: 2247,4410,4661
1149: 1192
1150: 4180,1877,3358,4801,1303,2153
1151: 1293,1510,1437,3428,2254,4088,2920
1152: 1786,445
4559: 3225,1343,1606,1386,4086,1475
1154: 3920,4612,1453,3361,1446
1155: 4089
1156: 1320,1353
1157: 3472,233,4315
1158: 
1159: 3129
1160: 44,582,3385,690
1161: 908,3497,4072,2510,4159
1162: 3846,1973,1329
1163: 4200,4480,1115
1164: 4585,1368,1370,1312,2431
1165: 4625,4339,4285,2015,1136,3715
1166: 1654,3762,2942
1167: 2737,886,4782,3495
1168: 3987,2761,3553,3079,1008,1484
1169: 739,1212,4764
1170: 64,943,3332,4088,2920
1171: 3656,3764
1172: 2816,1578
1173: 784,3346,4393,3235,2009
1174: 4627,580,677,2770,640
1175: 166,2961,663,358,2995
1176: 530,1882,1838,4085
4705: 365,1583,244
1178: 4701,1683,3403
1179: 4713,4188,4802,1246
1180: 3227,2607,4542,1750,1747
1181: 4041,3505,2959,1405,964,2359,2857
1182: 3368,1915
1183: 4548,1268,3723,1886
1184: 596,3440,4090
1185: 4326,497,3702,1975,4175,1659
1186: 4472,3249
1187: 1491,4292,398
1188: 4028,2543,584,2787,4151
1189: 82,1424,2089,3610,1232
1190: 3455,2399,232,1434
1191: 652,865,2562,2280,153,290
1192: 1149
1193: 611
1194: 3531,4567
1195: 3821,1952,2155,653,1520
1196: 1998,710,3231,3710
1197: 4206,2662,3077
1198: 1496,3202,4459,1319,4709,692
1199: 680,1997
1200: 4125,3349,4161,4686,2955
1201: 2424,2864,3111,81,1082,1841
1202: 4354,1294,1793,4789
1203: 2720,4295,898
1204: 3752,947
1205: 4049,2369,4388,3110,3645
1206: 2704,2861,1462,2637,4215
1207: 4140,953
1208: 2314,3120
1209: 4719,254,4303,3167,4016,1255
1210: 
1211: 2915,2480,598
1212: 1169,3557,2893,2346
1213: 4461,2050,3090,3664
1214: 262,4422,3212
1215: 4593,1326,712,695
1216: 3298,2334,2507,4533,4057,2551
1217: 1709,4814,4260,2740
1218: 518,527,2523,3035
1219: 4108,4453
1220: 1959,4136,172,449
1221: 
1222: 1096,194,206,4240,2114
1223: 1095,1397,3524,3877
4786: 1802,181,4607
1225: 2571,3515,737,883,2159,1277
1226: 1276,597,1409
1227: 282,1715,3531,723,791
1228: 3065,570,3545,1806,2497,1739
1229: 3939
1230: 2197,1408,1802
1231: 2097,3945,675,2700
1232: 1411,4707,1189,3610,2919
1233: 2897
1234: 742,1532,224,1598,41
4778: 4172,1464,990,2759
1236: 2172,2264
1237: 3457,847,1487
1238: 3383,4610
1239: 1321
1240: 4675,1842,1850,1982,2497
1241: 3878,2249,1608,2817,4112,1090
1242: 1115
1243: 4042,269,513,4685,4629
1244: 359,2058
1245: 550,372,2403,3395,3241
1246: 4802,1275,4188,1179,156
1247: 2608,4409,3487,3468,1419,3283
4505: 2003,541,2709
1249: 3206,929,1437,3956,584
1250: 2226
1251: 2504,2940,3847
1252: 2673,3625,2337,563
1253: 1314,431,2701
1254: 3502,4468
1255: 3663,2353,1209,254,4016,4605
1256: 100,3404,732,1503
1257: 3682,581,3509,3603,4576,3988
1258: 4347,4546,867
1259: 3415,1816,1099,1729,1002
1260: 808,4174
1261: 3821,1952,2596,4434,3359
1262: 4488,3438,4589,971,157,3734
1263: 350,3906,4482
1264: 4202,1857,1759
1265: 3142,1769,1127
1266: 2024,3981,2104
1267: 3428,2254,3381,2319
1268: 1183,4518,1637
1269: 2096
1270: 1304,982,4550,3916,3001
1271: 545,4294,4354,1294
4701: 1683,1178
1273: 3813,2242
1274: 
1275: 4802,1246,156,3461,1878
1276: 1226,4553,2723
1277: 2159,3554,2571,1225,4604,3298,2334
1278: 3880,1652,3070,4181
1279: 1805,4279,3150
1280: 3493,2386,892
1281: 2965,2088
4760: 724,4117,1674,2145
4734: 1853,3347,2225,4041,3505,987
1284: 2758,417,3142,4103
1285: 806,2278
1286: 833,1538,1625,3375
1287: 4105,3928
1288: 2969,3534,4044,849,3957,730,1051,2318
1289: 2245,4655,456,2607,3793,2990
1290: 1977
1291: 3501,3914,3094,4001
1292: 4495
1293: 1151,1510,4088,889,2189
1294: 1202,4354,1793,1271,302
1295: 2126,3233,1380,4488
1296: 4797,1383,3532
4808: 3788,2197,882,315,552
1298: 3925,3606,2352
1299: 509,1874,4785,2692
1300: 545,4346,4262,4354
4781: 4790,251,2944,59,2321,815
1302: 2979,1815,2954,1548,4364,448,1900
1303: 4801,285,1877,1150
1304: 1270,982,1664,1402,3244
1305: 2293,2687,4615
1306: 1774
1307: 1633,3299,1573,3296,555,1120
1308: 1053,376,2796,1674,2145
1309: 4812,1050
1310: 1607,1540,2284,2856
1311: 2505,2927,2333,4512,3953
1312: 1370,4278,3112,1164,4603,2431
1313: 2047,4344,3641
1314: 1253,431,84,2936,2701
1315: 3631,1047,1881,938,1077
1316: 4534,727,16,3476,358,775
1317: 115,2515
1318: 2579,3591,4722,1763
1319: 3775,4238,4178,38,4459,1198,4709
1320: 1353,4413,1156
1321: 1239,546,4452,4301
1322: 319,2344,726,2419
1323: 212
1324: 837,2471,1609,2696
1325: 1360,1533
1326: 4593,3524,1215,2566,712
1327: 2528,2822,854
1328: 4484,3463,4315,540
1329: 2557,3700,3846,1162
1330: 2768,1477,1087,4735,3708
1331: 1364,1439,3489
1332: 1010,2726,1506
1333: 4264
1334: 28
1335: 1979
1336: 3158,3341,3263,751
4772: 1636,321,4420,334,837,4306
1338: 3507
1339: 500,1515,4547
1340: 4099
1341: 3280,402,3974
4557: 1837,4282,2657,494,2860,263,4402
1343: 4559,3225,3836,2981,419,2178
1344: 2907,2413,2708
1345: 1787,2376,2631
1346: 4323,200,1738,4450
1347: 2525
1348: 1715,155,1134,402,723
1349: 
1350: 667,4104
4535: 3456,206,2583,245,2594
4817: 67,3978
1353: 1320,1156
1354: 4280
1355: 2273
1356: 
4776: 4352,2275,1778,4172,1464
1358: 1585,1452
1359: 4295,898,2602,3420,2210
1360: 1325,2771
1361: 3725,4475,4254
1362: 1795,1883,4051,4621
1363: 63,2438,4811
1364: 1331,351,1439
1365: 2811,3275,147
1366: 4520,3600,1865
4685: 4758,513,1243,4629,2859,3787
1368: 1719,1164,2431,2311
1369: 1893,4006
1370: 2039,4278,1312,3112,1164,4679,2431
1371: 4275,4687,1639
1372: 2212,777,2233
1373: 941,4784,4046,3416,1926
1374: 3163
1375: 3746,229,421,2597
1376: 4391,2888,3758,3287,4637
1377: 3523,2416,3047,4703,4634
1378: 1662,2896,4718,3546
1379: 1834
1380: 2931,971,1295,3233,4488
1381: 2898,1752,2958
1382: 2847,4212,3693,2683
1383: 1296,636,3532
1384: 2532,823,3599,3099
1385: 3615,4031
1386: 4258,4086,33,4559,3225,3836
1387: 
1388: 4198,2098,3195
1389: 512,4777
1390: 829,4120
1391: 
1392: 3940,3604,3784
1393: 853,1001,2536,840
1394: 1064,1680,1555,4742
4563: 2709,2037,2471,1068
1396: 3941,3169,2103,4258,4086
1397: 1095,1465,1223,216,1012,3877,3838
1398: 902,4622,1607
1399: 185,1416
1400: 2283
1401: 4017,4445,4746,1835
1402: 1664,3244,1304
1403: 3835
1404: 2522,4483,2515
1405: 1181,3505,2959,1091,4451,964,2359
4552: 1572
1407: 2792,4309,4732,1643,2355
1408: 1230,621
1409: 4081,2023,1226,450
4784: 941,1373,2690,69
1411: 4707,1232,3700,2812,4214,2258
1412: 2642,3285
1413: 3372,4032,2712,1619,3156,3391
1414: 1788,2068,1112,3066
1415: 1137
1416: 2703,778,1399
4510: 1472
1418: 588,4591,4399,2121,461
1419: 3468,547,4222,278,4821,1247,4409
4692: 2777,2993
4520: 1366,2201,3147
4578: 922,3014,436,4076
1423: 3232,3839,453,349
1424: 345,2207,1189,82
1425: 2380,3160,499
1426: 
1427: 2300,2956
1428: 3764,996,4181,3880
1429: 159,2295
1430: 1530,1122
1431: 336,2847,1859
1432: 4481,2823,1649,2982,1920
1433: 2078,4223,968,1009
1434: 2105,2364,2610,1190,232
1435: 1630,563,4473
1436: 529,2895,1805,4279,646,4807
1437: 1151,1510,3384,2254,3206,929,1249
1438: 4077
1439: 799,2810,1331,1364
1440: 216,3781,598,1465
1441: 1969,4518,1886,491,4003,956,2572
1442: 2733
1443: 1672,4009,2012
1444: 3401,4487,2781
1445: 4819,4674,2147
1446: 4677,3895,3920,4612,1154
1447: 394,2780,1707
1448: 1091,4451,198,1127,3499,1769
1449: 2967,3251,2722,3336,4209
1450: 289,2711,2293,1909
1451: 202
1452: 1358,2824
1453: 397,2343,3361,1154
1454: 2022,3073,4053,4527
1455: 2213,4440,1803,729
1456: 39
1457: 3257,4007
1458: 1001,3842,704,4253,4276,4383
1459: 2216,429,2100,188,2627,2609
1460: 3027,3383
4729: 
1462: 845,2637,2861,1206
1463: 4072,4159,1864,3294
1464: 4172,4778,4776
1465: 1095,40,1397,598,216,1440
4536: 304,365,4252,1104
1467: 2679,4762,323
1468: 355
1469: 746,469,4549
1470: 1915,4033,2905,3467,3569
1471: 3646,72,3016,1651,2794,4055
1472: 4510
1473: 2907
1474: 4686,3623,1067
1475: 4351,1606,4559,2048
4606: 1825,3761,94
1477: 2768,1330,3101,4702,4735
1478: 1673
1479: 3723,4100,3349,4686
1480: 2320,1852,1523,3148,920
4647: 2778,3859
1482: 1014,4340
1483: 
1484: 2181,4085,3987,1999,1168,1008
1485: 4508,2106,4605,3663,3334,1628
1486: 4362,1916,3273,1895
1487: 2620,847,1237
1488: 433,4439,1506,2544
1489: 995,3036,3549,2186
1490: 2688,86,3829,326
1491: 1187,4292,895,348
4573: 493,4712,2245,3755
1493: 930,2168,2229
1494: 3124,3923,977,3042,3689
1495: 604,1928,3313,2938
1496: 2426,3202,1198,1993,4524
1497: 1611,4233,272,1955,1546
1498: 2107,4644,3540,4480
1499: 2822,1011,4584,2892
1500: 1078,835
1501: 2828,3603,2941
1502: 2366,2542,79
1503: 1256,3404,2568,2496
1504: 4294,425,2179
1505: 634,4813,1043,2412
1506: 1332,1488
1507: 3852,3552,793,558
1508: 
1509: 3134,642
1510: 1151,1293,1437,929,4088,889
1511: 4150,3649,2269,2974,2690
1512: 1810,2556,2412
4816: 4311,1533,2513,1913
1514: 2772,4720,2309,4752
1515: 161,3377,4547,1339
1516: 1051,3617,3011,2318,4769
1517: 4218,2104,270
1518: 1028,569,1642,3720
1519: 4807,3434,4319,906
1520: 3976,653,1195,2778
1521: 993,3848
1522: 2677,3335,3139
1523: 1580,3148,1480
4608: 4728,4615,3338,3181
1525: 496,3613,4458
4793: 3933
1527: 1006,1675
1528: 2500
1529: 3282,2247,441,295
1530: 458,1122,1430,3860,223
1531: 
1532: 1234,742,913,2241,2191,224
1533: 669,4816,1325,1913
1534: 2140,1990,3173,3484,528,678
1535: 523,3399,3029,862
1536: 3329,827,1813
1537: 
1538: 1625,1286
4801: 1303,1150,2153
1540: 2785,2284,1310,4820,2856
1541: 2512,4633,1641,4128,1704,1123,2871
1542: 589,2282
1543: 3274,2243
1544: 2971,501
1545: 4210,2991,2623,2766,4562
1546: 1955,3536,1497,4233,272
1547: 1045,3543,903,4530,247
1548: 1994,1698,2954,1302,2979
1549: 535,2217,4359,2870,718,1702
1550: 3014,4015,3657,1884
1551: 2877,2616,3790,1624,2757
1552: 
1553: 
1554: 4317,1102,3926,2844
1555: 2000,909,326,1394
1556: 894,1640,3547,1613,1950
1557: 885,3450
1558: 4226,1849,573
1559: 1132,4166,1627,1667,3742
1560: 4496,2149,4231,991
1561: 2989,3945,594
1562: 4665,2955,752,244,1738,304
1563: 2726,1931,3751,66
1564: 396,1908,483
1565: 3597,2994
1566: 3333,2013,2882
1567: 2044,71,3556,3677,4494,4823
1568: 4666
1569: 2068,3066,108,3886
1570: 2696,3898,916,3584,3055
1571: 4431,2087,1731,2360
1572: 4552,2832,4268,1951
1573: 3296,49,618,1307,3299
1574: 
1575: 3470,1616,2850,877,3154
1576: 4148,46,3587
1577: 1867,3959,2204,3271
1578: 1172,2816
1579: 2688,86,4752
1580: 1523,3148,3895,3207
1581: 331,4553,4131
1582: 3446,328,4019,1961
1583: 4705,3709,3102,2672
1584: 3425
1585: 1358,2842
1586: 2840,4470,212,4775
1587: 1811,4004,1617
1588: 1119,2563,2098
1589: 4594,3840,2255
1590: 3452,2569,4197,2876
1591: 1744,1756,1077,4597
1592: 2395,4244,3876,4607
4658: 1777,3817,2176,919
1594: 2719,924,4313,3392,2469
1595: 4199,4792,1822,3343
1596: 
1597: 3065,300,1850,3811,3794,738
1598: 224,53,1234,41,214
1599: 587,963,1820,4782,105
4581: 2435,3680,3990
1601: 3628
1602: 2784,2423,928
1603: 
1604: 933,4712,3975,2672
4538: 110,2392,2391,1836,2670
1606: 3941,2545,4086,4351,1475,4559
1607: 1310,4622,1398,902,2284
1608: 4226,2817,1241,2249
1609: 2033,321,2696,837,1324
4644: 3084,3540,1498
1611: 1497,4233,3084
1612: 3140
1613: 1556,1640,1950
1614: 3276
1615: 
1616: 1575,3470,2928,4332,153,4109
1617: 476,2065,1587
1618: 2239,3833,3307,4424
1619: 3195,2712,4377,1413
1620: 4551,3178,3294,1864,528
1621: 3423,4747,3887
1622: 4147,989,3766,3310,3233
1623: 3194
1624: 3790,2501,3522,1551
1625: 1538,1286,945,3375
1626: 1971,3270,3884,764
1627: 1132,1559,3189,1667
1628: 4146,2861,1485,3334
1629: 681,3712,1906,131,3534,849
1630: 1435,4473
1631: 2798,2929,3698
1632: 3697,618,3299,4390
1633: 1307,3299,914
1634: 1828,4075,2909
1635: 4539,4614,870,4177
1636: 321,4772,4420,2676
1637: 956,4518,1268,5
1638: 4263,2378,4822
1639: 4687,1371,445
1640: 1556,3983,894,2598,1613
1641: 414,123,1541,2512,4128,2871
1642: 569,486,2637,2164,1518
1643: 2355,1407,4732,3490
1644: 60,440,3563
1645: 
1646: 2646,1080,2307,1855
1647: 730,3617,818,647,2866
1648: 4147,989,2199
1649: 1432,4481,1789,4271,1005,2982
1650: 4061,1093,2338,3237
1651: 72,3016,1471,688,4235,2794
1652: 3880,1278,1130
1653: 2239,3511
1654: 3133,1166,4107
1655: 4333,562,822,606
4770: 3744,3658,151,4456
1657: 4621,1795,739
1658: 522,3679,4669
1659: 946,4175,1185,4326,4602
1660: 
1661: 9,3888,1742,3231
1662: 3165,1378,4718,3850
1663: 1071,3526,2912,3187,2165
1664: 1402,2142,1304
1665: 3159
1666: 3529,2383
1667: 3189,2917,1559,1627,3742
1668: 422,2416,4663,4634,4095
1669: 
4788: 2149,1682
1671: 2743,2942,2136
1672: 1443,1731,4491
1673: 1478
1674: 2796,4117,1308,1053,4760,2145
1675: 2057,1006,1527
1676: 3305,3279
1677: 1855,2146,2545,4554,4438
1678: 1934,2399,2673
1679: 4343,3268,1752,2736
1680: 326,1064,1394,4528
1681: 3090,3664,3448
1682: 3849,2149,4788
1683: 4701,1178,789,4805
1684: 2691,3830,2181
1685: 2520,654,305,4207
1686: 2153,1956,168
1687: 4562,4365,4476,2304
1688: 4016,1846
1689: 1726,2356
1690: 
1691: 
1692: 2183,139
1693: 2439,336,4006,714,3204
1694: 3350,1032,2636,3781
1695: 76,3006,4039
1696: 42
1697: 4785,3650,973,2610,2324
1698: 2578,2954,169,1994,1548,3192
1699: 3662,4148
1700: 3400
1701: 4672,467
1702: 3937,718,3248,4359,1549,2217
1703: 627,625
1704: 1123,2871,1541,4633,4128
1705: 13,1779,853,2401,3553,20,2761
1706: 826
1707: 1447,1100
1708: 626
1709: 1217,2740
1710: 6
1711: 1806
1712: 4235,3253,4492,688
1713: 3285,3181
1714: 3835,4753
1715: 155,3531,1348,1227,723,791
4617: 2847,564,2430,4804,1854
1717: 3415,1816,1744,1030,3960
1718: 4250
1719: 1368,835,612,2157
1720: 2508,766,22,456,933,4655
4528: 1064,1680,4321
1722: 3153,4276,3832,3267,4253
1723: 4657,3581,1992,4138,3883,3218
1724: 3052,4672,3134,642
1725: 2274,2737,3452
1726: 2356,180,1689
1727: 3546,3417,447,4392,684
1728: 3624
1729: 1002,2198,3415,1259,4797
4700: 822,606,2748
1731: 1672,2055,1571
1732: 4369,4698,3981
1733: 4569,3780,2496
1734: 4405,3418,4152,2925,29
1735: 4365,3989
1736: 4490,432,3069
1737: 2806
1738: 304,4665,1562,4450,1346
1739: 2174,2497,1228,1806
1740: 4356
4749: 735
1742: 1904,4381,3888,1661,1985
1743: 2970,424,459,3374,3328,2851
1744: 1591,1756,2589,1030,1816,1717
4815: 3200,33,2882,364,3760,3836,2981
1746: 574,62
1747: 22,1750,456,1180,3227,2607
4572: 3660,356
1749: 2992,781,4304,3346,2957
1750: 22,1747,456,2599,3619,4542,1180
4708: 2056,3394,1853,2225,1888,3414
1752: 2898,1381,1679
4640: 3758,3178,2553
1754: 3286,149
1755: 4108,4453,4410,3924,4661
1756: 1744,1591,3023,4744,2589,2518
1757: 3724,2494,3344,4796
1758: 1137,3802
1759: 1857,1264
1760: 
1761: 2192
1762: 4769,610
1763: 4722,1318,2685
1764: 2801
1765: 2902,2397
1766: 2195
1767: 1879,2850,877,111
1768: 388,356,4327
1769: 3142,1265,1127,1091,1448,3785
1770: 414,917,4242
1771: 4334,4392,2064,2641,2259,3779
1772: 470,2932,4610
1773: 2179,4649,425
1774: 1306
1775: 2795,4787,4192
1776: 3256
1777: 4658,3817
1778: 2091,4352,4776,2029
1779: 1705,13,415,4170,3553
1780: 4226,1849,177,2817
4661: 3802,3863,1755,1148
4575: 4400
1783: 3209,3839,1974
1784: 906,2351,938
1785: 276,2547,408,2132,2786,2205
1786: 1152
1787: 1345,391,754,1924
1788: 1414,2068,4312
1789: 2301,3669,4271,2378,1005,1649
1790: 
1791: 774,97,3615,2985
1792: 3297,2396,3100
1793: 1202,1294,4789
1794: 167,1104,2206,1840
1795: 1362,4621,1657,739
1796: 194,985,3679,4669,2751
1797: 171
1798: 4174,325,2501
1799: 2984,106
1800: 
1801: 2281
1802: 4786,3454,1230,1917
1803: 4447,729,2310,1455,1980
1804: 4545,3803,2130,2184
1805: 1279,4279,4632,646,1436
1806: 570,3545,1711,1228,2174,2497,1739
1807: 3931,250
1808: 4624,2414,2879
1809: 3978,2325,2587
1810: 1512,2556,3526,1875
1811: 1587,2939
1812: 3076
1813: 3804,1536,827,657
1814: 4338,3219
1815: 1302,2979,1900
1816: 3415,1717,1259,1744,3960,1099
1817: 4771,2217,3248,2466
1818: 2185
1819: 3328,4554,4351,4438
1820: 587,1599
1821: 
1822: 1080,3343,3475,2307,1595
1823: 601,3363,1913
1824: 2732,3579,3824,3410,2171
1825: 4606,3761,577
1826: 4190,2844
1827: 946
1828: 48,848,1634
1829: 1041,3567,992,4697
1830: 
1831: 2173
1832: 2586
1833: 2708,186
1834: 1379
1835: 3732,4330,4395,1401,4746
1836: 2310,2391,2836,4538,110,2004
1837: 4557,263,4571
1838: 530,1882,1176,4804,4212
1839: 4429,400
1840: 3355,421,167,1794
1841: 2864,1201,1082,605
1842: 1240,4675,1982,2127
1843: 2929,3090
1844: 3337,1864,528,4221
1845: 2214,4543,2987,4106,895
1846: 3264,1688,3859
1847: 
1848: 2863,3915,863
1849: 1558,4226,1780,900,573,2175
1850: 3065,1597,738,1982,1240
1851: 3571,583
1852: 3119,1480
1853: 4734,3347,2225,2056,4708
1854: 242,2430,4617,564,769
1855: 2146,1677,1080,2307,2646,1646
1856: 550,372,1042,2350,2839,701
1857: 1759,1264
1858: 855,696,299
1859: 2847,564,460,769,1431,336
1860: 3290,2922,3807,3550,927
4517: 2530,1944
1862: 551,3665,2071,269
1863: 2590,4131,872
1864: 1844,528,1463,1620,3294
1865: 744,449,1366,3600
1866: 3738,2884,4564,2397,3052
1867: 3959,1577,2102,2678,2113
1868: 398,3916,4550
1869: 2822,2250
1870: 3222,2600,2595,2161
1871: 2880,902,2347,498,2250
1872: 505,3731,798
4676: 2491
1874: 4773,1056,4785,3650,509,1299
1875: 910,1810,2556,2577
1876: 2118
1877: 4180,1150,2868,285,1303
1878: 1275,3461,2603
1879: 1767,4486,424,459
1880: 795,2342,3527,4130
1881: 1315,1047,3744,938,4468
1882: 1838,1176,4322,4212
1883: 1362,4211,4134,2077,4621
1884: 2102,1103,3657,1550,600
1885: 1917,181,444
1886: 1969,4518,1441,1183
1887: 2057,831,1006
1888: 3414,3012,2225,593,4708
4541: 2300
1890: 
1891: 3369,1949
1892: 413,467,3520,2884
1893: 1369,460
1894: 
1895: 2768,1087,4362,1486,101
1896: 4138,4243,2450,3218,2868
1897: 519,4497,3050
1898: 4355,4269,3516
4809: 818,98
1900: 1037,4325,1302,1815,448
4643: 3893,4122,364,3760
1902: 1017
1903: 3915,4743
1904: 647,1742,4381
1905: 4065,3670,3409,4150
1906: 98,131,1629,3534,3957
1907: 2063
1908: 819,1564,667
1909: 2293,2687,2711,4239,1450
1910: 508,620
1911: 3210,179,2666
1912: 686
1913: 1533,4816,1823
1914: 4251,1070,2755
1915: 1470,4033,3368,1182
1916: 1486,531,406
1917: 1885,1802,181
1918: 4494,4823,2750
1919: 887,2734,4678
1920: 4344,1432,1967,937
1921: 2123
1922: 3304,2585,3696,3246
1923: 2141
1924: 1787,754
1925: 4634,2002,3508,1018,4062
1926: 3841,4662,1373,3826,4046
1927: 2493
1928: 2948,340,3313,4073,2938,1495
1929: 715,2343,538
1930: 4476
1931: 1563,1046,3136
1932: 762,3369
4611: 2565,2128,2198,2807
1934: 1678,1133
4697: 4017,4445,3567,1829,3091
1936: 
1937: 2061
1938: 2592,3376
1939: 333,1954,3772,3254
1940: 2748,3784,2062,3596,2488,839
1941: 32,3716,1068,4407,2136
1942: 3221,4472
4669: 985,1796,1658
1944: 3382,65,4517,57
1945: 4607,181,3370,444
4495: 129,1292,2058
1947: 1144,120,2107
1948: 2787,1059,2773
1949: 813,4652,1891
1950: 3135,1556,3547,1613
1951: 4268,1572
1952: 3821,1195,1261,52
1953: 176,3904
1954: 3174,333,2095,1939
1955: 3536,1546,1497,4233,3565
1956: 2153,1686,4727,3263,3649
1957: 4048,3436,747,2070
1958: 224,3088,2241,1998
1959: 1220,3544,3673,4136
1960: 2183,139
1961: 2423,1582,328
1962: 834,698,4277,3834,771
1963: 462,881,4013
4493: 4248
1965: 3035,4569,3125,2167,428
1966: 
1967: 2982,3745,1920,1973
1968: 246,4091,422,3047
1969: 1441,1886,1972,3436,491
1970: 701,561,4360
1971: 1626,3658,3741
1972: 3436,1969
1973: 1162,1967,3745
1974: 2080,1783,2459,3816
1975: 946,4175,3702,410,1185
1976: 4054,4721,4229,2427
1977: 2983,1290
1978: 662
1979: 1335
1980: 2560,4526,2310,2836,4447,1803,3844
1981: 2892,854,2669
1982: 618,1850,1240,1842
4560: 2650,237
1984: 2224,2738,52,1062,2647
1985: 3609,1742,3314,4381
1986: 2894,2292
1987: 2996,2999,2759,426,4043
1988: 
1989: 2760,889,3811,300
1990: 2770,3173,640,3766,2140,1534
1991: 4359,657,2870,827
1992: 4138,4243,307,4657,1723
1993: 2121,3095,4524,1496
1994: 1548,772,3192,1698,3051
4555: 
4566: 2972,78,969
1997: 2381,23,1199
1998: 710,1196,3231,2241,3366,1958,3088
1999: 3987,840,3830,2181,1484
2000: 909,1555
2001: 2362,788,102,2517,385
2002: 4634,1925,4095,4062
2003: 4257,4505,3519,3898
2004: 2990,475,4623,110,1836,2836
2005: 923,3155,4498,3661
2006: 4761,813
2007: 4435,2891
2008: 
2009: 596,3235,4012,784,1173,3193
2010: 4098,2619,4739,4474,2034
2011: 
2012: 4009,3879,1443,2700,2087
2013: 2698,4036,841,3200,2882,1566
2014: 4340
2015: 4285,221,1136,4625,1165
4574: 2794,478,785,3011,2318,697
2017: 161,1009,150
4769: 1762,1516
2019: 2113
4624: 2987,1808,4543
2021: 4072,4551,3294,16
2022: 1454,2917,3742,3073
2023: 1409,450,872,3673
2024: 1266
2025: 502
2026: 4190,4720
4654: 4718,2263,2157
2028: 904,3559,4627,884
2029: 4352,602,2336,4583,1778,2091
2030: 3638,869
2031: 2316,4042,4629,2859
2032: 408,3870
2033: 4428,916,1609,321
2034: 4474,4674,2010,3782
4607: 1945,1592,4786,181
2036: 2402,2862
2037: 2709,4563,3115
4584: 311,1011,1499
2039: 1370,4278,4679,3897
4646: 802,3004,2473,2779
4547: 1515,1339
2042: 3060
2043: 2145
2044: 71,3556,2767,1567,4337,3659,3005
2045: 
2046: 2684,196
2047: 1313,937,660,3017
2048: 3379,419,1475
2049: 4765,2346,2051
2050: 1213,4461,3672,374
2051: 403,2893,2346,2049,2404
2052: 775,4183,3339,292,4691
2053: 2968,901,436,2941,3580,3845,2135
2054: 
2055: 3533,3589,1731,2360
2056: 4708,3394,968,1853,3347,2078
2057: 4592,1887,1675
2058: 1244,129,4495
2059: 
2060: 
2061: 2561,2135,1937
2062: 1940,3784,3596,4184,3604
2063: 2211,1907
2064: 1771,4392,4079,2259,3779
2065: 3039,476,1617
2066: 3642,4373,4716
2067: 2387,407,3558,67
2068: 1788,1414,1569
4756: 3172,2404,3632
2070: 747,4100,1957
2071: 3645,1862,269,3754
4631: 4353,4292,1039
2073: 2385,4367
2074: 158,2099,80,3680
2075: 987,4116,4750,783
2076: 2881,2339
2077: 4062,4621,4211,141,1883
2078: 183,1433,968,2056
2079: 3703
2080: 1974,1106,3816,2758
2081: 146,2441
2082: 
2083: 4200,3743
2084: 1050,2406,3770
2085: 979,2633,4475,3386
2086: 2433,3449,4421,3243,2611,4795
2087: 1571,4431,2012
2088: 2965,1281,4401,3872,4635
2089: 3610,3639,1189
2090: 4036,2393
2091: 4394,1778,3057,4583,2029
2092: 2202
2093: 
4586: 4462,2484,4710,4343,3268,3513
2095: 2450,285,3883,1954
2096: 1269,4645,3991
2097: 1231,4059,3945,252
2098: 1388,1119,1588,962,3195,3315
2099: 4602,2438,2074,3680
2100: 429,1459,2609,4218,2865,2813
2101: 3530,3855,4659,4235,3253,72,4228
2102: 1884,615,600,3201,1867,3959
2103: 2120,4199,3169,1396,4258
2104: 4447,729,1266,270,1517
2105: 2364,2610,1434,2732,3824,232
2106: 1485,4508,4605
2107: 1498,1947,986
4703: 3097,3508,4207,305,1377,3523
2109: 279,2132,8,3833
2110: 2649,4063,974,4283
2111: 2557,2574,331,407
2112: 3575,3692,2234
2113: 2019,1867,2678
2114: 4240,1222,823
4593: 1215,1326,4462,2566,668,712
4550: 1270,1868,3916,3001
2117: 2734,2127,4675,3108
2118: 1876
2119: 791,2140,915,2770,3484,4221
2120: 2151,2103,4199,4792
2121: 4459,1993,461,1418,3095,3775
4678: 1919,4102
2123: 2371,3439,1921,3843
2124: 
2125: 2129,900,573,2277
2126: 3310,1295,3233,4725,2888
2127: 2734,2117,4675,1842
2128: 2565,4611,4797,2198,706
2129: 2125,3211,3379,2277
2130: 3803,80,4759,1804,4545
2131: 4798,937,1114,2823,3017
2132: 279,2786,2109,1785
2133: 3530,3646,72,3016,2934,4140
2134: 2796,4117,2855
2135: 1060,3845,2561,2061,901,2053
