0: 4006,3731,2691,165,2523,3335
1092: 2384,1678,2716
1093: 2027,3548
1094: 4236,3364,3449
1095: 1215,2062,3232
1096: 2162,619,2912
1097: 4673,700,487,243
4588: 2533,2399,1955,1114,4174
1099: 1853,2017,4284,1351
1100: 103,1699,3452
1101: 3799,4768,1609
1102: 1911,4205,998
1103: 2734,1990,297,2127
1104: 1116,4228,1393,3830,3483
1105: 3435,4745,1830
1106: 1341,3252,767,727
1107: 
1108: 3056,1185,2269,2423,4087
1109: 3463,1160,3334,206
1110: 2087,2180,3126
1111: 3762
1112: 685,494,1849,4557
1113: 2048,1770,4591,2127,692
1114: 50,2258,1955,4588
1115: 617,2252
1116: 2100,1104,3755,3830
1117: 265,4779
1118: 1685,550,422,1706,4773
4629: 3839,863,548
1120: 1087,52,884,1597,2794
1121: 4199,3266,4792
1122: 2094,2186,523,3713
1123: 340,4110,3545,2981,3546
1124: 2434,2240
1125: 
1126: 4496,2488,1270
1127: 1816,774,1423,4014,166
1128: 
1129: 4171,4666,1167
1130: 3656,2139,1171,3078
1131: 2219,4247
1132: 1623,1953
1133: 1226,2776,2404,378,635
1134: 2510,3294,3337,3071,2266
1135: 1166,4793,3984,703
1136: 2280,1319,215,868,2818
1137: 2429,3183
1138: 914,985,3072
1139: 1363,508
1140: 4757
1141: 551,2572,4103
1142: 591,2739,1830,3094
1143: 2838,641,2085,90,1439
1144: 4777,4765,225
1145: 4222,40,4339,4050
1146: 2021,1207,4044,681
4609: 2987,599,3980,3552,82,2083
1148: 2255,4782
1149: 1512,4417,37,4262
1150: 4042,4201,349,385
1151: 1960,2000,62
1152: 2518,3518,1903,892
1153: 2346,4494,2099,793,1926,654
1154: 4012,1786,3925,2343,251
1155: 1645
1156: 2341,737,4288,2663,3528
1157: 4393,233,202
1158: 1666
1159: 1199,3373
1160: 3463,1109,2457
1161: 4589,586,1418,4159,3979
1162: 3610,2077,2533
1163: 3141
1164: 4566,1442
1165: 2817,215,2818
1166: 1135,560,3984
1167: 118,4666,2978,1129,4171
1168: 100,1550,2113,3471,4459,91
1169: 1268,3358
1170: 2695,2922,1520,3525,4351
1171: 3078,1130,2139,2315
4784: 852,961,1238
1173: 772,140
1174: 3231,1194,1575,3280,4524,640
1175: 322,3155,4671
1176: 840,4383,2889,3153,3163
1177: 2460,3905,4173,3115,2743,3052
1178: 1826,2773,1945,1490,2803,3101
1179: 201,2176,3782
1180: 3968,1034,2275,2313,4740,3201
1181: 4534,2478,3754,1532,1862
1182: 3288,226,2096
1183: 4165,4391,3723,4207
1184: 127,4951,3476,1528,433
1185: 3056,1108,1602,2423,4087,3064
1186: 3890
1187: 450,1709
1188: 2421,2753,2514,2032
4790: 3034,1994,2949,707
1190: 1424,2256
1191: 446,365,4162,2535,2229
1192: 4030,3424
1193: 4613
1194: 3231,1174,723,3756,640,2126
4592: 1323,1473,2565,3080,1887
1196: 905,4605,2967,2212
1197: 15,844,1944,437,2841
1198: 2133,3612,3775,3287,1732
1199: 1159,3373
1200: 2303,1373,4048,3556
1201: 3936,3158
1202: 3045,3405,3323,4055,3018
1203: 4019,1545,384,1792,898,3618
1204: 2282,1885,4513
1205: 4388,548,4750,387
1206: 1741,2731,1695,2954,2635
1207: 3296,2749,4044,4678,1146
1208: 
1209: 689,3526,522,3437
1210: 3143,4168
1211: 3105,2056,1969,2078
1212: 3784,1270,1048
1213: 3672,2802,3904,2539
1214: 869,3122,2899,1626
1215: 1095,2062,1465,210,26
1216: 2794,2108,1597,3525,750
1217: 895,2586,2564
4635: 4876,988,2125,4208
4679: 4497,1415,3452,1081,2973
1220: 3172,3062,3569,1088
1221: 951,3255
1222: 114,2467,501
1223: 65,292,235
1224: 2222,3291,2725
1225: 621,567,4094,1229,4780
1226: 872,1133,2776,4154,4804,2404
1227: 421,1388,2070,4332
1228: 1767,1711
1229: 4094,444,4780,1225
1230: 2724,171,3856,1267
1231: 4685,3922,728,1053,2705
1232: 4170,3455,4785,3017
1233: 4417,4354,377
1234: 529,4209,4540,1436,3336
1235: 2791,662,2163,483,356
1236: 1466
1237: 4169,1942
1238: 4696,751,4784
4770: 1591,1074,3175,656,3645
1240: 2121,190,1261,789,1616,2695
1241: 2298,3910,1388,3786,4128
1242: 1387,3949
1243: 2866,4221,3272
1244: 
1245: 1668,3047,2915,3803,941
1246: 2437,2963,1011,1909,2287
4754: 2375,1299,3228,3846
1248: 3160,3250
1249: 1683,4607,929,4305,3045
1250: 2194,3148
4703: 4360,2310,2080
1252: 1509,4504,4037,2701
1253: 84,3089,4796,3486
1254: 2578,102,420,152
1255: 4426,392,3888,3710,3704
1256: 479,204,860,2919
1257: 3959,3014
1258: 4205
4737: 3210,2938,3369,722
1260: 1564,3557,396,3540
1261: 477,1520,789,1616,1240
1262: 3156,3395
1263: 3604,1337,4496
1264: 2594
1265: 3438,3667,451,896,4398,2540
1266: 4386,2691,2523
1267: 3727,2803,3856,1230
1268: 3936,2865,503,1169
1269: 471,4817,1809
1270: 1212,941,2915,2488,1126
1271: 1800,4155,555,4424
1272: 404,692,3714
1273: 
1274: 2492
1275: 3171,4350,2559,2581,18,459
1276: 4445,4297,4464,2732,4582
1277: 49,4109,4234,846,1606
1278: 3896,2812,732,4766
1279: 1506,4797,4758,151
4604: 83,4432,1989
1281: 2833,3036,2996,2619,1049,2448,4479
1282: 2710,4555
1283: 2398
1284: 4003,4285,3758,3294,3042
1285: 899,2924
1286: 3778
1287: 4786,3390,4011,4387,1054
1288: 227,4836,3011,785,1715,3930
1289: 4272,1706,110,4705,1836
4653: 1367,4543,4798,4233
1291: 2200,3425,1489,799
1292: 
4585: 2039,2603,4241,4163,4530,2069
1294: 3971,1916
1295: 1463,1881,411,2886,2241
1296: 1894,3963
1297: 4500,3997,3334
1298: 185
1299: 4764,2375,4754,3846,2587
1300: 4262,954,1512,3901,4813
1301: 4429,2829,2423,4120
1302: 2954,784,3199,2751,2362,1695
1303: 69,875,4517,3236
1304: 
1305: 2687,4615,4282
1306: 2980,2610,232,3625
1307: 3405,3859,3323,193,72
1308: 445,97,1971,797,1729
1309: 3986,252,4801,1896,416
1310: 3874,4296,1617,4123,4093
1311: 4650,2883,4552
1312: 683,3887,988,4208
1313: 3632,1657,1664,2757
1314: 3055,3716,2242,2410,3344,4810
1315: 1506
1316: 3202,1752,4733,3102,939,239
1317: 3000,3616,577
1318: 3802,830,2656,105,3413
1319: 2280,1136,2857,747
1320: 4413,3098
1321: 4095,607
4693: 2473,3527,4421,2012
1323: 4592,1887,3831
1324: 3410,136,3196,3806,1803,2471,205
1325: 228,4076,2892
1326: 4450,4211,4440,3882,4129,2812
1327: 919,901,2409,4505
1328: 245,1332
1329: 3228,2439,1491,407
1330: 3982,2768,3370,1982
1331: 1421,2569
1332: 3651,4298,1328,823
1333: 
1334: 2331,4082
1335: 3174,2940,1508
1336: 1905,4138,2044,400,4759
1337: 2111,2142,1263
1338: 220,4564,1823
1339: 4630,3354,2708,1553
1340: 
1341: 1448,1106,767,4548,1679
1342: 3049,995,4489
1343: 3412,175,618,3550,1806
4758: 977,151,2722,1279
1345: 3555,4331,2331
1346: 4140,4147,3530,4010,3807,3977
1347: 
1348: 2881,2986,3015,784,3199
1349: 
1350: 4483
1351: 4611,3917,427,1853,1099,4284
1352: 2134,4256,2342,3814,1791
1353: 2992,4364,3162,128
1354: 1534,4002,390,2570
1355: 3356
1356: 3563,2467
1357: 2735
1358: 2297,631
1359: 328,508,1961,4259
1360: 2998,4816,3560
1361: 2516,2333,3953,2033,1700
1362: 4707,2441,407
1363: 1456,280,1139,508,1861,3633
1364: 
1365: 4472,1035,2977
1366: 2430,1872,2947
1367: 4653,4543,694,2745
1368: 833,4819,2259
1369: 1401,1835,3393,3321
1370: 1699,835,2147,4449
1371: 
1372: 4627,2969,2571
1373: 198,3149,1474,1200
1374: 4136,242,4017,753
1375: 491,2839,4573
1376: 4183,871,528,4551,2129
1377: 3487,4577,422,1649
1378: 368,2737,2125,4058
1379: 1502,3340,1004
1380: 3290,2655,1919
1381: 5,739,1441,2926
1382: 165,188,2723
1383: 2236,1790
1384: 2869,322
1385: 549,355,2680
1386: 952,1045,4086,950
1387: 1242,4266,3407
1388: 421,1227,1241,3910,3786
1389: 1708,1768
1390: 1003,497,4184,1602
1391: 2463,4795,1813,2413
1392: 583,3536,1827
1393: 4228,3830,1104
1394: 2545,653,2543,2887,2174
1395: 2019,38,1569,436,263
1396: 3496,3657,4028,1414,424
1397: 2520,25,606
1398: 3079,530
1399: 3034,1994,262,940
1400: 
1401: 1835,1369
4562: 4142,937,839,1789
1403: 
1404: 288,199,3671,2074
1405: 4100,3816,3110,904,4691
1406: 4708,65,1433
1407: 4167,1667
1408: 2573,1054,736,1858
1409: 4706
1410: 2518,151
1411: 3647,2378,378,4131
1412: 2664,2599,4554
1413: 4709,2508,1747,2560,1069,4544,3771
1414: 1020,2715,424,1396,3657,1493
1415: 4497,4679,4466,4762,1081
1416: 192
1417: 
1418: 4589,1161,663,4159,2553
1419: 1622,3691,357,1957,1515,307
1420: 2912
1421: 2802,1331
1422: 4053,2446,602
1423: 1816,1127,4014,3434,4549,3251
1424: 1190,2256,4698,2089,2723
1425: 406,2444,3269
1426: 320,1725,3189,3226
1427: 1907,768,2844
4769: 1914,2615
4696: 1939,1238,751,4771
1430: 1997,4115,2880,1559,2022,209
1431: 1859,4311,3655,936,2669
1432: 479,3097,4409,860
1433: 3009,783,65,1406
1434: 2592,1470,1435,471
1435: 1434,95,2725
1436: 4656,4027,529,1234
1437: 3028,3708,2688
1438: 741,4692
1439: 472,1143,641,1725
1440: 3243,1962,1944,1731
1441: 711,2206,1381,739,4723,2926
1442: 782,1164
1443: 1050,2084,2767,2433,2662
1444: 
1445: 2436,1086,2029,3897
1446: 
1447: 329,2255,2896,3705
1448: 417,1341,1679,2510,2266
1449: 4809,473,1051
1450: 3169,3374,507,3161,4490
1451: 452
1452: 61,3627,4783,3399
1453: 3318,925,2369,646
1454: 1594,572,4397
1455: 3335,2443,278
1456: 280,1363,141,575
1457: 150,3186,964,1469,987
1458: 3196,2677,3344
1459: 2535,2627,2229,415,4626,3873,4144
1460: 2435
1461: 469,1091,4388,3884
4818: 3032,3620,2634,31
1463: 1295,1881,224
1464: 4076,523,2186
1465: 3350,4640,1622,1215,210,711
1466: 1236
1467: 4338,2177
1468: 4186,2118,2580,1613
1469: 987,3825,1853,1457
1470: 1434,2592
1471: 4351,2695,2121,4303
1472: 577,2304,3300
1473: 4592,347
1474: 1373,3149,4357,1970
1475: 1084,4102,2872,2101,1952,3480
1476: 679,4221,1958,2866
1477: 4673,700,3381,2405,2014
1478: 
1479: 1022,144,1604,2225,956
1480: 3741,4039,4430
1481: 184,823
1482: 2418,4722,3819
1483: 4317,909
1484: 1015,1946,67
1485: 2159,2551,2756,2076,3958
1486: 1773,181,3971
4685: 4284,3922,728,1231
1488: 4589,4381,3728,4725
1489: 3549,2200,1291
1490: 3752,1945,326,2773,1178
1491: 1329,2439,407,1,3642
1492: 4519
1493: 1414,1020,3657,3328,2098
1494: 775,4682,4003,3144,2052
1495: 1858
1496: 3722,3612
1497: 
1498: 2623,4444,1524,1083,695
1499: 2284,3418,4296,3812,3217,4123
1500: 4217,2041,4654,4054
1501: 1072,704,3682
1502: 3340,1379
1503: 4207,491,4357
1504: 3594,999
1505: 
1506: 1315,1279,4279
1507: 561,1827,2210,2099,3596
1508: 4084,2940,1335
1509: 1252,3548,4504,759
1510: 3112,887,1062,2311,2788
1511: 2373,3671
1512: 1149,4262,1300,984
1513: 4096,3670,4421,3188
1514: 1773
1515: 307,4274,2442,1419,3691
1516: 3069,2318,2704,1850,4561,4434
1517: 2037,2330,2167,4263,2301
1518: 3768,4057,3899
4704: 1526,3369,277,4244,335
1520: 2106,1948,477,1261,1170,2922
1521: 2827
1522: 3391,1874,2717,2024,334
1523: 
1524: 1795,1498,668,4444,1083
4782: 3705,2519,3183,2255,1148
1526: 4704,3369,1676,335
1527: 1807
1528: 4951,1184,433,4363
1529: 1621
1530: 3823,296,3605
1531: 
1532: 2005,1998,2726,1862,1181
1533: 990,1540,1627,3312
1534: 1354,1943,2178,4238,942,2570
4712: 839,2736,1841,2609
1536: 
1537: 2684
1538: 2622
1539: 157,421,2426
1540: 1782,2465,1533,4309,4405,1627
1541: 4658,2604,901,3605
1542: 2675,3939
1543: 444,3424,4780
1544: 4273,330,4498,2910
1545: 4019,1203,3258,384
1546: 4634,3084,1551,4644,1083
1547: 4278,2792,1605,601,633,3164
1548: 781,3137,1815
1549: 4022
1550: 100,1168,3706,2272,2670,3471
1551: 3084,1546,4644
1552: 348,2265
1553: 3354,2708,1339
1554: 425,2026,4368,2601
1555: 4598,78,2319,604
1556: 3505,788,3787,71
1557: 3288,2994
1558: 68,4815,4028,189,4643
1559: 2022,1997,1430
1560: 3616
1561: 3707,3931
1562: 4339,2420,4655,3881,1738,4531
4624: 3043,2877,3790,1959
1564: 1260,3540,4482
1565: 2283
1566: 2259,2935,4819
1567: 3420,712,2097
1568: 
1569: 2275,2019,1395,436,4584
1570: 1607,4739,916,3050
4690: 2965
1572: 4225,458,3129
1573: 4044,4678,688,845,3870
1574: 2274
1575: 3855,4605,2212,3231,1174,3280,4524
1576: 1727,3223,534
1577: 4270,332,2552
1578: 132,4182,698,1924,3969
1579: 3384,623
1580: 1729,1717,1006
1581: 3628,876,3579
1582: 2149,1975,1682
1583: 2075,1879,3202,4733,4005
1584: 2777,4816,644
1585: 2896,4642,3705,2519,2058,4449
1586: 3749,2914
1587: 4414,2856,1650,342,3724,2822,2284
1588: 1059,889,2629
1589: 2538,3375,4122,1621,2064,4001
1590: 862,612,4802,886,295
1591: 1074,4770,3919,3365
1592: 531,3712,3708,4216,3370,4701
1593: 837,3952,4563,3548
1594: 1454,468
1595: 4789,2724,4047,3020
4724: 4242,4639,2579,3085
1597: 1120,2794,1216
1598: 3493,2500,4549,3245
4643: 189,4036,4815,1558,2853
1600: 221,874,3372,4625,1747,2181
1601: 3894,4796,4330
1602: 3056,1185,3208,1390
1603: 139,659
1604: 2540,3583,2225,1479,956
1605: 2633,1547,601
1606: 2493,1277,4234
1607: 4713,1570,1871,3676,3690,916
1608: 2493,1704,507,3470,3259,3169
1609: 1892,2469,4768,1101
1610: 1982,883,4533,2357
1611: 3989,2368,3815
1612: 467
1613: 4186,1468
4815: 4036,4726,68,1558,4028,4643
1615: 
1616: 2969,789,1261,175,1240,190
1617: 4123,2355,1310,3874,4107,4093
1618: 4298,3720,4413
1619: 3287,1016
1620: 2316,3136,134,4587,2961
1621: 2538,4122,1589,2064,1529
1622: 1419,3691,357,4640,1465
1623: 1132,970,56
1624: 2623,4444,3743,4175
1625: 
1626: 147,1214,869,2899
1627: 1705,3312,1540,1533,4309
1628: 4034,4767,596
4793: 191,1135,4004
1630: 2716,460,2384,257,1697
1631: 592,2548,1843
1632: 3200,298,2106,1948,2922
1633: 4678,590,750,688
1634: 4300
1635: 2502,3625,435
1636: 2676,125,4622
1637: 2926,4593,4723,2078,3158
1638: 517,2804,3938,2047,3468
1639: 2782,154
1640: 2653,2122
1641: 2175,1662,1995,3601,2687
1642: 3531,681,2738,4399
1643: 2110,4291
1644: 
1645: 3368,2791,1155
1646: 131,3333,4680
1647: 2547,610,891,3530,4010,3697
1648: 4616,2851,3315,4193,2655
1649: 1377,1965
1650: 342,3724,1587,2284,3418,2709
1651: 1850,4669,3617,2704,1739
1652: 4614,866
1653: 755,3572,2155,276
1654: 4268,476
1655: 3838,675
4817: 471,1269,4327,1809
1657: 1664,2991,4811,1313
4582: 4194,1276,4297,2809,4154
1659: 75,4180,341,285,4286
4794: 4158,734,2095
1661: 742,1985
1662: 2175,1641,1822,2687,4615,419,4670
1663: 2626,3858,266,4736
1664: 3632,1657,2991,2501,1313,3774
1665: 4761,2824
1666: 1158,2774
1667: 1407,1913
1668: 2764,3047,1245,3536
1669: 273,4763,719
1670: 2215,4481,4476,4365
1671: 3894,241,4330,759
1672: 3532,2530,3551,2118
1673: 3067
1674: 3689,4124,1784
1675: 4031,2128,3150,212
1676: 2558,722,1526,2193,3343
1677: 3253,402,723,3756
1678: 3321,4688,1092
1679: 3640,1341,1448,3766,2266
1680: 2165
1681: 2542,2999
1682: 3743,4019,1582
1683: 1249,1019,929,3854,4443
1684: 4667,3650,4121,3655,1999
1685: 550,1118,1706,2607,4252
1686: 132,63,2983
1687: 85,4558,1873,204,4822
1688: 2459,3088,3280,4524,2028,3609
1689: 4422
1690: 4269,2517
1691: 760,3304
1692: 574
1693: 2752
1694: 3339,292,235,4274,2442
1695: 1206,2954,1302,2362
1696: 4695,509
1697: 3628,460,1630,257,1912
1698: 279,2628,2895,2984,2625,873
1699: 1370,2147,1100
1700: 2033,1361
1701: 2939,3213,4407
1702: 4293,4203,284,2411
1703: 
1704: 12,4334,507,1608,3374
1705: 1627,3312,4778,4309,125,2676,854
1706: 110,4323,1289,2607,1685,1118,4773
1707: 4446
1708: 1389
1709: 450,1187,3909,3913
1710: 629,361
1711: 4239,817,1228,3470
1712: 727,3623,3173,971,3816
1713: 3543,4603,952,2780,3545,2981
1714: 
1715: 1288,155,3930
1716: 4610
1717: 1729,1580,920,1744
1718: 3864,3004,4331
1719: 835,293,2389
1720: 4005,4733,3314
1721: 911,658,4085
1722: 2562,2392,2100
4640: 3350,3877,1465,1622
1724: 2204,3303,4461,3133
1725: 1426,641,1439
1726: 1894,715,2031
1727: 1576,3223,1814
1728: 
1729: 1717,1580,1971,1308
1730: 2793,936
1731: 1440
1732: 2140,752,1198,2133,3287
1733: 375,4746,3432,2416
1734: 4004,3520,3170,2998,2902
1735: 4415,2763,383
1736: 4561,2318,3472
1737: 2932
1738: 3881,1980,34,4655,1562
1739: 432,1651,4151,3617,2233,2704
1740: 515,636
1741: 1206,2635,4656
1742: 610,1919,2549,3777,4406
1743: 4728,2787,3161,889,247
1744: 130,3205,2152,1717
1745: 101,3947,621,567
1746: 
1747: 4709,1413,4625,221,1069,1600
1748: 551,1933,3547
1749: 1786,4304,463
1750: 2607,729,4252,4071,2374
1751: 142
1752: 4733,1316,2456,3325
1753: 
1754: 3568
1755: 
1756: 1006,3796,2653,2172
1757: 2785,4447,536,857,3331
1758: 3662,557,327,3757
1759: 3143
1760: 3406,3376
1761: 
1762: 4002,390,3769,2189,652,4390
1763: 4435,979,4098,4466,4001
1764: 3214,3362
1765: 3514
1766: 765,2611,2840,4310,2433
1767: 4234,1228,2146
1768: 1389
1769: 411,2886,4209
1770: 2048,1113,726,4219,2497
1771: 963,3073,4197,2648,2833,1049
1772: 2799,275
1773: 1514,1486
1774: 2683,2752,1052
1775: 2339,392,41,2751,3592
1776: 
1777: 2317,2429
1778: 4583,3417,1871,3676
1779: 3933,2936,3091
1780: 2719,2885,4078,2019,38
1781: 3653,4206,3377
1782: 2465,2892,1540
1783: 2316,1862,4534,53
1784: 2342,2807,1674
1785: 1810,4519,8
1786: 1749,4304,1154,1929,3925
1787: 4429,199
1788: 294,3827,4112,2817
1789: 4619,4562,4663,839
1790: 1383
1791: 2811,1352,2342,3814,4485
1792: 384,3565,3687,1203,2515,898
1793: 101,326,2773
4660: 685,4258,4486,2853
1795: 1524,2370,4634,1083
1796: 2109,4500
1797: 748,2897,2314
1798: 4460,443,3007
1799: 4458,3182,4318,746
1800: 1271,821,2556,4424
1801: 4267,2577,4346
1802: 2887,3788,2307,3956,2543
1803: 3806,1324,2471,2847
1804: 4487
1805: 2949,2854,2449,2861
1806: 131,1343,618
1807: 1527
1808: 4509,2201,4572
1809: 4817,1269,2590
1810: 4519,1785,3932,3072
1811: 2902,3402,2634,3620
1812: 2398
1813: 2008,1391,2413
1814: 2389,1820,1727
1815: 1548,781,3306,707
1816: 774,1423,1127,4549,3801,2137
1817: 195,4545,735
4764: 2375,1299,2587,1868,2067
4683: 2309,2158,2026
1820: 3934,1814,2389
1821: 4649,4251,104
1822: 2175,1662,121,4670
1823: 1338
1824: 2105,2502
1825: 
1826: 3028,2773,1178,4362,3727,2803,3101
1827: 1507,1063,1392,2210
4792: 1121,2558,2193,2395
1829: 369,3490,3732
1830: 1142,591,2739,3435,1105
1831: 4493,595
1832: 822,2345,3180
1833: 2706
1834: 3466,2834,666
1835: 1401,1369,3393
1836: 1008,4705,1289,4185
4651: 333,4009,3135,183
1838: 48,4257,4697
1839: 4232,4537,2620,3761
1840: 677,3314,4665,3233
1841: 972,4712,4440,2609
1842: 4163,4530,3546,340,123,628
1843: 3029,1631
1844: 791,3807,66,3977
1845: 2873,4756,4214,2608
1846: 3566,283
1847: 1902,533,3389,3397,3627
4762: 2058,2147,1081,1415
1849: 628,494,123,3108,1112
1850: 4669,1651,4132,4434,1516,2704
1851: 4499,2359,372,3349
1852: 4378,3396,2402
1853: 2017,1099,1469,4611,1351
1854: 2391,536,4188,527
1855: 3792,4058,4241,3360,3543
1856: 2168
1857: 3256
1858: 736,1495,1408,1054
1859: 4322,1431,4311,3955,3655,541,4121
1860: 4303,4102,2121,3299
1861: 81,3477,280,1363,3633,2184
1862: 1532,1998,4534,1181,53,1783
1863: 3043,512
1864: 9,933,4551,2129
4736: 2626,1663,737
1866: 2925,3738,3032,3213
1867: 2175,1040,3601,3338
1868: 3147,4764,2067,4553
1869: 4505,922
1870: 3305,2190,2123,3872,3428
1871: 4713,1607,3676,3417,3289,1778
1872: 3660,260,2023,1366,3978
1873: 204,4822,1687,510
1874: 2717,2024,1522,334,2823,278
1875: 4346,4267
1876: 3122
1877: 2618,3770
4732: 342,3724,3860,4276,615
1879: 2075,1583,3785,3438,493
1880: 3677,3394,4727
1881: 1463,1295,303,3209
1882: 3780,506,4619,3938,4051,3468,1079
1883: 4463,2209,2893,599,3980
1884: 3886,3024,2003
1885: 4372,1204,4513
1886: 4518,3436
1887: 3080,4592,1323
1888: 3310,521,58,3497,888
1889: 3070
1890: 56,351,3840,2917
1891: 2000
1892: 1609,4741,3490
1893: 2723,2279
1894: 1296,1726,3963
1895: 2309,983,4088
1896: 4277,500,416,1309
4676: 4066,4288,3528
1898: 4646,3937,3430,2057
1899: 
1900: 
1901: 3960
1902: 1847,533,3389
1903: 2630,1152,1026
1904: 2614,178,777,2911
1905: 1336,4138,2650,2875
4775: 237,2680,502,4359
1907: 1427,3439
1908: 3913,443
1909: 3603,4465,1246
1910: 4067,2720,3446,3906,4700,203
1911: 1102,4511,998,782,2006
1912: 3579,460,3597,1697
1913: 1667
1914: 4769,2795,2295,2615,2114
1915: 381,4510,2107,3063,4425
1916: 3971,559,1294,3752,326
1917: 2319,2772,2307
1918: 2078,3883
1919: 610,891,1742,4406,1380
4701: 1982,883,2020,1592,3712
1921: 2948,3116
1922: 3289,649,2437,1011,3164
4574: 688,2769,4659,2101,408
1924: 63,3969,1578,132
4656: 1436,4027,1741
1926: 3012,3001,654,4041,1153
1927: 319,2851,3044,652,4416,4390
1928: 3362,2260,4340
1929: 3606,665,1786,957
1930: 2617,907
4692: 741,1438
1932: 3279,2014,2901,2938
1933: 3415,2995,1748,551
1934: 4300
4681: 4202
1936: 2573,2874
1937: 2953,2448,4479,3621
1938: 2531,3874,2460,4173
1939: 4696,4771,3834
1940: 3232,235,2442
1941: 2018,4291
1942: 2541,1237
1943: 1534,2393,2178,4492
1944: 844,1197,1440,3077,4310
1945: 3752,1490,2063,1178,3101
1946: 2557,3234,260,67,1484
1947: 558,4700,2720,497
1948: 2106,4055,3018,1520,3200,1632
1949: 2088,993,4639,950
1950: 4595,2198,385,4201
1951: 2220,1997,301
1952: 2101,3480,1475
1953: 1132
1954: 3945,718,4082
1955: 2451,3404,4588,2399,1114
4698: 911,2089,2723,1424
1957: 3556,4586,307,1419,357
1958: 16,818,1476
1959: 3641,3790,3544,4624
1960: 1151,2045
1961: 1359,328,4259,3687,2515
1962: 3243,1440,4277,500,3322
1963: 218,3074,2341,3661
1964: 88,3934,3808
1965: 1649,4142,1042
1966: 686,4570
1967: 4365
1968: 4142,4526,246,4038
1969: 3996,2056,1211
1970: 4357,1474
1971: 2979,920,1729,1308
4648: 3662,327
1973: 3432,4628,4746,811
4809: 473,1051,913,2481,569,1449
1975: 2149,1582,350
1976: 2687,2842,2640,1995
1977: 3699,827
1978: 3967,4460,2933,2805,2278
1979: 2195
1980: 4665,34,4536,1738
1981: 854,321,2338,4020
1982: 883,4701,1610,1330
1983: 129,3942,2624,880
1984: 3160,2596,4187,3982
1985: 3888,1661
1986: 1037,2321,949,514
1987: 3742,2112,2585,3425,805
1988: 2454,2960
1989: 37,2412,2328,83,4604
1990: 2734,1103,297,2133,4538,2140,1993
1991: 2754,3132,2779
1992: 3382,71
1993: 456,4162,2990,1990,297,2140
1994: 3034,1399,4790,2226,4012,940
1995: 2642,3601,2842,1976,2687,1641
1996: 232,3946
1997: 4070,1430,301,1559,1951
1998: 1532,2726,1862,166,3408,53
1999: 564,3655,2669,1684,3650
2000: 1891,62,1151
2001: 2722,4064,4760
2002: 4131,713,3647
2003: 3580,2213,3024,1884
2004: 456,415
2005: 1532,2726,2825,2115
2006: 4511,1911
2007: 
2008: 1813,2413,3080,2658
4632: 1006,376
2010: 87,2975
2011: 
2012: 4693,4801
2013: 4571,2613,3759,121,708
2014: 3279,1932,3381,2901,1477
2015: 3775,1016,3066
2016: 
2017: 1853,1099,2043
2018: 1941,4253,4306,4576
2019: 38,1395,2719,1780,3968,2275,1569
2020: 883,4701,3712,2415,2357,3859
2021: 1146,4057
2022: 1559,3914,2880,3845,1430
2023: 260,2557,1872
2024: 1874,2717,4686,2908,3391,838,1522
2025: 3329,2708,3295
2026: 1554,2309,4683,2158,4368
2027: 1093,2701
2028: 663,4524,640,2126,1688,2553
2029: 4803,2646,4229,1445,917,3897
2030: 3260
2031: 1726,2354,2979
2032: 2159,1188,2514
2033: 3197,1700,666,2333,1361,3466
2034: 4747,3861
2035: 2137
4638: 601,2512,633,2604,4166
2037: 1517,3669
2038: 1053,3453
2039: 4585,2603,3792,4241,3185,2642
2040: 
2041: 2270,1500,553,661
2042: 
2043: 4042,2017
2044: 834,400,1336
2045: 4094,1960,4385
2046: 
2047: 3097,811,2804,1638,648
2048: 1770,1113
2049: 4503,4373
2050: 4816
2051: 3142,2566,167,503,3268
2052: 1067,2864,3144,4682,1494
4621: 234,4106,331
2054: 2506,226
2055: 4356,3931,3174
2056: 3524,3582,1211,3996,1969
2057: 3430,1898,4646
2058: 2519,1585,4449,4762
2059: 343,3611,2418
2060: 
4729: 4689,4248
2062: 1095,1215,3691
2063: 3856,4742,1945,3101
2064: 4001,1621,1589,3057
2065: 3560,3614
2066: 1,4174
2067: 3641,4764,1868,1005
2068: 4015,4670
2069: 107,4163,1040,4585,2603,3988
2070: 4332,1227
4777: 1144,4765,986
2072: 221,1069,446
2073: 3511,423
2074: 3616,2976,1404
2075: 1583,1879,3785,4005,2758,4488
2076: 2795,4132,3958,1485,2756,4669
2077: 3610,1162,3523,428,2533
2078: 1918,1211,1637
2079: 2778,3869,2551
2080: 2310,3297,4703
2081: 761,3013
2082: 1017
2083: 3815,3522,3552,2987,4609,82,2368
2084: 2433,2662,1443
2085: 641,90,1143
2086: 3420,2473,2153
2087: 1110,4324,2966,3126
2088: 1949,993,2197,4086
2089: 2847,345,911,4698,1424
2090: 3206,3454
4583: 1778,3690
2092: 4177,4717
2093: 
2094: 1122,2186,2218,3713,3970
2095: 3820,400,4158,4794,4138
2096: 3880,2506,1182
2097: 712,3394,1567
2098: 3176,3328,2408,3044,1493
2099: 2346,4494,1153,561,1507,3596
2100: 1116,3755,1722
2101: 584,4659,1952,1084,1475,4574
2102: 475,2392
2103: 3367,3038,3711
2104: 325,3731
2105: 1824,2502,2980
2106: 1948,1520,1632,2922
2107: 1915,4543,4425,694
