0: 2693,256
1087: 1739,478,1745
1088: 3326,578,3764,226
1089: 4498,2957,392,4315
1090: 766,622,1577,4459,865,4219,930
1091: 3245,1141,2537,3251
1092: 2919,4033,2301,3639,4569
1093: 780
1094: 3552,1545,2304
1095: 4784,3911,3449,4700,844
1096: 2289,690,2546
4698: 3079,658,4584,489
1098: 1894,2343,3440
1099: 2071,3434,3040,3658,4201,1315
1100: 2842,340,950,1370
1101: 644,32,3402
1102: 3752,2291,2923
1103: 18,1550,3682,4280
1104: 1029,2990,4193,3793,1459
1105: 2538,1452,672,2619,176
1106: 4135,3755,1879,632,1165,2562
1107: 1081,1368,368
1108: 718,4277,3064,28,2044
1109: 1628,522,3437,4349
1110: 1766,3345,2534,1359
1111: 1996,7,2993,709
1112: 4416,3200,3878,1412
1113: 4447,685,438,1241
1114: 82,972,1851,1970,3523,316
1115: 4120,1560,350,4662,3254
1116: 4329,4544,4032,775,3325
1117: 4007,1898,142,2470
1118: 4270,1517,213,3706,911,1266
1119: 1788,4162,4198,4128,461
1120: 1307,3405,2768,1982,2794,1188,3403
1121: 326,985,101,3298,4649
1122: 3324,4778
1123: 1995,900,2649,3485,3333
1124: 4268,23,3765
1125: 535,1703,1487,2618,2244
1126: 120,398
1127: 3608,170,3951,4124
1128: 4022,3717,3175,3960
1129: 1521,4427
1130: 
1131: 2214
1132: 1529,329,295,2389
1133: 1866,2709,4107,1431,1314,4330
1134: 1998,166,491,710,493,3339
1135: 2998,3984,3813
1136: 725,3697,2712,3470,153
1137: 2619,3400,2268
1138: 2643,4294,1658
1139: 2130,2153,3132,1251
1140: 4648,1017
1141: 102,1091,3245,2537,2578
1142: 2268,1378
1143: 2519
1144: 4365,4227,2740
1145: 4734,417,3582,4343
1146: 4574,3768,227,1906,717,2352
1147: 3129,3588,749,4570
1148: 4479,1386,3662,1662,4392
1149: 1802
1150: 212,894,964,3923,598,1888
1151: 3250,3332,2026
1152: 1061,4031,797
1153: 4506,695,3422,1392
1154: 3521,4758,4319,1480,4014
1155: 1182,2324,2232,172,2692
1156: 3851,3539,3437,2663
4725: 1943,3314,432,1742
1158: 3034
1159: 4672,2166,3721
1160: 4090,2755
1161: 2826,2931,1206,681,1341
1162: 3147,1428,1735,1630,648
1163: 3462,3616
1164: 1764,1928,2090,2476,78
1165: 1879,2213,1493,1106
1166: 1013,1374,4061,541,759
1167: 2302,1017,3375
1168: 4263,144,931,1871
1169: 3618
1170: 3101,3525,1739,1188,1307
1171: 
1172: 354,4158,1556
1173: 828,2076,873
1174: 1069,1844,66
1175: 4406,3314,3069,4381
1176: 4538,704,4459,4219
1177: 2349,4804,4017,2422
1178: 2912,4346,4649,1071,4151,2614
4628: 1926,643,3111
4702: 2956,64,1711,3085,947
1181: 4708,3923,1957,284
1182: 3291,1155,3320,1872,2324
1183: 2857,3102,3667,1604,173
1184: 4767,92,4192,3957,1037
1185: 3358,3426,466,1203
1186: 409
1187: 
1188: 1739,1170,1307,1120,2794
1189: 100,332,3896,4440,3471
1190: 3558,1484,2616,4582,4283
1191: 1762,933,2655,2456,2140
1192: 4146,2492,4155,1514
1193: 3060,981
1194: 1741,1046,1775,2702,767
1195: 923,4021,2365,2663,514
1196: 3231,4348,276,3720
1197: 1053,2145,4345,1385,3453
1198: 4492,584,1742
1199: 3237
1200: 2857,3102,4391,2926,3571,1346
1201: 4382,2095,844,3061
1202: 836,2212,3160
1203: 3522,168,1185,3426,1260
1204: 2666
1205: 1640,2351,2985,2182,1469
1206: 681,473,2101,3272,1288,1161
1207: 586,2213,4125
1208: 3517,3572
1209: 72,3855,785,486
1210: 
1211: 1880,2150,1969
1212: 375,1245,3906
1213: 4489
1214: 938,1900,4779
1215: 82,972,1397,2496
1216: 3788,4097,755,4073
1217: 450,1930,2791,1825,4365
4808: 4446,1447
1219: 133,1318,628,4675
1220: 3874,1708,3578,3978
1221: 3865
1222: 4349,1914,522
1223: 235,583,875,4252,4243
1224: 870,753,1409
1225: 3447,3858,52,4647,1518
1226: 2156,2439,4577,1,2533
1227: 4457,4102,1058,588,4625
4731: 1283,3481,2628
1229: 2282,3369
1230: 1394,1505,4704,1916,253,2577
1231: 3186,4101,2754
1232: 2877,4033,3824
1233: 
1234: 1449,2028,953,529,2886
1235: 4425,2522
4730: 2197,3872
1237: 4556,4250,535
1238: 4472,2976
1239: 2933,1564,3462,2741
1240: 604,2629,1588,846,3328,1019,4350
1241: 2125,438,3836,1113,4416
1242: 2285,2784
1243: 3037,3983,349
1244: 4642,46,4347
1245: 375,1212,547
1246: 103,2147,1897,2436,296
1247: 2608,565,3355,3674
1248: 2328
1249: 3854,4028,1016,1677
1250: 
1251: 3132,1139
1252: 2980,769,4107,1374
1253: 379,509,2847,4257
1254: 1488,1279,469,715
1255: 2881,227,3307
1256: 2908,3404,242,4074,518
1257: 536,2660,2822,1980,2607
1258: 3752,1408
1259: 1076,1351,4595,1813,4693
1260: 3784,3989,3426,3522,1203
1261: 4805,1850,4607
1262: 3054,4616,2359,2898
1263: 4727,3906,1611,466
1264: 
1265: 1950,269,4388
1266: 911,1118,2416
1267: 4675
1268: 503,1940,4444
1269: 2111,449
1270: 3921,4653,3641,2987,4599,858
1271: 809,2906,3298
4797: 4206,3502,3002,1383
1273: 43,2710,3450
1274: 821,1801
1275: 704,2528,3822,3962,2818,108
1276: 4283,2771,2723,3019,2379
4788: 3736,3826,3675,3106
1278: 2047,3604,2399,3084
1279: 1254,2707,715,1494
1280: 2413,1586
1281: 2950,2429,4392,3629,1909,3850
1282: 4796,2689
1283: 4731
1284: 2478,1022,1441,4691,4041
1285: 2265,4521
4660: 424,3195,2853,3760
1287: 2243,4321,197,2300
1288: 344,4209,1206,2101,402
1289: 2206,4159,1067,4589
4987: 4343,3524
1291: 
1292: 3387,4666
1293: 531,4678,3899,836,3323,162
1294: 1526
4591: 3379,2098,2646
1296: 130,3814,629
1297: 4799,1628,4021,3203,4736
1298: 2729,944,3336,746,3119
1299: 876,4798,1434
1300: 809,2906,2165,62,4155
1301: 2690,757,3940,3649,1003,2720
1302: 303,2707,646,3366
1303: 150,3409,3630,65
1304: 
1305: 3057,2223,38,1976
1306: 
1307: 1120,1982,1188,3525,1170,1860
1308: 3867,3915
1309: 4454,2800,751,4545
1310: 3271,436,673
1311: 2810,56,4522,2542
1312: 3611,3362,812,807,105
1313: 3084,3735,2209,234
1314: 1431,4077,4173,1133,4330
1315: 774,4201,1099,2071,1640
1316: 2459,2121,4524,4221,1864
1317: 288
1318: 628,1219
1319: 421,2526,3964,1034,2229
1320: 2532,3099,794,3884
1321: 1075
1322: 1878,4312,20,3492,4076
1323: 3377,1385
1324: 2204,498,4311,3014
1325: 816,4658,4622,3893
1326: 3047,3420,4710,2373,3852,3508
1327: 3392,2391
4763: 
1329: 2379,1873,1863,4297
1330: 1821,589
1331: 29,4776,2945
1332: 3361,614
4596: 3201,1413,3153,3066,2963
1334: 2463,3516
1335: 625
1336: 3767,991
1337: 1434,1946,4754,2067,3326
1338: 240,780,741
1339: 3931,1561
1340: 3726,1898,347
1341: 3202,4540,1161
1342: 2917,3686
1343: 2444,1510,884,2695,4303,3854
1344: 
1345: 3590
1346: 399,2926,4391,1200,1840
1347: 2513,4069
1348: 3958,905,3074,845
1349: 3039,3466,4113
1350: 3491,3300,3998,899,3180
1351: 1076,1259,265,433,4693,3135
1352: 4560,4318,3275,3615,97
1353: 3638,462
4601: 4471,3510,3051,3209
1355: 
1356: 4145,5015,3851,522
1357: 4169,1939
1358: 2060,4370
1359: 2534,1531,3345,1110,3457
1360: 4563,48,1765,2743,4405
1361: 
1362: 660,4029
1363: 3533
1364: 3678
1365: 554,132
1366: 876,2716,4697,3673
1367: 4233,4631,3916,2671,274,4292
1368: 1574,4410,1049,1081,1107
1369: 3055,2574,4617,1401
1370: 950,1964,4679,1100,3648
1371: 4034,4807,192,2354
1372: 1948,4647,2596,3447,3855
1373: 3042,2056,1433,4096,3012
1374: 1166,759,1252
1375: 365,198,729
1376: 678,4750,4518,4140,791,3534
1377: 1940,2736,1491,4593
1378: 2268,1142
1379: 1489,3489
1380: 4228,576,4625,2127,66
1381: 711,1972,4734,3436
1382: 1432,3746,373,2804,1730
1383: 2185,3502,4422,4797
1384: 2295,905,989,2109
1385: 1323,3377,3453,2145,1197,4597,3319
1386: 1148,4479,4571,2263,4654
1387: 
1388: 1067,155,3979,4551,2670
1389: 2428
1390: 2488,3565,375
1391: 2290,4477,3388
1392: 1082,2149,695,1153
1393: 1455,692,3793,3267,3873
1394: 1230,1486,1064,4704
1395: 4740,4580,1619,2279,4339
1396: 3495,4615,4670,1608
1397: 2652,3432,1215,2210
1398: 4008,2761,4739,1464,1530
1399: 3751,59,469,3521,1410,1639
1400: 4327
1401: 509,3115,1369,2574,3398
1402: 3407
1403: 3652,2253,480
1404: 4579
1405: 366,1637,235
1406: 4130,2841,2639
1407: 1654,3029,2234
1408: 4514,1258
1409: 2054,1470,1224
1410: 1639,469,1399
1411: 2325,4214
1412: 3878,1112,3612,108
1413: 3201,4596,2401,1445,270
4671: 640,402,2615,2339
1415: 4661
1416: 925,3925
1417: 4466,1574,4410,2317
1418: 2477,317,3530,1084,4956,3747
1419: 304,2959,711,417
1420: 254,2491,3791,3651
1421: 2739
1422: 
1423: 4048,3785,1769,1620,2572
1424: 136,4296
1425: 218,4424,913
1426: 533,3400
1427: 3587,1078
1428: 3147,1162,648,1624
1429: 287,1065,3901,2353,3943
1430: 1464,1501,1607
1431: 1314,4077,1866,1133,4154
1432: 3746,3577,1382,278
1433: 3042,1373,3012,976
1434: 1337,4798,1299,4754
1435: 2997,1809
1436: 2295,2726,1028,2481
1437: 3424,813,2688
1438: 2590,2105,2430,267,714
1439: 3840
1440: 237,864,2623,718
1441: 292,4691,593,2478,1284
1442: 293
4562: 3523,316,4476,2346
1444: 2843,682
1445: 927,289,2401,1413,270
1446: 
1447: 315,3130,4808
1448: 1563,4049,3337,1783,182
1449: 2028,1234,646,529
1450: 2648,2999,4312,1770,655,4282
1451: 501,279
1452: 1105,672,176,2519,4783
1453: 4014,1786,863
1454: 3672,468,592,2838,426,3433,4776
1455: 429,692,1393,2015,931,2272
1456: 3401,771,2360
1457: 4556,4250,3329,2940
1458: 2465,321,3812,2752,973
1459: 451,2229,3391,4536,1104,2990
1460: 3056,4529
1461: 3825,3538,4823,4685,3922,1944,4795
1462: 2385,3903,1024
1463: 155,3979,3173,3484
1464: 1430,1607,1398,1530,3621
1465: 4116,2750,968,210,1933,333
1466: 3576,4748,1729
1467: 2390,3219
1468: 500,497,4293,3562
1469: 16,940,1205,2985,2031
1470: 2054,1409
1471: 72,1516,2647,1651,3800
1472: 211
1473: 3835,3107,355
1474: 271,4100,4213,3268,3105
1475: 111,4199,4724,2922,2277,2117
5015: 1356
1477: 314,959,2146,567
1478: 2,4796
1479: 4222,2736,2210,1491
1480: 2729,1154,4319,4014,1786
4564: 2925,3952,3196,4300,4692,2018
1482: 238
1483: 
1484: 3558,4569,1190
1485: 3203,4736,4711,2654
1486: 2775,4432,1064,1394
1487: 2195,535,1125,4087
1488: 614,1254,59,469
1489: 3489,1379
1490: 1831,4738,595
1491: 3935,4593,2736,1479,1377
1492: 3564,943,1793
1493: 1879,2213,1165
1494: 3051,3209,4413,1279,303,3801
1495: 1014,2674,3313
1496: 2563,2712,3230,2545,4238
1497: 4777,2124
1498: 3103,858,4599,1048,1915
1499: 2483,3669,3832,2372
1500: 
1501: 2603,2719,1430
1502: 4512,79,4802,4783
1503: 173,3054,2955,1604,2245
1504: 2045
1505: 1230,1960,1916
4636: 3556,3883,2636
1507: 2820,1933,568,3341,1880,4337,2056
1508: 3221,4771
1509: 3762,1601
1510: 2444,1927,884,1343,444,4627
1511: 2814,4062,4120,508
1512: 4669,1514,4704,253,1592
1513: 3740,4419,2779,3931
1514: 83,1512,4669,2492,1192,4146
1515: 3436,859,4243,875
1516: 1471,72,3982,3800,3065
1517: 1118,4270,2310,3706
1518: 1952,2637,1225,3858
1519: 2385,869,3903,3041
1520: 3154,3609,1715,4178
1521: 1129,4427,3843
1522: 615,4376,2676,3079
1523: 
1524: 1841,4593,547,4821
1525: 2462,376
1526: 2601,552,3279,1294
1527: 
1528: 3497,791,2510,4534,493,491
1529: 1132,2389,4522,4747
1530: 228,3621,1398,4739,1464
1531: 1359,3841,3457
1532: 3173,3758,3484,2888,971,1622
1533: 703
1534: 2697,939,904
1535: 533,3183,176,2519
1536: 2253,3128
1537: 1612,4204
1538: 3282,886
1539: 2241,3640,1844,2127,4542
1540: 2065,36,4404,2250
1541: 600,633,3036,2061,4394
1542: 3146,574,2296
4570: 3129,1147,749
1544: 4066
1545: 3871,3552,743,1094,1947
1546: 2812,2368,561
1547: 2485,368,988,4618,3648
4584: 3714,1722,2053,658,4698
1549: 3960,457,3295
1550: 1060,1780,2293,1103,3682,4280
1551: 1624,895,1910,2991,4095
1552: 2740,2806
1553: 
1554: 748,3121
1555: 2923
1556: 3670,81,2316,1918,1172
1557: 1652
1558: 2952,1606,1072,4217,4079
1559: 4004,4166,2604
1560: 350,1082,1115
1561: 1723,1339,4556
1562: 3723,1063,3771,1012
1563: 1805,1448,4049,2362
1564: 1239,2933,3491,808
1565: 2377,3455,3600,356,4539
1566: 
1567: 3877,3297,583
1568: 
1569: 2199,4633,2327
1570: 2759,1867,2830
1571: 2386,2550
4918: 
1573: 3045,4681,4346,3899,162
1574: 1368,4410,1417,684,2317,1820,1081
1575: 2749,4323
1576: 2641,903
1577: 766,1090,3392,865,930,289
1578: 1602,203,3761,4019
1579: 1753,779,164
1580: 445
4749: 381
1582: 3871,1795,3680
1583: 4733
1584: 1055,2802,805
1585: 2082
1586: 1807,3082,1280
1587: 27,413,3614
1588: 604,1240,846
1589: 2247,3757,2297,3352
1590: 2147,4674,3431
1591: 4289,151,2503,521,1613,4318
1592: 253,2577,298,1512,4669,2205,618
1593: 1724,3584,3732,125
1594: 3184,3725,4380
1595: 887,3727,3018,789,3020
1596: 659,2183
1597: 2088,722,313,3788,2174
1598: 2119,3136,2280,2459
1599: 2640,4643,2600,891
1600: 173,3054,4398,2359
1601: 669,1033,3732,1509
1602: 1578,203,2269,3761
1603: 277,1911
1604: 2955,1183,173,1503
1605: 1662,3629,4618,917
1606: 1842,2952,1558,1822,4079,1819
1607: 2885,4008,1464,1430
1608: 4557,3495,1396,900
1609: 527,4772,4123,978
1610: 1773,2643,1043
1611: 3358,4634,1263
1612: 1537,1824
1613: 521,4590,1591,4560,4318,3825
1614: 471,2382
1615: 4464
1616: 4308,3020,3108,2698,444
1617: 980,2027,4645
1618: 2911,202,1051,411
1619: 1395,4740,2535,4339,1732
1620: 958,2572,1423,1769
1621: 2366,2542,4747,523,3448
1622: 127,4586,4640,3173,1532,971
1623: 
1624: 895,1551,648,1428
1625: 
1626: 3631
1627: 32,644,572,3090
1628: 1109,3539,1297,923,4021
4593: 3935,2451,1491,1955,1377,4821,1841,1524
1630: 2445,1735,1162
1631: 472,3953
1632: 3351,4443,4047,1745,4607
1633: 3681,868,2266,2547,2495
1634: 4264
1635: 996
1636: 1941,2892,1981,527
1637: 235,3670,4158,1405
1638: 4822,4371,481,1789,1649,3017
1639: 1410,3521,1399,4014
1640: 1205,2351,2680,774,1315
1641: 133,1771,1949,299
1642: 4701,789
1643: 3817,4732,854,990
1644: 4484,4561,283
1645: 3828
1646: 3869,664,1062,3956
1647: 2958,4542,4147,4010
1648: 2133,4228
1649: 3017,481,2597,2066,3451,1638
1650: 336,318,258,2046
1651: 2108,4005,3800,1471,4235
1652: 1557
1653: 3167,4251,801,3155
1654: 1407,644,1843,2469
1655: 819,4814
4778: 3386,1838,1122
1657: 4185,2982,561
1658: 1138
1659: 3473,822,3671,4324,4326
4782: 4197,2085
4548: 2478,1022,3785,1769,2062,3881
1662: 1605,4392,917,1148,3662
1663: 1666,2556
1664: 4764,4811,1005,1792,907
4766: 2766,2399,2790,1005,4051
1666: 1663
1667: 1778,4613,4098
1668: 808,3180,1048,4520,1915
4820: 3716,3655
1670: 4553,2893,4550,3980,3642,4756
1671: 2033,1724,31
1672: 502,1781,2706
1673: 3376,2222,2909
1674: 687,706
4732: 1643,2633,854
1676: 4302,4342,2844
1677: 3530,1016,1249,3811,2477
1678: 3321,3593,4751,3912
1679: 1752,2599,832,3775
1680: 314,4321,181
4665: 2627,167,2004,4450
1682: 2790,1005,3989
1683: 3475,3545,1020,653
1684: 2919,4532,2131,2384,1845
1685: 2812,2368
4655: 3164,3139,144,1871,2272
1687: 4185,3935,1955
1688: 294,2769,3617,4492
4555: 4152,2567
1690: 3527,3879
4572: 
1692: 4513,545,2020
1693: 2089,3639,207,428,4386
1694: 3349,4038,3009,3438,3723
1695: 134,3499,2128,908
1696: 4287,3140
1697: 3824,4344,4194,4029
1698: 3023,2782,3058,434
4734: 417,1145,3582,1381,3436
1700: 3039,2525
1701: 3721,2567
1702: 2025,2611,3174,4575,437
1703: 4236,1125
1704: 3496,3171,4118,177,1870,2928
1705: 1941,2892,1803,1068
1706: 3471,1836,99,874
1707: 353,3387
1708: 1220,3874
1709: 982,1808
1710: 3730,2462
1711: 2595,3085,4652,4702
4605: 801,4251,1776
1713: 4659,77,3225,553
1714: 4206,2264,4744,3365
1715: 4381,3930,1520,2224
1716: 2966
1717: 
1718: 2148,3535
1719: 2965,3308,3413,1763
1720: 4455,3667,484,4709
1721: 2717,2523,4218,3577,3097
1722: 3714,4584,2053,3500,673,2207
1723: 1561
1724: 1593,3584,1671,31
1725: 73,2308,612,995,2366
1726: 3002,2735,4201
1727: 1976,4163,3580
1728: 2815,2323,4411
1729: 1466,4748,797
1730: 2102,2804,874,373,1382
1731: 594
1732: 4339,2535,1619,3734,3391,2990
1733: 2804,2443,3746
1734: 4313,32,3402
1735: 1630,2445,648,1162
1736: 2353,2551,3526,4535
1737: 2438
1738: 3262,4071,3395,1747,13
1739: 1087,1188,3101,1170
1740: 1035
1741: 1046,1194,2702,453
1742: 4406,3299,1198,4725
1743: 817,3087,4055,3259
1744: 3502,2500,3002,2735
1745: 4443,4047,1632,1087
1746: 3594,2675
1747: 1750,1079,4686,246,4071,1738,13
1748: 4101,3547,4595,1813,4485
1749: 423,3260,128,3783
1750: 1079,1747,4369,3619,13
1751: 1009,2017,987,3950
1752: 1679,3156,404,3775
1753: 1579,545,442,2020,3072
1754: 2450,3473,3671
1755: 
1756: 4458,2500,3749
1757: 3610,2364,4461,4741,2171,597
4736: 3203,1485,4711,1297,4021
1759: 3528,2132,4145
1760: 2527
1761: 3224
1762: 1191,933,4457,2133,576
1763: 3413,1719,2965
1764: 1928,1164,2772,2476,4566
1765: 1892,2743,4405,1360
1766: 4326,1110,822,2534
1767: 3807,610,2629,1059,131
1768: 
1769: 4048,1423,3785,1620,4548
1770: 3893,3959,2648,1450,4282
1771: 2190,1641,830,909
1772: 
1773: 821,1610
1774: 3978,2422,3288
1775: 2949,2886,1194
1776: 4251,3526,4605
1777: 1011,441,4278
1778: 1667,4098,1937
1779: 4386,564,428
1780: 1060,1550,2941,2559,3682
1781: 4022,3717,3443,1672
1782: 2785,3676,1922,3914
1783: 710,182,1448,2961,1974
1784: 3689,2530,3322,3365,1002,2914
1785: 3617,432,3065,569,2108,1943
1786: 4014,1453,1480
1787: 2781,3820,4657,237,864
1788: 1119,4162,4198,4128,4538,4144
1789: 2823,3815,4371,1638
1790: 2554,4677
4744: 4206,1714,2134
1792: 907,272,1664
1793: 3160,4362,439,1492
1794: 40,3009,110,4360,4038,712
1795: 508,1582
1796: 2626
1797: 
1798: 2201,3229
1799: 665,893,2474
1800: 2383,3503,3385
1801: 1274
1802: 1149,3206,2844
1803: 3363,4768,2798,1941,1705
1804: 3748
1805: 1563,2961,3608
1806: 4055,2493,511,308,4308,1855
1807: 1586,3082
1808: 1709,407
1809: 2997,1435,2673,2590,2105
4649: 2912,1178,1121,326,985,4151
1811: 
1812: 
1813: 4693,4103,1259,4595,1748
1814: 4568,343,2371
1815: 4549,4790,4304,1852
1816: 385,3719,521,3182
1817: 3030,400,3841,2966,3969
1818: 
1819: 2734,1606,2872,1822
1820: 2448,684,1574,1081,4001
1821: 589,1330
1822: 2872,1919,1849,1842,1606,1819
1823: 4300,2460,435,3952
1824: 2909,1612
1825: 1930,1217,4543,4365
1826: 4689,1936
1827: 1969,4096,3012
1828: 467,4474,2998,2902
1829: 4818,2242,3321
1830: 
1831: 4738,4248,1490
4819: 4446,721
1833: 4753
1834: 
1835: 997,2673,2348,2430,2105
1836: 3471,99,1706,332,3204
1837: 4377,1040,4280
1838: 3386,2112,2176,4778,4650
1839: 328,3063,3834
1840: 2208,3350,2926,239,399,1346
1841: 1524,2451,1955,4593
1842: 2952,1606,3769,1849,553,1822
1843: 2469,1654
1844: 2127,1539,1174,2426,4542
1845: 2732,2947,1684,2384,2809
1846: 1064,2492,3932
1847: 
4684: 2064
1849: 1919,3374,553,1842,1822
1850: 3351,4230,1261
1851: 4723,732,3468,972,1114,1970
1852: 2729,1815,4304,4758,4319
1853: 224,2878,358,4714,3199
1854: 3091,1912
1855: 4308,2357,3727,511,308,1806
1856: 198,2898,2374,4196
1857: 452
1858: 1891,3454,2006,3929,3694
1859: 2256,1973,3217,2330,4121,4617
1860: 3550,4351,3525,1307,1982
1861: 4286,2602
1862: 357,3839,2225,3005
1863: 1329,2379,1873,4445,3486
1864: 4221,640,2339,4524,1316
1865: 4327,3797
1866: 2709,1133,1431
1867: 1570,2759,2512,4728
1868: 443,450,1930
1869: 579,1086,2657,878,4291,3733
1870: 177,2734,1704,3171
1871: 931,2272,3139,4655,144,1168
1872: 3625,430,1182
1873: 1329,1863,4297,3486,4194,4224
1874: 4445,2723,85
1875: 117,4561
1876: 
1877: 3080,513
1878: 1322,655,4312,3492
1879: 2213,1493,632,1165,4125,1106
1880: 1211,4337,2411,2820,1507
1881: 4012,772,4192,4027
1882: 3981,2669,2483,3669,530
1883: 3368,3229,3544,450
1884: 853,3333,3845
4768: 3553,2798,1803,1941,1981
1886: 4116,2442,1972,2609,3436
1887: 892,1901,2152,2565
1888: 598,3547,57,1150
1889: 3656
1890: 1953,4052
1891: 1858,693,2006
1892: 1765,4405,4153,890
1893: 838,504,2256,3700,564
1894: 1098,4025,4273,3994
1895: 2334,3068,3637
1896: 2515,668,4794,4184,4494
1897: 4603,1246,2436
1898: 4007,1117,1340,347
1899: 4777,488
1900: 4779,1214,938
1901: 4117,2152,2517,1887
4661: 3778,1415,3861
1903: 892,2141
1904: 3359,2753,4809,4215
1905: 3278,558,2930,3416
1906: 2751,2239,1146,4574,2352
1907: 4097,755
4599: 4067,3921,1270,1498,858
1909: 3024,3601,3850,4392,1281
1910: 2991,234,1551
1911: 1603,3876
1912: 541,4093,1854,318
1913: 23,539
1914: 1222,690,2159
1915: 1498,3103,1668,1048
1916: 1230,1505,2803
1917: 4109,4673,4742,2724
1918: 3414,568,2316,1556,3042,2056
1919: 1849,3374,4815,2851,1822
1920: 225,4817
1921: 2682,2624
1922: 2511,1782
1923: 
1924: 793,4759
1925: 2066,3451
1926: 4628,3936,3781,4705
1927: 2444,1510,4701,4351
1928: 1764,1164,4244,4737
1929: 2869,3463,233
1930: 450,1217,1868,1825,4365
1931: 955,3193,3511,2482
4618: 3648,917,2485,1547,1605
1933: 1507,968,1465,333,568,3341
1934: 
1935: 2097,4180,3772
1936: 3876,4689,1826
1937: 3686,1778,601
1938: 2018
1939: 1357,2331
1940: 1377,1268,739,2736
1941: 2892,1981,1636,1705,4768,1803
1942: 410
1943: 3314,750,4725,432,1785,569
1944: 2479,2017,1461,3538,987,4795
4783: 4802,1452,672,2519,1502
1946: 1337,3326,578,3625
1947: 149,1545,743
1948: 697,4647,3353,1372
1949: 4239,3211,830,1641,299
1950: 1265,269
1951: 650
1952: 1518,2637,2415,2756
1953: 3340,1890
4822: 372,4371,1638,3017
1955: 3935,2451,4593,1687,1841,3948
1956: 616,4184,4494,3618
1957: 3347,3923,4517,2225,1181
1958: 3586,363,3592
1959: 2531,369,1056,2337
1960: 3424,2775,1505
1961: 141,466,616
1962: 2852,3394,2977,2746
1963: 
1964: 950,1370,534,988
1965: 3241,3204,2443,4712,3650
1966: 
4803: 963,2189,494
1968: 4165,3674,2915,565
1969: 2767,1827,1211,4096
1970: 3523,316,1851,3468,1114
1971: 4072,4042,160
1972: 711,1381,3677,2442,5,1886
1973: 1859,14,3217,4121,334
1974: 3951,3339,2961,1783,710,170
1975: 2718,2976
1976: 1727,4163,1305,3057,2223
1977: 627,4491,3243,4236
1978: 146
1979: 2331
1980: 2822,2207,436,1257
1981: 1941,2892,1636,4768,615
1982: 1307,1120,3405,2768,1860
1983: 4745,4642
1984: 779,4341,4800,3554
1985: 4524,3756,868,640
4714: 358,908,1853,4274
1987: 2604,3418,4253
4755: 4482
1989: 4528,2874
4561: 4484,1644,1875
1991: 2807,3986,2340,4359,3077
1992: 2852,4059,63,2746
1993: 3747,3176,2969,2140
1994: 4034,3336,3119,2226
1995: 1123,900,649,3333,2293
1996: 7,3514,1111,4818
1997: 4053,2942,756
1998: 551,166,1134,491,3497
4816: 2499,2743,205
2000: 634,2897
2001: 2164,888,2580,3665,2578
2002: 635,2441,2947,331
2003: 2819,4578,699
2004: 4573,733,4450,4665,246
4590: 521,3182,1613,4560,3825,4823
2006: 3454,3219,1858,1891
2007: 
2008: 1061,763
2009: 4240
2010: 3317,230,2935,3181,3924,3934,3423
2011: 2837
2012: 2852,3394,4059,2875
4639: 2724,2612,3161,243
2014: 3999,2668
2015: 931,1455,974
2016: 
2017: 2479,1944,987,3950,1751
2018: 1938,2925,4564,3196,3933
2019: 922,3897,3057,4806
2020: 3072,545,1692,1753,3240
2021: 3709,4003,4668
2022: 
2023: 
2024: 1008,3842
2025: 1702,2057,3174
2026: 3250,1151
2027: 2222,4645,1617
2028: 1449,1234,2886
2029: 2409,2561
2030: 3058,4781,3741
2031: 385,1469,940,2985
4625: 4457,1227,1058,1380,576
2033: 848,611,1671
2034: 2064,19
2035: 4274,3144,380,2859,3983
2036: 
2037: 3693,163,415,3955
2038: 357,3839,2839
2039: 2437,3338,3603,4449
2040: 3862,4245,4430
2041: 4015,3941,4530
2042: 3086,994
2043: 3040,3658,2979
2044: 609,3907,1108
2045: 3025,1504
2046: 2460,3032,258,2286,1650
2047: 1278,2209,3604,3846,941,3980,4756
2048: 3878,4002,2199
2049: 2142,4409,1083
2050: 2333,2434,2681,3090,703
2051: 550,2215,4481,2375
2052: 2820,2864,2078,968,912
2053: 3500,2094,3714,4584,1722,658
2054: 505,1409,1470,4164
2055: 637
2056: 3042,1373,1507,568,1918,4337,4096
2057: 3261,3174,2025
2058: 557,2260
2059: 3305,4205
2060: 1358
2061: 600,1541,3036,853,3845,581
2062: 4451,3785,4548,3881,843
2063: 4514,2808
2064: 4684,19,2034
2065: 1540,4311,3316,3605,3490
2066: 479,1925,3451,1649
2067: 4754,1337
2068: 3941,4530,4497
4716: 4817,2201,3544
2070: 4551,200,2540,2298,127,4640
2071: 1099,1074,1315
2072: 536,3163,4263,492
2073: 3235
2074: 4156,2406,3535
2075: 551,166,2305,958
2076: 514,828,1173,392
2077: 3536,4644,3632,4051
2078: 3347,284,2864,912,2052
2079: 4092,3651
2080: 3881,4041,843,3677,5,2839
4656: 1046,4049,2362,453
2082: 1585
2083: 3846,941,3647,2893,3980
2084: 4630,2376
2085: 2917,3448,4197,4782
2086: 71,3562,624
2087: 4581,825
2088: 1597,3273
2089: 2301,3639,207,1693,4785
2090: 1164,4244,78
2091: 374,2604,4253,196
2092: 3739
2093: 2890,3429
2094: 2464,2053,3500,658
2095: 1201,844,795,3940
2096: 
2097: 2340,4180,1935,3772,2807,4182
2098: 4591,2129,3230
