0: 714,2683,2089
1088: 2214,356,4181
1089: 3599,954,440,1157
1090: 108,3066
1091: 3436,1265,198
4689: 
1093: 4107,3762,4405
1094: 757,1766,2376
1095: 3781,4213,2480
1096: 2159,287
1097: 2395,1907,2063
1098: 
1099: 4611,3135
1100: 603,591,3776
1101: 4017,492,1401,4810
1102: 109,1204,2309,3926
1103: 4740,3962,2885,3750
1104: 1562,244,4705,2672,1794
1105: 2849
1106: 2137,3209,3754,3839,940
1107: 2651
1108: 941,1841,822,643
4604: 3298,2334,2380,4780,2571
1110: 3573,4277,1787,4529
1111: 2202,2502
1112: 338,1113,1086,878,1704,708
1113: 338,1112,2249,2512,1704
1114: 4588,271,2301,2378
1115: 4653,4791,2278
1116: 2456,1069,4280,2327,3722
1117: 4117,3275,3131,2185
1118: 4329,99,3746
1119: 962,891,3822,1029,4238
1120: 3976,2778,1952,1195,1520
1121: 801,3424,499
1122: 2633,4111,756
1123: 1541,1770,816,2871
1124: 2046,261,3605,3166
1125: 
1126: 325,1798
1127: 2075,1284,3142,4750,1405
4717: 4177,1066
1129: 2490,1707,1521
1130: 4572,2791,24
1131: 1660,4521
1132: 61,3549,4613
1133: 3673,4037
1134: 3484,679,3280,4221,3337
1135: 1333
1136: 4339,3102,4285
1137: 4052,2953,3282
1138: 4681,3634
1139: 1433,4708,1944,3719,4421,3377
1140: 4446
1141: 3182,1488,514,893
1142: 1625
1143: 641
1144: 3001,396,120,4233,1947
1145: 1474,2359,3737,4548,5,1268
4554: 1855,3169,4724,3374,12,1606
1147: 
1148: 1415,1758,4453
1149: 
1150: 4150,69,4727,4259
1151: 2920,1885,1917,444
1152: 4458,4743,1525
4559: 4258,3941,419,4036
1154: 1446,1399,1852
1155: 3291,449,3288
1156: 3098,881
1157: 60,1089,954,2432
1158: 3143
1159: 861
1160: 2341,4800
1161: 1463,1534,1620,3294,4221,3337,3178,1864
1162: 3419,3647,1973,1313,3745
1163: 3540,2107,4482
1164: 1500,1368,1078,2431,4278
1165: 2199,935,1496,2015
1166: 1360,3032,2771,4407
1167: 3850,1662,2896,1378
1168: 1705,4170,673,3987,85
1169: 4621,1657,660,1362
1170: 1293,3985,3788
1171: 3078,1269,3764,3913
1172: 4801,2450,2868,3341,2153
1173: 4767,4298
1174: 4159,2119,1463,1534,1844
1175: 4471,3476,727,1316
1176: 3335,658,4121,1684
4705: 1604,752,2483,4712,1104,244,2672
1178: 4513,4789
1179: 2275,4188,3845,4802,4394
1180: 3619,1750,4193,4623,22
1181: 1769,2225,1405,4316,3505,1853
1182: 2879,2987,4403
1183: 1474,2359,1969
1184: 923,251,2005,2848
1185: 4794,497,617,3834
1186: 3767
1187: 3790,146,4467,1868
1188: 1989,584,3811
1189: 1232,82,3610,4773
1190: 872,4131,1220,3544,1434
1191: 4144,652,2280,2562
1192: 3120,1960
1193: 1454,1331
1194: 9,679,1341,1661,155
1195: 3747,1846,1952,1120
1196: 3366,218,2481,710,4381
1197: 2658,1813,502,3717
1198: 4178,1496,1993,4459,2015
1199: 1997,3129,666,1843
1200: 1886,3349,4686,3488,1067
1201: 2373,25,2764,605,1082
1202: 3869,253,1300
1203: 4019,3841,94,3141
1204: 1102,1907,2211
1205: 551,2031,4388,2071
1206: 3272,2704,2246
1207: 4228,3530,344,4055
1208: 
1209: 3899,4303,3167,2514,1255
1210: 2667
1211: 1465,40,2484,2566
1212: 4050,2077,316,2002
1213: 592,51,3448
1214: 1626,2621
1215: 3111,3838,1223,1326,2915,695
1216: 2551,2571,3870,2507
1217: 430,3790,4260,819,4814
1218: 518,1733,733,2523,2865
1219: 133,1358,3435
1220: 1190,872,1434,3455,4136
1221: 
1222: 4535,194
1223: 210,1397,2915,3105,695,1215
4786: 181,552,315,1945
1225: 2551,883,3901,2334,737,3554
1226: 450,1863,3544
1227: 640,791,282,1058
1228: 2787,3794,2543,1597
1229: 3927,999,836,2282
1230: 3369,277,2197,2558
1231: 2322,675,2466,4812
1232: 1189,4214,3610,1424
1233: 2183
1234: 224,1598
4778: 3217,4475,2633
1236: 1047,3502,1881
1237: 961,1334
1238: 4179
1239: 1389,3789
1240: 2970,300,1739,3065
1241: 2817,1780,177
1242: 2278,2741
1243: 1074,4685
1244: 359
1245: 213,3468,2804,3395,1685
1246: 1275,4802,156,4713,2604
1247: 4821,732,3993,4222,278
1248: 302,4262,3160
1249: 3384,3206,1087
1250: 1790,614
1251: 651
1252: 4297,2399,2337,4189,3625
1253: 4077,431,2936
1254: 2735,1971
1255: 2514,2233,3167,1209,4187
1256: 3938,3487,1503,732,3404
1257: 2828,3690,3185,2853
1258: 3929,2624,3360,3439
1259: 2198,1816
1260: 1930,1611,1798
1261: 52,2155,4434,2724,3795
1262: 304,1583,3709,971,3102,752
1263: 599
1264: 1800
1265: 3499,1091,357,198
1266: 4384,3981,1522,4447,1803,270,2104
1267: 315,2920,1945,4088
1268: 4710,3268,1145,3737,1381
1269: 2143,1171,3913
1270: 1304,982,3244,3001
1271: 634,2577,2412
4701: 101
1273: 
1274: 1505,4738
1275: 1246,4802,2604,4803,1878
1276: 876,1863,3978,4553
1277: 3901,3298,4408,3982,1425
1278: 4299,3909,3880
1279: 938,4456,151,1519,3741
1280: 3354,3516
1281: 4368,2682,1318,4722
1282: 2765
4734: 3505,4041,2056,3996,1853,1888
1284: 1127,2075,1494,2758,357
1285: 4104,3868
1286: 118,2260,1538,3375
1287: 3928
1288: 849,1051,2318
1289: 2560,4544,1980,229,3164
1290: 1718,1531
1291: 4001,3887,3501,1004
1292: 3151
1293: 3985,1170,889
1294: 1512,4092,634,439
1295: 2888,2931,3233,2303,3325
1296: 1030,2312,706
4808: 3819,2193,4073,1073
1298: 
1299: 2692,4081,1409
1300: 2675,4346,1504,1202
4781: 772,3193,815,2321,3586
1302: 1900,3753,1037
1303: 4801,2450,1939,1877,3254,2095
1304: 982,1270,4609,895
1305: 390,3338,4608,4571,4728,685
1306: 3096
1307: 4492,942,4390,4659,3353
1308: 1383,4748,2145
1309: 395,1457
1310: 311,2250,1499,1871
1311: 2381,1631,2333,3953,680
1312: 2656,4278,4603
1313: 1973,1649,1162,3017,4344,3745
1314: 431,2494,3628
1315: 938,4456,3023,1784
1316: 775,380,1175,3476,292,358,3284
1317: 
1318: 628,3591,2682,1281,4585
1319: 3775,4010,2015
1320: 715,2385,3098,1963
1321: 546
1322: 1577,857,2552
1323: 212,355,4775
1324: 1570,3898,4257,2003
1325: 4061
1326: 3524,2915,4593,3111,1215
1327: 1499,1871,1869,3706,2858,4078
1328: 184,2329,2755,3463
1329: 1411,2258,2111,2557
1330: 2768,4735,3206,1087
1331: 1454,799,1193
1332: 41,2726,2339
1333: 1135,786,4153
1334: 1237
1335: 
1336: 1956,3358,4138,4243,4065,4180
4772: 1025,3048,820,916,837,2033
1338: 4307
1339: 3278,57,4130
1340: 3354,3931
1341: 1985,1661,155,3314,1194
4557: 4229,494,3897,4571
1343: 2048,1819,1475,4680
1344: 3835,3726,1403
1345: 3573,4277,1962
1346: 1738,4686,4665,4323,1067
1347: 4167,1036
1348: 402,1715,155,3484,723
1349: 240,4268
1350: 211,2083,667
4535: 1222,194,206
4817: 1809,3642,4716,2067
1353: 828,4413
1354: 3372
1355: 2398,145
1356: 231,3385,2341,44
4776: 2793,2029,2561,4352,1987
1358: 133,1219,3934,4261
1359: 1373,3826,4662
1360: 1166,3032,136,2771
1361: 4113,401,4291,1530
1362: 2346,1169,4621,660
1363: 3624,3680,63,4811
1364: 2255,74,1589
1365: 4525,1887,1689
1366: 4033,2905
4685: 1074,1243,3787
1368: 1500,1164,2157,2431,4654
1369: 2686,1697,1056,4582
1370: 2431,835,4278,4603,817,4679
1371: 3796,445,1786
1372: 3957,3800,2753,131,4809
1373: 1359
1374: 3357
1375: 2597,4272,4329,874
1376: 1990,3310,3233,3766,989
1377: 1083,561,271,1968,4663
1378: 3546,2950,447,3850,1167
1379: 1700,2802,3400
1380: 989,832,451,2126,3310
1381: 3737,4548,1679,1268
1382: 2683,3908,4617,2847,4212
1383: 4748,1308
1384: 823,2132,2109
1385: 3615,1791,774,3922
1386: 1396,4217
1387: 
1388: 3964,3195,3156,3714,4377
1389: 2227,3092,4425,1239
1390: 4120,3208,829,1910
1391: 2354
1392: 3111,3838,4636,839,2062,568,1940
1393: 4283,20,1001,853
1394: 909,1064,2000,1592
4563: 4296,2037,4376,3321
1396: 1386,4724,3225,3941,1606
1397: 210,1223,1465,216,2915
1398: 1607,990,2996,902
1399: 3783,1852,1154
1400: 96,566
1401: 1101,3115,2422,4810
1402: 3244,325,2139
1403: 3652,1344
1404: 4483,3967,280
1405: 1181,1769,4316,1127,3142,4750,3347
4552: 3765
1407: 458,4309,2792
1408: 621,1676,2158
1409: 1434,1299
4784: 3420,4412,2210,898,562
1411: 1329,82,972,2919,3700
1412: 2952,3494,3509
1413: 4032,936,2712,4377
1414: 68,1569,2068,3964,3886
1415: 1148,1574
1416: 4612,4025,856,2343
1417: 951
1418: 2495,884,4524,2121
1419: 4185,4222,4270,4409
4692: 4075,2286,1634,4796
4738: 2412,1274,3250
4578: 2941,3603
1423: 977,265,174
1424: 3610,2089,2207,4263,1232
1425: 3982,4408,499,1277
1426: 
1427: 768,2956,2300
1428: 3764
1429: 2341,231,690
1430: 979,4475,2633
1431: 3806,336,4006,4804,1859
1432: 1967,1005,2659,4707
1433: 4708,1139,2078,1009,1944
1434: 1409,3455,1190,1220
1435: 2610,232,1630
1436: 2782,3818,3744
1437: 889,1989,3956,929,3811,193
1438: 1824,4154,2732
1439: 3433
1440: 3350,216,1012
1441: 3781,4213,26,4196
1442: 
1443: 912,802,3772
1444: 
1445: 4658,4098,3145,4352,310
1446: 4677,1154,3925,2984,1453
1447: 1964,3367
1448: 2052,4274,3816,417,2758
1449: 913
1450: 2711,4242,1770
1451: 2532,3599,3099
1452: 3802,2247,1755,1820
1453: 2984,1446,4677,3207
1454: 1331,4527,799,4512,1193
1455: 4580,34,4369,3844,3981
1456: 3969
1457: 1309,2180,3699
1458: 2535,3500,3153,3267,4276,34
1459: 2100,4558,1517,188,2609
1460: 
4729: 
1462: 905,1028,2353,3272,2637
1463: 1534,1161,1620,1844,1174
1464: 3316,1778,3461,1937
1465: 1211,2566,1397,2915
4536: 365,2898,3691,2730,200,2420
1467: 323,4423,4237,674
1468: 
1469: 1862,2826,182,746,3199,551
1470: 1915,2617,2384,3569,3368
1471: 3480,3253,1651,1712,3016,4574,688
1472: 4521
1473: 716
1474: 2359,1145,1183,4548
1475: 419,1819,1343
4606: 620,35,3761,1825,508,328
1477: 4502,4362,664
1478: 
1479: 1969,956,4518,491,1022
1480: 2236,3040,1580,2320
4647: 3976,2778,4490,681,1629,590
1482: 
1483: 
1484: 2677,1999,2691
1485: 4605,4146,4508,2239,1628
1486: 1895,3637,531
1487: 4529,391,754
1488: 1141,4549,3136,893
1489: 805,4166,3549
1490: 4216,3829,4417
1491: 3998,1845,2757,4106
4573: 493,4252,3355,3755,2245,475
1493: 726,2344,297,4162
1494: 2075,1284,3816,2758,3124,2080
1495: 2938,3313,4073,1928
1496: 1993,1198,4524,2199,1165
1497: 3297,272
1498: 3422
1499: 1327,1871,311,1310,4078,699
1500: 1368,1164,1078,1719
1501: 3682,2853,3185,1884
1502: 2542,1621,2446
1503: 1256,3938,188,3993
1504: 545,464,4354,1300
1505: 1043,1274,37
1506: 2635,4549,3136,665,646
1507: 793,4046,1686,3552
1508: 625
1509: 312,642
1510: 889,1989,3101,3428
1511: 3671,3409
1512: 3517,4092,1294,634,2577,1875
4816: 3184,2883,2065
1514: 4752,4244,1555
1515: 3719,57,4421,4795,2433
1516: 3531,2318,4044,697
1517: 4526,4218,270,2024,2609,1459,4558
1518: 3710,1642,818,569
1519: 2854,4807,151,1279
1520: 2773,1120,3069
1521: 323,1129
1522: 4384,1266,3139,2104,3335
1523: 1852,869,3361,3119
4608: 1305,3338,4571,4402
1525: 1152,2855
4793: 23,1823,2939
1527: 4084,1675,2584,3773
1528: 3681,53,170,2630,4601
1529: 2274,3308,2366
1530: 4254,756,1361
1531: 2550,1290
1532: 2795,2191,767,2241
1533: 2234,2676,125,560
1534: 1463,1161,1174,4159,4221
1535: 2964,523,919
1536: 4355,3717,3077
1537: 3177,3373,2202
1538: 1286,2260,3183,4757
4801: 4763,1172,1303,2450
1540: 4225,4313,2719,3303
1541: 2293,1770,685,1123
1542: 3072,197,836
1543: 
1544: 2971
1545: 3989,4365,2766,2991,4496,1682
1546: 272,907,2304
1547: 4721,1976,4718,3763,4054,2039
1548: 2789,772,3193,2744,1994
1549: 718,3248,2217,4771
1550: 3988,3682
1551: 2616,2652,3522,2501,1624
1552: 
1553: 2386,1703,480
1554: 2783,2251
1555: 3273,1514
1556: 4595,2680,3983,3749,1076
1557: 798,1565
1558: 2129,573,4226
1559: 1667,3073
1560: 2814,4444,4096
1561: 4454,2473,3825,2097,4059
1562: 1104,4665,244,1794,365
1563: 66,2702,3704,3751,2339,1010
1564: 2323,3828
1565: 1557
1566: 3085,1045,247,903,2393,3038
1567: 3556,896,1694
1568: 353
1569: 3066,1414,68,2068,1086,1704
1570: 1324,3584,1779,3898
1571: 3364,2055
1572: 4070,780
1573: 653,49
1574: 3668,1415
1575: 1616,1016,290
1576: 394,3662
1577: 1867,857,1322
1578: 4138,1896,285
1579: 
1580: 3040,3895,2320,1480
1581: 3700,876,972,509,450,1863
1582: 4175,3446,2099
1583: 304,1262,3709,4589,4488
1584: 4069,3970,3425
1585: 281,4715,1699,4148,807
1586: 4206,2576,792
1587: 3039,23
1588: 1619,2817,2098
1589: 74,2838,2810,1364
1590: 684,4782,950,2569
1591: 1717,1744
1592: 909,1394,4742,4607
4658: 4098,1445,2308,3145
1594: 3392,4313,3303,4820
1595: 3475,1822,1080
1596: 2808
1597: 2543,584,3708,3811,1228
1598: 224,1234
1599: 2737,3802
4581: 3063,3954,3030
1601: 1912,4265,2372,2797
1602: 2435,4811,3990
1603: 
1604: 2483,4705,3715,404,4712
4538: 2836,1980,2392,2670,729
1606: 3225,4554,4724,1396,2545,12
1607: 1398,2996,4584,4622
1608: 3822,4112,2563,3777
1609: 4306,334,1068,4428,3490,4505
4644: 899
1611: 3477,1260
1612: 980
1613: 3547,1950,2411,134,3144
1614: 
1615: 4706
1616: 1575,1016,3290
1617: 1823,1654,54
1618: 4426,3,4508,2654,3651
1619: 1588,2098,4198
1620: 1463,1161,528,3178,1864
1621: 4747,2446,1502,3423,3914
1622: 217,632,1648
1623: 4435,3678,2891
1624: 1664,2501,1551,2142
1625: 2651,1142
1626: 1214,2621
1627: 2917,3433
1628: 4508,2239,1485,3334,2704
1629: 576,681,3976,3712,4647,3534
1630: 4539,1435
1631: 2381,1311,2333
1632: 4151,1982,3299
1633: 2773,618,3296,4390
1634: 48,467,3170,4075,4692
1635: 753
1636: 2355,820,837
1637: 958,2540,1969,956,2926,4003
1638: 2982,2823,3125,3669,838
1639: 3688
1640: 3135,4595,3583,1950
1641: 4118,338,2249,4128
1642: 3957,3800,1518,2637,569
1643: 2900,4820,2676
1644: 
1645: 
1646: 4230,2307,1080,2146,2646,3727
1647: 818,2164,1904,647,730
1648: 1622,632,3202,221,3910,239
1649: 1313,4798,2776,3017
1650: 3933,4405,3418
1651: 1471,3480,688,3646
1652: 3070
1653: 1070,233,3162,4711
1654: 1617,2883,476
1655: 4499,643,4700,606,2533
4770: 4279,3006,160,4014
1657: 739,3896,1169
1658: 2447,3503,1663
1659: 946,4382,3446
1660: 1131
1661: 1341,3231,3088,1194
1662: 3850,1167,4718,1976
1663: 3503,3703,1658,3526
1664: 1624,3632,1798,2139
1665: 1014
1666: 2457,2383,3529,2906
1667: 3301,1559,3073
1668: 2608,422,561,4142
1669: 
4788: 3536,3565,3561,3084,4599
1671: 2942,4107,2338,1757
1672: 4491,3061,3883,4009
1673: 
1674: 515,2145,2811
1675: 2057,393,3442,2584,1527
1676: 4361,3279,2158,621,1408
1677: 3169,4724,4199,4217
1678: 2673,3625,232
1679: 1752,1381,4343
1680: 4321
1681: 2917,4527,2022
1682: 4496,4506,2766,1545
1683: 4149,4533,4780,2596,1062
1684: 3139,3830,3357,1176,3335
1685: 3395,1970,2804,1245,4184,4703,2520
1686: 4046,4259,168,3552,1507
1687: 2049,2404,2051
1688: 2233,3899,3859
1689: 3157,2271,1365
1690: 3535,892,3707
1691: 3397,3866
1692: 1773,4649
1693: 2686,336,4386,714,2439
1694: 4196,1567,3556
1695: 4632,1805,76
1696: 505
1697: 2686,1369,4582
1698: 2954,1900
1699: 4715,1585,394,1081
1700: 1379,3400
1701: 4672,467
1702: 1817,627,3937,3740
1703: 2386,1553,1898
1704: 1086,1113,1112,3066,1569
1705: 13,1168,20,2761
1706: 2455,4984,4371,874,3771,100
1707: 1129
1708: 2096
1709: 4353,4467
1710: 6
1711: 3190,1806,570,3727,4675,300
1712: 1736,72,4574,688,1471
1713: 3509,3285,816,3690,581
1714: 2271
1715: 402,1348,1742,155
4617: 564,1882,2847,1382,3908
1717: 2653,3532,1591,1744
1718: 4007,1290
1719: 1078,2437,1500
1720: 766,456,3755,4542,2245,404
1721: 506
1722: 2391,2213,2419,489,2535,3500
1723: 285,333
1724: 4564,1866,2884
1725: 3495,830,963,2950,3008,230
1726: 147,3157
1727: 88,4392,2436,3779
1728: 3965,3114
1729: 2312,3453
4700: 346,1655,2533
1731: 4009,3061,3533,2360
1732: 4580,2443,4698,4384,3981
1733: 3035,518,1218,3780,2865,4569
1734: 29,3363,848
1735: 2304,4174,2149,4562,4764
1736: 72,590,1712,576,681
1737: 
1738: 1346,3582,304,4665,244
1739: 11,2174,1240,300,3065,1743
1740: 1057,2541,897
4749: 409
1742: 3930,4769,1985,1715
1743: 4024,11,1739,3065
1744: 1591,3532,1717
4815: 3760,3200,2714,2698,4036
1746: 2774,1776,619
1747: 4193,3227,2508,933,456
4572: 1130,2791,2081
1749: 122,2957,2992
1750: 332,3391,91,1180,22
4708: 150,1433,1139,2078
1752: 1679,3691,3513,4343
4640: 678,3178,1864,2510,3758
1754: 
1755: 2317,3863,3924,133,1820,1452
1756: 2518,4256,2474,4714
1757: 4768,1671,2942,2338
1758: 4453,1148,886
1759: 3356
1760: 
1761: 203
1762: 2794,2872,317
1763: 4722,2685,3044,2088,2830
1764: 696,299,3843
1765: 3588
1766: 2087,2195,757,1094
1767: 2117,2850,55,1919
1768: 3880,2671,3660
1769: 1181,964,2225,1405,3142
1770: 1541,2293,1450,2871,2664,1123
1771: 2427,4721
1772: 2924,3383
1773: 4813,1692,139
1774: 2348,267
1775: 66,4192,873,3704
1776: 1746,619
1777: 228,2176,3292
1778: 2029,2561,2275,2603,1937,1464
1779: 4093,3898,3512,3584,1570
1780: 1072,1849,4226,177,1241
4661: 3705,2824,3924
1782: 622,3494,156,2952
1783: 265,1974,940,3209,2316
1784: 2589,1315,1077
1785: 2132,276,2205
1786: 4687,3598,1371,3796
1787: 2376,2631,1110,1924,391,4529
1788: 373,2068,1086,725
1789: 506,838,2301,2378,4271
1790: 614,1250,3330
1791: 2807,774,2565,3922,3615,1385
1792: 899,2396,3561,3084
1793: 302,4519,2675,4346,801
1794: 2672,1562,1104,365,200
1795: 4062,3687,2451,2215
1796: 2583,522,3679
1797: 2300
1798: 1930,1260,1664,3632,1126
1799: 2954,3207,3892
1800: 3356,1264,2937
1801: 2079,2912
1802: 2158,2788,2772,3146,3876
1803: 4218,965,4447,1266,2216,270
1804: 609,4759,2718,2930
1805: 1695,957,3510
1806: 3190,1711,570,300
1807: 3493
1808: 4624,2987
1809: 4817,3642,2590,412
1810: 910,3947,2447,3526
1811: 196,2925
1812: 4220,4168
1813: 2658,1197,3077
1814: 1964,3130,603
1815: 764,3510,4807,2854
1816: 4744,2914,1259
1817: 1702,627,637
1818: 420,3033
1819: 3225,4351,1475,3379,1343
1820: 4108,4261,133,1755,1452
1821: 2173,4248
1822: 2161,4792,1595
1823: 1617,4793,54
1824: 2171,1438,3824,3393,4154
1825: 577,2720,35,4606
1826: 4011
1827: 3446
1828: 3520,2166,2461,1892,467
1829: 973,2531,3579
1830: 
1831: 4040,2665
1832: 1021,3684
1833: 2708,2907
1834: 3397
1835: 2422,4810,4697,3331
1836: 89,2607,930,2670,110
1837: 4638,2657,4402
1838: 2279,3905
1839: 4429,3954
1840: 421,2597,4272,215,4252
1841: 941,1108,822,1082,81
1842: 2127,3697,2117,2734
1843: 2381,666,1199
1844: 1463,1174,2140,2119,3173,4725
1845: 2757,1491,2142
1846: 3859,1906,2647,1195,1952,3712
1847: 
1848: 3915,3613
1849: 1780,2581,2629,4226
1850: 3018,984,618
1851: 1856,3571,3882,173,2958,4023,1042
1852: 1523,1399,3361,1154
1853: 3996,1181,2225,2959,3505,4734
1854: 3905,2279,2430
1855: 4554,3169,3374,2146,2646
1856: 2420,3571,3513,1851,3054,826,173,2958
1857: 
1858: 696,299
1859: 4386,4532,769,1431,336
1860: 177,4112,2655,2563,1072
4588: 1114,4481
1862: 1469,551,4201
1863: 1226,450,1581,1276
1864: 4640,3178,3294,1161,1620,2510,4534
1865: 3288,378,1872,449
1866: 1724
1867: 1577,3959,2649,2113
1868: 4292,1187,146,3103
1869: 3706,1327,436
1870: 4086,2103,2120,2612,683
1871: 1327,436,1499,2892,1011,2250,1310
1872: 3600,1934,4089,744,1865
4676: 159,145,2273
1874: 4773,2723
1875: 910,1071,2577,1512
1876: 3730
1877: 2868,1303,2450
1878: 3580,1275,4802,4803,4394
1879: 2850,55,455,868,2734,111
1880: 4823,71,3005,2342
1881: 1047,1236
1882: 564,4617,3163,3693,3479,3908
1883: 316
1884: 1501,4015,2648
1885: 2254,1917,1151,4702
1886: 3623,1200,3349
1887: 4525,1365,4753
1888: 3012,593,2056,4734,2636,4337
4541: 
1890: 
1891: 1949,813,762,4097
1892: 848,3363,3520,1828
1893: 4437,769,4532,257
1894: 3260
1895: 1486,3637
1896: 1578,948,795,544,1992,285
1897: 3050,19,3779,4523
1898: 142,480,1703
4809: 849,2212,131,1372
1900: 1302,2578,1698
4643: 2882,33,2013,903
1902: 3904,1953,176
1903: 2621,3915
1904: 647,1647,730
1905: 3911,3263,2864,3358,366
1906: 3859,1846,3712,98
1907: 959,1204,1097,2063
1908: 4755,2219
1909: 4239,2687
1910: 829,2515,508,1390
1911: 2458,4302,4673
1912: 4504,1601,2993,2372
1913: 3575,543,4311,3984,2513
1914: 4711,3651
1915: 1470,4688,2617,2905,3229
1916: 531,406,3020
1917: 4607,2254,1885,1151
1918: 474,2767,2424,3911,2750,3670
1919: 877,424,2922,1767,55
1920: 4194,3172,2047,403
1921: 1014,2371
1922: 3501,1004,3686
1923: 
1924: 391,1787,2631,2875
1925: 1083,1018,3508,4634
1926: 3491,4602,94,3841
1927: 2277,2581,2125,2493,77
1928: 4073,1495,2887,2193
1929: 538,3041,4013
1930: 4765,1260,3632,1798
1931: 4671,2911,2881,3137,4192
1932: 2006,238,4045
4611: 4485,1099,2985,97
1934: 383,1872,4089,4473
4697: 3331,3486,1835,4445
1936: 
1937: 4394,3461,2275,3845,1778,1464
1938: 2592,256
1939: 3883,1303,3254
1940: 2488,4207,1392,839,81,568
1941: 4330,4407
1942: 3890
4669: 
1944: 1009,2530,65,1433,1139,3719
1945: 2920,4786,315,1267
1946: 3815,3978,331,2387
1947: 3736,2262,396,1144,120
1948: 3351,4028,4469,3127,4305,298
1949: 813,1891,4652,2595
1950: 1613,1640,134
1951: 630,4018
1952: 3976,2778,1120,3712,1195,1846
1953: 1902,222
1954: 333,45,3581
1955: 907,4365
1956: 3358,1336,366,4065
1957: 3339,4691,747
1958: 913,767,1998
1959: 4136,3673,872,2587,2023
1960: 3120,1192,2775,755
1961: 3624,620
1962: 4277,4537,1345
1963: 2073,3098,2385,1320
1964: 1447,1814,3367,603
1965: 4263,3948,3035,504,4822,3669
1966: 
1967: 1432,2131,4271
1968: 271,4091,561,1377
1969: 1479,956,2359,1183,1637
1970: 3395,1685,3047,305,2520,2416
1971: 3150,3270,3658,1254
1972: 4518
1973: 1313,4707,1005,3647,1162
1974: 265,453,1783,3110,940
1975: 4019,3841,3761
1976: 4721,1547,4718,1662
1977: 2235,3257
1978: 1075,585
1979: 2721
1980: 2836,4538,2004,2560,1289
1981: 705,1025,916
1982: 2787,3794,4028,1632,4151
4560: 237,2754,75
1984: 2596,2724,4149,2224,52
1985: 1341,155,3609,3314,1742
1986: 828,2073
1987: 2218,2029,4776,2793
1988: 95
1989: 889,1510,1437,1188,3811
1990: 1376,3310,217,2931
1991: 535
1992: 285,500,307,795,1896
1993: 4178,1496,1198,2121,4524
1994: 3074,2744,1548,2789,4039
4555: 
4566: 78,3694,2358,969
1997: 1199,3129,666
1998: 2481,710,742,1958,3318
1999: 1001,853,840,2677,1484
2000: 4528,1064,86,3273,1394
2001: 707,2914,788,2474,4714
2002: 4621,1212,739,316
2003: 3898,1324,2410,3055
2004: 110,1980,3164
2005: 1184,2848,2949,3661
2006: 238,389,2358,1932
2007: 2973
2008: 
2009: 3034
2010: 519,2336,3889
2011: 
2012: 4236,3541,2360
2013: 2882,33,4643,841,2698,3893
2014: 3929
2015: 4459,1198,1165,1319
4574: 3016,2695,72,1712,1471
2017: 3377,3986,57,4421,4130,437
4769: 3930,3011,1742,3617,4567
2019: 974,2528,2330,704
4624: 1808,3998,4106,348
2021: 4100,2442,3071,4637
2022: 2917,1681
2023: 3569,1959,2587
2024: 270,2104,429,1517,4558
2025: 2463,2576
2026: 748,425
4654: 3763,2311,2431,1368,2157,2263
2028: 317,2872,4308,4135
2029: 2561,1778,4352,4776,1987
2030: 2226,3994,3205
2031: 551,1205,4201,2071
2032: 2751,2205,3997,4303,4799
2033: 4428,837,4772,820,2696
2034: 2147,602,2336,4674
4607: 2254,1917,1592,3971,4742
2036: 2482,2862,3238
2037: 4563,3607,3321
4584: 2892,2880,2347,1607,4622
2039: 3543,4054,4449,3763,1547
4646: 2779,802,252,15,2650
4547: 3243,4795,719
2042: 824,4613,2160
2043: 636,2152,376,831
2044: 3527,2767,3414,896,474,3881
2045: 
2046: 4152,261,4264,3605,1124
2047: 3017,4344,3980,403,1920
2048: 3211,1343,2178,3836
2049: 1687,2404,3557,2893
2050: 374,4053,4699,2516,3672
2051: 1,2501,1687,2404
2052: 4274,1448,3816,417,775,380
2053: 901,3580,3603,2135,2061
2054: 3147,2716,4290
2055: 1571,4431
2056: 3505,4041,4734,4337,2746,1888
2057: 1675,393,728
2058: 3183
2059: 2082
2060: 533,3226,4052,2953
2061: 2347,2135,2053
2062: 839,3596,711,4593,3111,1392
2063: 3810,1907,959,1097,2674
2064: 4392,3718,3317,4334
2065: 4380,4816
2066: 2325,4716,2067
2067: 2325,4716,2066,4817,3642
2068: 1086,1414,1569,3964,1788
4756: 2877,635,3846,4373,67
2070: 2208,4161,747,127,4048
2071: 2031,1205,4042
4631: 4299,3909,1039
2073: 1963,4694,828,1986
2074: 80,3680,4326
2075: 1127,1284,1494,2080,235,3785
2076: 2795,4787,3720
2077: 1212,141,3604
2078: 968,4223,150,1433,4708
2079: 4155,1801,2556
2080: 3124,2075,1494,235,3923
2081: 3961,119,4572
2082: 2059
2083: 2219,2323,1350,4320
2084: 2406
2085: 4254,3386
2086: 4795,3144,3382,2433,4517,65
2087: 4812,2195,1766,1050
2088: 3044,4368,4722,1763
2089: 3610,1424,2207,0
2090: 3792,2151
2091: 2147,602,2603,2561,4352
2092: 966,3894
2093: 4069,3970
4586: 2962,3149,3674,3109,4360
2095: 4763,1303,3254
2096: 1708,2232
2097: 3533,2700,3945,3879,4454,1561
2098: 1588,1619,891
2099: 410,1582
2100: 1459,4558,733
2101: 4102,3154,887,344,511,3977
2102: 3271,3959,2678,2204
2103: 4086,2151,1870,2612
