0: 1882,241,2422,4093
1077: 3532,445,4753,763,347
1078: 129,4171
1079: 3355,1721,702
1080: 4761,3044,494,4554,846,553
1081: 4608,4530,1167,1312,3181
1082: 2269
1083: 1392,2368,1792,2215,2209
1084: 4399,1715,1319,2495,865
1085: 3504
1086: 2048,2175,290,1241
1087: 3747,954,1632,175,72,4235
4566: 4105,3421,4511,1287
1089: 2321,3137,3162
1090: 1803,3844,4596,3793,217,3964
1091: 53,3294,1853,843
1092: 2723,4006,1369,4796,2301
1093: 1177,2286,1724,2372,3625,2798
1094: 1571,3671,3030
1095: 1494,4590
1096: 555,2775
1097: 2361,1102,3872
1098: 
4705: 4038,3771,304,404
1100: 1073,4334,683,2882
1101: 3725,3655,2065,4306
1102: 4105,1097,1054
1103: 414,830,2437,438,2512,2603
1104: 1720,1029,1993,2670
1105: 886,1589
1106: 576,1016,3559,2760,2133,4238
1107: 631
1108: 4600,3100,4481
1109: 1451
1110: 1003,1545,285,3834
1111: 1866
4716: 1470,2763,2445,3684
1113: 2581,4557,3603,2627,2313
4562: 246,4185,3358,2804
1115: 4609,3838,4662,1754
1116: 429,2181,1008,838,4270
1117: 967,4203,4117
1118: 2659,930,2181,2401,2416
1119: 1720,4125
1120: 1261,2205,3298,4030,3637
1121: 444,4094,2020,1225
1122: 1631,4820,848,4020,4253
1123: 1867,4449,1541,2981,3836,3603
1124: 
1125: 3329,1669,2322
1126: 1845,3916,2262
1127: 16,1302,957,4049,4027
1128: 1640,1236,2796,4470,4797
1129: 1719
1130: 1163,4247
1131: 3743,3482,3103,3000,4791,1363
1132: 1621,4404
1133: 3548,264,1696,1066
1134: 3974,2770,4406,2477,3617
1135: 703
1136: 108,2872,289,573,123
1137: 
1138: 3072,194,3554,2032
1139: 3986,1153,4130,3820,879
1140: 103,3509,2034,230
1141: 4363,1769,4668
1142: 1049,1699,4661,3887,2010
1143: 3086
1144: 3007,2124
1145: 3102,99
1146: 2969,4057,2794,478
1147: 191
1148: 3887,3375
1149: 439,4216,755,1885
1150: 2424,4134,2690,4766,609
1151: 4720,2196,2874
1152: 3960,920,1525,893,3157
1153: 1139,793
1154: 925,3688,2236,2264
1155: 1491,3228,1859
1156: 1653,2594,3858,4315
1157: 184,2432,1931,2848
1158: 
1159: 3397
1160: 1548,3862
1161: 1990,723,66,9,4640,2958
1162: 4582,2384,4233,2557
1163: 1130
1164: 4199,2158,12
1165: 3372,4350,229,415
1166: 3217,1636,3316,3732
1167: 1081,4530,1312,1378,368,3181
1168: 4128,1501,1275,20,725
1169: 2632,808,508,1955,1947,25,1602
1170: 419,300,1850
1171: 1552,4460,4181
4811: 2781,4794,1975
1173: 
1174: 3476,1476,2744,402,2021
1175: 3323,3869,52
4575: 3825,4597,3547,4355
1177: 1093,2286,1828,2798,4160
1178: 486,2738,3447,2132,1195,3359
1179: 2409,3399
1180: 2419,4544,974,2024,1455
1181: 4100,3644,1539,3284
1182: 4433,3585,2671
4686: 3722,3685,4125,421
1184: 4251,1384,3663,3704,3095,3074
1185: 4096,4766,609
1186: 1444,199
1187: 3104,1217,4482
4730: 4237,3662
1189: 4821,3536,1967,1973
1190: 1757,2610,4143,345,2942,3411
1191: 3734,173,100,3054
1192: 4255
1193: 2802
1194: 3209,1024,1695,4767,2589,4014
1195: 432,1688,1178,3447,3359
1196: 2848,1297,3168,1661,540,2751,4508,2895
1197: 3186,3825,3551,802
1198: 2928,2249,4567,586,189
1199: 4264,2902,306
1200: 2750,235,3785,2150
1201: 1404,2252,1754,410,1545,80
1202: 2596,3298,1261
1203: 3552,2370,2745,2451,1546
1204: 
1205: 4540,1881,2825,248,2826
1206: 2353,276,4424,268
4624: 3277,4095
1208: 801,2768
1209: 4484,2076,3526,2295,3566
1210: 3356
1211: 3009,2442,2758,1479,167
1212: 4636,1961,350,271
1213: 4776,2255
1214: 1580,3075
1215: 1940,1247,3687,3341,1223
1216: 4030,1394,4535,2596
1217: 4482,2791,1187
1218: 4276,2889
1219: 3934
1220: 3229,4095,2692,2905
1221: 1572,2838,3425
1222: 4346,4145
1223: 4019,3341,1215
1224: 370,2143
1225: 3343,17,2020,3240,4094,1121
1226: 732,4032,4444
4810: 4395,413,1007,4336,2434,2092
1228: 2543,2357,4303,1948
1229: 3269,4604,748
1230: 1745,1277,2788,1293
1231: 2639,15
1232: 342,4297,4403,2873,2732
1233: 139
1234: 1448,3051,4388,4183
1235: 1565,2156,4292
1236: 1128,1640,4206
1237: 
1238: 698,3671,3871
1239: 2400,4120,398,2323
1240: 2133,4238,3290,4457,4680,2715
1241: 1086,2048,2175,2563
1242: 3224,280,203
1243: 2306,4183,5
1244: 367,3151,3367
1245: 3916,2766,4798,4260
1246: 1937,787,3580,3024,2880
1247: 1940,2130,1215,783,734,3687
1248: 4478,4321,2183
1249: 652,584,4198,3777
1250: 1852
1251: 2870,2840,2235
1252: 1828,1013,4672
1253: 3952,1757,2610,3716
1254: 4687,4753,4760,496,1640
1255: 2224,3712,984,4647,3870
1256: 2568,2378,1685,2483
1257: 1869,1871,3575,3292,2660,2135
1258: 3498
1259: 2203,3608
1260: 4631,1908,3998
1261: 1120,3298,1202,1486
1262: 4252,3350,3109,1567,3468
1263: 187,635,3277
1264: 178,2162
1265: 4518,1284,3881,1957
1266: 1722,2024,3822,2508
1267: 3065,1573,424,3530,3108,4490
1268: 4494,466,1926,1392,4142
1269: 
1270: 4765,1687
1271: 2276
1272: 3185,4740,3227,1275,1395,2871,20
1273: 1409,4290,370
1274: 4372
1275: 1272,3227,1168,4128,20
1276: 2822
1277: 1230,3083,1608,2558
1278: 
1279: 3148,3919,1805,1030
1280: 1473
1281: 4392,4608,2896,1878
1282: 2776,1635,412
1283: 2367,2971
1284: 1265,3881,2959,670
1285: 3675,1546,3300,3967,3064
1286: 790
1287: 1826,4566,3421
1288: 905,1736,4426,1563,4434
1289: 1600,3715,2350,1706,4038,127
1290: 2253,1833,2611
1291: 1834,592,542,2333,760
1292: 
1293: 3370,1230,1745,4149,1646
1294: 2190,1554,4011,2844
1295: 2866,2967,3681,2986,784,1028
1296: 3212,2343,869
1297: 3168,1196,251,540
1298: 2729,3631,2040,869,3212
1299: 2686,4756,3558,2111
1300: 1425,2159,114
1301: 1954,1444,3590
1302: 957,1127,908,2075,4471
1303: 3124,4158,2450,4794
1304: 3070,2564,1899,866
4737: 4230,947,2588
1306: 3140
1307: 4805,3854,2334,3982
1308: 938,645,3915,1006
1309: 4084,2662,4359
1310: 1854,4563,4309
1311: 1892,468,4405,3213
1312: 4608,1081,1167,4615,1450,1770
1313: 4051,372,4106,2370,2745,3911
1314: 
1315: 2886,4758,433,2198
1316: 671,239,3314
1317: 
1318: 3988,4530
1319: 3155,4161,4381,4399,1084
1320: 1963,4378
1321: 1472,2441,858,1367
1322: 1414,3822,857,2015,1040
1323: 4022
1324: 3079,1431,1031,2528,2272,2858,2464
1325: 2091,2094,615,1705,1398
1326: 3996,547,210,2310,305
1327: 4578,3485,4420,2272
1328: 1796,815,1429,4298
1329: 3978,1863,4698,510,4564
1330: 72,2155,2654,4151,1793
1331: 824,74,1426
1332: 1929,2971
1333: 
1334: 2618,4431,3449,2087,409
1335: 1035
1336: 735,2814,4510,3589
1337: 4798,3921
1338: 3133,1811,1537
1339: 1391,1791,3772,395
1340: 3474,3453,4084,3186,2779
1341: 344,750,3617,2878
1342: 3399,4053
4672: 4257,2338,1828,1252
1344: 3023
1345: 3364,4232
1346: 4665,3766,3975,1879,3325
1347: 2569
1348: 1775,2895,3818,3318,4540,2825
1349: 3237,4000
4558: 517,3404,1685,4754
1351: 4201,4823,358,4101
1352: 4289,3787,987,1689
1353: 3459,1544
1354: 586,3230,1475,3087
1355: 3440,571,3783
1356: 
1357: 629,2653
1358: 1417,4466
1359: 1969,1507,474,834,150
1360: 2234,2525
4565: 3661,3235
1362: 4804,2377,4582,407
1363: 3103,3743,1131
1364: 3904
1365: 3516,3430
4571: 846,553,4633,4083,3941
1367: 146,1321,858,4227
1368: 2978,3999,880,3627
1369: 4796,1092,3832,2301
1370: 1964,2824,2679,2978
1371: 3192,2354
1372: 2753,3646,1860
1373: 3232,1494,3037,2888,2540
1374: 4697,260
1375: 2359,304
1376: 663,640,710
1377: 2496,732,3523
1378: 4229,2490,368,3988,3181,1167
1379: 
1380: 528,221,3171,3807,3875,3766,3975,766
4759: 558,2386,1723
1382: 3391,4569,733,2836,2167
1383: 457,4795,97
1384: 2329,4251,1184,3460,883,3704
1385: 4119,4359,3707
1386: 3811,3259,4492,247
1387: 
1388: 123,4144,816,2117
1389: 3764,4543,2214,2809
1390: 1602,2142,864,25,3565,508
1391: 1339,2735
1392: 4142,1083,1268,2215
4644: 694,3100,372
1394: 455,1895,3045,1216
1395: 1272,4740,3164,2570,2871
1396: 4109,3543,2197,2887,628
1397: 316,4708,3513,4116,4103
1398: 1705,3626,2135,1607,615,1325
1399: 746,4192,2320
1400: 2067,566
1401: 753,1697,3600
1402: 3383,2315
1403: 1466
1404: 771,2252,1754,1201,410
1405: 3513,3883,4708,2767
1406: 1880,4682,2326,2650,3702,3527
1407: 3593,1458,4061,3905
1408: 929,425,3167,3369
1409: 4077,1273,2710
1410: 3606,3925,2226
1411: 345,311,3620,4170,4143
1412: 2125,1558,1501,536
1413: 144,456,2670,2004
1414: 1322,2508,91,857,1023
1415: 327
1416: 4026,2862
1417: 3435,1358,4466,3242
1418: 3640,1520,4002,1595,3531,3534
1419: 3533,2955,1063,333,4041,3849
1420: 3885,4021,2778
1421: 3433
1422: 2366,1547,4618,88,2649
1423: 4629,968,3415
1424: 4641,4464,205,256
1425: 689,1300,114,159,2663
1426: 74,1331
1427: 
1428: 4081,1000
1429: 3460,1796,1328
1430: 3823,1499
1431: 3079,1031,1324,4667,2669,1577
1432: 2062,3350,4712,4773,4185
1433: 551,143,1009,3645
1434: 4628,2430,3577,2375,3993
1435: 4017,714,3946
1436: 2459,2031,57,614,2707
1437: 3381,4720
1438: 2156,2776,996,3398
1439: 1452,4056,3378
4708: 4138,544,3513,1405,1397
1441: 670,4710,3349,875
1442: 1911,4546,2948
1443: 3983,2940,2746,4763
1444: 1954,1301,1186
1445: 4015,3338,2344,1072,2497
4749: 2192
1447: 2177,3591
1448: 3071,1234,3199
1449: 2298,4637,3623,3499
1450: 1770,4615,1312,2613
1451: 1109,1846,2447
1452: 1439,3378,4523,4225
4615: 3181,1312,1450
1454: 804,2633
1455: 475,673,2229,2419,1180
1456: 4087,2718,3254
1457: 4431,946,3449,2930,148,1877
1458: 3593,1407,27,3905,3184
4599: 803,2227,356
4685: 151,3002,4714,987,521
1461: 1074,1556,4787,3144
1462: 2321,1037,3511,1786
1463: 2831,41,1741,2362,160
1464: 364,2110,2218,2250
1465: 4316,3877,2864
1466: 1403
1467: 4340,4774
1468: 4331
1469: 4595,102,2479,1515,3917
1470: 4716,505
1471: 4381,1058,473,747,3155,3011
1472: 4210,2441,858,1321
1473: 1280,2463
1474: 1063,3524,422,727,2962
1475: 3087,1788,2249,586,3230,1354,2655
1476: 4524,2280,3476,1174,2241
1477: 4660,1764,2521
1478: 3797,2673
1479: 4723,2758,3149,1840,40,3009,1211
1480: 3034,3592
1481: 2114,3539,1485,3117,322
1482: 353
1483: 3564,959
1484: 260,2410,2819
1485: 3851,3220,2704,3117,3081,4426,1481
1486: 1261,1632
1487: 1561,2550
1488: 1864,593,4534,2478
1489: 650,3400
1490: 621,2063
1491: 1155,4532,3228,2616
1492: 2159,555
1493: 4486,319
1494: 1095,1373,3037,843
1495: 3902,3971,2846,4423
1496: 4228,4193,1788,2549
1497: 2805,1920,211
1498: 3047,4051,372,2209,1511
1499: 703,1430
1500: 4568,1936,4340
1501: 1558,1412,1168,536,4128
1502: 3817,1605,4806
1503: 3438,4003,3734,3054
1504: 850,3160,4341,83
1505: 465
1506: 2961,656,4072
1507: 598,474,150,354,1359
1508: 2868,3551,4491
4723: 2758,1479,3149,40
4653: 3954,1761,35
1511: 2209,3100,372,1498
1512: 4813
1513: 1686,2977,4236
1514: 2688,4362,3809,2444
1515: 4284,1469,3917,2530
1516: 939,4381,4399
1517: 2797,4768,2993
4568: 1936,1500,4654,3902
1519: 940,92,4279
1520: 3640,1418,3480,3534,1058
1521: 3591,3934,4722
1522: 3714,1069
1523: 1544,1963
1524: 1018,2566,1841,941,3097
1525: 893,1710,3960,1152
1526: 1743,3200,3525,294
1527: 
1528: 1534,3088,904,1647
1529: 68,2830,708,917,4658
1530: 2585,805,4584,2029
1531: 2087,2244
1532: 1958,2702
1533: 2065,611,655,2793
1534: 1528,2547,742,411,2191
4820: 2355,848,4253,1122
1536: 480,3243,3107,2299
1537: 3739,1338
1538: 641
1539: 2636,3284,4518,1181,3644,1957
1540: 3303,4311,2186,3301,4816
1541: 1123,4449,2559,922,3836
1542: 
1543: 4528,3703,3729
1544: 2367,1523,1353,1929
1545: 1003,1110,80,1201
1546: 3675,1285,3552,1203,2149
1547: 2366,1422,19,4618
1548: 1160,4736,2388,849
1549: 3031
1550: 3836,4312,922,649,3465,13,2125
1551: 2215,583,2991
1552: 1171,3789,4301,4181
1553: 4169,1672,2253,418
1554: 1294,2190
1555: 2827,4652,4234,2138
1556: 3251,1461,1074,4388,3144
4586: 2080,3499,2553
1558: 1501,1412,2627,34,4128
1559: 4053,2903,2996
1560: 3446,497,285,1003
1561: 1979,1487
1562: 1600,3715,1752,100,1619
1563: 2114,4426,1288,4434
1564: 3106,4286,2453
1565: 2590,1235,2693
1566: 2010,988,3317,2679
1567: 1706,3674,4252,1262
1568: 
1569: 3066,263
1570: 3036,2953,2880,919
1571: 1094,1942
1572: 1221,3429
1573: 3083,424,942,1267,3530,3412
1574: 1585
1575: 4178,390,4486
1576: 2317,4782,4802,1004
1577: 2771,1431,4667
1578: 272,1682,4700,3565,3446,898
1579: 4155,4385
1580: 1214,262
4543: 2214,3880,3764,1389
1582: 1772,1839
1583: 4640,4488
1584: 1890,401
1585: 1574
1586: 1703
1587: 2166
1588: 2646,1019,3259,4438
1589: 1017,4666,1105
1590: 4474,3145,2516,4254
1591: 4064,647,2859,2589,3336,3209
1592: 959,4493
1593: 1701,4407,4070,3067
1594: 2065,611,4816,756
1595: 4769,4308,3531,1418
1596: 
1597: 4149,1767,1646,1608
1598: 1051,2795,3609
1599: 3595,2193,2913,2291
1600: 1562,3715,1289
1601: 3090,2513,31,3905
1602: 1390,864,25,1169,508
1603: 4361,4011
1604: 4112,3154,2549,528,3171
1605: 1502,3817,2996,3304
4636: 1212,1961,350
1607: 2785,2135,600,615,1398
1608: 3083,424,1277,1597,1646
1609: 2018,3593,311
1610: 3901,2009,2295,522
1611: 274,3540,331,3491
1612: 4818,3514,7
1613: 1950,65,2316,427
1614: 4817,42
1615: 
4610: 195,2435,3254
1617: 2936,3196,2399,4344
1618: 1046,823,868
1619: 100,3054,1562,3771
4553: 2692,876,3229
1621: 3696,1132,1997
1622: 1888,4587,2028,3800,3754
1623: 
1624: 2557,4067,234,3147
1625: 1830
1626: 4781,764,3075
1627: 
1628: 514,2449,218,2292,2625
1629: 2861,1642,730,2635,2233
1630: 3578,966
1631: 1122,2634,890,848
1632: 1087,954,1486,175
1633: 2851,877
1634: 3953,4004,136,2939
1635: 2716,972,4271,412,1282
1636: 924,1166,3316,4428,3331
1637: 81,3581,357
1638: 4481,4463,2652
1639: 4632,4192,3510
1640: 1128,1236,2796,4760,1254,4797
1641: 683,2657,2157,4334
1642: 2986,730,1629,1046,1028
1643: 4061,31,3725,2202,1734,4306
1644: 
1645: 96
1646: 1597,4149,1293,1608
1647: 402,904,2744,1528
1648: 77,2311,2941,55,1927
1649: 1841,4462
1650: 2487,2381
1651: 3351,2629,618,4678
1652: 2283
1653: 206,4012,2755,1156
1654: 
1655: 3180,583,2215
4671: 3710,3074,166,2635,2861
1657: 4588,839,4231,4476,4496,643
1658: 2532,4132,4736,849
4629: 1423
4556: 2217,3944,1731,2084
1661: 540,2751,3957,1196,4508,2895
1662: 4110,2642,683,2657,2882,4208
1663: 2467,2162
1664: 4065,2210,271,607,3852
1665: 343,3808,1014
1666: 2532,3307,4066
1667: 
1668: 1737,808,3841,606
1669: 3329,1125,4250
1670: 4621,4091,4409,4600,3826
4700: 272,1578,3565,3416,3803
1672: 1553,3382,3950,1702
1673: 1760,4164,4249
4589: 2303,4733,4391,832
1675: 1751,3654
1676: 1020,3956,2934,3545,2850
1677: 2140,4709,157,4726
1678: 530,3553,369,2104,85
1679: 2199,2670
1680: 1711,1801,2314
1681: 4167
1682: 1578,3565,2142,898
1683: 3870,4809,3231,3272
1684: 3639,3486,3483,4751
1685: 2483,2568,1256,4558
1686: 1513,3132
1687: 4409,2652,1270
1688: 1195,432,777,254,3176
1689: 1740,1352,3787,143
1690: 
1691: 
1692: 3973,2912
1693: 67,1066,226,2590
4617: 1835,2337,3091,3731
1695: 2369,4767,1194
1696: 2066,4089,3548,1133
1697: 3326,3600,1401
1698: 4656,2459
1699: 4661,4674,1142
1700: 1892,3029
1701: 4407,1593,1838
1702: 2940,3382,1672
1703: 3295,1586
1704: 4258,1713,4554,1819,18,494,3601
1705: 1398,3485,3626,1325,4172,4162
1706: 4038,1289,3674,127,1567
1707: 3435
1708: 876
1709: 4467,3320
1710: 893,3502,2855,1525
1711: 1680,2309,3269
1712: 1974,4531,958,4733
1713: 4258,1704,1819,3225
1714: 2025,3804,1718,4419
1715: 1084,215,865
1716: 2815,4788,1761
4774: 1467
1718: 1714,4269,4419
1719: 587,1129
1720: 1029,1119,1104,4455,1993
1721: 4329,3935,2420,3262,1079
1722: 1266,2508,3191
1723: 4759,558,3061,3132
1724: 1093,2286,2169,2372,3052
1725: 994,4618,3431,3845
1726: 1807
1727: 133,945,2064,2612,2259,3778
4579: 4286,3063
1729: 1901,1744
1730: 1884,2761,921,3471,3682,22
1731: 2217,4556,2618
1732: 1856,3935,332,3198
4712: 702,4773,3355,2062,1432
1734: 2202,3725,2638,1643
1735: 3244
1736: 1288,905,4434,2937,3768,2239
1737: 3573,1668,606
1738: 3488,40,2526
1739: 2277,688,1767,3065
1740: 1689,2985,551,3831
1741: 3318,2362,1881,1463,160
1742: 2233,3768,3891,408,2911
1743: 1526,294,1822,4055,3811
1744: 3502,2855,1729
1745: 1230,2788,1293
1746: 465,619
1747: 4003,365,198,4339,99
1748: 183,3877,3297,2864
4584: 1777,1530,805
1750: 2416,3935,4329,110
1751: 3654,3322,4157,1675
1752: 931,2100,4623,1562,4369
1753: 4040,4088
1754: 1404,2252,1201,4609,1115
1755: 
1756: 2680
1757: 1190,2610,345,3055,3952,1253
1758: 4495,2849
4670: 2327,3964,4576,2392
1760: 1673,2349,95
1761: 4653,2815,1716
1762: 1783,935,1974,752,3827
1763: 570,4122,4559
1764: 3332,1477,4742,993
1765: 2046,709,3724
1766: 3990,3864,400
1767: 1597,3016,1739,688
1768: 2387
1769: 2961,4027,16,4363,1141
1770: 1450,3893,3417,1312
1771: 4054,3587,1044
1772: 1582,3590,754
1773: 3572,3947,2296,2309
1774: 3853,3118
1775: 1348,2895,3609,3957,3818
1776: 2583,3805
1777: 601,4584,4747,3448,3046
1778: 901,990,2561,3057,2828
1779: 3393,21,4569,2102
1780: 3169,55,1927
1781: 65,427
1782: 4404,3402,401
1783: 1762,4010,421,752
4623: 4272,1752,931,4369
1785: 697
1786: 2432,1931,4799,1462,1037
1787: 3847,3215
1788: 1475,2655,4193,1496
1789: 2812,1925,246,2608,1967
1790: 2899
1791: 4797,2658,3772,1339
1792: 2368,648,1083
1793: 3708,4141,2654,1330,72,3833
1794: 727,2962,4050,3755,2208
1795: 3906,912,168,497
1796: 2109,1070,1328,1429
1797: 2174
1798: 761
1799: 3076,614,1805
1800: 2276
1801: 1680,2468,2314
1802: 2938,2187,4718,2431
1803: 3844,4596,1090,4447,3793
4678: 1651,877
1805: 1279,3148,1799,3076
1806: 1917,1062,4305,2640
1807: 1726,920
1808: 3684,2587,3062,566
1809: 4290,267,870
1810: 2295,4484
1811: 4395,1007,3133,1338
4680: 4457,884,111,2715,1240,2697
4641: 4464,1424,256,3762
1814: 
1815: 3744,2005,4767,4014,3336
1816: 4213,2888,2150,2540
1817: 137,2504
1818: 3960,3330,932
1819: 1704,1713,3769
1820: 4666,2538,2274
1821: 
1822: 531,4789,294,1743,3811
1823: 1843,32
1824: 48,4300,2980,3762
1825: 4200
1826: 2837,2011,1287
1827: 4259,3258,2966
1828: 1252,1177,4672,4160
1829: 2232,4688,4089
1830: 208,1625
1831: 4097,3729,2314
1832: 
1833: 2394,3077,1290,2611
1834: 592,1291,4489,3226
1835: 4617,2337
1836: 4573,399,4375,2403,332
1837: 230,2935,2147,3289
1838: 3090,1701
1839: 1582
1840: 1012,40,711,1479
1841: 1649,2310,1524,3097
1842: 1943,107,4789,3379
1843: 1823,3418,4793,630
1844: 4228,891
1845: 1039,234,4067,1126
1846: 3679,3526,2447,1451
1847: 
1848: 97,1903,4795,4456
1849: 4643,2734,1995
1850: 294,419,1170,2698
1851: 2568,1042,1965,1883
1852: 169,1250
1853: 3037,843,1091
1854: 1310,1033,3553
1855: 722,4702,1045,315,2319
1856: 2416,1732,930,332
4773: 702,4712,1432,2256,4185
1858: 3872,782,2328
1859: 3419,1155,550
1860: 3646,4057,1372,2108,2969
4540: 1881,2825,1205,1348,3318
1862: 3888,3202,3754,3042,580
1863: 1329,431,510,3832,2002
1864: 1488,3800,2478,3754
1865: 4335,3673
1866: 1007,3406,1111
1867: 1123,4449,2641,3792,2981
1868: 2740,3647,4467
1869: 1257,1871,3575,2135,3626,4420
1870: 3794,2178,933,3169
1871: 1869,1257,4078,4420,156
1872: 2171,3125,2379,2422
1873: 2330,204,4628,2430
1874: 3669,3483,4276,188
1875: 2132,3637,3885,2205
1876: 154,2518,4743
1877: 409,3221,1457,4431,946,2074
1878: 2648,2896,4608,1281,3417
1879: 4665,1346,3325,1933,3667,4398,124
1880: 1406
1881: 4540,2825,1205,248,3318,1741
1882: 0,2819,241
1883: 255,1965,2568,1851
1884: 1730,2761,921,3471
1885: 2444,1149,755
1886: 2126,3979,3709,4551
1887: 2152
1888: 4587,1622,2028
1889: 4482,4425,1930
1890: 1997,2838,1584
1891: 4786,171,4230,2393,3475
1892: 1311,1700
4677: 4458,3260
1894: 3542
1895: 455,1394,3045,2444,4443
4743: 2518,4807,3192,1876
1897: 4585,2685,3705,2490
1898: 4477,4775,265,2172
1899: 866,1304
1900: 106
1901: 1729,549,502
1902: 2200,3183,4642,3165,2842
1903: 97,1848,765,2001
1904: 2477,747,4406,3795,3976
1905: 2099,3562,2816,4794,4412,4696
1906: 3821,3069,3220,2704,2637
1907: 
1908: 2987,1260,928
1909: 2308,4679,1976,4819,2200,3183
1910: 2219,3522,4621,4814,694
1911: 1442
1912: 3519
1913: 3765
1914: 3069,777,2246,2514
1915: 3482,3462,3114,2400
1916: 801,4605,2738
1917: 1806,300,1062,2558
1918: 3124,4158,2097,75
1919: 4083,3546,1995,1949
1920: 2805,1978,1497
1921: 4387
1922: 4197,1072,4166,3014
1923: 361
1924: 3740,2870,2875,2631
1925: 2812,1789,1967,2131
1926: 3180,4357,466,1268
1927: 3112,2817,1780,55,1648,2941
1928: 4635,998,2138,736,2950
1929: 1332,1544,2971
1930: 1889,4425
1931: 1786,2432,1037,76,3162,1157
1932: 813,2328,4541,693
1933: 3325,2266,1879,1022,3667
1934: 2661,4706
1935: 515,2340,480,3243
1936: 4568,1500,676,3902
1937: 1246,4977,787,2561
1938: 3140
1939: 4763,2841,3630,594
1940: 2130,1215,1247,2764,3940
1941: 4397,2669,2033,2464,3079
1942: 3345,617,3030,1571
1943: 1842,107,3379,2545,131
1944: 252,4274,354
4799: 3537,1786,2432
1946: 744,2258,616,972,4271
1947: 2049,384,3618,25,1169,1955
1948: 3727,2803,2543,1228,4533
1949: 2493,414,1995,1919,633
1950: 1613,65,212
1951: 2633,519,1987
1952: 4187,478,2212
1953: 3676,533,4474,2548,51
1954: 4326,1301,2718,1444
1955: 1169,808,1947,2049,3841
1956: 15,3132,4186
1957: 2056,2959,1539,4518,1265
1958: 1532,2702,710
4949: 3245,1971
1960: 3256,62
1961: 350,4360,2609,3111,1212,4636
1962: 158,341
1963: 1320,4378,1523
1964: 1370,2824,2679,3302
1965: 911,1883,1851
1966: 
1967: 1925,1789,1189
1968: 4602,3596,4593,4634,654
1969: 2078,1359,150,751,71
1970: 366,4462,565,839
1971: 3245,2226,3148,4949,665
1972: 2137,2926,875,3436,3677
1973: 2915,278,1189,3536
1974: 1712,935,1762,3827,4118
1975: 4412,2781,4811
1976: 4679,3861,3255,4819,1909
1977: 535,2840,2244,4581
1978: 1021,1920
1979: 1561,4156
1980: 2823,2279,965,3607,4383
1981: 4313,3860,655
1982: 2778,3885,486,2738
1983: 293,3305
1984: 3932,326,1064,37,3127,4354,2507
1985: 865,989,2495,4524,2230
1986: 2352,2385
1987: 1951,519,4778
1988: 3239,2689
1989: 3788,314,302,2211,552,2699
1990: 1161,723,4640,2857,153
1991: 2466,161,2386,2868
1992: 357,3297,3583,4727
1993: 373,4455,3886,1720,1029,1104
1994: 4090,2362,4039,2831
1995: 2493,1949,3546,1919,1849,2734
1996: 205,256,3032
1997: 1890,1621
1998: 915,385,363
1999: 4386,334,3267,3048,2813
2000: 
2001: 549,1903,765,3689
2002: 481,3832,1863,431
2003: 2552,3706,2771,163
2004: 3873,1413,456,89
2005: 3744,1815,2369,4767
2006: 1014,3159,3305,343
2007: 
2008: 376,147,2271,3330
2009: 3901,2663,2295,1610,3566,3526
2010: 988,3317,1566,1049,4661,1142
2011: 2728,1826,2837
2012: 548,2116,437,859
4805: 1307,3982,3016,3323,3869
2014: 1054
2015: 857,38,3271,705,1040,1322
2016: 2457,2906
2017: 3394,2342,427,2052
2018: 4330,1609,311,3055,3052
2019: 4580,4076,3959
2020: 621,2026,3240,444,1121,1225
2021: 402,871,3476,1174,451
2022: 2297,3008,458
2023: 2710,885,3288
2024: 1266,1180,4544
2025: 1714
2026: 621,2063,2020,4719,3240
2027: 3614,4418,686
2028: 785,3314,3800,1888,1622
2029: 3605,1530,2585,201,2176
2030: 2782,2863,3245,4770,3205
2031: 4549,2459,1436,614
2032: 2079,194,1138
2033: 4397,2669,1941,924,2284,3331
2034: 2147,1140
2035: 3080,4801,3232,3737
2036: 
2037: 21,975,4218,658,3391
2038: 3581,3737,134,4801
2039: 3181,2737,368,4079,4465
2040: 3631,944,1298
2041: 4808,3211,4261
2042: 951,472,3340,2719
2043: 2128,3814,457,792
2044: 2086,802,2746,2639,4763,2473
2045: 4417
2046: 709,1765,2242
2047: 3650,255
2048: 1086,290,1241,2068
2049: 1947,3618,3216,4442,1955
2050: 
2051: 2812,2608,4707
2052: 2479,2017,237
4935: 390
2054: 
2055: 3630
2056: 1957,2959,4100,3478,235
2057: 2747,2145,892,3107,728
2058: 359
2059: 2668
2060: 4167
2061: 725,217,705,2871,20
2062: 4252,3350,1432,3674,4712
2063: 621,2026,442,1490
2064: 1004,133,1727,3778
2065: 1533,1594,611,756,3655,1101
2066: 1696,3519,3455
2067: 1400
2068: 2048,290,3492
2069: 3387,4278,2223,4497,945,3802
2070: 4140,4005,4548,4725,3910
2071: 2305,894
2072: 2347,4121,2607,3512,2392,3690
2073: 4060
2074: 3541,946,3221,1877,844
2075: 908,385,4468,1302,957
2076: 4484,1209,2647
2077: 2378,4214,2723,2443
2078: 1969,307,3012,71
2079: 2546,162,2032,4780,2383
2080: 3979,4586,580,3499
2081: 2791,2740,4467,3320
2082: 
2083: 2815,35
2084: 2618,4556
2085: 3197,30
2086: 2044,802,3551,2639
2087: 1531,2618,1334,409
2088: 4541,909
2089: 3812,3410,334,336,3335
2090: 243,3454,2193
