0: 3731,2379,3806
1136: 1788,297,390,1844,446,1496
1137: 4666,2288,4782
1138: 2643,4519,821
1139: 3820,71,3420,307
1140: 2288,2010,4666,3435
1141: 16,1769,3005,3801
1142: 807,1566,2978
1143: 4489
1144: 2960
1145: 2572,2553,4637,3497,3881
1146: 2753,3795,3646
1147: 786
1148: 2978,327,3152,3317,3887
1149: 1801,4097
1150: 1215,3687,2424,1223
1151: 3161,813,3926,3381
1152: 2943,1807
1153: 2450,4158,793,3124,948
1154: 3041,4275,4430
1155: 732,1362,1873
1156: 3539,2625,4315,140
1157: 1931,76,540,873,3751
1158: 
1159: 
1160: 2482,923,4132,1628
1161: 4951,2636,3310,2126,1067
1162: 1792,4091,4224,3980,2111
1163: 2932,1889
1164: 4073,4728,4752,4139,3044,2158
4504: 2506,1224
1166: 615,655,3485,4397
1167: 2612,1450,1770,3024,1281,1570
1168: 2570,20,91,2456
1169: 271,1947,3618,3064,1682
1170: 1597,2698,1486,4492
1171: 
4811: 712,3562,316,795,4412
1173: 
1174: 215,1715,2070,1380
1175: 2695,1952,3351,1651
4575: 1406,3443,859,1197,2055
1177: 3032,2169,4672,1828
1178: 2295,777,1793,2246,352,2738
1179: 90,2333,3448,543
1180: 4350,3138,3822,89,144
1181: 3709,3979
1182: 
4686: 3723,4455,338,1677,692
1184: 3891,4671,2637,268,3231,1070,4298
1185: 3508,4019,1795,3852,912
1186: 195,3059
1187: 1552,3070
4730: 4148,2524,4171
1189: 4185,4371
1190: 2372,2798,4461,2169
1191: 1289,931,3468,739
1192: 1208,3932,298
4511: 2837,3219,4654
1194: 2503,4027,1302,2128
1195: 4711,2654,1688,3833,1683
1196: 815,4799,3015,140
1197: 859,4575
1198: 1651,2108,3351,652,2760
1199: 4395,136
4429: 
1201: 2142,3573
1202: 4533,1293,3637
1203: 2745,1910,4609,606,4644,2441
1204: 4541,3026,1826
1205: 1598,2825
1206: 1914,3851,3821,276
4624: 1000,2377
1208: 4348,1192,1875,1916
1209: 3307,3117,689,3566
1210: 1894,1355,3862,4612
1211: 40,4222,1479,3524
1212: 3906,2533,2130,1940,4184
1213: 2489,2255
1214: 3371
1215: 1150,4766,3513
1216: 3176,954,3637
1217: 3309,3022
1218: 165,4532,811,2430,3523
1219: 3934,988,3808
1220: 2766,803,325,1039
1221: 2890,1584
1222: 452
1223: 2424,1247,1150,3940
1224: 4441,714,2506,4504,810
1225: 4094,2026,442,17
1226: 4754,4444,517
4810: 2434,4268
1228: 2334,1307,1230,1608,3016
1229: 1043,4155
1230: 1277,2788,3829,1228,1608
1231: 3409,4759,2411,3944
1232: 383,872,4189,67
1233: 
1234: 1315,4388,4471,3051,4183,3233,2028
1235: 2590,2693,2716,2776
4495: 790,1758
1237: 418,4356
1238: 
1239: 4755
1240: 4102,3328,2928,4178,586
1241: 4490,3811,494,3601,4055
1242: 4286,735
1243: 785,1886
1244: 359,3662,4108
1245: 4095,577
1246: 3181,2842,1937
1247: 2424,1223,3940,3906
1248: 
1249: 2212,3290,190
1250: 3661
1251: 2235,3257
1252: 2902,4336,413
1253: 3184,2104,85,125
1254: 2145,1128,2172,4744
1255: 4647,2937,2224,1688,4151,4424,1683,2353
1256: 3639,911,937
1257: 2660,4772,3575
1258: 4568,2733
1259: 2961,2198,214
1260: 1497,3828
1261: 1895,4443,2205
1262: 1789
1263: 4210,3383,2315,356
1264: 2957
1265: 4323,3582,2926,2730,2442,3677,2208
1266: 2908,1040
1267: 1739,424,3530,942,4149
1268: 4357,4634,4588
1269: 
1270: 550,1859,4224,4091
1271: 465
1272: 4538,604,2641,1275,3185
1273: 2
1274: 4372,139
1275: 2061,2871,685,4538,1272,3185
1276: 936,270,2822,1882
1277: 2788,1230,3829,3083
1278: 3491
1279: 2264,3925,2226
1280: 1473
1281: 3024,2649,1167,1770,4465,4394,4530
1282: 3880,1000,1428
1283: 955,4364
1284: 2926,3478,4518,3110,2959,4323
1285: 272,3632,3675
1286: 1489,1415
1287: 4729,2728
1288: 2239,1297,4426,883,2911
1289: 1562,1191,739,4252
1290: 1323,827
1291: 2876,3782,1454,441
1292: 
1293: 2596,4047,1202
1294: 2211,909,2088
1295: 3460,3710,784
1296: 3631,3212,2352
1297: 3081,4426,1563,1288,2239
1298: 4549,2182,746,420
1299: 4033,207,1946
1300: 1096,3072,4649
1301: 275,1942
1302: 4072,1194
1303: 946,4236,2099,2084,4150
1304: 1899,1868,806
4737: 2874,947
1306: 3578,1314,2909
1307: 2334,1228,2277,3068,688
1308: 
1309: 2621,2340,892,480,1751
1310: 4414,3316,1533,498,4563,4309
4436: 2025
1312: 2308,1081,2519,2896,3580,2287
1313: 3675,1910,4609
1314: 1306
1315: 1234,4388,656,4471,387,3493
1316: 646,1127,3071
1317: 4266
1318: 4334,3929,2737,4261,4603,4122
1319: 3155,1520,3617,344,576,111
1320: 3459
1321: 4120,3989,2304,3383
1322: 2853,2872,1395,123,3271
1323: 1290,3033,629,1117
1324: 3331,2792,924,2364
1325: 1871,489,921,1431,1031
1326: 2609,4231,941
1327: 1001,2528,22,4078,3479
1328: 251,883,3539,2594
1329: 1708,342,3978,383
1330: 3885,2257,3447,697
1331: 
1332: 169,1852
1333: 1347,3129
1334: 2800,3236,3541,575
1335: 
1336: 285,3834,4696,934,4794
1337: 3989,3552,4550,1915
1338: 918
1339: 1791,1128,4760
1340: 1553,1702,3077,2706
1341: 2878,2164,1647,742
1342: 51,4254,3389
4672: 1093,1177,1828
1344: 376
1345: 1817
1346: 1022,2857,3827,3685,3766,493
1347: 1333,2802
1348: 184,2369,3318,2895
1349: 861
4558: 811,3641,4444,4131,517
1351: 1091,1373,53
1352: 3260,1383
1353: 1963,1929,3837,3265
1354: 939
1355: 1210,4612
1356: 
1357: 4630,1586
1358: 1417,2274
1359: 354,3080,3263,558
1360: 2525,2220,240
4565: 3235
1362: 732,1155,4403
1363: 2805
1364: 
1365: 3261
4571: 4239,2657,4217,1713,570
1367: 3552,4599,482,4550
1368: 4802,2679,1707,327
1369: 4697,4564
1370: 4585,3242,4802,1004,4745
1371: 4779
1372: 4711,1120,4424,3708,3899
1373: 1351,1950,2342
1374: 2399,556,1092
1375: 304,2672,3009
1376: 411,1958,2702,663
4463: 2209,4409,1638,1511
1378: 4241,3705,2593,683,1897
1379: 
1380: 3766,493,1174,4112,2070
4759: 1686,4186,2411,1231,3409,2650
1382: 163,975,4667
1383: 3260,1352,4744
1384: 2986,3609,1618,4215,3460
1385: 1433,551,3453,2985
1386: 3811,2545,1850,2175,2098
1387: 
1388: 4616,1086
1389: 982,2156
1390: 1578,80,1905,497,1404
1391: 4022,2463
1392: 4357,350,1655,4180
4644: 443,606,1203,2441,4798
1394: 755,2803,4443,2688
1395: 3227,123,1322,3271,3164
1396: 2161,3985,2901,219,4401,12
1397: 3218,3341,2962,2767
1398: 2712,2135
1399: 614,2992,3388
1400: 1768,3043,3070,1552,4467
1401: 3548,1066,2776
1402: 4314,1908,4227
1403: 
1404: 497,934,1390,1905,2142
1405: 503,3849,4041
1406: 4575,216,515,859
1407: 3490,4732,27,741,530
1408: 4097,929,1592
1409: 1614
1410: 3040,3245
1411: 1593,54,1643
1412: 4596,263,1445,536,4741
1413: 338,4691,3195,3156,319
1414: 157,3287,705,1722,729
1415: 3340,1286,3718,1489,650
1416: 1626,6
1417: 1358,1758
1418: 1471,473,865,3155,1516
1419: 1841,2865,2455,1794,727
1420: 326,3045,2444,4021
1421: 
1422: 4819,296,3255
1423: 4100,3979,1816
1424: 369,4085,1757,3625
1425: 486,352,1071,2246
1426: 30,824
1427: 
1428: 4271,1000,2732,616,1282
1429: 1563,3081
1430: 4056,760
1431: 2761,921,1325
1432: 3487,3105,3358,26
1433: 1385,551,3322,3243,831,3831
1434: 3577,2002,2439,1685,3084,2330
1435: 4037
1436: 2831,908,707,1639,3366,2537
1437: 623,3369,1680,2970
1438: 2590,3585
1439: 2297,4474,2903
4708: 4103,751,1918,474,1969
1441: 3173,4723,3734,3102,2526
1442: 
1443: 2639,2746,1553,594
1444: 2095,3907,4382
1445: 13,536,1412
4749: 
1447: 3266,4718,1764,2157,841,1763
1448: 3314,663,677,4049,2115
1449: 1583,958,124,1712,4391
1450: 2612,1167,2123,1081,2519
1451: 4484,522,3220
1452: 4053,4613
4615: 4188,1550,3496,4394,3893,1541,2344
1454: 1291
1455: 3391,673
1456: 4788,3633
1457: 161,1956
1458: 572,3324,1823,1499,3166
4599: 1367,482,1735
4685: 2582,3608,4668,349
1461: 4668,2995,521,4101
1462: 2321,2910,3720,794,1653
1463: 4319,1051,160,957,4363
1464: 600,1011,1981,3485,1607
1465: 4138,1972,4343,3533
1466: 3857
1467: 1102,259
1468: 1549,1718,3430,967
1469: 354,3080,65,252,1515
1470: 2997,120,1709
1471: 1418,473,4308,4002,913
1472: 3916,3540,187,3647
1473: 3635,3031,1280,3275
1474: 2918,4207,1649
1475: 3195,3156,3087,244,573,891
1476: 1528,4534,640,2191,3800,402
1477: 2103,2187,2860,4742
1478: 
1479: 4196,1211,2748
1480: 4192,128,1698
4428: 36,3732,2033,3267,1678,3584
1482: 3223
1483: 181
1484: 2723,2136,4074,4212,428,260
1485: 1796,3859,2114,1563
1486: 2558,2698,3829,1170,4492
1487: 
1488: 1127,2075,1010,363
1489: 4684,3718,1820,1286,1415
1490: 3167
1491: 2616
1492: 3187,4669,2335,4780,4202
1493: 2941,1575,1648,1788,297,189
1494: 3737,1944,2035,4009,2225
1495: 243,1555,2358
1496: 4285,446,891,1136,2562
1497: 1260,1889
1498: 2049,3432,3522,3780,654,4051
1499: 1631,1458
1500: 3711,259
1501: 34,699,4312,1569
1502: 756,4152,321,2676
1503: 1747,1104,417,2670
1504: 326,3045,2106,4216,3939
1505: 2556
1506: 888,1127,2075
1507: 843,3297,2225,3785,134,3581
1508: 2575,2985,3474
4723: 1441,3173,3781,2298,4710
4653: 1716,381
1511: 4481,1083,4409,4463
1512: 62,3256
1513: 2450,2099
1514: 755,86,4155,2803,455
1515: 174,252,1469,1723
1516: 3405,1418,2133,1520
1517: 973,2422,2171,2461,1835
4568: 2486,1258
1519: 3396
1520: 1319,3155,3405,1516
1521: 368,4808,323,3130,3587
1522: 1980,2908,1040,3391,3201
4443: 455,1394,755,2205,1261
1524: 547
1525: 3683,4748
1526: 3769,3333,3214,3379
1527: 763
1528: 1476,4534,640,3800,710,2021,3136
1529: 3733,787,4394,1878,2649
1530: 364,3399,4778
1531: 409
1532: 2119,2702,2825,2826,385
1533: 1310,4414,3316,4563,3553,4170
4421: 1935,3322,3175,4646
4820: 61,4152,3303
1536: 637,2299,3107,4119
1537: 1866,2661
1538: 
1539: 235,2540,2056,81
1540: 2336,2355,703,592
1541: 2344,3496,4197,4615
4518: 4551,3415,3110,1284,3478
1543: 4255,2468,4341,836
1544: 2367,538
1545: 4259,2816,285,1110
4510: 4382,3589,410
1547: 2613,4246,4392
1548: 849,138,2341,3858,206
1549: 1468,1718,3430
1550: 4615,4188,2344
1551: 3780,3911,1968,2991,3432
1552: 4467,2067,1187,1400,2740
1553: 1340,2779,1702,1443,3630
1554: 2595,313
1555: 1495,3454,2090
1556: 3144,2028,1074,4787
4475: 970
1558: 3959,34,4740,3603
1559: 3389,3046,3431,4806
1560: 2814,934,2142
1561: 847,1924,2875
1562: 1289,1738,4196,1567
1563: 1429,1485,1297
1564: 3106,1115,743,2522
1565: 4516,2023,2994
1566: 3352,807,1142
1567: 1032,2748,1562,4252
1568: 
1569: 4312,1867,34,1501
1570: 3181,1167,3024,1878
4503: 3948,3451,3204,4174,1687
1572: 
1573: 4492,2850,300
1574: 631,249
1575: 2941,1493,297,3087,244
1576: 1976,2679,1004,103
1577: 2364,2771,2464,4667
1578: 1390,4360,912,1602
1579: 2644,1043,1121
1580: 724
4543: 2156
1582: 328,70,2345
1583: 1449,958,528,3827,124
1584: 1913,1834,1221
1585: 4466,249
1586: 3615,4195,1357
4449: 1867,2559,1123,2344,922
1588: 2213,1019
1589: 
1590: 4618,1909,3183,3501,4501
1591: 4256,4601,2961,4758,2854
1592: 1408,929,4389,3167
1593: 1411,2513,4407
1594: 2793,321,756,1843
1595: 4399,4308,3646,2318,3408,717
1596: 
1597: 1062,1170,1855,2640,2698
1598: 1065,2635,3977,166,1205
1599: 3101,2090,4635
4476: 3204,1967,4707,82
1601: 1013,2018,3052
1602: 1905,3565,1578
1603: 2014
1604: 3171,3480,1985,3975
1605: 3448,1777,426,2409
4539: 3764,2214,2947,3078,412
1607: 1464,1011,3485
1608: 2558,3016,1230,3829,2334,1228
1609: 2980,4641,3170,1724,4461,2372
1610: 3072,4649,555
1611: 858
1612: 4692,2105,4445,318,1760
1613: 1950,1091,427
1614: 1409,885,4645,2673
1615: 
4610: 203,2095,2515
1617: 753,4189
1618: 408,4215,1384
1619: 2955,1706,3524
4553: 876,1624
1621: 236,799
1622: 2115,2021,1888,785
1623: 
1624: 3277,4553
1625: 
1626: 106,1416,6
1627: 
1628: 2341,4066,2532,778,1160,923
1629: 3681,2931,1065,1958
1630: 4136,3010
1631: 1499,3823
1632: 1860,3869,52,4187
1633: 49,4198,3374,3550,584
1634: 644
1635: 3600,2693,3326,1693
1636: 2638,3411,4170,1999,2471
1637: 235,134,1748,2137
1638: 3980,2209,4463
1639: 3366,3592,4039,908,1436
1640: 1077,4359,116,2914
4453: 
1642: 2477,3088,2164
1643: 3725,4061,54,1411
1644: 4393
1645: 4521
1646: 4702,3240,2773,1745,2254
1647: 742,904,1341,4640
1648: 459,3612,189,2941,1493
1649: 4207,1474,1063
4451: 3294
1651: 1198,3351,1175,1952
1652: 3789
1653: 2954,3511,1462,2944
1654: 
1655: 941,350,4496,1392,4357
4671: 3891,1184,4298,408,2421
1657: 3784,375,1970,648
1658: 337,2447,1846
4492: 1573,3065,1170,1486,300
4556: 1956,2217,594,4099
1661: 1775,2369,3318,248
1662: 4761,570,2882,1713
1663: 3179
1664: 350,2130,607,2764
1665: 841,1802,1928,46,394
1666: 3334,3463,4736
1667: 4512,1025,364
1668: 771,4506,808,3001
1669: 
4469: 3982,1120,175,4235,1860,4057
4432: 3120,4478
1672: 45,4084,395,3547,719
1673: 
4589: 4734,1933,3339,4391,99
1675: 3342,4797,3772
1676: 1045,2405,315,3475,3545
1677: 338,4691,4486,692,4686
1678: 2836,3812,3584,4428,3732
1679: 1747,2100
1680: 3369,314,1437
1681: 3672,539
1682: 1169,3618
1683: 4151,4424,1688,4711,1195,2937,1255
1684: 484,3650,1836,2181,1118
1685: 403,257,3577,1434,3084,2330
1686: 4186,4759,2411,948,3986,4158
1687: 4174,3948,4503
1688: 3833,276,1195,2937,1255,1683
1689: 2071,2582
1690: 3857
1691: 
1692: 4349,4681
1693: 1066,2716,2873,1635
4617: 3731,3410
1695: 3034,1741,2005,1815
1696: 1829,2232,2222
1697: 616,4297,4756,3600
1698: 2385,1480
1699: 3627,4674
1700: 2847,476,1811
1701: 31,3090,2465,2487
1702: 1553,1340,3630,3382
1703: 3652
1704: 419,3200,4728,3044,2319,3333
4455: 4686,3723,198,456,421
1706: 1619,2955,2359,2455,727
1707: 2679,1368,4674,4661
1708: 1329,342,3993
1709: 982,3062,1470
1710: 4203,920
1711: 999
1712: 3670,4542,1449,752,4391
1713: 4559,4571,2657,553,570,1662
1714: 
1715: 215,1174,2230,4725,4112
1716: 4653,2815,2976
4774: 3902,2666,4423
1718: 1549,1468,2721
1719: 129,1078
4419: 3174,2025
1721: 4270,838
1722: 4350,729,3822,1414,705
1723: 4284,2052,1515,1991
1724: 3170,3620,4461,1609
1725: 88,2896,4679,4642,19
1726: 920,4203
1727: 1044,3988
4579: 3063,3300,4200,2400
1729: 3683,3532,3835
1730: 4741,3066,447
4516: 1565,4716,3909
1732: 1836,518,2279,2419,21
4712: 3355,3771,2062,3395,2420
1734: 321,2676,611,2883,3312,3301
1735: 482,4095,4599
1736: 3891,2637,3870,1742,3704
1737: 808,3300,4200
1738: 404,3054,1562,4196
1739: 877,1267,424,2850,1822
1740: 4289,4795,3719
1741: 1695,3034,4090,2005
1742: 4809,3870,1736
1743: 3018,3475,3545,4073,4789
1744: 645
1745: 3240,2026,789,193,3343,1646
1746: 2032,3554,2165,2457
1747: 1503,1679,2670,99
1748: 134,2137,4041,1637,503
4584: 3073,2110,1025,979,4512
1750: 332,2919,127
1751: 3243,831,1309,892,480
1752: 3715,1993,4071,931
1753: 
1754: 898,3803,2210,4295,384,3618
1755: 
1756: 3209,1030,4767
1757: 345,3091,1424
1758: 4495,1417
4670: 4128,1023,4655
1760: 318,1612,3946,4445
1761: 
1762: 4147,2655,4228
1763: 2860,4718,3266,1447
1764: 4718,2231,841,2291,1447
1765: 997,3466
1766: 148,3457,3864,4277
1767: 4805,3323,618,4187,478,943
1768: 2605,3656,1400,3070
1769: 1141,303,3493
1770: 2612,1167,2039,4530,3024,1281
1771: 3819,3387,3302,2223
1772: 3954,328,1954
1773: 4389,929
1774: 3239,3118
1775: 1661,3710,3957
1776: 
1777: 3448,1605,543,3399,1987
1778: 2561,4098,2678,3626,2968
1779: 2102,110,4440
1780: 
4424: 4151,3712,1683,1372,1255,3708
1782: 519,47,1135,4020,4650,2381
1783: 4010,4125,4709
4623: 3746,2024,1856,1118
1785: 801,2415,2507,985
1786: 3958,2848,2369,784
1787: 4232,199,3364,3847
1788: 1136,297,189,390,1844,1493
1789: 1262
1790: 185,758
1791: 1339,893,4470,4760
1792: 1162,4224,3980,2209
1793: 432,777,1178,352,3359,254
1794: 4316,3533,727,3755,1419,2865
1795: 3940,3473,3508,1185,3852
1796: 1485,3859,2009,4484,2755
1797: 2300,959,4604
1798: 
1799: 2886,1898,896,3665
1800: 2452
1801: 2314,1149
1802: 2157,1665,841,4722,394,3211
1803: 2392,2245,4459,840,4596,263,4144
4678: 2922,2851,2724,942
1805: 3925,1971,3040
1806: 2640,3525,1020,4305
1807: 1152,147
1808: 566
1809: 2710
1810: 287,2551,2768,2704
1811: 2046,2847,1700,2925,2939
4680: 3855,747,3559,190,3534
4641: 2980,1609,2372,460,3952
1814: 
1815: 4042,4039,2005,4439,1695
1816: 2888,2540,1423,4750
1817: 1345
1818: 3023,147
1819: 4724,18,4803,1995,1919
1820: 4684,3718,1489,472,3060
1821: 
1822: 2545,1850,3108,2850,877,1739
1823: 32,1458,572
1824: 3628,4154,4818,232
1825: 3761
1826: 1204,3694
4482: 4247
1828: 4672,1177,3032
1829: 2982,1696,2232,3597
1830: 
1831: 2011,983
1832: 119
1833: 3740,2406,4156
1834: 3696,1913,1584,3425
1835: 4283,2461,973,1517,510,3196
1836: 518,2181,1732,2024,1684
1837: 835,3802,2485
1838: 1892
1839: 4545
1840: 3110,2959,3149,3881,4710,2898
1841: 2310,1419,4165,2455,620,4462
1842: 1016,3559,4567,4390,2715
1843: 756,1594,2465
1844: 1136,1788,189,390,4178,586
1845: 4582,2414,2766
1846: 60,2447,1658
1847: 
1848: 665,3245
4534: 1476,1528,640,2967,2547
1850: 2545,1822,3020,4490,1386
1851: 2568,3669,3017
1852: 1332,169,1929,3661
1853: 774,4100
1854: 498,3860,4397,854
1855: 1062,1597,2640,3018,4789
1856: 4536,4375,930,4623
4773: 4821,2812,2736,2915
1858: 3872,1936
1859: 1270,550,1873,2346,3558
1860: 4235,4469,4057,1632
4530: 4465,4063,2039,1770,1281
1862: 2374,1067,3202,66,1864
1863: 4437,4796,3824
1864: 593,66,153,1862
1865: 3684,3909
1866: 1934,1537,3140
1867: 4449,1123,922,1569
1868: 1899,1304,3104,806
1869: 489,4162,4172,3079
1870: 4567,584,49,1016
1871: 1325,489,921,2660,615,2858
1872: 4619,3455,4437,3824,431
1873: 550,1859,732,1155
1874: 36,3267,2669
1875: 1208,4362
4496: 3180,4588,941,1655,4357
1877: 1050,4182
1878: 3024,2649,3181,1570,1529,787
1879: 2070,2280,2266,3667
1880: 
1881: 791,2826,4508,248
1882: 1276,241
1883: 1965,937,702,1042,255
4442: 606,2368,4494
1885: 2783,83,4349,4267
1886: 1243,3754,2722
1887: 827
1888: 3325,3136,2021,1622,4488
1889: 4777,1497,2932,1163
1890: 2645,666
1891: 477,3381,2248,171
1892: 1838,2743
4677: 1901,3205,2782
1894: 1210
1895: 1261,3298,4533
4743: 4275,3506
1897: 2612,2123,1378,2593,2039,683
1898: 2886,1799,3665,2630,3814
1899: 1868,1304,2905,3647
1900: 106
1901: 4677,4458,2680
1902: 3165,4527,2389
1903: 4456,765,265,2312
1904: 2749,984,3712,3253,3531
1905: 3565,1602,1390,1404
1906: 4605,2738,3901,2704,522
1907: 277,179
1908: 274,2227,4210,4314,1402
1909: 2389,3183,296,1590
1910: 2745,1203,4609,4621,1313,3675
1911: 3498
1912: 4344,4785
1913: 1584,1997,3425,1834
1914: 1206,3851,432,2295,777,3821
1915: 3000,4550,3989,1337
1916: 4348,1208
1917: 2254,4598,722,2773
1918: 4708,751,150,474,3659,4333
1919: 2734,1819,4803,3313,1995,3225
1920: 470
1921: 2780,2733
4485: 2621,2340,1128
1923: 
1924: 1561,2875
1925: 4224,3980
1926: 695,1970,648
1927: 289,4616,3657
1928: 736,2950,46,1665
1929: 3837,3265,169,1852,1353
1930: 470
1931: 218,59,76,1157,873
1932: 2196
1933: 124,4048,4589,4734
1934: 1866,2661
1935: 4421,4595,4646
1936: 2846,1858,4234,3872
1937: 3914,1246,2759
1938: 770
1939: 2235,15,2700,535
1940: 2130,783,4065,1212,4184
1941: 2229,978,2272,2464
1942: 2620,1301
1943: 3962,511,4438,2178,55,4416
1944: 1494,2035,4801
4799: 815,1196,2432
1946: 2258,1299,2375,972
1947: 1169,3064,3632,272
1948: 4805,3869,2277,3854
1949: 4643,4083,2642,3259
1950: 1613,2342,1373
1951: 2355,1055
1952: 1175,2695,2571,1651,2969
1953: 3145
1954: 3965,1772,3954
1955: 4180,2215,2210,384
1956: 4556,1457
1957: 2553,3499,4118,4531,2374
1958: 2119,2702,1065,1629,1376
4500: 4393
1960: 
1961: 305,3883,3268
1962: 341,4431,3278
1963: 1353,2491
1964: 2069,3779
1965: 1883,937,3404,255
1966: 
1967: 3204,4476,4602,2496,3451
1968: 2991,3604,466,1551
1969: 675,474,4727,4708,4103,2566
1970: 375,1926,695,1657
1971: 3658,1805,3925,4770
1972: 1465,4343,1012,3533,3755
1973: 3487,1032,4703
1974: 3722,3775,421,1104,2990
1975: 3158,4096
1976: 4585,1576,103,3289
1977: 3969,4529
1978: 2323,3311
1979: 
1980: 1522,1040,3690,3391
1981: 2250,4583,1464,3485
1982: 3901,2415,2663
1983: 676,2524
1984: 2179,3939
1985: 3480,2655,1604,3910
1986: 2320,92
1987: 2336,543,1777
1988: 
1989: 4294,4493
1990: 2241,451,2958,593
1991: 2841,3702,1723,4284,2326
1992: 503,3849,3677
1993: 1752,3715,4003,3054
1994: 2362,4279,873
1995: 3601,1819,1919,2734,2213
1996: 3032,4300
1997: 1913,3429
1998: 4468,3252,888
1999: 3553,4170,1636,2610,2471
2000: 
2001: 2735,4059
2002: 3577,1434,2439,2077,257
2003: 3392,4218,4121
2004: 3191,1034,4375
2005: 4090,4439,1695,1741,1815
2006: 2395
2007: 
2008: 3576,920
2009: 2076,3526,4484,2755,322,1796
2010: 2288,1140
2011: 1831,983
2012: 252,987,2754
4805: 3869,1948,1767,2277,618,4187
2014: 2837,1603,4105,4566
2015: 2570,415,2664,4576
2016: 464
2017: 284,1076,4823,2989
2018: 2752,3052,1601
2019: 4377,2785,3153,4505,2712
2020: 3788,4190,738,2588
2021: 710,2115,1622,1528,3325,1888,3136
2022: 
2023: 1565
2024: 3746,4623,2535,3714,1836,518
2025: 4419,4436
2026: 789,442,1225,3240,17,1745
2027: 
2028: 3144,3233,1556,4183,1234
2029: 703,592,4253
2030: 154
2031: 2731,3586,4245,4014
2032: 1746
2033: 3331,3267,334,4428,3584
2034: 4370,3165
2035: 1494,3737,1944
2036: 
2037: 3392,475,4263,4121
2038: 3394,3263,598,2150
2039: 683,2612,1897,1770,4530
2040: 4013,152
4479: 2581,4557,3792,3878
2042: 951,2999,4523,3246
2043: 3719,4517
2044: 3825
2045: 779
2046: 1811,4160,2925
2047: 246,3674,3404
2048: 3792,3461,2641
2049: 1498,3432,3522,4494
2050: 4793
2051: 127,2804,399
2052: 1723,4284,174,437
4464: 4300,460
2054: 
2055: 548,4575,3443
2056: 2926,3478,2888,235,1539
2057: 3319,4795,4517,2145
2058: 3362,3928
2059: 
2060: 3197
2061: 2871,1275
2062: 2403,3395,4712
2063: 444,4294,3809,621
2064: 3352
2065: 3411,369,85
2066: 379,4614,4822
2067: 1552,4467
2068: 726,77,3786,3760,685
2069: 1964,2223,323
2070: 1879,1174,3766,1380,3667
2071: 4289,1689
2072: 1031,978,2272
2073: 
2074: 4412,2816
2075: 1488,1127,1010,1506
2076: 2647,3526,2009,3117,4012,322
2077: 204,165,257,2002
2078: 3659,2150,4333,3394,3420,71
2079: 2923,4681
2080: 2306,3709,292,3310
2081: 
2082: 
2083: 743,3624,2976
2084: 624,2650,946,1303
2085: 
2086: 4560,3061,2466,802
2087: 2244,3449
2088: 3369,3428,1294
2089: 3410,4123,3163
2090: 3971,4635,1555,1599
2091: 854,498,2284,3316
2092: 
2093: 
2094: 2186,4816,3860,4313,4309
2095: 2966,1444,4610
2096: 1015
2097: 3124,2623
2098: 1386,131,2175
2099: 2450,4130,1513,1303
2100: 3488,1679,3886,100
2101: 730,135,4406
2102: 1779,3262
2103: 1477,2187,4110,2189
2104: 3725,4061,85,1253
2105: 4692,1612,7
2106: 37,836,1064,3045,1504
2107: 3916,2741,3540,3244,2262
2108: 2212,1198,2760,3412,3290
2109: 3472,2594,251,815
2110: 4584,4512,2250
2111: 4765,1162,4091,2557,2652
2112: 4739,4501
2113: 3844
2114: 3220,1485
2115: 710,2021,1622,1448
2116: 859,3186,2868,216,2473
2117: 123,726,2871,685,2872
4498: 2869,227
2119: 1532,1958,2702,2825
2120: 4815,993,3956,3085,882
2121: 868,4406,2770,3272
2122: 
2123: 2612,1450,1897,2593
2124: 895,2139
2125: 3338,2830,4721,436,2497
2126: 1161,3709,670
2127: 9,4140,4005,4010
2128: 1194,155,2203
2129: 4416,2817,3230
2130: 4231,1940,783,1664,1212,4184,607
2131: 4707,2608,4185
2132: 3359,2257,3447,914,254
2133: 884,1106,3640,1516
4585: 1976,1370,4745
2135: 1398,579,3471
2136: 2723,1484,4074,2889
2137: 1748,1637,235,4243,503
2138: 4673,3611,2666,4423,696
2139: 2124
2140: 1029,456,3873,962,2990
2141: 2518,3658
2142: 1201,1404,1560
2143: 960,3118
2144: 4681,2786
2145: 1254,2057,457
2146: 3424,101,193
2147: 833,2475,1105,2935
2148: 273,2529
2149: 694,3462,4260
2150: 2078,4333,3394,2038
4658: 3897,917
2152: 2565,788,3950
4804: 3244,234,803,325
2154: 
2155: 3747
2156: 4543,1389
2157: 841,1802,3266,1447
2158: 1080,4139,882,4086,1059,1164
2159: 3679,4137,114
2160: 
2161: 3985,1396,2901,993,4109
2162: 
2163: 
2164: 3088,1642,1341,742
2165: 1746
2166: 4264
2167: 3610
4788: 1456,3633,3767
2169: 1177,1190
2170: 160,908,3182
2171: 2399,1517,4697,2461
2172: 3434,4744,1254,1128
2173: 4689,3146
2174: 4735
2175: 131,531,2545,3108,1386,2098
2176: 3494,600,4311
2177: 46,988,2395
2178: 933,4438,3962,1943
2179: 1984,748
4777: 1889
2181: 1836,1684,484
2182: 4632,2320,1298
2183: 253
2184: 
2185: 
2186: 4816,2094,3968,741,4313
2187: 2103,1477,3543,2189
2188: 3179
2189: 4239,2657,2103,2187,4110
2190: 3210
2191: 871,742,1476,402
2192: 137
2193: 2874,2237
4422: 4753,549,502
2195: 
2196: 1932
2197: 3161,2772,3101,3190,3926
