0: 2590,356,2422
1104: 3164,2015,931,1029,1455
1105: 4684,176
4798: 1337,720,2757,2002
1107: 1417,2317,4001,2448,3317
1108: 2269,3254,1460
1109: 4348,913,1070
1110: 3345,3258
1111: 312
1112: 2048,1704,3379
1113: 553,2125,3769
1114: 50,2102,3204,1970,1965
1115: 3798,718,199
1116: 332,4665,1189,2374,4071,4023
1117: 
1118: 1266,4138,3750
1119: 3667,4135,3290,1069,34
1120: 4434
1121: 3554,2912,1846,62,4493
1122: 3607
1123: 2871,4416,4615
1124: 4056,4018
1125: 1561,1977,4556,751
1126: 398,1048
1127: 4049,1853,2878,4601,3510
1128: 1702,3835
1129: 2196
1130: 
4523: 612,951,1922,1778,296
1132: 2810,4070,2389,2042
1133: 1829,2502,1866
1134: 491,2961,269,182,2510,2362
1135: 467,1627,3402
1136: 3138,1174,1058,4162,3886
1137: 2297
1138: 4341,1043
1139: 116,280,4059,3263
4747: 1529,862,4115
1141: 888,143,4064,2895,3434
4508: 2795,3958,2866,1618,730
1143: 2519,1502,2538,3423
1144: 2139,4314,1655,120
1145: 304,3436,643,3877,3524
1146: 3460,849,4016
1147: 1587,4264
1148: 360,683,2311,2041
1149: 1526,3369,4342
1150: 1748,2864,3583,1862,2038,3347,1181
1151: 3240,197
1152: 2653,3576
1153: 3702,3422,2515,4727,3767
1154: 4565,3884,764
1155: 3660,4688,226,578,1304
1156: 3437,923,949
4725: 1418,1860,2456,3299
1158: 
1159: 
1160: 3,4484,2132,3122,2755,689
1161: 2826,1206,4141,529,953
1162: 482,2377,2441
1163: 4482
1164: 1764,4774
1165: 66,1879,2562,3975
1166: 2338,1509,4143,2487,4020,2494
1167: 2973,2302
1168: 4580,4078,2024,1445,20
4529: 1578,3224,2983
1170: 3646,2773,4434
1171: 
1172: 422,4096,3012,844
1173: 2170,815,3891,2944
1174: 2213,3138,1136,1058
1175: 1471,3609,408
1176: 4128,4740,3200,4219
1177: 1220,1635
1178: 1514,3932,4146,1192
4628: 1268,605,4593,4499
4702: 782,1408,693,1676
1181: 284,1150,2864,2038,3347,500
1182: 4403,348,3625,3320,3673
1183: 1069,484,1879,3667
4443: 317,1307,1372,2178,3403,1198
1185: 3426,713,2790
1186: 
1187: 
1188: 1087,4607,4678,1793,2233,3646
1189: 2374,4285,4398,4665,1116
1190: 2947,1329
1191: 3811,1742,3530
1192: 3932,83,1178
1193: 981
1194: 2886,742,3252
1195: 4145,501,690,2452
1196: 98,486,2753,845,2986,227
1197: 3261,1613,2145,2017,1009
1198: 1677,2794,2178,4443
1199: 
1200: 110,4391,1840,399
1201: 508,718,199,3064,2602
1202: 531,2577,943,3323,3859
1203: 3948,1685,2790
1204: 3498,3752
4510: 1668,2252,2414,808
1206: 4141,1161,742,1864
1207: 4591,3612,2655,586
1208: 
4465: 4497,2981,2437,1550,3214
1210: 
1211: 4119,1880,2841
1212: 2764,620,2373,2720,2484
1213: 2739
1214: 3192,932
1215: 3935
1216: 3190,3343,4742,762
1217: 4091,4716,1402,4260
4808: 343,4148
1219: 4239
1220: 2506,1774,1224,1635,1177
1221: 
1222: 3943,619,1096,4092,2162
1223: 366,1556,4252,3297,3524,1474
1224: 613,1635,2506,1220
1225: 3447,2353,1492,1573,3353
1226: 2439,1684,3780,4185,3017
1227: 3640,1844,2749
4731: 4220
1229: 
1230: 3332,3424,3829,2577
1231: 2130,513,150,3132
1232: 1362,1,2947,2384
1233: 
1234: 540,303,3586,4012
1235: 146,1899
4730: 389,2668,2472
1237: 3770,3236,657
1238: 3633,2184,2534,203,1754
1239: 858
1240: 1849,3259,4660
1241: 649,4416,91,766,3153
1242: 3021,3441,694
1243: 2537,4587,3144,3199
1244: 2622,1707
1245: 3784,1260,4051
1246: 4392,3988,2147,2223
1247: 13,3513,1063,365,701
4436: 625
1249: 1510,3020,4627,1016,4149,2698
1250: 
1251: 150,4462,783
1252: 509,2813
1253: 379,509,3987,4214,3398
1254: 3209,4468,915,2707,1279,3051
1255: 4315,2881,2866,1618,1348
1256: 3097,504,3404
1257: 3842,436,2819
1258: 1467
1259: 2035,598,265,4421,4101
1260: 599,3784,1245,3989
1261: 3018,738,1020,3559,3525,1642
1262: 2359,4526,198,4196,173,2004
1263: 1390,4821,4231,2605,4707,4062
1264: 
1265: 3110,3608,4451,357,3923
1266: 1118,4138,702,2102,3204
4528: 2300
1268: 4628,605,4499,3111
1269: 1015,348,2557
1270: 3743,1664,899,1915
1271: 1776,2079,4294,3791,555,4151
4797: 2351,151,4201,2985,16
1273: 
1274: 2906,3651
1275: 4447,3200
1276: 2325
4788: 2423,808
1278: 2227,1313,2987,2445
1279: 1410,4363,2707,1254,3051,715
1280: 1586,2271
1281: 1662,3924,1417,3317
1282: 2092,1673
1283: 2402
1284: 2926,1974,127,1622
1285: 
4660: 610,1849,1240,1919,2851
1287: 2000
1288: 2339,344,1341,3537,4141,3202
1289: 4542,3979,2857
4987: 3436
4521: 4227,2522
1292: 1500
1293: 3855,2596,2212,697,2614,3016
1294: 2282
4591: 3612,1207,3766,2213
1296: 130
1297: 2704,4736
1298: 4758,1480,1852,1639
1299: 4509,4754
1300: 62,1658,4294,2165,3298,101
1301: 25,1918,3596,4636
1302: 1449,1494,1741
1303: 976,1468
1304: 1066,4688,1155,3544
1305: 1976,708
1306: 2169,2797
1307: 317,4443,4057,3550,1739,1677
1308: 2152,1002,4422,4007
1309: 2816,273
1310: 2858,4377,2536,4576
1311: 3226,2034
1312: 812,1415,3705,2938,4410
1313: 1278,2227,2262,234,3027,2445
1314: 3567,460,709
1315: 1640,1047,3538,2680,3532
1316: 3977,2697,4789,1985
1317: 2829
4506: 4727,734,3624
1319: 167,4573,1503,2168,2627,4450
1320: 873,154,4549
1321: 3828
1322: 4596,865,2963
4532: 1,2919,2384
1324: 4650,1607,1464,3607
1325: 1770,3897,2793
1326: 3420,4710,3508,3556
1327: 1413,3392
4763: 1345
1329: 4344,1190,4224
1330: 4248
1331: 2513
1332: 4790,4039,3521,2954,3751
4596: 1322,3201
4522: 4115,73
1335: 
1336: 2632,3100,1795,4429,1082
1337: 4798,2377
1338: 2499,4793,27
1339: 657,4099,1050,1513,4182
1340: 2662,2470,2299,1002,4203,142,3295,4007
1341: 3537,681,411,2339,1288
1342: 3417,3431,1011,3914
1343: 4149,1059,1510,4044,3811
1344: 
1345: 4763
1346: 110,4391,4038,3771,2959,1694,3009
1347: 2645,3672,3433
1348: 3015,1255,4315
1349: 2890,1601,3429
1350: 3641,1018,4520,3998,2933
1351: 894,380,4274,4685,161
1352: 1461,987
1353: 3205,3631
4601: 1046,3510,358,1127,2878
1355: 
1356: 2482,2170
1357: 3740,1939
1358: 
1359: 3345,3258
1360: 541,2494,1912,973,1509,1374
1361: 56,1421
1362: 1232,1434,3228
1363: 2044,3671
1364: 2381,2739
1365: 2779,2217,554
1366: 2610,3597
1367: 2139,3103,814,4814,3916
1368: 4001,2448,441,4278
1369: 4121,3731,1779,2677,4085
1370: 367,4479,963,4675,3242
1371: 192,863
1372: 2178,3403,3800,1516,4443,294
1373: 1405,3449
1374: 4300,2046,1360,1912
1375: 1926,4213,506,2216,4207
1376: 3534,4140,1563,3709,4221
1377: 1845,2077,2051,839,4644,4409
1378: 2268,4246
1379: 
1380: 588,2140,933,3081,4625
1381: 1515,1957,4116,3839
1382: 1730,1432,3746,3149,99
1383: 4458,3322
1384: 2295,4574,3011
1385: 2017,4597,427
1386: 4402,38
1387: 
1388: 4221,3497,2119,3966,3310
1389: 1552
1390: 1263,4821,3852,1038,4707
1391: 1047,1074,1714,4318,2134,2185
1392: 3945,2602,3064
1393: 89,2072,1750
1394: 2775,3370,2788,2688,253
1395: 3139,2279,4655,1455,4538
1396: 1884,68,1995,3657,1072
1397: 2748,3111,1491,3565,375,1940
1398: 820,1541,2833,3626,4658,4739,3959
1399: 3361,3521,440,3458
1400: 2454,4136,370
1401: 2337,1779,597,2037,1041,3905
1402: 274,1655,1217
1403: 3004,4400,502,3031,1979,825
1404: 2631,771,2966
1405: 4636,3124,1373
1406: 2078,284,3581
1407: 2681,4380,611
1408: 693,4702
1409: 505,388
1410: 1279,1971,4363,715,3245
1411: 3905,3398
1412: 704,4002,459,2818,108,3878
1413: 2401,1327
4671: 671,3272,4161,4209,2481,3136
1415: 812,2082,3705,1312
1416: 3098,2894,2030
1417: 1107,1964,2317,3317,1281
1418: 584,4725,1742,3299,1715
1419: 3178,1794,3349,1441
1420: 2491,206,245
1421: 56,1361,1055,4489
1422: 2268,4246,1426,587
1423: 2553,3785,3715,2080,2478
1424: 1509,541
1425: 3264,3821,4348,777
1426: 1422,1820
1427: 4148,1447,1814
1428: 895,4773,450
1429: 801,4535
1430: 3014,3048,1643,4311
1431: 2502,4189,379,2813,1056
1432: 2804,3746,3097,3650,373,99,1382
1433: 568,2150,3414,3042,354,2767
1434: 2384,1362,2533,3228
1435: 3597,1565,2379,3288
1436: 2101,529
1437: 4073,4372,1505,181
1438: 2610,2997,1708
1439: 3840,3094
1440: 4657,28,2781
1441: 1794,1419,3677,1972,3723
1442: 
4562: 2918,2736
1444: 4087,2843,4771
1445: 2660,1042,1168,4580,270,20
1446: 
1447: 1814,1427
1448: 2362,3071,3476
1449: 1302,493,2028,1494
1450: 3050,2999,3333,600,4578
1451: 4484,526
1452: 4054,3289,2619,2785,1922
1453: 1488,1639,3361,1799
1454: 592,680,4004
1455: 1395,1104,3164,4193
1456: 3401
1457: 4250,554,1487,4087
1458: 125,4404,1025
1459: 1679,3690,2990,3734,1788
1460: 562,754,2269,1108,3633,4472
1461: 1352,1816,2530,3532
1462: 1881,784,2076,3265
1463: 4733,1532,2749,1563,3709
1464: 1607,3626,121,1324,4739
1465: 57,2730,3653,843,3659
1466: 1729
1467: 1258
1468: 3012,4700,1303,976,3996
1469: 3983,2582
1470: 3978
1471: 1175,3609,1715,4492,3930,1084
1472: 146,2315
1473: 
1474: 3297,1223,25,1567,1637
1475: 2098,2851,1496,3379,390
4526: 1262,3109,1856
1477: 748,2468,3247,2000
1478: 2909,2
1479: 3468,2346,972,1687
1480: 4790,4039,3521,1815,1298,4758,1639
4564: 
1482: 516
1483: 
1484: 260,918,4194,2723,2410
4511: 2231
1486: 3179
1487: 1457,2244,4087
1488: 3361,1453,1799,3458,3119
1489: 
1490: 4417,4478
1491: 1657,3565,2748,1397
1492: 1573,287,2742,326,1225,2353
1493: 
1494: 2702,2931,2028,1302,1449
1495: 4237,179
1496: 2098,1475,2851,424,4368,1822
1497: 2124,4133
1498: 4175,3522,4811,3921,907
1499: 2836,911,3198,965,165
1500: 1292
1501: 3575,2275,3324,4658,4111,3959
1502: 2519,886,1143,4802
1503: 2245,1600,2627,4450,1319
1504: 
1505: 86,3127,181,1437
4636: 1405,1301,3596
1507: 1969,2150,3409,4462
1508: 4326,1716
1509: 1166,541,2494,1360,1424
1510: 3020,4627,1249,3101,1343,4149
1511: 1956,2488,3618,4494
1512: 4780,1960,621
1513: 3443,4182,2611,1339
1514: 3932,1178,1658,1064
1515: 1381,1769,3785,4041,3839
1516: 3800,1372
1517: 2659,21,2804,2523
1518: 1651,175,455
1519: 251,154,3903
1520: 217,3728,4457,4625,2230
1521: 3313,2014,1014
1522: 3500,4584,22,4043,673
1523: 
1524: 3426
1525: 3730,1527,1818,4664
1526: 1149,4342,722
1527: 3730,1525
1528: 4518,1998,3280,3484,4183
1529: 4747,2034,3397,3145
1530: 3046,2094,3073,3512
1531: 
1532: 1463,2749,3709,3758,2305,2670
1533: 572,458
1534: 663,939,4323,4733,2749
1535: 2446,3226
1536: 480
1537: 4374,43
4471: 3415,2722,3499,3337,453
1539: 2562,3640,1844,124,4010
1540: 3316,3303,2900,2939
1541: 1398,820,2833,2633,3893
1542: 1753
4570: 3039
1544: 2417,2628
1545: 3491,39,2107
1546: 2368,2077,4271
4428: 4461,2171,2691,2104,615,1973
4584: 3500,22,1522,3079,209,658,4698
1549: 4022,2706,4760
1550: 3733,4728,2437,4465,3485
1551: 1735,3172,4095,3147,982
1552: 1389
1553: 3699
1554: 2390
1555: 3902
1556: 366,1223,2750,1918
1557: 
1558: 1080,4217,2872
1559: 4004,4418,3301,543
1560: 3798,4794,3281
1561: 1125,3329,4419
1562: 593,1794,3349,4691
1563: 1463,4733,3709,4323,1376,3534
1564: 3998,3208,2933
1565: 3597,3455,1435,2379,4029,3288
1566: 4347
1567: 668,1637,1474,25
1568: 3282,2060
1569: 3760,1704
1570: 2437,1606,3733
1571: 3969
4918: 2663
1573: 1492,326,4408,1225
1574: 3662,917,3648,2429
1575: 2224,4112,3977,3154
1576: 882,534
1577: 2401,3822,3836
1578: 4529,754,1947,3965
1579: 
1580: 1626,185
4749: 470,698,2555
1582: 149,3552,4610
1583: 282,2958,1844,4147
1584: 3782,3086
1585: 3435,2259,3387
1586: 454,1280
1587: 1147,741
1588: 12,2444,1019,3777,2853
1589: 1921,88
1590: 2968,3317
1591: 4823,4795,349,3615
1592: 4408
1593: 3213,3732,848,1734,3184
4458: 4325,4279,3002,1383
1595: 3405
1596: 3146,2328,1753,4389
1597: 722,4385,4302,4652
1598: 3910,4540,678,2459
1599: 3374,4334,49,1044,4015,2189
1600: 2245,1503,246,3054,2004
1601: 3197,3090,1349,2093
1602: 203,609,2534,793
1603: 4546
1604: 4542,3722,733,1840,747
1605: 4410,3629,340,2317
1606: 1570,2734,3779,3733
1607: 223,1464,1324,3607
1608: 2175,3338,4728,3792
4432: 983,4719,4704,545,809
1610: 
1611: 3047,2812,4821,2605
1612: 1673,1824
1613: 2326,1197,3261,1009
1614: 3913,232
1615: 
1616: 2922,1855,1927
1617: 4645,2332
1618: 2866,4508,1255,2881
1619: 930,4280,297,157,2392,3479
1620: 58,3339,971,3951
1621: 1631,3389
1622: 2888,127,1284
1623: 
1624: 2671,4653,4764,1682
1625: 
1626: 1580
1627: 1654,3402,1135
1628: 4711,3472,4349,2341
4593: 4628,605,3420,305
1630: 2441,4756,3084
1631: 1621,90,3389
1632: 836,4805,439,4230,943,1850
1633: 2295,989
1634: 4692
1635: 1224,1220,4126,1177
1636: 2207,4384,3411,4461
1637: 1567,3556,3297,271,1474
1638: 2439,2083,1670
1639: 3361,1453,1298,1480,3521
1640: 1047,1074,1315,151,2985
1641: 902,628
1642: 4047,1261,3559
1643: 3048,4527,1430,4311
1644: 
1645: 4614,2564,4467
1646: 3794,623,3083,4720
1647: 3758,3640,3571,124,239,2670
4527: 1643,374,321,4311
1649: 4371,2066,4185
1650: 642
1651: 1653,3858,1518
1652: 
1653: 1651,4769
1654: 1627,2835
1655: 1402,274,2139,1144,120
4778: 4739,3959,3575,223,3621,2344
1657: 1491,1841,3565,3432,4476
1658: 62,1300,1064,101,1514
1659: 3473,1992
4782: 4098,3452,2880
4548: 971,2021,4668,1974
1662: 3924,1281,2010
1663: 2937,452,1875,60,485
1664: 3743,4811,1270
4766: 1005,3632,3790
1666: 1796
1667: 787,2876,3417
1668: 4510,2252,3616,3568
4820: 2892,936,3465,4276,4667,4376
1670: 2156,1684,860,1638
1671: 311,2939,4404
1672: 437
1673: 1824,1612,1282
1674: 1784,3261,1053,3365
4732: 2792,3399
1676: 4702,696,64
1677: 1198,2794,1307,3550,4028,190
1678: 2592,431,3321,1000,312
1679: 3267,2229,1459,2990,4538
1680: 3856,3240,2243,2844,2644
4665: 332,1116,3395,732,4398,1189
1682: 4653,1624,2671
1683: 3545,2850,1054
1684: 550,3780,860,1226,2439,1670
1685: 4271,561,654,1203,2790
4655: 429,1871,1029,2279,1395
1687: 2066,1925,3468,1479,972
1688: 1715,528,4492,576,1084,3747,2140
4555: 749,2166
1690: 3645,549,2116,4595
4572: 
1692: 2412,4216
1693: 564,4386,2877,2677,278,3700
1694: 3771,2959,3882,1346,3009,1856,727
1695: 4611,4124
1696: 3912,267,4089
1697: 482,3228,4033,2533,2441
1698: 957,665,2630
4734: 4252,643,1886,583,366,3582
1700: 
1701: 306,1007,3444
1702: 3960,2705,1128,4022
1703: 627,535,751,4250
1704: 1112,2048,3379,3760,1569
1705: 2683,556,241,3363,4093,759
1706: 744,4588,50,2102
1707: 1244,4108
1708: 1438,2997,4037
1709: 1808,3092,4091
1710: 
1711: 2090,2612,3038,998
4605: 
1713: 900,2734,3779,3225,3185,1870
1714: 4744,3322,774,1391,1074
1715: 1688,528,4492,584,1418,1471
1716: 3258,1508
1717: 4379
1718: 
1719: 243,4675,367
1720: 3571,124,4159
1721: 2256,3706,163,3981,4218
1722: 4384,22,2856
1723: 3740,2940,2907
1724: 3732,3303,36
1725: 2446,4684
1726: 4201,2182,2351
1727: 4063,1782,2561
1728: 3871,149,1082
1729: 1466,2653,4080
1730: 1382,4212,3746,3404,372,2131
1731: 2907,897,2087,148
1732: 3139,2279,1090,1079
1733: 1882,2483,3577
1734: 4405,3184,31,1593,669,3762
1735: 1551,3172,4095,2262,3027
1736: 3526
1737: 4114
1738: 4573,4398
1739: 3976,3550,4057,1745,317,1307
1740: 2141,347
1741: 1046,614,1302
1742: 584,1418,1191,528,4303
1743: 817,2117,4680,2151,4308,3108
1744: 2500,2544,4325
1745: 4701,4057,1739
1746: 
1747: 974,3674,2168,2374,4285
1748: 3547,1150,2864,3583,1888,3922,161
1749: 3783,4430,3336,4770
1750: 3163,3619,89,1393,421,2560
1751: 2989,1813,2479,1944
1752: 3873,1788,4536
1753: 1542,1596
1754: 1238,2184,400
1755: 
1756: 892,2500
1757: 2330,334,2669,924
4736: 4799,1297
1759: 1914,4676,2447,522
1760: 386,471
1761: 
1762: 2712,3766,877,725,221,4228
1763: 2682,807,3360,315,3362
1764: 1164,2187,4774
1765: 4113,3052,1892,4000
4517: 4629,4388
1767: 1927,1016,4055,4399,444
1768: 2763,4353
1769: 1515,859,3785
1770: 1325,708,4312
1771: 830,2120,4673,219
1772: 2799
1773: 499,3679,4813
1774: 2506,1220
1775: 1783,134,3252,493
1776: 2079,1271,3187,555
4466: 4642,4819,4171,2082
1778: 1922,4608,296,4523,816
1779: 1401,2337,3019,2037,1369,3731,4085
1780: 685,2664,1819,3112,4079
1781: 2466,3950,4575
1782: 1727,1011,2288,4699
1783: 134,1775,493,710
1784: 1674,2299,3365,2470
1785: 905,3982,3617,2861,1904,4005
1786: 3458,3119,2226,4064
1787: 3216,3940,829,4277
1788: 4536,3690,1459,1752
1789: 1092,4577,242,403,2919,207
1790: 4779
4744: 1714,3322,2134
1792: 3001,4106,3446
1793: 1087,4607,1188,738,3525
1794: 3178,3349,1419,1441,4691,1562,3677
1795: 3100,3624,1956,3736,4429,1336
1796: 2273,465,1666
1797: 
1798: 1883
1799: 893,1488,1453,3119
1800: 
1801: 2583
1802: 748,2146,4683,1907
1803: 2347,916,4311,2336
1804: 
1805: 2770,3280
1806: 2922,3727,2357,511,3087
1807: 
1808: 4292,396,1709,3092
1809: 256,3567,460,4265,3593
4649: 2637,2514,2335,2353
1811: 
1812: 4025,3892
1813: 2989,1751,4590,987,2479
1814: 1447,1427,3611
1815: 1024,1480,4039
1816: 3538,4560,1461
1817: 2966,2450,2631
1818: 4664,1525
1819: 2664,1780,3112
1820: 557,1426
1821: 
1822: 3769,3171,4368,2098,1496
1823: 435,642,980
1824: 1673,1612
1825: 2806,2740,1930,2791
1826: 2251,3752
1827: 3042,2767,4784
1828: 220,4113,2902
1829: 1133,4061,1013
1830: 
1831: 2874
4819: 4642,4466,1100,812,2082
1833: 834
1834: 
1835: 4330,336,3125
1836: 4023,857,100,4272
4473: 3585
1838: 3461,4225,2288,3664,601
1839: 70
1840: 1604,4616,747,1200,2526
1841: 1657,3565,3432,4476,606,82
1842: 494,2068,2189
1843: 
1844: 3640,1227,282,1583,1539,4147
1845: 2077,3647,1377,3745
1846: 3554,1121,4493
1847: 
4684: 1105,2446,1725
1849: 3259,1240,1919,4660
1850: 3160,889,4230,1632,4805
1851: 2346,229,3483,3935
1852: 893,1298,764
1853: 1127,4049,53,2878,4611
1854: 2286,4061
1855: 3020,3405,1616,1927,1016
1856: 3009,3109,727,4196,1694,4526
1857: 
1858: 3929,2390
1859: 4296,3981,4218,14,3610
1860: 2794,432,4028,2456,3299,1982,4725
1861: 2534,2044,3533
1862: 2038,3659,843,1150
1863: 4029,3288,660
1864: 3202,402,1206,742
1865: 187
1866: 4818,2709,1133,4154
1867: 419,853,878,1995
1868: 1910,4299,3092
1869: 2687,4291,2039,4449,2313,633
1870: 3185,900,1713,553,4226
1871: 429,4655,270,2392,1042
1872: 3625,1015,2557
1873: 4224
1874: 997,4407,2723,2921,2673
1875: 452,1663,485
1876: 
4663: 4369,3163,213,3262
1878: 2024,4377,2536,1980
1879: 66,1165,3667,461,1183
1880: 500,212,284,1211
1881: 1037,784,4319,1462,2076
1882: 2483,1733,2471,901,3335
1883: 3229,1798,3309
1884: 68,1995,2649,1396,1072,4726
4768: 990,4160,3725,321,3812
1886: 583,711,4734
1887: 4687
1888: 224,3232,894,161,1748,3583
1889: 3104
1890: 4052
1891: 
1892: 4000,1765,2743
1893: 4074,2717,2823,278
1894: 4273,4393,1006,925
1895: 2571,313
1896: 4801,1003,2424,3906,3649
1897: 4278,230,4674,4603,2436
1898: 4203
1899: 3427,1235
1900: 2589
1901: 4477,4748,1030,3773,797
4661: 3802,1081
1903: 4206,2914,3726
1904: 2861,2753,3617,3359,1785
1905: 3911,3996,4223
1906: 4498,4016,2751,3663,92,3015
1907: 634,2808,1802,4683
4599: 899,1915,3208,2933
1909: 3165,2642
1910: 1868,4631,4299,4814
1911: 768,3439,3210
1912: 541,1360,4300,1374,4257,2460
1913: 
1914: 1759,2292,4676
1915: 3743,1270,899,4599
1916: 162,298,3899,531,2577
1917: 3266,487,1073,3085,830
1918: 3670,1556,1301
1919: 424,77,2277,1849,4660
1920: 3764,172
1921: 1589
1922: 4608,1778,4054,1452,2785,4523,951
1923: 
1924: 273,3907
1925: 2066,1687,3468,3523
1926: 4333,4213,3936,1375,4705
1927: 1767,1016,1616,4055,3020,1855
1928: 3695,3308,2161
1929: 4549
1930: 2740,3407,1825,2806,2791
1931: 2971,3265,3193,3599
4618: 2842,3152,950,4679
1933: 3341,210,2056,2052,964,3414,354
1934: 
1935: 195,4359,624
1936: 3902
1937: 2029,2964,1987
1938: 
1939: 2322,1357,1057
1940: 4476,547,1397,3565,4050,2812,375
1941: 2204,3553,2336,2284
1942: 
1943: 2547,2108,3982
1944: 3275,2989,1751,3879,3527
4783: 118,886,176
1946: 3880,3007
1947: 384,1578,3965
1948: 3531,3065,3456,4647
1949: 219,308,2190
4502: 4389,2328
1951: 
1952: 2415,1065,2704
1953: 
4822: 4185,3017,2051
1955: 2918,4703,606
1956: 1511,3618,1795,3624
1957: 2839,333,4116,1381,2442,3839
1958: 3801,469
4457: 2230,1520
1960: 4780,1512,621,2558,3332,3424
1961: 3736,599
1962: 
1963: 1098
1964: 1417,2317
1965: 3468,1114,50,2346
4499: 4628,1268,3111
4803: 963,394
1968: 2915,2568,2608,4705
1969: 2767,1507,4700,976,4462
1970: 2303,2403,1114,3204
1971: 1410,4363,888,3478,160,3245
1972: 4041,3723,2080,1441
1973: 3331,3115,4428,2171,615
1974: 1284,4003,2021,4548,4668
1975: 3056,2983,2184
1976: 579,708,2313,1305
1977: 4491,4556,3770,1125,4419
1978: 2278,4452
1979: 765,1403,3004,825,416
1980: 3271,4576,20,1878,2024,2536
1981: 345,3553,2336
1982: 3299,2794,1860,432,569
1983: 2260,2259
1984: 4341,3572,3179
1985: 4209,4789,1316,2697
4714: 3919,3510,358,4468,3665
1987: 2112,1937,2964,2903
4755: 3062,3462,3992
1989: 3247
4482: 1163
1991: 195,2153,4293
1992: 1659,2746,2800
1993: 3697,4633,4147,2562
1994: 2343,869,192
1995: 1884,3036,2649,1396,1867,878
1996: 4075,3593,1000,3321
1997: 542
1998: 1528,4518,2510,2362
4816: 2752,3520,1033
2000: 1287,1477,3384
2001: 2598
2002: 2757,635,2377,4798
4480: 80,4295,2555,3990
2004: 173,1600,3054,198,1262
4590: 4795,3615,987,1813,3186
2006: 3390,2197,2524
2007: 760,2475
2008: 3814,797,4031,1061
2009: 4500,4176
2010: 2996,1662,3924,2485
2011: 
2012: 2977,3394,4491
4639: 4722,2724
2014: 2138,1521
2015: 1104,931,144,4263
2016: 2626,3385
2017: 1385,2145,1197,1009,3174
2018: 3933,2936
2019: 447,4613,2223
2020: 4719,4513,4704,3072
2021: 971,4548,3294,4003,1974
2022: 
2023: 3467
2024: 1878,1168,4078,1980,20
2025: 2995,3831,2342
2026: 197,3856
2027: 4504,431,3321,3519
2028: 646,2886,1494,2931,1449
2029: 3664,1937,601
2030: 1416,3440
2031: 4274,3719,3144,3199
4625: 3081,1380,933,3728,1520
2033: 2050,4405,669
2034: 1529,1311,3397
2035: 598,265,521,4823,1259
2036: 2267
2037: 597,1041,2330,3731,1401,1779
2038: 1862,3347,1150,968,1181
2039: 3603,4721,4449,2687,1869
2040: 445,324,925
2041: 3718,2270,4530,1148,360
2042: 2389,1132
2043: 774,2979,2351
2044: 1363,1861,3533
2045: 659
2046: 1374,1093
2047: 4550,3642,3980,2587
2048: 1112,1704,4238,4198
2049: 2399,272
2050: 2033
2051: 1377,839,4822,4644
2052: 4708,4130,2839,1933,210,964
2053: 673,2464,840,3198,2364,489
2054: 2765,885
2055: 
2056: 1933,210,3581,2078,354
2057: 2356,186
2058: 4648,2274
2059: 3305,4423
2060: 1568
2061: 3897
2062: 2225,859,3623,5
2063: 425
2064: 3340
2065: 3812,854,2250
2066: 2736,1687,1925,1649
2067: 4463,378,443
2068: 1842
4716: 4091,1217,4260,986
2070: 40,4531,2888,200
2071: 490,2312,152,3493,4013
2072: 3164,1393,4193
2073: 796
2074: 961,740
2075: 3816,3951,58,958
2076: 76,2971,3265,1881,1037,1462
2077: 1845,1377,1546
2078: 1406,3581,2056,2150
2079: 1776,1271,3791
2080: 2478,3677,1423,3785,4041,1972
4656: 767,3710,2826,2886
2082: 812,1415,4819,4466,353
2083: 2439,1638,3017,3647,3745
2084: 2727,3354,765
2085: 2511
2086: 71,4293
2087: 148,418,1731
2088: 559,11,2571
2089: 2947,3815,2908,3824
2090: 1711,2901,3428,998,4722
2091: 2942,2186,3418,990
2092: 1282,3089
2093: 220,1601,2998,3429
2094: 1530,3046,3575,3716,2344
2095: 3061,3883,2720,695,3906
2096: 
2097: 792,3527
2098: 1475,1496,3379,3171,1822,3760
2099: 599,3784
2100: 2607,188,3938,4339,2310
2101: 1436,529,41,953
2102: 1114,50,3204,1266,1706
2103: 
2104: 615,4428,2691
2105: 4037,2111,3455
2106: 881,3901
2107: 2323,1545,3491
2108: 905,3982,1943,3069
2109: 3704,2911,2246,473
4721: 2147,3494,4449,2223,4229,3603,2039
2111: 4037,2105,3578
2112: 2828,1987,2903
4805: 1632,439,889,1850,2695
4686: 3786,446,692,3775
2115: 2670,1067,2305,155,3102
2116: 3562,4595,3645,1690,3080
2117: 817,111,1743,2151,952,247,3211
2118: 4748,3773
2119: 1067,155,3709,1388,4221
2120: 1771,2237
4447: 1275,4740,3200
2122: 
4765: 4653,4175,4811,3790
2124: 1497
2125: 1113
4753: 
2127: 2327,2199,4589,461,4135
2128: 710
2129: 4350,12,604,3759,3807
2130: 1231,3132
2131: 481,372,1730,4212,4569
2132: 2440,3122,1160,3
2133: 725,217,3728,933,877
2134: 4318,4744,1391,2185
2135: 4282,309,3073
2136: 2471,338,3938,492,4339,901
2137: 3923,224,3232,3110,4316
2138: 3421,2014
2139: 1367,1144,4814,1655
2140: 1380,588,1688,576,3795,3747
2141: 1740,706,3377,2705
2142: 2766,2987,272,3790
2143: 
2144: 
2145: 4195,2017,1197,1009
2146: 3028,2282,748,1802,2808
2147: 4721,3494,2223,4229,2996,1246
2148: 3401
2149: 3218,948,4382
