0: 2439,1189,4263,3669,1424
1127: 1265,1091,964,3785
4717: 3450,3123,256
4431: 1309,2700
1130: 3585
1131: 
1132: 3301,995
1133: 1252,1959,2399
1134: 402,1715,2140,3531,1844
1135: 
1136: 456,766,1604,4705,2672
1137: 3863,2651,441,3705
1138: 3503,2388,452
1139: 3527,1515,2078,4657
1140: 1286
1141: 4807,3182,3365,707
1142: 4370,4205,3375
1143: 3840,1004,1922,3246,3686
1144: 907
1145: 4518,4196
4554: 2307,1855,3727,2146,3328
1147: 1584,3425,1055,4489,3765
1148: 2274,2366,2436,1529,3546
1149: 3572
1150: 1954,4180,2153
1151: 3428,487,4097,1885,64
1152: 
4559: 1819,2277,2850,2178,1927,438
1154: 1446
1155: 1872,378,744,1865
1156: 4779,4413,881,2731
1157: 4736,717
4484: 4176,2910
1159: 4153,630
1160: 44
1161: 4072,2306,3337,3178
1162: 4822,1005,2301,1411
1163: 3441,443
1164: 2427,2039,1312,2311,4679
1165: 4455,3975,3202,1993,4524,2015
1166: 4061,3762,1671
1167: 4453,105,1529,3495
1168: 2003,1705,673
1169: 4095,3097,2416,1685,3508
1170: 4139,552,2254,444
1171: 3277,3147,3078
1172: 3263,1336,734,4243
1173: 1328,3193,2321
1174: 1844,723,528,3974
1175: 4640,166,4471,292,3339
1176: 1031,3335,733,658
4705: 4573,1604,1136,752,2672
1178: 4502,2224,4385,406
1179: 156,3312,2091,4803,1257,4802
1180: 1747,1750,2508,110
1181: 2572,958,2959
1182: 2590,2067
1183: 4518,3623,1268,2898
1184: 4132,3235,3122,251
1185: 497,2099,168,3416
1186: 3056
1187: 2987
1188: 2724,3351,4151,4390
1189: 2439,0,428,4773,1232
1190: 709,720,3455
1191: 2098,1616,3290,1860
1192: 
1193: 1454,1681,1311
1194: 1471,4055,1051,155,317
1195: 1948,3296,3018,4492,4434
1196: 3088,3888,3280,227
1197: 1536
1198: 692,4285,2483,3202
1199: 4004,3197
1200: 491,4548,1886,3623,1637
1201: 2764,2424,81,839,1940,2373,210
1202: 2179,4649,4813
1203: 4231,1926,4182,2602,2720
1204: 3421,2837,2783
1205: 3645,3110,3754,4388,469
1206: 1485,2106,4605,845,4719
1207: 953,3827,1058,4102,175
1208: 755
1209: 1618,2205,254,3833
1210: 159
1211: 3674,4710,4586,1215
1212: 4562,4365,1735,1930,2346
1213: 4527,2022,2050,3664,3621
1214: 2503,3148
1215: 4586,4462,3674,1211,1095,4593
1216: 4513,3203,2571,4533,1277
1217: 488,819,3103,1564,4260
1218: 518,4074,1965
1219: 1452,1044,2437,1538,133
1220: 3600,2905,172
1221: 3293
1222: 2334,2786
1223: 3111,3877,3604,1397,81
4786: 4808,1394,1917
1225: 4408,3554,2159,1785,276
1226: 2557,1697,3846,872
1227: 4381,227,1647,402,2140,58
1228: 1597,1240,3956,300,2117
1229: 3072,836,1773,3856,3927
1230: 1408,1592,1676
1231: 252,2087
1232: 1189,336,714,3639
1233: 
1234: 41,3751,2726
4778: 2603,902,1246,1011
1236: 3631,938
1237: 1487,3944,2875
1238: 2932,3383,3954,1404,928
1239: 
1240: 1597,2787,1228,2117,3811,4028
1241: 3066,1016,2581,2817,2249
1242: 3967,4510,2368,3743
1243: 4758,3923,2031,2001,1074
1244: 87
1245: 3109,1419,550,561
1246: 602,2828,4778
1247: 4142,1083,1968,4271,4091,2823
4505: 3898,2471,3055,1570,3905
1249: 4139,3384,2543,2189,3065
1250: 4275
4443: 3515,1658,339,4137
1252: 1959,1133,2399,2673,2732
1253: 918,2701,4695,3393
1254: 3915,3502,445
1255: 2614,1688,1846
1256: 648,1503,4569,1638,506
1257: 2091,3494,2952,3312,1179
1258: 2458,4347
1259: 2326,2580,3532,1729,4651
1260: 1304,4644,2304,1402
1261: 1120,2778,2695,1952,653
1262: 3287,3582,3438,2526
4451: 1441,2926,2959
1264: 
1265: 1127,1284,357,1091,1494,783
1266: 2229,2535,1836,1803
1267: 552,2254,929
1268: 1067,304,2898,1183
1269: 996
1270: 488,819,3422,2441,2262
1271: 4030,425,4294,4789
4526: 2419,4538,1836
1273: 4126,2527
1274: 266,62,3947
1275: 2336,3845,2029,1464,1778,4352,228
1276: 3647,331,2111,1581
1277: 4533,408,1785,2571,276,1216
1278: 3070
1279: 2854,1971,1848
1280: 3773
1281: 3808,4635,1495
4760: 1365,361,347
4734: 150,57,968,4041,4223
1284: 1265,2459,1091,1494,2758
1285: 4510,3114,2278
1286: 4446,1140
1287: 
1288: 1471,4055,2318,4574,3011
1289: 3793,2004
1290: 4356,4771,637
1291: 73,4474,3782,3627,2010
1292: 2302,3183,3435
1293: 2646,3985,3190,2545
1294: 352,545,3273
1295: 2298,3979,4534,2820
1296: 4797,1591,3415,1002
4808: 4786,1802,1885
1298: 122,1929,2957,3481
1299: 2324,973,4532,3824
1300: 2296,567,545
4781: 
1302: 2979,3150,4364,764,1971
1303: 1443,1939,2153,4491
1304: 1260,4644,430
1305: 3893,289,3760,2570
1306: 3797
1307: 3069,1573,1633,3296
1308: 3275,1674,724,2145,1365
1309: 4431,1766
1310: 990,4622,901,1871,854,4783
1311: 3448,1193
1312: 612,1370,4530,1164
1313: 3815,3700,2258,1973
1314: 4746
1315: 3915,1881,2172,932
1316: 358,2500,166,292
1317: 806
1318: 1763,4585,3972,4635,841
1319: 461,2121,3095,4144,1069,38
1320: 4413,2188,1986
1321: 2323
1322: 878,1867,2552,297,18
1323: 3319
1324: 2033,2676,4428
1325: 2355,136,1068,1913,2771
1326: 712,3524,1095
1327: 3584,163
1328: 2944,1173,2628,3193
1329: 4707,3745,2258,4619,2089
1330: 1895
1331: 
1332: 433
1333: 191
1334: 4812
1335: 1553
1336: 734,1172,751,3409
4772: 1609,369,2752,541,435
1338: 
1339: 3986,75,161,2754
1340: 4099
1341: 2878,528,3766,915
4557: 3333,2687,3038,532,4615
1343: 3379,2981,2048,4815
1344: 1726,4080
1345: 4812,1924
1346: 304,2898,4665,4023,1752
1347: 
1348: 569,1906,478,3617
1349: 4268,731,4153,3507
1350: 3103,1564,274
4535: 1658,2756,287
4817: 1409,1581,4553,1809,2067
1353: 3238,4694,2385
1354: 4280,3873
1355: 4367,800,3346
1356: 2383
4776: 2561,3461,4713,4739,1464
1358: 133,1758,1044,4108
1359: 2210,346,2623,3420
1360: 3762,1671,2513,1941,2743
1361: 979,2200,3303
1362: 272,1735,3849
1363: 2438,3345
1364: 3073,2917
1365: 4760,361,1308,724
1366: 4033,226,4181,187
4685: 2001,2680,4758,385
1368: 1500,3367,628,851,3776
1369: 1854,241,3812
1370: 4449,612,1312,4530
1371: 2236
1372: 4016,2614,4605
1373: 3491,879,3702,4784,2690
4466: 3802,4052,3255,2446
1375: 1840,229,3844,826
1376: 3582,239,3734
1377: 547,550,561
1378: 3763,2641,1727,1662,2519
1379: 103
1380: 2888,2820,2553,2021
1381: 2962,2420,1063,3882,3268,3691
1382: 4785,2610,14,2686,4697
1383: 3518
1384: 206,392,2594
1385: 212,4556,4775,502
1386: 2600,2882,247
1387: 
1388: 3066,1112,1016,2712,3372
1389: 3789
1390: 607,3906
1391: 4422,3270,1903,2354
1392: 3784,4211
1393: 2401,4063,853,415,2110
1394: 3101,4786
4563: 4306,1025,4428,541
1396: 683,2129,77,1819,2277
1397: 3604,3524,1223,3877
1398: 3048,1499,916,3713
1399: 397,4396,3265
1400: 1708
1401: 1101,4017,2531
1402: 1687,1497,2304,3477,4765,1260
1403: 1726,1473
1404: 1602,2632,3954,1238
1405: 2959,3785,3505
4552: 
1407: 3184,3392,2792
1408: 1230,1945,1676,621,1097
1409: 4817,4131
4784: 1956,4259,4046,898,2690,1373,3491
1411: 2301,82,1162
1412: 4076,2613,338
1413: 1619,68,3315,3156,939
1414: 2559,2512,3750,1704
1415: 3431,2821
1416: 1812,856,1098
4510: 1242,3967,1285,3743
1418: 4238,2313,4144,3777
1419: 1063,1245,3109
4692: 3628,2592
4520: 172,3368,3467
4578: 3657,922,3580,3492,2102
1423: 3209,292,3124,380,3816
1424: 3669,479,0,82
1425: 1916,801,3020,253
1426: 
1427: 
1428: 3078
1429: 3539
1430: 3817,2856,1987,3860
1431: 460,1859,345,1056
1432: 1649,4271,4091,271,2659
1433: 2433,3689,1009,987
1434: 2023,2324,1934
1435: 1635,1872,744
1436: 1469,4319,4632,128,2635
1437: 1989,889,1510,300,3545
1438: 1835,2980,3732,4154,264
1439: 2022,2917,2810,3664
1440: 4531
1441: 4451,4048,4100
1442: 3159
1443: 2450,1303,3879,1939
1444: 
1445: 3008,4474,4098
1446: 1154
1447: 661,3219,3587,2656
1448: 1969,1957,4048,4693
1449: 3251,1528,41,742,2825
1450: 4728,4608,414,4242
1451: 2383
1452: 1219,1044
1453: 4013,4612
1454: 3664,1193,3621,2927
1455: 3153,729,2104,4447
1456: 1942,39,275
1457: 2406,1977
1458: 1722,3842,1001,704
1459: 255,4409
1460: 4114,3063
4729: 
1462: 3768,2637,2353
1463: 2995,4668,679,3974
1464: 2029,3461,4776,1275,3845
1465: 2767,3394,1918,3012,3881,3350
4536: 1738,4323
1467: 3362,3591,2622,2682,3662
4442: 149,2924,4314,3482
1469: 1436,4319,1805,4279
1470: 4033,2054
1471: 1194,4055,1051,1288,569,3011
1472: 
1473: 2356,1403,1726
1474: 2915,2480
1475: 3854,77,2851,2277,2850,2655
4606: 328,94
1477: 181,909,1064,3381
1478: 2377
1479: 3252,2955,1067
1480: 2367,3119
4647: 3264,681,653,3712
1482: 3929,1665
1483: 
1484: 13,4322,209,1999,1705
1485: 1206,2106,845,4508,2637
1486: 4805,3403
1487: 1237,28
1488: 1046,1931
1489: 61
1490: 3729,2026,4011
1491: 2960
4573: 1604,2015,4705,4455,4339
1493: 3832,297,1732,18,3267
1494: 2080,2758,1265,1284,357,783
1495: 2965,3313,2588,1281,1763
1496: 2266,971,4725,4147,989,2442
1497: 1687,2304,1611,1402
1498: 1126,986,899
1499: 2999,3048,1398,974,916
1500: 3367,1368,628
1501: 1550,1060,2604,3603
1502: 1621,2953,2833,79,3423
1503: 1733,1256,4371,2496,2568
4473: 4037,4089,2054,3597
1505: 4262
1506: 2848,2707,3074,665,3801
1507: 1578,558,793,168
1508: 1125
1509: 3602,2202
1510: 3956,3065,300,1437,889
1511: 3826,898,2269,474
1512: 4681,3634,4669,3424
4816: 3698,560,54
1514: 4607,2309,1592
1515: 2078,183,1139
1516: 730,1661
1517: 2024,3139,840,2443
1518: 2749,2615
1519: 957,4279,906,3434
1520: 1712,785,1651,681
1521: 
4653: 2799
1523: 869
4608: 4728,1450,1713,4242,4633
1525: 4117,4664
4793: 47,669,4107,2939
1527: 2576,4775,393,3931,792
1528: 1449,3251,41,170
1529: 1820,1167,3546,3495,1148
1530: 301,592,458,543
1531: 
1532: 1775,2702,1931,2726
1533: 2112,2890,4311
1534: 4221,677
1535: 4658,4001
1536: 1197,3329,1549,4575
1537: 1866
1538: 2437,1219,133
4801: 3364,1731,2376,3589,2618
1540: 2669,1594
1541: 3759,1558,3211,189,573
1542: 3939,197
1543: 4,62
1544: 2073,440
1545: 2149,808,2766,4562,3565,3180
1546: 3297,234
1547: 4618,3897,4278,3733,3543
1548: 4325,1815
1549: 3329,2662,1536
1550: 1501,2968,4576
1551: 3978,2387,3641,2156,2877,2652
1552: 
1553: 480,897,1335
1554: 1579,2063,3564
1555: 326,1680
1556: 2411,3583,4595,1613
1557: 2506,2710,1774
1558: 1541,3759,573
1559: 3029,2186
1560: 3618,1655,2814,4295,1682
1561: 3772,2779,2977
1562: 4323,1042,4023,4665
1563: 92,2911,3272,4192,2005
1564: 3103,1350,1217,3022
1565: 1865,43,2348
1566: 33,2013,4110
1567: 1918,2636,598,3105
1568: 
1569: 1704,2068,1113,3509,2512,4312
1570: 1025,4505,2471,3905,2696
1571: 2360,1731
1572: 3466
1573: 1307,555,1633,49,1948,3296
1574: 4661,1105
1575: 3154,4024,2133,111,4109,1767,4486
1576: 2058,46
1577: 921,615,2822,3962,2204,319
1578: 1507,4382,4794,617,168
1579: 2063,1554,3564
1580: 2320,2984,3207
1581: 4817,331,2111,1276
1582: 1825,4019,1961,2799
1583: 244,2526,200,4391,2303,4339,752
1584: 1147,3425,3970,3765
1585: 1081,3861,3367,963,3776
1586: 2479,4345,3322,2705,2985
1587: 3984,3953
1588: 3195,891,3315,1119,3156
1589: 650
1590: 2876,3282,2619
1591: 1296,4797,1717
1592: 1230,1514,3454,2788
4658: 805,995,2964,1535
1594: 1540,309
1595: 2887,4427,1870,2600
1596: 
1597: 1240,2787,3412,1228,300,3545
1598: 710,214,9,3231,871
1599: 4241,1719
4581: 63,35,80,508
1601: 686
1602: 1404,4483,2632,3954
1603: 3939
1604: 4573,4705,4455,3102,456,1136
4538: 4526,2419,930,89,91
4421: 4517,1944
1607: 1871,2347,2135,854,498
1608: 685,3878,390
1609: 4772,369,334
4644: 1304,1260,2304
1611: 1497,2304
1612: 4366,2242
1613: 4595,2411,1556,3342
1614: 
1615: 
1616: 1191,3290,927,2562,153
1617: 3363,3762
1618: 1209,4016,2654,4508
1619: 1413,68,3964,3315,4128,1090
1620: 3233,2442,2553,3325,2888,239
1621: 2060,1502,2429,4747
1622: 2715,3640,451,2266
1623: 2891
1624: 430,3916
1625: 4715
1626: 2735,3744,3502
1627: 3686,3246,3489
1628: 2654,2637,1653
1629: 849,4809,3534,131,1906
1630: 1863,3600,2384,1959
1631: 3984,3575,2065,3933,4004
1632: 3821,4675,1919,877,914,2127
1633: 1573,1307
1634: 2993
1635: 870,4297,1435
1636: 2469,4078,2033,4420
1637: 3623,4548,1200,3996
1638: 3780,506,4569,1789,1256,2167
1639: 4687
1640: 3814,2589
1641: 3509,2512,1123,708
1642: 4787,2212,1998
1643: 2469,2669,4313
1644: 2491,440,501,4393
1645: 
1646: 846,3328,4724,738,2146,1677
1647: 818,2866,4769,4381,1227,1742
1648: 2199,221,4459,971,4399
1649: 4271,1432,271
1650: 4107,2883
1651: 3712,190,681,590,2647,1520
1652: 2960
1653: 1628,2654
1654: 3593,84,3344
1655: 1560,3618,3687,4295
4770: 4256,1784,387,2474,2518
1657: 4095,2416,4703,1668,4663
1658: 3515,4669,4443,4535
1659: 4811,3446,2784
1660: 483,4320
1661: 2481,1998,2212,1516,3609
1662: 2935,2519,2896,2431,1378
1663: 4155,3526
1664: 3001,4106,3244,2227
1665: 1482
1666: 2440,3528,452
1667: 3189,351
1668: 4703,1925,4663,2378,1657
1669: 3469
4788: 3565,3180,1682,3820
1671: 3762,1360,1166,2286,2743
1672: 2989,3945
1673: 
1674: 1308,3275,2134,1053,2145
1675: 797,1061,3576,4592
1676: 2674,2158,621,1230,1408
1677: 2497,3108,3068,738,1646,4724
1678: 3410,4297,753
1679: 5,2915
1680: 1555,4321
1681: 4650,1193
1682: 3565,4788,1560,4628,2814
1683: 3403,2224,3247
1684: 34,4369,4558,270
1685: 4621,1970,4129,2416,1169
1686: 751,4243,2816,3649,3409,1880,3552
1687: 1497,1402,4765
1688: 2614,1255,3747
1689: 3726,347,797
1690: 4436,4157,2386,116
1691: 3970,2220,4501
1692: 3947,779,2912
1693: 428,2691,3357
1694: 3604,2566,3838
1695: 76,3658,1900,2854,2979
1696: 798,4516
1697: 1226,876,1874
1698: 2578,772
1699: 394,4241
1700: 2802
1701: 997,413
1702: 3004,1991,3329
1703: 625
1704: 3750,3185,1569,2068,2512,1414,4312,725
1705: 1168,1484,4322,3512
4430: 4281
1707: 3711,1814
1708: 1400
1709: 4353,1868,2262
1710: 
1711: 219,1928,3190,2545
1712: 4490,1520,785,4235
1713: 4728,4608,3181,2657,4633,3690
1714: 3726
1715: 402,1134,4567,3531,1990
4617: 1854,241,3806,504,769
1717: 1816,3023,3983,4797,1591
1718: 3257
1719: 3223,394,1599,1081
1720: 3164,22,2245,110,3746,2560
4528: 3869,2296
1722: 4253,1458,2670,1732,704
1723: 307,2868,500,1992,437,4547
1724: 3418,2993
1725: 3282,4197
1726: 1403,1344,1473
1727: 1378,3763,2641,4523
1728: 3954,3965,3624,928
1729: 97,4651,3245,2326,1259
4700: 2623,606,4496,346,4096
1731: 2360,617,1571,4801,2618,771
1732: 2670,18,1722,3832,1493,704
1733: 648,1968,1503,2568,1079
1734: 318,848
1735: 2533,1362,1212,4365
1736: 3976,576,4434,432,688
1737: 
1738: 4536,493,421,3451
1739: 111,55,1806,3154,2734
1740: 
4749: 3281
1742: 402,4567,1647,4769
1743: 2655,459,2408,3822,2175,4416
1744: 1756,4468
4815: 419,2493,1343,3836,2711,2048
1746: 3256,1801
1747: 1180,2607,933,2508,3138
4572: 146,4631,2209
1749: 3192
1750: 1180,4440,3793
4708: 40,26,598
1752: 5,1346,2898,4023
4640: 775,1175,16,727,4471
1754: 934,3568
1755: 1758,3308
1756: 1030,4124,1744,4468
1757: 2461,4143,4796
1758: 1358,133,1755
1759: 
1760: 93
1761: 3767,4429
1762: 4135,2770,697,904,4627
1763: 1318,4635,2965,1495,3044
1764: 
1765: 4564,3134,1866
1766: 1309
1767: 4457,111,1575,3154
1768: 1845,4609,2209
1769: 4691,1974,1957,4693,964,2926
1770: 419,2493
1771: 
1772: 4610
1773: 1229,3856
1774: 4077,3067,1557
1775: 2241,1532,66,1931
1776: 
1777: 4674
1778: 4352,1275,228
1779: 165,3607,3553,2761,2330
1780: 3886,2817,1016,3195,2563,3372
4661: 807,1574,1105
4575: 1536
1783: 2459,3816,3284,3476,1974
1784: 4256,4770,2517,2782,656,2474
1785: 3554,1225,276,1277,408
1786: 3058,3521
1787: 754,698
1788: 725,2885
1789: 4569,4074,3035,1638,3780,2167
1790: 3205,1876
1791: 2807,525,355
1792: 4200,4480,2368
1793: 4789,2675,352,499
1794: 4712,2730,493,2672,404
1795: 1018,3896,4210
1796: 2583,4681,4288,638
1797: 947
1798: 398,3916,3790,4106,1947
1799: 4013,4612,1929
1800: 465,178
1801: 4202,1746
1802: 181,4808
1803: 2813,2535,1266
1804: 2843,651,1094
1805: 957,4279,3458,1900,1469,4319,3658
1806: 11,1739,55,3374,1842,2734
1807: 4157,416
1808: 4624,2616,2809
1809: 2067,3642,4553,4817,2879
1810: 4092,2447
1811: 191,2684
1812: 1416
1813: 2870,4293
1814: 3711,1707,3362,2622
1815: 2578,3753,1548
1816: 1717,3023,2518,387
1817: 4059,2322,4007,3770
1818: 2855,4525
1819: 2277,4559,1396,3379,2178,1927
1820: 1529,3924,4453
1821: 
1822: 3872,12
1823: 1913,125,2942,2513
1824: 3410
1825: 1582,4019,2799
1826: 3729,3939,2772
1827: 4182,3841,4158,4175,2602
1828: 997,2993
1829: 257,4810,770
1830: 
1831: 4514,4689
1832: 2806
1833: 
1834: 103,320
1835: 492,1438,2980
1836: 2310,4526,2419,1266
4425: 24,3828,1039
1838: 2181,3079,2847
1839: 2718
1840: 1375,3571,229,4252,3355
1841: 1082,2062,210,605,2373,3671
1842: 887,3374,1806
1843: 2505,2333
1844: 1174,1134,3531,4221
1845: 348,1768,4292,2142
1846: 190,3747,1255,2647
1847: 1017
1848: 3744,2854,1279,2351
1849: 633,2711,1927,438
1850: 984,2773,887,1919
1851: 4222,2609,100,2865,2100,3404,2216
1852: 185
1853: 3347,2225,4223,3394
1854: 241,1369,4617,3806,3812
1855: 4217,2307,3343,4554,1080
1856: 550,4343,547
1857: 2937,3943
1858: 3928
1859: 3163,1431,460,1882,3693
1860: 1072,4332,2098,1191,3807
4517: 4421,3135,1944,3583
1862: 4807,3182,746,888,3818
1863: 1630,3600,172,3062
1864: 3294,2021,915,727,4159
1865: 1155,2716,1565,2454
1866: 1537,2502,1765
1867: 726,4219,1322,2670
1868: 2441,2262,1088,1709
1869: 2649,853,4626,2019
1870: 2600,3169,2595,1595
1871: 2347,1607,1310,901,854
1872: 378,744,1155,1435
4676: 2162
1874: 876,714,4386,1697
1875: 2447,3634
1876: 1790
1877: 1954
1878: 4802,156,4394,622
1879: 4457
1880: 3358,2852,1686,2816,3552
1881: 3915,1315,4456,2172
1882: 460,3693,504,564,1859
1883: 3896,4051,4764,4210
1884: 921,2648,922,3492,615
1885: 4097,4808,3428,1151
1886: 127,4183,491,1200
1887: 2271,1026,2584
1888: 40,3737,3781
4541: 2498
1890: 176
1891: 4083,2291,2938,4094,4652
1892: 2925,848
1893: 992,2422,2686,4697,3019
1894: 3730,4379
1895: 2768,4362,664,1330
1896: 544,500,3527,307,3883
1897: 4497,4803,4802
1898: 3804,4099,3516
4809: 3534,4490,785,1629,849
1900: 3458,1695,3658,1805
4643: 2570,4571,33,3333,2687,4122,263
1902: 
1903: 3270,1391,2354,2863
1904: 218,9,2164,3710,3088,3888
1905: 1956,3552,4046,3649
1906: 478,3011,1348,1629,2318,3534,131
1907: 3810,3146,3876,3918,2674
1908: 2083,4104,443
4427: 2151,2595,2887,1595
1910: 3989
1911: 4302
1912: 4265
1913: 1823,560,2355,1325,2942
1914: 794,4251,2755,1070,3447
1915: 2587,412
1916: 801,2675,1425
1917: 4097,2319,4786
1918: 1567,3012,2636,1465
1919: 887,4675,3821,1850,1632
1920: 2982,2659
1921: 
1922: 3246,3696,1004,1143
1923: 
1924: 2940,1345,4812
1925: 1668,4634,246
1926: 4231,1203,3141,991,2720
1927: 2711,2178,1819,4559,438,1849
1928: 219,1711,3332,4199
1929: 122,1298,3481,4612,1799
1930: 2346,1212
1931: 1488,1532,1775
1932: 2237,2358
4611: 2565,3532,3415,2128
1934: 3579,2023,1434
4697: 3019,2686,1893,1382,2610
1936: 
1937: 2856,3217,2218
1938: 4614
1939: 1443,1303
1940: 1108,839,81,3111,1201,2488
1941: 2942,3716,1360,2136
1942: 39,1456,275
4669: 3515,1658,3424,1512,4681
1944: 2582,2150,4421,4517
1945: 1408,1097,3788
4495: 
1947: 4106,4550,3244,120,1798
1948: 1195,3296,49,1573,3018
1949: 3240,2177,2197,2291,2920
1950: 894,2914,3080,3749,3037
1951: 
1952: 2778,1261,3712,190,3747,653
1953: 2042
1954: 1877,2153,1150
1955: 2149,808
1956: 4259,3552,4046,4784,1905,2529
1957: 1448,4048,4693,1769,2926
1958: 9,710
1959: 1252,1133,2673,1630,2905
1960: 425,1043
1961: 3446,1582,4019
1962: 698,2829,3443
1963: 2957,3481
4493: 171
1965: 2207,3035,1218,2683,4074
1966: 
1967: 660
1968: 1733,648,1079,1247
1969: 747,1448,4693,3499,2070,198,127
1970: 4621,1685,3523,4062,4703,305
1971: 764,3741,2621,1302,1279
1972: 
1973: 407,3700,4754,3815,1313
1974: 4691,1769,3476,1091,1783
1975: 3803,3847,3215
1976: 4721,4402,3968,2640,3024
1977: 1457,2406
1978: 
1979: 
1980: 874,3993,965,2100,2609
1981: 4626,319,2822,2113
1982: 455,2127,4024,3977
4560: 2473,718,687
4489: 2434,3765,1147
1985: 610,697
1986: 2385,2904,4413,1320
1987: 4225,3860,2856,1430,4043
1988: 613
1989: 4230,1437,2174,3545
1990: 3531,1715,2028,677
1991: 3329,827,2658,1702
1992: 500,4657,3986,3278,1723
1993: 3709,4524,1165,2015
1994: 3753
4555: 
4566: 2666
1997: 2093
1998: 2481,1661,1642,2212,3720,486
1999: 2110,209,2528,4063,1484,13,3987
2000: 3454,326,3101,909
2001: 4685,2680,513,1243
2002: 3980,660,403
2003: 1168,1008,4093,85
2004: 3500,2310,1289
2005: 2795,3661,3081,2729,92,1563
2006: 3240,2177,277,3611
2007: 631,1017
2008: 463
2009: 4790,3122,251
2010: 3423,4197,1291,73,3627
2011: 
2012: 1050,2631,2084
2013: 364,247,1566
2014: 
2015: 4573,1993,4455,1165,4391,4339
4574: 4044,4140,1288,610
2017: 3449,3719,3278
4769: 317,1051,818,1647,1742
2019: 4283,1869,2649,3842
4624: 1808,2616,3978
2021: 3294,1864,4534,2126,2820,1380
2022: 1439,3742,2917,4527,1213
2023: 1434,1934,2723,450
2024: 1517,3139,4580,2536
4485: 2326,2580,3960,1002
2026: 4346,442,1490,4011
4654: 2685,851,447,2311,2431
2028: 282,294,451,1990,677,2119
2029: 1464,4352,1275,3845
2030: 3361
2031: 349,417,1243,977,1074
2032: 2334,194,2547,2132
2033: 1324,4078,699,1636,2858
2034: 3145,3008
4607: 1514,3454,4244
2036: 
2037: 3411,3321,4257,2410,2889
4584: 4170,974,699,311,2858
2039: 2427,4530,1164,3733
4646: 237,427,687
4547: 437,2868,1723,4138
2042: 3904,3378,1953,176
2043: 2653,2128,3518
2044: 4130,795,2056,3188,896
2045: 
2046: 3466,3605
2047: 4194,4051,2893,937
2048: 2711,2178,3379,1343,4815
2049: 1,2404,2139,3632
2050: 4527,1213,3672
2051: 3172,3017
2052: 3499,4551,3071
2053: 602
2054: 4473,1470
2055: 864,4180,285,3358,4763
2056: 3556,3881,3350,3188,2044
2057: 2145,1053,831
2058: 1576,4148
2059: 
2060: 1621,533,2446,4747
2061: 
2062: 1082,568,210,1841,4065,3671
2063: 1579,1554,2688
2064: 3546
2065: 3933,1631,3575,4004,23
2066: 3815,3326,3647
2067: 1809,3642,4817,1182
2068: 3185,1704,1569,4312,144
4756: 739,2501,635,2404
2070: 3499,4637,1969
2071: 3919,513,2362
4631: 348,2209,4572
2073: 3346,440,1544,784
2074: 2504,3573
2075: 235,3142
2076: 4215,1028,4787,3168,767
2077: 403,2776,3097,4481
2078: 1515,3677,3188,1139
2079: 
2080: 1494,1076,3917,4103,783
2081: 
4449: 612,835,1370,323,4261
2083: 1908,4104,3022
2084: 2097,847,675,2012
2085: 3701,4113,2288
2086: 134,2411,3135,15
2087: 4009,1231
2088: 2913,2965,2612,3044
2089: 4619,4707,1329,2557,4373
4508: 2654,1618,4016,1485,2106
2091: 4803,1257,2952,1179
2092: 
2093: 1997,3129
4586: 4462,1215,3674,2420,1063,1211
2095: 2700,3061,4310
2096: 2283,3764
2097: 2084,675,2322,3770
2098: 1191,3290,1860,2922,3807
2099: 1185,497,4444,80,410
2100: 3993,1980,1851,2609,2865
2101: 4044,3480,3016,3530,4140
2102: 3492,3580,2941,4578,600
2103: 4199,3222
2104: 1455,2213,2836
2105: 2701
2106: 1485,1206,4605,4508
2107: 3540,1126,986
4703: 1668,4062,1970,2416,1657
2109: 4303,823,2205,254
2110: 2528,1999,1393,2401,4063,3987
2111: 331,3846,4131,872,1276,1581
2112: 1533,2465,2487,2890
2113: 2822,3271,1981
2114: 4240,2594,3307
4593: 2520,4462,1215,2403,1095,213
4550: 3244,1947,120,3540
2117: 3811,4151,3794,1240,1228
2118: 
2119: 4147,2028,3310,677,678
2120: 3872,12,3343,1080,3475
2121: 461,1319,1069,692
4678: 3786,2872,4102,511,953
2123: 
2124: 386
2125: 573,4226,633,3211
2126: 915,678,2021
2127: 1982,455,1632,4675,877
2128: 2043,3518,4611
2129: 4438,4351,1396,683,77
2130: 2184,4545,4529,3633
2131: 4481,316,660
2132: 2547,2032,279
2133: 1575,3154,4024,4109,511,4486
2134: 2811,3275,1674
2135: 1607,436,2250,498
2136: 1941
2137: 2510,2500,4072,3178,775
2138: 2801
2139: 2404,2501,3522,2049
2140: 402,1134,1227,723,58
2141: 
2142: 2214,4292,1845
2143: 4299
4569: 1789,4074,2608,1256,1638
2145: 2057,1053,1308,1674,724
2146: 738,3727,4554,1646,3328
2147: 4163,4583
2148: 275
2149: 1545,808,1955,3180
2150: 2706,3547,1944,2433
2151: 4427,2913,2595
2152: 2271
2153: 4491,1303,1954,1150
2154: 4731
2155: 2415,4469,789,298,2596
2156: 3522,3641,1551
2157: 447,3776
2158: 2674,1676,3146,109,621
2159: 1225,4604
2160: 327,2838,3389
2161: 4652,4088,3819,315,3428,487
2162: 4676,4060
2163: 
2164: 2481,3710,3609,1904,3888
2165: 
2166: 2202
2167: 4214,479,1789,3035,1638,3780
2168: 484,4542,2660,4377,2392
2169: 2884,413
