0: 3935,4626,752,3198
1169: 3536,1940
1170: 4799,3977,1632,3069
4484: 2289
4597: 
1173: 815,1462,794,92
1174: 3359,3484,4285,4125,2655
1175: 2547,3003,777,1695
1176: 2094,2019,655,1103,2691,4063
1177: 810
1178: 2786,4348,1064,4155
1179: 3399,2798,2880,3312
1180: 4505,404,2229,1909
1181: 2056,1405,4134
1182: 2400,3078,2454
1183: 3723,2510,610,845,3609,1562
1184: 2421,3463
1185: 4653,712,1940,3477,3103
1186: 2983,4529
4400: 
1188: 1759,1233,2447
1189: 2616,2051
1190: 4785,2847,257,1052,2610,4822
1191: 3878,200,2392,1106
1192: 634,1204,2458
1193: 1137
1194: 3003,777,2647,2352,1295,940
4393: 1158,828
1196: 1952,3408,9,913,3088,4809
1197: 186,1833
1198: 3095,2599,1879,2857,2426
1199: 2516
4585: 1566,3808
1201: 4450,305,3350
1202: 2318,4044,4647
4424: 339,140
1204: 634,1192,1505
1205: 4388,4072,1352,170
1206: 953,3534,2769,2101,1647,2549
4439: 1046,915,303,411,1715
1208: 464,2380
1209: 4468,147,1279
1210: 
1211: 4723,4185,1567,3849
1212: 561,3163,4180
1213: 2274,3397
1214: 324,1901,4632
1215: 2206,1769,2820,3438,3888
1216: 1492,3269,1646,3821,3273,113
1217: 1825,928
1218: 2627,1752,586,4544
1219: 4479,3580,394,1855
1220: 996,4550
1221: 4684,3904
4539: 1693,759,2324
1223: 1095,3409,1141
1224: 
1225: 
1226: 3084,3100,4703,1655,2346,1005
1227: 417,2744,868
1228: 1780,4680,18,2817,4438,1547,101
4681: 2728,8
1230: 4230,3902,11,1597
4613: 4111,3213,2355,4778,4414
1232: 2111,713,2725
1233: 266,1759,1188
4391: 89,3709,157
1235: 
1236: 4630,549
1237: 
1238: 3491,3761,3111,1772
1239: 2396,2720
1240: 1146,294,4390,688,3982
1241: 2697,1860,1136,3087,939
1242: 443,3954
1243: 2961,1994,182
1244: 4261,2948
1245: 4383,2533,4481,4444
1246: 3914,3400,3060,1452
1247: 4023,4619,2216,3012
1248: 4813,1274
1249: 4805,1146,4492,929,444
1250: 
4672: 572,3402,4380
1252: 4552,2681,306
1253: 4822,4697,1435
1254: 4470,3365,3342,1152,4685
1255: 1904,3296,3353,3859,914
1256: 527,4705,2809,1276,3882,407
1257: 4578,4291,3621
1258: 3776,2867,343,2882,3421
1259: 2153,1487,1385,3917
1260: 3172,481
1261: 
1262: 3674,144,3508,1031,1145
4685: 987,1030,1254
1264: 4731
1265: 3319,1731
1266: 2508,3734,1840
4358: 3847
1268: 1303,1839,643,69,2623
1269: 4204,1809,2694
1270: 2131,3852,606
1271: 
1272: 3850,438,2593
1273: 4572
1274: 1248,1420
4362: 3028,3811,2695
1276: 1256,375,965,407,2616
1277: 3985,3564,11,3550
1278: 1434,2207,1313,3035,1882
1279: 251,4790,1209
4354: 2380,2282
1281: 4747,2638,296
1282: 3912,2752,2557,3140,4170,4290
1283: 2848,1298,4396,2367
1284: 5,2540,1620,3110,1972,40,3583,1139
1285: 4247
1286: 293
1287: 559,2938,313
1288: 4535,2794,4381,1341,663,10
4693: 3986,4601,349,4223
1290: 4620,400,1531,3740,3030
1291: 1951,2255,1937
1292: 3591,534,3130,3580
1293: 3068,4308,3428
1294: 4139,123
1295: 940,440,3272,2352,1194
1296: 2137,2582,1799
1297: 2949,227,41,2751,1423
1298: 2848,1283
1299: 3628,2077,1114
1300: 4155,4348,1485,253
1301: 2423,1150,1038
1302: 1348,4767
1303: 1839,1268,3416
1304: 3022,4403
1305: 2157,988,4479
1306: 1966,43,4249,369
4505: 1180,3822,1919,1909,244
1308: 3295,2008,2621
1309: 273,1473
1310: 4008,3024
4359: 1440,2852,694,740,1508,827,3349
1312: 3897,2319,3112
1313: 3344,3035,2207,1278
1314: 1811,1041,517
4318: 212,3135,3547,1751,1515
1316: 4792,3328,1948,1518
1317: 934,2315
1318: 3222,281,2714,2059
1319: 3102,3640,670,3691,3685
1320: 3396,3741,772,2474
1321: 331,1868,3684
4725: 1632,3756,1895
1323: 
4293: 1710
4620: 946,400,1290,3740,3770
1326: 1706,4165,4766,3618
1327: 3873,4428,4576,3603,4486
1328: 2132,3143,3168
1329: 3647,264,2506,2439,4569
1330: 1121,3424
1331: 
1332: 1070,3361,4090,2578,2354
1333: 780
1334: 1613,1468,765
1335: 1766
1336: 3401
1337: 3172,3557
1338: 
4815: 4241,4737,1764,1073,2512
1340: 792,4195,2479,3950,2012
1341: 663,540,1288,10,2635
1342: 4004,2835,2945,3984,196
4658: 4465,1605,3242
1344: 3270
1345: 2843
1346: 4270,2133,900,1720,1022
1347: 
1348: 2035,1302,4767
1349: 2234
1350: 
1351: 958,3922,1563,4518,1622
1352: 160,2038,1205,170
1353: 1812,2236
1354: 1704,289,3315
1355: 3099,3539,3,781,571
1356: 2906
1357: 2721,3174,1473
4404: 201
1359: 847,795,1513,3671
1360: 2228,3762
1361: 1700,2525,4594
1362: 1845,1946
1363: 2933
1364: 4489
1365: 
4712: 3358,4019,2804
4694: 4132,1628,1846
1368: 2270
1369: 3713,4311,2338,3418
1370: 4718,4410,4679
1371: 923,2154,3015,815,2341
1372: 640,540,3833
1373: 3936
4736: 3437
1375: 3728,2126,3715
1376: 3280,166,3704,1127
4523: 4638,553,3501,3676
1378: 4098,4076,1976,1533,3494
1379: 4684,3696
1380: 4147,729,4178
4804: 4532,3419
1382: 564,2502,2325,257
1383: 2312,614,1639,3635
1384: 940,3833,2547
1385: 3382,2479,1259,15,3917
1386: 107,2013,3496,2003,673,1040
1387: 3871,1975,4606
1388: 2627,1752,4005
4356: 4007
1390: 558,3826,4210
1391: 2914
1392: 3820,3258,1150,1827
1393: 1069,3372,931,702
1394: 2155,2699,1739
1395: 2660,2664,390,2408,4475
1396: 1599
1397: 4686,1841,4710,2480,3233
1398: 3048,1593,1025,258
1399: 3023,4779
1400: 4433,4365,3789
4419: 2473
1402: 4181
1403: 
1404: 2784,4138
1405: 3325,246,3644,4134,1181
1406: 2340,1487,548,3581,3080
1407: 61
1408: 993,2920
1409: 
1410: 4488,1864,3827,3310,710,4116,4665
1411: 3908,232,378,4121,2523,1424
1412: 2272,229,3968,922
4603: 4648,4745,2972
4723: 4823,4185,1211,2496
4329: 3577,213,3746,484,2024
1416: 4319,2182
1417: 631,2247
1418: 943,3899,4239,190,2108
1419: 3102,3287,4455,2241,3685
1420: 114,1274
1421: 1834
1422: 1922,587,1976,4054
1423: 2944,1297,227
1424: 3035,2523,1411,378
1425: 1850,2415,4141,3859
1426: 
1427: 693,1102
1428: 2694,2096
1429: 1958,3081,2028
1430: 3429,990
1431: 1730,163
1432: 1638,4371,1970,4074,1836,936
1433: 4657
1434: 2207,1278,2051,1882
1435: 4697,1253,4532
1436: 1528,380
1437: 2699,1984
4763: 4682,3186,3132,1461
1439: 249,2042,862,2317
1440: 4359,740,3349,75
1441: 1496,3609,3723,1985
4680: 1780,1228,2773,2817
1443: 
1444: 1456
1445: 2213
1446: 967
4279: 2503,1494,160,385
1448: 513,4587,1898,3322,183
1449: 2212,681,1952,4049,2280
1450: 4667,1884,1049,3897,2842
1451: 3837,2663,3542
1452: 981,1246
1453: 4468,3753,1848,3741,2474
1454: 2033,426
1455: 3968,3227,4596
1456: 1444
1457: 3473
1458: 3584,3014,699,125,519,1033
1459: 1116,316,173
1460: 3254,400,3281
1461: 3132,3825,195,4763
1462: 815,1173,794
4278: 507,3302
4373: 1737,562,616
4339: 2245,3083
1466: 2855,3040
4325: 1076,788,3689,2043
1468: 437,3443,1334,1613,765
4629: 3478,3839,3136
1470: 2348
4628: 3178,2070,4222,1732
1472: 822,203,934
1473: 1357,2721,1309,3394
1474: 1637,793,701,307,864
1475: 177,685,2013
1476: 4586,3785,3966,2075,3310,3827
1477: 1054,4720,4607
1478: 814
1479: 2650,4065,3630
4425: 3916,350,3540,3062,1
1481: 2768,283,2532
1482: 1555,1080,2981,3854,344
4469: 2114,2353
1484: 2047,1517,242,3344
1485: 2654,253,883,1300
1486: 4683,4720
1487: 548,1991,1791,2340,1406,1259
1488: 453,2119,2421,3472
1489: 2287
4619: 1247,4023,3012,4494,3896
1491: 1789,2771,3906,1968
1492: 3269,1216,4774,2159,113,4030
1493: 3822,2048,1844,2277
1494: 4279,1506,143,3576,160
1495: 2196,259
1496: 4161,1441,3723,1985
1497: 70,4579,2244
1498: 4791,4503,331
1499: 1803,1721,22
1500: 46,603,1164,782
1501: 1060,4475,2664,3760,846
1502: 824
1503: 1969,2820,3438,292,1957
4297: 2590,2430
1505: 3572,2675,634,1204,4302
1506: 2035,4549,143,1494
4411: 
1508: 3551,1905,161,4359,694,827
1509: 136,2169
1510: 352,2257,3708,984,406
1511: 234,1546,1955
1512: 1596,3146
1513: 1359,698
1514: 3028,4742,2688
1515: 1751,4318,237
4430: 2470,3631,2899,4748
1517: 242,1484,2683
1518: 1948,1316,4535
1519: 2621,3493
1520: 4238,3747,3480,4228
1521: 
1522: 2456,937,2256,1750,100
1523: 1047
1524: 3896,4263
1525: 1807
1526: 33,4110
4294: 2314,1800,983,3809
1528: 2052,529,380,1436
4537: 2373,1754,2930,2252
1530: 820,2187,4053,1727
1531: 3740,1290
1532: 2961,3922,1563,3758,3510
1533: 4670,3494,1378,878,4225
1534: 3412,750,4235
1535: 3223,3452
1536: 
1537: 
1538: 2975,2624
1539: 1629,2249,4149,153
1540: 4414,799,853,2792
1541: 301,1166,611,2633
1542: 4689,2844
1543: 3526,2179
1544: 
1545: 508,3221
1546: 3300,1511,1955
1547: 1112,55,1228,3794,101
1548: 1958,2362
1549: 265,3236,2580,2001
1550: 817,300,4615
1551: 695,50,2149,3097
1552: 3921,3641,3764
4611: 2811,2271,3831,2150
1554: 659
1555: 1080,2772,1482,2981
1556: 521,2203,3576
1557: 1696,1027,1614
1558: 2366,3308
1559: 579,3812,2761
1560: 2373,771,1754,3056,3736,1082
1561: 4345,792,2807,3950
1562: 2825,3609,4668,282,610,1783,1183
1563: 3922,1351,4518,1532,1994
1564: 1624,4707,808,803,3300
4766: 3618,1326,1706,2044
1566: 4585,3808,880
1567: 3233,1211
1568: 
4282: 2903,3271
1570: 4583,4063,1636,2759,48,4713
4503: 1920,808,1498,4791
1572: 1777
1573: 4792,3328,3353,1914
4534: 4625,1985,3785,4488,3827
4474: 3375,1605,230
1576: 2891,1820,807
1577: 2627,2922,3195
1578: 3208,4114
1579: 
1580: 
1581: 2590,1973,3735,597,67
1582: 2632,2520
1583: 4239,2600,3974,3982
4542: 1067,217,4219
1585: 3094
1586: 395,418
1587: 2242,4405
1588: 1616,4659,4438,4803
4741: 1636,2759,3690,699,4580,4768
4363: 2826,4714,490,679
4307: 2822,2018,2743
1592: 1149,2728
1593: 1398,3048,3898,2061,4257,924
1594: 2833,125,519,3316,1621
4344: 4075,3125,232,4276
1596: 1512,2155,574
1597: 3068,1230,11,618
1598: 915,2707,2949,227,3447
1599: 2493,33,1396
1600: 2199,3881,1993,3484,2928
1601: 3239,426,2487,32
1602: 1038,4662,4129,2099,3064
1603: 4502,4780,910,4649
1604: 2070,4196,4536
1605: 2657,4474,4658,4465
1606: 402,943,2596
1607: 1033,1765,1011
1608: 3759
1609: 4296,209
1610: 3179
1611: 1048,2977,3907
1612: 1614,1673
1613: 1334,15,437,1468
1614: 1612,1557,2348,4504
1615: 
1616: 4659,3214,1588,2596
1617: 1838,4224
1618: 2339,4540,1775
4762: 3662,2651,2988,4782
1620: 1284,3110,775,1139
1621: 2892,2833,1594
1622: 1862,4518,3136,2770,1351
1623: 631
1624: 1564,3103,3536,803
1625: 1778
1626: 
1627: 680
1628: 4694,2957,1846
1629: 4228,2249,1539,933
1630: 4817,3639,2384,3998
4446: 
1632: 4725,3756,1170
1633: 4738,4533,2738,3220
1634: 2980,4173
1635: 4136,3597,460,4463
1636: 4741,2759,1570,4713,4580,4768
1637: 1474,701,1877
1638: 1432,4371,255,2813,4698,4074
1639: 1383,3635,1756
1640: 3453,1117,3658,893,2811
1641: 2041,1837,816,570
1642: 2353,3403,3065
1643: 3292,1001,1025,258
1644: 
1645: 
1646: 4701,3269,1216
1647: 4426,2549,1206,2101,1134
4650: 4507
1649: 941,1795,1655
1650: 4778,3461
1651: 446,2140,942
1652: 2527
1653: 2869,2551,4671,3997
1654: 3520,3574,749,4552,3052
1655: 1795,4703,1649,3084,1226
4584: 1970,4074,3335,2047,4445
1657: 660,466,3432,2215
1658: 
1659: 2623,2609,2515,4462,3158
1660: 4496,167,941,1795,4703,366,620
1661: 4535,2794,3065,3328
1662: 88,4633,3302
1663: 4669
1664: 2124,4814
1665: 4808
1666: 3643
4416: 2205,2760,4036,290
1668: 4476,503,1042
1669: 250
1670: 2209,3980,4765,82
1671: 1829,2461,4692
1672: 4525,3077,4059,2721,3174
1673: 1612
1674: 457,4064,3749,2796,656
1675: 2145
1676: 2897,3939,4704
1677: 2495,417,3531,4426,4399,3681,3253
1678: 2181,3806,973
1679: 2230,304,4455,3685
1680: 3160,4151,801,486
1681: 979,401,3129
1682: 274
1683: 3885,17,1801
4407: 3874,3912,3140
1685: 1000,2951,992
1686: 4259,25,2442,4821,2631
1687: 2776,4569,4095
4274: 1095,3409,427,3377,3009,4651
1689: 3502,1726,2979,4485
1690: 1833
1691: 539,1036
1692: 3947,3526
1693: 4539
1694: 307,3940,2758,734
1695: 3663,3003,1175
1696: 1557
1697: 858,3422
4273: 
1699: 1167,2950,3972
1700: 650,1361,2525,2838
1701: 3052,2469
1702: 2530,2001
1703: 2074,3541
1704: 1354,2344,4086,639,2851
1705: 824,1987,374
1706: 1326,3283,4766,2044
1707: 
1708: 3228,2023
1709: 2454
1710: 4293,3683,4575
4567: 3087,939,4112,1879
1712: 789,1742,290,3230,3299
1713: 3285,3413,1982
4575: 4477,1710
1715: 1028,53,1046,4439,2478
1716: 
1717: 716
4664: 4477,3275
1719: 1140,2294
1720: 900,1346,1856,1022
1721: 1803,769,1499,22,3830
1722: 3344,965,1912,2207
1723: 879,4355
1724: 
1725: 296,1081,3819
1726: 1689,3502,2914
1727: 2065,1530,820,2719
1728: 112,2438
1729: 4753
1730: 1431,334,2364,3512
1731: 1265,3319,284
1732: 4222,4360,4628,493
1733: 4188,1873,550,1079,2419
1734: 2917,805,79
1735: 4798,1088,4473,876
1736: 1087,3020,1904,3296
1737: 4373,562
1738: 832,962,2865,752,3935
1739: 2699,1394
1740: 265,2580,863
1741: 469,2967,3816
1742: 1712,2760,290
1743: 4724,4427,3695,4234,4083
4417: 659,2498,1753,1821
1745: 1138
1746: 520,638
1747: 2303,3083,3395,3471,2004
1748: 3801,727,1864,4116,3071
4677: 
1750: 2908,2256,1522,100
1751: 1939,4795,3135,4318,237,1515
1752: 1388,2627,1218,4005,586
1753: 4417,1821,595
1754: 4537,1560,2373,2814,3056
1755: 
1756: 2198,1639,3635,1010
1757: 3817,22,2019,4806,1068
4310: 4119,3931
1759: 1233,1188
1760: 2092,1988,1013
1761: 
1762: 3850,3164,573,38
4429: 2285,898,3111
1764: 4241,4815,2512
1765: 1607,2218,3170
1766: 1335
1767: 2688,2601,1802
1768: 
1769: 2206,1215,3888,3325,3667,246
1770: 4740,4078,3500,297,3465
1771: 507,3492,1849,2068,364
1772: 3761,3111,3565,2620,1238
1773: 1064,4155,2282
1774: 4756,241,2067
1775: 3663,1618,4540
1776: 
1777: 2186,1572
1778: 1017,3627,1625
1779: 498,4746
1780: 4680,628,18,1228,101
1781: 3263,879,2097
1782: 
1783: 282,4215,1562,4668
1784: 2312,614,1903,2134
4587: 3414,1898,4388,2961,3510,1448
4817: 1630,1925,2723,4754,907
1787: 827,4284
1788: 729
1789: 26,1491,2301,2771,527
1790: 106,3205
1791: 2530,2340,1487
1792: 4129,1827,1150,4662
1793: 801,2775,2614,486,584
1794: 2958,3755,157,89,292
1795: 4703,1655,1649,941,1660
1796: 2036
1797: 
1798: 4181,165
1799: 2582,551,3337,2137,1296
1800: 2314,4294
1801: 1683
1802: 2601,1767,889
1803: 1721,2552,1499
1804: 2504
1805: 152,202
1806: 1907,3313,4321,2103
1807: 3058,1525
4635: 299,782
1809: 4204,1269,4617
1810: 3515,2912,3517,60
1811: 1314
1812: 3638,3599,1353
4578: 3733,1257,2250,3046,4291
1814: 3887
1815: 1903,2312
4421: 1956,2650,75
1817: 
4309: 2880,301,3765
1819: 4163,628,18,4351
1820: 807,2891,1576
1821: 4417,1753,3256
1822: 882,2644,2772
1823: 686,4793,2900
4569: 2439,4095,1687,2506,1329
1825: 1217
1826: 4702,3116,193
1827: 1792,2764,1392,1150
1828: 2701
1829: 2461,370,2993,1671
1830: 359,951,4699,3435
1831: 3121,4361,2468
1832: 3309,822,3407
1833: 1690,1197,4250,186
1834: 1421
1835: 4271,4276
1836: 1970,4074,1432,936
1837: 1641,2041,3085
1838: 2422,1617,4224,2696,3650
1839: 1303,1268,69,2488,2966
1840: 365,3297,3734,2736,1266
1841: 4686,1397,4710,4023
1842: 2629,3299,4457,789,2724
4288: 3651,809,2036,954
1844: 2528,4544,1493
1845: 4233,2716,1362
1846: 2742,1628,4694,2957
1847: 
1848: 1453,4468,3818,3741,3919
1849: 3492,2543,1771,4615,4497,364
1850: 4044,1425,408
1851: 491,2477,2599,99,1993
1852: 944,4039,873
1853: 170,2038,4192,2662
1854: 476,2286,370,2993,1111
1855: 2270,3181,880,394,1219
1856: 2672,1022,1720,239,2535
1857: 3179,83
1858: 4342
1859: 3017,4017,2683
1860: 3333,1136,3087,1241
1861: 3803,35,3124,4150
1862: 4518,1622,3136,3478,3209,2770
1863: 2893,2905
1864: 4488,1410,357,4116,1748
1865: 
4760: 169
4698: 2337,2813,1638,4074
1868: 1321,3675,3684,3616
1869: 2669,2561,1122,3690
1870: 4427
1871: 1878,4197,3636,2391,3733,2275
1872: 997
1873: 4188,1733,2419
1874: 3948,4751
1875: 60,985,4800
1876: 
1877: 3505,3571,701,1637
1878: 1871,4197,3636,3964,2275,3553
1879: 1198,4112,3095,4567,939
1880: 4096,1032,568,168
4779: 2385,4068,1399
1882: 4558,1434,1278,972
4366: 2220,306
1884: 4667,1450,108
1885: 2357,4308,3370,3428
4586: 3785,3966,1476,3280,166,65,2075
4445: 2047,2683,4584,3335
1888: 958,3922,4595
1889: 4516,585
1890: 2505,539,786
4305: 175
1892: 4311,686
1893: 3331,4257,2204,2242
1894: 
1895: 3976,254,4725,3756
1896: 2374,497,3001,2424
4786: 3872,243
1898: 3414,4587,4031,774,1448,513
1899: 
1900: 3371,3532,4748,2290
1901: 3076,4632,1214
4332: 3855,263,2596,4659,723
1903: 1784,2312,1815
1904: 3296,1255,914,1736
1905: 3551,1508,161
1906: 3434,3816,2636,4637
1907: 1806,3313,3545
1908: 2107,80,2720
1909: 244,4272,4505,1180,404
1910: 4286,2829
1911: 181,552,4702
1912: 965,2047,3344,1722
1913: 780
1914: 4341,3065,1573
1915: 3660,471
1916: 954,339,2109
1917: 3370,3428,3697,511
1918: 3188
1919: 3479,3066,3822,2048,4505,4128,244
1920: 4503,3838,4791
1921: 2328,4338
1922: 3705,587,1422,1976,2824,4076
1923: 4753,347
4516: 1889
1925: 4577,2258,2659,907,4817
1926: 3700,272,2370,422
1927: 107,3195,673
1928: 4338,1044,3779
1929: 1986,3458,2028,4413,1065
1930: 986,2605,4716
4387: 959,2248,999
4494: 1012,4619,4823,2496
1933: 3951,58
1934: 3450
1935: 2450,3772
1936: 867,552,3026
1937: 2645,1291
1938: 4085,2051
1939: 1751,3581,3080,4795,3135
1940: 3536,1169,4784,4653,1185,3482,3103
4548: 3173,3640,2655,3287,3102
1942: 
4638: 4523,553,3676
1944: 2690
1945: 2545,2159,4030
1946: 396,1362
4690: 
1948: 1518,1316
1949: 3788,4083,111,4724,3374
1950: 3322,57,2052,529,3623
1951: 1291,2645
1952: 1196,3408,9,1449
1953: 3389,2112,2810,2446
1954: 
1955: 1546,1511,119
1956: 2631,4421,75
1957: 1503,775,157,1139
1958: 1429,1548,2362,3458,2028
1959: 2378,2732,1052,3019
1960: 4248
1961: 2602,4510,2423,4602
1962: 3671
1963: 3192,746
1964: 3375,3431
1965: 826,3993,3938
1966: 1306,4374,4717
1967: 2284,100,2823
1968: 2608,1491,4705
1969: 1503
1970: 4584,4074,1836,1432
1971: 3330
1972: 3476,40,3071,2540,1284,3110
1973: 3735,2171,1581,597
1974: 4048,2754,4101,3042,427
1975: 2983,3221,1387,4606
1976: 1922,1422,1378,3494
4637: 2636,469,3816,3314,1906
1978: 
1979: 4007
4887: 
1981: 2102,3725,2678
1982: 3413,3285,1713
1983: 2973,4661
1984: 555,3127,1437
1985: 4625,4534,2825,3609,1496,1441
1986: 1929,3458,2911,2984,1065
1987: 1705,2996,374
1988: 1760
4520: 505,482,858,3422
1990: 2392,2562,3878
1991: 1487,548,3080,3917,3443
1992: 71,4727,3464,333
1993: 2199,1600,2599,491,1851
1994: 1243,4518,1563
1995: 3492,4217,2543
4675: 531,813
4743: 763
1998: 3341,380,3377
1999: 2422,2330,3981,31
2000: 3475,836,3298,3708
2001: 3236,1549,2530,1702
2002: 1114,4085,972
2003: 1040,1386
2004: 2918,3754,3083,1747,4010
4660: 2361,2493,1020
2006: 2138
2007: 
2008: 2621,1308
2009: 3566
2010: 3317,2260
4352: 995,2112,2022,3145
2012: 4119,1340,3382,2479,3950
2013: 3962,1475,588,107,1386
2014: 2674,308,2874
2015: 2885,3793
2016: 
2017: 2706,150,4289
2018: 4307,2743
2019: 2094,1176,4806,655,2889,1757,3817
2020: 3127,3053,117,4780,4502
2021: 3460,2191
2022: 2890,543,3145,4352,2112
2023: 1708
2024: 2908,484,3746,1069,4329
2025: 894,2989,896
4710: 2480,3771,1841,1397
2027: 749,413
2028: 1929,3458,3081,1958,1429,4413
2029: 2996,2347,2308
2030: 262,3521,2367
2031: 4281,151
2032: 3456,2583
2033: 1454,3197
2034: 360,708
2035: 1348,4549,1506
2036: 1796,4288,954
2037: 4580,669,3842
2038: 1352,160,4192,170,1853
2039: 3266,4368,4217
4558: 1882,3055,648
2041: 1641,1837,4737,3085,1073,816
2042: 862,1439,222,2317
2043: 1076,4325
2044: 4357,4766,1706
2045: 3274,3572
2046: 556,3184,3692
2047: 1484,4445,4584,1912,3344
2048: 3822,1493,4544,4128,1919
2049: 4243,2210
2050: 30,3399
2051: 1434,1189,1938,972
2052: 3322,1950,1528,529
2053: 3411,2330
2054: 3380
2055: 4771,508
2056: 1181,4450,3350
2057: 
2058: 3362
2059: 4598,603,1318
2060: 
2061: 4257,3898,1593,536
2062: 3877,4213
2063: 2588,738,3869,664
2064: 2651,4757,4782
2065: 1727,787,2719,4225,3718
2066: 2617,744,3846,2877
2067: 3597,1774
2068: 2485,4554,364,2860,1771
2069: 2175,3164,2125
2070: 1604,4628
4802: 2569,2810,2645
2072: 766,2607,3198,213
2073: 
2074: 3541,1703
2075: 3310,4586,1476,155
4379: 892,3814
2077: 3628,1299,172,4588
2078: 565,3888,4316,246
2079: 3791
2080: 775,3781
2081: 
4724: 1743,4427,1949,4083
2083: 2522,3229
2084: 4775,3825
2085: 2093,4397,644
2086: 3573,2800,3126,4491,4749
2087: 2235
2088: 3026,2521
2089: 3693,2717,2709
2090: 2679,1044,2714,3222
4700: 4051,2566,4218,2455
2092: 2710,1760
2093: 4397,2085,644,2634,1135,2513
2094: 2019,1176,4063,48,3817
2095: 896,195,912
2096: 997,1428
2097: 879,1781,3278
2098: 4667,2842,3657
2099: 3736,1082,1153,4129,1602
2100: 200,4144,456
2101: 4135,1206,3534,1647,1134
2102: 1981,3725,3750
2103: 4321,3971,1806
4540: 1618,2339,2637,3003,1775
2105: 4170,4283
2106: 2571,4701
2107: 1908,149,4403,2720,3022
2108: 4490,190,1418
2109: 4267,1916
2110: 3698,309,2176,311
2111: 1232,713,225,356
2112: 3389,1953,4352,995,2022
2113: 3577,213
2114: 4469,3712,440
2115: 3088,4809,4574
2116: 2868,2985,214,3105,4048
2117: 4122,4351,4334,3044
2118: 3937
2119: 1488,453,2352,3472,2647,2637
2120: 2293,424
2121: 3480,4135,891,632,3747
2122: 4203
2123: 516
2124: 1664,3326,4452
2125: 3850,817,438,2069
2126: 3728,1375,2672,3138
2127: 2279,3875,3844,1119,4280
2128: 4289,2305,964
2129: 3619,931,2350,4655,3391
2130: 4636,4213,4019
2131: 1270,4142
2132: 1328
2133: 4270,221,1346,877,2928
2134: 1002,1784
4703: 1795,1655,366,1660,1226,2346
2136: 4154,2980
2137: 2321,3337,1296,1799
2138: 3360,2665,2006
4702: 1826,181,3116,1911
2140: 2760,4024,1651
2141: 
2142: 1115,4442
2143: 
4791: 3106,1498,4480,4503,1920
2145: 1675,4345
2146: 4678,4190,947,4789
2147: 3914,3400
2148: 3931,2658
2149: 1551,2617,3097,2877,518
2150: 3275,4611,2271
2151: 3171,726,2497,4002,1019
2152: 797
2153: 1259,4646
2154: 1371,923,3015,815,2481
2155: 1394,574,1596
2156: 3622,4463,992,2692
2157: 1305,988,2950,4530
2158: 4340,3313,2887,623
2159: 2545,889,1945,4774,2601,1492,4030
4807: 2667,1024,4039
2161: 762,123,3694
2162: 2957,2383
2163: 
4621: 4482,4764
2165: 2307,959
2166: 3418,2202,2397,2220
2167: 1165,1079,1008,2419
2168: 530,270,2858,2401,2941
2169: 4793,1509,1101
2170: 2984,76,1065
2171: 383,2590,1973,509,3735
2172: 1076,4103
2173: 3240
2174: 574,1096
2175: 3164,2069
2176: 2110,3698,4461,3716
2177: 46,4654,4722,835
4737: 4815,2189,1073,816,2041
2179: 3072,3526,1543
2180: 2840,45,1050,4084
2181: 3017,3806,1678
2182: 764,1416,2470
2183: 4255
2184: 
2185: 169
2186: 1777
2187: 1530,4674,820,4229,2308
2188: 4245,977,665
2189: 4737
2190: 4761
2191: 2021
4614: 
2193: 2263,3338,2648
2194: 3867,3895
2195: 834,275
2196: 1495,259,2521
4707: 1564,3477,808
2198: 1756
2199: 3881,1993,1600,2426,2599
2200: 36,3718,2288,3271
2201: 566,4509
2202: 3418,2397,2166,2220,3739
2203: 143,3576,4656,1556
2204: 924,4257,1893
2205: 4416,4024
2206: 1769,1215,3438,4734,2959,3667
2207: 1434,1278,1722,1313
2208: 2959,3667,210
2209: 1670,2262,3828
2210: 2049,3358
2211: 2309,2897
2212: 98,1449
2213: 4428,4486,1445
2214: 3062,1,137
2215: 3084,2455,1657,466
2216: 4398,3771,144,3508,1247,3012
2217: 4232
2218: 4461,2833,1765
2219: 578,348,24,2387
2220: 4366,2202,2397,2166
2221: 141
2222: 
2223: 4699,631,951
2224: 49,2233,2866,2635
2225: 718,3243,284,212
2226: 3613,2402
2227: 2453,4442
2228: 93,1360
2229: 930,3227,404,1180
2230: 1679,304,3178,3709
2231: 2827,313,323
2232: 
2233: 49,473,2224,640,98
2234: 1349,458,731
2235: 2087
2236: 3638,1353
4376: 4555,872,312,3234,4756
2238: 2932
2239: 3997,4341
2240: 
2241: 4455,4196,4536,3287,1419,304
2242: 1587,1893,3410
2243: 4683
2244: 39,1497,4579
2245: 4339,3786,3775
4448: 3952
2247: 3317,1417
2248: 4387,495,999
2249: 1629,4228,1539,153,4112
2250: 2391,3046,3733,4578
2251: 4735
2252: 698,500,4537,2930
2253: 
4646: 863,2153
2255: 1291,3433
2256: 3267,3139,2456,1522,1750,2908
2257: 352,3273,1510,984,2934,406
2258: 1925,85,3639
4750: 3037,3623,57,183
2260: 2010
2261: 
2262: 2209
2263: 2193,3387,2648,3802,4530
2264: 4396,154,2591
4686: 3054,1841,1397,2496
4504: 1614
2267: 
2268: 
4783: 3686,3448
2270: 1855,1368,3181,3887
2271: 2811,4611,3516,2150
2272: 229,1412,3968,4740,3500
2273: 794,4508,3661
2274: 1213,3293
2275: 3553,13,1871,1878,4197
