0: 1033,3048,4306,498
4730: 2177,4673,3595
1189: 3641,4444
1190: 1177,3335,4300,1757
1191: 173,4339,4071
1192: 1071,1420,486,943
4511: 4340,1907,700
1194: 2170,1639,3252,4072
1195: 52,3176,72,1255,3069
1196: 59,1931,3511
1197: 4007,3382,3453,2044,2406
1198: 1277,4678,4198
1199: 3874,3520,3724,1892,3133
4429: 
1201: 
1202: 3530,1646,3343,1806,3525
1203: 3100,4506,1313
1204: 
1205: 4534,3754,363
1206: 2937,3976,1632,1255
4624: 1470,1865,1235
1208: 1885,1504
1209: 689,2383
1210: 3862,3783
1211: 4252,1752,739,1012,1973
1212: 1018,1185,1150
1213: 3429,1890
1214: 3613,1626
1215: 879,3687,1940,474,307
1216: 664,2146,2698,1743
1217: 4353,1163
1218: 911,3228,2131
1219: 323,1837
1220: 858,356,1798,2605
1221: 1584,3696
1222: 266
1223: 3852,712,1795,2533
1224: 1809,1673,1052
1225: 2254,3525,1170,3637,3829
1226: 127,2416,838,246,702
4810: 2661,2884
1228: 4047,3424,101,2063
1229: 4738,621,193,1064
1230: 954,1394,3068,3899,1895
1231: 3551,409,3541
1232: 1697,1299,2732,1438,1635,1693
1233: 4502,595
1234: 2198,4456,1259,4206
1235: 2765,1865,2716,1182,4624
4495: 1244,1358
1237: 1125
1238: 1301
1239: 1263
1240: 1933,1380,939,2715,1604,1715
1241: 1704,494,3769,3601
1242: 410,1545,2221
1243: 3979,670,1145,580
1244: 4495,4674,2801,1358
1245: 4798,372,234
1246: 3255,3289,1422,4001,2896
1247: 2758,1706,4207,1992,3533
1248: 
4446: 
1250: 869
1251: 3077,4525,3740
1252: 1007
1253: 54,31
1254: 4651,1383,2145
1255: 3069,175,3176,1206,1195
1256: 3641,4444,3846,2216,257,2378
1257: 704,3014,2218
1258: 3776,4757
1259: 1234,4456,2043,214,2580,2886
1260: 1899,4777
1261: 2803,86
1262: 332,4270,2804,127,2416
1263: 1239,3311
1264: 923,501,4016
1265: 4733,1712,2056,4499,503,2206
1266: 1730,1023,2392,415,2117
1267: 942,4678,424
1268: 2496,648,2736,2918
1269: 
1270: 1967,1108
1271: 3679,2447
1272: 3492,4538,3603
1273: 966
1274: 
1275: 414,3878,3603,2061
1276: 1484,1092,3486,188
1277: 1198,424,3794,3016,2760
4308: 1952,877,1016,2212
1279: 920,1344,347,4687
1280: 3031,1466,2727
1281: 1576,3779,4278,2612
1282: 1624,3815,4599
1283: 4364
1284: 1095,4682,1494,1613
1285: 2586,3244
1286: 3629,1820,2475,2022,3060
1287: 559
1288: 3081,868,268,3821,1451,4605
1289: 4071,304,1747
1290: 4753
1291: 1667,1987,2996
1292: 2668
1293: 3899,2698,569,2146
1294: 3369,477,3788,2393
1295: 408,1532
1296: 92
1297: 1916,1178,3447,2514,4647,4424
1298: 3034,2729
1299: 1697,1232,1000,1693
1300: 1785,1160,1658
1301: 1238,3671,2718,3590
1302: 1532,1639,3818,3252,1384,2615
1303: 2184,2217
1304: 396,1367,4804,325
4737: 2026
1306: 2349
1307: 4680,3550,2760
4411: 
1309: 892,4485
1310: 600,2676,2660,201
4436: 1335
1312: 2656,4246,2649,1081
1313: 583,1203,2451,2745,4506
1314: 1938,810,714,1866
1315: 4031,1436,2128,2339
1316: 1888,2306,2795,385,4049,957
1317: 3114
1318: 3038,2737,2860,1665
1319: 4548,742,1341,2070
1320: 
1321: 482,3743,396,1367
1322: 198,971,1119,1090
1323: 525,629
1324: 3987
1325: 1398,579,22,1871,4377
1326: 3451,3111,3691,2488,1474,1185
1327: 2113,4655,3981,3066,3955
1328: 2224,4809,3891,3609
1329: 207,509,3978,1056
1330: 
1331: 
1332: 
1333: 1654
1334: 
1335: 3157,4436
4404: 995,1036
1337: 2976,211,274
1338: 3444,3039
1339: 4359,2299,3322
1340: 2235,3077
1341: 3768,1319,2070,4005,3154
1342: 2678,1559,2409
4672: 4330,4300,1757,3946,2921
1344: 1903,347,1371,1279
1345: 
1346: 2230,1715,4726,832,2127
1347: 1159
1348: 2432,41,1994,2848
1349: 1572,2567
4558: 3523,2430
1351: 1461,303,2582,4787,797
1352: 896,3814,665,3076,4439,1898
1353: 4632,3137
1354: 4140
1355: 
1356: 
1357: 1047
1358: 2801,4495,1244
1359: 4795,4775,4284,3443
1360: 240
4335: 449
1362: 2258,1428
1363: 2453,3989
1364: 981
1365: 
4571: 340,18,4728,3543,2711
1367: 4804,187,396,1304,1321,482
1368: 1897,4679
1369: 4768,260,336
1370: 3509,1590,4585,2366
1371: 1344
1372: 3870,2654,1688,2114
1373: 3377,3608,469,182
1374: 3455,1491,312,4037
1375: 752,3497,66
1376: 2421,2635,3957,1065,411
4463: 3911
1378: 3988,3763,4261,3929
1379: 
1380: 1933,1240,2549,1715,2127
4759: 946,4158,2411,834
1382: 2659,2245,2771
1383: 1254,2658,3434
1384: 4363,2615,1302
1385: 3322
1386: 2098,1103,3225,1949
1387: 
1388: 3811,2734,3760
1389: 1652,566
1390: 3803,2764,2373
1391: 1077
1392: 4588,1551,1968
4644: 3826,1511,1083,2991
1394: 1230,954,3370,3068,1895
1395: 1119,3722,4691,1677
1396: 2157,2901,2090,1713,2291,3085,1763
1397: 3849,3268,3533,4211
1398: 1325,579,4713,2712,22
4403: 4106,82,1735
1400: 982,3234,4764
1401: 2716,1470,1693,3600
1402: 814
4302: 
1404: 4662,2816,4794,1003
1405: 675,69,3820,4727,751
1406: 4795,2841,3443,4355,2012,2038
1407: 1854,3301,3312,615,4309
1408: 2675,1801
1409: 4292
1410: 2518,2537,4439,3753
1411: 2104,4407,1424,4061,1636,3620
1412: 4741,3292
1413: 927,2664,1040,4576,198
1414: 3372,3822,429,3964,4038,1980,729
1415: 2446
1416: 2185
1417: 291,880,3317
1418: 3855,4002,473,1516
1419: 1012,4343,2865
1420: 1071,1192,4711,748
1421: 2042,4475,1426
1422: 3255,1246,3304,2112
1423: 3951,580,2540,1613
1424: 4732,4061,1411,530,1636
1425: 4216,567
1426: 1421,2042,4475
1427: 
1428: 407,2258,1362,578
1429: 432,1087,4647,1914
1430: 3189,3425,2160,519
1431: 3465,3682,2536,4580,2113
1432: 2359,4712,1972,4252,2748,3358
1433: 
1434: 2483,3558,4032
1435: 2936,2725,383,342
1436: 707,3458,1315,4031
1437: 2458
1438: 1635,1693,1232
1439: 4474,2333
4708: 3659,4184,1139,4019,793
1441: 935,3685,1449,4125
1442: 
1443: 1508,3453,2662,2044
1444: 4510,934,203
1445: 4721,1541,3292
4749: 3871,288
1447: 2090,4660,2157
1448: 3977,1532,3252
1449: 365,1441,4125,2672
1450: 2656,1576
1451: 4426,3821,4605,1563,1288
1452: 3970
4615: 
1454: 441,1913
1455: 4383,2401,1031,3607,2419
1456: 3000,3208,1761,1564,3106,1131
1457: 161,2746
1458: 848,1843,1122
4599: 713,1282,2766
4685: 4714,1740,3260,2198,151
1461: 1351,349,387,3801,303
1462: 2417,3511
1463: 3209,1815,4396
1464: 3399,805,1734
1465: 4165,3882,4450
1466: 2727,1280
1467: 
1468: 
1469: 964,354,2750
1470: 1401,2716,4624
1471: 4149,652,3323
1472: 2067
1473: 4195
1474: 3341,1185,1326,3111
1475: 1136,573,586,3975
1476: 2744,3154,640,3199
1477: 3279,4086,2187,2231
1478: 585
1479: 4207,3877,875,3533,4211,422
1480: 2554
4428: 2819,3019,2638,2089,125
1482: 4237
1483: 3564,1711
1484: 1276,4564
1485: 1796,4426,2869,3220,522
1486: 3926
1487: 2394,4331,3004,2322
1488: 915,1629,1506
1489: 3194,3861,351
1490: 3250,444,1064,37
1491: 3455,1374,2375,312
1492: 689,4354,1785
1493: 4228,1496,4665,3959
1494: 1556,3653,1284,1095
1495: 1555,1554,1599
1496: 4228,1493,3959,586
1497: 1920
1498: 3001,2368,4588,4442
1499: 3324,468,572,220,3692,2487
1500: 
1501: 91,34
1502: 592,3621,4313,3605
1503: 4147,2857,3734
1504: 3045,1208,4681,298,4443
1505: 555,2906
1506: 2510,16,915,1488
1507: 1961,81,1539,3649
1508: 4119,3453,3645,1443,1553
4723: 4693,3284,568,3883,2208
4653: 
1511: 4224,2991,694,4644
1512: 2845,2314
1513: 2074,4657,2781,4236
1514: 3298,2688,1597,2665
1515: 598,4046,1918
1516: 3640,473,3405,1418
1517: 2461,3125,2531,3933,973
4568: 3843
1519: 571,772,2273,2881
1520: 1842,3559,189
1521: 4679,79,2010
1522: 484,4670,705,2908
4443: 298,1504
1524: 4116,3780
1525: 3772,3835,445
1526: 3926,2319,1855,4492,1573
1527: 
1528: 4725,1058,402,111
1529: 4497,2842,4642,3914
1530: 4747,4254,364
1531: 3505,3457,1977
1532: 1302,3252,1295,1448
1533: 334,3584
4421: 2721,2152,2299,3831
4820: 703
1536: 4007
1537: 3666
1538: 
1539: 3297,2864,81,1507,3649
1540: 4152,4291
1541: 4449,1445
4518: 2374,3415,3499,956,2426
1543: 4255,621,2675,1801
1544: 4500,3122
1545: 2974,4236,285,1242
4510: 3838,4382,1082,3834,1444,934
1547: 4745,2259,1148
1548: 778,2625,2417
1549: 2322,3295,3890
1550: 4076,4144,2275
1551: 3432,1392
1552: 2564
1553: 548,3645,1508
1554: 1555,1599,1495
1555: 1554,3332,1495
1556: 1840,3653,1494,1613,1181
4475: 1421,1426
1558: 1727,2344,604,878
1559: 364,2409,2678,1342,1025
1560: 384,3522
1561: 1669
1562: 1679,404
1563: 1184,1070,4426,1451,2911
1564: 1761,771,1456,743,1131
1565: 2445,3789
1566: 2064,1814
1567: 2359,620,1856,3468
1568: 
1569: 1167,683,532
1570: 4530,3733,1770,2123
4503: 82,1687,4476,1859
1572: 1349,4115,861
1573: 1170,4752,4492,1526,2405
1574: 790
1575: 55,3612,2068,1780,4285,20
1576: 3242,1281,3779,2612,1450,2656
1577: 4447,1874,3201
1578: 3063,4579,2278
1579: 3256,4341
1580: 
4543: 4081,3790,505
1582: 35
1583: 2266,1862,1161
1584: 1221,1621,2160,519,2050
1585: 4435
1586: 1117,2116,2721,893
4449: 1541,2641,4741,922
4323: 2056,503,3110,4551
1589: 650
1590: 3509,1370,296
1591: 4256,155,2859
1592: 1121,2296,3703,4389
1593: 4070,3055
1594: 3725,3605
1595: 3253,4399,4469,3074
1596: 
1597: 569,2688,1745,1514
1598: 3011,2477,2191,190,1134,1084
1599: 1554,1495,3454
4476: 1687,517,4174,4503
1601: 2634
1602: 3224,3852,3940,3573
1603: 2196
1604: 1715,1783,1985,766,1240,1762
1605: 426,602,1179,533,4254
4539: 3147,2384,2067
1607: 916
1608: 3083,3926
1609: 2531,2709,242,2136
1610: 4348
1611: 814,3104,470
1612: 2993,4075
1613: 1556,1423,1284
1614: 3398,4520
1615: 
4610: 1954,4454,4087
1617: 2732,4297
1618: 2861,984,2770
1619: 4375
4553: 2947,3557,3147
1621: 1584,820,2050,1951,3303
1622: 451,3042,710,4587
1623: 970
1624: 4582,1282,3815
1625: 2475,2022,2082
1626: 1214
1627: 
1628: 4145,1666
1629: 663,3977,1488
1630: 4441
1631: 2381,1823,3984,1782
1632: 3976,3447,2514,1206,3851
1633: 2334,49,1739,3657,107,618
1634: 2220,4336
1635: 1438,2732,872,1232
1636: 530,1424,1411,3620
1637: 529,3922,3377,4750,656,1950
1638: 1083,443
1639: 1302,3818,3252,2825,2170,1194
1640: 496,3243,1675,4059
4453: 4666,1699,1137
1642: 2121,823,2637,2702,2967
1643: 369,2980,2610,4464
1644: 3651,2154
1645: 
1646: 3530,1202,4789,1917,3343
1647: 2241,1958,3325
1648: 2140,1762,4010,766
1649: 3513,305,4526,3341
4387: 603
1651: 2133,877,1106
1652: 1389,43
1653: 2109,2949
1654: 1333,3397
1655: 4180,508,350
4671: 3272,3712,3974,2353
1657: 3536,466,4773
1658: 2482,1300,985,3526
4492: 1855,1526,3926,1573
4556: 
1661: 2831,4363,2005
1662: 917
1663: 526,2742
1664: 350,3618,4096,1682,2130
1665: 2860,3934,1318
1666: 245,1628,4132
1667: 1291,1011
1668: 743,1825
1669: 4356,3449,4472,1561
4469: 3272,717,1595,344
4432: 
1672: 2356,637,3950
1673: 1809,714,1224
4589: 2140,4010
1675: 2914,1640,4059,2340
1676: 553
1677: 1104,4691,1395,3722
1678: 4564,4796,3091,2169
1679: 1562,4339,3650,2526
1680: 3167,2088,623
1681: 3664,2569,3433
1682: 547,2130,1664
1683: 2788,4057,2969,3370,2695
1684: 4623,2597,2403
1685: 2301,4765,2686
1686: 609,3012,834
1687: 4476,4131,82,4503
1688: 3851,175,3870,1372
1689: 2621,2658,3434
1690: 454,2122,716
1691: 3904
1692: 8
1693: 1438,1232,1299,1401
4617: 1092,3486,3553,3812,2669,3610
1695: 3884,160
1696: 3567,973,4376,2066
1697: 1232,1299,2732
1698: 2518,4770,2606,2031
1699: 3627,4666,4453
1700: 2502,2902,413
1701: 3213,669,1135
1702: 1723,1153,174,3474,2530
1703: 3890,3261,3937
1704: 3470,1080,1241,131
4455: 3171,4147
1706: 2758,4050,568,1247,3755,1992
1707: 3848,1142,807
1708: 4785,4688,342
1709: 4292
1710: 
1711: 1483
1712: 3173,4531,4733,1265
1713: 2291,1396,2157,3085,1763
1714: 
1715: 1604,2230,1346,1240,1380,2127
1716: 662
4774: 4127,1097,259
1718: 3652
1719: 3367,2824,587,841
4419: 657,3430
1721: 3404,1965
1722: 3138,2908
1723: 1702,1153,2746
1724: 1033,3048,3860,4732,2610
1725: 1758,103
1726: 
1727: 699,1558,1123,2344,878
4579: 3565,1905,4142,1578,2278
1729: 4157,2868,3532
1730: 217,1023,1266,1803,2392
4516: 3991,2994,4716,379
1732: 4263,4329,965,1118
4712: 1432,2359,1972,3054,2350,620
1734: 1464
1735: 1967,4403,1162,4067
1736: 984,2861,2986,1775
1737: 3767
1738: 100,167,3781,4705,173,3438
1739: 3657,933,3108,4438,1633,2334
1740: 4714,4685,3260,4517
1741: 3751,3537,184,2005
1742: 845,4251,949,588,2756
1743: 308,1216,1806,2254
1744: 6
1745: 4094,3424,1597,569,86
1746: 464,555,2906
1747: 304,3009,1289
1748: 1961
4584: 2200,88,2287,4015,3626,4806
1750: 255,3674,4270,4440,2804,4663
1751: 2995,1076,4611,4101
1752: 4252,2748,1211,40
1753: 
1754: 3967,3180,4231,271,384
1755: 
1756: 3209,160,3744,2203
1757: 4672,4300,1190,1828,2921
1758: 1725,835
4670: 2117,3750,415,1522
1760: 872,4785,1829
1761: 146,1564,3106,771,1456
1762: 2140,4010,1648,766,1604,2230
1763: 4401,1396,1713,3085
1764: 4110,4742,4239,4718
1765: 1093,85,3184
1766: 594,2086
1767: 3932,486,3901
1768: 899,2997,3368
1769: 2305,3493,1141,349,4758
1770: 1570,2123
1771: 368,2687
1772: 35
1773: 2956,335,2361
1774: 
1775: 4498,1736
1776: 2774
1777: 2548,4056,3226,4474,3782,2333
1778: 919,2759
1779: 255,3674
1780: 2068,4416,1995,55,1575
4424: 4647,2654,1914,1297,2514
1782: 3984,1631,2505,4793
1783: 1604,1985,766
4623: 2597,2024,1684,3715
1785: 1300,1492,4354
1786: 2329
1787: 4277,3590,3671,4788
1788: 2213,1844,2129,3169
1789: 2812,1970,839,4023,3355
1790: 3235,758
1791: 4485,2474,4470
1792: 4131,2346,2757,4106
1793: 3901,4235,2295
1794: 1032,3691
1795: 1223,864
1796: 1485,4426,3821,522,3833
1797: 3572,4604
1798: 3491,356,1220,1899
1799: 214,1002,2589,2580,3366
1800: 
1801: 1408,2675,4389,1543
1802: 4058,4199,3587
1803: 1730,217
4678: 1198,1267
1805: 
1806: 2254,3525,3530,1202,1743
4370: 
1808: 2740,3569,4467,4433
1809: 1673,1224
1810: 4681,2246
1811: 2921,3946,2460
4680: 1307,2760,1016
4641: 2379,3731,232
1814: 1566
1815: 2203,4064,4027,1463
1816: 469,4758,1141,182
1817: 
1818: 
1819: 4197,830,2048
1820: 2317,2034,1286,1137,2475
1821: 659
1822: 4643,3108,4438
1823: 2381,1631,572,2487
1824: 2873,714,810,4136
1825: 1668,280
1826: 2196
4482: 
1828: 2798,1757,2921
1829: 4504,1760
1830: 
1831: 959,335
1832: 
1833: 3950,2870,3547
1834: 995
1835: 3824,1863
1836: 4038,3822,1118
1837: 4808,1219,2189
1838: 4405,32
1839: 70
1840: 1556,3653,4183
1841: 2898,739,1012,4165,2820
1842: 1520,189
1843: 1458,756,1122
1844: 2213,1788,4591,177
4336: 93,4000,2220,1634
1846: 3720,923,4132,245,2388
1847: 
1848: 3960,3119,1030,1006
4534: 3754,1205,363,1010,646,677
1850: 3108,1062
1851: 2439,4006
1852: 796
1853: 4823,4201,2035
1854: 1407,2091,3301,2186,3471,854
1855: 3343,4492,3083,1526
1856: 695,4196,1567,3468
4773: 4174,466,1657
1858: 
1859: 3204,4562,3980,4503
4338: 
4530: 1081,1570,3733,2308
1862: 1583,3136,3827
1863: 4768,1835,3824
1864: 2572,1161,2266,292,1022
1865: 2765,1235,4624
1866: 1314
1867: 436,604,3461
1868: 2932,4425,2139
1869: 334,4414,3217
1870: 2922,107,3550,49
1871: 4420,2072,536,1325,579
1872: 4692
1873: 2111,4091,2692,2214
1874: 4667,4447,163,1577
1875: 2937,254
4496: 2609,599,643,3432,2918,734
1877: 912,2097,3258,1975,795,4811
1878: 4188,2490,708,683,532
1879: 3827,153,402,3136
4389: 2296,1592,1801
1881: 791,3318,784
1882: 4322,2696,241,3035,3410
1883: 518,527,4663
4442: 1498,694
1885: 4515,1208
1886: 2028,4049,3314,4488,3042
4372: 4735,2412
1888: 1316,2795,2021,4488,4049
4297: 3993,1617
1890: 3429,1213
1891: 2887,3545,4815,950
1892: 3376,3133,1199,3520
4677: 938,3506,3388
1894: 4378
1895: 2969,3298,1948,3068,1230,3370,1394
4743: 3265,3212,4275,3041
1897: 1148,4241,1368,4392
1898: 3592,3076,3814,1352
1899: 1260,1798
1900: 
1901: 3787,4744,265
1902: 3423,2619,2679,2876
1903: 1344,347
1904: 4151,2794,3069,3456
1905: 4579,3632,3446,4129
4355: 3443,1406,4801,3135,2012
1907: 4511
1908: 331,4095,4365
1909: 3145,1953,4618
1910: 4791,2806,2586,4200
1911: 4171
1912: 312,3519
1913: 1454,441
1914: 4647,4424,2654,1429,2114,3833
1915: 274
1916: 1297,1178,1087,4647
1917: 4702,2357,1646,4789
1918: 252,2342,4046,1515
1919: 2319,300,2600
1920: 1497
1921: 2780
4485: 2474,1791,1309
1923: 262,3330
1924: 4529,3847
1925: 2131,911,2346
1926: 3980,3204
1927: 247,2563,3601,4724,4803,3546
1928: 2274,327
1929: 3837,2899
1930: 
1931: 1196,59,881,2954
1932: 3222
1933: 1240,1380,2549,939,2655,4161
1934: 3237,3995
1935: 45,4119
1936: 998,2666,2190,313
1937: 2648,2436,787,2785
1938: 1314,4344
1939: 575,1956
1940: 3218,474,751,1215
1941: 4667,978
1942: 4358,847,3847
1943: 108,4479,3612,4538,459
1944: 1091,3922,4274
4799: 3720
1946: 2214,3326,4628
1947: 3416,25,2745,4506
1948: 3298,1895
1949: 3225,4083,2714,4554,1386,4557
1950: 4100,4750,3623,1637,3922
1951: 820,1621,1055
1952: 4308,4149,1175,1016
1953: 2896,1909
1954: 4610,2966,4087,3969
1955: 3522
1956: 3798,1939
1957: 2636,2126,451,3042,671
1958: 1647,2241,823,2115
4500: 1544,3542
1960: 
1961: 1748,1507,3649
1962: 4454
1963: 538,169,4694
1964: 4392,4054,368,4241
1965: 1079,4440,2804,3404,1721
4361: 2728
1967: 1005,1735,4067,1270
1968: 4707,1392
1969: 71
1970: 2812,1789,3395,4821,4462
1971: 3606,2264,3388,3506
1972: 1432,4712,4375,3054,2748
1973: 1012,4343,4252,1211,695,3358
1974: 930,417,2990,692
1975: 4360,795,3852,712,1877,912
1976: 1142,1004
1977: 3126,3457,1531,2087,2618
1978: 4314,3828
1979: 
1980: 1414,429,965,729,4263
1981: 2953,919,2218,4166
4683: 4786,3788,1151,813
1983: 2418,591
1984: 253
1985: 4574,4381,2928,2715,766,1604,1783
1986: 2462,940,2320
1987: 1291,3799,2996,704
1988: 2348,2382,471
1989: 623,947,2020
1990: 292,1022,2636,1067
1991: 946,2052,3551,409
1992: 4207,3755,1706,1247
1993: 2730,605,3582
1994: 1348,2432,41,4304,3098,3510
1995: 4616,2646,1780,4416,55
1996: 85,709,4257
1997: 3378
1998: 2826,248,3977
1999: 615,3316,4306,4309,498
2000: 3025
2001: 932,1152
2002: 4697,336,2723,431,2171,4746
2003: 3267,2391,3830,2364
2004: 2672,931,2526,456
2005: 1741,3537,2831,1661
2006: 4757
2007: 
2008: 
2009: 1096,4649,801
2010: 3802,1521,79
2011: 
2012: 3409,558,2038,4355,1406
4805: 72,3708,4141,2788,4057
2014: 2728
2015: 38,4625,123,3164
2016: 
2017: 3917,894,4213,4611
2018: 3324,3692
2019: 4015,3626,3014
2020: 947,1989,4385
2021: 646,3888,4488,1888,2795
2022: 1625,2475,1286,3060,4684
2023: 3288,2982
2024: 4623,1118,3715
2025: 706,4400
2026: 302,3210,4737
2027: 2847
2028: 1886,4049,2306,774
2029: 3494
2030: 1053,3741,3576
2031: 2606,614,4770,1698
4682: 1284,3951
2033: 2272,2284,2229
2034: 2317,1820,2288
2035: 1091,3737,1853
2036: 2742
2037: 163,2528,3981,4626
2038: 558,2012,2841,1406,252,354,2750
2039: 4122
2040: 
4479: 1943,438,3897,3612
2042: 1421,4523,1426
2043: 2580,2886,1259
2044: 4084,2662,2406,1443,1197
2045: 
2046: 4173,2338
2047: 375,3228,1042
2048: 4557,4226,1819,4197
2049: 1083,2991,4562,4409
2050: 4253,519,1584,1621,3303
2051: 3487,399
2052: 1050,1991,3551
4464: 530,3411,1643,2980,2610
2054: 2096,1015
2055: 802,859,3409,558
2056: 4323,4733,2888,1265
2057: 3749,2071,3319
2058: 
2059: 
2060: 2645,2838
2061: 91,2871,1275,4740,3603
2062: 3746,3650,3873
2063: 1228,101,755
2064: 1566
2065: 54,4160
2066: 4692,1696,4376,997,4445
2067: 1472,4539,3647
2068: 1780,2178,1575,816,20
2069: 2288,3549
2070: 3758,1319,742,1341
2071: 2057,1009
2072: 1871,4420,3465,4078,921
4363: 2831,1384,1661,2615
2074: 1513,285,4412,316
4347: 3367,2824,1078,1129,534,1014
2076: 206,4145,4168
4300: 4672,4330,1757,1190,3335
2078: 141,4134,3849,3936
2079: 4513
2080: 2351,4471,957,2306,888
2081: 43,4521
2082: 2538,1625
2083: 203,934,3633
2084: 4150,2977,948,3473,624
2085: 
2086: 3630,2700,4169,2940,1766
2087: 4232,2618,3126,1977
2088: 1680
2089: 556,4172,3019,4428
2090: 4660,1447,1396,2157,2901
2091: 1854,3301,2858,2186,2883,3471
2092: 3666,3602
2093: 
4358: 1942
2095: 75,410,1110,3834
2096: 2054
2097: 1877,3258,624,4236
2098: 3546,1386,4724,4803
2099: 4581,4130
2100: 2553,3102,3775,935,711
2101: 1046,282,3088
2102: 3908,936,4573,4329,527
2103: 2291,46,2472,4792
2104: 1411,3090,4061
2105: 3039
2106: 3127,3045,4216,836
2107: 4260
2108: 2249,289,3290,3480,2697
2109: 1653,2625
2110: 4166,2712,3417
2111: 4091,2692,1873,2501,2414
2112: 4501,1422,2896,3304
2113: 1327,4655,2536,4596,1431,3066
2114: 4605,3833,276,2654,1914,1372
2115: 282,3088,2121,823,1958
2116: 1586,1117,2721,395
2117: 974,4670,1266,415,3844
4498: 1775,2329,3460
2119: 4468,248,4508,239
2120: 3381,2158,882,4719,3985
2121: 823,1642,166,282,2115
2122: 1690,454
2123: 2613,1570,3733,1770
2124: 3916,3540
2125: 4465,4352,4608
2126: 593,2636,1957
2127: 4726,832,1380,1346,1715,3766
2128: 2339,3071,1315
2129: 1788,2178
2130: 547,1682,1018,4096,1664
2131: 1925,4131,1218
2132: 697,3238,1087
2133: 1651,2212
4585: 3889,3509,1370
2135: 4465,4111,3836
2136: 4154,3933,242,1609
2137: 3677,235,3284
2138: 3305,4148,2595,4673
2139: 1868
2140: 1762,4589,1648,2230,3171
2141: 776,1026,3075
2142: 4794,2221,4382,1082
2143: 
2144: 8,850,2179
2145: 1006,3665,1254
2146: 4094,664,3856,1216,1293,2698
2147: 249
2148: 
2149: 3921,654
2150: 751,3820,4333
4658: 3759,2885,2642,4122,4188
2152: 2721,4421,4359,395
4804: 1367,187,1304,325,667
2154: 3651,3179,1644
2155: 254,943,914
2156: 2893
2157: 1396,2901,2090,1447,3591,1713,2291
2158: 3381,2120,882,3413,3279
2159: 322,4066,4800,452,2768,4315
2160: 519,3189,1430,1584
2161: 4139,3545,3044,419
2162: 
2163: 
2164: 3617,4406,166
2165: 567,3973,4267
2166: 
2167: 3392,213,3350,2568,270
4788: 195,1787,2192
2169: 3762,1678,4796,4532
2170: 1194,1639,2503,2825
2171: 4212,4746,336,2002
2172: 4379,2735,496
2173: 
2174: 3274
2175: 3230,531,1019,2311
2176: 4291,3968
2177: 4730,676,3808
2178: 2068,2129,816
2179: 4021,2783,2144,3554
4777: 1260,348
2181: 36,4573
2182: 184,4549
2183: 821
2184: 575,1303
2185: 1416
2186: 1166,2883,1854,2091,3301
2187: 2521,2901,1477
2188: 3179,3643
2189: 2687,1837,2431
2190: 2358,1936,313
2191: 190,3855,1134,3011,1598
2192: 4788
2193: 2237,4190,2970,4720
4422: 765,502
2195: 3699
2196: 1826,1603
2197: 4427,3971,993
2198: 1234,4206,4685,151
2199: 723,678,3827,4734,9,528
2200: 4584,601,3626
2201: 386
2202: 4650,3303
2203: 1815,3744,4319,1756
4666: 4782,3627,4453,1699
2205: 4711,4535
2206: 605,4243,1265,4499,503
2207: 403,2346,2757,3577,4765,2501
2208: 3883,3508,4723,3284
2209: 3784
2210: 4180,4231,4116,3967
2211: 999
2212: 913,4308,2133
2213: 1844,1788,3169,3230,4591
2214: 3326,1946,4091,1873,481
2215: 350,508
2216: 257,492,1256
2217: 4581,1303
2218: 919,1257,1981
2219: 4814,2692,3277
2220: 1634,4336
2221: 4794,2142,1242
2222: 3466,3628,3032
2223: 3266,736,3999,2395,2978
2224: 4298,1328,1184,1070,4809,3891
2225: 357,3581
2226: 2680
2227: 3320
2228: 84
2229: 4123,2033
2230: 1346,1715,2140,1762,4726,3171
2231: 1164,3085,4086,1477
2232: 3578,3579
2233: 135,2702,3681,3957
2234: 
2235: 1340,3931,2779
2236: 
2237: 2193
2238: 
2239: 3539,2944,2292
2240: 
2241: 640,1647,1958,3199
2242: 3444,318
2243: 3927
2244: 3864,2534
2245: 4384,2771,1382
2246: 1810,2444,4362
4526: 134,4065,1649,3341
2248: 3161,302,3210
2249: 2108,289,3353
4309: 615,1999,4306,1407,3312
2251: 
2252: 698
2253: 897
2254: 1806,1225,3525,1743,3637
2255: 2903,672,4052
2256: 3536,4023,1042,375
2257: 748,3250,4533
2258: 3993,1362,1428
2259: 2274,1547
2260: 
2261: 
2262: 2304,4227,3767
4634: 3355,4751,4754,1042
2264: 1971,3506
2265: 
2266: 1583,1864,1161
2267: 
2268: 
2269: 2815
4699: 4225
4535: 836,3045,2205
2272: 2033,2284,3584
2273: 1519,571,772
2274: 1928,327,2259
2275: 1550,2347
2276: 
2277: 308,3899,2698,2596
2278: 2315,4609,4579,1578
2279: 4536,3873
2280: 153
2281: 3179
2282: 959,3121
2283: 
2284: 3732,975,2792,2033,2272
2285: 4179,4266,1085,2396
2286: 3170,460,3716
2287: 3799,4015,4584,2996,4806
2288: 2069,2034
4549: 3510,3892,2432,2182
2290: 724
2291: 1713,2103,46,1396,2157
2292: 2239,2944
4607: 4317,3876,999
2294: 
2295: 3447,4235,1793,1178
2296: 3703,4389,1592
2297: 1017,4052
4312: 4036,4721,4111
2299: 4359,1339,2340,728,4421
2300: 
2301: 1685,4765
4621: 3911,3841,3604
4352: 4465,2785,2125,2613,2436
