0: 2404,4154,2443,4297
1199: 4268,4594
1200: 551,935,1161,4691,307
1201: 4339,2609,2898,3350
1202: 1616,697,1080,2788
1203: 808,1655,2976,2414,2720
1204: 2583,3982
1205: 380,4316
1206: 1348,1775,98,3199,4298
1207: 1471,2760,4805
1208: 
4390: 3878,4238,4406,1619
1210: 
1211: 3358,3047,561,2915,2865
1212: 4210,1873,3404,2066,2568
1213: 
1214: 2030,3212,1894,1480
1215: 491,2540,503,1067,4048
1216: 1796,877,4235,2108
1217: 2806,928,1915
4635: 3116,118
4679: 2842,3792,2714,1305
1220: 
1221: 1576,2475
1222: 1963,4192
1223: 65,3005,2086,3923
1224: 
1225: 4780,3809
1226: 403,1733,204,2111,2451,1967
1227: 3287,3910,297,215,3066,4193
1228: 3161,3374,247,1588
1229: 1785,2357,4604,836,531
1230: 1773,2920,1294
1231: 2038,1351,4693
1232: 3610,510,85
1233: 2447
1234: 940,10,4797
1235: 1088,3656
1236: 2943,3082,1527
4296: 1724,4810,890,1587,1838
1238: 4286,3969,976
4770: 1580,4758,2807,2979
1240: 1080,2788,2121
1241: 3315,153,3769,297,3287,3910
1242: 3311,3180
4463: 1079,4476,1955
1244: 
1245: 1789,2526,4766,506
1246: 3603,1909,787
4754: 512,635,2919
4433: 4260,2765,1645
1249: 1916,3405,1520,455,2803,1806
1250: 
4703: 2420,246
1252: 1634
1253: 1696,4077
1254: 1279,1726
1255: 227,569,1633,2751,3888
1256: 2823,2399,1577,826
1257: 3024,3289,1086
1258: 2846
4737: 2579,2901
1260: 4543,858,1564
4339: 1201,2609,2898,2955
4479: 3399,2964,2996,886,3889
1263: 4496,2764,2066,4450,605,4577,2568
1264: 3805
1265: 4587,4488
1266: 188,564,4697
1267: 4607,1891,3369
1268: 2915,3536,3849,2962,2131
4493: 2296,3385,4408
1270: 2602,4634,2501,3103,3784,668
1271: 486
1272: 2497,2249
1273: 1537,3177,3602
1274: 4267,3973,1857
1275: 456,2599,2817,1103
1276: 2716,258,345
1277: 3328,1927
1278: 4462,1789,732,4129
1279: 1254,3919,4279,3538
4604: 62,1229
1281: 4783,1541,3073
1282: 2286,837
1283: 1618,60,2663
1284: 3144,1067,2926
1285: 2924,2745,4755,1825
1286: 3863
1287: 4568,1495,909,3367
1288: 1769,823,1661,742
1289: 100,304,692,1104
4653: 2806,858
1291: 4380,4489,2446
1292: 90,3194
4585: 2511,661,1589
1294: 1891,2174,1230
1295: 3756,66,3855,127
1296: 130,3518,251
1297: 1963,2992,2628
1298: 
1299: 3846,1313,4445
1300: 8,4294,3120,4649
1301: 2074,1115
1302: 2878,3408,2005
1303: 500,2584,2150,2411
1304: 3013,3735
1305: 2853,1607,4679,2842,3792
1306: 3321,770,3824,4764
1307: 3359,809,1492
1308: 2134,2470
4400: 
1310: 3055,2743,1724,4810,205,1033
1311: 2802,3664
1312: 2593,3759,49
1313: 1299,3846
1314: 3217,2156,890,924,2355,3410
1315: 3867,420,3586,1506,4304
1316: 2075,4038,670,1373
1317: 577,410,3000
1318: 993,1073
1319: 2928,588
1320: 3957,4176,2369
1321: 1038,272,3258,1546
4693: 3243,1231,2038
1323: 1690
1324: 136,3567,658,2156
1325: 4078,4291,922,4505
1326: 372,1095,4712
1327: 1869,228,633
4492: 766,1860,1020
1329: 2142,1670,3228
4322: 2167,1031,3655,3271
1331: 
1332: 1065
1333: 
1334: 4169,651,2331
1335: 3879,4597
1336: 3565,4087,609,4286
1337: 3675,4175,1682,305,3911,1498
1338: 3170,4816
1339: 2708
1340: 4436
1341: 3754,3042,3314,4725,896
1342: 
1343: 1762,4574,3087,1646
4758: 1580,1152,4770,3689,2807
1345: 142,1613
1346: 3816,2857
1347: 786
1348: 1206,2881,98,2637
1349: 
1350: 3568,4602,4425
1351: 2017,333,1231
1352: 4206,3581,2264,513,2705
1353: 944
1354: 1084,294,1058
1355: 
1356: 3481
1357: 4119,3278,1672,3551,3532,2217
1358: 1142,2739,851
1359: 3364,1582,2423
1360: 1765
1361: 
1362: 2686,396
1363: 4700
1364: 
1365: 
1366: 3764,3043,3123
1367: 4716,1187,3632
1368: 1764,841,4559
1369: 2677,1458,2752,2105
1370: 2263,4435,3375
1371: 1901,3960
1372: 942,3230,1062,889
1373: 198,670,4665,1316,4623
1374: 4796,4194,770
1375: 2955,3803,518
1376: 3202,134,1840,4488,3110
1377: 2301,4705,3198,213
1378: 2161,1822,3185
1379: 4747,3742,236,533,799,2548
1380: 3016
1381: 2566,5,3691,3877,357,2480
1382: 4822,3196,2279
1383: 4664,2914
1384: 1914,4671
1385: 1991,1791,4042,1586
1386: 1945,2395,2772
4530: 3972,2151
1388: 3786,1752,2229,2627
1389: 2694,1434
1390: 2184
1391: 4007
1392: 2488,2066,4450,466
4531: 2758,503,1970,3268
1394: 4724,846,4792,17
1395: 4772,21,4576,2785
1396: 2311,4036,4643,33
1397: 3416,1924
1398: 3955,223,2889,4740,4172,615,1705
1399: 4781,4797,710
1400: 
4459: 4178,2660,3822,2100
4300: 2925,691,2939
1403: 
1404: 199,3482,2720
1405: 2306,4518,1888,2958
1406: 1879,4135,3202,134,1738,4733
1407: 2176
1408: 4317,4673
1409: 42
1410: 1591,548,1453,932,212
1411: 3641
1412: 2664,229,3169,2559,373,4726
1413: 2818,3372
1414: 618
1415: 1847,1422,1530
1416: 
1417: 
1418: 528,4589,3758,3979,1488
1419: 956,3144
1420: 3563
1421: 1700
1422: 1415,3189
1423: 2770,3951,1799,1816,2005
1424: 911,2797,2936,3196,4822
1425: 883,193,1437,3018,2934,2106
1426: 2953
1427: 4786,782
4769: 4813,1875
4696: 1686
1430: 2022,2094,228,2409,1068
1431: 2204,4043,3363,3812,2410
1432: 2375,2873,2809,4081
1433: 366,4382,210
1434: 3134,1389
1435: 3998,4441
1436: 514,1881,908,2654,1741,224
1437: 4149,193,1425,4055,2934
1438: 4555,1470
1439: 
1440: 1669,4763
1441: 1957,292,1622,1457,26
1442: 2524
4345: 1536
1444: 
1445: 3793,3733,3024,3968,1770
1446: 
1447: 1820,2259,3763
1448: 791,3855,3095
1449: 3930,2751,473
1450: 1040,3985,1704
1451: 
1452: 2034,4684
1453: 3915,932,1675,212,1410
1454: 
4471: 4781
1456: 4621,391,1910
1457: 1957,1441,1032
1458: 2242,1369,2752
1459: 1539,962,2127,1176
1460: 2107
1461: 2321,3458,2702,1463,2859
4818: 4264,2661,4645
1463: 143,3744,2702,1461,2859
1464: 523,4776,2892,1533
1465: 167,643,3743,2865
1466: 1807
1467: 830,833
1468: 3205,897,515
1469: 964,3236,4203
1470: 4817,3096,2377,1438
1471: 1207,1146,2760
1472: 4429,735,4537
1473: 1672,284,2530,2413,3551
1474: 956,3556
1475: 3087,294,3016,3480
1476: 3493,2859
1477: 1895,1490
1478: 3380
1479: 1970,4573
1480: 3212,4687,1214
4510: 4314,1187,694
1482: 353
1483: 
1484: 3326,2587,4777
1485: 1518,2205,3447,1028
1486: 444,1178,3369
4685: 1853,1950,3377,894
1488: 933,1677,3979,4198,1418,3758
1489: 1725,1890
1490: 3381,1477,623
1491: 4373,607
1492: 755,1307,4678
1493: 3747,2571,175
1494: 2442,26,4337,292
1495: 4568,1287,3367
4291: 2344,4405,1325,4078,2900,705
1497: 
1498: 1827,3784,668,1337,4211,305
1499: 48,3874
1500: 841,1764,4752
1501: 3201,2213,18,1780,4312
1502: 1590
1503: 3142,2480,711,3583,1095
1504: 
1505: 
1506: 4304,463,1815,420,1315
1507: 605,2812,4450
1508: 4138,4277,3257,1718
1509: 4075,4173,2202,242
1510: 4443,3323,3405
1511: 928,2453
1512: 1810,3517
1513: 1738,491,4733
1514: 86,983,2309
1515: 427,3787,3917,1880,875,3394
1516: 2514,2749,1796
1517: 136,4697,1859,658
1518: 1485,1028,2230
4704: 3353,817,4241
1520: 455,314,3941,929,3405,1249
1521: 238,2138,1538
1522: 4023,1042
1523: 
1524: 3258,3106,1832
4782: 2429
1526: 1802,4199,12,3190
1527: 2271,1236,3082
1528: 2329,1715,358,3209,16,3951
1529: 249,4648,3378
1530: 3627,1415
1531: 
1532: 433,1051,157,2266,2495
1533: 2892,523,1464
1534: 3777,3807,4140,3974,1844,2655
4712: 4593,2609,4231,1326
1536: 4345
1537: 1273,3602
1538: 1521,105
1539: 1459,962,2127,365
1540: 468,4461,36,3817,2469
1541: 532,2187,1570,1281
1542: 4354,2173,4137,439,2546
1543: 3424,1745
1544: 4484,60
1545: 3882,2623,3188
1546: 1321
1547: 4527,963,2792,2542
1548: 3162,4744
1549: 3576
1550: 3471,3822,429
1551: 4644,1883,331
1552: 546
1553: 2055,3354
1554: 4190,4387
1555: 2117,1928,1588,3956
1556: 3218,3527,69
1557: 
1558: 4554,494,2559,121,622
1559: 1734,543,3725
1560: 3671
4354: 302,2173,1542,985,3901
1562: 1732,3734,4144,3706,4128
4624: 2049,1863,370
1564: 2083,4543,1260
1565: 3398
1566: 684,293,1995,862
1567: 4180,252,598
1568: 1107
1569: 2670,4383,581,3830
1570: 3886,2187,1541
4690: 1911
4448: 4017,3089
1573: 2695,2967,2760,1597
1574: 
1575: 3095,4455,2015,2697,3231
1576: 1221,2475
1577: 2908,3391,2823,1256
1578: 4082,3770,2718
1579: 4040,748
1580: 1152,4758,4770,3653
1581: 2002,635,2077
1582: 3364,1359,3916,3286,4184
1583: 2426,3325,2129,939
1584: 4563,2065
1585: 
1586: 4611,1385,1991,4592
1587: 1838,4296
1588: 507,3956,1555,4234,1228,3374
1589: 1699,2058,3431,4585,4819
1590: 1502,3226
1591: 1410,548,932,4293,2503
1592: 3273
1593: 220,3952
1594: 1734,666,318
1595: 2390,2193,1945,1121
4724: 1394,846,3353,3811
1597: 1058,2178,1573,4351,2967,584
1598: 2321,3458,2115,2635,2886,303
4643: 3176,4036,1396,3333
1600: 2181,832,3734,110,2374
1601: 2936,4688
1602: 795,4375,3030,3838
1603: 1989
1604: 3149,4391
1605: 2619,3073
1606: 4234,2098,942,2117,2970
1607: 3676,2853,1305,4465,2842,3308
1608: 3374,3875,4557
1609: 1177,3052
1610: 1982,2415,621
1611: 348,899
1612: 
1613: 142,2735,4525,1345
4815: 424,3546,4163,494,2199
1615: 741
1616: 1202,889,4047
1617: 296,4276
1618: 145,1283
1619: 2734,4390,459
1620: 411,3510,2137,904,2589,53
1621: 2739,851,557
1622: 292,1441,4274
1623: 2838
1624: 1961
1625: 945,2297
1626: 106
1627: 2900,705,4311,1869,2284,3411
1628: 707,4731
4793: 560
1630: 4136
1631: 3845
1632: 193,2688,3018,4187
1633: 290,2751,155,1255
1634: 1252,220,3905
1635: 973
1636: 3605,3823,541
1637: 620,4412,4636,4494,2520,3158
1638: 2608,204,50,4174
1639: 3741,4565,4430,2782
1640: 3270,2134,97
1641: 373,4726,2581,3959
1642: 3855,4605,2738,3899
4412: 366,3996,654,1637,620
1644: 
1645: 2163,4433,2617
1646: 3087,576,1343,3412
1647: 2704,1742,584
1648: 3827,4118,989
1649: 975,3335,4272,3178,3832
1650: 848
1651: 3869,2756
1652: 3398,3134
1653: 1170,406,2295,750,2794,3296
1654: 3125,4307,3166
1655: 1203,808,2690,3063,616
4817: 1470,3570
1657: 4765,2209,2877
4582: 3628,260
1659: 1861,3841,3573
4794: 2852,3061,400,1009,63
1661: 823,1288,742,2866,4714
1662: 20,3461,4608,3962,1090,3893
1663: 3563
1664: 450,1144,2590
1665: 3242,46,3843
1666: 
1667: 3782
1668: 25,4211,2764,4175
1669: 3879,4771,273,1440,4763
1670: 2142,482,1329
1671: 2372,3344,4257
1672: 284,1473,3261,1357,4119,3551
1673: 973,4077,4224
1674: 3665,269,161,1950,3377
1675: 4760,1453,3915
1676: 2103,1932
1677: 2126,933,1488,3758,2857
1678: 924,2683,2355,2242,2677
1679: 493,4159,3337
1680: 4030,4262,4607
1681: 3046,441
1682: 1337,3675,2784,3911
1683: 883,3856,4742,1120,2106
1684: 2471,2723,2847,2813,165
1685: 3487,1042,701
1686: 4696,4326,3449
1687: 4386,4085,3523
4290: 2067,2379,1697
1689: 636,2172
1690: 1323
1691: 
4404: 1765
1693: 2677,3894
1694: 4003,2052,2958,4586,235
1695: 772
1696: 1253,3486,3946
1697: 4136,2379,1000,4290
1698: 4090,2954,2628
1699: 2058,1589,3431,3181,2973,4762,2039
1700: 1421
1701: 4407,703,54,1866
1702: 2754,2611
1703: 3555,3474
1704: 4680,2493,1040,1450
1705: 615,2889,223,1398
1706: 40,3771,110,4371,2374
1707: 
1708: 2960
1709: 3368,1039
1710: 
1711: 950,3711,722,3794
1712: 2864,4548
1713: 3360,2151,1073,3972
4472: 4250,1186
1715: 2329,1528,540,2241,3209
1716: 
1717: 
1718: 3257,4277,1508
4316: 2500,1205,746
1720: 4381,4616,4183,2208
1721: 4170,2669,188,556,4376
1722: 975,213,4628,375
4640: 4709,1183,1970,3268,1022
1724: 4296,4810,890,1310,3410,205
1725: 1489,1081
1726: 792,1254,3796
1727: 
1728: 3309,4483
1729: 645,1971
1730: 4276,4063,342,3817
1731: 3077,698,2781
1732: 1562,3734,4222,4144,921,729
1733: 1882,403,2215,2375,1226,2111
1734: 1101,1559,3725,854,666,1594
1735: 187
1736: 2170,2637,2831,2869,2895
1737: 2124
1738: 134,1406,1513,4733
1739: 4305,4149,2688,408,4055
1740: 636,2172,1744
1741: 224,908,1436
1742: 1647,2704,4057
1743: 1919,1990,4416
1744: 3442,1740
1745: 2179,3809,1543
1746: 
1747: 3513,3395,4343
1748: 3677,2086,3232,1880,875
1749: 3122
1750: 3268,4125,4357,4196
4757: 
1752: 2229,962,1388
1753: 2665
1754: 
1755: 
1756: 4795,3275
1757: 1941
1758: 
4424: 2626,4500,2292
1760: 
1761: 4232
1762: 3065,1343
1763: 
1764: 1368,1500,4752
1765: 3725,1360,4404
1766: 4525
1767: 653,3788,846
1768: 
1769: 1288,2182
1770: 1001,1445,3733,3417,3968
1771: 2648,4111,2448,649
1772: 
1773: 1230,2920,3101,4385,1960
1774: 4123,1803,325
1775: 1206,4245,3199,4016,2239
1776: 
1777: 1964,3452,2429
1778: 2889,3292,4447
1779: 759,4796
1780: 2535,18,1501,4312
1781: 237,2544,3464,2680
1782: 2250,901
1783: 2305,1091,58,593,2137,2589
1784: 1061
1785: 3403,2357,1229
1786: 4565,262,4430
1787: 3624,3562,1839
1788: 4332,4112,1165,4616
1789: 1245,3938,2526,732,4129,1278
1790: 
1791: 1385,1991,3922,2518
1792: 350,4662,734
1793: 101,809
4660: 3285,3338,49,2069,2981
1795: 3675,4175
1796: 877,1216,1516,2749
1797: 693,2405,4097
1798: 348,3632,2227
1799: 16,4549,1423,3951,1816,2537
1800: 2183,3851
1801: 253,4681,910
1802: 1526,2772,3470,12
1803: 1774
1804: 195,2504
1805: 140,3720
1806: 2393,1249,455,2803,3154
1807: 1466,4080
1808: 2445
1809: 257,3017
1810: 1512,3072
4515: 4341,2447
1812: 596,3238
1813: 4256,2008
1814: 988
1815: 463,1506,1154,2782,420
1816: 2635,2886,1799,1423,3251,2005
1817: 2983,1954,3945
4764: 3824,1306
4364: 955,3396,2591,881,3753
1820: 4340,2612,2259,1447
1821: 4348,555,2577,4251
1822: 2389,3185,2088,3848,1378
1823: 3995,261,2050
4315: 2663,2904,2482,3679
1825: 4755,1285
1826: 4094,531,836,3947,4216
1827: 1498,3784,305,4444,2441,381
4792: 846,1394,4789
1829: 3052,4810
1830: 1017
1831: 2468
1832: 3106,1524,4295
1833: 4575
1834: 3953
4504: 3444,4287
1836: 3451,2552,2392,429,3035
4651: 712,3409,2097,3420
1838: 3567,658,1587,4296
1839: 735,4324,1787,3562,3208
1840: 493,4159,4488,3202,1376
1841: 255,2609,2955
1842: 3285,3338,2640,2687,1112
1843: 301,2883
1844: 4140,3974,1534,2655,390
1845: 4297,481,876,4081
1846: 485
1847: 1415,3189,295
4762: 2039,1699,3431
1849: 4163,494,2981,3338
1850: 3200
1851: 4357,4360,3438
1852: 3346,3117
1853: 4685,1950,4629,4595,894,4750
1854: 21,4576
1855: 684,570,2896
1856: 4144
1857: 3256,4720,1274,4267
1858: 3810,909,2486
1859: 2410,2759,3133,1517
1860: 652,766,4492,3083,1020,4303,4102
1861: 1659,3841,3573,3659,2841,844
1862: 727,2707,4363
1863: 4503,3909,1039,4624
4807: 3193
4736: 849,3661,638,3537,287
1866: 2065,54,1701
1867: 4803,4402,3601,3962
1868: 3774,2987,4091,3604
1869: 1327,633,2900,1627
1870: 4242,219,1097,4368
1871: 3968,4625,2068,436
4359: 3278,4611,831,4547
1873: 4210,1212,3404,3647,1955
1874: 4085,2732
1875: 4348,4769,4132,555
1876: 3265,3506,4632
1877: 
4732: 978,2858
1879: 1406,493,4665,451,3202
1880: 4243,1748,3917,1515,875
1881: 514,1436,358,4549
1882: 403,2215,1733,85,2533,4174
1883: 1551
1884: 3886,2003,4583,919
1885: 3211,3210,2644,4546
4417: 4432
1887: 2356,4269
1888: 2306,1405,4518,3434,2128
1889: 926
1890: 951,1489
1891: 3369,1294,1267
1892: 4093
1893: 345,4558,2443,4154
1894: 3212,169,1214
1895: 1477,277,11
1896: 3254
4676: 2440
1898: 2386,2025
1899: 4227
1900: 3835,706
1901: 1371,3960,2914
1902: 4699,351,3389,2988
1903: 3518
1904: 1109,4469,1071,3334
1905: 132,544,252,280,2473
4775: 687,2424,1992,4355
1907: 
1908: 2805,3913,3007
1909: 3603,916,1246,3676,3308,787
1910: 2396,391,3916,1456
1911: 4690
1912: 3597
1913: 2505,3197
1914: 1384,4671
1915: 410,1217
1916: 3405,1249,2803,308
1917: 1121,3470,3343,3727
4546: 2644,4361,1885,3211
1919: 1743,1990,3496,189
4701: 4719,4533,2583
1921: 4511,1044
1922: 4383,581,4625,573,263
4574: 610,2121,1343
1924: 4158,1397,3820
4503: 1863,806,814,3909
1926: 2730,2346,2078
1927: 2715,1277
1928: 17,1555
1929: 665,4275,3867
1930: 806,2877,4344,450
4494: 2520,2210,3158,4636,1637
1932: 4073,2103,1676,2090,2190
1933: 2198,2959,2145
1934: 
4681: 3250,4519,910,1801
4423: 
1937: 4615,3676,2853,916
1938: 2502
1939: 4331,4096,2650
1940: 210,2206,3644
1941: 4447,1757
1942: 
1943: 2695,4351,3065,2969
4408: 113,8,4493
1945: 1386,219,2193,1595
1946: 4532,2002,3558
1947: 4602
1948: 2773,2334,4230
1949: 950,722,4603,3545,2545
1950: 1853,4685,3377,1674,4595
1951: 805,3425,3713
4536: 3138,4228,747,365
1953: 1148
1954: 651,3541,1817,3945,2331
1955: 2258,4476,1873,4463
4698: 2669,2836,4569,2723,2136
1957: 1441,1457,1969
1958: 432,4298,3710,4809,2353
1959: 4415,2325
1960: 2045,4385,1773
1961: 734,1624,3446,391
1962: 28,3740,2433
1963: 1222,1297,4767,2992
1964: 587,3452,4642,1777
1965: 2868,839,2898
1966: 
1967: 3228,648,3097,1226,2451
1968: 2080,937
1969: 3339,26,1957
1970: 1479,4573,4640,1183,4531,3268
1971: 1729
4648: 1529,3378
1973: 975,213,3198,4272
4809: 2362,3710,3704,1958
1975: 695,381,3989,2893
1976: 2317,2088,3763,2147,2389
1977: 
4434: 2114,1071
1979: 4356,2721
1980: 4544,3844,3372,3873
1981: 3418,2245,530
1982: 1149,1610,101,621
1983: 812
1984: 621
1985: 905,3899,290,4399,671
1986: 2188
1987: 2585
1988: 3450
1989: 1603
1990: 1919,1743,3496
1991: 1385,1791,1586
1992: 549,4775
1993: 2140,4626,725,2627
1994: 10
1995: 2896,230,1566,2737,862
1996: 2921
1997: 3399,3448,2964
1998: 3002,746,2500,3497
1999: 223,2856,4414,3418,2245
2000: 139,442
2001: 2702,2789,2861,76
2002: 4532,1946,635,2077,1581
2003: 289,1884,919
4462: 1278,3432,3647,4129,466,3404
2005: 3251,2770,1423,3408,1302,1816
2006: 2956,3872
2007: 4427,327,1167
2008: 1813
4632: 1876,262
4445: 4214,4437,4271,1299
4388: 4595
2012: 654,4657
2013: 2981,3546
2014: 4387,3428,3454
2015: 2697,3011,4605,3095,1575,4455
2016: 
2017: 2572,4517,4009,1351
2018: 3584,2245,699
2019: 2670,4542,2275,3201,1180
2020: 3028,883,308,4742
2021: 3531,2967,4805,584
2022: 2094,1430,228,602,680,4739
2023: 2587,4553,3569
2024: 1116,4218
2025: 1898,2386
2026: 
4489: 1291
2028: 52,155,3088,671
2029: 2175,2642,4282,708
2030: 1214
2031: 715
2032: 2295,750,276,3463,3253,2233,4044
2033: 592,3039
2034: 1452,3433
4547: 4195,453,3278,4359
4638: 601,309,4313,2649,2561
4518: 1405,1888,57,4534
2038: 1231,2424,4355,3243,4693
2039: 4762,1699,2973,649
2040: 
2041: 841,4559,3819,2711,4217
2042: 
2043: 521,4590,3150
2044: 712
2045: 1960
2046: 4570
2047: 3432,3647,972
4440: 3938,2526,517,518
2049: 2227,4624,3622
2050: 4113,2902,4061,196,1823
2051: 3142,2480,5,1153,4499,3649
2052: 2303,1694,2958,767,4637
4621: 734,1456,3687
2054: 471
2055: 3174,3354,1553
2056: 3877,357,3149,3297
2057: 3430,148
2058: 1699,1589,4819,2263,329,3181
2059: 4401,998,3214
2060: 
4729: 
2062: 3571,2303,3436,2995
2063: 567,2601
2064: 310,3008,3627
2065: 1866,1584,4563
2066: 4450,1392,4210,1212,1263,2568
2067: 4290,2379,4539,4441
2068: 816,436,1871
2069: 2981,49,4660
2070: 297,215,4406
4777: 4033,3043,3326,1484,3123
2072: 3290,3977,2990
2073: 4498
2074: 1301,1115
2075: 2426,1316,34,4038,4207
2076: 1170,298,2922,406,3225
2077: 635,3147,4532,2002,1581
2078: 3339,1926,2566,3691
2079: 2159
2080: 4655,1968
4351: 2695,1943,3065,1058,1597
2082: 
2083: 4295,1564,4543
2084: 3740,2639,2406,2433
2085: 
2086: 1748,3677,3232,1223,3923
2087: 195,4114,3059,3215
2088: 3848,3763,1822,2389,1976
4405: 2344,4078,4291,4806,705,3823
2090: 2190,2319,1932
4583: 4618,919,3886,1884,3621,309
2092: 
2093: 539
2094: 2022,1430,602,1068
2095: 544
2096: 2879
2097: 252,598,3420,4651,594,132
2098: 3875,1606,2970,3328,131
2099: 3882
2100: 429,4459,3822
2101: 2119,282
2102: 1168,2562,2392
2103: 4598,4073,1932,1676,3266,2123
4467: 885,483
2105: 1369
2106: 1120,3299,883,1683,1425,2934
2107: 1460
2108: 3463,3253,2233,877,1216
2109: 3015,4799,2911,2457
2110: 156,4394,3580,2287
2111: 811,2451,1733,2375,1226
2112: 4254
2113: 2391,4428,1191,2885
2114: 1071,4434,2795,1109
2115: 2635,2582,2861,2321,1598
2116: 3737,3630,500,2479,174
2117: 1555,942,4234,1606
2118: 831,3615,549,4195
2119: 3807,2101
2120: 3876,2412
2121: 2788,618,664,1240,610,4574
2122: 445,3839,6
2123: 4598,4073,2103
2124: 1737,137
2125: 2511,2147,2317
2126: 933,1677,4381,3709,4183
2127: 1459,1539,2280,99,1176
2128: 1141,2306,1888,1181
2129: 4665,451,2225,939,1583
2130: 795,3124,4041,3416,3030
2131: 3849,3536,255,4766,1268
2132: 3862,3634,114
2133: 1016,2293,4416,4308
2134: 3270,1640,1308
4627: 722,3190,4241
2136: 2723,3731,4569,4698
2137: 593,904,2589,1620,1783
2138: 1521,238
2139: 
2140: 4626,1993,2272
2141: 3960
2142: 1670,1329,407
2143: 4695
4639: 2887,2972,3711
2145: 2500,150,349,3497,1933
2146: 3020,2390,4362,2476
2147: 3763,2317,1976,2125
4780: 984,1225
2149: 695,803
2150: 2870,2584,1303
2151: 3360,1713,3887,4334,3972,4530,2603
2152: 2914
2153: 3670,474,4723,3394
4466: 
2155: 4813
2156: 1314,3567,890,1324
2157: 4282,438,3718,2640
2158: 
2159: 2079,2753,884
2160: 2338,4650,32,4768
2161: 833,1378,3887
2162: 
2163: 1645,2765
2164: 2224,227
4343: 246,3513,1747,173,3674
2166: 
2167: 4322,3163,3655,4306,4785
2168: 3706,4128,173
4801: 948,1082,2484,3883,4727,1012
2170: 1736,2637,4245,4790
2171: 3234,379,1000
2172: 1740,636,1689,3080
2173: 4354,302,1542,37
2174: 3369,1294,2543
2175: 2029,4334,553,2642
2176: 1407,644,3866
4465: 2842,1049,1607
2178: 1058,1597,1084,2704,584
2179: 3809,1745,567
2180: 3965,2718
2181: 1600,832,4128,3734
2182: 1769
2183: 4349,1800
2184: 2252,1390
2185: 4485,3814,237,1030
4517: 2572,2017,3608,964
2187: 2792,2542,1541,532,1570
2188: 781,1986,4439
2189: 3959,3722,3014,4079,4633
2190: 2090,2901,4073,1932
2191: 3341,53,3623,774,4100,3434
2192: 94
2193: 2390,1595,2644,1945
2194: 
2195: 
2196: 4652
2197: 3819,3629,1014
2198: 2959,1933,349,521,3478
2199: 3379,3169,2559,461,424,4815,4554
2200: 4474
2201: 
2202: 2771,242,4173,1509
4561: 322
2204: 530,4043,1431,3363
2205: 4151,3167,1485
2206: 1153,1940,2566,5
2207: 4414,338,615,2245
2208: 868,4183,1720,2547
2209: 607,2877,1657
2210: 4494,2520,3158
2211: 2956,3454
2212: 1136,3976,4118,3795,4112
2213: 1501,2485,3492,1072,4591,18,930
4310: 3322
2215: 1882,403,1733,85,2375
4705: 2301,3836,1377,2523
2217: 3382,1357,3278,3532
2218: 2338,600,32
2219: 2323
2220: 4820,3029,1004,1036
2221: 4232
2222: 2506
4671: 3526,1914,1384
2224: 3472,3155,2362,2164
2225: 451,2129,939,2961,4161,3325
2226: 3925
2227: 2049,3632,1798
2228: 2256,431
2229: 1752,4228,1388,3786
2230: 3559,3525,1028,1518
4545: 
2232: 2994,3578
2233: 276,3463,2108,1138,877,2032
2234: 4397,47
4644: 1551,331
2236: 716,4664,525
4600: 732,4773,3468,1118,3432
2238: 
2239: 4016,2744,1775,1196,4508
2240: 4000
2241: 4540,529,3209,1715
2242: 1458,1678,924,756
2243: 
4617: 4464,460,2404
2245: 3418,1981,1999,2207,4414,2018
4572: 2692
2247: 3501,4352,4111,2512,2619
2248: 254,326,3045
2249: 4312,2497,1272
2250: 1782,4115,201,125,2892
2251: 3121
2252: 1185,2184,2829
2253: 3950,847
2254: 4514
2255: 4237,2849
2256: 4822,431,2228
2257: 3539,2292
2258: 4476,1955,1
2259: 1820,4340,1447,3763
2260: 3313
2261: 3187,2850
2262: 4425,2323,3114
2263: 4435,1370,4819,2058,329,3181
2264: 3581,513,1352,4206,3653
2265: 3078,2522,4814,2400
2266: 344,1051,157,1532,2495,124
2267: 2292,206,638
2268: 3742,641,4613
2269: 844,3986,624
2270: 3543,570,107,3302,2896,230
2271: 1527
2272: 1176,3746,2140
2273: 
2274: 2407,3317
2275: 2670,3714,2019,3201,726,4312
2276: 
2277: 2787,652,3083
2278: 2805
2279: 3196,1382
2280: 2817,244,3977,2127
2281: 520
2282: 425,2412
2283: 
2284: 523,1627,3411
2285: 
2286: 1282,2461,3952,837
2287: 3690,3924,4475,2110,3580
2288: 3293
2289: 283
2290: 977,957,4064,3689
2291: 3206
2292: 206,2267,4424,2257,4500
2293: 2133,4280,2664
2294: 4261,762
2295: 2032,750,3200,406,1653
2296: 4493,3385
2297: 1625
2298: 446,3066,2599,2817,244
2299: 
2300: 2783,83,559,2328
2301: 4705,3836,1377
4661: 4001
2303: 4003,2052,2995,2062
2304: 
2305: 166,303,469,1783,58
2306: 1405,1888,2128,1181,843,4586
2307: 3020,3752,3210
4381: 1720,2126,4183
2309: 4342,1514,2601
2310: 3908,860,4051,3938,4773
2311: 1396,3161,4036
4740: 4172,2889,1398
2313: 4618,919,704,3164,3690
2314: 2845,4541,693
2315: 3277,2997
4474: 2200
2317: 1976,4208,2147,2125
2318: 801,522,2383,2749
2319: 3454,4368,2090
2320: 3371,3220
2321: 3458,1461,1598,2115,2635,2702
2322: 
2323: 2262,2219
