0: 241,510,4074
1004: 4052,4453,2619,1585
1005: 2501,1670,4765,4174
1006: 4779,645,2030
1007: 3406,980,4204
1008: 1522,965,4576,2229,974
1009: 3749,3322,2680,2985,1469
1010: 646,469,4049,2702,4471,1741
1011: 2528,2110,600
1012: 1211,2962,1375
1013: 759,709,4818
1014: 4652,4673
1015: 
1016: 1516,3756,3534,344,1860,939
1017: 1286,790
1018: 3687,4180,1940,2210
1019: 2178,424,3470,300,2934,531,1267
1020: 653,664,4139,1850,1526
1021: 488,3022,3441,2924
1022: 4391,956,4323,1346,3102
1023: 446,3287,1575,1136,3138
1024: 1302,3337,2702,2826,1194,3252,3318
1025: 4772,2029,2250,2091
1026: 3598,2517,2899,1344,147
1027: 1614
1028: 1618,2547,3408
1029: 4071,3372,2004,157,144
1030: 893,1729,2198,2001
1031: 924,2771,3267,2464,3607,4667
1032: 5029,1841,565,305,1326
1033: 4380,3553,3303,756
1034: 157,3750,692,4686,2004
1035: 418,1335
1036: 
1037: 3704,251,218,1994
4785: 2171,1484,4283,2337
1039: 3815,3745,3916
1040: 34,1414,217,1180,415
1041: 3597,1052,1696
1042: 3650,2420,3355,4023,937,255
1043: 1248,1801,37
1044: 2490,1566,2010,835,3934
1045: 664,3985,1676
1046: 1958,1196,2635,1598,2825,2119
1047: 393,932
1048: 2269,1363,398,3624
1049: 2263,1566,1964,3934,2041
1050: 1231,2433
1051: 4671,1065,2986,3231
1052: 4822,1041,3455
1053: 3960,1152,376
1054: 1495,3222,2476,4737
1055: 2927,4552,1913,1572
1056: 3125,2686,1401
4748: 4753,3502,2796,1744,3157
1058: 868,3534,1860,1418,3253
1059: 3727,2558,4701,3083
1060: 3786,297
1061: 1710
1062: 4533,1293,3854,4303,2146
1063: 605,3533,210,1694,503,4041
1064: 4341,162,2675
1065: 1206,4671,1051,905
1066: 2506,1774
1067: 2062,404,1474,2206,2374,2526
1068: 4578,1530,1499
1069: 2508,4272,3750,1266,2024
1070: 2637,3566,2114
1071: 985,3045,3932
1072: 360,902,2019,3014,1541,4063,3465
1073: 1763,841,340,683,4792
1074: 2500,896,385,4363,2203,2351
1075: 
1076: 1675,102,1469,2754
1077: 2621,1971,265,4124
1078: 1665,2913,516
1079: 1706,2216,930,3198
1080: 33,12,570,4752,3038,4559
1081: 4122,4802,1547
1082: 3258,991,4696,3803,4019,1975
1083: 1212,547,695,839,583,941
1084: 1516,3756,4574,3405,1106,4002,2928
1085: 119,3504
1086: 2311,900,3878,123,927,2941
1087: 432,3403,3646
1088: 2776,2258,2377,412
1089: 3720,440,2937,184,815
1090: 217,4128,2627,3227,725,2392
1091: 3233,3349,1494,2038
1092: 2616,4697
1093: 1765,1996,48,709,4818
1094: 946,2781,2509,3030
1095: 1373,1748,3420,1637
1096: 266,4800,1810,485,1846
1097: 1287,2458,693,2190
1098: 
1099: 1352,4651,2043
1100: 4217,2593,4208,3972,2711,368,1771
1101: 611,1734,3303,2065,4152
1102: 
1103: 2664,2853,685,38,4740,1550
1104: 1738,1752,962,2199,3775,3771
1105: 4666,1415
1106: 317,884,4002,1084,2928,4416
1107: 
1108: 1682,3001,2049,4700
1109: 202,849,330,4799,4132
1110: 3258,39,63,4696,1905,4812
1111: 2027,413,93
1112: 1770,4312,2559,2512
1113: 2559,3759,414,1770,3185
1114: 2568,1967,4577,3404,50,2812
1115: 694,80,1754,1564
1116: 3955,4218,4383,1218,911,3693
1117: 2463,2727,831
1118: 3191,373,484
1119: 2199,456,3771
1120: 175,1307,3016,1597
1121: 4443,3809
1122: 321,2883
1123: 1412,3496,704,2603,2512,13
1124: 220,2166
1125: 2235,3864,1977,2331
1126: 3916,4814,1313,2652,4067,2414
1127: 3209,4587,214
1128: 2855,549,1971,3502
1129: 4722,534,2010
1130: 
1131: 3063,4210,3989
1132: 1890,1311,592
1133: 2873,1329,3326,4688
1134: 3280,166,2164,3977,2744,681
1135: 2355,2638,4152,2513,2465
1136: 229,3138,446,1023,4144
1137: 4410,327,3778
1138: 520,2577,4
1139: 793,81,3505,2012,3986
1140: 4745,2034,2064,4410,2147
1141: 4668,4072,4388,2500,896,2722
1142: 2978,1358
1143: 458
1144: 2791,3828,667
1145: 2403,3755,1503,2955
1146: 2212,4769,1952,3899,943
1147: 
1148: 2064,4757,3627
1149: 86,589,4302,4097,2174
1150: 1969,346,2609,1223,675,4096
1151: 2088,3381,4011,4541
1152: 3157,3960,1053,2855,3502
1153: 1918,3218,3820
1154: 1298,4413,1332,614
1155: 2947,4553
1156: 2937,2114,1328
1157: 3472,4090,514,392
1158: 4731,145
1159: 3866,4113
1160: 2491,4288,4168,279
1161: 3202,1316,451,3497
1162: 4224,4437,2982
1163: 2396,2083,3504,119,3736
1164: 3200,4742,1855
1165: 2670,4118,3722,3723
1166: 3584,3331,2284,1636
1167: 2612,3802,4530,2685
1168: 2061,3512,536,3690,2536
1169: 272,3047,1664,4593
1170: 4490,1646,4702,4073
1171: 4299
4811: 4662,1975,4295,1201,384
1173: 3563,2628,3651
1174: 3930,871,742,677,2744,2495
1175: 4647,4057,3359,984,52
1176: 2823,2908,1851
1177: 48,3032,4004,2701,4810
1178: 2803,406,101,2415,2444
1179: 1502,990,2633,3304
1180: 415,338,1040,2990,2072
1181: 3644,3785,3478,3294
1182: 2617,225,1389,4764
1183: 4734,711,832
1184: 2614,227,3891,3958,1297
1185: 2623,1668,3841,3906
1186: 3965,2221
1187: 2564,3276,4631
4730: 
1189: 2736,4496
1190: 85,973,1374
1191: 2426,153,3723
1192: 3939,1692,83
1193: 2802,2539,1584
1194: 2895,3337,2826,1024
1195: 4021,801,352
1196: 1958,1046,1661,2635,4508
1197: 3132,802,2386
1198: 3087,3875,1648,4198
1199: 1701,2338,3520,572,2220
1200: 3923,4103,3349,2636,4100,875
1201: 1602,4295,4784,4811
1202: 4533,455,4303,4805,1261
1203: 3300,577,4644,808,3482
1204: 302
1205: 3365,957,2589,363,3336
1206: 4671,1065,717,913,2239,905
1207: 2928,4140
1208: 567,1801,3703
1209: 2912,2551
1210: 2703,3643,3440
1211: 1012,4710,3105,1375,2820,4207
1212: 1083,547,4357,3524,941,4142
1213: 2834,824,1834,3765
1214: 3688
1215: 2609,3883,3996
1216: 1632,3708
1217: 430,2740
1218: 911,3693,1779,1116,527
1219: 394,3302,3695,323,4808,674
1220: 4543,3368
1221: 970,951
1222: 1264,2154,1663
1223: 675,1150,4096,2520,4657
1224: 3853,3450
1225: 4719,1229,1579,1394,314
1226: 1491,3228,2809,2947
4810: 2701,3239,1314,1177,3032
1228: 477,3068,3475,1745
1229: 4719,1225,3369,2699,442
1230: 4701,2850,2773,1806,3108
1231: 3551,1050,4119,2779,2433
1232: 4344,3978,3700,2384
1233: 3120
1234: 1741,16,4049,41,647,2459,160
1235: 512
1236: 1726,4779
1237: 
1238: 391,3590,2983
1239: 2586,4653,211
1240: 4028,3559,49,111,1943
1241: 3225,4438,3657,247
1242: 94,3106,2602,743
1243: 1448,4843,2075,1864
1244: 2294,1814
1245: 1313,396,1910,4091,4106,3522
1246: 1605,4739,3733,4618
1247: 620,1268,4462,316,3524,3852
1248: 1043,62
1249: 3374,2851,4492,290,4102,3328
1250: 
1251: 4581,852,3457,1571
1252: 4672,3166,2234,1634,4160,1587
1253: 2936,3091,2980,4564,256
1254: 2462,764
1255: 1736,953,2121,3176,1629,1642,2749
1256: 811,3017,4558
1257: 4111,3959,436,1871
1258: 
1259: 4289,3493,3922,656,3005
1260: 2107,2805
1261: 3869,1202,4303,3982,688
1262: 2310,2455,4526,506
1263: 1735,4260,2227,635
1264: 1222,3179,2154,1666
1265: 2137,2306,1886,1556,3644
1266: 2024,1069,4272,3873
1267: 531,1767,3727,300,1019
1268: 4462,1247,1524,1649,3524,547
1269: 
1270: 4503,616,4463,550
1271: 2577,3943,2906
1272: 13,4219,3496,1569,1867
1273: 267,3450,1673
1274: 139
1275: 3682,2497,4447,2712,1501,2560,4459
1276: 334,2574,492,1678,3163,2207
1277: 2773,1806,4490,3370,477,3068
1278: 3229,1624,187
1279: 797,4677,3606
1280: 1357,2721,3031
1281: 1547,4585,4054,2842,2657
1282: 3519,1438,870
1283: 3459,2367,1852
1284: 3881,2080,3670
1285: 443,146,803
1286: 1017,222,1758,2821
1287: 1097,2458,277,2844
1288: 913,4215,1629,4809,2239,3176
1289: 4573,1836,2350,1732
1290: 687,3474
1291: 4069
1292: 291,2651
1293: 1895,3809,3854,1062
1294: 4786,3829,2243,2920,3971
1295: 3681,2866,3710,3609,2119
1296: 3040,3506,3119,4325
1297: 540,3958,3891,1184,3074
1298: 1154,3076,3586,1332
1299: 2384,1362,2982,4619,4271
1300: 4604,326,4354,4294,2165
1301: 
1302: 3337,2702,2826,1024,1775,791,908,4471
1303: 1359,3061,2852
1304: 1908,3104,806
4737: 4244,762,1054
1306: 997,379,3602,3118
1307: 1120,3016,1948
1308: 1923,3330,1525,3275
1309: 3917,2116,2807,395
1310: 1407,3584,2696,1636
1311: 374,592,1132
1312: 88,1529,2657
1313: 396,1245,2652,4067,1126,3522
1314: 3239,4810,1811,3724
1315: 5010,4758,3002,3922
1316: 785,282,451,239,3484,1161
1317: 2345
1318: 2259,4054,4782,3779
1319: 1476,1985,3758,282,4488
1320: 3361,778,2971,3,2667
1321: 2805,4365,2987,2107
1322: 4350,673,1455,2272
1323: 1887,2914,706,4084,3033
1324: 3706,2464,3316,3607,1431,2836
1325: 2528,3292,4313,1530,1869
1326: 305,1841,1032,3882
1327: 3079,1577,921,1730
1328: 3015,3539,2937,1156
1329: 1133,3326,232
1330: 1916,101,1982
1331: 799,1430,1997
1332: 3506,1154,1298
1333: 
1334: 594,3541,1877,2095,1686
1335: 3128,1035,418
1336: 158,2814,562,39,1456,2074
1337: 3815,4095,2501,1845,407
1338: 2434
1339: 788,4525,3453,1385
1340: 4525,3453,3707,1468
1341: 2744,2495,681,2164,402,3728
1342: 1361,3782
1343: 1475,3794,1927,3169,511,4238
1344: 147,1580,1026
1345: 1817
1346: 4640,4391,1022,3781
1347: 2838,4522
1348: 3957,2005,663,1931,784,2170
1349: 2902,2434,2286,4000
4911: 3793
1351: 3377,427,358,3415,174
1352: 1383,1099,3150,4651,2043
1353: 3122,1544
1354: 4238,4680,4591,652,891
1355: 3396,781,3837
1356: 
1357: 3031,1280
1358: 3375,1142
1359: 558,1303,834,3061
1360: 196,2835,2487,32
1361: 1342,4650
1362: 1299,2384,4619,3558,4804,2111,4271
1363: 2269,1048,934
1364: 
1365: 825,3354
4975: 4403
1367: 1,2605,1660,482,3675
1368: 1699,4108,3863
1369: 597,2337,260,4698,1484
1370: 2263,2685,4392
1371: 3040,3041,2343,4807
1372: 3869,3982,4151,72,175,3016
1373: 1095,354,4103,3420,3232
1374: 4698,2399,3731,1190,2980,256
1375: 3571,3105,3691,1211,1012
1376: 4540,671,3199,1862
1377: 1973,2256,3451,1967,2812
1378: 4615,121,4229
1379: 3489,2060
1380: 189,610,747,2697,2266,3766
4759: 75,2078,2746
1382: 3483,3393,4212,2523,4440
1383: 1352,2580,457,2031
1384: 2751,2869,408,2614,227
1385: 4331,1339,4525,3243
1386: 18,3044,3085
1387: 1839
1388: 3836,2129,2125,108,38
1389: 3277,120,1182,225,4764,3062
1390: 4510,4506,1659,4579,1003
1391: 1791,4477,3576
1392: 4051,2451,3632,3826,2215,4481
1393: 2181,4903,1851,3198
1394: 738,2644,314,1579,4719,1225,2334
1395: 4144,446,319
1396: 639,4724,1763,950
1397: 307,503,3649,210
1398: 3575,2604,156,3036,4098,4638,2759
1399: 746,4632,4245,1698,2606,4279
1400: 3789
1401: 3398,1056,2066,1697
1402: 1825,3383,1472,4314,1497
1403: 627
1404: 1545,3834,384,4788,2515
1405: 3582,3436,491,2959,2767,4243,4211
1406: 69,1992,2044,3527,751,1918
1407: 3725,1310,4306,2696,258
1408: 113,2314
1409: 3673,4695
1410: 893,1729,2544,4456,797,490,3884,2598
1411: 3716,1617,4085,4093,3091
1412: 3496,704,1123,2603,13,922
1413: 3685,338,2990,91,2508,3750
1414: 217,3164,1040
1415: 1105
1416: 1790
1417: 3686
1418: 3253,1471,1520,868,1058
1419: 2455,4526,1503,422,2865,3674
1420: 3554,4267,4515,2457
1421: 1426,3094
1422: 19,2308,3431,2903,2737
1423: 3144,3071,2722,53,3816
1424: 3055,3912,2372
1425: 4348,1610,2032,4669,2159
1426: 1421,3668
1427: 281
1428: 3234,3368,325,814
1429: 3821,1563,408,268,1485
1430: 3823,1331,1997
1431: 4397,2669,1324,3316
1432: 2608,278,1973,2256
1433: 2989,3347,4009,161
1434: 3846,2877,1863,4131,550,3824
1435: 714,1872,2422,2105
1436: 4014,2630,2537,2886
1437: 171,1989,2874,552,3101
1438: 996,1282,870,2693
1439: 3501,672,472,4776
1440: 757,2411,4150,3562,879
1441: 3009,1972,183
1442: 4342,4690,2733
1443: 4556,2706,3221,4771,2084
1444: 3847,1954,3254
1445: 2061,3512,699,3968,1001
4749: 
1447: 1521,4261,3130
1448: 4183,1243,4787,3051,2075
1449: 593,453
1450: 1778,917,2649,919
1451: 2594,206,4484,1481,2109
1452: 2268,1953,3008
4973: 1528,2028,3314
1454: 2585,3621,426,4311
1455: 673,1722,2607,1322
1456: 2074,2620,1336,158,3671,3680
1457: 847,2618
1458: 2798,1609,4143,369,1838
1459: 3438,4542,4531
1460: 2829,1861,280,2718,698
1461: 212,3653,58,143,894
1462: 2848,2729,873
1463: 2362,4039,4767,3751,2339
1464: 4527,4253,3605,2029
1465: 4041,544,3513,3737,3297
1466: 1818
1467: 1928,3454,4654
1468: 1833,827,1340,4525,3707
1469: 1009,3322,2985,3787,1076
1470: 870,2590,1809,2671
1471: 750,3531,135,1418,1520,3976
1472: 146,1402,1825
1473: 2653,3835
1474: 1067,404,2359,4003,4343,4222
1475: 1343,3794,4238,2817,652,3290,55
1476: 1319,871,2770,785,282
1477: 2358,2088,2772,782
1478: 388,3853
1479: 3582,491,4710,2962
1480: 2182,1639,2554,746
1481: 4484,1451,322,2109
1482: 3439
1483: 277,2844
1484: 4785,4698,2399,597,2337,1369
1485: 268,4251,2751,1429
1486: 2063,2334,2357,2254
1487: 2700,2235
1488: 3088,4183,1998
1489: 90,2964,3246
1490: 929,4720,2026,3369
1491: 4131,1226,616,1687,2947
1492: 2775,3517,4294
1493: 1677,1648,1844,1762
1494: 843,1853,3037,3233,1091,2038,1816
1495: 1054,2476
1496: 1762,1788,4726,2408
1497: 4227,4314,3998,1402
1498: 3743,3064,3216,3838,694,3000
1499: 3860,2091,1068,1530
1500: 2965,676
1501: 4580,2560,3153,4459,1275,705
1502: 979,1179,990
1503: 1145,422,2955,1419
1504: 8,162,1746,4780
1505: 737,520,2577
1506: 1769,888,529
1507: 4590,3677,3464
1508: 2466,2650,500,4421,3983,2473,2779
4723: 1794,365,4705,3755
1510: 3869,4094,1616,175,1597
1511: 3422,1655,4231,1664
1512: 3160,755,3127
1513: 624,2852,1723,2639,216
1514: 4155,748,3250,4216,3424
1515: 161,859,237
1516: 1016,1084,3756,3405,3534,1860
1517: 3610,3832,4006,4751
1518: 3095,2986,2547,2615,2878,640
1519: 4396,76
1520: 588,3976,1471,1418,868
1521: 1447,3308,988
1522: 965,1980,1008,974
1523: 3753,4378,2398,4694
1524: 695,2915,1649,1268,547
1525: 645,3330,1308
1526: 653,1020,4139,1743
1527: 454,4022
1528: 2931,4973,3088
1529: 1312,3417
1530: 1068,1325,4313,1499
1531: 4620
1532: 1862,4471,469,710,2510
1533: 655,530,3584
1534: 939,747,610,215
4820: 2719,3399,519
1536: 3443,3342
1537: 2661
1538: 4507
1539: 3754,3951,155
1540: 4650,523,543
1541: 4063,3465,704,1072
1542: 3247,634,3703,1680
1543: 4478,595,3274
1544: 2894,1353
1545: 1404,3834,2814,4326,2515,2252
1546: 3422,1655,3180
1547: 4585,1281,1081,2657
1548: 2954,3892,3162,4016
1549: 637,3707,3261,827
1550: 1569,4740,685,1103,20,2871
1551: 4634,2346,1910,654,4174,4106
1552: 4452,2124,4353
1553: 3937,637,3804,1561
1554: 2300,3876,3384
1555: 3313,2090,4234,219,2521
1556: 3623,3670,1886,2080,2137,1265
1557: 2997,4335,4327,3569,3043
1558: 2213,2581,3492,1919,816,289
1559: 3046,901,3817,4778,3073,3057,2218
1560: 2149,3180,25,3422,4636,3158
1561: 4007,4169,3804,1553
1562: 2100,1747,365
1563: 1429,3821,2911,2647,823
1564: 398,1115
1565: 505,2671,3291
1566: 833,329,2010,1044,1964,3934,1049
1567: 506,26,565,739,4450
1568: 3865
1569: 1550,4280,1867,1272,4219,4740,2871
1570: 4806,2561,2135,2604,156,2785
1571: 1251
1572: 1913,1055
1573: 1595,1616,789,1597,4149
1574: 1625,3887,222
1575: 3287,3171,4193,3612,1023
1576: 1964,2041
1577: 2660,921,2892,1327
1578: 1961,2623,864
1579: 3369,1225,1394,314
1580: 1344
1581: 3700,4224
1582: 3624,3106
1583: 4381,2241,4524,9,1985
1584: 4594,3049,1193,2802
1585: 103,4453,1004
1586: 3652,4436,2025
1587: 4160,4004,205,1252
1588: 3018,1743,3525,2640
1589: 3400,533,3340
1590: 2407,4466,1820,4370
1591: 2578,269,977,3182,4064,715
1592: 1711,314,2020
1593: 2993,1838,4061,369,3567
1594: 2204,31,4816,3490
1595: 1573,1597,2760,4390
1596: 
1597: 175,1120,1510,1616,1595,1573
1598: 3710,2615,1958,1046,2119
1599: 343,2472,4673,3843
1600: 3178,3619,1750,1856,3935
1601: 2752,2469,467,3952,3052
1602: 4295,1201,4784,508,4510,1659
1603: 
1604: 3667,4112,3975,2140
1605: 1246,2828,4618,2336
1606: 2248,2158,2319
1607: 2678,2094,2110,3605,4313
1608: 2545,531,4055,424,294
1609: 2798,1458,4061,3905,1724,1838
1610: 1425,985,3932,2159
1611: 2741,866,3244,4373
1612: 3514,95,966,997
1613: 349,3831,2662,387,4560
1614: 1027,2054
1615: 
1616: 3412,4094,1510,1597,1573
1617: 3716,4170,1411,2610
1618: 1028,2547,3974,640
1619: 931,2350,1738,2100
1620: 3102,580,4048
1621: 4523,995,47,61
1622: 5,2056,417,2572
1623: 2060
1624: 3229,1278,2404
1625: 3887,1758,1574,222
1626: 3920
1627: 4594,3197
1628: 2625,60,3511,3162
1629: 1288,4215,3176,1255,1642,4044,2749
1630: 3597,4037,4688
1631: 4783,820,1650,2638,2513,848
1632: 4805,688,1216,4151,3708
1633: 1793,954,3712,3203,4235
1634: 3166,1828,2234,4672,1252
1635: 2716,4297,4344,872,4539
1636: 2696,2284,311,1310,3584,1166
1637: 4727,2750,3420,1095,4116
1638: 561,50,2568,3948
1639: 462,2320,1480,2182,2554
1640: 4611,2658,3107,97
1641: 368,1771,903,4110,2427
1642: 4044,2749,2101,1255,953,1629,3531
1643: 1650,4115,3984,543
1644: 
1645: 3570
1646: 4598,3956,4702,1170
1647: 3974,904,2164,1715,3280
1648: 1677,390,1493,1198,3875
1649: 1524,2915,3536,1268,4462
1650: 1643,4115,3984,1631,2355,2638
1651: 2108,618,3747,4647,877
1652: 2763,4460
1653: 1688,1875,2756,3859,2654,845
1654: 3588,2998,4418
1655: 3422,1511,1664,1546,3180
1656: 4196,1840,2208,2062
1657: 2368,3100,466,4476,4588
1658: 3526,4484
1659: 4788,3208,1602,4295,1390,4510,1003
1660: 2227,1367,1,3675
1661: 3081,4508,1958,1196
1662: 2613,4802,2687,4229
1663: 1222
1664: 599,1169,1511,1655
1665: 2827,736,855,1078
1666: 1759,1264,3179
1667: 2719,4254,3399,3914,2876
1668: 2623,898,3618,1185
1669: 897,4007,1672
1670: 1005,2501,648,2557
5043: 9,2070,66,4548
1672: 1669
1673: 3450,1273
1674: 4795,2128,3719,792,4485
1675: 1076,3322,3175
1676: 3332,2237,3985,444,4073,1045
1677: 390,4935,1648,1493,4616,4486,1844
1678: 4085,4617,334,1276,2207
1679: 2857,1720,4733,198,3734
1680: 4321,253,3703,1542,634
1681: 
1682: 3001,2149,4700,1108
1683: 2224,2794,2318,4057,4769
1684: 3486,3483,1874
1685: 1965,3523,811,4558
1686: 2977,2095,3541,1334
1687: 1845,407,1491,2947
1688: 1653,1875,3833,1914,3859
1689: 
1690: 2025
1691: 2022
1692: 3939,83,1192,1773
1693: 4539,2716,383,1946,2156
1694: 3149,1063,605
1695: 3919,3510,3592,715
1696: 1041
1697: 872,1401
1698: 4192,1399,4632,4279,3919
1699: 1368,4108,329,2317
1700: 630
1701: 1199,2634,3520,136
1702: 687,4059,2253,3825
1703: 250
1704: 3492,438,900,1919,3878
1705: 4162,3292,4291,2761
1706: 1079,518,2216,930,2416
1707: 880,4661
1708: 3600,4033,1946
1709: 3070,3656,430,3880,2387
1710: 1061,525
1711: 929,1592,2211
1712: 2070,3910,4005,1879
1713: 4036,3601,4571,628,2860
1714: 4195,4760,967,2470
1715: 402,3011,1647,904,2164
1716: 4286,735,2720,771
4774: 2006,126
1718: 2322,3249,2870
1719: 3308,534,4648,2490
1720: 4531,4733,198,1679,4339
1721: 2483,3355,2216,826,4023,1733
1722: 2391,3844,3271,2607,1455
1723: 1513,2852,2639
1724: 4407,3905,125,1609
1725: 2200,4001,4642,3289,3549
1726: 1236,3683
1727: 2259,2842,2223,88,1976
1728: 3462,1737,3114,3633
1729: 893,2544,1030,1410,2598,1756
1730: 4078,3479,4670,921,1327
1731: 844,1877,3236,594
1732: 4573,1289,3619
1733: 4023,1721,3355,826,3486
1734: 1101,611,4309,756,2204
1735: 1263,2414,4814,2227
1736: 1255,2121,4711,1904,3176,4469
1737: 1728,3967,3114,3633
1738: 1104,962,1619,89,2100
1739: 2969,2760,3530,3020
1740: 4517,2479,4157,284,102
1741: 1234,3318,16,2702,1010
1742: 3870,2353,3821,2233,2647,4809
1743: 3018,1588,3525,4139,4199,1526
1744: 4124,3502,4748,2796
1745: 3412,4094,477,1228
1746: 4262,1504,4780
1747: 1840,89,2208,1562,2100,365
1748: 1095,3583,568,2750,4134
4906: 1906,3833,3264,2768,4605
1750: 3746,4329,1600,3178,3395
1751: 2152,4470,2811,2747
1752: 1104,962,4455,3775,2672,99
1753: 
1754: 4579,1115
1755: 
1756: 2598,1002,1729,1784
1757: 4322,4768,556,4617,2018
1758: 3352,1625,1286,790,222
1759: 1666
1760: 4265,4717
1761: 3013,4411,3224
1762: 1788,1496,4178,1493,4726
1763: 1073,340,1396,4724
1764: 4660,2151,315,2090
1765: 1093,1996,4257,4296,4004,48,709
1766: 2376,1942
1767: 2629,531,1267,4055,3727,942
1768: 2445,512
1769: 1506,888,3801,4072
1770: 3185,4312,1112,2559,1113
1771: 368,1641,1100,4208,2427,494
1772: 3327
1773: 298,836,1692,4155
1774: 753,370,2506,1066
1775: 915,2825,791,1302,2826
1776: 2380,2643
1777: 2409,309,4613,3046,4512
1778: 1450,917,3580,2275,1922
1779: 1218,3981,3693,3500,2167,163
1780: 1919,289,77,573,2125
1781: 4009,3581,3347
1782: 374,3402
1783: 832,4048,2303,4734,971
1784: 2621,2312,1002,1756,2863
1785: 352,2778,2106,3045
1786: 3193,1815
1787: 3254
1788: 1762,1496,4178,2408,4135
1789: 100,2918,2597,4185,2047,2496
1790: 1416,106
1791: 2118,1391,3615,2747
1792: 2533,4644,2451,3300
1793: 697,3069,1633,3456,954,3712,276
1794: 4723,365,2208
1795: 2099,2424,2520,4657
1796: 2594,2663,2009,2295,2109
1797: 2728,559,3121
1798: 858,662,4227,4314
1799: 3148,4656,1986,3925,3744,665
1800: 
1801: 1208,567,1043
1802: 2197,993,3266,4109
1803: 2892,4384,2279,2858
1804: 3013
1805: 863,665,4656,977,151,490
1806: 1277,2773,1230,3108,3351
1807: 2122,4080,2653
1808: 4764,3647,3656
1809: 2590,2023,2587,2232,1470
1810: 485,1096,2583,114,1846
1811: 3239,1314,3724,2884,3133,4395,2777
1812: 
1813: 2989,2052,1944
1814: 1244
1815: 3098,4192,1786,4039
1816: 2038,134,1494,3037,235
1817: 1345
1818: 3773,1466
1819: 887,247,2048,3225
1820: 4370,1590
1821: 4417,3791,2144
1822: 1870,3259,2922,3333,2698
1823: 3560,136,467,3952,3418
1824: 4189,4376,3196,4796
1825: 1402,3383,2522,1472
1826: 4011,2328,335,959
1827: 285,63,879,4412,2930,4812
1828: 3166,1634,2338,3321,4672
1829: 3548,4504,691
1830: 2274
1831: 3703,3247
1832: 
1833: 827,1468,45,4169
1834: 799,824,1213,3429,3765
1835: 4074,1893,85,4386,241,1882
1836: 4573,1289,4375,484,4623
1837: 3389,2200,3889,4642,4684
1838: 1593,1458,1609,4061,3905,369
1839: 1387,4358
1840: 89,2208,1747,2672,962,1656
1841: 1032,1326,3882,620,4462
1842: 2640,3214
1843: 3090,3698
1844: 726,4486,4193,1677,1493
1845: 407,1687,3815,1337,3745
1846: 114,117,266,1096,1810,485,555
1847: 3668,3094
1848: 151,3884,3665,4949,4456,2854
1849: 2734,4226,4438,604,2213
1850: 4139,64,3332,3200,1020,664
1851: 2677,3198,1176,1393
1852: 3265,1283
1853: 843,1494,3037,2888,964
1854: 4563,311,741,2798,4143
1855: 3332,2158,2237,3200,1164
1856: 3938,3935,1600,3619,3054
4773: 1965,4023,937
1858: 3872,2291,3279,2573,3360
1859: 481,2375
1860: 1058,3534,584,3405,1516,1016
1861: 2829,1460,698
1862: 1532,908,4471,4540,1376,469
1863: 972,1434,2877,3824
1864: 593,2075,1243,4843
1865: 3797,2790
1866: 691,966,379,563
1867: 1569,4280,1272,4219,3496,922,4015
1868: 4467,331,3790,4373,4181
1869: 3626,3292,1325
1870: 2646,3259,1822,3333,3214
1871: 4291,1257,3968,1001
1872: 714,1435,4376,312,2105
1873: 204,4697,257
1874: 3669,4746,1684
1875: 1688,1653,287,2132
1876: 2899,3260
1877: 844,1731,624,2095,1334
1878: 4721,3338,3417,2436,3024
1879: 2140,3827,3667,1712,766
1880: 2012,2078,3505
1881: 784,2170,2831,248,873
1882: 260,1835,241
1883: 3641,82,3084,4765
1884: 2279,3267,22,2419,4276
1885: 4719,4362,2334
1886: 5,2306,417,1556,1265
1887: 2914,1323,3033
1888: 4451,182,4518,3071,3110
1889: 4631
1890: 1132,401,4018,592,3692
1891: 3206,3343,2405,722
1892: 54,3184,4070
1893: 85,1835
1894: 2367,463
1895: 1293,3809,3298,1982
4743: 3260,4781,2008,3023
1897: 2519,2896,3509,4782,230,3282
1898: 1903,3689,2145
1899: 2124
1900: 
1901: 3245,764
1902: 2389,79,4679,3289
1903: 1898,792,3719,3689
1904: 984,4235,4711,4469,1736,2121,3296
1905: 2930,4812,2966,1110,39,2074
1906: 4906,3264,2768,2159,2912
1907: 259,2837
1908: 3491,3104,1304,1978,806
1909: 4721,296,4608,2485,2436,4739
1910: 1551,4634,4798,4174,4106,396,1245
1911: 3711,696,2524
1912: 4089,2422,2592
1913: 1572,2927,1055
1914: 2753,2756,3859,3117,4605,254,1688
1915: 3540,2219,3675
1916: 1330,455,2444
1917: 3351,789,477,3412
1918: 1153,3218,141,69,1406,751
1919: 3878,1780,1704,3492,1558,289
1920: 899,895,2987,635
1921: 2965
1922: 579,2968,2275,3580,4352,1778
1923: 1308,2271
1924: 3364
1925: 4703,26,2310,874
1926: 366,2210,3508,4180
1927: 4102,177,3169,511,1343
1928: 1467,3305
1929: 571,772
1930: 3309,2791,3007,4482
1931: 2635,784,1348,2005
1932: 4654,495,4234,2193
1933: 4637,1957,4323,958,2553
1934: 2397,4555
1935: 2340,3382,3443
1936: 277,2011,867
1937: 2336,4638,3057
1938: 3406,4706
1939: 4491,3409,2800,4556,719
1940: 4129,4065,1018
1941: 3655,4732,615,310,854,2793
1942: 199,2360,1766
1943: 4567,49,1240
1944: 81,1813,2989,2052
4799: 330,2626,1109
1946: 3600,383,1708,1693,2156,4194
