0: 2812,82,1965,876,1874
4335: 
1173: 169,1749
1174: 2140,2126,2553,1528,4534
1175: 1494,2208,775,4640
1176: 4383,3842
4705: 3755,456
1178: 4047,253
1179: 622,3312,3057,2053,3682,4394
1180: 4544,933,766,2508,4193,3715
1181: 1888,491,4693,2857,3659
1182: 1409,4131,1630,4033
1183: 4637,200,1165
1184: 169,4315,3235,3481,2944
1185: 3443,1766,2099,2074,410
1186: 1456,4232
1187: 
1188: 889,531,1170,943
1189: 3204,2496,4074,1638,3780
1190: 3625,3732,492,720
1191: 1616,868,1207,4726
1192: 
1193: 2381,2465,3692,3799,3090
1194: 4140,1985,1762,4574
1195: 4235,478,4055,3016,432
1196: 2866,1904,2615,3231
1197: 2611,4099,4206
1198: 3722,1119,2280,2313
1199: 4650
1200: 5,4750,3737,1474
1201: 4823,25,2566,1012,210,3604
1202: 1505,755,3932,2912
1203: 4158,328
1204: 2211,2674,2688
1205: 170,3336,166
1206: 3833,1618,2786,1209
1207: 4616,4726,1191
1208: 266
1209: 4799,883,1206,1618
1210: 
1211: 3674,3996,712,4586
1212: 4506,1545
1213: 2022,4404,1681,1379,2798
1214: 1279,2354,1254,3884
1215: 246,695,1657,3241,3523
1216: 737,268,276,2738,3247,2551
1217: 3441,4425
1218: 3780,4074,2608
1219: 3165,4108
1220: 1155,753,3544,1865
1221: 472
1222: 2742,3957,1255
1223: 711,1397,3524,366,1108,3838
4786: 3869,1230,4702
1225: 4057,4030,4604,4348
1226: 3610,3812,4773,3948,1232
1227: 3531,4574
1228: 3794,3381,4305,3697
1229: 3856,3120,4514
1230: 4786,3918
1231: 3218,1561,4491,4138
1232: 4697,1226,3812,4532,4773,1313,3948
1233: 139,62
1234: 3710,224,3251,433,214,2722
4778: 4170,2603,3316
1236: 938,2351,3744
1237: 2509
1238: 4114,470
1239: 
1240: 4028,3068,2787
1241: 1016,108,2249,1112,1541,1113,2581
1242: 1115,899,3989,3297
1243: 3142,380,4629,3917
1244: 
1245: 517,4593,1083
1246: 1501,4713
1247: 2301,1114,660,403,3980
4505: 2858,3584,655,85
1249: 2254,552,1945,1170,1802
1250: 2118
4443: 4240,1121,3515,2577,3870
1252: 2324,973,450,2023
1253: 4395,3625,709,3455
1254: 3884,3598,1214,3502
1255: 4605,2106,2742,1222
1256: 3035,1638,4558,2523,4074
1257: 4670,3285,2091,1103
1258: 3279
1259: 1296,1002,1640,3814,2474
1260: 2049,4756,430
1261: 653,3712,2596
1262: 3758,4589
4451: 4750,3659,1888,5
1264: 
1265: 3785,1974,1405,3339
1266: 2865,3993,2609,188,1455,729
1267: 3985,2760,889,943,3956
1268: 752,4637,127,3723,3252
1269: 1428,187
1270: 1564,2083
1271: 4346,4341,1505
4526: 2456,99,4538
1273: 1066
1274: 1759
1275: 3014,156
1276: 375,4624,4817,331,3647
1277: 
1278: 3880
1279: 1903,1695,4364,1214
1280: 4022
1281: 2913,4058,3044,4762,1521,2088
4760: 3576,4687
4734: 71,4116,549,3350
1284: 958,964,956,4041
1285: 280,1390
1286: 1699
1287: 4347
1288: 72,3756,2101,3154
1289: 297,4377,1803,3267
1290: 625,961,3257,3430
1291: 2308,73,995,3399
1292: 2260,4715
1293: 4088,3190
1294: 86,4805,1300
1295: 200,2303,1479,2955
1296: 1259,521,1640,3983
4808: 1676
1298: 122,3041,2621
1299: 2574,336,4785,1882,992
1300: 101,3370,4805,326,1294
4781: 1328,717,2246
1302: 490,1815
1303: 3364,2700,834
1304: 120,2877,2879,895
1305: 2714,263,414
1306: 2710,2332
1307: 3403,52,576
1308: 1818,4753
1309: 
1310: 4172,2941,2347
1311: 4001,2917,2050
1312: 1164,2427,4449
1313: 3948,1232,4697,2919,4707
1314: 563,744,1678
1315: 1744,932,3415
1316: 3966,2137,4049
1317: 3383,2368
1318: 3302,2830
1319: 3786,891,4238,2922,1860
1320: 1544,440,2731,2267
1321: 
1322: 2168,878,857,3832,4276
1323: 134,4119,3532,624
1324: 2696,673,2709,770
1325: 3905,4306,2355,2696
1326: 1095,1679
1327: 165,978,2649,1636,415,655
1328: 3651,4781,2246,3220
1329: 3745,4822,1411,4619,4344
1330: 2155,3273,2768,1683,1486
1331: 799
1332: 529,3366,128
1333: 861,4793,2093,680
1334: 2875
1335: 4356
1336: 734,4130,795,3341
4772: 2279,1829,3905,4017
1338: 630
1339: 1009,1139,4547,802
1340: 2840
1341: 1534,1463,2995,1742,3318,2028
4557: 2570,2882
1343: 419,2714,685
1344: 420
1345: 3630,3834,3443
1346: 3488,4196,4023
1347: 320
1348: 3011,2233,2212,785,849,681
1349: 4268
1350: 1947,274
4535: 4303,4240,1121,1916
4817: 1809,207,331,1276,67
1353: 462,2904
4378: 1986,2491,1544,440
1355: 2162
1356: 2583,4669
4776: 2619,1976,4497
1358: 3863,1758
1359: 2864,1511,4231,879
1360: 703,476
1361: 4820,1407,1122,2176,4043
1362: 272,2370,3536
1363: 2438,80,3327,4286
1364: 1489,3073,3246,1627,3742
1365: 361,1674
1366: 226,4473,1155,753,2054
4685: 4770,2031,2961,707,2589
1368: 2935,2579
1369: 4617,257,241,2686
1370: 817,4654,4449
1371: 2185
1372: 3480,1661,3859,3747
1373: 941,4784
4466: 
1375: 4185,173,4712
1376: 2199,1620,4147,4285
1377: 1856,517,1419
1378: 2896,1045,994
1379: 51,2022,1213,3448
1380: 2888,4725,3930,3233,1620,2298
1381: 668,4586,3395,3882
1382: 
1383: 831,706,3442,2653,355,2807
1384: 2109,2751,3679
1385: 4195
1386: 4427,2311,3085,2393
1387: 
1388: 1086,930,4128,4542
1389: 
1390: 4606,2632,1285
1391: 3613,2863,3598,4458
1392: 3687,4476,384,1655,3618
1393: 1001,4276,840
1394: 2161,2760,315,1064
4563: 3321,242,1101,705
1396: 3328,1646,4680,4815,3727,4258
1397: 711,1223,3111,2484
1398: 4309,2856,4291
1399: 1812,778
1400: 613,626
1401: 1671,4075,3344,1757,2338
1402: 3632,4051,2501,3017
4339: 3975,2015,421,38,3202,2245
1404: 211,1772
1405: 964,1974,1265
4552: 
1407: 1361,2176,4309
1408: 2418,2158
1409: 1182,1863,3673,4131,972
4784: 4499,474,1373
1411: 3745,1329,3125,325,4619
1412: 338,2648,2512,1501
1413: 3372,1619,2607,3550
1414: 3750,2068
1415: 557,951,3668
1416: 
4510: 3743
4376: 1941,334,1829,4306,1052
1419: 216,2520,1856,1377
4692: 4307,1866
4520: 4037,3731,3544,753
4578: 2204,3580,1884,436
1423: 2926,3499,4640,1091
1424: 479,2496,3639
1425: 4057,4030
1426: 
1427: 
1428: 1269,187,3147
1429: 4676,4060
1430: 3603,2218,2759
1431: 428,564,518,1838,1693
1432: 2608,648,1503
1433: 150,4223,3547,2017
1434: 4173,2384,3824
1435: 4695,2105,3393
1436: 957,3365
1437: 4305,3323,1087,3795
1438: 2460,705,3091,2531,369,2980
1439: 1681,3664,2927
4388: 417,2478,2306,1106
1441: 1769,3582
1442: 2846
1443: 3218,1672
1444: 2244
1445: 2876,787,3782,862
1446: 1852,192,1799,1480
1447: 343
1448: 3349,1067,3071,491
1449: 2825,1775,2702
1450: 3988,4118,3759
1451: 520,3385,1138,582
1452: 1044,721,4108
1453: 423,715
1454: 4658,2927
1455: 2609,1266,188,4447
1456: 1186
1457: 3740,4400
1458: 658,853,2181
1459: 4121,100,2568
1460: 137
4729: 4704,2458
1462: 1628,2637,845,4787,4146
1463: 2995,1341,1528,2126
1464: 4739,426,4497
1465: 3012,1918,57,1032
4536: 1886,4450,365
1467: 628,4338
4442: 2252,3616,1908
1469: 1010,3081,2744,160,646
1470: 2617,3288,814,187
1471: 4044,4055,1520,4235,155
1472: 112,4610
1473: 2943
1474: 2958,2736,1200,2915
1475: 1072,4351,77,459
4606: 1390,3967,115,3383
1477: 4244,3876,4190
1478: 3096,2710,2951
1479: 1583,493,1295,2303
1480: 1446,1799
4647: 2695,1952
1482: 696
1483: 
1484: 3987,2181,3471,853
1485: 1642,4215,4146
1486: 1683,3982,2380,2155,1330,3298
1487: 4529,1804
1488: 2967,529,2635
1489: 1364,3073
1490: 162
1491: 4299,4814,3078
4573: 4450,1794,1136,3577
1493: 2419,4377,3844,4447
1494: 2926,3816,1175,3839,2208,4640
1495: 4774,604
1496: 1622,221,692,865
1497: 1018,1169,2533
1498: 1792,234,1546
1499: 2858,3584,974,1636,4428
1500: 4654,2682,1585
1501: 3580,1246,2512,1412
1502: 3226,995,4166,3399,3094
1503: 1968,1432,648,271
4473: 1155,1366
1505: 1202,1271,4341,2912
1506: 1563,3661,92,2911
1507: 3541,4326
1508: 627,2394
1509: 312
1510: 1711,3819,4094
1511: 2864,1359,562,879
1512: 3424
4816: 136,3363,2890,2513
1514: 109,2486,959
1515: 3556,333,1567
1516: 647,3088,227,2318
4625: 3714,4010,3873,962,1860,1069
1518: 913,2795,2881,66,1998
1519: 3919,656,2517,3365
1520: 4809,4490,4235,1471
1521: 4762,2237,3848,969,1281
4653: 1825
1523: 2320,2503,3920
4608: 2712,1704
1525: 3502,2264,4597,2811
4793: 1333,1811,848
1527: 3931,3652,3835
1528: 1463,1174,2126
1529: 2988,367
1530: 309,543
4412: 2529,3826,562,879,606
1532: 3168,9,710,2241
1533: 2900,3621,2516
1534: 1341
1535: 4806,3292,4475
1536: 3804,4157
4396: 4220,1812,856
1538: 281
4801: 2055,2974,2852,4499
1540: 2792,699,3698,543,4111
1541: 1112,1113,816,3211,1713,1241
1542: 3028,1102,3121,4720
1543: 
1544: 1320,3537,4367,2491,4378,440
1545: 4210,4506,1212
1546: 234,982,1498
1547: 3779,3494,4618,3733,4638
1548: 1994,538
1549: 3354,3329,45,3825,3236
1550: 4076,2135,3271,2102,600,854
1551: 2387
1552: 
1553: 1125,2727
1554: 4417,909
1555: 181,1680,929
1556: 3787,2071
4384: 1168,20,4383
4399: 1620,4725,971
1559: 3742,4001,2917
1560: 2814,1926,4295,4182,3820
1561: 1231,307
1562: 365,1840,1104,304
1563: 1506,3661,92,2795
1564: 1270,2083,396
1565: 3597,3548
1566: 3225,4643,3941
1567: 4337,2750,4494,1515,3556,333
1568: 
1569: 2642,1927,4633
1570: 36,3898,3519,1779,2471,4257
1571: 474,3409,2852,3358
1572: 2998,2046
1573: 653,2695
1574: 4052,812,2366,3705
1575: 4724,4351,2497,11,1739,1982
1576: 1699,2437
1577: 725,4596,2885,4626,18
1578: 158,771,2690,2099,698
1579: 4720,4417
1580: 3895,3207
1581: 67,2111,2671,4716
1582: 991,2799,1961
1583: 3164,1479,493,1993,1604
1584: 539
1585: 1081,3223,1500,447,3776
1586: 2479,3950
1587: 3933,4699,3953,3575
1588: 3550,4010,1619,4655
1589: 4053
1590: 2953,295
1591: 1784,656,303
1592: 2319,2938,621,1917,3101
4658: 3672,1454
1594: 136,3363,560,1068,2942
1595: 33,2698,3222,2612,364
1596: 2845
1597: 2146,4554
1598: 2726,3182,3710,742
1599: 4757,807
4581: 3208,991,4811
1601: 
1602: 4483,803
1603: 3121,1826
1604: 3102,1794,3164,1583,2206
4538: 99,4526,704,3500
4421: 2530,719,3080,4103,4795
1607: 922,2344,1732,2678
1608: 4728,1123,1770
1609: 4061,2136,3170,572
4644: 3172,4550
1611: 4628
1612: 3588,3177
1613: 2474,3814,2203,4042,2914
1614: 
1615: 
1616: 1191,1767,2629,177,4726
1617: 3213,2792
1618: 1206,4016,3833,1209
1619: 3372,1413,3550,1588,3619,4655
1620: 4399,1376,4147,1380,4725
1621: 2010,73
1622: 1496,935,4147,461
1623: 2891
1624: 2757
1625: 46,2058
1626: 4456
1627: 1364,3246,3742
1628: 1462,3958,2654,845
1629: 3480,1661,2778,849,2233,2212
1630: 1182,4081,4033
1631: 4461,2900,4527,3984
1632: 3977,914,1919,344,511
1633: 2224,2738,2551,1651,4780
1634: 1093
1635: 4297,1872
1636: 655,1327,978,1499,2858
1637: 593,2898,4518
1638: 1256,3035,4074,2207,1189,3204
1639: 3131,3260
1640: 4064,3983,3814,1296,1259
1641: 1029,633,3066,2249
1642: 1485,4215,2076,3272,1028
1643: 3392
1644: 3539,3346,2162,2417
1645: 
1646: 1396,3328,846,4258
1647: 402,677,723
1648: 221,2121,461,2715,3259
1649: 2659
1650: 2681,2684,23
1651: 2132,2551,1633,4780
4390: 2415,1059,1087,3323,618
1653: 540,2625
1654: 32,2136
1655: 4333,3618,1392,822
4770: 2031,4685,3665,1862,2680,349
1657: 3596,4129,3241,3523,1215
1658: 4092,3515,1960,638
1659: 991,2799,1910,4811
1660: 3426,4260,2441
1661: 3480,1372,1629,3957,4719
1662: 1164,835,2431
1663: 574,2079,2440
1664: 3736,3309,4200
1665: 
1666: 322,452,821
1667: 351,3433,4501
1668: 316,3508,3109,701
1669: 
4788: 577,3761
1671: 3133,1401,4075
1672: 4243,2342,1443
1673: 
1674: 1365,3576
1675: 347,2299
1676: 3829,4607,2688,4808
1677: 2545,3475,3328
1678: 1872,563,1314,4539,744,3398
1679: 1326,1095,712,3996,2915
1680: 1895,1555,1945
1681: 1439,2798,1213
1682: 4175,3084,2149,2720,599
1683: 801,1486,3982,1330,584
1684: 4252,2627,3500,4447,2455
1685: 3557,272,4764
1686: 4763,896,544
1687: 234,4755,1144
1688: 555,3264,1736
1689: 1061
1690: 3707,3931
1691: 1997,2046,3970
1692: 
1693: 4785,1431,597,4582
1694: 2540,3105,4708,4823,25
1695: 1279,1903,2863,3884
1696: 2765
1697: 2066,3700,3846,331
1698: 2182,152,122,2848
1699: 1576,1286
1700: 
1701: 1765,686,3140
1702: 3945,4009
1703: 627
1704: 3315,4608
1705: 769,3335,3471,2330
4430: 1876
1707: 3362,3219
1708: 
1709: 24,4460,2987
1710: 
1711: 4652,3819,1510,2646
1712: 1736,4434,2695,1952
1713: 1770,3893,1112,1541,3211
1714: 2943
1715: 610,904,4567
4617: 1369,1854,257,84,286
1717: 788,303,2782,4714,4064
1718: 745
1719: 3924,4453,394,4410,661
1720: 4193,3715,167
4528: 4702,464,181,3869
1722: 2552,615,4219,1001,2024
1723: 437,3533
1724: 413,1892,4768,2925
1725: 1148,2953,4163,2429
1726: 4068,420
1727: 3317,230,4803,2619
1728: 
1729: 2326,3615,4195
4700: 1905,4150,3671
1731: 3562,864
1732: 2344,1981,3655,2678,1607,1867
1733: 2378,4821,547,2839
1734: 3166,191
1735: 2776,1883,3896,3097,3522
1736: 1712,4434,1688
4403: 2209,4415
1738: 1840,3577
1739: 424,1982,11,1575,111,2928
1740: 
4749: 
1742: 3318,282,1341
1743: 4178,3156,900,153
1744: 1315,1077,4468,932
4815: 2129,3727,1396,3379,4438,2178
1746: 1796
1747: 4455,933,3391,22,4406
4360: 654,372,2804,4462,4184,81
1749: 1173
1750: 3138
4708: 2566,4003,40,4213,1694,25
1752: 1886,365,1104
4640: 3499,1494,1175,1423
1754: 2515,4610
1755: 3308,441,3863
1756: 2145,3915,3518
1757: 2338,1401,3344,1093
1758: 1358
1759: 4262,1274,2243
1760: 93
1761: 2435,3680,273,852
1762: 1194,4574,3531,4769
1763: 674,2088,2103,4762,2965
1764: 4546
1765: 1701,2925,413,3140
1766: 1185,2074,410,1975,4277
1767: 1616,424,4486,177
1768: 2214,388,3422
1769: 3287,1441,3071
1770: 1713,3893,390,1123,1608
1771: 2640
1772: 2932,1404
1773: 197,3729,3939
1774: 4029,885,2372
1775: 913,2795,1449,767
1776: 
1777: 236,4197
1778: 426,2336
1779: 3519,3584,36,3898,1570
1780: 2493,2408,3066,633,4112
4661: 4666
4575: 892,2394
1783: 292,3966,2137,1969
1784: 1591,2598,303,4064,2203
1785: 3870,2577,999,439
1786: 3920
1787: 2875,3969
1788: 4312,3509
1789: 1005,271,2608,2167,2439
1790: 
1791: 4651,97
1792: 1498,899,3561,4233
1793: 4385,2803
1794: 3102,1604,1136,2206,4450,4573
1795: 3047,3940,3849
1796: 1746
1797: 4127
1798: 895,4174,2414
1799: 2343,4013,1446,1852,3994,1480
1800: 
1801: 4202,104
1802: 943,2161,552,1249,444
1803: 2168,3793,1289,297,4276
1804: 1487
1805: 4014,2735,3586,2979,1047
1806: 3299,2127,4024,2549
1807: 2363,3726
1808: 2325,3998,3647,4624,2089,3815,2047
1809: 4817,207,4373
1810: 4519,836,3187
1811: 3605,4793,848
1812: 1399,856,4396,4220
1813: 502,2870,3354
1814: 2867,3972,3711
1815: 1302,448
1816: 3787,2598,4549
1817: 2322,3457,847,2012
1818: 147,3260,1308
1819: 2178,3854,459,573
1820: 1044,3308,4334
1821: 2183,2282
1822: 2981,4036,2600,1855,4792
1823: 334,2743
1824: 3650,2692
1825: 2932,4653
1826: 3121,1603,4752
1827: 946,328
4359: 3825,3077
1829: 3905,4306,4376,4772
1830: 353,4370
1831: 4317
1832: 
1833: 792
1834: 
1835: 2494,2171,3514
1836: 733,2272,527
4425: 2924,1217
1838: 3163,518,4212,564,1431
1839: 2285
1840: 365,1562,1738,304,4023
1841: 4150,4065,346,839,2062
1842: 1919,3374,887,2127
1843: 
1844: 4769,451,697
1845: 4136,2214,4609,4543
1846: 2205,3833,3899,4605
1847: 2007
1848: 151,2172
1849: 573,2851,4198,2175,2277
1850: 
1851: 3451,3487,4343,1980,4222
1852: 1446,3994,4013,1799
1853: 284,161,75,4657
1854: 3411,257,84,3091,4445,4617
1855: 1822,2981,2600,3872,243,683,2307
1856: 550,517,278,1419,1377
1857: 2440,4202,1071
1858: 1911,2123,722
1859: 4212,3079,3335,530
1860: 3777,962,4238,1319,2922,4625
4517: 3135,718,3449
1862: 3665,2680,469,4770
1863: 4386,3673,972,4373,1409
1864: 3337,4471,4551,2021,1161
1865: 1133,2905,3544,1220
1866: 4692
1867: 319,4283,1981,1732,2678
1868: 2227,3001
1869: 2649,2019,498,3655,4253,163,2113
1870: 3941,2711,683,2981
1871: 916,311,3048,2999
1872: 1678,3398,1635,4297
4676: 1429,4800
1874: 2557,1920,0,2812
1875: 3901,4092
1876: 4430
1877: 4180,4243,4727,2360
1878: 519,581,3050
1879: 1058,953,868,4457
1880: 4763,3341,3409
1881: 3388
1882: 241,4582,2686,4785,1299,992,3806
1883: 403,3283,1735
1884: 4576,4578,3962,3492
1885: 1949,300,4737,1097,3369,2920
1886: 1752,4536,3252,4637
1887: 4748,1026,636,706
1888: 1181,4125,593,4451,3659
4541: 
1890: 103,2255,2042
1891: 487,3206,4652
1892: 4768,1724
1893: 4532,872,973
1894: 2575,3730,537
1895: 1680,464,3370
1896: 3883,437
1897: 2561,1976,2061,3461,4497
1898: 4031,2463
4809: 1520,4490,688,2969,590
1900: 906,3458,76,746,514
4643: 1566,3225,2714
1902: 
1903: 1279,1695,1037
1904: 2615,1196,3888
1905: 643,4700,859
1906: 317,2481
1907: 3028
1908: 4442
4427: 2311,2595,1386
1910: 3921,1659,2799
1911: 179,1858,3928
1912: 4504
1913: 54,541,1068,258
1914: 2755,254,3307,671
1915: 4327,3062,4688,2209
1916: 4240,1121,3870,4535
1917: 2254,3428,552,3101,2319,1592,2248
1918: 3012,3881,1465,3347
1919: 3374,1842,344,2127,1632
1920: 2557,1874,4822,4344
1921: 
1922: 805,3301,3686,222,3501
1923: 
1924: 2466,3699
1925: 4062,2131,305,4050
1926: 4295,4182,822,3180,1560
1927: 390,1569,2293
1928: 1151,300
1929: 4790,2352
4402: 4079,581,2064,4803
1931: 2702,3661,59,3081
1932: 4603,2867,3711,2913
4611: 2128,4797
1934: 4154
4697: 1232,3812,4532,1313
1936: 
1937: 990,1987,2275,3860
1938: 
4400: 2217,1457
1940: 1108,2062,605
1941: 334,4376,2743,2771,4020,1052
1942: 4232
4669: 3099,1356,522,4137
1944: 102,2706,3144
1945: 929,1680,1249,4139,1170
4495: 1142,2538
1947: 1350,2757,3001
1948: 3253,3018,4675,4492,653
1949: 1885,3369,64,487
1950: 2706,3144,2859,3142,4629,987
1951: 
1952: 4647,1712,4434,2695,4490
1953: 
1954: 3644,3158,948,503,734
1955: 4628,808,4755
1956: 751,3649,3702,474
1957: 3124,2857,964
1958: 3280,871
1959: 4641,2723,2337,3579
1960: 4092,1658,3515,2159
1961: 94,1582
1962: 4537,2700,2376
1963: 828,3238
4493: 2261
1965: 82,0,876,4263
1966: 4336
1967: 3980,325,660,3558
1968: 1503,2823,271
1969: 2137,2510,3209,3178,1783,2500
1970: 4593,246,695,3109
1971: 3270,1037,490
1972: 4548
1973: 4754,1162,2089
1974: 1091,1405,3339,1127,1265
1975: 4277,1766
1976: 2561,1897,4776,4497
1977: 1110
1978: 
1979: 
1980: 2100,2568,1851,4343,3771
1981: 1732,3655,1867,319,615,4253,2528
1982: 424,4486,1739,1575,4351
4560: 2662,4059
4489: 2883,2093,261,3197
1985: 1194,4140,580
1986: 4378
1987: 1937,990,756
1988: 2716,2232
1989: 4028,2174,3412,2787
1990: 2028,3325,4221,3766,678
1991: 3132,3950,2473
1992: 3883,183,3278,1139
1993: 4544,2245,1583
1994: 1548,538,764,4325,3150
4555: 4336
4566: 
1997: 1691,3129
1998: 1028,913,1518,3168
1999: 1008,4063,209,1168
2000: 2251,4244,3918,3829,4607
2001: 3199,269,4439,2362
2002: 937,3097,739,4663
2003: 504,2752,3519,13
2004: 965,911,3451
2005: 2881,66,3155,2729
2006: 2948,2103,2358,993
2007: 1847
2008: 
2009: 4066,4393,4176
2010: 1621,73,3423,2876,2308
2011: 
2012: 847,3061,2631,2322,1817
2013: 3601,247,263
2014: 2956
2015: 3975,4339,4285,2199
4574: 1194,1762,1227,3531
2017: 150,1433,3677
4769: 1844,1762,3531,451
2019: 498,1869,3706,922,2344,3655
4624: 375,2089,1276,3647,1808
2021: 3438,1161,3284,1864,4471
2022: 2220,1213,4404,1379,51,3448
2023: 172,1252,2399
2024: 1722,4219,1001,2443,2401
4485: 3442,4797
2026: 4321,4216
4654: 1500,1370
2028: 1990,3325,4381,4221,2995,1341
2029: 4819,3008,3145,79,4197
2030: 3638
2031: 4770,4685,349,513,2589
2032: 3334,98
2033: 258,321,4420,4093
4765: 1126,4798,2107
4607: 1676,3829,2688,2000
2036: 
2037: 435,4017,2980
4584: 4313,924,601
2039: 903,4261,3792,3897
4646: 2800,2779
4547: 2985,237,1339,1009
2042: 1890
2043: 4748,1026,3453,2580
2044: 2750,4494,2540
2045: 3274
2046: 3970,1691,1572
2047: 3326,407,3815,2325,1808
2048: 2293,3836,289
2049: 1260,3172,3632,2107
2050: 3621,2288,1311
2051: 4798,2304
2052: 4471,3974,915,727
2053: 3057,3217,1179,2968,4394
2054: 3467,226,1366
2055: 4801,2974
2056: 3005,968,2078
2057: 3922,393,4436
2058: 1625
2059: 
2060: 3255,2585
2061: 2561,1897,3461,3014
2062: 1940,3838,839,1841
2063: 442,2405,3564,2772
2064: 230,4642,3543,4402
2065: 666,3575
2066: 1697,2919,509
2067: 3062,4688,4089
2068: 2822,1414,4576,3959
4756: 635,3641,2387,1260
2070: 4159,3233,2298
2071: 513,2589,3787,1556
4631: 4136,2960
2073: 4767,4298
2074: 3541,4382,410,2099,1185,1766
2075: 3350,3347
2076: 2191,2729,1642,4215,3272
2077: 2346,4663,3017
2078: 333,3005,2056
2079: 4,574,1663
2080: 663,1076,358,1127
2081: 4609,3961,4543
4449: 4530,2427,1370,4261,1312
2083: 1270,1564
2084: 
2085: 4674,3817,523
2086: 143,4042,3608
2087: 2658,2153,4431
2088: 674,1763,4762,1281,4058
2089: 375,4624,1973,3815,1808
4508: 2654,2106,2742
2091: 4802,1257,3690
2092: 980
2093: 2883,4489,861,1333,680
4586: 1211,2520,3395,1381
2095: 3364,2829
2096: 2222,2765
2097: 391,3770,3555
2098: 153,3290,3156,3786,891
2099: 698,158,1578,3443,1185,2074,4382
2100: 1980,2568,4222
2101: 3530,3353,3154,1288
2102: 1550,3271,1060,600
2103: 2948,2006,2965,1763
2104: 729,1118,3468,4222
2105: 4539,3393,1435,563,918
2106: 1255,4508,2742
2107: 4798,2049,4765
4703: 4142,4091,701,3508
2109: 1384,883,2751
2110: 3607,3553,2677,2676
2111: 67,1581,207,412
2112: 3626,4461
2113: 163,1869,2670,4253,4063
2114: 1096,2594,2239,8
4593: 1970,1083,1245
4550: 4644
2117: 4151
2118: 1250,130,3730
2119: 3974,528,3325,4381,915
2120: 3190
2121: 221,1648,3259,692
4678: 455,953,2133
2123: 722,1858
2124: 
2125: 4198,2175,900,1116,4226,2277,3807
2126: 1174,2553,1463,2995,1528,4381,528
2127: 1806,1919,1842,511
2128: 4611,521,1002
2129: 4815,3727,4680,4086,4239,3379
4635: 2948,340,2558,762
2131: 4095,305,1925,4050
2132: 4533,2551,1651,98
2133: 4005,2872,4678
2134: 1053,2855
2135: 1550,3271,2204,436,854
2136: 1609,4061,1654,3170,3724
2137: 3966,1969,1316,2510,3178,1783
2138: 2666,3210,4673,389
2139: 4174,2404
2140: 1174,4534,3476
2141: 
2142: 4467,2757
2143: 
4569: 4270,3404,100
2145: 1756
2146: 1597,2773,3299
2147: 3417,2274,3452,4583
2148: 
2149: 3084,1682,599
2150: 3719,4682,2530
2151: 4199,219,3240,4401
4408: 3250,3269
2153: 4431,2087
2154: 
2155: 1330,406,2380,1486
2156: 3326,407,635,3641,2387
4370: 1830
2158: 2418,1408
2159: 999,3901,1960
2160: 176,3389
2161: 943,1802,444,1394
2162: 3346,1355,1644
2163: 
2164: 3088,227,3011,569
2165: 3634,4288
2166: 
2167: 2982,2439,1789
2168: 2660,1803,1322,726,3793,2310
2169: 
4707: 4386,1313,2919
2171: 2494,431,1835
2172: 2354,4364,1848,151
2173: 
2174: 3065,2189,1989,2787
2175: 4198,2125,1849,4226,2277
2176: 4043,1361,1407,2996,592,4309
2177: 993,3240,12
2178: 3854,1819,4815,4438
2179: 4341
2180: 3770
2181: 3987,1484,3079,1458,853
2182: 1698,122,3034
2183: 1821
2184: 3680,2423,39,3803
2185: 3796,1371
2186: 4001,4113,2633
4497: 3461,4776,1464,1897,1976
2188: 2321,881
2189: 3794,2174,3065
4696: 4232
2191: 2076,3663,4215,4146
2192: 
4454: 3945,4138,2868,912
2194: 3148,2320
2195: 4269,675,2406,391
4753: 2290,1308
2197: 277,340,3788,3313
2198: 3243,4345,3464,4651
2199: 1376,3975,2015,4285,239,4488
2200: 2996,4732,592,2638
2201: 3946
2202: 312,2797
2203: 3814,1784,2598,1613
2204: 4578,2135,3271,436
2205: 1846,777,3167,3334
2206: 3164,1165,1604,1794,4450
2207: 3693,4214,1638,3204,3669
2208: 2500,3839,1494,1175
2209: 4403,1915,2214
2210: 606,2602
2211: 1204
2212: 1348,3011,2233,1629
2213: 4252,2597,229,188,965
2214: 1768,2209,1845,4136
4347: 1287,623
2216: 2536,34,481,255,732
2217: 4400
2218: 644,1430
2219: 819
2220: 2022,4404,611,3448
2221: 
2222: 1015,2096,2765
4595: 134,4119,2411,2433,3583
2224: 2738,1633,3403,4469
2225: 2459,783,3394
2226: 1154,869,463
2227: 1868,488
4500: 145
2229: 840,4580,2535
4726: 1207,1191,1616,2629,3290
4674: 2085,3817,1122,4352,4474,228
2232: 1988
2233: 1348,2212,1629,2778,849
2234: 1033,2638,4732,3984
4418: 3466,2397
2236: 925
2237: 3611,3848,4762,1521,2965,762
2238: 
2239: 823,2594,2114,1089
2240: 3952
2241: 4027,1532,9,2749,3751
2242: 
2243: 1759
2244: 1444
2245: 493,3202,4339,1993
2246: 1328,4781
2247: 2366,3705,1105
2248: 1151,2319,2309,1917,3428
2249: 1016,1241,3066,1029,1641,2581
2250: 916,978,2999
2251: 2000,4244,3454
2252: 4442,3286
2253: 
2254: 1917,3428,552,1249,3101
2255: 1890
2256: 4804,3479,34,732,3357,1031
4758: 1074,349,3232,1141,453
2258: 479,3745
2259: 3494,4122,3181
2260: 833,1292,4715
2261: 4493,4372
2262: 
2263: 447,3776,2519
2264: 1525,863,2811
