0: 2819,4428,2552
4575: 4084,1197,548,1443
1177: 2942,2696,3170,1190
1178: 1916,801
1179: 3389,4747,2633,3226
1180: 157,229,1060,4272
1181: 3951,4551,1423,3478
1182: 4194,4292,2765
4686: 3722,1060,4272,417,1034
1184: 868,2749,1563,4215,3891
1185: 898,547
1186: 3761,4812,2522
1187: 1768,3320
4730: 1928,2177,1129
1189: 4131,2256,1218
1190: 4641,242,2942,1177
1191: 4071,1752,1993,1738,304
1192: 1071,2155,298,3747,4711
4511: 4729
1194: 2503,4064
1195: 4151,1255,1372,1904,4187
1196: 2594,1157,392,873
1197: 4084,4575,4007,2044
1198: 2969,3068,4149
1199: 980,2105
4429: 4480,24
1201: 
1202: 2698,2773,4047,2146
1203: 4621,3100,4175,4609,25
1204: 
1205: 1065,4534,663,411
1206: 2654,3069,1688,3447,3712
4624: 1438,3544,1470
1208: 4267
1209: 1785,2768,4800
1210: 3783,2449,1894,2273
1211: 1972,1289,739,1973
1212: 3508,1150,3341,1018,3687
1213: 30
1214: 1626
1215: 71,307,4708
1216: 1293,2277,2788
1217: 4181,4521,2924
1218: 517,2439,2047,1189,4131
1219: 2685,674
1220: 3647,3104,3491
1221: 1430,1584
1222: 3356,2335,2546
1223: 2373,4184,2533,4360,1602
1224: 1630,4136,714,2873
1225: 3343,3530,1646,2773,4047
1226: 2608
4810: 1934,2902,3039,2777
1228: 1745,569,3424,2596,2146
1229: 1490,86
1230: 1745,2596,1394,1948,1293
1231: 1766,4556
1232: 4756,1697
1233: 
1234: 2859,3801,303,155,151
1235: 4543,1470,1865
4495: 2064,833
1237: 1125,3449
1238: 148,199
1239: 2976,3311,3441
1240: 1933,1762,2655,1604,4010
1241: 3470,300,1080,1526
1242: 2142,168,4794
1243: 4551,2540,3478
1244: 
1245: 4791,1910,803
1246: 3580,2896,4497,3024,1422
1247: 4766,305,4134,3883,1940
1248: 779
4446: 
1250: 746,4632,4192
1251: 3931,2235
1252: 2166,2847
1253: 3655,3490,3620,530,1724
1254: 2145,645,4651
1255: 1195,4647,4424,2514,175
1256: 4214,911,2416,4444,3404
1257: 979,2585,916
1258: 2524,371,2808
1259: 2589,155,3005,151,4256
1260: 4777
1261: 755,1514,455,3250
1262: 3674,4663,332
1263: 2805,4120
1264: 3334,923
1265: 4499,2206,167,3173
1266: 4544,2456
1267: 3108,1062,294,618,1850
1268: 3691,4593,1474,3882,2609
1269: 
1270: 2209,4106,1859,2557
1271: 4669
1272: 20,2512,4740,77
1273: 3239,1673
1274: 2713
1275: 3878,91
1276: 4006,3486,2337,1484,431
1277: 3854,1062,2334
1278: 2605
1279: 4677,1903,1971
1280: 3157
1281: 1450,1081,2656
1282: 3880,578,412,2893,3548
1283: 1852
1284: 3232,3785,3951,2056,4723
1285: 1910,2451,2586,4260
1286: 1625,2268,650
1287: 
1288: 1451,3081,2911,268
1289: 1619,739,304,1211
1290: 116,3342
1291: 543,1530,1342,4053,4291,1025
1292: 
1293: 1216,1230,2596,1394
1294: 2358,4566,693,2328
1295: 3318,3957,2825
1296: 746,2789,1353
1297: 2132,2654,4605,3851
1298: 3034,2182,122
1299: 1697,2258
1300: 689,4780,2383
1301: 852,199
1302: 1639,4072,1024,4027
1303: 3541,4182,4186,3944,4556
1304: 1899,3104,806
4737: 2193,2476,4190
1306: 770
1307: 2629,4678,2558,2851,4149
4411: 2192,651
1309: 3175,2057,792,1339
1310: 1033,1607,4061
4436: 1357
1312: 2366,3802,4246,3705
1313: 3064,4494,2278,2315,272
1314: 2689
1315: 387
1316: 4488,1622,646,1010,671
1317: 4755
1318: 2687,4792
1319: 742,1174,111,610,3728
1320: 4500
1321: 1908,482
1322: 1023,1730,3164,2570,4670
1323: 3033,2811,629
1324: 2033,3115,1874,1008,2003,924
1325: 3706,3512,3981,2792,3732
1326: 4231,350
1327: 2072,4626,4078,2536
1328: 3891,4215,1070,4809
1329: 3978,1708,67,207,1617
1330: 3747,2155
1331: 3678,3008
1332: 944,2591
1333: 4328
1334: 2631
1335: 
4404: 23,2645
1337: 211,3383
1338: 980,136
1339: 3243,1729,1309,4485
1340: 3382,3077
1341: 1058,402,1174,1476
1342: 543,1291,1987
4672: 232
1344: 2226,3960,3205
1345: 
1346: 2127,493,3910,4112
1347: 
1348: 2362,3168,3958,3903
1349: 1572
4558: 2430,2216,3639,3641
1351: 349,358,3144
1352: 3245,1006,97
1353: 2462,2789,1296
1354: 4574,390
1355: 4612
1356: 4240,2577
1357: 3157,4436
1358: 4108,3352,3865,2849
1359: 2035,4823,2012,4284
1360: 2998,2567
4565: 2862
1362: 550,1873
1363: 2269,743,3989
1364: 981
1365: 
4571: 4742,3543,952
1367: 3916,1908
1368: 4745,4802,1004
1369: 431,4212,336
1370: 4679,4585,3509
1371: 3075,3023
1372: 2794,3708,3982,1904,1195
1373: 4787,182,3608,3653,1637
1374: 4037,312,3567,1696
1375: 3499,3670,752,3881,4518
1376: 2751,2861,1384,2369,2233
4463: 3419
1378: 4122,3763,3929,1044,3779
1379: 
1380: 493,2958,4640,832
4759: 1991,1686,2411,3012,2650,2326
1382: 2037,3201,484,3607,21
1383: 2658,2474,4651
1384: 408,1376,2369
1385: 3532,892,551
1386: 2734,3811,1019,1388
1387: 
1388: 1780,1386,1019,1113,3112
1389: 3070,4301
1390: 1602,2816,912,3258
1391: 3031,1473,1466
1392: 3604,4644,4588
4644: 3604,1392,4442
1394: 1948,1230,2596,1293
1395: 4576,2015,1090
1396: 2521,4086,3279,2901,3413
1397: 4050,4693,843,568,3849
1398: 4713,4420,22
4403: 1687,2414,2757,1155,403,4765
1400: 2671,3043,2067
1401: 996,3544
1402: 4425,2124,2139
1403: 3635
1404: 1682,3573,2814,4662
1405: 1961,2078,2566
1406: 964,2038,4284,1469,354
1407: 3048,498,3860
1408: 1592,1121,1149,621
1409: 
1410: 3040,3076,4439
1411: 1424,27,3490,3560,3620
1412: 447,3465
1413: 229,198,3195
1414: 3822,3372,89,3714,1040,3886
1415: 
1416: 3371
1417: 855,3819,880
1418: 344,3405,2191,4209
1419: 1706,727,422,2898,2865
1420: 3517,455,836
1421: 
1422: 2828,2648,2842,1246,3580
1423: 1556,1840,3478,2540,1181
1424: 1411,27,3490,1636
1425: 4515,1504,4021
1426: 
1427: 
1428: 972,407,1946
1429: 3851,4424,3833,276
1430: 1221,4253,2050,1132
1431: 3066,447,4580,2347
1432: 1972,1012,4712
1433: 893,2721
1434: 2330,2616,2483,204,2686
1435: 1829,4344,2725
1436: 4064,4027,1127,2339,707
1437: 2970,4190,947
1438: 4624,1693
1439: 1452
4708: 2424,3906,1215
1441: 4118,775,2199,1449
1442: 
1443: 2662,548,4575,2044
1444: 3838,934,2720
1445: 1541,699,4036,1558
4749: 405
1447: 3085,1764,4660,2231
1448: 3458,1024,1998,1488
1449: 100,3775,2670,1441,775
1450: 1281,2656
1451: 1288,3081,2911,3821,1796
1452: 1439,533,426,3389
4615: 3014,2561,3914,3036,4015
1454: 4474,3431,760
1455: 2419,1577,2892
1456: 3482
1457: 
1458: 1843,1782,572
4599: 1845,4600,3462
4685: 2854,4256,3260,4668
1461: 3251,4289,4758,4668
1462: 1653,1548,2625,3858
1463: 4031,707
1464: 1025,309,2968,364,1667
1465: 2442,875,1706,422,4211
1466: 1718,1391
1467: 700,2390,353
1468: 525,967
1469: 1515,964,1406,354,3820
1470: 4624,1235,4543,1865
1471: 4308,1952
1472: 2905,806
1473: 3031,1391,3652
1474: 2918,2455,4593,1268,3882
1475: 1119,4709
1476: 871,1341,402,2744
1477: 4139,1164,4086,2887
1478: 
1479: 3436,40,1619,3524
1480: 2729,4192,4549,122
4428: 4578,2980,3091,0
1482: 
1483: 335
1484: 4386,2410,2337,1276,3486
1485: 883,3566,1796,4484,2647
1486: 3083,1020
1487: 4331,2394,2322
1488: 363,2826,1448
1489: 4684,3060,3629
1490: 193,1229,86
1491: 4619,2171,2483,2592,3455,204
1492: 1610
1493: 2853,1496,244,4228,446
1494: 1613,1840,3951,3232
1495: 1599,2950,3332,495
1496: 319,1493,2853
1497: 3114
1498: 1511,3911,3948
1499: 2634,3166,572
1500: 
1501: 91,840
1502: 600,741,3312
1503: 2857,935,3827,2127,9,678,723
1504: 1425,4515,4021
1505: 3529,2251
1506: 363,4049,2795,2306
1507: 69,3218,81,2690,3649
1508: 1553,2116,548,2473
4723: 1539,2056,4323,491,1284
4653: 
1511: 1498,2991,3980
1512: 2845,2314
1513: 2099,2852
1514: 755,1261,455
1515: 1469,2841,964
1516: 1651,865,3155,473
1517: 973,992,2531,4154
4568: 
1519: 571,4367,3459,3542
1520: 2133,4178,2715,3534
1521: 4241,674,1044,2039,3779
1522: 1980,3138,156,484,3964,429
4443: 2205,836,2257
1524: 1551,3780,4357,2368
1525: 2470,3502,4022,3683
1526: 2600,300,1241,4490
1527: 2653,932,2796,4203
1528: 710,3199,3476,2478
1529: 2656,4642,2649,2123
1530: 1291,4053,4291,990
1531: 4431,2618
1532: 2635,3957,2369,248
1533: 2471
4421: 4359,831,395
4820: 820,3303,1621,703
1536: 3453,2116,2779
1537: 3444,4307
1538: 
1539: 235,4723,3785,2137,3677,2864
1540: 2029,4311,3621,592
1541: 1445,2885,1867,4188
4518: 3881,4531,3497,2374,1375,3499
1543: 4813,2644,4155,1801,621
1544: 1963,3542,4378,3396,3122
1545: 1975,1877,4696
4510: 3838,4382
1547: 1148
1548: 4799,2625,3858,1462
1549: 4269,897,2413
1550: 1072,3465,922,3292,4459,902,2275
1551: 3432,1524,3780,4116,4588
1552: 356,2227,1868
1553: 1508,548,2473,4345
1554: 762
1555: 
1556: 1840,1423,2540,3709,1816
4475: 1143
1558: 699,1445,34
1559: 3304,4501,2409
1560: 2435,3565,3803,497
1561: 847,4529,132
1562: 404,4705,3468,2535
1563: 868,1184,4251,268
1564: 743,3989,146,4200
1565: 2673
1566: 1814
1567: 695,4165,4196,4703
1568: 
1569: 4188,4063,4394,4111,4721
1570: 3914,3181
4503: 4707,4224,4602,3980
1572: 1349
1573: 3065,294,1170,494,2405
1574: 557
1575: 3786,459,1943,816,20
1576: 835,3802
1577: 978,1455,2771,2391
1578: 1169,3216,3632,1955,3001
1579: 2144,3160
1580: 
4543: 1235,1470
1582: 137
1583: 3102,66
1584: 804,1913,1221
1585: 2147,4661
1586: 3430,4630,1117,629,2575
4449: 3792,3461,604,2437
1588: 
1589: 1105
1590: 3145,1953
1591: 968,2128,3801
1592: 3167,1408
1593: 31,468,3052
1594: 1601,321,2104
1595: 3855,913,3795,750,3405
1596: 
1597: 439,2665,738,789,3424,2146
1598: 2878,2931,3930,3768,2164
1599: 1495,2950,4635,4673,988
4476: 375,3204
1601: 1594,321,890,4313
1602: 1390,80,1223,912
1603: 3810,559,3222,126
1604: 1783,4665,2655,1240,4010
1605: 3389,4254
4539: 2404,3147,1039,331
1607: 3301,3860,1033,1310
1608: 3379,3470,300,3545,2319
1609: 2709,3806,973
1610: 1492
1611: 274,3276
1612: 4075,3578,3946
1613: 3623,2225,1494,4100
1614: 4695,4520
1615: 
4610: 4454,1082,203,2095,2966
1617: 1329,67
1618: 3095,1028,4434,3704
1619: 1289,739,304,40,1479
4553: 331,1126,3062,3147,3764,866
1621: 2548,4820,3303
1622: 4488,1316,646,3754,1010,3325,1886
1623: 
1624: 2652,4091
1625: 1286,2268,1137
1626: 1214
1627: 
1628: 2388
1629: 3888,2826,2510,4534
1630: 1224
1631: 4113
1632: 3176,4057,3727
1633: 4308,1952,1016,4198,4680
1634: 644,686,1892,2220,4000
1635: 1760,996
1636: 4306,1424,2638
1637: 1950,3653,4787,1373,3377,656
1638: 3948,3841,443,606
1639: 1302,4072,4363,4064
1640: 
4453: 4782,2475,2082
1642: 4671,2121,1028,2101,2770,2547
1643: 611,4061,4306,27
1644: 800,828
1645: 
1646: 2357,4702,4047,3343,1225
1647: 2164,871
1648: 3975,4010,3171,319,2408
1649: 1794,3513,2455,3691
4387: 
1651: 3351,1516,865,1106
1652: 2617,96
1653: 1462,3015,2625,1156
1654: 
1655: 508,1664,2764
4671: 1642,730,1028
1657: 4773,4023,2256
1658: 3187,4137,114,266
4492: 4752,2319,300
4556: 1231,3541,3236,1303
1661: 2895,3537,3744,2385,3193
1662: 4633,570,3759,917
1663: 2467
1664: 508,1655,3618,2533,783,2764
1665: 2291,2103,2157,1763,4792
1666: 3463,245,1846,4132
1667: 979,1011,1464,309,4583
1668: 2453,2806,3300,4200,1737
1669: 132,4250,273
4469: 588,3272,2353,3456,717
4432: 2412,4321,3791
1672: 3547,657
1673: 2,1273
4589: 2140
1675: 3835,3772,4797
1676: 3475,4598,3044,4815
1677: 3875,4709,962,421
1678: 3812,2797
1679: 2004,4125,2426,711
1680: 4720
1681: 3433,2802
1682: 2816,912,1404
1683: 4805,3323
1684: 518,1118,3650,3109,4270
1685: 2301,4032,3523,2330,2616
1686: 4759,1991,3986,4158,2411
1687: 4403,2414,1925,2757,1792
1688: 3976,3447,1206,2794
1689: 1128,3787
1690: 
1691: 
1692: 3947
1693: 1438,3544
4617: 1092
1695: 908,4042,3884,1815
1696: 2066,1374,3567,872
1697: 1299,4756,1232
1698: 
1699: 3627,4666,3435,1707,1976
1700: 413,3376
1701: 1135,3402,2202,1823
1702: 3630,2746,2086,594
1703: 
1704: 2098,1919,3601,4724
4455: 4048,4112,3685,692,221
1706: 1419,3524,2898,2442,1465,875
1707: 1976,2069,1142,1699,4802
1708: 3978,1329
1709: 3585,3684,2590
1710: 1818,180
1711: 2174,139
1712: 1747,3734,4710
1713: 3085,2157,2231,2887,4058
1714: 4035
1715: 2549,1985,2655,2230,1933
1716: 
4774: 2780,1911
1718: 3730,1466
1719: 2978,2395
4419: 1047,3615,3275
1721: 2378,2167,3935,4440,3350
1722: 3750,3723
1723: 4560,3409,2386,558,3061
1724: 530,3490,1253
1725: 4679,133,4585,2366
1726: 
1727: 4226,878,708,2344
4579: 2315,3208,146
1729: 1339,3243,4485,3322
1730: 1023,1322,4670,2392
4516: 2994,3991
1732: 4329,2024,518
4712: 2359,1856,1432,620
1734: 3494,51,523,3399
1735: 2219,1108,4233
1736: 4434,3704,2986,2329
1737: 2806,1668,3244
1738: 404,1191,4071
1739: 3794,877,2545,3108,933,4438
1740: 3319,2576
1741: 3751,4090,2385
1742: 949,3704,3095
1743: 4789,1170,1806,4752
1744: 
1745: 1228,3424,4533,1230
1746: 
1747: 1712,2426,365
1748: 3677,2690
4584: 1778,2019,2218
1750: 2804,4751,1079
1751: 4517,3749,3319
1752: 1191,4071,1993
1753: 
1754: 1169
1755: 
1756: 4245,4042
1757: 4085,4143,345,530,3655
1758: 4802
4670: 2570,4447,4544,1322,1730
1760: 1066,4785,1635,996,3700
1761: 3767,2269
1762: 4147,1933,1240
1763: 1802,1665,4058,12,4718
1764: 3085,1447,2157,46,2291
1765: 2752,85
1766: 1231,409,575
1767: 3747,2688,4141,914
1768: 1187,2564,4777
1769: 2859,303,387,1141,349
1770: 2649,2308,1878,3057
1771: 1837,4054,2685,1964,3302
1772: 137
1773: 2361,3752,3564
1774: 3467,1988,626
1775: 815,3609,2421,408
1776: 
1777: 2917,90
1778: 4584,704,2968
1779: 3935,3392,3350,4573,4121
1780: 1388,4416,531,1019
4424: 3851,3712,1429,2514,175,1255
1782: 1458,1823
1783: 4665,2562,1604,766
4623: 2279,729,1836,3198,1118
1785: 1209,337,4354
1786: 784,3472
1787: 852
1788: 2817,446,4228
1789: 4773,4634,3536,246
1790: 
1791: 2735,2658,4379,3434
1792: 1687,2414,1967
1793: 3901,4362,3932,2295
1794: 1649,3513,4207,4316,2455
1795: 2130,898,4096,607
1796: 1485,883,4484,522,3821,1451
1797: 3572
1798: 356,3491,1899
1799: 896,2630,2886
1800: 
1801: 4389,4097,1543,621
1802: 1763,4110,2860,4718,3587
1803: 2061,4144
4678: 2629,1307,2334,2558
1805: 1026,4273,3506
1806: 4789,1743,1855,2254,4752
4370: 1953,19,3778
1808: 
1809: 3991
1810: 4202,326,2415
1811: 2046,2909,2338
4680: 2922,3550,4198,1633
4641: 242,3514,1190,3335,2942,4461
1814: 1566
1815: 4767,1695,160,3884
1816: 3709,3002,4183,2540,2500,1556
1817: 
1818: 376,1710
1819: 3259,3225,2714,4557
1820: 1137
1821: 
1822: 4438,2563,131,3020
1823: 2202,1701,1782
1824: 4296
1825: 3504,2323
1826: 4689,3026,179,2837
4482: 3427
1828: 4143,345,3625
1829: 1435,4688,4785
1830: 
1831: 2361,335
1832: 
1833: 2394
1834: 1890,995
1835: 342,2592,4189
1836: 729,4623,1118
1837: 4054,1771,368
1838: 3344,3133
1839: 70
1840: 1556,1423,1494
1841: 4196,2865,4343
1842: 4102,2108,3559,4178,3480
1843: 1458,2487
1844: 3328,289,2178,177
1845: 4798,4233,1005,4599,3462
1846: 4132,1666
1847: 
1848: 3119,2680,3915,1971,2855
4534: 1205,411,1629,2510,1958
1850: 3777,1086,2850,294,494,2545,1267
1851: 3669,4746,3639,2216
1852: 1283
1853: 427,4274,3922,2342,1091
1854: 854,615,2186
1855: 2254,1806,4752
1856: 4712,3105,620
4773: 1789,4634,4023,246,1657
1858: 4340,4105
1859: 1967,4106,1270,1162
1860: 1120,3708,3982,2695
4530: 532,4608,2308,1081
1862: 292,2572,1161,2636,4531
1863: 336,4437
1864: 1990,451,4637,1022
1865: 2716,1470,4716,1235
1866: 4717
1867: 2885,708,4036,1541
1868: 1552
1869: 4414,334
1870: 3290,2212,4457,3374,3962,3559
1871: 2858,3079
1872: 872,3519
1873: 744,1362
1874: 3115,2771,3391,1324,110,1008
1875: 1087,486,1071,2155
4496: 2609
1877: 1545,1975,2097
1878: 532,2308,1770,3733,3057
1879: 2478,989,4005,2280,153
4389: 4097,1801,113
1881: 2825,3710,3318,2895
1882: 2379,4461,3335
1883: 527,2102,4329,4263,838
4442: 3911,694,2368,4644
1885: 4681,3973,4267,2912
1886: 4587,4488,1622,3754
4372: 2845
1888: 677,4049,1010
1889: 1163,2932
1890: 1834,3425
1891: 4109,3381,993,950,4139,1164
1892: 1634,686,3724
4677: 2226,1279,938
1894: 2449,1210,2273
1895: 4057,3727,4805
4743: 3661,4807
1897: 963,4246,2485,3242
1898: 2580,2630,1002
1899: 1304,3104,1798
1900: 2290
1901: 977,4458
1902: 3289,2619,2317
1903: 1279,3960
1904: 3982,2753,1372,1195,4187
1905: 497,2142
4355: 2985,4597,3443,3645
1907: 1102,2844
1908: 1321,1367,187
1909: 296,994
1910: 1285,2451,4791,1245
1911: 4774
1912: 3519,2066,4504
1913: 804,1584,2355
1914: 3833,4605,2132,2114
1915: 3383,274,4120
1916: 1178,1087,3069
1917: 2588,3240,3856,2699
1918: 4046,3080,598
1919: 2098,653,1704,4490
1920: 3427
1921: 4237
4485: 1339,1729,3532
1923: 3963
1924: 400,3990
1925: 2346,2757,1687
1926: 466,1968
1927: 4559
1928: 4730,3999,534,1129,2223
1929: 4430,538,4694
1930: 895
1931: 1156,59
1932: 126,3428,3360
1933: 1762,1240,1715,2655,2230
1934: 4810,2661,918
1935: 3474,3654,3983
1936: 313
1937: 2497,2785,4098,901
1938: 
1939: 2631
1940: 4041,3571,1247,1969
1941: 2792,2229,2284,2272
1942: 617,961
1943: 438,2646,816,3185,1575,459
1944: 357
4799: 2949,1548,140,2625
1946: 1056,1428
1947: 2745,3675,25,3064,4609,3300
1948: 1394,1230,2543
1949: 4643,3225
1950: 1637,3377,656,427
1951: 820
1952: 4308,1633,2969,2760,4198,1471
1953: 4370,1590
1954: 2966,203
1955: 3632,1578
1956: 575
1957: 2572,1161,1022,1067,1990,3202
1958: 677,4534,411,2119,2115,2510
4500: 1320
1960: 2583
1961: 1405,2078,4041,751,474
1962: 1110,1082,4259,4454
1963: 3459,1544,3542,3,3137
1964: 3242,1771,4241,2685
1965: 2416,2804,702,911
4361: 
1967: 1859,1792,4106
1968: 466,1926,2991,3780,4357
1969: 4103,668,4041,1940,307,474
1970: 2812,4634,4185
1971: 1279,3915,1848,2855
1972: 1012,1432,1211
1973: 4343,739,1211,2955
1974: 2100,3339,1104,3191
1975: 1545,1877,4696,795
1976: 1707,2069,1699,3435
1977: 
1978: 4314
1979: 
1980: 3138,1522,705,156
1981: 919,2019,3575,4505
1982: 164,3238,2738,2704,2009
1983: 3843,4347
1984: 4513,464
1985: 766,2655,4140,1715
1986: 869,940,2462
1987: 2996,3799,1342,364
1988: 1774,626
1989: 4720
1990: 1864,4587,3202,3667,1957,1022
1991: 4759,1686,3132,2411,3012
1992: 2730,3582,3436
1993: 4003,2672,1191,1752,304
1994: 41,2984,2321
1995: 3760,3112,1103
1996: 205,4330
1997: 3008
1998: 1024,1448,2831,915
1999: 2089,3584,2471,3553,4172
2000: 
2001: 445,3683
2002: 3669,2723
2003: 3357,924,1324,1008
2004: 1679,4542,4125,173
2005: 4090,3168,3207,2182
2006: 587,367
2007: 
2008: 
2009: 3503,1982,3238,2768,352
2010: 79,4745,835
2011: 
2012: 4823,4201,1359
4805: 1683,3727,1895,1120
2014: 
2015: 1395,971
2016: 3529,821
2017: 894,2071,3251,2582,1076
2018: 3324,311,4070
2019: 919,622,1981,2110,4584
2020: 947,4190,2193,302,722
2021: 785,3199
2022: 
2023: 4822,2324
2024: 965,2181,1732,4263
2025: 706
2026: 
2027: 
2028: 3233,3051,4388
2029: 1540,4152,3494,592
2030: 920,3576
2031: 4770,3753,2518
2032: 2179
2033: 3830,1324,3115,924
2034: 4819,3423,3718
2035: 1359,2750
2036: 2335,4288,2546
2037: 1382,3201,2419,3607
2038: 1406,4284,252
2039: 3779,4241,1521
2040: 4013,185
4479: 3878,3897,4740,414,3792,2313,2641
2042: 4523,74
2043: 433,4206,2961
2044: 594,1443,1197
2045: 
2046: 3628,1811,4330
2047: 3641,2439,4754,1218
2048: 2714,830,4197,1100
2049: 1083,3948,443,3826
2050: 3402,1430,4253
2051: 3109,2597,2420,3355
2052: 174,1050,2055,65,3409,2466
4464: 4085,345,460,3170
2054: 
2055: 174,2052,4158
2056: 4323,491,670,1284,4723
2057: 3719,3787,1309
2058: 
2059: 2780
2060: 
2061: 1803,2117,4144,4596,2327
2062: 4375,931
2063: 193
2064: 3865,2849,4495
2065: 1013,54,4160,3184
2066: 1912,1696,3519,872
2067: 3070,2791,1400,2671,3043
2068: 2872,289,3353,2817
2069: 1707,1976,1004,1140
2070: 742,111,747,4524,2477
2071: 2017,894,521,3251,797
2072: 1327,3981,4626,163,2528,1031
4363: 4396,2170,1639,4072
2074: 3541,3236,4784,4130,3505
4347: 343,1983,4148
2076: 2447,2482
2077: 2171,3017,2330,2483
2078: 1961,1405,3218,4727,4041
2079: 
2080: 3071,888,3233
2081: 2564
2082: 2538,1105,4453
2083: 2400,3616,381
2084: 4236,3124,2650,3473,2977
2085: 
2086: 802,1702,2746
2087: 4232
2088: 3369
2089: 1999,3091,3553
2090: 998,2827,495
2091: 921,655,4377,3706
2092: 
2093: 773,2838,3765
4358: 
2095: 3030,4610,203,2966
2096: 
2097: 624,4150,1877
2098: 131,1919,1704,4724
2099: 1513
2100: 1974,4542,99
2101: 2751,135,1028,1642,2547
2102: 527,1883,4121,2181,2659,4263
2103: 2291,3211,1665,851,3808,4792
2104: 1594
2105: 3588,1199
2106: 748,3517,836,2257
2107: 3552
2108: 1842,3559,3962,189,3480,2697
2109: 3859,140
2110: 2759,622,2019
2111: 2501,1162,2652
2112: 4806,4501
2113: 1168,3844
2114: 3821,1914,3081
2115: 640,4548,2119,1958,677
2116: 1508,395,1536
2117: 2061,2871,726,217
4498: 3472
2119: 411,2702,2967,640,2115,1958,677
2120: 1151,4683,4701,3926
2121: 1642,3531,2770
2122: 
2123: 2649,1529,4642,2519
2124: 1402,4425,470,2139
2125: 4111,3836,4312
2126: 3979,1067,3310
2127: 1346,9,1503,2857
2128: 968,707,2339,3252,1591
2129: 4591,511,4351,3657,2249,2178,177
2130: 898,1795
2131: 3204
2132: 1297,432,1914,4605
2133: 4178,1520,1106,4457,190
4585: 1370,4679,133,1725,3889,3509
2135: 4459,2830,2880,3153
2136: 2399,3952,4697,241
2137: 4682,3785,1539,2864
2138: 2418,2846,2948,2595,4635
2139: 814,1402,4425,2124
2140: 4589,4486,3975,2408
2141: 3598,154,776
2142: 1242,2221,1905
2143: 
2144: 3160,1579
2145: 1254,2782
2146: 1202,1597,789,1228,3424
2147: 4661,1585
2148: 3469
2149: 635,372
2150: 3583,598,4333
4658: 683,121
2152: 45,3107,3831,4119
4804: 858,187
2154: 3515
2155: 1192,1071,3747,1330,486,1875
2156: 3764,866
2157: 3085,1764,1713,2291,1665,4058
2158: 4199,950,1164,2161,33
2159: 4315,60,3117,2755,4066
2160: 799,2355,3696
2161: 33,3206,950,2158
2162: 
2163: 
2164: 282,1647,2878,1598,3930
2165: 4513,2923
2166: 3614,1252,2847
2167: 1721,4440,2889
4788: 4114,195
2169: 3806,242,3514,232,992
2170: 3193,4319,4363,4072
2171: 2077,1491,4619,2483,204
2172: 496,4470,265
2173: 4317,2282
2174: 3729,139,1711
2175: 3657,531,290,3169,4416
2176: 4291,309,990,805
2177: 676,4148,4730
2178: 3230,2249,2129,177,1844
2179: 4513,2032,3554,850
4777: 1768,2564,1260
2181: 965,2024,475,4263,2102
2182: 3034,1298,3207,4090,2005
2183: 
2184: 3931,2639,15
2185: 4781
2186: 2883,615,2660,1854,3968
2187: 2231,3413,4086
2188: 
2189: 4045,3988,4217,4122
2190: 3101,2573,2913
2191: 3074,344,1418,4524
2192: 2504,4411,651,2829
2193: 4737,3161,4190,2020,171,302
4422: 549,4753,2470
2195: 362,3555
2196: 4244
2197: 2772,2307,3101,2573,4427,813
2198: 4206,214,1002,3814,433
2199: 4391,4734,3102,1441
2200: 296,994,3255,2648
2201: 2454,3092
2202: 848,1701,1823
2203: 3366,3592
4666: 3435,1699,3627
2205: 4443,4711
2206: 4499,1265,2730,3009,3582
2207: 3558,4032,2616
2208: 134,3649,568,3883,3849
2209: 4106,1270,1083,4409
2210: 599,3422,3180
2211: 2956,3752,181
2212: 3290,1870,4457,3351
2213: 3230,3612,289,2872
2214: 876
2215: 3422,4180,3180
2216: 4558,3639,1851
2217: 2746,2940
2218: 4622,4584,979,1011
2219: 1735,4233,1005
2220: 476,1634,4000
2221: 2142,4382,3589,735
2222: 4296,2232,4445,810,3597
2223: 1014,1928,3999,534
2224: 949,3891,2329
2225: 1613,4682,4009,4100
2226: 4677,938,1344,3960
2227: 1552
2228: 
2229: 2792,1031,1941
2230: 3910,215,2549,1715,1933
2231: 2187,3085,1447,1713
2232: 563,2506,4445,4692,2222
2233: 823,135,1376,2369
2234: 2434
2235: 4525,4169,1251
2236: 3606,2354
2237: 4786,3788,3161,3210,171
2238: 
2239: 392,3015
2240: 
2241: 3800
2242: 3444,3739
2243: 3927,4735
2244: 535,3864
2245: 4384,156
2246: 2415,2738,777,3307
4526: 3533,3268,2962,305
2248: 4683,4305,2393,817,17
2249: 3230,2311,2178,3657,2129,4351
2250: 4505,4512,3485,4772,2761,1166
2251: 4519,4478,1505
2252: 1094,3907,195
2253: 45,3547,637
2254: 1855,3343,3530,1806
2255: 3676
2256: 1189,375,1657
2257: 2106,836,4443
2258: 4081,407,1299,732
2259: 4808,3152,394,3130,2395
2260: 
2261: 
2262: 4227,3743
4634: 4773,1789,1970,2496
2264: 2320
2265: 
2266: 528,3136,153,723
2267: 
2268: 1625,1286
2269: 1363,1761,1131
4699: 222
4535: 2444,326,3359
2272: 2669,1941,3987
2273: 3783,1210,1894
2274: 
2275: 902,579,4459,1550,3465,536
2276: 
2277: 3899,2788,1216,2724
2278: 808,3416,1313,2315
2279: 4623,3198
2280: 678,153,3484,3766,1879,4005
2281: 4736,3179
2282: 2173
2283: 
2284: 3732,334,1941,3217
2285: 2602
