0: 1382,4804,4822,3455
1154: 1254,665,4039
1155: 443,348
1156: 1064,3858,2916,2421,1663
1157: 3099,3599,330,2910
1158: 
1159: 
1160: 849
1161: 1265,4691
1162: 2209,4707,2947
1163: 1460
1164: 371
1165: 2549,4112,3612,871,4332
1166: 2531,4107
1167: 
1168: 4377,921,3715,4544,3372
1169: 4593
1170: 2076,1850,2233,3253
1171: 3880,2671
4784: 2650,2534,3945
1173: 4767,2449,873
1174: 3095,791,723,3231,127,1844
1175: 4561,3155,2986
1176: 3873,3964,2272,3685,4162
1177: 4107,980,3620,3344
1178: 2768,1486
1179: 2220,799
1180: 2485,816,1871,3968,3024,2613
1181: 843,593,1888
1182: 3134
1183: 4573,4038,3723,198
1184: 3728,2826,3252
1185: 4606,203,3364
1186: 3474
1187: 1611,2227,899
1188: 3015,2109
4790: 2742,4016,1775,4176
1190: 3091,2936,3196
1191: 931,874,2401,3964,3746
1192: 3869,3332
1193: 3226,1342,4489
1194: 1418,528
4592: 3814,237
1196: 2182,392,2353
1197: 2840,3726,3132,2611,1050
1198: 3138,3977,365,415,3290
1199: 4056
1200: 4637,935,3640
1201: 255,3349,4593
1202: 2788,697,308,1616,3475
1203: 3286,1655,1003
1204: 4094
1205: 2191,380,2198
1206: 3592,3199,823,1661
1207: 3525,4235,2205,877,1633
1208: 
4390: 4633,1619,4193,4308,1113,2408
1210: 
1211: 2865,216,3536,3882
1212: 547,4577,4095
1213: 2569
1214: 2782,4632,4039
1215: 1419,1604,4391
1216: 2383,1516,3447
1217: 2806,1564,3552
4635: 1078,2612,988,4340
4679: 4615,2842,917
1220: 3978,2765,4467
1221: 1758,2475
1222: 4484,1618,582,145
1223: 3005,4451,3339,4243,912,1622
1224: 2445
1225: 86,2897,4780
1226: 2111,2873,811
1227: 3878,4406,1113,4024,2734,3066
1228: 3161,3374,1123,4028
1229: 1543
1230: 1891,2724,4342,1960,1294
1231: 964,728,3608,2017,3347,1992
1232: 3523,1687,1874,2399
1233: 1274,954
1234: 2343,710,4797
1235: 1131
1236: 1689,3835,3080
4431: 3061,273,4597,4421
1238: 3477,3618,898,2396
4770: 212,1410,932
1240: 1943,1343
1241: 2280,415,3910
1242: 382,3180
4463: 1551,1868,2142,1114,2368,4095
1244: 
1245: 4440,4766,1268,3849,2915,3047
1246: 916,2903,2792,289
4754: 1581,2919,1299,3558,2002
4433: 3660,187
1249: 3856,3154,929,4742,1683
1250: 185
4703: 173,2496
1252: 3213,4075,1509
1253: 232,2502
1254: 1154,4319
1255: 392,3870,227,4426
1256: 1733,2691,1432,3610
1257: 2646,4229,20,2068,4258,419
1258: 768,179
4737: 1932,2190,2123
1260: 1367,4653,694,2933,4320
4339: 2898,1965,1841
4479: 310,886,3399,1987
1263: 4577
1264: 2440
1265: 1161,4691
1266: 1803,720,345,1382,2279
1267: 4607,1294,1680
1268: 255,1326,2131,1245,4593,3849
4493: 2300,83
1270: 168,1048,4821
1271: 3539,1064,3858,2421,206
1272: 874,3685,2535,2599
1273: 
1274: 1233,954
1275: 3171,446
1276: 4688,1424,460,4464,4617
1277: 4680,3328,3875,3374
1278: 2066
1279: 420,1002
4604: 1745,985,3809,3901
1281: 2247,2619,532,3073
1282: 413
1283: 3099,596,1544
1284: 1406,134,144
1285: 4602,4510,4460
1286: 
1287: 4568
1288: 3280,1769,3930,2329
1289: 3715,100
4653: 1260,694,3989,4320
1291: 533,4380,2446
1292: 1105,2988
4585: 2259,903
1294: 4607,1267,1230,2724
1295: 730,4524,678,3728
1296: 251,376,957,2621,764
1297: 245,717,2457
1298: 3122,4677
1299: 4754,1581,3558,1946,1005
1300: 2300,3053,4432
1301: 4537,2074
1302: 2770,4714,1046
1303: 2479,71,500,2411
1304: 4624,3368,1039
1305: 230,2737
1306: 753,4136,3597
1307: 1492,3359,1632,2753,1984
1308: 1756,4470,1690
4400: 
1310: 1499,4810
1311: 
1312: 2431,3759,3338,438,708
1313: 1133,407,4373
1314: 2355,3217,2156,556,4697,2819
1315: 3502
1316: 3325,1373,2456
1317: 410,112,2815,2806
1318: 3848,833,2088
1319: 1583,1029,868
1320: 2895,526
1321: 119
4693: 4355,183,3917,1556
1323: 3275,4779
1324: 556,4697,1517,2723
1325: 4776,2250,4505,1869,3605,705
1326: 1268,255,2898,1841,2131
1327: 2561,4313,2094,4739
4492: 3480,4002,4147,3016,610,576
1329: 3097,1967,1133,407
1330: 439,2179,4354
1331: 30
1332: 3997,3015
1333: 3090,2929
1334: 4331,4138,4812
1335: 2084,4763,2639
1336: 3969,2632,4286,1939,976
1337: 2962,1668,25,668
1338: 4816,240,2434
1339: 2565,4419
1340: 4007,4256
1341: 1532,2266,4668,2864
1342: 1193
1343: 175,1943,1240,664
4758: 792,1580,212,1726
1345: 2356,3257,4556,1508
1346: 3758,3102,3042
1347: 
1348: 4016,2239,2881
1349: 4056,4816
1350: 4483
1351: 437,3527
1352: 3804,4485,2544
1353: 3891,122
1354: 4147,3480
1355: 3076
1356: 
1357: 2463,2217,3772,3551,2779
1358: 1148,3060,222
1359: 898,3446,2373,3345
1360: 196,669
1361: 
1362: 2877,2605
1363: 2184,81,4700,285
1364: 
1365: 4472,2322
1366: 4260,4777,4033
1367: 1260,2933,2991,4320
1368: 2041,3848,4045,2711
1369: 1693,3894,4564,1033,4395,312
1370: 293,2259,2147,4819,2317
1371: 248,1901,1790
1372: 455,1555
1373: 3325,1316,1029,868,2075
1374: 431,3824,3912,3393
1375: 3936,1965,937
1376: 958,4135,493
1377: 4218,1722,2102,3198,4272
1378: 2029,2270,3543,4058
1379: 
1380: 576,4303,610,1927
1381: 2480,3877,357,372
1382: 0,345,4376,1266,2279
1383: 
1384: 59,2637
1385: 906,2118,4359,2680,3615
1386: 4199,4073,4598,12
4530: 49,2641,2151,2642,2431
1388: 4144,99,2072,3785,3233
1389: 3380
1390: 735,3562
1391: 4436
1392: 167,565,2915,3047
4531: 503,4357,3149,4213
1394: 2146,2595
1395: 857,4584,2113,1922,1031
1396: 424,4036,1608,4557,3333,3496,4280
1397: 4412,3030,2520
1398: 615,4311,978,2856,3955,4414
1399: 2722,3925,1506,710
1400: 
4459: 2885,2657,270,278
4562: 2804,2823,3896,838,3938,1882
1403: 
1404: 3671,4184,558
1405: 1888,3341
1406: 4691,1284,3071,3314
1407: 4522,3904
1408: 1427,2524
1409: 4249,2694
1410: 1152,932,4770,1675
1411: 4553,396
1412: 3044,1990,2133
1413: 1980,725
1414: 1080,3230,3475,889,2715,175
1415: 1847,3627,4052,886
1416: 448,1901
1417: 
1418: 891,390,1194,1677,528
1419: 1513,1067,307,1215,4391
1420: 619,4348
1421: 630,1700
1422: 2953,56
1423: 2635,1463,1598,3951,1783,3744
1424: 1276,4688,1774
1425: 3018,1739,883,193
1426: 2268,4613
1427: 867,1408,4786
4769: 104,1875
4696: 3449,2180
1430: 4638,2409,4076
1431: 2204,4121,890
1432: 2443,2399,403,1256,3610
1433: 
1434: 67
1435: 4415,4441,3998,2763,3326
1436: 1881,1010
1437: 1120,2106,2803,697
1438: 2337,4029
1439: 4802,1489
1440: 4812,1669,4096
1441: 2926,1969,210,26,2078
1442: 2524,768
4345: 554
1444: 
1445: 3733,3924
1446: 3113
1447: 3222,4054,3494,2935
1448: 344,4589,3756,157,580,1677
1449: 3088,3899,3855,155,2738,1985
1450: 1040
1451: 3805
1452: 3433,1590
1453: 102,2702
1454: 4622,2892,125,2338,990
4471: 940,10
1456: 4019,1961
1457: 3339,1957,4337,4101
1458: 924,1938
1459: 2127,221,2140,962
1460: 1163,2107
1461: 746,4468,3453,469
4818: 4366,220,4570,4287
1463: 2635,1423,1598,2537
1464: 4768,2871,296
1465: 372,5,3297,739
1466: 
1467: 2950,2197,3819
1468: 3717,3576
1469: 964,3654,4042,4103
1470: 471
1471: 4805,1058,4057
1472: 3616,4236,4788
1473: 237
1474: 3556
1475: 4147,3016
1476: 3801,3434,2305,303
1477: 3381,171
1478: 
1479: 1970,491
1480: 2606,1929,3963
4510: 1285
1482: 2294,762,4718
1483: 
1484: 2587,2023,3641
1485: 2749,3958,178,2615
1486: 4607,1178,2768
4685: 1991,2705,1853,3645
1488: 3530,344,4589,214,1051,4548
1489: 1439,4802
1490: 4774,2920
1491: 2605,1657
1492: 884,3708,1632,2753,1307
1493: 3065,477,2695
1494: 3284,3436,4398
1495: 2014,487
1496: 1103,3878,4406
1497: 1728,4755
1498: 3784,4634,4444
1499: 1829,1310,1587
1500: 993,4559,3711,2711
1501: 3195,2327,3714,1780,726
1502: 472,641,1143
1503: 1851,4231,3142
1504: 
1505: 
1506: 3318,1399,710
1507: 605,2099,1545,2814,25
1508: 827,1345,2721,4356
1509: 1252
1510: 2773
1511: 3482,808,4480
1512: 3187,1801
1513: 1419,1067,956
1514: 3369,1960,2601,2063
1515: 3677,1940
1516: 2295,1796,2383,1216
1517: 658,2669,4698,4697,1324
1518: 3525,4235,2230
4704: 1802,1917,17,12
1520: 4789,1062,1019
1521: 855,3214,2059,2668
1522: 3109,3335,428,89
1523: 
1524: 3815,3103
4782: 4648
1526: 2579,2319,313
1527: 3082,480,2863,2907
1528: 2866,16,742
1529: 4661,3293
1530: 310
1531: 
1532: 2478,1341,2864,3816,3754
1533: 543,2218,780
1534: 3095,2015,2119,3807
4712: 4051,1841,2131,4766,2609
1536: 554,4419
1537: 3721
1538: 2490,3214,721
1539: 221,2298,2817,2818
1540: 2338,990
1541: 787,919,3621,1607,601
1542: 984,3424,4649,113
1543: 4030,567,1229
1544: 596,1283
1545: 2814,2099,1507
1546: 4295,803,1832,3852
1547: 4111,1570,649,1909,4015
1548: 4744,140,2971,2226
1549: 1689
1550: 2660,4178,3830,4383,3636,3842
1551: 4463,1868,2368,4609,1883
1552: 
1553: 1898,4269
1554: 495
1555: 64,1606,507,3854,1372
1556: 437,788,4693
1557: 2454,2506
1558: 2559,1743,3169,33,4554,4079
1559: 32
1560: 4599,743
4354: 1745,1330,302
1562: 2168,3513,2560,1732,4343
4624: 814,1304,1863,3368
1564: 3980,1915,3552,1217
1565: 67
1566: 830,2389,2125,4208
1567: 141,1861,3124,3820,4657
1568: 
1569: 2712,2275,4542
1570: 4111,1547,532,2187,3621,787
4690: 2733
4448: 2689,2693,3570
1573: 1597,2704,2021
1574: 351
1575: 402,640,663,66,3231
1576: 327,1129
1577: 428,89,4270,375
1578: 3945,2800,2718
1579: 2251,3421
1580: 4758,3689,6,3653,2807
1581: 4754,1299,1005,4582
1582: 4621,1655
1583: 939,1319,1029,868,4161,3709
1584: 3560,2065,3166
1585: 4449,3183,1589
1586: 4485,2544
1587: 1829,48,1499
1588: 3328,131,2098
1589: 1585
1590: 3433,1452
1591: 4458,143,2859,863,3665,3175
1592: 1916,4230
1593: 837,220
1594: 3725,2777,666,4404
1595: 3210,2644,335,1945,2390
4724: 952,4603,2493,817
1597: 3253,1573,789,2704
1598: 1423,1463,3951,411,1783
4643: 3169,4036,685,3379,1743
1600: 3734,4050,4222,3262,729
1601: 2105,3091,2797
1602: 795,4662,3596
1603: 1831,1776,2675
1604: 4357,1215,3149,3583,4048
1605: 4783,2542,2996
1606: 507,1555,3328
1607: 3886,2792,2187,1541,289,601
1608: 2098,4557,3161,424,1396
1609: 1829,4093,1724
1610: 2596,62,4701
1611: 1187,4543
1612: 4336
1613: 45,2376,1672
4815: 4163,4239,2069,33,2199
1615: 2332
1616: 4109,308,1202,3230,3475
1617: 3817,2465,2858,3553
1618: 1222,60,4731
1619: 2189,4726,3959,4633,4390
1620: 904,170,58,3294
1621: 1763
1622: 2730,4451,1223,3339,4243
1623: 2539
1624: 2748,2690,3258,1139,1682,829
1625: 
1626: 
1627: 4276,2284
1628: 3117,2398
4793: 669
1630: 509,2067,3579
1631: 805,3845,3386
1632: 1492,3708,3359,1307,406
1633: 111,1207,4235,3167,2230
1634: 563,2993,220
1635: 918
1636: 2858,4063,3553,3823
1637: 3524,2865,1063,4382
1638: 3419,2533,4588,3468,972
1639: 3586,2226,4744,2320,4012
1640: 645,2474,3749
1641: 4554,121,2199,3779,4571
1642: 3011,282,4399,791
4412: 1397,3907,620
1644: 4168
1645: 3043,3123,2214
1646: 610,1927,1762,943,3016
1647: 584,4351,4659,2101
1648: 2293,1016,3827,2070
1649: 3488,1973,2918
1650: 36,321,342,4732,1730
1651: 4469,2114,3572,2318
1652: 4614,2454
1653: 883,193,408,2571,2032,3550
1654: 3032,4307
1655: 1582,1203
4817: 578
1657: 3774,3604,1491,4344
4582: 512,1581,257
1659: 3841,2044,624,3879
4794: 2116,3322,400,1009
1661: 4508,823,1715,3199,1206
1662: 1011,927,1090,1937,4803
1663: 4132,104,1156
1664: 806,2877,3745
1665: 2651,3242,2007
1666: 2440,520
1667: 3184,3678,4397
1668: 4211,4496,1337,2962,25,668
1669: 1440,4812,3077
1670: 3228,4091,607,2605
1671: 2743,4257,749,3716
1672: 3551,2779,2840,3726,1613,4289
1673: 3946,1007,4017,2337
1674: 1076,161,2705,2518,3319,894
1675: 3581,1053,1152,1410,2653
1676: 1870,4361,1097,4546
1677: 2857,580,157,1418,891,1448
1678: 2574,325,3196,2936
1679: 1840,3202
1680: 4030,4262,1267
1681: 2833,3423,4352
1682: 1139,4375,350,3687,2748,1624
1683: 3299,308,3405,1249,3856,3154,4109
1684: 974,4698,2471,3650,2847,2836
1685: 3488,1973,422,4071,1118
1686: 4326
1687: 1232,2399
1688: 678,671
1689: 1236,3835,3442,1549
1690: 1308
1691: 
4404: 23,1594
1693: 4173,84,1369,4564,4395,312
1694: 2958,4003,4274
1695: 1986,2744,772,784,4439
1696: 810,3824
1697: 4764,1092
1698: 4767,3098,4090
1699: 579,3375,2882,2263
1700: 73,3549,1421
1701: 848,980,1892,4741
1702: 502,2611
1703: 3474,2195
1704: 2311,3108,4241
1705: 3724,4172,4063,4311
1706: 832,40,3487,2839
1707: 2274
1708: 
1709: 1798,2278
1710: 
1711: 4199,414,950
1712: 2553,2825,3800,2478,1862
1713: 3360,2603,2593,628
4472: 2322,1365
1715: 2353,4809,823,1661
1716: 
1717: 2152,448
1718: 3249,3740,3004
1719: 1137,4054,2519
1720: 2547,2208,747,4332,2851,4198
1721: 974,188,2836,165,2717
1722: 4409,1377,3198,3832
4640: 2597,2420,670,4709
1724: 468,1829,1609,4093
1725: 1953,3389
1726: 212,4064,3538,792,4758
1727: 2007,3282
1728: 4755,1497,1754
1729: 3796,920,97,3518
1730: 4732,342,1650
1731: 
1732: 1747,2560,4222,3771,2168,1562
1733: 204,1256,4174
1734: 4461,854,572,1101
1735: 
1736: 4245,2170,2831
1737: 94
1738: 4488,4135
1739: 3296,4149,1425,193
1740: 2172
1741: 41,784,2742,2339,2744
1742: 584,4351,3531,282,4659,2477
1743: 229,1558,2559,3169,4643,3379,2664
1744: 3857
1745: 4604,4354,302
1746: 
1747: 1732,4128,2560,3233
1748: 783,3135,183
1749: 3265,1876,4396,3994
1750: 3975,4360
4757: 
1752: 3786,2990,3785,3138,3977,99
1753: 
1754: 4483,1728
1755: 4446
1756: 2134,1308,3270,4470
1757: 2464,3575,498
1758: 3452,1221
4424: 638,4500,3074
1760: 
1761: 
1762: 1943,3412,943,1646
1763: 557,1621
1764: 3629,3413,2103,3819
1765: 3520,27
1766: 946,15
1767: 3353,3470,3811
1768: 1889,24
1769: 1288,3930,742
1770: 4312,263,1001,2391
1771: 1049,4527,963,4762
1772: 771,682
1773: 4262,2045
1774: 3091,1424
1775: 2188,4176,2742,4790,2744
1776: 1603
1777: 835,1964,3452
1778: 38
1779: 3067,232,770,3933
1780: 1072,2497,2213,1501,3714
1781: 2807,496,4477,2658,1030
1782: 523,680,4115,3970
1783: 411,1423,1598,3951,2886
1784: 2354,2290,445,1026,6
1785: 531,836,101
1786: 4632,1815
1787: 3221,2829,4120
1788: 865,2655,4551,153
1789: 4450,506,4129,4440,4773,518
1790: 1371
1791: 2705,2518,2264,3804
1792: 4662,346,675
1793: 4216,3859,326
4660: 1842,3285,2013
1795: 605,2099,3358,3536,2764,3882
1796: 1516,2295,3463
1797: 2405
1798: 1709,2278,2227
1799: 4049,2462,2537
1800: 4813,4349
1801: 1512,1096
1802: 1121,1917,4598,3343,4704,12
1803: 258,720,1266,911,4330
1804: 4179,2930,2360
1805: 440,140
1806: 2393,4109,1019
1807: 
1808: 356
1809: 2763,2587,4290,4415,4539
1810: 2546,302,3833,3187,2775,4092
4515: 2492,2643,3127,4341
1812: 881,3396
1813: 1117
1814: 988,367,3222
1815: 1786
1816: 3453,3744,3951
1817: 751,195,3798
4764: 2379,1697,2067
4364: 
1820: 1976,1100,4108,323,4217
1821: 253,3250
1822: 3302,830,570
1823: 3166
1824: 
1825: 4411
1826: 3947,444,4094
1827: 4444,398,3743,2652
4792: 2146,2595,2476,3273,4372
1829: 1609,4093,48,1724,1587,1499
1830: 951,3094
1831: 1603,3703
1832: 2083,1546,3852
1833: 4575,3430
1834: 4397
4504: 3089,3738
1836: 1854,3836,3035,2100
4651: 2097,3186,2153,1905
1838: 
1839: 740
1840: 1679,2540,3202
1841: 4712,4339,1326,2131
1842: 4660,3285,494,2981,2069
1843: 560,3692
1844: 3756,127,1174,723,2212,157,891
1845: 4154,1893,4297,510
1846: 4288,737
1847: 1415,3189
4762: 963,862,2039,1049,1771
1849: 3657,4402,2157,2687
1850: 1170,276
1851: 4213,1503
1852: 3920,3346,3117,434
1853: 3319,3719,894,2705,4685,3645
1854: 270,1836,278,3035,2100
1855: 368,2270
1856: 
1857: 4341,3973,3256,4720
1858: 736,3810,2006,782
1859: 564,3133,4569
1860: 3083,3087,943,2629,2872,1927
1861: 1567,141,3820,3573,1924
1862: 3623,774,2351,953,1712
1863: 4503,3368,4624
4807: 3818,944,2385
4736: 266,2432,778
1866: 3490,2902
1867: 1112,3338,2157
1868: 1551,4463,2142,607
1869: 4505,633,1325
1870: 1676,4361,2014,1097
1871: 2719,3968,3024,1180,3793
4359: 2118,1385,3615
1873: 1955,50
1874: 2443,2399,1232,481
1875: 104,4769
1876: 1749,4396,1894
1877: 
4732: 4778,3874,1730,1650
1879: 451,2075,2426,2129
1880: 2086,427
1881: 1436,1010,41,784,4439
1882: 4663,4746,4174,4588,4562,2533
1883: 4609,331,2368,1551
1884: 3603,2003
1885: 3210,3101
4417: 
1887: 627
1888: 57,1405,1181
1889: 1768,4292,24
1890: 1953,951
1891: 1230,2724,2543
1892: 848,1701,4741,4512
1893: 3600,4804,4297,510,1845
1894: 1876
1895: 181,4097,3564
1896: 624,844,2781,3879
4676: 520,485
1898: 1553
1899: 546
1900: 454
1901: 248,1416,1371
1902: 
1903: 645,4325,3613
1904: 689,339,1109,4669,4799
1905: 864,2097,4651,2153
4775: 2754,687,2342,4547
1907: 2573,4673
1908: 662,4233,2805
1909: 3308,4015,3676,1547,649
1910: 391
1911: 736
1912: 2592
1913: 608,2835
1914: 777,2911,1065
1915: 1564,3980,928
1916: 1592,2773,887,314
1917: 1802,1121,4244,4704,653
4546: 219,1676
1919: 766,2629,632,3083
4701: 62,1610,4719
1921: 2674,1044
1922: 2113,2712,4584,1395
4574: 190,1058,1084,2178
1924: 280,1861,3573,3254
4503: 1863,370,3909,3368
1926: 2078,1032,3923
1927: 610,2872,1646,943,3087,1860,1380
1928: 3470,2493,3956
1929: 2782,1480,797
1930: 3745,3522,986,4765
4494: 1063,654,4382,2623,620
1932: 2190,2211,4737,2123
1933: 4201,3884,385,3825
1934: 1013
4681: 4720,3256,954,2850
4423: 
1937: 1662,1011,1090,3893,2830
1938: 2242,1458,1033,759
1939: 4286,1336,976,2618
1940: 3923,1032,3677,1515
1941: 2364
1942: 
1943: 1240,1762,1343
4408: 439,3385,910
1945: 335,4362,3211,1595
1946: 4214,1299,3558,1005
1947: 2304,3568,2262
1948: 3028,254,3045,3323
1949: 
1950: 4388,4629
1951: 4115,3448
4536: 2928,2456,588,3156,2990
1953: 1890,1725
1954: 4065,802
1955: 1873,2258,4210
4698: 2723,974,1684,1517,2669
1957: 3339,1457,1969,2730
1958: 322,2881,98,4787,3710
1959: 2947,4553
1960: 3369,4342,1514,1230
1961: 734,1456,4019,384
1962: 4763
1963: 2341,145,3679
1964: 835,1777,4237,133
1965: 1375,2955,4339
1966: 1124
1967: 3097,1329
1968: 4655,2607,2496,839
1969: 1441,1957,2730,2078
1970: 1479,198,4038,670
1971: 2031,106
4648: 329,4782
1973: 3488,1649,1685,2918,1118
4809: 823,3710,3888,1715
1975: 2652,2515,695
1976: 1820,1100,323,3494
1977: 3555,3699
4434: 689,339,4671,218
1979: 3249,2721,1035,3937
1980: 1413,725,1993,3706
1981: 3584,3860,3363,2709,2204
1982: 4305,2688,2248,531,101,4187
1983: 880
1984: 101,809,164,4305,3359,2753,1307
1985: 4426,3609,227,155,1449
1986: 1695,3720,2188
1987: 4479
1988: 3140
1989: 2675,4432
1990: 2133,1412,2293
1991: 4685,2118,3464,4611
1992: 4103,1231,3347,4823
1993: 2627,3706,2229,962,3873,1980,725
1994: 3925,940,2971,2226
1995: 3763,4208,684,4819,2511
1996: 
1997: 4474,1122,2964
1998: 380
1999: 2889,699,3955,2245,2207
2000: 947
2001: 2702,3458,3182
2002: 4751,4437,876,4754,2919,3558
2003: 2313,1884,3603,3485
4462: 4450,4129,466
2005: 2726,3209,4363,3081
2006: 782,1858,4568
2007: 3352,1665,1727
2008: 1117,3275
4632: 1786,4039,1214
4445: 2375,4081,403,811
4388: 4595,1950
2012: 3670,3186,834
2013: 121,2199,4660
2014: 1495,1870,4387
2015: 282,4659,2697,1534,3807
2016: 
2017: 4517,3347,3608,1231
2018: 3655,2793,2678
2019: 726,4542,2213
2020: 4187,2934,3323
2021: 688,1573,4044
2022: 4313,4739,228
2023: 4777,3641,4033,1484
2024: 2102,3844,921,4371,4272
2025: 2386
2026: 109
4489: 4523,2802,1193,3226
2028: 4399,66,3088,3855,663
2029: 1378,2270,368,3792
2030: 715
2031: 1971,106,2299
2032: 298,3550,3200,1653,408,2076
2033: 592
2034: 3757,3778
4547: 4775,2754,3243
4638: 1430,4674,4076
4518: 4586,551,2052,3136
2038: 875,4823,4203,3527
2039: 3431,2896,4762,2963
2040: 3192
2041: 4217,1368,3848,841,1100
2042: 760
2043: 3414,4629,3002,3825,349
2044: 624,844,2841,2989,1659
2045: 4262,2309,4780,1773
2046: 2661
2047: 4600,3468
4440: 4766,1245,4773,506,1789
2049: 4482,4716,80
2050: 4004,3166,3560
2051: 643,5,739,3158,3524
2052: 4586,4518,3136,3341
4621: 1582,2690,4106
2054: 4695,471
2055: 3535,3707
2056: 3583,4213,3877
2057: 3516,4186,625
2058: 862,2317
2059: 676,2948,2668,855,1521
2060: 
4729: 2808
2062: 3110,3436,4398
2063: 2601,2309,1514
2064: 3889,4254,3399
2065: 3560,1584
2066: 2568,1278
2067: 509,1630,4764
2068: 4486,4258,1257,419,2968,404
2069: 4239,1842,4815
2070: 1103,4238,1648,3827
4777: 2023,3641,4033,396,1366
2072: 1388,4144,99,2140
2073: 2276
2074: 1301
2075: 451,1879,1373,2129
2076: 1170,408,2032
2077: 4751,4154,4437
2078: 1926,1441,1969,3923,2730
2079: 755,3332
2080: 4196,4125,2496
4351: 1742,584,2178,1647
2082: 
2083: 1832,82,3540,928
2084: 1335,2150
2085: 3778
2086: 1880,474,987
2087: 3059
2088: 833,3185,1318,107
4405: 4447,4078,4291,2828
2090: 2772
4583: 4008,601,2649,3164,4618
2092: 
2093: 2884,4418
2094: 2633,1327,4739
2095: 3940,4087,3969
2096: 
2097: 4651,3409,1905
2098: 1608,4557,1588,131
2099: 605,1507,3358,1795,1545
2100: 4369,1854,1836,3035
2101: 2697,1647
2102: 2024,4272,1377,4218
2103: 3266,1764,3413,2887
4467: 3062,2765,1220
2105: 3933,1601
2106: 1437,2571,1120,883
2107: 3761,1460
2108: 2205,3447,2233
2109: 1188,3015,849
2110: 3050,4078,3575,4578,704
2111: 1226,2215,1133
2112: 4254,3399,3400,79,2200
2113: 2712,1922,1395,4428,3830,4212
2114: 1651,2318
2115: 4549,4014,1046
2116: 4794,3322,3630,2479,174
2117: 3854,3085,507,78
2118: 906,1385,3464,1991,4359,4611
2119: 3807,2212,3095,1534,723
2120: 595,623,425
2121: 1084,3065
2122: 445,1026,3270,4470
2123: 2901,1932,4737,2395
2124: 
2125: 661,2389,684,1566
2126: 4005,317,4161
2127: 1459,221,2298,3138,365
2128: 2500,2145,1091,1141,150,4595
2129: 3202,939,1029,2075,1879
2130: 3030,346
2131: 4766,4712,1841,1268,1326
2132: 3679,3862
2133: 2277,1990,2787,3176,1412
2134: 1756,3270
4627: 653
2136: 4628
2137: 2726,3209,3251,3510,3801,2305
2138: 2196,238,4401,105
2139: 
2140: 962,1459,4144,2072,2229
2141: 
2142: 1,1114,2439,4463,1868
2143: 4189,3320
4639: 2887,4752,414
2145: 2500,2128,1091,4316,3497
2146: 4792,2595,1121,4244,1394
2147: 2882,2259,1370,293
4780: 2897,1225,4262,2045
2149: 695,3103,2893
2150: 2584,3128,946,2084
2151: 2641,4530
2152: 1717,106
2153: 598,252,4651,1905
4466: 4370,3662
2155: 4137,4092,3072
2156: 2355,1314,4123,2819
2157: 3601,2640,1867,2436,1849
2158: 442
2159: 2778,914,2795,3298
2160: 3799,125,4020,543,820
2161: 570,4058,107
2162: 2289
2163: 885,3656
2164: 2615,3069
4343: 4252,3355,1562
2166: 
2167: 4253,936,492,3669
2168: 3513,1562,1732,4222
4801: 3420,4636,1082,366,3907
2170: 1736,2869,4245,2984,3704
2171: 260,4136,3321,635
2172: 1740
2173: 4294,37
2174: 2307
2175: 2642,438,4334,2603,3543
2176: 3029,3672,1036
4465: 230,917,2714,3431,2963
2178: 4351,4574,1058
2179: 985,984,439,1330
2180: 3965,4696
2181: 1145,3262,4544,3734
2182: 569,432,3888,392,2353,1196
2183: 253,4349,4813
2184: 81,2252,1363,3221
2185: 4795
4517: 2017,783
2187: 2792,3621,1570,1607
2188: 1775,4176,2654,3720,1986
2189: 4726,1619,229,3044
2190: 1932,2211,2291,4737
2191: 1205,303,3434
2192: 409
2193: 2579,2772,4242,1121,3343
2194: 4677,4743
2195: 847,1703
2196: 2138,105,2294
2197: 3819,3802,1467
2198: 1141,521,1205,380,843,593
2199: 2013,33,121,4815,1641,4554
2200: 612,2112,79,3713
2201: 2557,2725
2202: 4173
4561: 1175,4151,3366
2204: 1431,2410,1981,3363
2205: 2108,3447,877,1207
2206: 4499
2207: 4772,3418,699,1999,2245
2208: 2547,933,747,1720
2209: 1162,4707,4811,3544
2210: 3001,3188,583,2623
2211: 1932,2190
2212: 2119,723,1844,891,390
2213: 1780,2019
2214: 1645,3043,2590,3764
2215: 2111,1133,2451
4705: 4263,4686
2217: 1357,549,3772
2218: 1533,4020
2219: 
2220: 1179
2221: 879,2932,4232
2222: 2283
4671: 3617,4434,522,777
2224: 3069,3559,2362,569,473
2225: 3667,3709,939,3202
2226: 1639,1548,4744,2971,1994
2227: 1187,1798
2228: 460,3455,4464
2229: 2627,1993,2140,962,4144
2230: 1633,1518,4235
4545: 3561
2232: 3096
2233: 1170,2108,3253
2234: 644
4644: 3815,3103,272,4821,119
2236: 4664,716
4600: 732,2310,2047
2238: 4133,2323
2239: 4016,1348,3472,4787
2240: 2929
2241: 1046,529,358,1010
2242: 1938,1033
2243: 2665
4617: 4464,1276,4688
2245: 3955,4414,4043,1999,2207
4572: 3991
2247: 2619,1281,532,2648,4111
2248: 1982,531,4187
2249: 2535,4591,456,3775
2250: 1325,4776,228,4313,4505
2251: 1579
2252: 2184,81,39,3221
2253: 
2254: 
2255: 903
2256: 260,379,4194,753
2257: 3858,2916,3563,4500
2258: 4476,1955,1079
2259: 4585,2147,4819,1370
2260: 353,1054,2674
2261: 3385,2296
2262: 3992,1947
