0: 4287,1052
1156: 4711,3472,2452
4725: 2456,1418,1860,1059
1158: 596
1159: 
1160: 3539,1875,60
1161: 134,3366,646,202
1162: 1299,876,3764
1163: 
1164: 4566,4427,3872
1165: 1520,3640,1058,2327,2199
1166: 4020,541,2993,1829
1167: 3861,557
1168: 2536,2392,2819
4529: 2983,1108
1170: 2768,4057,4607,4443,4351
1171: 
1172: 695,1003,844,3216,2095
1173: 
1174: 404,4332,4589,2127,1176
1175: 528,4809,1982
1176: 2127,34,1174,484,3290
1177: 3978,1635
1178: 4800,101
4628: 1926,3508,3105
4392: 2147,2950,296
1181: 4046,4693,2841,2473
1182: 2454,4516,3320
1183: 2127,34,1993,2426,2206,3315,4455
4443: 4057,1170,2768,4351,1510,2934
1185: 3358
1186: 
1187: 
1188: 1595,1307,4028,3646,3800
1189: 173,1747,1750,2350,1503
1190: 2717,3419,1329,1789,3558
1191: 4149,588,584,2698
1192: 83,339
1193: 
1194: 4671,344,1598,1528
1195: 4090,689
1196: 227,905
1197: 1053,2134,3538,1002
1198: 569,4094,432,1688,2547
1199: 890,4018,1913
1200: 2478,110,246,2208,506
1201: 3871,609,4662,3761
1202: 4604,2788,985,3045,2775
1203: 4811,4766
1204: 2486
4510: 3106,3743,2933,1664,3477
1206: 3966,2878
1207: 3612,2563,1569,12,1136
1208: 2713,4478
4465: 1976,633,4728,3779
1210: 145
1211: 1880,2841,1690,4693
1212: 4129,3906,3883,4707
1213: 1621,3246,4747
1214: 324
1215: 2102,3283,2303,3149
1216: 4722,2543,846,1054,762
1217: 986,1930,1883,4260,4814
4808: 4110,2612,4427
1219: 3211,3985,4190,308
1220: 2027,4441
1221: 281
1222: 4145,3472,2154,2452
1223: 3582,3178
1224: 4441
1225: 2742,1293,2614,697,1492,2773
1226: 3780,99
1227: 2133,4381,3827,663,1583
4731: 571,4612
1229: 722,2063,2666,2361,2390
1230: 4230,1916,4704,4780
1231: 15
1232: 1484,2908,2384,1,4445
1233: 2309,2328
1234: 1010,2702,3586,3957,1037
1235: 
4730: 516
1237: 2840,97,2342,195,3443
1238: 409,3224,2983,3847,328
1239: 4631,3208
1240: 4399,4815,2851,1849
1241: 685,766,2649,4726
1242: 3062,2252,4482,3992
1243: 102,1279,894,3182
1244: 2082,1590,4642,441
1245: 616,3589,3784
1246: 1778,1727
1247: 4705,1926,4499,2608
4436: 
1249: 3766,576
1250: 3631
1251: 150,513,2754,4119
1252: 4107,3908
1253: 2552,2696
1254: 2474,2598,1141,2544,59,3245
1255: 3015,1348,1109
1256: 242,1670,4577,1092,4212
1257: 2372,2207,911
1258: 2248
1259: 4795,183,1751,3562
1260: 616,1498,168
1261: 1855,3559,3976
1262: 4526,1063,417,2627,1738
1263: 3852,2488,1961,1511,3061
1264: 2273
1265: 3583,2137,859,4421,224,4316
1266: 4723,372,3204,1382
4528: 3809,86
1268: 3149,3781,1955
1269: 3326,4817
1270: 1808,3916,4520
1271: 1610,1759,2257
4797: 4775,3478,1099,2369
1273: 4804
1274: 1043,1610
1275: 4219,3156,4740,3139
1276: 4085,2677,1041
4788: 1094,1545,3641,3998,2414
1278: 1682
1279: 1243,3037,3719
1280: 1466,2413
1281: 2950,4402,4229,38
1282: 1938
1283: 
1284: 3785,2540,292,1022,2926
1285: 1075,2428
4660: 2851,2048,1588,2098,3379
1287: 2282,3247
1288: 614,3051,958,540,3787
1289: 4159,3667,2305,4391,3979
4378: 778,2402
4521: 1389,4091
1292: 4347,46
1293: 2742,4346,1225,2596,1071,1492
1294: 1858,3028,3240
4591: 319,3697,1493,2818,725
1296: 1807,454
1297: 3997,8,3651
1298: 3148,2954,3318
1299: 1162,3980,3291,720
1300: 821,3572
1301: 2149,2520,3216,4259,2424
1302: 2770,3337,493,2886,134,303
1303: 3449,3849,3042,3012,3996,1468
1304: 
1305: 1770,4806,1325
1306: 
1307: 1595,1188,3403,2178
1308: 1903,3726,3322,3741
1309: 4491,3243,4065
1310: 4208,3201,2793,922
1311: 4512,4115,2446
4347: 1292,2014
1313: 2873,2441,3536,4550,4131
1314: 1366,4265,3567,205,2046,460
1315: 1091,2578,2264,151
1316: 4381,1985,1380,3154,904,4789
1317: 4411,3021
4506: 3422,4429
1319: 4536,3873,3391,692,747,3775
1320: 3903
1321: 2564,3407,483
1322: 4377,289,4596
4532: 2947,3228,481,2083,2919
1324: 2603,1454,4650,2112,2186
1325: 4806,1305
1326: 271,305,2605
1327: 2401,4655,429,3964,1395
4763: 2843
1329: 4283,2669,1190,3558,85
1330: 3939
1331: 1055,472,2389
1332: 944,1815,2954
4596: 4377,1322,3714
4522: 1559,3452,1361
1335: 3469
1336: 3422,1511,4727
1337: 4006,1630,331
1338: 1912,2499,2460,980,1823
1339: 2145,2479,4525
1340: 2356,3107
1341: 3537,730,4787,640
1342: 672,4523,1004,2034,601
1343: 1016,3976,1677
1344: 
1345: 
1346: 2857,3054
1347: 
1348: 1255,1618,2365
1349: 1913,3429,1765
1350: 1668,814,2445,1808
1351: 224,4316,3547,3923
1352: 3135,4318,2185,1816
1353: 4379
4601: 3499,4471,715,614,1046,3415
1355: 
1356: 3891,784,2321,1931
1357: 751,3857
1358: 2274
1359: 1761,1754,3258
1360: 1829
1361: 2945,3782,4522,1132
1362: 4224,2947,2002,1434,3084
1363: 793,4186
1364: 
1365: 554,4771
1366: 1314,4265,2046,2242
1367: 1048,274
1368: 1590,2968,3629,2317
1369: 918,2771
1370: 1605,721,2965,2938
1371: 490,4807
1372: 1418,1860,1595,4028
1373: 3042,2609,2520,3940,4259,1468
1374: 48,3620,3560,4257
1375: 3420,4593,4710
1376: 4102,663,1067,1583,3977,678,2266,1532
1377: 2077,4766
1378: 2436
1379: 56
1380: 3081,3154,868,4381,1316
1381: 4708,2750
1382: 3204,702,3468,1266
1383: 1074,2914,3388
1384: 3074,1943,3359,2986,1633
1385: 1784,1613,427
1386: 3850,364,2935,3934
1387: 
1388: 3294,2119,2070,4668
1389: 4521,2791
1390: 1611,2488,2501,2099,547,4634
1391: 3502,2517,1898
1392: 203,2623,1602
1393: 338,4663,451,167,4071
1394: 253,983,3370
1395: 2072,974,1327,429,3964,1459
1396: 2649,3492,4726
1397: 2210,1851,3432,561
1398: 223,3046,3716,3626
1399: 1698,4790,3434,3658,3361
1400: 449,613
1401: 2683,4188,4810,4376,4667
1402: 2139,1910
1403: 4310,4269
1404: 158,1975
1405: 3524,2636,3670
1406: 598,2078,4101,212
1407: 2939,3584,2336
1408: 634,736
1409: 
1410: 2369,1099,16,2001
4382: 3940,2424,422
1412: 3962,1123,2570,3612,2391,108
1413: 2528,865,655
4671: 4750,1194,344,3136,4183
1415: 1662,833,2968,3629,4679
1416: 4034,932,2203,707,169
1417: 2448,103,4278,951
1418: 1372,2456,4725
1419: 1022,2926,2359,4444,593,4343
1420: 1759,2257
1421: 1621,90
1422: 4001
1423: 4691,3623,40,2540
1424: 1025,1829,1509,4818
1425: 2415,1948,2155
1426: 1820,2268,557,2436
1427: 3308,1814,4774,4690
1428: 378,412,2776
1429: 245,2106,2447,8
1430: 2336,4172,4527,2250,3465
1431: 3908,509,379
1432: 3483,2346,1114,972,3283
1433: 3414,802,875,4784,1933
1434: 3084,1362,2384
1435: 4344,4445,635,4697
1436: 2191,4367,529,2339
1437: 2783,2897
1438: 2422,4407,3874
1439: 1502,1535
1440: 3416,558
1441: 304,4343,583
1442: 
4562: 4553,3647,2918,654,2893
1444: 362
1445: 655,1871,2581
1446: 
4383: 4218,1721,1973
1448: 1534,1974,3280,1805,166
4372: 3127,813,1151
1450: 3066,4076,2761
1451: 4090,3566,3463
1452: 1922,2996,4278,4054,1081
1453: 3458
1454: 1324,2603,4650,3386
1455: 429,1079,1619,270
1456: 2779,4356
1457: 4084,751
1458: 3520,2900
1459: 3964,4193,974,1395,3674,4285
1460: 562,1975,3671,1947,3056
1461: 4195,1613,427,4597
1462: 3265,122,2482
1463: 678,2749,1985,3977
1464: 3621,374
1465: 2062,3816,3659,4388
1466: 1280,2394,1473
1467: 3752,4715
1468: 3940,1303,3042,1373,3012
1469: 265,549,940,4823
1470: 3519,1565
1471: 588,3550,1927
1472: 
1473: 1466,2394
1474: 375,3111,2484,2216
1475: 4118,4002,604
4526: 1262,1063,2627
1477: 2243,3028,1149
1478: 
1479: 2102,50,4222
1480: 2385,764,4565,4758,1815
4564: 
1482: 2197,2196,1555
1483: 
1484: 2716,1232,2908,2384,1
4511: 
1486: 737
1487: 63,3772,4236,627
1488: 1994,1852
1489: 
1490: 2874
1491: 479,4333,4476
1492: 697,1071,1293,1225,4030
1493: 4591,725
1494: 202,1864,3202,742,2886
1495: 674,179
1496: 3230,2117,4815
1497: 667,211
1498: 3784,3736,616,1260,168,3989
1499: 3955,4505,840,1722,489
1500: 2014,1566,4205,661
1501: 2275,3636,3292,2833,2347
1502: 1105,1439,176
1503: 2350,1189,13,4398
1504: 
1505: 
4636: 964,333,4158
1507: 2052,4158,4784
1508: 2966
1509: 4818,3196,1424
1510: 2934,2178,4443
1511: 346,3061,3852,1263,4727,1336
1512: 545,618,1753,181
1513: 4169,657,195
1514: 1064,4800
1515: 2080,2553,3677,712
1516: 3617,4235,2778,905,1653,175
1517: 163,2416,530,2659
1518: 4647,486,3456,218,227,2795
1519: 2971,2482,3265
1520: 1165,3640,4625,3827,2327
1521: 2472,2138,3038
1522: 144,1008,1980,3714,927
1523: 
1524: 4050,1841,1940,4703,2812
1525: 
1526: 1554,425,1858,2901
1527: 361,1061
1528: 590,3202,2128,1194
1529: 1631,329,533
1530: 3014,2834,3626,4658,3959
1531: 2244
1532: 678,1376,4102,1067,2266
1533: 3129,1700,4474
1534: 2119,1448,3280,3497,2510
1535: 1439,19
1536: 
1537: 
4471: 3499,3919,715,4601
1539: 4159,461,2206,3667,4455
1540: 3698,2065
1541: 3860
1542: 1753,3072,181
4570: 890
1544: 
1545: 1094,4788,2107,2414,3441
1546: 2399,654,839,4481,1685,4476
4428: 4698,658
4584: 228,3079
1549: 1128,3377
1550: 3485,1570,3733,1819
1551: 3309,4095,4233
1552: 1645,3229
1553: 
1554: 1526,634
1555: 1482,2103
1556: 3449,81,3042
1557: 
1558: 3374,2277,3379,2952
1559: 3452,4522
1560: 
1561: 3857,1672,1702,3890
1562: 4444,2478,4165,2359
1563: 3709,4221
1564: 398,4314,1668
1565: 3578,4037,997,1470,1015
1566: 2014,1500
1567: 3556,668,4213,3297,2636
1568: 
1569: 2563,4002,1207,3612
1570: 3733,1606,1819,1550
1571: 2618
4377: 1980,1322,3714,289,4596
1573: 3858,2647,3353,175
1574: 3648,4745,1662,833
1575: 4524,3534,2749
4357: 4703,3432,3781,82
1577: 4580,1619,1029,20,188,1679
1578: 4472,3254,4019,1839
1579: 2786
1580: 925,2589
4749: 2741
1582: 4429
1583: 1376,4102,663,3977,1227
1584: 2042,3301,4418,2645
1585: 4666,1049,2302,851
1586: 
1587: 
1588: 4660,2048,3379,1113,2952
1589: 
1590: 1368,4642,1244,2317,441
1591: 3825,894,1091,3199,549
1592: 4769,4251,322,3720
4353: 
4458: 4470,4279,3726
1595: 1188,1307,4028,1927,1372
1596: 779,3179
1597: 2146,552
1598: 2949,3136,1194
1599: 177,49,1842
1600: 3793,3674,4285,3690,1752
1601: 2681,4380,611
1602: 1392,391,3680
1603: 
1604: 3054,1856,1694,4196,2857,4038
1605: 315,1370,721,534,1107
1606: 1819,4557,4368,49,1570
1607: 2903,2834,374
1608: 3591,1086,900,419
4432: 809,4669,2699,1846,164
1610: 1773,1274,1271
1611: 2488,1390,1961,4707,2501,2099
1612: 
1613: 1385,3532,4195,1461
1614: 3913
1615: 3096,4287,4504
1616: 952,4190,308,2579,189
1617: 4366,3445
1618: 4736,1348
1619: 1577,4580,2279,1455
1620: 3233,551,3294,1974
1621: 1421,1213
1622: 239,4586,399
1623: 1951,3489
1624: 4766,3632,3790,808
1625: 
1626: 2589
1627: 2638
1628: 3472,2154,2159,2162
4593: 375,3111,3420,1375,1918
1630: 1337,331,4798
1631: 1529
1632: 439,4490,3083,621
1633: 2986,1384,2726
1634: 2661,861
1635: 1774,1177,524
1636: 4306,4772,4810
1637: 844,2520,3124
1638: 550,3824,2301,2131,2156,2919,3228
1639: 358,2931,3710
1640: 4775,3150,2043
1641: 3848
1642: 3859,478,2233
1643: 3799,2091,2160,3399,3418
1644: 1875,501
1645: 1552,566
1646: 439,531,943,2695
1647: 2562,1844,4010,4102,1067,3975
4527: 4404,1430,4172,3465
1649: 3451,4437,3017
1650: 4300,2460,1093,1912
1651: 2637,4030,3833,697,4288
1652: 
1653: 175,4469,1516,905
1654: 2810,458,2469
1655: 2740,2139,2404,24
4778: 2633,2112,2186
1657: 1925,2210,479,561
1658: 4294,3155,3885,4202
1659: 535,1125,2852,1050,1703
4782: 3386,2409,2917
4548: 453,3339,4048,3881
1662: 1415,833,4679,4745,1574
4376: 4667,4188,1401,4820
1664: 2933,1018,3743,3446,4510
4766: 3632,1624,1377,4811,1203
1666: 
1667: 816,2876,4523
1668: 814,1350,1564
4820: 2701,4397,4376,3019
1670: 242,1256,4569,2301,2156
1671: 3303,311,2752,4732,4768
1672: 3857,1561,1702,2217,2727
1673: 
1674: 2299,3960,4597,2057,3175
4732: 2939,4153,2752,1671,4768
1676: 693,2006,2923,736
1677: 3976,3405,1343
1678: 4061,1000,2936,3032
1679: 2560,188,1577,270,1104
1680: 4073,3240,2026,2243
4665: 4138,2420,3896,2496
1682: 1278,713
1683: 984
1684: 2083
1685: 4476,2399,1546
4655: 2401,1327,3734,1090,1079
1687: 3523,518,50,1970,3650
1688: 432,1198,2547,3982,3299
4555: 261
1690: 2116,1211,4595
4572: 2382
1692: 2000,4417
1693: 278,1757,3706
1694: 2959,3722,4196,4038,365,1604
1695: 2722,4611,4629,2961
1696: 3519,2422,2506
1697: 2879,2067,3557
1698: 1399,4790,3361
4734: 4360,366,3839,3556,668
1700: 2927,3678,1533
1701: 3444,2169,413
1702: 3541,3890,2217,1561,1672
1703: 535,1659
1704: 3760,3496,4118,604
1705: 3115,4077,556,136
1706: 1965,3372,4588,744,3650
1707: 2622,3360,3222
1708: 2610,356,1874
1709: 3368,4233,3309,4260
1710: 2122
1711: 4786,3428
4371: 4212,2131,481,2919
1713: 1995,1780
1714: 4201,2182,3689
1715: 4112,2615,2697
1716: 2700,682,3401
1717: 3075,3205
1718: 
1719: 4334,2711,340,1148,3242
4384: 2607,144
1721: 4383,1733,2364,14
1722: 2856,3331,3955,1499,840,2330
1723: 4084,3740
1724: 780,3520,1033
1725: 3400,79
1726: 2351,4364,2503,957,856
1727: 3431,3924,1246,787,1011
1728: 350,743
1729: 763,4080,3814
1730: 403,242,4569
1731: 2087,2466
1732: 3619,1788,3164,4686,826
1733: 4461,489,4309,4339,1721
1734: 703,3213,3402,560
1735: 2049
1736: 52,2165,4354
1737: 
1738: 13,775,1262,4573
1739: 4627,2178
1740: 2145
1741: 4413,3592,3586,1958,4304
1742: 3854,576,2698
4356: 4771,1456
1744: 1756,938
1745: 1855
1746: 910,3256
1747: 4023,1750,3755,2350,1189
1748: 4485,4590,349,433
1749: 3862,4396,3336,4549
1750: 446,3755,1747,1189
1751: 2326,3562,3879,1259
1752: 446,3755,3793,1600
1753: 4738,1542,545,1512
1754: 3345,1359
1755: 208
1756: 938,1744
1757: 517,3706,2325,278,1693,2677
4736: 4424,1618
1759: 2257,1420,3187,1271
1760: 
1761: 1359,3841
1762: 282,2672,2958,2327
1763: 3362,841
1764: 3926
1765: 1828,3429,1349
4517: 2137,859,3251,380,3816
1767: 752,444,2444,3777
1768: 42
1769: 4337,968,57
1770: 1305,4806,579
1771: 3985,4680,4217,993,2237
1772: 
1773: 1610,3187,1801
1774: 1635,4164,2693
1775: 1998,791,491
1776: 3155
4466: 807,3181,4674
1778: 4063,2619,4054,1246
1779: 4386,3706,2717
1780: 2872,1713,4226
1781: 4630,706
1782: 3676,612,3417
1783: 958,170
1784: 1385,3532,1053
1785: 2986,3531,3870,2101
1786: 469,3658
1787: 3687,3624,829,4286
1788: 2072,974,1104,1732,3619,4686
1789: 3558,2089,1190,3419,2877,207
1790: 3342,2290,2782
4744: 420,2351,2500
1792: 4429,141
1793: 3323,2233,2768,4805
1794: 3993,3691,727,3513
1795: 547,4184,4634,3426,4051
1796: 1857,2675
1797: 
1798: 3368,1930,3229
1799: 192,4790,2630
4398: 1503,332,13,775
1801: 1773,3187
1802: 
1803: 2676,3048
1804: 
1805: 3476,166,4637,1448
1806: 2357,2393,2922,17
1807: 1296
1808: 1270,1350,2445
1809: 3912,4641,4017,3593
4649: 801,2756,4348
1811: 
1812: 
1813: 3135,385,3615,4575
1814: 1427,3308,2371
1815: 944,4758,1480,1332
1816: 4274,4823,940,2185,1352
1817: 3847
1818: 2708,180
1819: 1606,4557,1570,1550
1820: 1426,4638
1821: 
1822: 1112,2125,3185,390,553
1823: 2240,1338,258,642
1824: 431,435,2018
1825: 24,986,2740
1826: 4387
1827: 81,284,3596
1828: 1765,3429,401
1829: 1025,1424,2993,1166,1360,1013,4818
1830: 3595
1831: 959
4819: 950,3587,4410
1833: 4400,4191
1834: 
4355: 4657,879,1962
1836: 2403,3896,4138,3483
4473: 
1838: 3893,2200,2561,4225
1839: 3254,4472,1578
1840: 1879,3786,3979,2168
1841: 4050,1524,3948,606,3565,599
1842: 4122,177,1599,1044
4559: 762,4722,4239,2640
1844: 2562,1647,3640,3827,4102,663
1845: 1925,3017,3846
1846: 4155,809,4432,164
1847: 3094
4684: 523,2485,3289,672,1004
1849: 2048,4198,1240
1850: 3859,738,4047
1851: 2210,1397,2748
1852: 192,1488
1853: 3583,3037,269,4629,3251
1854: 1912,1025
1855: 1261,1745,3976
1856: 3054,1604,1012,198
1857: 1796
1858: 1294,425,1526,2901
1859: 2330,924,4397,3331
1860: 1372,1059,4725
1861: 2800,2746
1862: 4547,1150,4116,2820
1863: 4224,3815
1864: 1494,202,3272,590,3202,742
1865: 4136,585
1866: 2673,714,2111,4089,2997
1867: 2648,2512,2657,3024
1868: 407,1088,2201,2805
1869: 2313
1870: 3338,649,2125,3112,3657
1871: 3191,1042,1445,3153
1872: 4403,370,348
1873: 4754,4029,4006
1874: 4037,3455,1708
1875: 1644,3122,1160,3539
1876: 
4663: 451,857,167,1393
1878: 2581
1879: 832,3290,1840,2168,3844
1880: 2841,2820,1211,2078,1150
1881: 3599,2306,3661
1882: 3471,4121,3669,3981,2523
1883: 2671,4260,4299,4814,1217
1884: 3875,3822,1040
4768: 669,4732,3303,2752,1671,31,3091
1886: 593,4252
1887: 3749
1888: 2639,500,2864
1889: 866
1890: 118,4435
1891: 3439
1892: 220,703,2835
1893: 3981,2523,2823,1031,3097
1894: 
1895: 1907,2571,109,2644
1896: 3218,3702,2149,3649,199
1897: 2082
1898: 4422,1391
1899: 1978,4425
1900: 707,3371,2554
1901: 2290,4779
4661: 2260
1903: 1308,636,2584
1904: 3074,4469,2753
1905: 1992,4491,4324
1906: 3821,276,2866,989,2957,3168
1907: 2571,1895,4720,2334
4599: 858,3103
1909: 2287,3165,4497
1910: 1048,1144,1402
1911: 3121,2425
1912: 1338,1854,1650,2460
1913: 1349,1199,890
1914: 4676
1915: 234,3027,4764
1916: 1230,4230,3370
1917: 2543,1073,4673
1918: 4710,2605,375,4593
1919: 2444,3195,3470,444
1920: 3600,996,982,4292,4688
1921: 
1922: 230,2996,1452,3317,1081
1923: 3707
1924: 
1925: 1845,1657,3017,2748
1926: 4628,3105,1247,4499
1927: 3550,4627,1595,1471
1928: 3926,988,963
1929: 781,538,796
1930: 1217,986,4260,3368,1798
1931: 815,1356,784,4027
4618: 2842,2641,4803,340,3695,3242
1933: 4547,1433,3414,2150
1934: 
1935: 4009,2086
1936: 2291,2248,2486
1937: 4004,2042
1938: 1282,4366
1939: 4084,2509,2576
1940: 82,4703,2812,1524
1941: 3553,3048,345,2892
1942: 
1943: 455,2753,1384,3176,2726,2109
1944: 4345,2658,183
4783: 118,176,1105
4406: 3930,3728
1947: 1108,3056,1460,562
1948: 4647,486,913,1425
1949: 2787,4199,77,424,2714,3087
4502: 4389,2179
1951: 1623
1952: 823,2704
1953: 
4822: 4550,4033,4756
1955: 4499,4496,2608,1268,3781
1956: 3784,3736,3618,3001
1957: 3232,711,4337,5
1958: 4012,3592,1741,214
4767: 4413,2751,3586,4656,3366
1960: 4321,2577,4780,4719,4230
1961: 1611,2488,4129,1263
1962: 1139,4355
1963: 3643,248
1964: 3934,3603,2019,4654
1965: 3372,1706,4437,4588,2597,3404
4499: 4496,1955,2608,1247,1926
4803: 4618,2641,903,4241,394,340
1968: 4032,739,3109,3513,565
1969: 4096,3849
1970: 4723,372,2346,3650,972,1687
1971: 2580,2895,1127,4363
1972: 3785,3723,2553
1973: 3019,2256,924,4397,4383
1974: 3294,1448,166,1620
1975: 1460,3056,1404,158
1976: 419,4465,633,4728,3792
1977: 457,195,3443,4169
1978: 1899,4425
1979: 2084
1980: 4377,3714,1522,1008
1981: 2204,3698,527
1982: 2794,4809,1175
1983: 353,3435,3130
1984: 659,104,2296
1985: 4381,3977,1316,4789,1463
4714: 3665,358
1987: 2964,2288,612,4197,3914
4755: 4301,3462,3062
1989: 
4482: 3992,3462,1242
1991: 827,3831,4419,4359
1992: 1905
1993: 3697,1058,4633,2426,725,3315,1183
1994: 490,4013,152,1488
1995: 3779,4416,1713,853
1996: 3239,709
1997: 2042,3301,3452
1998: 1775,958,491
4816: 4793,1033
2000: 1692,4417,2468
2001: 16,2164,2580,1410,4363
2002: 3745,2533,2947,1362,3084
4480: 3482,4606,4579,384,3990
2004: 2350,4450
4590: 4485,1748,521
2006: 693,1676,3279
2007: 641
2008: 3322,4748
2009: 828,2848,2755
2010: 3603,919,38,3850
2011: 
2012: 2977,2700
4639: 3763,2724,3085
2014: 1566,1500,4347
2015: 213,2822,874,4626
2016: 3143
2017: 2565,2299,3960,3295
2018: 3239,1824,3376,4464
2019: 2223,1964,4654,4312
2020: 3179,4738,4669
2021: 2635,3497,2070
2022: 4268,30
2023: 2054
2024: 2660,144
2025: 706,2145,4180,2479
2026: 1680,4073,3240,4683,2146
2027: 1220,4751
2028: 2826,3307,411,3272
2029: 2585,2409
2030: 3346,3796
2031: 3983,160,2537,2582,3199
4625: 1520,3827,2672,4147
4381: 1985,3977,1316,1380,1227
2034: 2785,1004,1342,601
2035: 521,3719,4421,2056,3347
2036: 3528,465,254
2037: 2696,2167
2038: 2225,3581,2052,354
2039: 4721,708
2040: 4168
2041: 368,3165,4530
2042: 1997,3301,4004,1937,1584
2043: 4201,4775,1640
2044: 2781,718
2045: 582
2046: 1366,1314
2047: 482,2375,2227
2048: 4660,2851,1588,1849,4198,1113
2049: 1735,4764,4631
2050: 780,125,4405,27
2051: 2893,3536,4553,2368
2052: 1507,354,2038,875
2053: 2372,2207,901,4505,4339,489
2054: 388,2023
2055: 2376,897
2056: 4421,2035,3547,3347
2057: 1674,3175
2058: 3627
2059: 4423
2060: 3194
2061: 878,3845,4208,4282,2135
2062: 1465,3816,3951,3653,3005
2063: 722,1229,2666,2251,2920
2064: 320,3094
2065: 3303,311,1540
2066: 3017,4222,2748
2067: 2879,2905,1697,648,4463
2068: 1044
4716: 24,120
2070: 3709,3497,2021,1388,2119
2071: 3076,185,3440,3098,3925
2072: 1788,974,270,1395,1104,429
2073: 1006,3892,248
2074: 594
2075: 4451,53,357,3608
2076: 849,1146
2077: 1377,4503,4644
2078: 1406,4101,1150,1880
2079: 62,4294,3155
2080: 3677,1515,593,4041,235
4656: 2339,1010,2751,4767
2082: 1244,4674,945,4642,1897
2083: 481,4532,1684,2533
2084: 3354,1979
4779: 1901,3157
2086: 3505,4182,1935
2087: 1731,2466
2088: 2174,2158
2089: 1789,2877,207,550,860,564
2090: 998,2588
2091: 3799,4253,1643,542,3418
2092: 4307
2093: 2234,3029,1135,2634
2094: 4622,4394
2095: 4801,1003,1172
2096: 
2097: 4345,3654,3645,3986,783
2098: 3259,4399,4660,2851
2099: 2501,2373,1611,1390,4634
2100: 2310,492,3938,2372,2419,901
2101: 473,1785
2102: 3283,1215,50,3935,1479
2103: 1555
2104: 4698,2892,2691,978
2105: 1015,383,3578,870
2106: 159,2447,3651,1429
2107: 2414,1545,3441,4411,3616
2108: 402,4215,3069
2109: 3176,455,1943
4721: 2313,708,2039
2111: 4089,1866,4407
2112: 4778,2828,4699,1324,2603
4805: 1120,1793,2768,4351,317
4686: 3164,1788,1104,3357,1732
2115: 3758,2305,124,3571
2116: 2658,1690
2117: 817,3470,1496
2118: 2172
2119: 1388,1534,3497,2510,2070
2120: 4479,3266,3545
4447: 1123,3875,2599,108,438
2122: 1710
4765: 2991
2124: 
2125: 1822,1112,3112,3338,1870
4380: 644,1601
2127: 1183,34,1176,4633,2426,1174
2128: 1528,3202,742,3966
2129: 2629,2712,3777,586
2130: 4491,4324,2868,3394
2131: 4212,4371,2156,1638,2919
2132: 2467,2292
2133: 3747,1227
2134: 2517,3261,1002,1197
2135: 922,2061,4282,600
2136: 338,3750,4369,2416
2137: 4517,859,3251,3583,1265
2138: 2472,1521,3038
2139: 2740,1402,1655,2404
2140: 2230,4492,3795,2224
2141: 3175,3950
2142: 713,272,1005,4409,2587
2143: 885,4136,449
2144: 
2145: 1339,1740,2025,2479
2146: 2026,1597,4683
2147: 2619,3601,4392
2148: 2977,3457,3473
2149: 1301,2424,3649,3702,1896
2150: 4700,3409,2473,1933,4547
2151: 3108,942
2152: 2584,525,1117,1047
2153: 783,3453,912,497,3654
2154: 3472,1628,2162,1222
2155: 777,1425,218,3065
2156: 4212,2131,1670,2301,1638
4361: 2845
2158: 2088,984
2159: 2162,881,3651,1628
2160: 3799,2942,1643,3607
2161: 133
2162: 2159,1628,2154
2163: 
2164: 2001,160,4363,2264,2578
2165: 4202,1736,52
2166: 3721,3373
2167: 4188,4214,2037
2168: 4616,1119,1840,1879,3786,3844
2169: 3444,1701
4386: 1779,3731,3700
2171: 3968,4576,4713,4043
2172: 2118
2173: 
2174: 2088,2808
2175: 2528,2941,3492,1072,2871
2176: 799,2604,3433,321
2177: 4171
2178: 1510,3403,1307,1739,4627
2179: 4502,4341
4802: 602,4603,3255
4746: 234,3027
2182: 2264,16,4201,1714
2183: 
2184: 2816,2450,2631
2185: 940,151,4318,1352,1816
2186: 121,4778,1324
2187: 882
4762: 2965,323,1100,4679
2189: 1086,3225,2437,1044
2190: 111,4086,4724
2191: 1436
2192: 2784,2315
2193: 963,4675,4237
2194: 3023
2195: 2718,2618,2779
2196: 3902,1482
2197: 1482
2198: 525,1030,186
2199: 3315,1165,1058,2562
2200: 3893,1838,3580,2561
2201: 2387,895,1868
2202: 2434
2203: 4781,2894,1416,169
2204: 1981,4404,3698
2205: 1071,985,2775
2206: 3315,1183,1539,4455
2207: 2372,2053,1257,911,673,4505
2208: 4038,246,2478,1200
2209: 4553,4503
2210: 1397,1851,1657,561
2211: 3794,4109,2357
4403: 1872,370,626,4817
2213: 2655,3412,2969
2214: 2238,4777
2215: 2439,2736,3604
2216: 2484,375,1474,271
2217: 4169,657,1702,3541,1672,2727
4461: 1733,489,3955,2330
2219: 274,2404
4650: 1324,1454,854,2792
2221: 819,3568,2370
2222: 563
2223: 4291,2019
2224: 3795,2140,2249
2225: 2639,2038,2730,2442
2226: 647,469,3801,3751,4064
2227: 3557,2987,2047
2228: 3444
2229: 89,2272,4263,436,3832,4272
2230: 2140,4492,3728,2241,868
2231: 3219,371
2232: 
2233: 1793,3323,2695,1642
2234: 2093,3090,3029
2235: 418,2322,4771
4814: 4299,2671,1883,1217
2237: 2600,993,3985,1771,4217
2238: 2214,4777
2239: 1089,218,4508,3065
2240: 1823,2980,642
2241: 3930,2230,3728,2280,3609,3081,868
