0: 4172,1533,334,2836
4686: 1180,421,3750,417,2664
1184: 3539,2224
1185: 3111,4096,2962
1186: 
1187: 3656,2227
4730: 4347,587,3305,4673
1189: 1042,1657,2216,517
1190: 1177,3731,345,2942,3067
1191: 4071,4003,2955
1192: 4711,2205,455,748
4511: 1907
1194: 4064,2825,3818,2615,4072,2170
1195: 4805,72
1196: 1462,923,1264
1197: 45,3645,3983,1508,3825
1198: 4678,3869,2851
1199: 3724,4257
4429: 24,1085
4278: 4334,121,2656
1202: 2357,1855,3343,2699,1917,4073,4789,3018
1203: 25,1313,4506
1204: 179
1205: 1010,3667,2241,3800,2744,3325
1206: 3176,943,1875,254
4624: 1693,3600,505
1208: 4535,2257,4216
1209: 
1210: 4378
1211: 4196,1973,4165,40,1419
1212: 1664,1150,2480,1682
1213: 
1214: 
1215: 964,3687,2150,4019
1216: 664,3530,4094,2698
1217: 
1218: 2301,2439,3641,4131,911
1219: 674,4241,1897
1220: 806,3647
1221: 3905,703,1584,523
1222: 499
1223: 3216,4360,1975,783
1224: 1824,1314,626,1630
1225: 1526,3083,4492,300,3926,1919
1226: 702,3846,839,1789
4810: 2743,2684,630,3866,731
1228: 1745,1597,1261,2665
1229: 2675
1230: 1293,2788,2695,3370
1231: 2940,1956,4130
1232: 1000,1401
1233: 2174
1234: 2043,2580,3366,4206
1235: 2716,2776
4495: 4108
1237: 
1238: 
1239: 4755
1240: 2140,1933,4161
1241: 4724,3259,1704,653,1676,1103,1927
1242: 4794,3834,410
1243: 469,3709,3002,1181,2500
1244: 
1245: 3921,635,3419,2741
1246: 4001,4497
4259: 2142,1082
1248: 
4446: 
1250: 3631,2352,3212,4192,1986
1251: 2631
1252: 2902,2743
1253: 85,4264,2065,3490,3625,1996
1254: 896,4651,3245
1255: 3851,1429,2114,175,4671
1256: 4074,4634,4444,3393,246
1257: 1011,4311,2953
1258: 293,1983,2948
1259: 3260,4456
1260: 2617,3320,1768,3043
1261: 2688,1228,2665
1262: 838,1684,2416,127,4751
1263: 3998
1264: 923,778,138,1548,1462,1196
1265: 843,605,4499,2056,3436,3755,1993
1266: 3479,2392,475,536
1267: 3525,2254,424
1268: 4496,2865,2918
1269: 
1270: 1873,3577,4106,2346,2757,1735
1271: 4145,4669
1272: 2512,3461,3786,3271
1273: 84
1274: 2713
1275: 3271,2872,459
1276: 3610,2337,1092,2508
1277: 2760,618,2850,942,531
4308: 4198,1307,1870,2212
1279: 347
1280: 4195
1281: 4392,2189,2687
1282: 654,635,4798
1283: 4743,1790
1284: 4100,1613,1095,3951
1285: 25,583
1286: 3627,4453,2022
1287: 3026
1288: 1451,3833
1289: 1012,40,3524
1290: 
1291: 88,2409,1342,4584,426
1292: 
1293: 1230,2788,569
1294: 2197,817,477
1295: 411,248,2119,3252
1296: 4014,4042,746
1297: 3447,4235,3359,777,2514
1298: 3510,2848,1480
1299: 2377
1300: 4137,4354,1160
1301: 754
1302: 3609,1786,3460,1157
1303: 1939,4784
1304: 1768,2605,858
4737: 2248,2088,302
1306: 3239
1307: 1471,4308,2760
4411: 2718
1309: 1791,3319
1310: 3605,2676,2660
4436: 
1312: 4079,3024,4122,2308,4530
1313: 25,1203,4295,4609
1314: 1224,1824,4441
1315: 2859,387,1436,4031
1316: 1488,2510,2795,16,1888
1317: 
1318: 3587,3763,2431,2737
1319: 2878
1320: 2667
1321: 1039,4095,3916,3743,1367
1322: 4135,297,1730
1323: 4753,2914
1324: 3391,2391
1325: 13,3153,4580
1326: 1474,2480
1327: 4626,3682,3981
1328: 1156
1329: 2483,4006,3978,1685
1330: 2155,1793,4141
1331: 
1332: 
1333: 4783,3397
1334: 4356,15,535,148
1335: 1466,3635
4404: 2834,1036,824,2838
1337: 4755
1338: 3520,2925,2105
1339: 3342,4059,4379,2340
1340: 
1341: 4769
1342: 4584,4501,1605,88,1291
4672: 1696,3894,1811,4330
1344: 2226,3576,776,3741
1345: 
1346: 4112,4726,2127,3775
1347: 3713
1348: 873,3098
1349: 
4558: 2616,3523,2207
1351: 3144,2854,2582,358,797
1352: 3040,1410,3753
1353: 2554,3137,92
1354: 
1355: 4378
1356: 
1357: 
1358: 3352,855
1359: 1751,894,2316,284
1360: 3418
4335: 1565,42
1362: 3084,4032,3455,4297
1363: 4200,808
1364: 
4269: 3890
4571: 3496,4242,18,1164,4055
1367: 3743,4095,1321,325
1368: 1148,1897,368
1369: 2169,1863,3410
1370: 2317
4294: 621
1372: 4605,4671,2114,3833,2749
1373: 3653,4183,1840,1091
1374: 3912,1912,2677,4037
1375: 66,752,2100,711,3781,1738
1376: 2421,4498,2770,2826,2702
4463: 2149,606,4791
1378: 2685,121,3929,4261,2612
1379: 
1380: 4005,215,2280,1174
4759: 4158,409,3473,3944
1382: 2245,3908,2659
1383: 1030,3434,265
1384: 791,1157,1775,2369
1385: 3322,4485
1386: 553,2311,3760
1387: 3748
1388: 2734,1019,290,2563
1389: 
1390: 3216,3224,783,3940
1391: 454,4203
1392: 734,1498,1968,3604
4644: 2991,1859,4621,4442
1394: 308,2698,569
1395: 1413,1090,3750
1396: 1477,3085,4109,2231,2187
1397: 4693,4723,4134,2758,1706,2078
1398: 3338,3575,4311,2883
4403: 4131,2131,3980,1792
1400: 899,2905,3078,3368,4764
1401: 1182,1232
4272: 962,4455,319,1034,4486
4302: 
1404: 3224,783,3573,4360,1003,3446
1405: 675,1515,3080,1494
1406: 987,4760,4646,4355
1407: 1166,3301
1408: 439,2644,4493
1409: 4292
1410: 1352,3040,4090,1898
1411: 2610,2372
1412: 1558,1727,604,1167,91,4144
1413: 1090,1395,157,3750,198,2327
1414: 4263,518,1722,4329,965
1415: 1589
1416: 
1417: 3928,1719,291,3130
1418: 576,1084,473,3640
1419: 3882,1211,4165,1841
1420: 4535,1178
1421: 
1422: 3626,601,4806,2996,4015,3036
1423: 3478,3677,1613
1424: 4143,2286,3716,530
1425: 2257,4443,3160,2106
1426: 3094
1427: 
1428: 2501,4628,3277
1429: 1255,2114,4424,1688
1430: 4650
1431: 163,4667,3153,4580,978
1432: 404,399,2350
1433: 827,1675
1434: 4032
1435: 1760,342,1635
1436: 4031,3071,1315,387,2339
1437: 1680,243
1438: 872,4189
1439: 4739,1530,2409,2633
4708: 1969,3263,307,3158,2520
1441: 2062,931,3685,3198,3488,373
1442: 
1443: 3825,1553,3983,4597,2530
1444: 
1445: 4721,2613,3292
4749: 3535
1447: 46,3591
1448: 1639,4468,3252
1449: 456,931,4339
1450: 4079,3302
1451: 1288,1796,1070,3821
1452: 3046
4615: 3165,2366
1454: 4776
1455: 1008,3935,2568,3115,3693
1456: 272,1578,743
1457: 2052,3551,1153
1458: 4820,4778
4599: 3462,2557
4685: 1689,3245,3434
1461: 2582,151,1769,3005,4256
1462: 1196,1264,1548
1463: 665,647
1464: 1025,3448
1465: 4207,4766
1466: 1335,967,3275,4195
1467: 
1468: 2253,3635
1469: 2623,2038,354,859,1050
1470: 732,2377,2893
1471: 1307,4678,2850,2760
1472: 806,3647,3043
1473: 629,3082
1474: 1326,4065,2962,4526
1475: 1104,3353,2562,1648,3328
1476: 640,871,2241,3088
1477: 1396,3591,4742,2187
1478: 
1479: 3533,727,4207,4766,4316
1480: 3510,1298,2729
4428: 4123,3357,3035,4563,2819
1482: 1921
1483: 
1484: 2723,260,4746,2002
1485: 1796,1070,1914,432,4426
1486: 3018,2319,2357,1608,1855,3083
1487: 1549,4419
1488: 1316,1506,2510,2795
1489: 1625,3861
1490: 4255,3250
1491: 3824,2375,4037
1492: 1160,2768,2076
1493: 338,2853,3156
1494: 3080,69,3583,1405
1495: 4660,628,2157
1496: 1788,2562,3959,1104
1497: 4425,814
1498: 1392,1754,3604
1499: 2634,848,1601,468
1500: 603
4674: 3317
1502: 321,3621
1503: 3775,3734,1034,2990,930
1504: 1810,298,4216
1505: 
1506: 1488,1639,4534,3977,915
1507: 1556,4009,3649,1095,2864
1508: 1586,2406,45,1197
4723: 1397,4693,4134,4243,2758
4277: 
1511: 4357,4481,4602,1551
1512: 2845,638,3256,1592
1513: 2781,285
1514: 1597,3424,3298,2146
1515: 2225,2864,4274,81,675,1405
1516: 3323,2133,3405,2495,1520
1517: 2709,3125
4568: 
1519: 772
1520: 4102,1516,2133,2495,3559
1521: 3242,4679,4054
1522: 3844,1168
4443: 1425,4216,3160,4681
1524: 3422,3967,4593,4116
1525: 1640,549,2001
1526: 3083,1225,4492,2319
1527: 1818,180
1528: 2655,2280,3136,4005,2478
1529: 2519,4585,1081,3024
1530: 4747,1439,4739
1531: 3505,4431,341
1532: 2119,3472,4363,1661,3252
1533: 4172,0,2089,334,854,3316,3584
4421: 2116,4359,4797
4820: 1458,1122
1536: 2235,1766
1537: 3010
1538: 
1539: 474,1961,69
1540: 4291,2176,592
1541: 1167,4741,1727,4449
4518: 2926,2959,2374,3310
1543: 2296,113,1592,3256,4604
1544: 3122,3396,4500,3542
1545: 2781,4657,2097,2074
4510: 2142,4454
1547: 2274
1548: 138,1264,1462,2614
1549: 4331,1487
1550: 1072,4076
1551: 1511,2609
1552: 2139,348
1553: 3825,1443,2386,2706
1554: 2666,2846
1555: 3454,4105,219
1556: 4009,1507,1840,4100,1095
4475: 
1558: 604,1412,91,1867
1559: 426
1560: 1169,2441,3803,4494
1561: 2534,3847
1562: 100,1619,2004,3438
1563: 4215,3821,3081
1564: 771,1131
1565: 4335,3134
1566: 208
1567: 3468,620,278,26,4462
1568: 
1569: 4465,532,2125
1570: 4246,2828,683
4503: 3204,1859,2049
1572: 23,240
1573: 1646,3926,1855,3343,3083
1574: 
1575: 4416,2129,2175,55,2213,2068
1576: 2656,4334,4079,3302
1577: 3201,2528,4447,1031,2659
1578: 4175,1456
1579: 4341
1580: 
4543: 616
1582: 2396
1583: 1862,2266,9,1161,775
1584: 1221,703,1055,2050
1585: 1814,2064
1586: 1508,3707,2044,1117,45,2811
4449: 4741,4465,1541
4323: 503,3785,4551
1589: 472,1415
1590: 4527,19,3509,2842,963
1591: 3366,3005,214,155
1592: 2296,1543,1512,2845,3256,4604
1593: 890,205,3055
1594: 741,4732,201,4397,4061
1595: 3855,190,3074,344
1596: 
1597: 1745,1228,1514,2803
1598: 4406,2191,2958,2878
1599: 2846,2808,2138
4476: 4562,2209,2049,1687,3784
1601: 1122,1499
1602: 4360,1975,912,4662,1003
1603: 2486,3711
1604: 4390,215,4161
1605: 4254,4501,1342,533
4539: 
1607: 916,4622,1854,1987
1608: 2357,1855,1486,3083
1609: 2531,556,1882
1610: 4348,2906,2778,1885,2643
1611: 470,3276
1612: 2506,2232,563
1613: 4682,3677,1423,1284,3951
1614: 870,370
1615: 4570
4610: 28,3969,1962,3327
1617: 3993,1697
1618: 4251,2986,949,984
1619: 100,1562,2004,2672
4553: 4373
1621: 
1622: 785,2021
1623: 74
1624: 2156,4582,3557,3764
1625: 3627,2022,3861,1902,1489
1626: 152
1627: 
1628: 4799,266,2447,245
1629: 4534,3754,1639,4468
1630: 626,1224,3288,1866
1631: 3593
1632: 486,1178,4533,352,1793
1633: 1739,2334,2734,3777,3811,933
1634: 2902
1635: 1435,4189
1636: 2980,4322,1643,460,3048
1637: 
1638: 4562,4409,3911
1639: 1448,4468,1629,2170,3977,1506
1640: 1525,2735,445
4453: 1137,1286,3627
1642: 4508,2702,2233,2637,3681
1643: 4085,1636,4322
1644: 3179
1645: 
1646: 3926,1573
1647: 677,3888,1958,239,3325,3667
1648: 446,3480,3328,3353,1475
1649: 305,568,3936
4387: 
1651: 1106,1870,3323,2133
1652: 120,566
1653: 3511,2292
1654: 
1655: 3180,350
4671: 1372,4605,1255,3272
1657: 1789,1189,839,466,517
1658: 2383,2912,689,164,2009
4492: 1526,1225,1919,2405
4556: 2086,3931
1661: 408,3472,1532,4363,2831
1662: 2039,830,2938,4554,570,507
1663: 
1664: 1212,547,1682,2533
1665: 4110,3934,1764,3587
4284: 252,3581,4795
1667: 704,3399
1668: 3059,3761
1669: 4472,362
4469: 3074,3408,2571,2318,4399
4432: 589
1672: 2413
1673: 1824
4589: 1762,4048
1675: 1433,3342,2299
1676: 653,3065,494,1241,3475,3259
1677: 3875,89,1974,3722
1678: 3486,4617,3812,2819,2422
1679: 2535,3054,4536,3715,3650,4712
1680: 1437,1801,171
1681: 
1682: 2533,1212,1664
1683: 3982,2753,905
1684: 2403,527,127,4751,1262
1685: 3326,1946,2483,1329,2686
1686: 2084,2650,2566,948,793,609
1687: 3980,3784,4476
1688: 4424,4647,1429,2114
1689: 4714,4685,3434,2312
1690: 
1691: 
1692: 2412
1693: 4624,3600
4617: 3486,1678,3812,2337
1695: 2005,908
1696: 3894,4672,4330
1697: 1617
1698: 2855,2343
1699: 3865,2288
1700: 
1701: 2835,2202,3984,4113
1702: 1991,3474,3409,558
1703: 3516,3261
1704: 653,1822,1241,247,1103
4455: 962,4272,3734,1034
1706: 568,3883,2208,2758,1397
1707: 
1708: 383,2936,1872
1709: 2693
1710: 2653
1711: 3572,3927,2243
1712: 4733,4531,2888,605
1713: 4058,4792,2291,2187
1714: 825,1979,3249
1715: 4574,4381,1985,939,2230,4010
1716: 2602,280
4774: 1097,259
1718: 
1719: 3928,1417,3159
4419: 3004,3547,1487
1721: 2416,127,1965,4663,3674
1722: 2181,36,3964,1414
1723: 2386,2466,2639,174
1724: 3860,4306,498,611
1725: 3889,2485
1726: 
1727: 604,1412,1541,1167
4579: 2435,3632,146
1729: 551,3654,216,4157,102,3175
1730: 461,229,1322,1040
4516: 3991,2765,2324,1988,1865
1732: 
4712: 3054,1679,3715,2748
1734: 2029,4778
1735: 1162,1270,2346
1736: 3704,4498,2770,2751
1737: 743
1738: 2553,1375,3781
1739: 531,2334,1633,933
1740: 4213,521,3749,2017
1741: 3744,3193
1742: 868,3081,845
1743: 4702,722,4789,3856
1744: 
1745: 1228,1597,2803,3809
1746: 2457,162
1747: 2730,2955,843
1748: 2137
4584: 3183,1342,2996,1291
1750: 1116,255,3115,4440
1751: 102,1359,3347,894,216
1752: 2350,2359
1753: 4502,4248,4040
1754: 1498,2368,384
1755: 
1756: 1815,2203,2503,4027
1757: 3067,232,3731,7,2921
1758: 3889,2010,103,3242
4670: 705,415,2015,1119
1760: 2725,342,1435,4822
1761: 3000,3103,3063,991
1762: 4010,766,390,4589
1763: 4728,4058,4401
1764: 3934,1059,4792,1665,4110
1765: 3625,3184,2942,3490
1766: 575,1536
1767: 4533,3932,486
1768: 2605,1304,3043,1260
1769: 1461,4256,2305,358
1770: 1937,2436,4352
1771: 1044,394,323,1964
1772: 405
1773: 
1774: 
1775: 3318,1384,2895
1776: 
1777: 3189,2917,519,820,2160
1778: 3845,2218,2759,919,1981
1779: 4663,936
1780: 1995,4479,2646,2872,459
4424: 1688,3447,2514,1429
1782: 2381
1783: 4574,939
4623: 2804,2597,3109,4573
1785: 3072,2492
1786: 3704,3460,1302,3318
1787: 2829,2192
1788: 1496,4665,3169,3959,816
1789: 1657,1226,3846,375,839
1790: 2862,1283,4034,3661
1791: 1309,3322
1792: 4067,4403,4106,2346
1793: 2155,1330,1632,4141,4533,352
1794: 1841,4207,2442,875
1795: 1877,2484,795,3852
1796: 1070,1485,3821,4647,1451
1797: 3572
1798: 3104,2605,858,3007
1799: 1127,155,4319,214
1800: 
1801: 1680,3564,171
1802: 4633,2882,4110,340,4199
1803: 4128,1023
4678: 1198,3869,2850,1471
1805: 3506,3075
1806: 3856,1170
4370: 2896,1953,4053
1808: 42,2590,2673
1809: 810,753
1810: 1504,298,2444,3503,326
1811: 1828,3335,4672
4680: 4198,1016
4641: 556,241,2980,2696
1814: 1585
1815: 2203,1756,2459
1816: 4758,3608,349,4787
1817: 
1818: 1527
1819: 4554,4557,2603
1820: 1137,3627
1821: 
1822: 1704,653,2600,3108,1062,247
1823: 669,468,311,2487,220
1824: 1224,1314,1673
1825: 2602,662
1826: 2458,2601
4482: 488
1828: 4173,2338,3335,2939,1811
1829: 3096,1066,2994
1830: 
1831: 3167
1832: 112,3441
1833: 2356,2044,4007,4084
1834: 4489,2834,824
1835: 336,2399
1836: 3822,729
1837: 3211,3152,988,394
1838: 3029,1147,2998
1839: 
1840: 2540,4183,1373,1556
1841: 1794,2442,1419
1842: 2495,2133,4457,4178,3290
1843: 756
1844: 3230,177,511,2545,3962,2213
4336: 2927,2684
1846: 206
1847: 
1848: 3960,3665
4534: 1629,3754,1506,2510
1850: 294
1851: 4746,2002,431,2171
1852: 781
1853: 4775,4795,3737
1854: 592,1607
1855: 1202,2357,1608,3343,1486,1573,3083
1856: 643,2736,4703,2812
4773: 1926,3536,4357,4481,2047
1858: 3843
1859: 4503,3204,4707,4442,4644
4338: 3421
4530: 4246,1312,3024
1862: 1583,2266,9,292
1863: 2169,1369,3812,4386
1864: 3499,3497,292,2572
1865: 4516,2765
1866: 3288,1630
1867: 91,2061,2641,1558,2313
1868: 2932
4266: 
1870: 49,2212,4308,1651
1871: 579,4713,4377,2761
1872: 510,1708,2936
1873: 1270,2692,2757,4814
1874: 3391,921,3955,3201
1875: 3176,1206,3851
4496: 1268,4051,1063
1877: 1795,2484,2097,912,2074
1878: 4197,699,2344
1879: 3476,671,4637
4389: 947,193,1121,2020,2675
1881: 2369,3751,784
1882: 3514,556,1609
1883: 2167,3262,1079,3674,1965
4442: 4621,4707,4224,1859,4644
1885: 2778,2643,1610
1886: 710,3042
4372: 
1888: 3071,2128,385,915,1316,16
4297: 3455,207,3084,1362
1890: 3429,1132,47
1891: 4139,2657,4086,4815,2161
1892: 3520,2502
4677: 3119,3388,3192
1894: 
1895: 3068,1948,3747,2543
4743: 1283,4364,3661
1897: 1219,674,368,1368,1148
1898: 3814,3076,4090,1410
1899: 2227,4777
1900: 6
1901: 4744,2145
1902: 3861,1625,3627
1903: 1053,1971
1904: 72,4057,3708,3412
1905: 2764,3224,3573,168
4355: 4646,4760,1406
1907: 4511,2579,4689
1908: 2404,876
1909: 3778,374
1910: 583
1911: 4715,371
1912: 3912,1374,2677,3832
1913: 799
1914: 1916,432,2132,4647,1485
4286: 497,203
1916: 1914,2132,522,3238,3447
1917: 2640,17,4073,4305,4789,1202,2699
1918: 252,3581,427,2012
1919: 3470,2405,300,1225,4492,3637
1920: 398
1921: 1482,2780
4485: 2621,496,1385
1923: 3963
1924: 3555
1925: 2111,911,2439,2207,2414,3577
1926: 4773,4357,3204
1927: 1241,131,1103,4643
1928: 2259,327,4241
1929: 3212,940,3265,3837,4790
1930: 
1931: 2239,251,2321
1932: 2666
1933: 939,2230,2140,1240
1934: 2777
1935: 45,4345,3186,1117
1936: 2328
1937: 1770,2497,4098
1938: 318,4075,770
1939: 4784,2631,1303
1940: 4065
1941: 3987,3465,3981
1942: 4358
1943: 3792,3897,438,3492
1944: 3702,4750,357
4799: 1628,2482,3463
1946: 3326,1685,2686,2501,744
1947: 2435,3565
1948: 1895,2543,3899,2788
1949: 3185,2437
1950: 3135,4201
1951: 848,756
1952: 1175,1016,954,2629,1120,3727
1953: 602,4370
1954: 3327,2966,2515,3990
4260: 803,3916
1956: 1231,2940,4130
1957: 1990,2572,1022,2636,5,1067
1958: 239,2115,823,3325,1647
4500: 3396,233,1544
1960: 
1961: 3571,4041,1539
1962: 4454,4610,28
1963: 3122,4694
1964: 2189,323,1771
1965: 2416,1721,127,1079,1883,3674
4361: 4704
1967: 4233
1968: 4621,1392,694,1083
1969: 793,3263,4708,2520
1970: 3097,4821,3178
1971: 154,3119,1903
1972: 100,4071,3524,4375
1973: 4196,1211,40
1974: 692,1677,1180,421
1975: 4360,912,1602,1223
1976: 
1977: 2618,341,3505
1978: 3276,814
1979: 1714,3249
1980: 2102,2823,21,2181,2892,4573,965
1981: 622,1778,2218,919
4683: 3788,3206,3369,2197
1983: 1054,2948,591,1258
1984: 
1985: 289,4381,390,1136,1715,4010
1986: 925,1250
1987: 1166,3338,4622,1607
1988: 2324,4516,3991
1989: 3167
1990: 1957,2959,2572,956
1991: 1702,548,2530,2466
1992: 3533,739,2898,2820,4050
1993: 3436,3755,1265,843
1994: 881,41,4304
1995: 1780,4479,1113,4416
1996: 3625,4264,1253,2909
1997: 236
1998: 411,1065,363,4468
1999: 3471,4309
2000: 2300
2001: 4753,3835,549,1525
2002: 4746,1851,1484,260
2003: 2391,3830,2364,2229,924,3163
2004: 4339,2672,1562,1619
2005: 3710,3537,815,1695
2006: 3776
2007: 
2008: 2030
2009: 1658,164
2010: 3549,103,3889,1758
2011: 2282
2012: 2038,252,1918,3443,4333
4805: 1195,914,2155
2014: 
2015: 4670,415,3164,1119
2016: 2583
2017: 2995,1740,3922,4101
2018: 2752,3324,3344
2019: 2759,704
2020: 623,947,4389
2021: 4587,785,710,1622,3042
2022: 3629,1625,1286
2023: 714,4327
2024: 2279,2804,2403
2025: 2463
2026: 2588,101,4789
2027: 4268,3614
2028: 4488,2126
2029: 542,1025,1734
2030: 2008,920
2031: 2343
4682: 4551,3677,1613,2690,3232
2033: 4172,2797
2034: 2679
2035: 3702,3737,598,2342
2036: 2742
2037: 673,2528
2038: 2012,354,4333,1469
2039: 830,1662,4188,708,4394
2040: 
4479: 1995,1780,2646,1113,438
2042: 
2043: 2580,3336,2630,1234,4289,1002
2044: 3707,1586,2406,2356,1833
2045: 
2046: 4004,980,3946
2047: 82,3228,4773
2048: 3185,2437,3941,4063,1123
2049: 4562,4476,4503,2991
2050: 703,1584
2051: 702,2608
2052: 1457,3551
4464: 3860,4306,369
2054: 1027
2055: 3474
2056: 2767,503,1265,3436,3755
2057: 2474,4744
2058: 4546
2059: 
2060: 2838
2061: 1867,2641,922
2062: 931,1441,373,3650,2526
2063: 4094,3424,3240,86,2803,664
2064: 3757,1585
2065: 1253,3184,3620,3490
2066: 997,4376
2067: 3229,4365,331,1039
2068: 3169,3374,2213,2129,1575,3612
2069: 1142,807,3848
2070: 
2071: 2961,4668,3749,2576,1076
2072: 978,4377,489,163,3512,3465
4363: 2831,3472,4656,1532,1661
2074: 4236,4696,1877,2097,1545
4347: 4730,2524,4423,2622,4673
2076: 3006,1492
4300: 48,2921,4330
2078: 4211,1397,4134,727
2079: 2251,4519
2080: 3493,1074,3233
2081: 96
2082: 790,2268,3060
2083: 3633,1082
2084: 1686,2650,2566,795,624
2085: 
2086: 4556,3931,4169,2746
2087: 2852,2618,3221
2088: 4737,2248
2089: 4172,1533,4170,2797,125
2090: 4660,2950
4258: 340,3496,4633,581
2092: 3039,4374
2093: 
4358: 1942
2095: 976,1110,2620,4431,4087
2096: 
2097: 1877,2484,3258,1545,4657,2074
2098: 846,2311,2437
2099: 2184,844
2100: 935,4391,711,1375
2101: 282,640,871,823,1046,2115
2102: 1980,2823,2892,4276,255
2103: 4045,2177
2104: 54,3055,3090
2105: 3444,2925,1338
2106: 3160,2626,836,1425
2107: 1039,876,803,3916
2108: 877,3550,107,584
2109: 76,60,2625
2110: 579,622,3417
2111: 1925,2414,3577,2757
2112: 2200,3255,601,3183
2113: 4655,2536,4544
2114: 1429,1255,1688,1372
2115: 2101,823,1958,3681
2116: 4421,1117,4797,395
2117: 2456,475
4498: 2421,2770,2751,2826,1376,1736
2119: 1532,3472,1295,3252
2120: 3279,3044,3956,3985,4815,4139
2121: 1134,2477,2164,742
2122: 537,4117
2123: 683,4352
2124: 3916,3743
2125: 532,4608,1569
2126: 3042,4488,2028
2127: 3766,2140,4726,1346
2128: 3071,1888,4049,1024
2129: 4416,1575,3612,2068
2130: 547,4116,941
2131: 82,2378,4403,3980
2132: 1916,1914,522,1087
2133: 3323,1516,1842,1651,2495,1520
4585: 2519,1529,1081
2135: 2561,2785,2880,3845
2136: 4461,2531,3933
2137: 1748,3284,491,3297,3571
2138: 696,2808,87,1599
2139: 1552,356,3104
2140: 3766,2127,1240,1933
2141: 192
2142: 4382,1082,4510,4259
2143: 3797
2144: 3385,3973
2145: 265,1006,4458,1901
2146: 2698,3899,1514,2543
2147: 
2148: 
2149: 3911,606,443,3826,4463
2150: 3687,4103,3218,1215
4658: 4197
2152: 2299,2721,2340,893
4804: 4120
2154: 4281
2155: 1330,1793,4141,914,4805
2156: 4582,1624,3548
2157: 1495
2158: 315,2393,950
2159: 4800,2647,76,3220,4066,2625
2160: 1777,519,820
2161: 887,12,1891,4086
2162: 
2163: 
2164: 166,2547,3930,2931,2121
2165: 2783
2166: 731,786
2167: 3262,1883,3674,1116
4788: 2829,288,382
2169: 1863,1369,3812,3410,3514
2170: 4072,3977,915,1639,1194
2171: 2877,3558,1851,3639
2172: 645,3919,977
2173: 4704
2174: 1233
2175: 3230,177,290,55,2563,2213,1575
2176: 1540,3605
2177: 2103,46
2178: 4665,2562,2249,3374,3353
2179: 4097,4349
4777: 2617,2997,1899
2181: 36,1722,2892,965,1980
2182: 122,2729,4039
2183: 3528
2184: 4784,2099,844
2185: 
2186: 916
2187: 4109,1396,1477,1713,4058
2188: 3515,2281
2189: 4392,368,1964,1281
2190: 2358,313
2191: 4406,1598,3855,1084
2192: 3590,1787
2193: 2248,425
4422: 645,765,347
2195: 
2196: 3872,4244,909,3810
2197: 817,1294,4683,3369
2198: 2580,4206,3251
2199: 9,3476,402
2200: 2112,3255,3057,601
2201: 4520,512
2202: 1701,3984,3363
2203: 1815,1756,4027
4666: 
2205: 4738,455,1192,4711
2206: 2767,2690,4243
2207: 2439,403,4558,1925,2414,4091
2208: 1706,3883,4041,3284,2758,235,3571
2209: 4409,4476,1005
2210: 3100,1169
2211: 959
2212: 1870,4198,4308
2213: 3962,3374,2068,177,1844,2175,1575
2214: 2692,2757,4765
2215: 271,2533
2216: 1042,1189,375,4634
2217: 3630,4784
2218: 3845,1778,3836,1981
2219: 2557
2220: 2902,1007
2221: 4662,1003,3834,4794
2222: 4344,3466
2223: 4241,4648,3266
2224: 4809,1184,3539
2225: 2864,1515,4274,3702,675,2342
2226: 1344,776,3205
2227: 1899,1187
2228: 
2229: 975,2792,924,3217,3267,2003
2230: 1933,939,1715,4010
2231: 4109,3085,1396
2232: 4344,3466,2993,2506,1612
2233: 3957,1028,2637,2702,1642
4273: 106
2235: 1536
2236: 
2237: 243
2238: 
2239: 1931,2949,2954,251
2240: 
2241: 3800,2744,640,1476,3088,1205
2242: 980,3444
2243: 3927,1711,3572,4735
2244: 4356,273
2245: 2892,3908,1382
2246: 3307,2507,2295
4526: 3341,1474,2480
2248: 4737,2970,2088,2193,302
2249: 3657,2545,3962,3374,2178
4309: 600,498,2793,3471,1999
2251: 2079,850,2663
2252: 4771,698,3254
2253: 1468
2254: 3829,2724,424,1267,2277
2255: 2891
2256: 811,1042,2430
2257: 1425,3939,1208
2258: 2732
2259: 1928,327,1014
2260: 
2261: 
2262: 2805,743,3300
4634: 4074,1256,2216
2264: 614,2863,3075
2265: 2784,4483,1085
2266: 1583,1862,292,3497
2267: 2452
2268: 557,790,2082
2269: 2815
4699: 3489
4535: 1208,1420,4216
2272: 2284,3987,3732
2273: 397,1089,571
2274: 1547
2275: 3836,447,3417
2276: 
2277: 2254,2724,2596
2278: 4142,2435,2451
2279: 2024,3771,4369
2280: 2655,3910,1528,4005,1380,1174
2281: 2188,3515
2282: 2011
2283: 4520
2284: 2272,975,3217
2285: 3311,3568
2286: 4143,345,1424,530,3620
2287: 2678,3626,4806,704
2288: 1699
4549: 4632,41,4367
2290: 3131,2517
2291: 4742,1713
2292: 1653
4607: 999
2294: 
2295: 2246,3307,3901
2296: 1543,113,1592,4097,3256
2297: 3282,2389
4312: 2880,2613,3292,4036
2299: 2152,2721,3342,2340,1675
2300: 2000,2713,929
2301: 1218,811
4621: 4442,1968,4644,3826
4352: 3893,683,2123,1770
2304: 272,808,2453
2305: 1141,1769,349
2306: 774
2307: 3428,181,693
2308: 2593,2885,4122,1312,3733
2309: 779,377
2310: 4138,648,2865,2488,3451
2311: 1386,3769,2098,2714
