0: 1920,4785,3669,82,336,1226
1193: 3984,2234,1122
1194: 3480,4424,3088,730
1195: 1952,1471,4647,1736,555,432
1196: 871,3280
1197: 3248,2473,3354,45
1198: 1715,832,221,2121
1199: 2465,703
1200: 568,2484,1381
1201: 366,1381,568,2044
1202: 197,4813
1203: 4259,508
1204: 4808,3752,4097,78
1205: 1862,4388,128,707
1206: 1628,2032
1207: 953,4616,4140
1208: 162,3053
1209: 2334,279
4322: 255,4804,3908,100
1211: 2736
1212: 3820,4476
1213: 1379
1214: 3744,376
1215: 4462,4134,316,2804,695
1216: 4780,2596,3323,52
1217: 3022,3001,3103
1218: 3780,4074,2982
1219: 3757,951
1220: 1863,4033,1182
1221: 2007,472
1222: 2637,1384,3307,3,1255
1223: 366,1381,2958,3604
4786: 464,3869,3795
1225: 755,37,1960,2159
1226: 2812,4263,336,0,4785
1227: 3310,3559,610,4769
1228: 3982,3976,1437,1087,584
1229: 2243,139
1230: 1249,959,1676,1917,1170
1231: 2989,4007,4359,3945
1232: 509,4822
1233: 
1234: 908,3460,3251,224,469
4778: 3048,311,321,974
1236: 1848,2354,4422,656
1237: 1703
1238: 4114,1825
1239: 1131
1240: 
1241: 1112,1113,1016,2822,3211
1242: 4765
1243: 4629,3142,1141,292,453,977
1244: 4661
1245: 4185,3487,1063,4821,3691,213
1246: 922,1884,498
1247: 325,4050,1162,506,3419
4505: 4428
1249: 2248,959,1230,4361,2486,2319
1250: 4275
4443: 2412,4519,638
1252: 2337,1409,2723
1253: 720,3650,1893,3579
1254: 3521
1255: 849,3307,4605,845,1222,1384
1256: 1031,4371
1257: 1450,2604
1258: 4568
1259: 4456,4714,3434,4468
1260: 2149,1687,4628,4365,3536,808
1261: 4390,2571,3203,3747,1651
1262: 727,4161,2510
4451: 3071,2420
1264: 
1265: 3917,1433,358,3142,4116,4363,1076
1266: 429,965,3355
1267: 1646,1151,3206,1928,1711
1268: 304,1095,1346
1269: 2693
1270: 1660,2987
1271: 4514,3947
4526: 3185,4538,2627
1273: 
1274: 
1275: 581,4394,2548
1276: 4707,2387,1915
1277: 
1278: 3001,3103
1279: 1971,1037
1280: 4419
1281: 2088,952,4401
4760: 1756,2584
4734: 1127,2758
1284: 1076,3339,4116,3394
1285: 4791,1390,3954,609
1286: 661,1699
1287: 1764
1288: 3405,478,1985,3756,4135
1289: 3844,1684,840,4219,2535,297
1290: 1979,625
1291: 2793,3887
1292: 591,2371
1293: 4652,1064,3475,2698,3190,487
1294: 985
1295: 2426,244,2888,3582
1296: 4042,1519,2782
4808: 1204,3313,340,3752
1298: 772,2911,3192,169
1299: 2574,1693,4818,4006
1300: 985,101,1793,2803
4781: 3720
1302: 3884,1037,1971,938
1303: 1578,1975
1304: 4756,3017,3632,1,4663
1305: 4792,2570,3085,3941,685
1306: 449
1307: 2596,3323,3712,584
1308: 420
1309: 3218,1962,4537
1310: 2204,3682,2999
1311: 3029,1379,3626
1312: 1662,612,2685
1313: 4697,1409
1314: 918,241,709
1315: 4485,3023,1002
1316: 2126,2995
1317: 4521
1318: 2151,1073,2595,3332
1319: 2794,2562,1616
1320: 2267,4176
1321: 
1322: 2391,2310,2327,4128
1323: 427,4517,3583,1729,4595
1324: 2033,601,974
1325: 2792,4107,2890
4263: 2812,2919,1226
1327: 2999,498,436
1328: 4027,3272,4192
1329: 422,1432,271,2258,4091
1330: 3160,3298,86,3982,3127,1087
1331: 1834,2802,2739,3397
1332: 710,3681,58
1333: 2397,3197,23
1334: 852,4082
1335: 892,3857
1336: 4231,3552,4700,1511,1359
4772: 3593,3905,770,54
1338: 
1339: 549,237,3449,1139
1340: 
1341: 528,1463,678,4534
4557: 3222,2013,4571
1343: 4680,1870,683,2981,2714
1344: 
1345: 3061,2658
1346: 3071,1562,1794,1268
1347: 
1348: 2753,4044,2969
1349: 
1350: 2142,1868
4535: 194,4240,4303,3515
4817: 4822,207
1353: 3265,1098,154
4378: 4060
1355: 784,2491
1356: 3634,2289,287
4776: 2336,4819,4392,3014
1358: 3375,3802,1167
1359: 4150,879,4700,1336
1360: 2939,1671,1811,3605
1361: 1398,990,2102,854
1362: 3896,1685
1363: 1507,2184,497,3803,3680,3327
1364: 641,2060
1365: 1383,1887,361,525
1366: 4688
4685: 888,742
1368: 3165,4241,2263
1369: 4582
1370: 1164,2687,4642
1371: 1053,4117,4525
1372: 590,98,3859,4719
1373: 3562,4046,4599
4466: 3914,1574,3489
1375: 2272,3139,3993
1376: 3930,989,935,4488
1377: 2403,517,1856,216
1378: 4079,4802,2091,3452
1379: 1311,1213
1380: 2442,915,294
1381: 1223,1201,1200,568
1382: 3486,3019,2701,4061
1383: 1887,1365,361
1384: 1222,2637,849,1255,785
1385: 3132,3077,3464
1386: 851,3222,4427
1387: 2192
1388: 2817,3550,1113,1090,3886
1389: 4104,3022,4425
1390: 4791,1728,1285,609
1391: 490,2172
1392: 4210,1082,2766,822,4476
1393: 3959,878,615,2552
1394: 1151,1885,4088
4563: 4445,4810,2461,4796,369
1396: 846,77
1397: 3838,3877,2958,81
1398: 1937,1361,2102,4783,3303
1399: 
1400: 1614
1401: 3344,2743,3418
1402: 1169,1497,120
4339: 456,2245,421,4159,157
1404: 
1405: 3339,2926,1423,2080
4552: 
1407: 756,4225,644,309
1408: 2309,2319
1409: 3948,2723,1252,1313
4784: 544,1571
1411: 4619,876
1412: 1103,2061
1413: 3714,3777,2607,4010
1414: 3580,3492,921
1415: 557,2446
1416: 
4510: 2741,4200,806,1115,4120
4287: 1696
1419: 654,712,3395,2350,3109,3882
4692: 3170,4143,1093
4520: 1630,1182,3467,3569,1155
4578: 2999
1423: 2306,4629,1405
1424: 271,3125,2608,3639,597,1920
1425: 4030,4294,3637
1426: 
1427: 
1428: 3660,1171
1429: 2417,1644
1430: 1060,156
1431: 460,232,1838,1056,1189
1432: 4091,4766,1329
1433: 3917,1265,4103,2754,380
1434: 1190,3625,918
4251: 3511
1436: 4319,2635
1437: 3127,531,1087,1228,584
1438: 2701,1829,4061
1439: 
4388: 128,166,1205,3476
1441: 4691,4640,964,2510,3438
1442: 3587,129
1443: 2087,3945,2195,675
1444: 
1445: 3292,919,787,4806
1446: 
1447: 3390,3362,2521,3159
1448: 5,670,1918,668
1449: 3651,59,2339,160,2702
1450: 1257,2664,4015,3988
1451: 3529,1666,520
1452: 2824,3924
1453: 715,192
1454: 2917,51,3621
1455: 4252,1803,4270,2609,229
1456: 
1457: 3257
1458: 4214,2216,3163,4804,3908
1459: 1980,4222,4371
1460: 3063,1772
4729: 4347
1462: 1065,2881,3663,1518
1463: 678,4534,4567,3325,4308,1341
1464: 4172,3217,1897,1976,3050
1465: 57,150,2459,2075,71
4536: 4637,4589,1479
1467: 2437,2237
4442: 3949,3286,4358
1469: 3051,2895,646,815
1470: 996
1471: 2695,1195,653,1948,555
1472: 1772,1825
1473: 1807,2470,4022
1474: 2915,1679,4518
1475: 4198,891,3807,1575
4606: 3568,149,2238
1477: 983,4216,4321
1478: 312
1479: 4589,200,3202,3294,4536
1480: 2621,2703
4647: 1952,1195,432
1482: 3929
1483: 
1484: 2003,2110,3335,2181
1485: 2212,317,1629
1486: 3982,3976,4057,737,2224
1487: 3443,2940
1488: 815,2744,3661,1024,1931
1489: 3389,374
1490: 3856
1491: 1187,1798
4573: 2480,3577,874,2672,3054
1493: 2456,3793,2419,3267,704,167
1494: 1974,2959,1175,3287,775
1495: 2151,4058,3112,2600
1496: 935,2442,2715,1620,2313
1497: 1169,1402,1735,4755,4506
1498: 3244,1126,1144,899
1499: 165,1869
1500: 2263
1501: 338,1123
1502: 3036,4113
1503: 3404,34,2496,4569,1079
4297: 4173,4695
1505: 197,4813
1506: 1028,1653,3720
1507: 1363,3541,2184
1508: 1669
1509: 980,4336
1510: 1928,1711,4652,3475,238
1511: 3826,4700,346,4130,1336,3552
1512: 2079
4816: 2771
1514: 4199,552,3819,3428
1515: 1567,3527,3012,3105,4823
1516: 3497,677,4769
4625: 1860,4332,633
1518: 66,1462,3663
1519: 1640,1296,1613
1520: 791,3173,2233,3016
1521: 2197,2558
4653: 3383
1523: 920,3796,3205
4608: 3372,725,930
1525: 
4793: 2939,4152
1527: 2356,4355
1528: 417,3182,4601,4551,1174,3178
1529: 2446,1621,2429
1530: 2759,2669,2942,4420,125
4412: 751,4599
4253: 2813,13,3607
1533: 3984,2333
4252: 1455,3746,404,4377,1803
1535: 4806,3008
1536: 4575
4396: 
1538: 281,1140
4801: 793,1578,1975,771,168
1540: 669,3575
1541: 1112,3372,3750
1542: 4493,1826,442
1543: 
1544: 2009,2188
1545: 4482,1792,115
1546: 2049,1611,635,982,2304
1547: 4465,2860,2259,3338
1548: 3892
1549: 657,1817
1550: 4783,1011,1607,4584
1551: 407,430
4802: 4497,1378,4079,3494,3690
1553: 2727
1554: 1579,2063
1555: 4354,4528
1556: 3814,957,2598
4384: 2430,853,4804
4399: 2426,4285,2266,2934
1559: 2645
1560: 4295,2210,907
1561: 4009,2087
1562: 1794,1346
1563: 2369,9,1775,3751
1564: 1088,1664,667,3477
1565: 3288,3597
1566: 3727,4643
1567: 1515,4003,3105,4823,948
1568: 2366,3293,4435
1569: 4118,4633,2664
1570: 837,3321,1779,3471
1571: 1956,4784,3911
1572: 3970
1573: 2415,3018,2571,3264
1574: 641,4466,2060
1575: 1677,3822,2497,3854,573,1475
1576: 2780
1577: 3509,2885,816
1578: 2055,2974,1303,1975,793,4801
1579: 1554,4417
1580: 2957,3892
1581: 2262,2139
1582: 2522
1583: 1180,38,3102,2560
1584: 
1585: 4402,447,2519
1586: 3132,548
1587: 261
1588: 99,3722,2483,2392,4655
1589: 1004
1590: 3423,1725,2953
1591: 1784,957
1592: 1802,444,929
4658: 61,3400,374
1594: 334,3184
4260: 
1596: 2956
1597: 2928,3328,2655,2872,4815,2146
1598: 349,224,3754,4209,214
1599: 1137
4581: 4382,3446,63
1601: 4307
1602: 
1603: 4720,4752
1604: 3252,766,493,2206
4538: 3185,4526,3227,2456,2627,3138,167
4421: 2225,987,3677,2706
1607: 4584,2785,4076,1550
1608: 263,4728,390
1609: 3052,642
4644: 4550
1611: 4562,808,635,1546
1612: 4268,196
1613: 1640,1519,1077
1614: 2790,1400
1615: 
1616: 1319
1617: 2112,458
1618: 3899,2353,2205,3307,3
1619: 3886,2817
1620: 2121,2715,1496
1621: 1529,2429
1622: 915
1623: 249,2538
1624: 819,3103
1625: 
1626: 2598,2782
1627: 2964,222
1628: 4498,2032,1206,2755
1629: 3800,4215,4424,1485
1630: 4520,1182,3731
1631: 2798,3621
1632: 4228,4675,3353,3374
1633: 4502,4348,1785,276
1634: 3514,1654,642,3724
1635: 226,3544,753,2054
1636: 163,1008,1869,2019
4256: 4758,529,707,1862,3336
1638: 4074,2608,2207,3639,3780
1639: 4458
1640: 1613,1519
1641: 2581,459,1819,2277
1642: 913
1643: 223,301
1644: 1429
1645: 
1646: 315,1267,1711
1647: 1742,677,1906,569,4055
1648: 2121,2495,692,884
1649: 1685,4129
1650: 1823,136,2792
1651: 3747,1261,2132,1712
4390: 2571,1261,3323,52,3203
1653: 3542,3720,1506
1654: 2136,4746,3724,32,1634
1655: 3940,3849,2533
4770: 2961,3818,4201,2589,3336,3787
1657: 141,4211,316,2659
1658: 1796,3424,4155,2412
1659: 80,3965
1660: 1270,3880,4460
1661: 3859,845,4719,3957,2778
1662: 1312,3711,612
1663: 2440
1664: 1564
1665: 1921
1666: 2910,1451
1667: 1004
1668: 701,695,4062
1669: 1508
4788: 2720,599,2814,1682
1671: 1360,1811
1672: 2779
1673: 
1674: 4080,1061
1675: 4775,2470
1676: 1917,109,959,1230
1677: 1575,2497,3854,4815,4726
1678: 4189,2105,3445,3455,2777
1679: 1474,2915,4518,670,25
1680: 621,3876
1681: 3448
1682: 3921,4788,2814
1683: 4362,3298
1684: 1289,4377,2419,840,3500,704
1685: 1649,4129,1362
1686: 795
1687: 2149,1260,1955,808
1688: 3811,3296,2724
1689: 2356
1690: 3825
1691: 2929,2022,4404
1692: 
1693: 1299,2574,4818,4006,4386
1694: 1841,2044,26,4494
1695: 3831
1696: 4287
4328: 
1698: 3041,781,596,3122
1699: 1286
1700: 
1701: 2202,4307
1702: 4007,657,2195
1703: 1237
1704: 2528,2024,2168,3832
1705: 4063,13,3553,2649
4430: 1790
1707: 2656,4338,323
1708: 3656
1709: 
1710: 1117
1711: 1928,1510,1646,1267,238,193
1712: 2132,1651,688
1713: 2885,4728,4188,2853
1714: 3773
1715: 588,1198,832
4617: 2686,973,992,4773,720,2610,1893
1717: 3915,938,2264
1718: 
1719: 4208
1720: 91,4406,4193,632,826
4528: 3918,1555
1722: 1867,878,1732,2670
1723: 718,1009,3986,875
1724: 3166,1734
1725: 3423,1590,2953,2308,862
1726: 515
1727: 2548,4583,2147,230,684,1878
1728: 4791,1390,4602
1729: 2198,4595,1323,3583
4700: 3826,1511,1359,1336,3552
1731: 859,864,751
1732: 3055,4596,1722,1867
1733: 4723,2100,3513,4329
1734: 467,1724,3166
1735: 2766,3687,1169,1497,4210,4755
1736: 2695,1195,4659,3253
4403: 2209,4716,4292,3647
1738: 4323,1104,304
1739: 1767,3290,2146,1072,3854
4314: 2806
4749: 
1742: 1647,569,1134,4627
1743: 107,3156,865
1744: 
4815: 2545,4726,1597,2146,1677,3854
1746: 2556,3424
1747: 2015,2599,4147,1119
4360: 4621,3047,2748,3849,2623
1749: 4779,4039,1799,3741
1750: 1993,4655,99,4144
4708: 4003,40,2484,1012
1752: 3071,3623,4125,2526,1794
4640: 4183,4691,1769,1441,964,4686
1754: 
1755: 329,1105,3863
1756: 3922,361,4760
1757: 4296,4075,4020
1758: 812,105
1759: 2314,634
1760: 2502
1761: 3504
1762: 1134,3559,4627,610,1844
1763: 762
1764: 1287,2573,3279
1765: 
1766: 2074,410,2099,4277
1767: 1739,3290,1072,4102,177,1191
1768: 2209,2879
1769: 4183,4640,3979,4686
1770: 247,2493,3338,4465,4118
4249: 2951
1772: 1472,1460
1773: 3856,3120,162
1774: 2732,4177,3410
1775: 3751,1563,767,2241
1776: 
1777: 2336,4819
1778: 1148,4523
1779: 2676,3471,2858,1570
1780: 3878,2711,2850,2581
4661: 4715,1244,4495
4575: 774,1536
1783: 2478,940,182
1784: 1591,1074,2859
1785: 3637,4030,276,1633
1786: 
1787: 3699,740,3748
1788: 816,2613,3580
1789: 4050,2501,4798,325,4481
1790: 4430
1791: 3583,1898,2198
1792: 1545,115,4233
1793: 2296,2803,1300
1794: 1562,4450,1346,1752,3623
1795: 4333,3618,1108,3565
1796: 3424,1658,2775,3901,4519
1797: 3926
1798: 2081,4415,1491
1799: 1749
1800: 
1801: 3943
1802: 1592,2254,444,929
1803: 4447,3844,4377,1455,4252
1804: 3937,2875
1805: 
1806: 4109,3108,942,4024
1807: 2356,1473,2470
1808: 2387,207
1809: 2066,331,4697
1810: 
1811: 3605,1360,1671,4405
1812: 2320
1813: 4771,212
1814: 4585,1932,969,4603
1815: 3148,262,3683
1816: 3342,3960,3749,3144
1817: 2195,1549,2097
1818: 
1819: 4559,2277,4280,1641
1820: 2446,950
1821: 3053
1822: 1855,2177
1823: 1650,560
1824: 4773,257,3650
1825: 1238,1472
1826: 1542
1827: 3761,2720,3921,328
4359: 4007,1231
1829: 3567,2701,431,1941,1438
1830: 
1831: 
1832: 4133,3684
1833: 186
1834: 1331,2802
1835: 2936,4330
1836: 2272,481,2536,3357
4425: 3441,3736,1389
1838: 460,232,1431,1874
1839: 4429
1840: 3488,1104,278
1841: 1694,4494,2636
1842: 2787,4230,2189,1850
1843: 220,2220
1844: 4221,3531,1762,4627
1845: 3234,1947,2757
1846: 190,590,2654
1847: 631
1848: 1236,3365,4422
4306: 770,1913,54
1850: 2773,1989,1842
1851: 4121,2104,547,3487,2100
1852: 2848
1853: 3719,284,4657,2985
1854: 4818,369,4582
1855: 1822,2177,3545,4073
1856: 216,2736,1377,4710
1857: 485
1858: 4673
1859: 530,1168,2003
1860: 4625,4332,865,633
4517: 3080,1323,2433,3583
1862: 1205,4256,707,174
1863: 4033,1220,872,3731,3062,1182
1864: 1969,1106,3974,1174,3178
1865: 744,4539
1866: 1111
1867: 1722,878,615,4596,1732
1868: 396,1350,2142,667
1869: 1008,165,978,1499,1636,2019
1870: 4724,683,4680,1343
1871: 3713,2250,916,3584
1872: 4539
4676: 949,4060,1986
1874: 1882,460,1838,2574
1875: 4047,638
1876: 
1877: 2450,500,3107,2868
1878: 1897,684,3145,2548,1727
1879: 4140,904,1058,4459,175
1880: 4763,4180,802,617
1881: 3033,2855,1053
1882: 4386,4085,1874,2673
1883: 4754,2501
1884: 2135,902,2968,2512,3312,1246
1885: 552,1394,4088
1886: 1022,1181,593,3349
1887: 1383,1365
1888: 3659,5
4541: 
1890: 2255
1891: 3206,3190,1928
1892: 413
1893: 2399,2610,720,1253,4617,3579
1894: 2185,180
1895: 2380,2768,664
1896: 2746,795,3409
1897: 1878,1976,4172,1464
1898: 3583,1791,3950
4809: 580,730,3480
1900: 2351,2735
4643: 3836,3727,1566,4416
1902: 
1903: 869,463
1904: 1051,697,451,1906
1905: 2529,4231,2269,3180
1906: 677,1647,451,4055,1904
1907: 4607
4301: 866
4427: 3733,2952,851,2687,1386
1910: 607
1911: 516
1912: 3666
1913: 2471,3184,4306
1914: 3958,4141,3220
1915: 1276
1916: 3997,4016,3515
1917: 1676,1230,3876,1170
1918: 4100,2359,5,1448
1919: 3374,942,4024,344
1920: 0,3669,3745,597,3125,1424
1921: 1665
1922: 2838,4594
1923: 
1924: 1094,2843
1925: 2077,4194,739
1926: 907,4295,599
1927: 3759,2493,390
1928: 1510,1711,3206,1891,3190,1267,4652
1929: 4790,3994
4402: 2682,3223,1100,1585
1931: 1024,2795,873,3661,1488
1932: 4585,3302,1814
4611: 2326
1934: 2921,3140
4697: 2023,1313,1809
1936: 
1937: 1398,3860,3303
1938: 4265
4400: 2180
1940: 2424,366,839
1941: 84,1829
1942: 1186
4669: 485,2457,3634
1944: 2754,4103,4223,3677
1945: 3101,3876
4495: 833,4661
1947: 2757,2414,3234,1845
1948: 4434,3264,653,1471,2695
1949: 993,2103,3240
1950: 2411,2582,1099,987
1951: 
1952: 4647,1195,555,432
1953: 3301
1954: 3556,2636,2566
1955: 2149,1687,2051,4765
1956: 1571,864,2376,2852
4364: 1047
1958: 4601,3182
1959: 3544,2905,744
1960: 850,755,1225
1961: 991,4811
1962: 285,1309,4537
1963: 2904
4493: 1542,1102,2183,442
1965: 232
1966: 
1967: 4050,1162,4091,3935,4344
1968: 2378,648,2496,2523,2982
1969: 1864,3816,1106,3974,2137,3124,1161
1970: 4343,517,4593
1971: 1279,1302,1037
1972: 4693,2758
1973: 506,3846,3558
1974: 2959,1494,1175,2926
1975: 771,1303,1578,4801
1976: 1897,1464,3050,4392
1977: 2322
1978: 
1979: 745,3401,1290,625
1980: 3468,4222,1459
1981: 2678,3706,2344,436
1982: 953,424,868,344
4560: 3329,2747
4489: 3197,3466,3129
1985: 3154,455,3405,1288,3095,4135
1986: 2009,4676
1987: 854,2218,1060,600
1988: 43
1989: 2773,1850,3794,55
1990: 1134,3559,4769
1991: 4206,4454
1992: 827,2056
1993: 2836,3709,1750,99,4144
1994: 538,3925,2979
4555: 
4566: 2666,2138,3210,389
1997: 2883,4418
1998: 66,486
1999: 2670,1176,2443
2000: 2211
2001: 269,2749,2722,4279
2002: 4798,660,4481
2003: 1484,2110,1168,1859
2004: 2908,4569
2005: 3663,2742,540,4787,2881
2006: 2197,882,2948,64,3369,4683
2007: 472,1221,3293
2008: 
2009: 1544,1986,2188
2010: 2407,790
2011: 
2012: 3364,2153,834
2013: 4762,12,841,364,4557
2014: 3146,2783,2808
2015: 1747,2599,2245,456
4574: 569,2233
2017: 75,3347,3881
4769: 677,3559,1990,1516,3497,1227,2878,2028,3233,723,4308
2019: 1869,1636
4624: 876,3669,3745
2021: 727,3318,4381,2820
2022: 3448,1691,4404
2023: 4697
2024: 2528,2552,1704,4626,20
4485: 3023,1315,1002
2026: 
4654: 817,4530,4449
2028: 3233,723,4308,4769
2029: 2579,3145,3627
2030: 2621,2703
4332: 1860,4625,4178,865,3156
2032: 4498,1628,1206,883
2033: 1324,601,2513,2469
4765: 635,1955,1242
4607: 1907,4720
2036: 44
2037: 1041,4437,3091,2410,3512
4584: 1607,2785,3316,1550,1011
2039: 2593,4530,1045
4283: 4162,4596,921
4547: 549,1009,718,827
2042: 
2043: 521,3453,4195,1006
2044: 1694,568,1201,3644
2045: 
2046: 4404
2047: 937,2809,407
2048: 1116,414,4242,3759
2049: 1546,635,986,2304
4245: 
2051: 4482,2149,1955
2052: 2553,2298,3318,4381
2053: 3057,156,1179
2054: 3946,1635,814,753
2055: 558,2974,1578,793
2056: 1992
2057: 347,4687
2058: 4205
2059: 
2060: 3489,641,1574,1364
2061: 1412,2648,2968
2062: 562,2488,711
2063: 2468,567,1554
2064: 3546,2431,88,3850,2737
2065: 4650
2066: 1809,3673,375
2067: 2587,3368
2068: 4576,2512,519,2613
4756: 1304,3632
2070: 244,528,2298,2266,2426
2071: 513,3749,2859,4795
4631: 146,3913,1027
2073: 2628,954,4767
2074: 1766,2099,4310,976
2075: 2767,2459,3737,958,1465,71,3188
2076: 3566,2944,4141
2077: 1925,4194,2776
2078: 1139,307,3254,3533
2079: 1512
2080: 2926,2959,3339,1405
2081: 398,1798,2262
4449: 1081,4530,4654,1100
2083: 819,3103
2084: 2509,341,3767
2085: 2633,4527,2516
2086: 3505,2530,3135,427,4595
2087: 1443,4491,3945,1561
2088: 1281,762
2089: 937,3846,3815
4508: 3679,3833
2091: 3038,1378,3452,3181
2092: 4366
4813: 1202,1505
4586: 81
2095: 2658,4431
2096: 626
2097: 847,1817
2098: 2249,927,459,4351
2099: 2074,1766,4277
2100: 4185,1851,3513,4723,1733
2101: 3359,4659,511,3353,914,4235
2102: 854,2603,1398,1361
2103: 993,813,1949
2104: 1851,4121,429,3487,3268
2105: 1678
4292: 4403,2209,3978,3647,67
2107: 4562,982
4703: 3938,403,4095
2109: 279
2110: 1484,2003,3335,1168,3471
2111: 4089,3422,412
2112: 1617,458,3698,2719
2113: 2401,2813
2114: 4498,1096,883
4593: 4343,4329,1970
4550: 4644,3916
2117: 2773,3351,2549,3299
2118: 4379
2119: 818,2995,3233
2120: 1064,3475,2178
2121: 1620,1648,1198,221,2715
4678: 3176,4005,3154,455
2123: 722
2124: 
2125: 108,2408,1016,3775,3893
2126: 1316,1051,697,2630
2127: 3351,4149,49,3296,3069
2128: 2203,3608,3814,3960,3342
2129: 2981,3379
4635: 993,4598,4401,2920
2131: 4095,550,2659,1005,3523
2132: 1712,576,98,1651
2133: 4235,681,914,3405,455
2134: 4748,3922
2135: 902,1884
2136: 2494,1654,4746,32
2137: 1969,3974,1161,3284
2138: 3902,998,4566
2139: 1581,2262
2140: 940,3476,3839
2141: 
2142: 895,1350,2414,1868
2143: 3570
4569: 2004,2908,1079,2839,1503,34
2145: 932,490,3831,2172
2146: 1739,1072,1597,4815,3854
2147: 3543,230,684,1727
2148: 2620,825
2149: 1260,1687,1955,4365,2051,3561
2150: 
2151: 1318,1495,4598,2595,2920
4408: 439,253
2153: 2012,3364,834,2631
2154: 
2155: 314
2156: 660,3815,3419
4370: 353
2158: 
2159: 268,302,1225,37
2160: 804
2161: 4305,984,889,2787
2162: 
2163: 
2164: 647,402,3617
2165: 
2166: 4336
2167: 3938,4142,2439
2168: 2528,2712,1704
2169: 196,680,48
4707: 1276,2387,2325
2171: 3140
2172: 1391,490,2145
2173: 2665,2713
4279: 1046,2001
2175: 3066,3878,3775,3893
2176: 644,523,4225,228
2177: 3332,243,4073,1855,1822
2178: 11,3200,2120,1080
2179: 748
2180: 4400,3430,2576
2181: 1484,2430
2182: 3150,251,3510
2183: 3121,4493,442
2184: 1185,1363,1507,3573
2185: 1894
4257: 2330,3091,2677,3321,2422,2410
4497: 4079,4802,3494
2188: 3463,2009,1544
2189: 1842,3351,4149
4696: 852,3969
2191: 2353,3679,254,540
2192: 1387
4454: 2331,3004,4206,1991
2194: 3895
2195: 1817,1702,1443,675,3879
4753: 3576,763
2197: 2006,882,1521,2558
2198: 1729,1791
2199: 4391
2200: 3386,310,4475
2201: 
2202: 3602,4768,1701
2203: 2565,3608,2128,3814,2517
2204: 3962,1310,902
2205: 3307,3,2654,1618,3899
2206: 3164,1183,493,1604
2207: 3639,3204,1638,597
4312: 2619,4670
2209: 1768,4403,4292
2210: 4065,1560
2211: 1097,2000
2212: 1485,402
2213: 4705,3571,2865,3355
2214: 2960
4347: 2783,4302,4729
2216: 1458,4214,4371
2217: 535,2394,148
2218: 4713,1060,600,1987
2219: 2227,483
2220: 1843,220,3433,2798
2221: 
2222: 926,4717
4595: 1729,1323,427,2086,3135
2224: 737,3247,1486,3976,2596
2225: 4421,2706,2530
2226: 778
2227: 2219
4500: 392,4736,3346
2229: 2535,4276,20,4219
4726: 2545,4815,77,1677,2497
4674: 3008,4115
2232: 
2233: 1520,478,4574
2234: 4527,1122,1193
4418: 3970,1997,542
2236: 3131
2237: 4338,3305,2867,1467
2238: 4606,211
2239: 3599,3997,2452,245
2240: 3952,3429,4448
2241: 4807,2722,767,1775
2242: 
2243: 1229,3703
2244: 
2245: 2015,456,4339
2246: 3542
2247: 641
2248: 1249,4361,2486,2788
2249: 2098,927,3786
2250: 3713,1871,916,1025,3048
2251: 3564,4317,4752
2252: 3114,1163
2253: 
2254: 1802,300,2938,444
2255: 1890,2489
2256: 3479,3693,4214,3163,4558
4758: 4256,529,707,3665,2362
2258: 3125,3745,422,1329
2259: 2860,3763,3338,1547
2260: 
2261: 
2262: 1581,2139,2081
2263: 3223,1368,3165,1500
2264: 1717,4714
4622: 600,3682
2266: 239,528,2298,2070,2426,4399
2267: 1320
2268: 236,533,2876,3094
2269: 3180,1905,606,69
4391: 421,2199,4725,2303
2271: 728,3652,2363
2272: 1836,1375,3993
2273: 582
2274: 295,886,2569,3776
2275: 4170,1011,223
2276: 2556
2277: 900,438,1819,2581,1641
2278: 
2279: 4445,3519,2531,4796
2280: 933,2508,4440,962
2281: 3099,2452
2282: 
2283: 2693,4181
2284: 4311,4309,301,3490
2285: 2435,4429
2286: 2939,3133,2890
4805: 3370,983,4346,3708,326
2288: 2927,3036,3246
2289: 4155,2412,1356
2290: 
4337: 948,1012,734,26,210
2292: 3783
2293: 3763,4229,4110,532
2294: 3151
4428: 2892,4505
2296: 1793,3273,4362
4289: 3322,65,2800,4470
2298: 528,2052,2266,4381,2070
2299: 3726
2300: 
2301: 422,4091,4344
4385: 3381,4735,4305
2303: 4725,2934,3294,421,4391,3202
2304: 234,4480,986,1546,2049
4534: 1463,4308,2553,1341
2306: 182,453,1423,4629
2307: 2887,4073,2698,3343
2308: 426,1725,862,4739
2309: 1408,3788,3428
2310: 3195,4542,2327,1322
2311: 2427,841,364,3897
4519: 1796,3901,4443
2313: 989,1496,2931
2314: 779,3528,634,1759
2315: 
4334: 4108,2935,1044
4525: 1053,1371,4117
2318: 2753,2481,3011,4055
2319: 300,1249,1408
2320: 1812
2321: 3122
2322: 391,1977
2323: 3100
2324: 4033,972,872
2325: 3326,3998,4707,2616
2326: 4797,4611
2327: 68,4542,2310,1322
4787: 540,2353,2637,2005,2742
2329: 3456,3858
2330: 4257,3091,2677,3321
2331: 4454,3004,4331,624
2332: 
2333: 3692,1533,3984,2900
2334: 2594,1209,4604,2614
4612: 2385,462
2336: 4776,4819,1777,79,4392
2337: 2399,2610,973,1252
2338: 4405
2339: 3306,1028,2702,3651,1449
4610: 381,4114,2515
2341: 4367
2342: 3174
2343: 2984,3925,2848
2344: 436,1981,165
2345: 1021
2346: 739,4663
2347: 2828,2941,1179,4713
2348: 810,960,2527
