0: 4290
1190: 2301,1369,3706,2410
1191: 1372,1595,4351,2769,4809
1192: 4604,3298,809
1193: 
1194: 1134,742,3294,1715,2878
1195: 3,233,4799
1196: 2795,2866,4574,3768
1197: 2152,1352,2134,3365
1198: 2456,4809,1688,3854,1418
1199: 1828,780,2525,3429
1200: 1419,3785,1022,1284,3436,292
1201: 3798,829,3826
1202: 1514
1203: 3522,4503,2368,654
1204: 1936
4510: 4794,1498
1206: 3966,4468,3202,2770,3787
4273: 1098,2073
1208: 2412,4417,1490
4465: 1870,247,1704,2928
1210: 
1211: 3012,497,216,1433
1212: 3883,4129
1213: 4747,3397,2802
1214: 2030
1215: 2102,229,3355,3896,1083,3283
1216: 4742,3190,2307,762
1217: 1682,272,3208
4808: 3611,2187,315,4819
1219: 2393,3985,4239
1220: 449,1774
1221: 
4316: 3923,1888,1769,2639
1223: 4158,843,4784,333
1224: 4177
1225: 1793,317,1120,1642,3564
1226: 2918,2156,1730,2893
1227: 131,4381,1380,3827
4731: 
1229: 2251
1230: 545,4780,101,3370
1231: 3849,3911,422,15
1232: 2105,1162,4081,3774,635
1233: 
1234: 3137
1235: 2370,4320,3427
4730: 2674,3752,1911
1237: 3541
1238: 158,1404,1754
1239: 1798,4764,1883,2428
1240: 1123,1475,1019,3822,604
1241: 579,1713,3227
1242: 1094,1317,3568,3062
1243: 102,1127,3144,2582,3825
1244: 951,3255,4098,1452
1245: 466,4271,4184,4727,2602
1246: 1311
1247: 3508,2568,4032,366,583,2915
4436: 
1249: 586,3766,1742,1844,2224
1250: 3631
1251: 2767,1150,2875,150
1252: 379,205,257
1253: 4376,4397,597,1693
1254: 4049,3458,3665,4064
1255: 3891,3506,4424,2076,2881
1256: 1789,242,3650
1257: 89,4263,927,2024
1258: 2361,1149,1467
1259: 183,2326,1091,2145
4290: 4751,0,4504,2027
1261: 4805,1646,3559,2768,3859
1262: 417,4450,3691,4038
1263: 4506,4184,4707,1918,1390,3624
1264: 
1265: 3280,3547,3608
1266: 744,4222,518,373,3483
4528: 2282
4697: 4445,1,4582,1362
1269: 885,1872,4516
1270: 3477,4653,4314,1808
1271: 2257,3572,4294
4797: 2895,1410,614,871,2264
1273: 2286,3514,966,749
1274: 377
1275: 319,4219,3836
1276: 2771
4788: 1728,4480,3641,350
1278: 907,3989
1279: 2075,3144,2582,521
1280: 3555,3960,4592,2855
1281: 2263,2759,3024,3941
1282: 1617,4374
1283: 
1284: 1022,200,110,3785,1200,3102
1285: 
4660: 4308,4015
1287: 3121,3876
1288: 767,134,2722,4587
1289: 4455,3975,2305,1376,4733
4378: 2755
4265: 1000,2111,2684
1292: 
1293: 2514,3720,3045,3617
1294: 3240,696
4591: 2117,263
1296: 515
1297: 2365,1628
1298: 397,3915,4687,192
1299: 3578
1300: 2583,850,2045
1301: 2609
1302: 4637,4750,3476,710
1303: 976,875
1304: 3407,1389
1305: 2061,2135,2559,2833
1306: 3444
1307: 3525,1020,1739,664,4627
1308: 2584
1309: 116,3132,75,1935
1310: 3333,3461,4806,4778
1311: 2446,1502,1667,1246
4347: 2668,3313,3222,4568
1313: 4756,1684,2893
1314: 2686,2813,872,2723,4330
1315: 2134,1002,16
1316: 1943,2230,818,406
1317: 2423,1094,1242,3062
4506: 1263,4184,3624,3061,3852,4727
1319: 732,1503,2004,3873
1320: 815
1321: 172,2805,1389
1322: 
4532: 
1324: 4311,2160,4782,3418
1325: 3057,2039,878
1326: 4050,3432,4496,4333,82
1327: 1619,1079,3734,270,4135
4763: 2360,3900
1329: 2673,2301,1369,550,4785
1330: 3939
1331: 4489,472
1332: 76,3661,2944,1931,463,1462,3599
4596: 2819,297,270
4522: 426,3452
1335: 2907,847
1336: 3826,1792,141
1337: 2002,1434,4550
1338: 3560,2355,241,27
1339: 45,4022,97,4419
1340: 2394,1152
1341: 4498,276,2726
1342: 1004,862,2519,4613
1343: 1745,942,909,3328
1344: 
1345: 
1346: 1063,1562,4616,4709,3691,2208
1347: 3086
1348: 1109,1952,3065,2654,1618
1349: 1124,2093,4018
1350: 1564,3446
1351: 1381
1352: 2152,1197,3365,4195,4597,1813
1353: 4168
4601: 2931,493,1639
1355: 
4311: 1324,3418
1357: 1365,2529,1939,751
1358: 
1359: 1531,2450,3945
4332: 4219,3836,108,4633
1361: 56
1362: 4582,4445,4697
1363: 2269,822,3533,2746,4610
1364: 
1365: 1357,1723
1366: 3486,2684,43,2590
1367: 1126
1368: 3130,1983
1369: 1190,2301,2410,1329,4785
1370: 414,4803,4745,1100
1371: 1852,1453
1372: 4047,1191,1927
1373: 3524,2609,3124
1374: 48,4732,4768,4020,3620
1375: 4710,1955,3432
1376: 1532,4733,124,2305,1289
1377: 4051,2991
1378: 1105,3400
1379: 1055
1380: 868,3609,2266,4381,1227
1381: 3922,2052,1351
1382: 2136,3335
4278: 2259,1983
1384: 3982,432,1982,3299,408,2109
1385: 186,2299,3532,3295,385,1461
1386: 2010,368,3850,230,3591,2223
1387: 1186,3141,1804
1388: 4531,40,4048,4041,1957
1389: 1321,1304
1390: 4286,3624,1611,2095,1918,1263
1391: 
1392: 273,879
1393: 3471,2015,3750
1394: 4780,3127,3072
1395: 1034,4128,173,692
1396: 2175,4208,3191,3227,2664
1397: 4644,4357,561,4185
1398: 374,223,3048
1399: 490,2226,496
1400: 187
1401: 1636,4461,4397,2167,3115
1402: 398
1403: 2376,3890
1404: 4326,1238
1405: 3111,4593,1145,1567
1406: 500,4595,2078,2150
1407: 3584,2250,4527
1408: 3752,4715
1409: 2765,3450
1410: 3499,4797,2264,2537,4471
4382: 2520,2930
1412: 3878,3962,438
1413: 1090,1871,3153,4578,4280
4671: 4183,939,4518,4161,1598,4112
1415: 1662
1416: 707,4034,3306
1417: 4642,2082
1418: 1198,1688,4725,528
1419: 1515,3785,1200,3102,1441,3436
1420: 3901,4354,2906,2106
1421: 
1422: 4603,3494,816
4308: 2734,4660,4659
1424: 3908,256,3363
1425: 1089,914,3456,2756,3015,2795
1426: 1820,441,2996,4642
1427: 1521,179
1428: 412,2067,3092,1551
1429: 823,2165,2289
1430: 4172,848,1607,990
1431: 2531,336,2813,1000
1432: 972,3372,373,1970,4222,3523
1433: 3986,216,4182,1211
1434: 2002,1337,331,4029
1435: 2131,4224,1484
1436: 
1437: 2558
1438: 4173,2610,1052,4641
1439: 3282,4783,1725
1440: 2781,3871,1153,3064
1441: 4165,2080,1515,1419
1442: 
4562: 2587,2051,2209,2227
1444: 
1445: 3842,2963,1029
4648: 2302,2260,557
4383: 1779,2256,3981,2847
1448: 4048,2362,1534,971,4531
4372: 
1450: 22,4276,2464,840
1451: 3862,796,781,4500
1452: 995,4585,1244
1453: 1799,1488,1852,1371
1454: 121,820
1455: 1747,3690,167,1750
1456: 2618,2195
1457: 1718,657,2727
1458: 3666,1587
1459: 1679,2392,3357,4384
1460: 1108,3345,4326,822
1461: 385,4597,3532,2152,1385
1462: 463,1332,3599
1463: 3154,717,4323,2615
1464: 2834,3621
1465: 3659,4421,4629,859
1466: 2706,3555
1467: 1102,1554,1258,1149
1468: 1969,4491,3996
1469: 3182,521,349,1880
1470: 753
1471: 4028,4486,1677,2129
1472: 1163
1473: 1923
1474: 3158,2373,2501,375
1475: 1240,4399,390,4002,4228
4526: 4665
1477: 2000,2468
1478: 1673,3445
1479: 3451,2403,3896
1480: 3434,2744
4564: 644,4153
1482: 4423,3038
1483: 
1484: 1630,4509,331,2131,1435
4511: 2846
1486: 1043,3791
1487: 
1488: 1799,1453,1852
1489: 786
1490: 1208
1491: 2501,4062,1940,599
1492: 3564,3956,2335,4288,3353
4292: 1162,648
1494: 4767,2339,590,646,4468,3202
1495: 
1496: 4149,3195
1497: 
1498: 3446,3106,4510
1499: 492,4309,3955,2372,2310
1500: 2668,2059
1501: 4658,3014,1541
1502: 2485,1667,1311
1503: 2627,732,1319,2526
1504: 2912
1505: 4514,1989,4387
4636: 875,3581,3042
1507: 4784,2864,3449
1508: 1716
1509: 4143,4061,2499
1510: 664
1511: 474,3618
1512: 1895,1062,2783,3116,2897
1513: 1977,237,2840
1514: 1202,1592,943
1515: 1419,3785,3102,127,1441
1516: 2861,2753,4678,3074
1517: 874,1706,3577,530
1518: 1633,3870,2986,4574
1519: 2306,1024
1520: 725,1165,4492,3314,726
1521: 2679,2196,1427
1522: 3500,2761
1523: 
1524: 2099,3426,3589,4707,2488
1525: 
1526: 2666
1527: 262,629
1528: 344,3252,4524,1775,742
1529: 329,3145
1530: 1838,3959,4394
1531: 1359,1761
1532: 1376,1647,124,3758
1533: 1765,539,1124,4018
1534: 4221,1448,2362
1535: 773,1725
1536: 
1537: 2018,3089,749,4717
4471: 3983,1127,3499,1410,2578
1539: 4455,2206,2168,2562
1540: 2574,1829,318
1541: 1501
1542: 1846
4570: 2929,666
1544: 4132
1545: 
1546: 2210,4333,1685,3149,4357
4428: 345,3968
4584: 4276,3512,2171,3073
1549: 2470
1550: 1044,3225,2189
1551: 396,3147,1428
4339: 1008,840,4505,2053
1553: 
1554: 1911,1467,1102
1555: 
1556: 3042,284,3596,964
1557: 3118
1558: 3259,817,2851
1559: 805,426,4004,1132
1560: 1792,3826
1561: 897,4400
1562: 1063,1346,3054,593,2208
1563: 971,2021,1622,239,4691
1564: 1350,4175
1565: 2557,3602
1566: 3887
1567: 4213,1145,1405,25,3268
1568: 1585,2274
1569: 459,456,221
1570: 2429,3546,360,4643
1571: 1703,3221,1125
4377: 600,1072
1573: 2547,4469,2753,3982,432
1574: 3317,3648
1575: 717,3977,2459,2128,1067
4357: 1546,1397,561
1577: 1168,2819,974,1679,2392,20
1578: 3965,4610,2746
1579: 1753,2558
1580: 
4749: 405
1582: 743,3281,3641
1583: 4102,2206,663,4625,3315
1584: 73,592,2091,2604
1585: 1568
1586: 4664
1587: 2397,3666,1458
1588: 4015,2048,3760,1113
1589: 2651,2849
1590: 4054,2593,3317
1591: 2164,2369,4318
1592: 1514,943,298
4353: 2617,483
4458: 4325,1074
1595: 4047,1191
1596: 181,1064
1597: 4342,2006,3929
1598: 3136,2108,4671,4161
1599: 2190,4368
1600: 1104,857,451,338
1601: 3091,3984,48,31
1602: 2623,203
1603: 
1604: 365,506,3488,4196
1605: 2737
1606: 4654,2429,3705,360
1607: 990,1430,2250,2681
1608: 919,2842
4432: 4389,1121,1043,2912
1610: 2491
1611: 2095,4129,4286,1390
1612: 563
1613: 2141,3950,3879,1781,3275
1614: 
1615: 3519,3912
1616: 2393,755,2543,1080
1617: 1282
1618: 2654,4424,4192,1109,1348
1619: 1327,1079,18,3734,2599
1620: 4517,3756
1621: 3246
1622: 239,2888,1563,4586,4691
1623: 
1624: 4553,2142,3916,3921
1625: 
1626: 1900,863
1627: 3490,458
1628: 1156,1297
4593: 1405,2216,3297
1630: 1484,4509,331,481
1631: 4115,3145,680
1632: 2665,3160,352,621,2233,4057
1633: 1518,2986,455,3537
1634: 
1635: 1760,524
1636: 1401,4461,2037,4306,3115
1637: 668,4821
1638: 4386,3558,85
1639: 1141,3751,493,4601
1640: 3867,6,957
1641: 3242,4618
1642: 785,531,3564,1225
1643: 4160,3817,3799
1644: 2036,485,178
1645: 1825,4233
1646: 4805,1261,3559,2178
1647: 124,4789,1532
4527: 3316,1941,1407
1649: 2439,3017,99,4440,4437
1650: 2355,4107
1651: 1071,4202
1652: 3445,2689
1653: 4251,3359
1654: 1700,2927,3129
1655: 1048,1910,4716
4778: 4111,1310,2094,4739
1657: 50,4481,1685,839
1658: 3885
1659: 1050,1992,4065
4782: 1997,4699,2160,196,2942,2792,1324,2186
4548: 4041,3009,3339,3232,3005
1662: 1415
4376: 1253,4188,4297,4397
1664: 4765,1018
4766: 2209,3557,2368,4765
4259: 4545,2520,3911,1095
1667: 2485,1502,3340,1311
1668: 2671,2445,1915,2049,272
4820: 3331,1859,3693,14
1670: 1863,2083,316,2919
1671: 3184,4405
1672: 3772,2727,554
1673: 1478
1674: 3175
4732: 48,1374,31
1676: 2103
1677: 4486,3101,3230,1471,639
1678: 258,4143,4061
1679: 974,1459,2392,1168,1577
1680: 
4665: 4526,13
1682: 2049,272,4095,1217,3208
1683: 193,693,4342,4127
1684: 1313,2156,4212,2947
1685: 2210,1546,1657,839,3149
4655: 297,4280,2581,1090,2528
1687: 2066,1083,3451,518,4703
1688: 3550,3854,1198,1418,528
4555: 
1690: 3645,4182
4572: 2994
1692: 3369
1693: 597,1253
4301: 4482
1695: 4611,357,3583
1696: 4037,369
1697: 3070,4754,2375,4798
1698: 1958,3361
4734: 235,4547,712,5
1700: 1654,2927,2890
1701: 1934
1702: 3319,4630,4760,2055,3857
1703: 1571,1125
1704: 4465,247,3185,3760
1705: 556,2574,4617
1706: 874,1517,3163,3262
1707: 3435,3360
1708: 3288,4344,1
1709: 450,895,4764,3368
1710: 
1711: 947
4371: 1965,1092,3404,4212
1713: 3779,685,853,2648,579,1241
1714: 2503,665,1971,1099,3150
1715: 4140,2878,1194,742
1716: 1508,2700
1717: 3205
1718: 1457,4035,2727,418
1719: 683,394,532,487,340
4384: 931,20,3832,1459,2392,436
1721: 3055,4218,428,2471,2256
1722: 165,3955,673,658,965
1723: 1365,852
1724: 
1725: 1439,1535
1726: 3119,420,3915,2894
1727: 1143,4392,1778,4291,1922
1728: 4788,698,2323
1729: 834,687,2413
1730: 2156,1092,2918,1226
1731: 2433
1732: 1189,962
1733: 2701
1734: 2050,611
1735: 2445,3743
1736: 4704
1737: 
1738: 4712,3993,1968
1739: 664,1307,4627,639
1740: 1935,3278,4293,75,2086
1741: 2826,3202,715
1742: 3807,190,586,1249,576,2140,2224
4356: 
1744: 2943,361,758,1061,2118
1745: 789,1806,942,189,1343
1746: 
1747: 1455,100,446,1750,332
1748: 2185,102,212
1749: 3193,154,3903,2532
1750: 100,3793,3690,1189,1455,1747
1751: 2031,940,2185,894,212,4274
1752: 3755,2004,2955
1753: 2558,1579,3072,3829
1754: 4696,1238,158
1755: 
1756: 3192,3270
1757: 3393,4214,517
4736: 499,159,2106,3851
1759: 4294,3885
1760: 1635
1761: 3401,3820,1531
1762: 3287,3044,2646,4589,2818
1763: 315,2965
1764: 4261,4110,3926
1765: 1533
4517: 3608,1620,3756,551
1767: 3795,2477,4044,3807,3412
1768: 
1769: 3653,3951,3232,4316
1770: 2094,4806
1771: 2237,133
1772: 
1773: 3679,1801,4813
1774: 1220
1775: 1046,4524,1528,1134,742
1776: 3554,2257,2079
4466: 4571,3629
1778: 4291,1922,1727,3601,3423,4008,2950
1779: 4383,1973
1780: 4659,633,1112,424
1781: 3879,2141,1613
1782: 3988,3431
1783: 4611,2722,2961,791
1784: 1898,2299
1785: 4141,3176,671,2911,2495
1786: 2001,2226,647
1787: 3687
1788: 4285,4686,3619,4144
1789: 3419,242,1256
1790: 938,169,2894
4744: 774,957
1792: 1560,4429,3826,1336
1793: 1225,3859,1120,4805
1794: 4444,3349,3722,4038,3350
1795: 1185,1841,599,2812,4051
1796: 4813
1797: 
1798: 1239,4764,4233,3368
1799: 1488,1453,2630
4398: 3109,565
1801: 4813,1773
1802: 3810
1803: 374,3553,3605,2834,2336
1804: 1387,3141
1805: 3051,2961,958,1864,4637,710
1806: 789,1745,2357,189
1807: 1818
1808: 814,3021,1270,3103
1809: 2723,4089,3486
4649: 206,881,4348
1811: 306
1812: 
1813: 4575,2658,1352,4195,1053,4597
1814: 105
1815: 3099,944
1816: 4560,4274
1817: 3056
1818: 1807
1819: 299,900,1044,4654,360
1820: 441,1137,1426
1821: 4317
1822: 4557,2649,3779,3657
1823: 240,7,3560
1824: 642,2936
1825: 1645,4233,1126
1826: 2837
1827: 2424,1095,3042,3849,3911
1828: 1199,2525,2777
1829: 2574,1540,4077,978,2338
1830: 
1831: 
4819: 315,4808,3152
1833: 
1834: 
4355: 879
1836: 4329,2403,2496
4473: 
1838: 1530,3959,3580
1839: 1115,991,3491,3482,384
1840: 2749,4733,2115
1841: 1940,1795,4051
1842: 367,891,4122,4724,3285
4559: 2237,4722,2319,1054
1844: 282,2224,2672,1249,217
1845: 3650,99
1846: 2786,1542
1847: 773
4684: 
1849: 817,2734
1850: 2178,4607,3530,1020,3525
1851: 
1852: 1371,4790,3318,1488,1453
1853: 3583
1854: 4818
1855: 3530,2934,3405
1856: 3105,3350,739,4450,727
1857: 
1858: 64,425
1859: 4820,2856,3198,3693
4286: 1390,3624,1611
1861: 2816,2800,2148,3401
1862: 598,783,3186,265
1863: 2384,2083,1670,2919
1864: 4637,3051,1805,710
1865: 4136,4327
1866: 3398,3321
1867: 4449
1868: 4688
1869: 878,2642,2793,2657
1870: 4465,247,2125,91,2928
1871: 1090,1413,2660
1872: 2143,885,1269
1873: 2757,2105,1162,3578
4293: 4099,75,4180,2086,1740
1875: 4349,3542,283,1160,3122
1876: 3235
4663: 3938,3164,3750
1878: 421,2272,1029,188
1879: 3200,4193,4162,1993,1069
1880: 433,349,1469,3037
1881: 2306,4319
1882: 2597,3468,4626,530
1883: 4631,1239,4764,1930,2428
1884: 704,3875,438,1042
4768: 3584,2939,3316,3091,4020,1981,48,1374
1886: 2915,4499
1887: 2518,2172,4325,3773
1888: 453,4451,4388,2639,4316
1889: 
1890: 
1891: 3928
1892: 3678,703
1893: 2877,4386,564,3558
1894: 3076,445
1895: 1062,1512,2897,2571,109
1896: 199,1172,3702
1897: 1105
1898: 1784,1117
1899: 4320
1900: 863,1626,2589
1901: 3749
4661: 2651
1903: 4477,525,892
1904: 3074,4434,98,432,1982
1905: 513,3394,2868
1906: 4787,529,2028,2246,2339,590
1907: 2850,4385,2405,2088
4599: 3477
1909: 534,3591,368,2981
1910: 1655
1911: 1554,4730
1912: 642,1111,4061,3239,312
1913: 3588
1914: 3634,522
1915: 4553,3172,2671,1668
1916: 101,3179,62
1917: 3428,2158,4058
1918: 4707,2095,1390,1263
1919: 3777,2477,2629
1920: 3007,412,443,2067,2776
1921: 2849,4666
1922: 1778,4291,1727,4392,3423
1923: 1473
1924: 4250,2800,535
4306: 4698,936,2037,1636,3115
1926: 3877,2915,4032,3781,304
1927: 1372
1928: 4334,4803
1929: 3041,4439
1930: 1883,2139,2428
1931: 794,2944,3265,2831,1332,463
4618: 1641,414
1933: 976,3012,3382
1934: 1701
1935: 1740,3278,75,116,1309
1936: 2291,1204
4328: 2945
1938: 
1939: 418,2529,751,1357
1940: 82,1841,599,1491
1941: 4527
1942: 
1943: 1316,2697
1944: 4182,4693,1181
4783: 3282,1439,79
4406: 2794,2230,2481,3930
1947: 934
1948: 322,2756,914
1949: 511,4239,3020,3087,952
4502: 
1951: 970
1952: 3334,1109,1348,913,4508
1953: 320
4822: 2439,3017,1092,2918
1955: 1114,2608,1375,4050,3432
1956: 466,1961,4811,39
1957: 3009,1388,40,4551,399
1958: 3361,1698,915,3245
4767: 1494,2339,4656,3366,2826
1960: 4155,2314
1961: 4811,2790,466,4271,4634,1956
1962: 3243,513,2754
1963: 3892,248,2904,538
1964: 2287,2981,3024,1086,4615
1965: 4371,3824,860,3404
4499: 2216,1886,3877
4803: 4334,628,1928,812,4745,1100,2270,414,1370
1968: 198,775,4573,3993,1738
1969: 4059,4491,1468,1139,3996
1970: 373,3204,972,1432
1971: 665,1099,2544,59,2474,1714
1972: 3005,3009,3723,4165
1973: 1779,2256,489,4218
1974: 971,2021,4668,3709,4221
1975: 
1976: 4530,1086,900,419,2313
1977: 71,1513
1978: 
1979: 502,347,3890
1980: 655,3050,2858,2344
1981: 2487,4768,2204,3732
1982: 1384,432,1904,4434,2456
1983: 1368,4278
1984: 4389,3517
1985: 2615,939,4112
4714: 358,3801
1987: 1997,4699
4755: 
1989: 4387,1505
4482: 4301
1991: 3453,4180,4693
1992: 2754,2611,3236,575,1659
1993: 2199,2127,1069,4162,1879
1994: 4687,3260,192
1995: 2175,2941,3492,2664,2871,3479
1996: 43,3096
1997: 4782,4699,1987
1998: 4637,1134,3294
4816: 686,3952
2000: 1477,3247
2001: 1786,2226,856
2002: 1337,1434,4550
4480: 4788,991
2004: 173,3873,2955,1752,1319
4263: 1257,89,144,421,927
2006: 1597
2007: 
2008: 3518,2363,3107
2009: 4298,873
2010: 368,1386,2223,2759
2011: 3928
2012: 3931
4639: 4241,494,3085
2014: 
2015: 1393,3577,4121
2016: 
2017: 2470,2680
2018: 3089,1537
2019: 2223,3941,4608
2020: 3517
2021: 971,4668,1974,239,1563
2022: 
2023: 4164
2024: 2372,3832,1257,89,4272
2025: 2479,3319,4630
2026: 4683,3240
2027: 4504,4177,3593,4751,4290
2028: 4787,529,1906,2957
2029: 2308,321,2880,2042
2030: 1214,324
2031: 1751,940,212,4560,151
4625: 1058,1583,3315
4381: 131,3314,1227,2327,1380,3609
2034: 2885,543,2876,3686
2035: 2989,3719,2056,4485,433,3347
2036: 1644
2037: 3693,4306,1636,4461
2038: 4158,235,3582,57
2039: 2657,3792,3934,1325
2040: 1098,128
2041: 4497,4654,299,4530,3733
2042: 2880,4512,321,2029
2043: 3006,3689,2914,2503,3135
2044: 3687,3218
2045: 1300
2046: 93,1111,4287
2047: 2879,378,3745,4463,3980
2048: 4015,1588,3171,1113
2049: 1682,272,1668
2050: 1734,1093,2494
2051: 4562,2566
2052: 3922,1381
2053: 3066,673,4505,4339,2836
2054: 187
2055: 2995,3857,1702
2056: 3719,2035,4485
2057: 1053,385,186,728
2058: 222
2059: 1500
2060: 222,118
2061: 1305,2135,2347,4076,3292
2062: 4337,3547,224
2063: 2458
2064: 
2065: 4300,3620,241,2993
2066: 1687,518,3846,4703
2067: 412,1428,1920
4279: 3002,3261,525,2979
4716: 1048,1655
2070: 3709,155,3071
2071: 
2072: 3357,3964,974
2073: 4273,1006
2074: 594
2075: 161,1279,170
2076: 3891,1255,784
2077: 3735,713,3916,2142
2078: 4595,2530,1406,3080
2079: 1043,1776,3554,3791
2080: 4165,1441,2553,711,968
4656: 4767,2339,2246,2295,849
2082: 945,4642,1417
2083: 2384,1863,1670,207,2089
2084: 437,4400,416
4779: 1077,376
2086: 71,4293,1740,3278,4236
2087: 3516
2088: 4058,2405,2901,3250,1907
2089: 3228,207,2083
2090: 2521,830
2091: 4253,2585,2838,1584
2092: 
2093: 1124,2634,1349
2094: 1770,4739,4778
2095: 1611,1918,1390
2096: 84
2097: 783,2326,987
2098: 3195,610,2853
2099: 3426,1524,4271,2488,4634
2100: 3750,2310,3471,21
2101: 750,4215,3958,402,730,3069
2102: 229,1215,3896,3451,1083
2103: 1676,2948
2104: 4404,3046,615
2105: 1232,1162,4081,3578,1873
2106: 499,4736,1420,4354
2107: 3675,2815,3998,4106
2108: 818,406,1598
2109: 1175,1384,2456,408
4721: 3036,2793,2135
2111: 4287,2531,709,312,4265
2112: 3580,3924,3386,4225,4111
4805: 1646,1261,1793,1120
4686: 1788,4285,3964
2115: 3571,4733,3975,1840,580
2116: 4560,151,2326
2117: 4591,3379,652,4198
2118: 2943,1744,758,1061
2119: 1067,4540,2635,2459,155
4248: 2713
4447: 4226,3496,3682
2122: 
4765: 1664,3916,3557,4766
2124: 546
2125: 91,3657,2649,1870,247
4380: 73
2127: 1993,2199,1069,3640,4010,3290
2128: 2459,678,1575,717,58,3534
2129: 2698,752,1471,4486
2130: 4059,4491
2131: 2919,1435,4224,1484
2132: 283,3539
2133: 4125,2280
2134: 1002,1315,1197,3365
2135: 1305,2061,4721,3036,4076
2136: 3163,1382,729,3335
2137: 2639,4388,2225
2138: 998,3302,2161
2139: 2428,1930
2140: 576,3081,1742,190,3728
2141: 3950,1613,1781
2142: 4553,1624,3916,2077,713,3172
2143: 885,1872,4136
2144: 
2145: 183,1259,3562
2146: 425,984
2147: 3509
2148: 793,1861,3401
2149: 1172
2150: 2153,1406,2820,500,2841
2151: 4055,2882
2152: 1352,1197,3532,1461,4597
2153: 2150,354,4595,3409,216,497
2154: 2292,923,2383,4145,2159
2155: 4348,3447,3203
2156: 4212,1730,1226,1684
4361: 
2158: 1917,3428,4786,2972,4058,4244
2159: 3651,2154,2292,4145
2160: 4782,1324
2161: 3302,2138,3454
2162: 3472,2452
2163: 
2164: 2369,1591,59,4201
2165: 823,1429,339,2906,3901
2166: 4249
2167: 3987,3115,1401,4397
2168: 2562,1539,3786,3882
2169: 
4386: 1638,4074,1893
2171: 2856,4276,4584,1008,840
2172: 3342,4325,1887
2173: 
2174: 
2175: 1995,4208,2941,1396,2664,4282
2176: 73
2177: 3352,129
2178: 1850,4607,1646,3525
2179: 
4802: 790,4098,3289,951
4746: 2905,1005,3147
2182: 3615,894,4318,16
2183: 
2184: 3416,4186
2185: 4363,1748,2985,894,1751
2186: 3607,4782,2942,2792
2187: 903,2395,4808,315
4762: 1107,4679
2189: 4416,4728,3338,3225,1550,1044,3769
2190: 1599
4498: 1341,276
2192: 3383
2193: 2418,4237,4241,494
2194: 
2195: 3573,4084,2779,1456
2196: 1521,179
2197: 3038,2472,4737
2198: 
2199: 1993,2127,1183,3640
2200: 2561,3672,4197,3386,3924,2633
2201: 407,3628
2202: 
2203: 3207,4807,869
2204: 3303,3732,2487,1981
2205: 2775,1071,985,83
2206: 1583,3640,3315,4455,1539
2207: 3842,600,911
2208: 3722,1063,1346,1562,3691,593
2209: 3557,4766,4562,2227
2210: 4333,1685,1546,3149
2211: 11,3794
4403: 3544,3978
2213: 725,1165,2672,3044
2214: 
2215: 839,4481
2216: 4499,4705,4593,3297
2217: 3077,657
4461: 1401,1636,2037,14,4297
2219: 274,2404
4650: 2561,3914,121
2221: 803,698
2222: 4751
2223: 2019,4402,2010,1386
2224: 1844,1742,586,1249,576,217
2225: 2137,4685
2226: 2001,1786,647,920,1399
2227: 2441,4562,2209,3557
2228: 4804
2229: 213,3750
2230: 4406,2794,1316,904,3930
2231: 371
2232: 4091,4773
2233: 3403,4057,2768,1632,621,785,3859
2234: 2469
2235: 
4814: 1088,4095,396
2237: 4559,133,2640,1054,1771
2238: 3828
2239: 4016,3231,3821,989
2240: 3666
2241: 576,217,2249,3747
2242: 2590,4641
2243: 4073,2468,197
2244: 3473
4379: 2591
2246: 529,1906,2295,4656
4470: 3322,2500,758
2248: 2498
2249: 4147,4125,2655,3728,2241,3747
2250: 3584,36,2681,1607,1407
2251: 722,634,1229
2252: 
4489: 1055,1331
4613: 787,103,1011,862,1342
2255: 
2256: 4383,1973,1721,4218,2471,3981
2257: 1776,3554,1271,4294
4615: 364,1964
2259: 2682,4278
2260: 4648,557
2261: 589
4345: 4795,4525,3505
2263: 1281,3941
2264: 871,1410,4797,2537
4588: 4577,3468,4569,2823,1031,2804,3746
2266: 868,1380,2280,3154,3977
2267: 
2268: 945,2896,441,2996,4638,587
2269: 1363,822,3533,2534
2270: 4803
2271: 3518,3652
2272: 1029,3714,2819,1878
2273: 
2274: 4453,1568,3742
2275: 3292,699,3324,4414
2276: 3356
2277: 4557,3485,2649,3185,424
2278: 119
2279: 4118,18,2599
2280: 2133,868,2266
4565: 4807,185
2282: 4528
2283: 
2284: 2676,311
2285: 409,3847
2286: 1273
2287: 1964,2981,4497,3733
2288: 2687,2719,3431
2289: 3155,1429
2290: 3342
2291: 1936,3711
2292: 2154,4092,2159
2293: 3714,2963,2528,865,2581
2294: 
2295: 4014,849,4413,2246,4656
2296: 1064,779,1121
4283: 918,714,2771
2298: 3290,4010,2562
2299: 186,1385,1784,3814
2300: 2783,3116
2301: 1190,1369,550,1329
2302: 4648,4674
2303: 3781,304
4299: 814,3021,1048
2305: 4102,124,1376,4455,1289
2306: 1024,4319,1519,1881,3434
2307: 1216,762
2308: 2029,4253
2309: 4478
2310: 2100,2822,1499,163
2311: 243,487
2312: 4275,3493,724,3148
2313: 419,900,1976,685,4728
2314: 1960,4729
2315: 2555,3462
4343: 366,292,583,4360,4252
2317: 3629,2593
4551: 2926,4691,40,1957,399
2319: 4559,755,1054
4606: 3441,80
