x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
195.851168408966,562.259137927277,0,cancer,,,,
192.697400925312,-561.208074577433,0,cancer,,,,
196.943099711849,-148.128777327302,0,cancer,,,,
-541.608855250551,121.029916300361,0,cancer,,,,
-298.243072895016,502.28943519103,0,cancer,,,,
52.2010327763945,-116.638936824694,0,cancer,,,,
239.663841739022,141.94722019303,0,cancer,,,,
103.901143188108,413.205685473029,0,cancer,,,,
-19.0567056865869,162.65366071631,0,cancer,,,,
98.2054423686154,130.413941029633,0,cancer,,,,
429.090450636966,-88.1254535494925,0,cancer,,,,
114.033711261158,-364.203853143505,0,cancer,,,,
25.8387338733861,234.125140260095,0,cancer,,,,
-276.092452464899,354.463488831265,0,cancer,,,,
143.217983741174,565.265837435691,0,cancer,,,,
-328.800807386381,499.557963512048,0,cancer,,,,
416.627025267449,238.462239114097,0,cancer,,,,
-529.027532256545,-222.676227841947,0,cancer,,,,
-346.393277519737,-192.417500273714,0,cancer,,,,
-330.511135495572,-326.377477297107,0,cancer,,,,
406.23272740662,230.94148986018,0,cancer,,,,
127.435151876868,-260.619686692691,0,cancer,,,,
-412.934622510932,110.372770320581,0,cancer,,,,
-109.374022541714,-190.950307525058,0,cancer,,,,
-148.190650159076,349.196986157497,0,cancer,,,,
449.808350727085,-29.8572567351179,0,cancer,,,,
158.429707008456,441.50425226743,0,cancer,,,,
-413.48801575177,19.3197570895272,0,cancer,,,,
-288.196385501452,342.179229916726,0,cancer,,,,
-225.601427420593,421.38185961369,0,cancer,,,,
365.23480378337,369.862986780506,0,cancer,,,,
234.780142916935,464.322160868185,0,cancer,,,,
-532.355662625073,34.7542739130419,0,cancer,,,,
-557.387372692418,-191.47147891166,0,cancer,,,,
291.271022667895,357.649107335799,0,cancer,,,,
-43.8449157697428,240.987962798922,0,cancer,,,,
219.902908873212,-426.859112908984,0,cancer,,,,
427.944398206939,-81.8395298000059,0,cancer,,,,
-359.088172176152,361.132502849133,0,cancer,,,,
311.651910471926,189.682569317381,0,cancer,,,,
147.185933312112,-495.826651240569,0,cancer,,,,
102.031030771572,544.22790674893,0,cancer,,,,
0.334842049215847,160.979101499286,0,cancer,,,,
243.306769534584,-256.922500067658,0,cancer,,,,
0.621727777680796,-372.326499733017,0,cancer,,,,
-210.111597526334,284.582892328638,0,cancer,,,,
177.663911347957,-96.5990841243857,0,cancer,,,,
137.239315857925,502.169887741065,0,cancer,,,,
-462.146554999585,93.9839607006134,0,cancer,,,,
315.973392878237,461.764692107388,0,cancer,,,,
-115.581395423438,-80.5942615787217,0,cancer,,,,
-487.798373924878,364.499679853617,0,cancer,,,,
326.294636005265,63.2298101138485,0,cancer,,,,
-288.662658073473,-19.2188639507633,0,cancer,,,,
-335.781754428099,-20.8163883523878,0,cancer,,,,
589.035450542927,131.321364416657,0,cancer,,,,
60.1877082261377,-95.9290456749366,0,cancer,,,,
-166.225495751705,55.1220571662095,0,cancer,,,,
-69.7922236840155,-433.565224324311,0,cancer,,,,
-65.4227668573138,331.078993946603,0,cancer,,,,
166.081045872867,-495.774946551956,0,cancer,,,,
425.841996127838,428.452294393185,0,cancer,,,,
-135.728801449019,-276.586705195254,0,cancer,,,,
-39.5380755937783,33.8450327487891,0,cancer,,,,
198.289266766058,-378.181103960301,0,cancer,,,,
22.3602251377259,227.769522426383,0,cancer,,,,
236.257404281806,-58.3048740349542,0,cancer,,,,
-42.1051221906781,431.070775054217,0,cancer,,,,
-51.4274598260616,113.804429604479,0,cancer,,,,
449.642060108461,-397.140847739566,0,cancer,,,,
-117.208111342892,582.243239589785,0,cancer,,,,
-86.6593307331158,-400.07117493909,0,cancer,,,,
396.86164451694,-24.6959419353566,0,cancer,,,,
377.6091722858,204.327431854356,0,cancer,,,,
-77.660999848671,116.804207924042,0,cancer,,,,
167.502228429833,392.018977590211,0,cancer,,,,
144.052293231263,58.9364187084587,0,cancer,,,,
-444.304530426075,-302.818410501422,0,cancer,,,,
-431.046885695233,149.961079949036,0,cancer,,,,
-352.071558955404,64.9622433585505,0,cancer,,,,
7.67506500763077,-315.733686987988,0,cancer,,,,
203.733738552941,-451.917704167927,0,cancer,,,,
533.843345485719,23.0846856806188,0,cancer,,,,
-368.970136824983,230.279784327726,0,cancer,,,,
375.508992522093,-289.153444838541,0,cancer,,,,
-102.057976574003,-262.850256007037,0,cancer,,,,
188.03834533749,431.792439578967,0,cancer,,,,
253.925455932702,-455.433638327551,0,cancer,,,,
-466.995259830105,-93.5163456485629,0,cancer,,,,
-182.654470101414,562.849663119209,0,cancer,,,,
207.257534891273,347.484543321526,0,cancer,,,,
460.486919022889,-324.011682320959,0,cancer,,,,
-81.9538413201062,-126.769084453835,0,cancer,,,,
-247.792096840713,-110.209609901327,0,cancer,,,,
-166.241822631072,121.551417433536,0,cancer,,,,
255.530013824017,-489.649675904937,0,cancer,,,,
-314.79587210968,-165.051920509099,0,cancer,,,,
170.697116327126,-20.9451752568023,0,cancer,,,,
-389.394150817215,-264.086480374702,0,cancer,,,,
-210.365216430533,-325.652850446387,0,cancer,,,,
246.642561562824,465.995777195387,0,cancer,,,,
111.647974446938,-45.577101547499,0,cancer,,,,
-22.1903525768571,364.741532241239,0,cancer,,,,
-36.1739182127983,51.4573609830367,0,cancer,,,,
-148.779673006574,-390.106758026426,0,cancer,,,,
-382.164912774476,-332.554275543498,0,cancer,,,,
-137.493418366373,167.89354336392,0,cancer,,,,
-430.761991466766,61.7196729520099,0,cancer,,,,
112.39290995964,-307.839918520511,0,cancer,,,,
498.759163489785,293.648603815432,0,cancer,,,,
198.609224178685,-309.043609694724,0,cancer,,,,
173.288532610811,-450.818936493064,0,cancer,,,,
-450.847705649996,118.406802889,0,cancer,,,,
171.389542509617,158.218838366477,0,cancer,,,,
-303.955401783323,-61.1003399114998,0,cancer,,,,
-417.288066938578,273.176786730502,0,cancer,,,,
433.839167412756,-79.5122579535182,0,cancer,,,,
296.088832765006,135.823698840978,0,cancer,,,,
-185.123823475404,-158.706744832454,0,cancer,,,,
489.187428760852,256.275004443455,0,cancer,,,,
-176.062708508852,122.572905341388,0,cancer,,,,
-292.709250800511,-247.877079703543,0,cancer,,,,
368.622558757939,289.190325402561,0,cancer,,,,
-199.632979593161,-396.861340315407,0,cancer,,,,
-163.405335541788,126.324276584061,0,cancer,,,,
131.305427719451,-248.740036131259,0,cancer,,,,
169.023513966068,299.397760260809,0,cancer,,,,
54.5457798657505,464.118405686873,0,cancer,,,,
526.196789903502,-141.757298322948,0,cancer,,,,
250.419294042688,-109.668545413451,0,cancer,,,,
-353.018591456229,-375.078725090759,0,cancer,,,,
-534.894231844852,-106.550878393611,0,cancer,,,,
-68.701085815424,-588.255604339174,0,cancer,,,,
186.761881606237,-325.383946706488,0,cancer,,,,
-391.103414752092,180.1471009212,0,cancer,,,,
-3.01049856719522,409.766873642914,0,cancer,,,,
-535.613927975469,-47.5606751074814,0,cancer,,,,
-86.4251829515602,169.063984030051,0,cancer,,,,
34.0703971512865,1.36629748337056,0,cancer,,,,
-446.579208580311,345.704929684242,0,cancer,,,,
-71.9133825976639,-132.965165187606,0,cancer,,,,
-469.661366302716,340.272798481844,0,cancer,,,,
383.164034717533,-23.3035571272701,0,cancer,,,,
-265.531041027113,-415.553222758171,0,cancer,,,,
454.276577012877,-184.733054306021,0,cancer,,,,
88.9630640789777,513.086266836319,0,cancer,,,,
-175.278105180488,100.424847719133,0,cancer,,,,
-183.092919371624,103.45351946502,0,cancer,,,,
259.870202905949,151.770463907499,0,cancer,,,,
446.420377259436,46.7102964087745,0,cancer,,,,
81.6407199253689,134.206161185586,0,cancer,,,,
276.156966990565,-467.309650320353,0,cancer,,,,
14.5312841679052,124.280635614665,0,cancer,,,,
-48.0548209758974,26.5650605465966,0,cancer,,,,
-229.882264598807,-115.226645109526,0,cancer,,,,
-422.04399537893,-243.381114547451,0,cancer,,,,
-133.132521853737,359.598872920259,0,cancer,,,,
-235.328130119779,176.263334438632,0,cancer,,,,
-94.4934124791697,590.859588864919,0,cancer,,,,
464.96110213483,-319.22942790943,0,cancer,,,,
429.679849959493,141.324045841239,0,cancer,,,,
94.1187370200473,-258.118450405011,0,cancer,,,,
243.894809177044,-541.933690367459,0,cancer,,,,
-459.446582077829,149.096115362559,0,cancer,,,,
508.689102866328,294.508798648298,0,cancer,,,,
540.77747404197,180.58260332704,0,cancer,,,,
-285.246953253196,486.494620381943,0,cancer,,,,
200.728002978072,322.385801860429,0,cancer,,,,
11.7979014620852,-184.544383695176,0,cancer,,,,
-53.4872740565576,466.356230765945,0,cancer,,,,
-23.8226086635889,-50.3766314144513,0,cancer,,,,
-422.719949259645,341.240606800856,0,cancer,,,,
-328.283510145649,-404.552745020887,0,cancer,,,,
254.998756602206,-196.032687001888,0,cancer,,,,
-472.616927060436,294.528106135066,0,cancer,,,,
140.99945916051,-272.209850791889,0,cancer,,,,
-435.183405595795,328.921564639408,0,cancer,,,,
-367.561706341789,441.618373538338,0,cancer,,,,
453.069193982372,253.654789151039,0,cancer,,,,
139.260829054617,-10.149562300031,0,cancer,,,,
-182.798110830052,-285.748456247264,0,cancer,,,,
-136.59169211276,539.875329677875,0,cancer,,,,
-392.124176681777,244.754576710022,0,cancer,,,,
-531.763727805382,-227.073776046828,0,cancer,,,,
272.572604749138,-119.107305739118,0,cancer,,,,
-455.448853712001,-167.831162460972,0,cancer,,,,
236.321975862517,-515.768714839179,0,cancer,,,,
307.283236959793,-15.5308692579994,0,cancer,,,,
51.8203017837643,-535.157805120359,0,cancer,,,,
435.829227258617,328.699237333406,0,cancer,,,,
-232.798594266427,-448.768957675122,0,cancer,,,,
-218.193205265755,-438.281857204033,0,cancer,,,,
-249.800955864785,-553.548773948841,0,cancer,,,,
-98.4072643709007,598.828885247133,0,cancer,,,,
-185.59307030209,-489.801323640472,0,cancer,,,,
-3.12029797466539,-169.952244068018,0,cancer,,,,
225.90678296717,243.535158947709,0,cancer,,,,
541.573594019734,157.329944309722,0,cancer,,,,
-446.795976048514,60.6457283898908,0,cancer,,,,
-56.748452622141,12.5587014200167,0,cancer,,,,
-21.6974008875168,401.543032916307,0,cancer,,,,
-394.591266890164,196.706640359564,0,cancer,,,,
-64.3879785329773,216.876211393915,0,cancer,,,,
308.798936436186,101.229631723423,0,cancer,,,,
-319.849533672618,-135.840838962025,0,cancer,,,,
485.339115858753,307.479044948722,0,cancer,,,,
291.115556852706,-166.612110494358,0,cancer,,,,
-109.819700919414,-487.260069868911,0,cancer,,,,
-60.3963896659454,-177.614428819149,0,cancer,,,,
-101.951650730696,-204.393893718927,0,cancer,,,,
-47.2993548478106,159.71397987734,0,cancer,,,,
86.1060851650468,421.001536453932,0,cancer,,,,
-378.329514783032,-251.800515968878,0,cancer,,,,
-211.640583348131,425.024890260119,0,cancer,,,,
-76.8606975381488,116.640067100146,0,cancer,,,,
129.093445802253,-229.604049817457,0,cancer,,,,
422.04582438291,320.77164634689,0,cancer,,,,
13.4364578915017,-70.8696068471087,0,cancer,,,,
-87.8448200679607,-362.258577691253,0,cancer,,,,
369.997189414109,30.0493406190017,0,cancer,,,,
541.310530700872,-147.604653798836,0,cancer,,,,
487.59391562159,288.595449641609,0,cancer,,,,
-300.004457266695,-239.222208700418,0,cancer,,,,
207.672339167502,141.067748529838,0,cancer,,,,
153.759511687242,310.875144031256,0,cancer,,,,
-78.2010030996172,-15.8729887880849,0,cancer,,,,
-455.643273940615,-260.708650220963,0,cancer,,,,
-193.568226568515,529.871855012492,0,cancer,,,,
-113.054204577549,-249.099573065185,0,cancer,,,,
-290.383350178406,-318.709539893213,0,cancer,,,,
-115.903472858575,-312.18805047365,0,cancer,,,,
327.542563810217,-336.473891921545,0,cancer,,,,
-94.876360994987,-88.1712971939504,0,cancer,,,,
-123.451980806463,559.865593939772,0,cancer,,,,
115.338874204315,-158.83567865715,0,cancer,,,,
348.40873131619,-81.3799911421187,0,cancer,,,,
-328.729360438827,-195.984909395667,0,cancer,,,,
394.780774134599,147.835688532878,0,cancer,,,,
-511.121456172527,-146.215768713941,0,cancer,,,,
140.302424053812,-297.829882524814,0,cancer,,,,
-127.14511685424,-317.110709951668,0,cancer,,,,
-134.677658430715,-116.701135998422,0,cancer,,,,
-478.417838443188,-275.401188173279,0,cancer,,,,
-253.241837106396,-309.92592137181,0,cancer,,,,
-166.685674133775,-532.734475827421,0,cancer,,,,
174.337611548409,-108.59115256891,0,cancer,,,,
303.651112905277,113.393418003036,0,cancer,,,,
-277.035190770155,493.937533839391,0,cancer,,,,
20.7630691173318,-528.134686531927,0,cancer,,,,
207.726843756068,-90.310262985537,0,cancer,,,,
-343.355350273968,-201.731627087602,0,cancer,,,,
476.919496579743,195.922191439213,0,cancer,,,,
110.336594319476,178.596357888413,0,cancer,,,,
-439.790260839278,137.600993704757,0,cancer,,,,
320.906949220682,283.441788308413,0,cancer,,,,
-416.158518333681,356.454341392616,0,cancer,,,,
-318.565583962392,-428.387095097827,0,cancer,,,,
225.256980996475,-88.3615080050695,0,cancer,,,,
326.040983906106,457.356510679554,0,cancer,,,,
-392.927326986793,-221.630852299407,0,cancer,,,,
236.377331938363,241.858475496529,0,cancer,,,,
-15.9972523236211,-162.325342561958,0,cancer,,,,
-307.606770724044,-105.028370566241,0,cancer,,,,
-459.834255063504,-241.555384306637,0,cancer,,,,
-380.994271659876,-98.5346669137109,0,cancer,,,,
353.890401805394,-230.815534575673,0,cancer,,,,
221.120956807364,279.475922557146,0,cancer,,,,
-492.89643449384,-338.058822618389,0,cancer,,,,
11.5071372594581,-356.626220423504,0,cancer,,,,
477.078594974272,263.005658845911,0,cancer,,,,
271.818853908067,-504.504960723697,0,cancer,,,,
568.100958630905,-221.300736099684,0,cancer,,,,
539.405893383067,-99.5982132132335,0,cancer,,,,
544.325194111921,140.800312851463,0,cancer,,,,
-208.973480067301,-115.989854779318,0,cancer,,,,
-145.262325229895,17.1670609843895,0,cancer,,,,
562.669766373205,78.5154815562308,0,cancer,,,,
99.0452897647219,-231.321410572462,0,cancer,,,,
-552.837667416116,219.464178972944,0,cancer,,,,
286.178572874892,102.14875797716,0,cancer,,,,
-298.496617168664,269.168450494573,0,cancer,,,,
205.564563458006,64.4617023864382,0,cancer,,,,
-439.741575326326,-271.379695979525,0,cancer,,,,
-311.643347893577,-111.506723239515,0,cancer,,,,
129.180430082028,-588.233039165765,0,cancer,,,,
502.739923877329,-136.021445611056,0,cancer,,,,
90.2812742934747,481.277782662419,0,cancer,,,,
161.225130051735,371.533823718054,0,cancer,,,,
39.3197985116432,-455.913731655996,0,cancer,,,,
-159.442128752237,-275.582975016794,0,cancer,,,,
122.170201780855,201.822625409651,0,cancer,,,,
-207.352759124721,178.890291229698,0,cancer,,,,
-526.879100935151,-38.8273159955425,0,cancer,,,,
210.988886431814,-336.439290722408,0,cancer,,,,
363.944877216817,149.523787138557,0,cancer,,,,
-314.915337519432,-138.675198423877,0,cancer,,,,
86.6478013622354,-22.3686890161127,0,cancer,,,,
426.314455087967,121.146991596053,0,cancer,,,,
-368.995745116051,-479.254297536403,0,cancer,,,,
124.786119944488,-190.841913735121,0,cancer,,,,
73.629382983795,133.706539313246,0,cancer,,,,
-365.9293451982,-42.8716223847118,0,cancer,,,,
223.203966768089,-14.7394239812147,0,cancer,,,,
357.162340732783,446.136272538945,0,cancer,,,,
364.580318108238,190.864645601504,0,cancer,,,,
-345.252965323182,-427.190119349408,0,cancer,,,,
-189.001537880481,111.066289227903,0,cancer,,,,
254.921797806297,516.921443180604,0,cancer,,,,
-473.151580164602,-340.864957521357,0,cancer,,,,
-159.468837974833,126.697500504313,0,cancer,,,,
138.100620166777,288.902922554537,0,cancer,,,,
-351.649262341331,-106.801642417705,0,cancer,,,,
345.156905105686,169.722893581502,0,cancer,,,,
94.6416723385227,-458.082556139881,0,cancer,,,,
405.713547888505,-409.26045774919,0,cancer,,,,
-301.151757062682,220.734986076969,0,cancer,,,,
222.406670059075,479.596211544871,0,cancer,,,,
-73.0234715944178,-604.612343081303,0,cancer,,,,
99.6804486935814,-174.47360468687,0,cancer,,,,
472.349548841059,185.703903519285,0,cancer,,,,
-501.009923750204,292.828916459893,0,cancer,,,,
-525.620448856811,-65.0987683422846,0,cancer,,,,
-145.676696935232,-287.943352437711,0,cancer,,,,
56.6308624223757,87.6897096259491,0,cancer,,,,
407.178500391755,-269.146936421181,0,cancer,,,,
-317.788333586263,407.363311881505,0,cancer,,,,
-505.814984192729,284.776822871849,0,cancer,,,,
-343.495566513765,-176.636083735095,0,cancer,,,,
-449.424973891448,-156.944813882544,0,cancer,,,,
-11.2527647257075,-231.545607346966,0,cancer,,,,
94.9664209920606,-494.242782118657,0,cancer,,,,
-131.599853296196,-365.195098235165,0,cancer,,,,
-51.67722232177,-547.612847703156,0,cancer,,,,
278.024829952196,308.188526873174,0,cancer,,,,
-396.996201546537,-285.772630851177,0,cancer,,,,
476.544425324459,19.3663404024277,0,cancer,,,,
-35.857107077492,-369.616983440245,0,cancer,,,,
367.749137372913,-141.676056115264,0,cancer,,,,
421.860352671032,273.038183844653,0,cancer,,,,
-296.588155488745,195.180931159725,0,cancer,,,,
178.575340337632,508.961254575546,0,cancer,,,,
-276.582423122052,-145.591945047191,0,cancer,,,,
184.711604794343,-465.152177514488,0,cancer,,,,
392.409558827095,-238.636332159738,0,cancer,,,,
-32.0222278424568,269.862722333752,0,cancer,,,,
-181.4228175534,490.19817639827,0,cancer,,,,
-380.628946175458,189.443676632729,0,cancer,,,,
358.42903394646,220.539484376014,0,cancer,,,,
93.5332194940439,406.369039901968,0,cancer,,,,
153.335006881574,-374.394058501543,0,cancer,,,,
-79.9423636560859,-143.01394091007,0,cancer,,,,
580.945812225498,73.9017845450608,0,cancer,,,,
-455.240575661515,121.413660551579,0,cancer,,,,
-18.7515728469125,-39.2499647177887,0,cancer,,,,
-94.7232045025305,-499.23939188547,0,cancer,,,,
506.413437589554,161.807355689857,0,cancer,,,,
-8.51178911292555,218.687989650263,0,cancer,,,,
318.633293951382,-389.567950228106,0,cancer,,,,
20.1807583140442,293.298499797034,0,cancer,,,,
-145.0332325425,349.532138110643,0,cancer,,,,
253.338300893334,-37.581589300202,0,cancer,,,,
-90.810813341775,260.497949271042,0,cancer,,,,
-140.108230276871,-364.918929594269,0,cancer,,,,
248.915880930703,267.474145288617,0,cancer,,,,
-386.512276695292,-197.123172495102,0,cancer,,,,
-215.450312375446,523.024625673496,0,cancer,,,,
-11.6913280831193,-388.729758618698,0,cancer,,,,
-71.9467090475363,594.695212235057,0,cancer,,,,
451.103721077876,-289.259230742967,0,cancer,,,,
472.561421296776,-357.158134023277,0,cancer,,,,
420.344458940997,-118.429995424126,0,cancer,,,,
335.487533790553,138.793923054433,0,cancer,,,,
4.89255774424356,533.258499663919,0,cancer,,,,
362.928431008963,-360.706660962676,0,cancer,,,,
346.851621453386,-434.444727582607,0,cancer,,,,
-83.2039508389975,-211.401069978427,0,cancer,,,,
-255.498237320737,453.768369627818,0,cancer,,,,
-262.949350749794,-17.489724830137,0,cancer,,,,
196.959768158426,-576.501045496261,0,cancer,,,,
577.739292934813,-178.185913289801,0,cancer,,,,
1.6949562074564,-147.795759756271,0,cancer,,,,
-232.617904524641,557.42855367368,0,cancer,,,,
-98.6705714236691,-339.952442867945,0,cancer,,,,
-8.49974690784218,584.378206772392,0,cancer,,,,
464.614816042858,162.783405717518,0,cancer,,,,
196.256678168431,-273.368805875197,0,cancer,,,,
232.695298573979,-385.451469709212,0,cancer,,,,
-99.829919048726,-530.274549475708,0,cancer,,,,
-202.194681103215,50.7000081196325,0,cancer,,,,
-145.385659458314,-557.345540758752,0,cancer,,,,
-273.031827890028,-504.218484050787,0,cancer,,,,
371.029567296713,-351.594079101095,0,cancer,,,,
-476.522724950289,311.826636110904,0,cancer,,,,
408.273271624016,-100.961930069509,0,cancer,,,,
-63.582505062257,489.469056466029,0,cancer,,,,
-151.469669634268,483.989002750978,0,cancer,,,,
217.009405327388,259.83017158379,0,cancer,,,,
437.939517801648,-67.1676896436116,0,cancer,,,,
-326.797250115376,486.821332446778,0,cancer,,,,
438.545160844938,-412.264229517582,0,cancer,,,,
302.017561526605,357.563846807156,0,cancer,,,,
405.098126057001,201.189969942919,0,cancer,,,,
-416.457349209664,245.778037303589,0,cancer,,,,
108.354804427565,305.248674709819,0,cancer,,,,
-380.660385594804,212.490087529649,0,cancer,,,,
6.75608821260546,-508.529986771974,0,cancer,,,,
-285.77955753778,-196.984508414065,0,cancer,,,,
214.19326473519,-116.544900312671,0,cancer,,,,
110.413297328343,373.398894922166,0,cancer,,,,
147.082471468922,0.209816699762369,0,cancer,,,,
-8.5100021404776,-175.582577662457,0,cancer,,,,
192.949871377894,87.2731344875794,0,cancer,,,,
-349.121680328773,162.850819114854,0,cancer,,,,
-353.552948980273,494.211261538617,0,cancer,,,,
-17.4153340267876,-87.4612138919841,0,cancer,,,,
174.690009020751,-6.225748579635,0,cancer,,,,
96.9230462920713,244.240526359007,0,cancer,,,,
154.912644237788,-453.375579222788,0,cancer,,,,
-173.111543902884,-342.869702709775,0,cancer,,,,
320.20147536645,-358.467659553993,0,cancer,,,,
-312.28419370988,78.6484373721086,0,cancer,,,,
606.003816121517,-50.0085025410221,0,cancer,,,,
-89.0480197064587,-21.9088670764774,0,cancer,,,,
473.421722777816,332.135198632323,0,cancer,,,,
388.948992415814,17.0744766016292,0,cancer,,,,
213.628190327624,-462.483474252196,0,cancer,,,,
334.878098869075,1.2581297096296,0,cancer,,,,
16.0514568108027,154.91025511019,0,cancer,,,,
-406.273275635986,-147.854075835051,0,cancer,,,,
-95.4749253152307,93.2609602963563,0,cancer,,,,
-266.282615965375,11.7914100274522,0,cancer,,,,
209.015285741819,-63.0057894443084,0,cancer,,,,
-87.9406649278792,282.278466251868,0,cancer,,,,
95.5705123569195,-452.024072071678,0,cancer,,,,
425.74705296847,419.617521461779,0,cancer,,,,
142.104180568923,359.76432498911,0,cancer,,,,
429.467690242362,228.624643130444,0,cancer,,,,
378.95718853582,-460.164518368945,0,cancer,,,,
436.940228484574,36.4019407244368,0,cancer,,,,
151.726335023239,-65.8894199729597,0,cancer,,,,
225.055560138396,-190.53110790646,0,cancer,,,,
-113.914133515006,455.912679942155,0,cancer,,,,
-498.974870744241,-143.455026137983,0,cancer,,,,
245.730092233084,431.229525822128,0,cancer,,,,
107.919325706728,-359.289992516299,0,cancer,,,,
215.99092109946,321.166474656833,0,cancer,,,,
-198.417997370438,192.611456705329,0,cancer,,,,
-8.30908290177112,54.710566638407,0,cancer,,,,
-81.2625162364108,108.476810447734,0,cancer,,,,
-433.086307191805,348.230173551345,0,cancer,,,,
47.0869648871688,-553.135953736134,0,cancer,,,,
-395.998419982914,364.36965059525,0,cancer,,,,
-143.341845372343,-148.23171527089,0,cancer,,,,
109.990537875104,-45.1034771032503,0,cancer,,,,
-377.380546983716,-379.441717950203,0,cancer,,,,
-294.126224003808,498.84820402315,0,cancer,,,,
-280.681636048407,357.390721107701,0,cancer,,,,
123.501111660763,-288.452581523773,0,cancer,,,,
107.761379166074,309.583372350423,0,cancer,,,,
-267.492227267041,-335.156406925539,0,cancer,,,,
-385.042560250957,450.815531743712,0,cancer,,,,
-587.182285585971,115.68310401056,0,cancer,,,,
363.760212904996,300.402013065698,0,cancer,,,,
-176.150709482194,-399.259628673782,0,cancer,,,,
-163.811556654249,371.472462918341,0,cancer,,,,
16.464679139943,284.630905247434,0,cancer,,,,
142.410913618634,188.840044781961,0,cancer,,,,
253.149767133188,-158.816217574277,0,cancer,,,,
334.134818581202,326.855994098494,0,cancer,,,,
266.19957673958,429.503983905327,0,cancer,,,,
-18.3792431983548,-346.507756888059,0,cancer,,,,
-419.929870944582,-148.190243879646,0,cancer,,,,
231.576164285364,398.568555636333,0,cancer,,,,
-381.592731992681,395.846922330894,0,cancer,,,,
387.180077646226,-120.278322538599,0,cancer,,,,
137.08468046396,-127.28774297675,0,cancer,,,,
-578.005517736504,129.060998939384,0,cancer,,,,
408.28599834534,-227.110104434983,0,cancer,,,,
553.136166574572,-136.290584424683,0,cancer,,,,
-189.639687310221,255.406356202859,0,cancer,,,,
39.4536657336629,-514.76024219897,0,cancer,,,,
-439.717575773631,194.580998571114,0,cancer,,,,
72.4563094183373,-255.771482411662,0,cancer,,,,
-11.2220864516217,-213.121203872755,0,cancer,,,,
-218.467648547628,169.343641697026,0,cancer,,,,
-225.131558554649,-433.438172653795,0,cancer,,,,
-311.91736345818,391.94182415313,0,cancer,,,,
-1.81200657568334,-457.350228448205,0,cancer,,,,
-122.072045094413,452.795440964599,0,cancer,,,,
41.0364965675958,189.342386704816,0,cancer,,,,
530.505032989544,-146.438872010708,0,cancer,,,,
375.278801310705,-280.092414584465,0,cancer,,,,
-4.74832723802513,347.775150062324,0,cancer,,,,
6.69769687549076,23.5949712993972,0,cancer,,,,
546.837568636384,-78.5844607745253,0,cancer,,,,
227.987533512238,-363.783214606378,0,cancer,,,,
-55.8931427580118,-403.935103820969,0,cancer,,,,
34.0478459030746,-273.011174271396,0,cancer,,,,
-238.118411001511,366.799118605908,0,cancer,,,,
218.05348819824,-163.939284281701,0,cancer,,,,
242.66276287408,-553.632278442374,0,cancer,,,,
-484.495519927344,81.6259085940395,0,cancer,,,,
360.32580951542,-385.404489088457,0,cancer,,,,
214.809975904409,-305.449316420785,0,cancer,,,,
234.134510068628,398.752343566624,0,cancer,,,,
-164.301380827014,-187.128366475288,0,cancer,,,,
519.724592873377,138.667262965195,0,cancer,,,,
343.538452998537,-426.412857888567,0,cancer,,,,
204.649023223023,-62.0864627853512,0,cancer,,,,
-187.306237091469,-32.7968694171749,0,cancer,,,,
-38.7251491505792,-255.772685645988,0,cancer,,,,
-498.786139272056,-103.198563543585,0,cancer,,,,
305.424270609391,525.866940099147,0,cancer,,,,
209.531944017835,-40.217557360352,0,cancer,,,,
36.647514988196,-476.674922593589,0,cancer,,,,
-236.067349204911,-408.99330582617,0,cancer,,,,
-525.406607647036,33.7655388800252,0,cancer,,,,
-603.861247459712,-73.6374642059515,0,cancer,,,,
124.843059800637,292.403393087944,0,cancer,,,,
-237.428015893801,-365.476891863005,0,cancer,,,,
-410.262714375098,-157.005716186629,0,cancer,,,,
447.804377608613,-236.577611927946,0,cancer,,,,
-25.1978714502268,-310.984817246986,0,cancer,,,,
-293.628863342743,487.207323103135,0,cancer,,,,
-446.564944291418,-153.881083279403,0,cancer,,,,
267.127603012114,158.893236183575,0,cancer,,,,
-330.979102712982,-288.803178757786,0,cancer,,,,
-99.680249704442,47.5582447708032,0,cancer,,,,
138.535261572594,-226.156642900599,0,cancer,,,,
-506.481866268225,-15.6347700727194,0,cancer,,,,
-84.1144682750003,-44.069081837337,0,cancer,,,,
549.20050440909,188.974346579033,0,cancer,,,,
420.535477715051,122.610679192049,0,cancer,,,,
-21.9322645829639,280.74204327178,0,cancer,,,,
-493.043766744856,163.361646549142,0,cancer,,,,
-127.485315051623,223.744951418567,0,cancer,,,,
-353.836572270907,392.322200708008,0,cancer,,,,
98.3118635354411,-21.1502862541064,0,cancer,,,,
-484.860905243835,-355.97261322838,0,cancer,,,,
-389.522143199042,-418.843601439501,0,cancer,,,,
17.8749671822907,-365.537573664816,0,cancer,,,,
294.169237742573,-150.721644413044,0,cancer,,,,
439.079898838327,-267.928342064823,0,cancer,,,,
0.788980771457691,490.851783937949,0,cancer,,,,
-349.094546704908,-136.236337125653,0,cancer,,,,
400.152672748111,40.4353180847718,0,cancer,,,,
-370.858503772916,-281.055460195633,0,cancer,,,,
390.232924176433,-176.0000498505,0,cancer,,,,
-439.541369961479,-247.868486952998,0,cancer,,,,
200.828974990738,-188.976611880369,0,cancer,,,,
-191.987957212361,-188.415330305675,0,cancer,,,,
